,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
352,(1.0010247220270474-0.2980375800451754j),1.0444505221543583,-16.57997830011487
353,(0.9946565202645957-0.2725665463600245j),1.031326386504052,-15.324612980370828
354,(1.040613850378816-0.03451233101547776j),1.0411859999982456,-1.8995387904634207
355,(1.01706745975808-0.20583510942026004j),1.0376869999999057,-11.441045399149095
356,(1.0282581322702078-0.09646584601247177j),1.0327731822751394,-5.359506267472438
357,(0.928847647634271-0.4364940084594263j),1.026296727041793,-25.170271400617217
358,(1.011025281894617-0.26716930938479894j),1.0457301566404404,-14.802378859872444
359,(1.0218318112373097+0.2877335824032393j),1.061569999999587,15.726479058735828
360,(0.9898315123882444-0.3189633362602625j),1.0399538608972403,-17.86101840558697
361,(0.9979566252562183-0.10024465884462254j),1.0029787722178645,-5.736115037285546
362,(1.0043080246369758-0.1237394266272938j),1.0119021958926049,-7.023935880157431
363,(1.0452463197009272-0.07772271595640827j),1.0481319999999872,-4.252589259335474
364,(1.0619251238383265-0.08810513974366885j),1.0655737817196407,-4.742817786770762
365,(1.0080910979937683-0.013293267715940504j),1.0081787405122413,-0.755491240425768
366,(1.0205652837560393-0.21408029642551432j),1.0427769999984084,-11.846959051596947
367,(1.0469667744327367+0.070919497949958j),1.0493659999997917,3.875185148101638
368,(0.9750927027992871-0.24695300205802195j),1.0058785037358577,-14.211961658168013
369,(1.02235949559202-0.10418959116738426j),1.027654810301006,-5.818975806413284
370,(0.9838028790410541-0.13836484825684384j),0.9934852470180956,-8.005732180718102
371,(1.0193334106950063-0.21346007592303498j),1.0414440965179947,-11.827477546033885
372,(1.0422640452116934+0.05203898115843299j),1.0435623582235278,2.858335272720336
373,(1.031906020972451+0.1074616606870818j),1.0374864069648442,5.945294858304039
374,(1.0458206480517056-0.08640573803095074j),1.0493839999999823,-4.723052144468245
375,(1.0088292718455774-0.16315528327699527j),1.021937447299821,-9.18675022947052
376,(1.045003048462567+0.04895263302000956j),1.046149000657005,2.682030795036942
377,(1.0367273702128106+0.09183717941608882j),1.0407870616372366,5.06226024996474
378,(1.0198784889019943-0.1389358074456833j),1.0292984458919576,-7.757525365270955
379,(1.0180155482209097-0.17244170210314755j),1.0325172139212742,-9.614075814404336
380,(1.0146095279444927-0.20220626492608676j),1.0345626456484427,-11.271068768045287
381,(1.0186271601612376-0.20383272215876902j),1.0388209999999045,-11.315735105643792
382,(1.0219429347319142+0.2870355592860362j),1.0614879999995879,15.688586592384524
383,(0.9898316756876958-0.3226025108346492j),1.0410759464090655,-18.051645590859017
384,(1.038733396285019-0.06407628239608347j),1.040707854550696,-3.529928267683151
385,(1.0156503439528208-0.3240625309339561j),1.0660966865752863,-17.696270621452353
386,(0.9935483394310051-0.2837337210065458j),1.0332681777846098,-15.938078975798314
387,(0.9773869524692069-0.25736332128785044j),1.0107032868262362,-14.752127676558457
388,(0.9879651227709079-0.29785030574022914j),1.0318865676232456,-16.77693315220798
389,(1.019794677722362-0.1749496894919954j),1.034692504352961,-9.734550671459823
390,(1.0288904444294944+0.10127983171489728j),1.033863216750901,5.621854553577288
391,(1.0062300399262576-0.2537100369137209j),1.0377223501885076,-14.151542557920633
392,(0.980892442772568-0.34159853105243493j),1.038672008242023,-19.200814881241286
393,(1.0096495031060364-0.22940773381344634j),1.0353839999998489,-12.801132927027444
394,(0.92014362145931-0.33763610215401924j),0.9801338794215886,-20.15003033048367
395,(1.0080136440838954-0.05900681487993717j),1.0097392291386769,-3.350140869523215
396,(0.9239451927679544-0.4913050228872108j),1.046448921234675,-28.00167508625955
397,(1.003527111075299-0.27731109211348703j),1.041137889269385,-15.447414708381796
398,(1.0448032056019576-0.11807811533643686j),1.0514543165337862,-6.447906332515059
399,(1.0466067508409755-0.038358950854245226j),1.0473094576182067,-2.0989953407948585
400,(1.0571227839700394-0.0971049042991066j),1.0615733337021542,-5.248332051487894
401,(1.0407165149094357+0.2644708634521728j),1.0737949999978487,14.258405962854862
402,(1.0089324813666571-0.2147359483659461j),1.03153103660399,-12.015252192320098
403,(0.9676174423692266-0.4516800544261236j),1.0678475482687355,-25.0229832371724
404,(1.0410862077096799-0.04872928475020526j),1.042225999999803,-2.6798415923138164
405,(1.0481686420299365-0.1103366641582009j),1.053959999996414,-6.009174792549053
406,(0.9914290522308251-0.31721352513183304j),1.0409399531836003,-17.742376958448478
407,(1.0491786029884405+0.051666816255820834j),1.0504499992245173,2.819254040918483
408,(0.9936592886310958-0.28330590008511863j),1.033257477546567,-15.913578155467093
409,(1.0439509020606639+0.14479112270507064j),1.0539439999959528,7.896282611778864
410,(1.018162286549059-0.36757109330455656j),1.0824799999925703,-19.850304645233386
411,(1.0413929713998746-0.06953717025107307j),1.0437119999921372,-3.8201532867798327
412,(1.0485890230435622+0.06345058229701335j),1.0505069802915552,3.462770573059507
413,(0.9952453270659938+0.0011651249386702388j),0.995246009066512,0.06707563379470123
414,(1.0043217894044352-0.2208248103070526j),1.0283121381757936,-12.400562897589955
415,(1.041413767625531-0.08201665815988042j),1.0446383908394896,-4.503041056068032
416,(1.0146553031990382-0.16756213103419657j),1.028398002753143,-9.377301159189244
417,(1.0345145604239838-0.08079898039960048j),1.03766509576204,-4.465922145752307
418,(1.0544222605578923-0.1412493175862414j),1.0638409999988696,-7.62986055404669
419,(1.018946757866635-0.19910338022115223j),1.0382170540799334,-11.056350223800942
420,(1.0472927705633006-0.14748087537017648j),1.0576259999991053,-8.015743987187577
421,(1.0465904154505121-0.1341347646484172j),1.0551509999996027,-7.30341695207318
422,(0.9769793413542194-0.243248749926119j),1.0068061321692194,-13.981250272225953
423,(1.050038253970742+0.017721066136132287j),1.0501877789171448,0.9668656492604809
424,(0.9925660135554724-0.28465614396760414j),1.032577557166486,-16.002262597658895
425,(1.0106761842635452-0.3164919457679063j),1.059071999995031,-17.38788005844528
426,(1.0335935176156135+0.11785267894476228j),1.0402907351271924,6.504901660522316
427,(0.9506927846339479-0.374726963873377j),1.021879184741919,-21.512474159222364
428,(0.9685395318225051-0.1898749098429934j),0.9869758386560646,-11.091740427176815
429,(0.9015839034091768-0.4994670475598084j),1.0306895102234426,-28.985945410039022
430,(1.006797774389451-0.35206622628688095j),1.0665797608277765,-19.274176356212884
431,(1.040806055624861-0.11994818712613324j),1.0476949999977223,-6.574077055660744
432,(0.9436326901408604-0.43899841827886243j),1.0407508179933465,-24.948871649980926
433,(1.047796453109425-0.08388571423237416j),1.0511489999999843,-4.577289868881702
434,(1.0022840897139238+0.008935134597707863j),1.0023239162685624,0.5107653067163814
435,(1.00101522283592-0.13060567835346784j),1.0094995391615669,-7.433573360867086
436,(1.0496130607352425-0.036208804240207136j),1.050237427808831,-1.97576550455214
437,(0.9922722839339755-0.3152459609894326j),1.0411456677063489,-17.625107889421486
438,(1.0291024457229432-0.19261784092562764j),1.0469734841130378,-10.601428321622056
439,(1.0434560222917064-0.017149534772770286j),1.043596941831353,-0.9415897590036055
440,(1.025907128658066-0.1489461388708869j),1.036663102900833,-8.260758144143162
441,(1.0625774637406313-0.03657456362694944j),1.0632067367892166,-1.9713773330165631
442,(1.0629096872567791-0.13968402336237962j),1.0720488000305797,-7.486716376457516
443,(1.048453557945054-0.10408096501910138j),1.0536069999990272,-5.669231400073915
444,(1.0495161472508039+0.06806065455033453j),1.0517206834697086,3.710410261116456
445,(1.0486613737836434-0.04373002792005366j),1.0495727665139216,-2.387896863423256
446,(1.0351602934155157-0.1165867657829184j),1.0417049999975125,-6.425959537630519
447,(0.994981577712399-0.27939955989141735j),1.0334662326629604,-15.685208035657688
448,(1.0391631889498556-0.06999609405975404j),1.0415179242106472,-3.853515916338657
449,(1.0287848712259937-0.139482228147514j),1.0381972853135764,-7.7210587788660865
450,(1.0175841462605317+0.1636159313598507j),1.0306539999997704,9.134327180853994
451,(0.9869574348116782-0.33510799268341657j),1.0422966683676758,-18.7542209134642
452,(1.0480430505347398+0.031278934457682636j),1.0485097078782681,1.7094899950547535
453,(0.9861922388294895-0.306208499380616j),1.0326368078954233,-17.249346628324687
454,(0.9717078110679455-0.3402919673033651j),1.0295701496749274,-19.30024850523465
455,(1.0339811580116596-0.03589190830403804j),1.034603916581045,-1.9880724830852925
456,(0.9769733438661227-0.2432464349344012j),1.006799753045882,-13.981204893681063
457,(1.0401286815107487-0.097757037739705j),1.0447124544720094,-5.369201632548588
458,(0.9248659580872142-0.4912065598018224j),1.0472157966822893,-27.973266540802356
459,(0.9902575967342507-0.20723869769525693j),1.0117104258197205,-11.820129149030743
460,(0.9847471096407071-0.14956037233131608j),0.9960397456515522,-8.635910554294561
461,(1.0006005863315826-0.36838326842848607j),1.0662587705736168,-20.211797419436543
462,(0.9991000639024512-0.3689776250876751j),1.0650565362952442,-20.269691334932475
463,(1.0526781290969325+0.09575550508203001j),1.0570242950058115,5.197532523984879
464,(1.0601903014966052-0.15844034178607938j),1.0719639999984851,-8.49967434771959
465,(1.0279113103956934-0.07912983476708005j),1.0309525657321277,-4.4020153260899795
466,(0.9872017909395084-0.2552266612166749j),1.0196607399669677,-14.495589083431371
467,(1.0591854562372318-0.11464583584520609j),1.0653719999986477,-6.177623262283021
468,(1.0093936368641472-0.1670116209893757j),1.0231169999991832,-9.394894309655818
469,(1.0046456265600527-0.35062013006230436j),1.0640711022159883,-19.238926620238175
470,(0.8092823150132689-0.5690243221405884j),0.9893060924611714,-35.11190195357967
471,(1.0178431271582107-0.20306484910413083j),1.0379017123239025,-11.282662325274488
472,(1.0507200297994432-0.10049544364598377j),1.055514999995427,-5.463399105946525
473,(1.0060504143563627-0.26050029435372435j),1.0392294451106483,-14.516972041633288
474,(1.035381291052867-0.10814268605474392j),1.0410135726345917,-5.962763942305097
475,(1.0363408898769206-0.08050011408705797j),1.0394627017834344,-4.441659825321436
476,(0.9929725685242023-0.2844451801335861j),1.0329102489291022,-15.98479688670036
477,(1.004194078288355-0.15578859942888496j),1.0162065905028428,-8.818450711814085
478,(1.0342729626167522+0.11100353611691892j),1.0402126447176527,6.125831370270807
479,(1.0141887378591956-0.17102003697965104j),1.0285069999999754,-9.571594297010323
480,(1.040807002329918-0.09500352826466195j),1.0451339083972562,-5.215432655948091
481,(1.0162231543725797-0.11913326395635582j),1.023182405079295,-6.686345353575688
482,(1.0515760434455623-0.08973165017730667j),1.0553975289871422,-4.877270421506234
483,(1.0501634248673437+0.017244538143506103j),1.0503049999999485,0.940758781202298
484,(0.9924741238313812-0.25493177522246135j),1.0246926839267192,-14.405834562955288
485,(0.9680270965422688-0.18600068030243866j),0.9857346056180766,-10.876487056796433
486,(1.0610032330709+0.2041928227091959j),1.0804733080612643,10.89353291825684
487,(1.0492669703222228-0.06357326413755758j),1.051191102950496,-3.467213315413177
488,(1.0003518652519208-0.2668262169050753j),1.0353260763357945,-14.934931345967097
489,(1.0428055715431805-0.12240428074400507j),1.0499648889300808,-6.6947310310380646
490,(1.0350480621767497-0.07079323681674958j),1.0374662275924151,-3.9127134289503718
491,(1.0518566082462821+0.20672326470476451j),1.071977999998866,11.118734843808618
492,(0.9918669873975411-0.2113088336690274j),1.0141259999998218,-12.026581388774877
493,(1.0064763928840885-0.23321490535908268j),1.0331427401451418,-13.046013122870098
494,(1.0309133601484317-0.09429081507003045j),1.035216457529101,-5.225925146920291
495,(1.0048199219130443-0.15494669166010017j),1.0166963916183367,-8.766159032843905
496,(1.0238243888906395-0.179111948963225j),1.0393735947909666,-9.923133074280436
497,(0.9929323120139864-0.13221046197569944j),1.001695653628021,-7.584408818645917
498,(1.0455357429945573-0.020617134189486706j),1.0457389999906135,-1.1296808421856468
499,(1.0480015012775656-0.11039607471473918j),1.0537999999964194,-6.013338587851386
500,(1.0045455268650825-0.15963256206596058j),1.0171500727111948,-9.029385990180868
501,(1.037472982647992-0.07222555305359159j),1.039983999991547,-3.982323889562672
502,(1.027619988558297-0.240518619273025j),1.055391892664311,-13.173177884103124
503,(0.988244964863891-0.3337482131748134j),1.0430800450474613,-18.66075644797226
504,(1.012810581468868-0.21170945284736653j),1.034701003362922,-11.806629077671206
505,(1.0526781290969325+0.09575550508203003j),1.0570242950058115,5.19753252398488
506,(1.0603844866492245-0.08337238219463336j),1.0636569999953684,-4.495613359597099
507,(1.0003963617008318-0.1716912713274575j),1.0150225481014203,-9.738413822231092
508,(0.9815964542859855-0.34077590809615094j),1.0390668018012967,-19.14521026339573
509,(1.0432358086119131-0.19211166377188094j),1.0607769999992234,-10.434110052893834
510,(0.9973317282144054+0.03581618667155444j),0.9979746366169955,2.056722725803882
511,(1.0107318577898337-0.2714014618453121j),1.0465360203275667,-15.030496129255695
512,(0.9878127419362904-0.2533334408704194j),1.0197802927076687,-14.384013597875242
513,(1.0352859096725584+0.1812986284704274j),1.0510404880173716,9.932882191798242
514,(0.9755270293015168-0.1559939245020903j),0.9879205885998157,-9.085099888036861
515,(1.0021309182876037-0.25596823885211134j),1.0343046537113751,-14.32835708832619
516,(1.0340127462683695-0.08612162989124475j),1.0375930293619844,-4.761104903736253
517,(1.0482326682401166-0.024545134632872313j),1.0485199999999715,-1.3413774633200182
518,(0.9995160060771809-0.25242724405048084j),1.0308985206815462,-14.173642420771921
519,(1.0315281227635968-0.059342062640791046j),1.0332336369140591,-3.292499995371228
520,(1.0354926508319455-0.039297211301816j),1.0362380521593815,-2.173346539984168
521,(1.0071084441067653-0.16084915527744215j),1.019872476805123,-9.074289611529698
522,(1.0272617783453715-0.09312454305272716j),1.0314741595251304,-5.179885930031243
523,(1.02823034001803-0.03334873771743889j),1.0287709999999708,-1.857630820896288
524,(0.9873742970025114-0.29835571927291993j),1.031466983283549,-16.813285933039126
525,(1.036607426008406+0.05637803983195465j),1.038139412136475,3.1130824928981466
526,(1.0530349959566383+0.08407933572337475j),1.0563863106861433,4.565083614889929
527,(0.9827460308923927-0.30812400066387585j),1.0299175505931841,-17.40796619472357
528,(0.9886659697139872-0.3008684594888406j),1.0334322568923842,-16.92592827191023
529,(0.9710162221614499-0.1755385214272113j),0.9867554287692294,-10.247153651043357
530,(1.041645094833066-0.12466001057171895j),1.0490779865317583,-6.824477403679229
531,(0.9199441295569079-0.4962788867855538j),1.04527026886606,-28.34536740786178
532,(1.0577763004181435+0.0962917044563568j),1.0621500807670283,5.201424683482026
533,(1.0159532730303886-0.37111695191588073j),1.0816139999928318,-20.06671234795017
534,(1.0292336779750657+0.052312789381024134j),1.0305622697396333,2.90966478249376
535,(0.8974318094905198-0.5828972597656564j),1.0701182496003607,-33.004410815753545
536,(0.9675028629159681-0.47091108570543305j),1.076019999995755,-25.95350078826946
537,(1.0405045611962407-0.07094163017857226j),1.0429201583834569,-3.9003916505259832
538,(1.0022992262892505-0.23840752067343224j),1.0302630173570646,-13.379775911527663
539,(1.006053962662156-0.26091358459132935j),1.0393365549294047,-14.538979168345616
540,(1.0042340063297714-0.22223211141189325j),1.0285295575780657,-12.478179897528298
541,(0.8301435861211373-0.5698343677915728j),1.0069009783958318,-34.46682099712738
542,(1.0571150001919665-0.09712875546113392j),1.0615677645672414,-5.249652397197232
543,(0.9943466735105222-0.27757650261537353j),1.0323633187621613,-15.597323123761996
544,(1.013819835196725-0.2275834885473122j),1.0390499999988831,-12.652087369663311
545,(0.9626360213135379-0.3593642499583838j),1.0275265318611047,-20.471241807432953
546,(1.0053074121065113-0.23703794847298512j),1.0328746205869193,-13.267250212428447
547,(0.901076532973427-0.4996756526074598j),1.030346871730148,-29.009764873435852
548,(0.9381262669935707-0.47263791864783417j),1.050460610859374,-26.739447960085265
549,(1.0060279094480498-0.35297040278552305j),1.0661520810048573,-19.333700725528747
550,(1.058788788174555-0.16115485820080064j),1.0709829999985354,-8.654383677241594
551,(1.0094348939815072-0.3478282779737629j),1.0676812802262903,-19.012784983772054
552,(1.0521795884763423+0.1258226472807395j),1.059675999999518,6.819211322753668
553,(0.9965286640410698-0.2639209482067388j),1.0308848845326153,-14.83367687396667
554,(1.0265570110445463-0.09452559573835015j),1.0308997939540014,-5.260972616861286
555,(1.0196041775197977-0.19761356773953154j),1.0385777780072947,-10.968731099265767
556,(1.009566949652311-0.2296107803644911j),1.0353485095801618,-12.81310238652855
557,(1.0202885100514374-0.23828475299087126j),1.0477443711377803,-13.145601621188897
558,(0.9933149538261375-0.31413496224524706j),1.0418039028528567,-17.549511940831326
559,(0.9890680110560501-0.3327957537754674j),1.0435557216676798,-18.596752557394517
560,(1.0248822687328856-0.22847091172794684j),1.050039343200466,-12.567121758916924
561,(0.9855139693187304-0.3360425476176305j),1.041231183518678,-18.828453590533606
562,(1.0313326732746788+0.10670030644544495j),1.0368375178201488,5.906730333416834
563,(1.004871082321134-0.2574456711193012j),1.0373254868474575,-14.369967312649976
564,(1.018209870737631+0.1658525030651765j),1.031628999999771,9.25145240189067
565,(1.0199798846425263-0.20571575613279774j),1.040518110076259,-11.402792585896083
566,(0.998688457647801-0.21612211484916335j),1.0218059522070806,-12.210853226914901
567,(1.0260599870193672-0.23995106104041541j),1.0537436161878302,-13.162460495660783
568,(1.0033567692717236-0.27742619429029247j),1.0410043706545067,-15.456018139576232
569,(0.951592123515702-0.3079363995396791j),1.0001761823291855,-17.93164564292575
570,(1.001211025738347-0.3196810683005789j),1.0510088027651494,-17.70799120979158
571,(1.0038807017136528-0.24479976079277643j),1.033297336760962,-13.70431107958386
572,(0.9625124271270236-0.3611530732268477j),1.0280377982716153,-20.567051626623577
573,(0.9706350173588132-0.4843822450205482j),1.0847849999950636,-26.520867886496596
574,(1.0022278105158584-0.27833679578651926j),1.040159582016201,-15.520936198578644
575,(1.0784065047551619-0.15343975369085566j),1.089267803394076,-8.0979055171794
576,(0.9794158227195461-0.34454350313863336j),1.038251212062113,-19.381092030936973
577,(1.026402833060384-0.03484107232663048j),1.0269939999996358,-1.9441491559825324
578,(0.9839978705711045-0.10797173547211085j),0.989903886723013,-6.2618778718023345
579,(0.996753015706123-0.26993045531895343j),1.0326562956898815,-15.152810245908759
580,(1.0087773341282593-0.3493894809424389j),1.0675695383646653,-19.103499786001855
581,(1.0297430913114933-0.30489451574164944j),1.0739327259344904,-16.493386549046022
582,(1.003726510948784-0.21752277603227546j),1.027026322386241,-12.227777869694398
583,(0.9719820575248509-0.38806460092707856j),1.0465864773839453,-21.764394090904943
584,(1.0170158899154118+0.17467322722166756j),1.0319069999997428,9.745509265094483
585,(1.043717825300689-0.04044057553640392j),1.0445009999995762,-2.2189098842139336
586,(1.057102686391432-0.09711301528608783j),1.061554062360433,-5.248867218131332
587,(0.9990089838209062-0.22502995934256445j),1.0240397611209224,-12.694190386193567
588,(0.9953138043591502-0.32482469263720515j),1.0469769100103112,-18.07430341206855
589,(1.0308689707831966-0.11397718794069074j),1.0371507288212618,-6.309235504840211
590,(1.005787865193571-0.2550089789315379j),1.0376120706248297,-14.227061497098736
591,(1.0370674979200778-0.11799053910345184j),1.043757999998148,-6.490816564502637
592,(1.0157841235216347+0.11655541486903452j),1.0224492898593593,6.54573537559072
593,(1.0225027358476544-0.06916526417734661j),1.024839342816551,-3.869769692250992
594,(1.0145139348868166-0.15450993838183497j),1.0262123781841117,-8.659572935034504
595,(1.0445966099314206+0.048041289758400704j),1.0457007425654181,2.633193449407629
596,(1.0044737694248-0.23580295451099417j),1.031780299685248,-13.21112410618218
597,(1.0206807111714153-0.11765111372432137j),1.0274389999985203,-6.575311424973299
598,(0.9958841792829988-0.31662295309780863j),1.0450049727032638,-17.637099726681235
599,(0.9937206192810291-0.2958097321209369j),1.036814383967416,-16.57716172884424
600,(1.004796306929842-0.15937613580547125j),1.0173575433858706,-9.012906920192647
601,(1.0575957392627087-0.10848291715598106j),1.0631449999982632,-5.85663329570364
602,(0.9275993439378559-0.3224407560569754j),0.982043066286064,-19.167849552778712
603,(1.0460120848564782+0.047361899886027105j),1.047083774693606,2.592498537477686
604,(1.0287259132354056+0.10209831497900203j),1.0337799913345058,5.667892942872039
605,(1.0379862236462845-0.07837960785087249j),1.0409412872041972,-4.318279221973936
606,(1.0472215426480602-0.09597904780167008j),1.0516106394493632,-5.23659384353043
607,(0.9788226907140618-0.14496182081168069j),0.9894987566185992,-8.424165334128045
608,(0.9649567294463423-0.45396226838558446j),1.066406691099398,-25.19455997498769
609,(1.0232675318566884+0.18763236882725728j),1.040327999999907,10.390662893416136
610,(1.0288529736062717+0.1023167435714908j),1.0339280232750934,5.679242727928532
611,(1.0542766940416712-0.14139184765968918j),1.0637156585216072,-7.638510838573208
612,(0.9822473790661338-0.17758563345340422j),0.9981716139478902,-10.248100579531215
613,(0.9970727920803825-0.2755105669175393j),1.0344371538137025,-15.446509162156525
614,(1.0047456618766377-0.15343295182904756j),1.0163933863258348,-8.68246176039298
615,(1.008950434046615-0.21474246783460393j),1.031549953155226,-12.015398793265186
616,(1.027424604323043-0.15144284435912916j),1.0385259999999734,-8.385044334766642
617,(1.0445536505870698-0.21709934017941288j),1.066876024878763,-11.74115982439692
618,(1.0577962865547332-0.10739438953347233j),1.0632339999982368,-5.797177900737079
619,(1.0602927261634414-0.08373675739120201j),1.0635941470756105,-4.51556930421638
620,(0.9988519494442376-0.25917670560726663j),1.0319291553386742,-14.546015273668036
621,(1.0468328317969218+0.060621122662971705j),1.0485866193314128,3.314244263095602
622,(0.9929102943435408-0.3234055524296622j),1.0442518872167346,-18.041194906102998
623,(1.0041415713643358-0.21640072246304876j),1.0271949999997891,-12.161707381861547
624,(0.9942733021182008-0.028450325336639982j),0.9946802603433887,-1.6390250986926922
625,(1.005291505051621-0.23484860873725721j),1.0323588906745456,-13.149187698837633
626,(0.9919122203636999-0.23669103112296475j),1.0197609999999497,-13.420999226105053
627,(0.963792937987463-0.4738121680228493j),1.0739621957410879,-26.17928478745469
628,(1.0023409199838298-0.24041140426114657j),1.030769112446064,-13.487603176881205
629,(1.0499512379745204+0.01679792693548173j),1.0500856024503706,0.9165837224828213
630,(0.9960927679542878-0.32380968420493283j),1.0474032241480513,-18.008299325074617
631,(1.0067996856573327-0.3520689420464729j),1.0665824614128185,-19.27428017642824
632,(0.9791082397047811-0.3448518668419695j),1.038063463918361,-19.40278145193354
633,(0.9923396971393365-0.28579815994695806j),1.0326754876279658,-16.066631241683044
634,(0.953962332428805-0.3766653513230251j),1.0256319605883506,-21.54623826023527
635,(1.027816087273439-0.037729906459427004j),1.0285083641368788,-2.1023159625629693
636,(1.066425848686701+0.06953905581088185j),1.068690680707107,3.730837606143125
637,(1.0353138861980677-0.18023836518772376j),1.0508856794342993,-9.875678512655506
638,(1.0005859659216436-0.285958068480916j),1.0406460936017992,-15.949438567846835
639,(1.049182000000003-4.275181007050408e-16j),1.049182000000003,-2.3346743306545165e-14
640,(1.0277721923916348-0.1903966753709936j),1.0452590939311817,-10.495168607320101
641,(1.004551060439453-0.27558197117886213j),1.0416660961502282,-15.340740489340163
642,(1.0347597238701067-0.1892862913256471j),1.0519301242133705,-10.366374894930816
643,(1.040448983558778-0.034797502470310895j),1.0410307169179331,-1.9155260765930395
644,(0.9889918651958103-0.23924892404429288j),1.0175190205002753,-13.599267223372088
645,(1.0297157830726342-0.1355706851158024j),1.038601947124911,-7.500329832285942
646,(1.0454081262425303-0.07149821455098032j),1.0478502493667194,-3.912516490882237
647,(0.9849571320147195-0.15834744261886147j),0.9976043627062761,-9.133054903107013
648,(1.005795393965799-0.25501771594838024j),1.037621515761092,-14.227426973014321
649,(0.9484173257413226-0.4094408578460086j),1.033023349126242,-23.350320787821037
650,(1.010200511107268-0.25760532348245774j),1.0425284530063854,-14.305775149964477
651,(1.0360338883923255-0.12181223346724177j),1.0431703782794062,-6.705794420804757
652,(0.9522978387024166-0.47480361914683145j),1.064100394865176,-26.50026172274226
653,(1.0149771489702468-0.1671346175517905j),1.0286459999999775,-9.350885871306808
654,(0.9811260600559707-0.15387764661456993j),0.993119668443129,-8.913531674897962
655,(0.9914425915197218-0.35672779375279257j),1.0536665179814138,-19.78907660965856
656,(1.005112150818464-0.35350946342268913j),1.0654667411291243,-19.377357700541623
657,(1.0183240087034746-0.23919485249797787j),1.0460391790766939,-13.218617069512876
658,(1.0062954698854953-0.3311359931623539j),1.05937793949076,-18.214533829529568
659,(1.0098061703099286-0.2480851586824727j),1.0398339999992847,-13.80283464576781
660,(1.078409209751412-0.15344124959466943j),1.0892706921393958,-8.097963374610984
661,(0.9078170915723996-0.5149404515654046j),1.0436932214062489,-29.563177347055095
662,(1.0288766866901884-0.31348934450426136j),1.0755755694195976,-16.945500658495288
663,(1.052108167832839+0.12548463014811054j),1.0595649999995194,6.801520982577285
664,(0.820152775410151-0.6803481730185706j),1.06560978389966,-39.677007871166595
665,(1.0067990485680574-0.35206803679097787j),1.0665815612166745,-19.27424556963136
666,(1.0049190491902433-0.026430015595551044j),1.0052665522883986,-1.5065684410415618
667,(0.9497094205569503-0.27066550574742954j),0.9875261006657647,-15.907458240039224
668,(1.0521330984069213+0.20465251803542925j),1.0718519999988758,11.00727069205474
669,(1.0478325820438672-0.06607788889462723j),1.0499139999988039,-3.6083793520450946
670,(1.0334592465346784-0.19169941441316024j),1.0510883310808725,-10.508525567773527
671,(0.9350166664562408-0.42153264224873804j),1.0256441561439054,-24.267233294129163
672,(1.0160554502156391+0.12613746016522231j),1.0238551346600935,7.076735751307661
673,(0.8699865409667746-0.6236231768371803j),1.0704122795221618,-35.63368606893554
674,(1.0187321081750917-0.23865507133843616j),1.0463132185452027,-13.18473186177379
675,(1.0349890289856722+0.0468091453483895j),1.0360469999999764,2.589534790260188
676,(0.977592156650205-0.34675569355274116j),1.0372684974273736,-19.529791430033736
677,(1.020616363861388-0.142636993806742j),1.0305353337871856,-7.955883821395821
678,(1.0047461533955253-0.1534331137699938j),1.0163938966583086,-8.682466601943725
679,(1.0548129914746873-0.11025110712520624j),1.0605591702522366,-5.966999848112558
680,(1.043080796213307-0.16042811306024524j),1.0553457854604138,-8.743701665955824
681,(1.0143639146589487-0.1234879122418063j),1.0218529325847565,-6.940990738332512
682,(1.0235139639264779-0.19983185763309205j),1.0428392041334003,-11.04750912149091
683,(1.0272732683528063-0.09312838422980266j),1.0314859494057642,-5.180040802293423
684,(1.0122858202563496-0.07103744606063706j),1.0147752956368659,-4.014166945016604
685,(1.0401774633464198-0.032909876944515526j),1.040697946214124,-1.8121602622709654
686,(0.9913697396404765-0.20598425773006424j),1.0125430732109286,-11.737759602775196
687,(1.0068520539084267-0.37173000021266533j),1.073281999997077,-20.26415713109969
688,(1.0400983905754941-0.07801830796503177j),1.0430203825695161,-4.289751987373705
689,(0.9963423324788082+0.04120194065348129j),0.9971938845595298,2.368014429860084
690,(1.0191434156575767-0.10809043835216185j),1.024859426722199,-6.05416243058175
691,(1.0106402429493713-0.33910917788941747j),1.0660153541096866,-18.54860934880442
692,(0.9758730440221917-0.1773476832788347j),0.9918570455531928,-10.300084924740569
693,(1.0294036686070391-0.16239903103257125j),1.042134999998536,-8.965111127956497
694,(1.0010217524707825-0.2841689395814661j),1.0405750982713988,-15.848124811466956
695,(0.9839771235425372-0.3659185091064831j),1.0498129999965502,-20.399012576183694
696,(1.0274110253241802-0.08510141318087734j),1.0309295152836908,-4.735053571460347
697,(1.0115940418812983-0.24809726026450143j),1.0415732120789656,-13.78001690699931
698,(1.0497485816883978+0.06776388588336638j),1.0519334717494337,3.6934607337214542
699,(0.9794810757759461-0.3446809422986995j),1.0383583821528692,-19.3870511948186
700,(0.9162307278135298-0.5022395479644844j),1.0448556408084708,-28.729719407812237
701,(1.0408981681273122-0.06716714636719552j),1.0430629999965997,-3.6920671258259015
702,(1.0178090848956516-0.13216876355829454j),1.0263546732765687,-7.3988066442034786
703,(1.0396277279872443-0.06922904578657223j),1.0419301673242978,-3.8097144871850546
704,(1.0002936006622882-0.16070367438050506j),1.0131204067065873,-9.126949247778985
