,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
481,790.0,362.0,-80.53621126220614,-20.26715911937769,80.67364724995812,21.330740934539,0.13743598775198507,1.0635818151613101
482,885.0,1283.0,208.74217648071937,56.39250068156003,-208.34776603398737,-53.96687643415835,0.394410446731996,2.4256242474016787
483,885.0,134.0,-288.9039764807209,-70.62880473897195,290.66547273476135,84.099210297698,1.7614962540404235,13.470405558726043
484,1108.0,263.0,-24.961334438833596,15.910585930556827,24.98034158336849,-15.815789793737833,0.019007144534892717,0.09479613681899401
485,1108.0,423.0,19.851134438833366,-13.709029891684219,-19.813630626727797,13.873208531665455,0.03750381210556952,0.16417863998123572
486,5.0,954.0,-461.55682123483996,-11.762008848175034,466.6769313894685,79.7834722696256,5.120110154628549,68.02146342145058
487,5.0,365.0,-60.7766938941411,109.16049884847192,61.07399807328044,-105.62213975093164,0.2973041791393456,3.5383590975402797
488,5.0,690.0,554.8615249344946,36.36871243639869,-551.9605892312193,5.955939474387916,2.9009357032753087,42.324651910786606
489,5.0,639.0,-337.0097936047881,-135.65740183108767,338.28519700149,147.87898583637678,1.275403396701904,12.221584005289117
490,5.0,759.0,-180.89347563445878,-45.00522311176105,181.01736084331347,46.57986931904613,0.12388520885468779,1.5746462072850846
491,5.0,759.0,-220.29726625913037,-49.194188242370586,220.49326046219915,51.09676611606241,0.19599420306877846,1.9025778736918255
492,1118.0,365.0,-149.1853797472962,128.88065265436336,149.80078716697975,-122.53863966469012,0.6154074196835495,6.342012989673236
493,1118.0,312.0,470.0159330075433,56.45891286840672,-467.93363077040857,-24.863163617188032,2.0823022371347406,31.595749251218688
494,1118.0,1349.0,402.67193210751094,50.971303685205505,-402.01589795890163,-45.62931133224495,0.656034148609308,5.341992352960553
495,1118.0,1349.0,554.0232640041027,96.0401814224985,-553.4537047773973,-88.6059346739231,0.5695592267053371,7.434246748575404
496,1118.0,639.0,-465.945847820585,-176.37374081311498,468.416917808723,199.1075847039851,2.4710699881379696,22.733843890870133
497,1118.0,523.0,-172.76281203407865,-22.394685119428456,172.88654250542425,23.75572030423013,0.12373047134559556,1.3610351848016755
498,1118.0,523.0,-205.90215897441593,-24.12971904534624,206.06922967665616,25.74745243045254,0.16707070224023823,1.6177333851063018
499,275.0,589.0,-335.7200599486579,-100.92918378788526,336.3104694770172,106.87958570115383,0.5904095283593165,5.950401913268564
500,13.0,589.0,-343.8725025795276,-102.61370251515585,344.5155406509753,108.71649779700871,0.6430380714477337,6.102795281852863
501,1125.0,566.0,56.14049038492538,21.065169052316897,-55.98595226196332,-20.291765184631387,0.15453812296205882,0.7734038676855093
502,1125.0,566.0,62.63805924961762,18.79417059471204,-62.413032466385175,-17.963955083863414,0.22502678323244396,0.8302155108486247
503,1125.0,566.0,62.6838683969624,25.79545320217223,-62.53673213801507,-24.91610789058721,0.1471362589473344,0.8793453115850198
504,738.0,1305.0,-89.02052868046239,4.6259967119567635,89.19285297893472,-3.84944670871433,0.17232429847233277,0.7765500032424337
505,738.0,1183.0,76.19912868046245,3.582351475700929,-76.00211009145805,-2.545128476993666,0.19701858900440072,1.037222998707263
506,889.0,1148.0,105.88702137245225,13.67691809615634,-104.38702461341536,-7.616270210265324,1.4999967590368897,6.060647885891016
507,889.0,682.0,-163.99982195729413,-39.4585633718053,164.44394989992267,43.55896329269396,0.4441279426285405,4.100399920888663
508,889.0,682.0,-167.56219941516105,-39.42971192389838,168.03636809010993,43.61187409435646,0.4741686749488849,4.182162170458078
509,1152.0,557.0,331.1112721670736,-41.22956743519106,-329.359429402349,57.71929671477929,1.7518427647245858,16.489729279588232
510,1152.0,1101.0,-652.6503496126061,-127.88073166775249,653.8237804619415,145.9677520006112,1.173430849335432,18.087020332858714
511,1152.0,1101.0,-755.525599802716,-132.1891534903348,757.3016051206498,153.0168522188277,1.7760053179338229,20.82769872849289
512,1152.0,628.0,526.3847186460508,112.00915604363679,-524.2915571677285,-81.43310103118186,2.093161478322372,30.57605501245493
513,1152.0,628.0,515.8685273713365,111.40278864893938,-513.9065190324308,-81.41208975423699,1.9620083389057754,29.99069889470239
514,1152.0,449.0,-319.2305687691351,85.51964760530335,320.49953372248103,-70.55185626583662,1.2689649533459146,14.967791339466729
515,258.0,21.0,-75.45960000000015,-21.719887001674216,75.58295689115742,22.446136287510967,0.12335689115727178,0.7262492858367509
516,643.0,354.0,-25.42860000000622,-9.694462954194618,25.42968655466921,9.70300505060174,0.0010865546629901246,0.008542096407122557
517,558.0,776.0,149.54599971013525,18.242627135401072,-149.5018756857597,-18.102726792712602,0.04412402437554874,0.1399003426884704
518,95.0,1204.0,-49.23557389054128,-4.18714566755076,49.24325609659419,4.213481441380204,0.0076822060529053715,0.02633577382944452
519,95.0,114.0,205.5435370165379,-5.282202769623856,-205.44992113657216,5.8552099682473,0.09361587996573917,0.5730071986234435
520,95.0,437.0,-156.30796312601345,29.660865372866922,156.350001116966,-29.504624173159876,0.042037990952564996,0.15624119970704697
521,520.0,1164.0,-163.75295887601,34.82388310594331,163.83909451116133,-33.04113647538641,0.08613563515132228,1.7827466305569004
522,520.0,322.0,161.85380551367606,-8.602099089010036,-161.55777456007772,11.564855161800708,0.29603095359834697,2.962756072790672
523,520.0,1113.0,171.01857701339588,1.2160912038622267,-170.6835386215461,2.011717693227223,0.33503839184979256,3.22780889708945
524,520.0,639.0,-431.2948924055574,-104.42720892766634,432.35854417695333,122.21586786308008,1.0636517713959392,17.788658935413736
525,520.0,759.0,-135.57568015599145,20.259386556313157,135.75592914910214,-17.998399186419626,0.18024899311069476,2.260987369893531
526,520.0,523.0,-40.44833540853401,64.95283246428549,40.51158551172416,-64.2625339242965,0.06325010319014979,0.6902985399889872
527,1064.0,606.0,136.34949265223582,12.706570123684008,-136.13008193080935,-11.551963396546912,0.21941072142647045,1.1546067271370966
528,446.0,145.0,169.34881681585483,-5.701343877812734,-169.33294165827434,5.7936843777391696,0.015875157580495625,0.09234049992643545
529,392.0,508.0,-154.73399999998068,-21.150331380800242,154.77220680399282,21.308584415170102,0.038206804012133944,0.15825303436986005
530,1333.0,293.0,-2.107584939903262e-11,7.253897751126562,8.115517833584551e-05,-7.253552481552185,8.115515725999611e-05,0.0003452695743773049
531,914.0,963.0,7.422746228433197e-12,0.05408902639415583,7.32164033177482e-09,-0.054088998511262726,7.329063078003253e-09,2.7882893105513062e-08
532,719.0,556.0,-34.248221540645574,-25.31071361278699,34.39143595505942,25.948624656363418,0.14321441441384763,0.6379110435764268
533,794.0,397.0,45.39890576572718,10.984827440770934,-45.33956622491026,-10.525340730302341,0.0593395408169215,0.45948671046859246
534,460.0,692.0,226.73388729399636,13.914608763972907,-226.08892577337798,-7.293350572463597,0.6449615206183807,6.621258191509311
535,460.0,654.0,51.04122438215265,24.05549023935891,-51.00720642022457,-23.738096236086577,0.03401796192807893,0.3173940032723337
536,460.0,775.0,6.502826414150897e-06,-3.035838175209243,-3.3368273422151873e-12,3.0358651154762777,6.502823077323555e-06,2.6940267034536447e-05
537,460.0,800.0,7.557412552315276e-07,-0.9127341947042674,8.150815092311525e-12,0.9127408285046091,7.557494060466199e-07,6.633800341715457e-06
538,460.0,936.0,-571.8031019472169,-61.05490214903264,578.3362001196369,129.35244375764836,6.533098172420068,68.29754160861572
539,460.0,1221.0,67.60415856787833,-22.26655809158233,-67.52347606131039,23.042233581941375,0.08068250656793907,0.7756754903590455
540,902.0,395.0,-277.0743332776221,-28.416247566924852,278.4124493214095,42.505364748895936,1.3381160437874087,14.089117181971083
541,902.0,1093.0,295.9394751690071,44.11290919071298,-295.0775896032489,-34.048599615557585,0.8618855657582003,10.064309575155399
542,902.0,936.0,-433.8132608317113,-110.78478180768752,436.76847725036276,145.10147858753842,2.955216418651446,34.3166967798509
543,318.0,692.0,498.27273106027087,103.2050347316475,-494.9948266465233,-70.42599059417147,3.277904413747592,32.779044137476035
544,318.0,684.0,-275.4920466383704,3.9067813704838916,276.825530417255,9.033226025731228,1.3334837788845562,12.940007396215119
545,318.0,936.0,-429.77924396572075,-42.67392232071801,432.1772604844348,78.09500601317454,2.39801651871403,35.42108369245653
546,305.0,1352.0,81.94295796958403,14.530290035582604,-81.68904554378685,-13.479752595857736,0.2539124257971821,1.0505374397248683
547,305.0,1352.0,89.5265610012442,21.81403023894287,-89.319804869126,-20.63533675090036,0.2067561321182012,1.1786934880425086
548,305.0,1352.0,76.04485098086057,22.187161503844827,-75.9127495870852,-21.166914132276194,0.1321013937753719,1.020247371568633
549,305.0,615.0,9.377783929172961e-06,-2.883631931010886,2.8737429103031786e-12,2.883698278852516,9.377786802915872e-06,6.634784163006557e-05
550,305.0,512.0,146.1623053510484,23.877352269257656,-145.35013981245945,-17.61295868608041,0.8121655385889426,6.264393583177245
551,305.0,540.0,88.47479328993086,14.535970164471145,-88.3319999999997,-13.780450111925289,0.1427932899311628,0.7555200525458563
552,305.0,402.0,0.004563384715353791,-0.19391881180056278,-0.004563271561394705,0.19391972056829668,1.1315395908630121e-07,9.087677338981415e-07
553,305.0,402.0,-0.004563096977442267,-0.22106119927337597,0.004563271572965402,0.22106222846803858,1.745955231354998e-07,1.029194662605093e-06
554,305.0,1220.0,224.7448212598937,96.3951307013252,-220.52399999999946,-74.16697080401268,4.220821259894251,22.228159897312523
555,305.0,159.0,16.546626570932887,1.3017580866832037,-16.54439999999968,-1.2848490927706895,0.002226570933206773,0.016908993912514214
556,305.0,4.0,6.689078275046861e-06,-0.9044900626921913,4.842046902320263e-13,0.9045407382302398,6.689078759251552e-06,5.067553804849467e-05
557,1283.0,134.0,-267.70999146363533,-64.94814950729862,269.7934908081847,80.59329800018624,2.0834993445493524,15.645148492887614
558,1283.0,736.0,189.49658214927595,23.32162242228003,-187.4061097176447,-10.407647252307239,2.090472431631241,12.91397516997279
559,1283.0,661.0,28.748655400321045,18.923065588397918,-28.683738790088487,-18.60266724434107,0.06491661023255801,0.32039834405684786
560,1283.0,966.0,74.13908908432762,20.30834074424364,-73.9293244321611,-19.44551701550553,0.20976465216652684,0.8628237287381104
561,1283.0,165.0,-48.374364798270754,8.7116383768705,48.41898686681893,-8.47528803831221,0.04462206854817907,0.23635033855829057
562,1283.0,1046.0,-186.45820433802336,-31.153967351270715,188.49404184914053,39.658258535013665,2.0358375111171654,8.50429118374295
563,434.0,413.0,150.33641542735444,118.69932271970005,-150.18302878966213,-116.70164436689777,0.1533866376923072,1.9976783528022821
564,434.0,413.0,153.7938041289416,120.57747275761088,-153.6303414759338,-118.53989178058366,0.16346265300779805,2.0375809770272184
565,434.0,1096.0,492.3948988650106,-13.983354904973117,-488.8444901658926,47.144655203537624,3.550408699118009,33.161300298564505
566,434.0,1096.0,435.8738267160719,-2.518692894647284,-433.3964548948149,31.92566375002654,2.477371821257009,29.406970855379257
567,434.0,238.0,-681.7888773248253,1.8911862018759655,692.0142525315263,100.68644652778933,10.22537520670096,102.5776327296653
568,434.0,108.0,-654.4912593007971,-2.191286065819237,664.0421615952464,94.71565204329731,9.550902294449315,92.52436597747807
569,1346.0,981.0,121.75179942056079,1.4619766819054414,-121.6224650577544,-1.0142075037262555,0.12933436280638944,0.44776917817918593
570,1346.0,503.0,153.2171605864778,16.573545753711784,-153.1672170454798,-16.39470862000703,0.049943540998015123,0.17883713370475363
571,1346.0,1032.0,45.5570035924236,-12.929374643035892,-45.542999999996425,12.992390808958179,0.014003592427172862,0.06301616592228676
572,1346.0,561.0,183.15494914631762,59.6443601897809,-182.98799999999503,-58.772136078381074,0.16694914632259383,0.8722241113998237
573,1346.0,559.0,1.0692140403308417e-06,-0.46826924414522175,-4.760493214905903e-12,0.4682736740141779,1.0692092798376268e-06,4.429868956157268e-06
574,1346.0,1092.0,-189.18010948242255,14.738808441333045,189.62978049487214,-11.57788573617265,0.44967101244958485,3.160922705160395
575,1346.0,1092.0,-169.5283957922784,8.113723064011863,169.84581759374646,-5.275707640719568,0.31742180146807186,2.838015423292295
576,1346.0,1092.0,-210.89371231062174,12.201679178769599,211.32398604531534,-8.673434554282233,0.43027373469359986,3.5282446244873658
577,1346.0,351.0,-166.4226351912148,4.0269331631404,166.57303365591474,-2.2534527900548884,0.150398464699947,1.773480373085512
578,406.0,1232.0,5.273961838170914,-6.592847514509614,-5.273797378944228,6.593373784035007,0.00016445922668584245,0.0005262695253929195
579,406.0,30.0,30.74643168541963,22.30305476802442,-30.73138558401859,-22.218903121250477,0.015046101401040346,0.08415164677394316
580,56.0,312.0,271.06232156187497,58.1809733299633,-270.8402231311851,-56.145071048639906,0.22209843068986856,2.035902281323395
581,1257.0,1011.0,-311.05622428253173,14.00719504430079,318.493495605223,31.94998190054471,7.437271322691288,45.9571769448455
582,1257.0,1011.0,-217.74057182423627,14.10848799901785,223.58583590169337,17.987603668149244,5.845264077457102,32.096091667167094
583,1257.0,168.0,-52.02967568669228,-94.69793751970857,52.31891844779327,96.93581947504182,0.28924276110099356,2.2378819553332505
584,1257.0,661.0,247.4089499045156,-23.52148317361018,-245.47124581312153,38.46090401278723,1.9377040913940675,14.939420839177053
585,1257.0,1264.0,22.27672188894328,30.395900799151093,-22.15252049005751,-29.956602366894437,0.12420139888576998,0.4392984322566562
586,359.0,1266.0,1424.6143543832525,315.23425129858947,-1417.0579061282106,-181.6740283907253,7.556448255041914,133.56022290786416
587,382.0,1266.0,1424.6143543832513,325.8863505152927,-1417.9802270594876,-193.01425754505595,6.634127323763778,132.87209297023674
588,737.0,980.0,-98.29194252133404,8.199638837938451,98.46213092504044,-6.6635569055161685,0.17018840370640476,1.5360819324222827
589,737.0,980.0,-89.33705747866632,4.765243658451963,89.44964813058066,-3.3679647987970904,0.11259065191433137,1.3972788596548726
590,692.0,131.0,-980.2038777441762,-111.47000988434128,987.9201898485904,204.5603905286213,7.7163121044142144,93.09038064428002
591,692.0,131.0,-951.6495380879212,-114.47586785005844,958.5603157461984,204.96969961858196,6.910777658277198,90.49383176852352
592,692.0,1207.0,564.6867372440179,85.32256623575016,-563.2943183484143,-67.68526022477259,1.392418895603555,17.637306010977568
593,692.0,1207.0,635.3591044222578,92.37649899530228,-633.683061233595,-72.55728828936381,1.6760431886627885,19.819210705938474
594,692.0,1207.0,602.786906273634,66.01449664379186,-600.5442718284526,-47.3632535080313,2.2426344451814657,18.65124313576056
595,235.0,944.0,143.46114069132724,-8.616354098391666,-143.29982038396517,9.813125680914986,0.16132030736207525,1.1967715825233203
596,235.0,944.0,145.8224138037133,-11.663628340638532,-145.63409218521426,12.878293062639276,0.18832161849903173,1.2146647220007445
597,235.0,1310.0,103.05721858341626,20.205701883144457,-102.77867205671032,-18.477932165173456,0.27854652670593794,1.7277697179710003
598,658.0,714.0,-92.41200000000018,-7.1489698667217825,92.79712393415522,9.298575351716403,0.38512393415504675,2.1496054849946207
599,808.0,130.0,1426.281788887284,190.27530466440786,-1426.0988000200025,-186.4325384515,0.1829888672814377,3.8427662129078612
600,1153.0,130.0,1426.2817888872944,183.05267834682667,-1426.0990565378236,-178.48436961005768,0.18273234947082528,4.568308736768984
601,61.0,130.0,4.109212969893861e-12,0.45216302807753245,3.6168933028723343e-08,-0.4521624673953776,3.617304224169324e-08,5.606821548709284e-07
602,441.0,130.0,6.126539163139877e-12,0.474771597410741,5.981509474198028e-08,-0.4747707997944572,5.982122128114341e-08,7.976162837985967e-07
603,685.0,924.0,-61.511712563780165,-10.524033752106766,61.541953295463024,10.694474974671287,0.030240731682859234,0.17044122256452177
604,685.0,924.0,-59.86828743622073,-10.78506664341154,59.89630486834249,10.951462856134595,0.028017432121757224,0.16639621272305583
605,991.0,231.0,2.955535122195485e-13,1.0642698075775274,2.0587234862267517e-05,-1.0641372191420675,2.058723515782103e-05,0.00013258843545993493
606,554.0,780.0,-84.64979999999981,-26.173566491421603,84.69116760879298,26.396729966714705,0.041367608793166255,0.2231634752931022
607,900.0,780.0,-3.041731905413514e-12,0.23436716266770435,2.835873085487014e-07,-0.23436557408020245,2.83584266816796e-07,1.5885875019050477e-06
608,1309.0,892.0,251.33331105553998,60.880850329787826,-250.56654366817068,-53.73108074405456,0.7667673873692991,7.149769585733267
609,270.0,867.0,-303.0492225772894,12.398181813976795,306.126947553205,6.5945012183605485,3.0777249759156007,18.992683032337343
610,270.0,841.0,56.41322257729065,10.392655048170582,-56.21581301443154,-9.123360992780169,0.19740956285910727,1.2692940553904126
611,432.0,854.0,5.015281743132871e-05,-1.4951724651488105,-2.2924370735033506e-13,1.4955811177334202,5.0152817202085004e-05,0.0004086525846096478
612,432.0,1036.0,-235.314050152818,-13.25160760577332,239.64750241400412,35.50350034102352,4.333452261186125,22.2518927352502
613,380.0,555.0,-40.47288108681306,-21.44235485891158,40.51580512250832,21.7396675061542,0.0429240356952576,0.29731264724261663
614,380.0,313.0,14.330281086812644,17.50044814552531,-14.313216161788647,-17.356089396022575,0.01706492502399648,0.14435874950273586
615,375.0,1102.0,-162.45540000000008,-36.7995036013128,164.0093346734422,45.41243028592879,1.5539346734421144,8.612926684615992
616,1279.0,158.0,-2.039601126879731e-13,1.5089105624090322,9.311788883134726e-05,-1.5085234121725717,9.311788862738715e-05,0.0003871502364605206
617,1078.0,492.0,6.465531235400057e-13,0.6479775408873989,4.612951467054642e-06,-0.6479510062070994,4.612952113607766e-06,2.6534680299450386e-05
618,182.0,664.0,-142.87578014616992,22.430536325937332,144.1313981741797,-13.912645203571072,1.255618028009792,8.51789112236626
619,182.0,286.0,-33.58421985382948,6.012806574122872,33.6188504588389,-5.8061533198975726,0.0346306050094185,0.20665325422529968
620,1173.0,1043.0,7.471288900051665e-06,-2.738711941251082,9.919582516504377e-12,2.738745901700262,7.471298819634181e-06,3.396044918035912e-05
621,1007.0,809.0,-138.94334388040338,-15.351918031947198,139.6183527787273,18.720778125145287,0.675008898323938,3.368860093198089
622,1007.0,184.0,23.071343880404765,-28.190163284715346,-23.0679965056111,28.20807359265191,0.0033473747936660914,0.017910307936563896
623,1210.0,702.0,-2.432949675057472e-13,1.2962683893696072,5.197777012020885e-05,-1.2959775689639152,5.197776987691388e-05,0.00029082040569194945
624,1303.0,1039.0,24.962795850463102,4.50491565268993,-24.955714417115313,-4.462187004015138,0.007081433347789101,0.042728648674792424
625,1303.0,999.0,-52.336929504850296,-5.940324486775037,52.46165545424981,6.517893613454946,0.12472594939951165,0.5775691266799097
626,632.0,1019.0,53.614787971484404,9.976970351870976,-53.61120000002511,-9.964026054836998,0.0035879714592965684,0.012944297033978813
627,632.0,908.0,-142.86478797148067,-23.59960067335599,142.90934640842613,23.745534418810394,0.04455843694546502,0.1459337454544034
628,1150.0,502.0,75.59006072103662,-7.805684798468121,-75.3522161145637,9.620007595960676,0.23784460647291894,1.8143227974925544
629,1150.0,205.0,-217.28827188113223,-4.378048896650677,219.60570328599806,21.00558744609921,2.317431404865829,16.62753854944853
630,1150.0,205.0,-211.72246320107178,-5.5908633961474,213.87947001378134,21.80865715588555,2.157006812709568,16.21779375973815
631,1150.0,14.0,7.946674361168025,-23.112647704822677,-7.92395267443427,23.28965714692237,0.022721686733754964,0.17700944209969194
632,827.0,649.0,1.926010876392853e-08,-0.320140941284782,-5.1638489491356854e-11,0.3201411717864256,1.9208470274437173e-08,2.305016436054963e-07
633,827.0,256.0,8.371451513770889e-09,-0.2987981725573589,-5.097745142679244e-12,0.29879834825078766,8.36635376862821e-09,1.7569342875001226e-07
634,827.0,557.0,-521.3169591954811,46.05340757954113,528.6574683940929,47.70491445727221,7.340509198611812,93.75832203681334
635,827.0,572.0,-426.38554358532065,96.28815229252088,428.48048770720465,-75.10593950458365,2.094944121883998,21.18221278793723
636,827.0,545.0,-392.68189894821455,82.79939396329975,394.23640094184947,-62.63614480314209,1.554501993634915,20.163249160157662
637,827.0,213.0,-378.58145437413964,79.83298687645902,380.7698139969696,-52.21196061138047,2.188359622829978,27.621026265078548
638,827.0,945.0,417.3784978213842,62.74882477691257,-409.8831193993032,33.606017655718404,7.495378422080989,96.35484243263097
639,827.0,541.0,584.8568158741191,90.37943562682047,-576.3566300464811,23.470543663048016,8.500185827638006,113.84997928986849
640,134.0,627.0,2.0464979949390283e-08,-0.10380542155983868,-4.909625223731284e-12,0.10380553180131344,2.046007032416655e-08,1.1024147475446888e-07
641,134.0,288.0,1.3556497233373904e-08,-0.16147514351984715,7.432867255713349e-12,0.1614753582820737,1.3563930100629618e-08,2.1476222655802957e-07
642,134.0,63.0,-561.9452163711439,-216.43860057886104,562.133857172148,218.48535326975457,0.1886408010041123,2.046752690893527
643,134.0,536.0,-561.4652903352637,-207.78453308778273,561.7169985461609,210.39794796882657,0.25170821089716355,2.6134148810438376
644,134.0,573.0,25.573697865170413,-59.06826082920229,-25.475274971183115,59.81652626885534,0.09842289398729775,0.7482654396530535
645,134.0,829.0,114.06822800517267,-25.6208386422419,-113.5016675385736,28.90679454651416,0.5665604665990713,3.28595590427226
646,134.0,829.0,153.06547992873908,-28.72257949999867,-152.46638002066103,33.123829438950494,0.5990999080780455,4.401249938951825
647,134.0,966.0,244.11506500305111,69.34485874360786,-241.25067556783964,-52.515872861098245,2.8643894352114785,16.828985882509613
648,134.0,1046.0,188.8541297962033,23.82627936592514,-188.49914271302654,-21.781176789393687,0.3549870831767521,2.045102576531452
649,134.0,118.0,400.48602071917765,14.383019382300288,-398.7455470166976,-4.538900121073608,1.740473702480017,9.84411926122668
650,1083.0,780.0,5.830883407862249,13.245801323561334,-5.824325062803796,-13.217151401732382,0.006558345058452986,0.02864992182895243
651,1083.0,215.0,-129.55688340786384,-31.803570355871962,129.96454270232877,33.833547250758514,0.4076592944649349,2.029976894886552
652,185.0,1011.0,-199.28475490248746,-31.292573547272152,201.4555352486228,44.79837746911326,2.1707803461353308,13.50580392184111
653,185.0,1011.0,-192.83611742316947,-32.20455966241921,194.81257354114015,45.313778272650275,1.9764561179706845,13.109218610231068
654,185.0,1011.0,-205.28089099569166,-30.31279368695371,207.64085635913904,44.18458478862992,2.3599653634473725,13.871791101676209
655,185.0,1146.0,48.51389964671925,17.877504315900698,-48.50100000000317,-17.804382024722933,0.01289964671608601,0.07312229117776425
656,185.0,931.0,60.30786367462546,-13.499355117259315,-60.28148546450151,13.71104025350406,0.026378210123951362,0.2116851362447445
657,101.0,1050.0,-11.140280147697087,-2.756545847356939,11.150853444093674,2.791131206308738,0.01057329639658633,0.03458535895179926
658,101.0,280.0,4.4395505521787175,1.4097976380568482,-4.439217587671966,-1.4084005662714212,0.0003329645067511322,0.0013970717854270287
659,101.0,986.0,-16.5675584052061,0.49204083101768886,16.57013038383163,-0.48303516386137746,0.0025719786255287147,0.009005667156311403
660,101.0,457.0,40.46370632356208,5.515182096398983,-40.340587419715185,-5.046315628747844,0.12311890384689406,0.4688664676511394
661,776.0,909.0,93.13667568573491,15.211542643373244,-93.12599999999941,-15.155700594910538,0.01067568573550659,0.05584204846270602
662,551.0,580.0,232.83915698776428,-50.83090544291091,-232.73402590783553,51.194130832806906,0.10513107992875348,0.3632253898959945
663,551.0,580.0,257.8572773387057,-47.09199972155946,-257.75541563006857,47.49522743208182,0.10186170863715915,0.4032277105223585
664,551.0,430.0,205.02906356642256,-7.319608099017083,-204.78204654550112,8.246383468991336,0.24701702092144728,0.9267753699742531
665,551.0,430.0,214.08998913890156,-14.04443490771441,-213.80288198434246,15.005496831554899,0.2871071545590951,0.9610619238404894
666,551.0,166.0,-445.08319555267315,90.04709384266646,445.4974400481373,-85.74184537452284,0.41424449546417463,4.305248468143617
667,551.0,1347.0,-394.46152127366514,73.20876035818952,395.44991770050785,-64.03079353750712,0.9883964268427121,9.1779668206824
668,551.0,1262.0,-342.9742445029693,93.54720588379402,343.65053489653457,-86.86080036970834,0.6762903935652389,6.686405514085678
669,934.0,786.0,234.71240174173596,-88.71272019468124,-234.54839949396415,89.76326840104876,0.16400224777180483,1.050548206367523
670,934.0,599.0,-234.71240174173994,99.42469418731777,234.83949124858924,-97.9737054574598,0.12708950684930187,1.4509887298579685
671,172.0,191.0,-160.96673176082348,-67.48651230142403,161.14267197898346,69.91511566995392,0.17594021815997962,2.428603368529892
672,172.0,6.0,-55.22696942430214,-44.23710575046481,55.34573214298481,45.05347035149647,0.11876271868266741,0.8163646010316583
673,1087.0,556.0,-26.69342781912562,-1.1207645779440583,26.727091197935472,1.3355514983877173,0.03366337880985171,0.214786920443659
674,1087.0,12.0,-20.88432347223671,29.831017265165645,20.929498582645067,-29.618421209864778,0.04517511040835842,0.21259605530086745
675,1087.0,274.0,-18.538267101859628,-1.1183767937724785,18.54526899173452,1.1584350931996674,0.007001889874892697,0.04005829942718897
676,43.0,473.0,17.56816870910741,4.742299511474345,-17.56470680679596,-4.727842239786076,0.00346190231145016,0.014457271688268492
677,43.0,949.0,-219.01816870910622,-53.2409018781568,219.54931042606822,55.58121569121308,0.5311417169619972,2.3403138130562837
678,473.0,705.0,3.162306806794325,-1.5925608279999122,-3.162000360008773,1.5939235875689932,0.00030644678555225013,0.0013627595690810512
679,387.0,1148.0,41.97763734030771,-15.673941972365963,-41.88054189638175,16.29916587343578,0.09709544392595859,0.6252239010698162
680,387.0,313.0,-253.21963734030848,-30.69795883702898,255.58324111540998,45.959157989604186,2.3636037751014953,15.261199152575205
681,630.0,1289.0,19.715273014463527,22.51299739148119,-19.70377131846093,-22.42312253485336,0.011501696002596873,0.08987485662783001
682,630.0,236.0,37.15658371109379,2.39958664953832,-37.141810810840475,-2.324647985293528,0.01477290025331257,0.07493866424479201
683,630.0,236.0,37.517234780186186,2.2819860561174634,-37.50203911825544,-2.2063940768517973,0.015195661930746951,0.07559197926566608
684,630.0,570.0,-50.400875892388505,-19.494671805988144,50.471151105708856,19.82658909193191,0.07027521332035036,0.3319172859437671
685,630.0,570.0,-44.00951459282376,-19.289888636930513,44.05895332450788,19.587489175888955,0.04943873168411983,0.2976005389584415
686,506.0,619.0,55.96327054160789,-1.6322873272818696,-55.959391715491854,1.6516814578619705,0.0038788261160362936,0.019394130580100866
687,954.0,663.0,-897.3809149654974,-127.63211830879622,897.6008364522885,131.59070507104047,0.21992148679112233,3.958586762244252
688,954.0,1042.0,-897.3809467636894,-127.16567513121862,897.600836452297,131.19698608902416,0.2198896886076227,4.031310957805545
689,954.0,552.0,-897.2038887882866,-123.36504073362642,897.4966217958126,127.60966934275237,0.292733007526067,4.244628609125954
690,954.0,810.0,-897.307896509624,-124.9483544140077,897.6008364522951,128.90304364006943,0.2929399426710688,3.9546892260617312
691,954.0,639.0,579.8274422611539,33.55187822913215,-574.6806024947368,32.57447830196975,5.146839766417088,66.12635653110189
692,954.0,639.0,617.1688482551442,34.71331297587976,-611.5774701412084,35.65622621414094,5.591378113935775,70.3695391900207
693,954.0,1006.0,579.4272789658273,122.03031251742873,-575.1724709566071,-67.09323263367263,4.254808009220255,54.9370798837561
694,954.0,53.0,289.2541514498114,98.81232471862627,-288.44549904685863,-90.95922612500206,0.8086524029527595,7.85309859362421
695,954.0,53.0,244.0567895490092,90.30656327715147,-243.53714762435362,-83.60559938827859,0.5196419246555877,6.700963888872877
696,954.0,53.0,239.35789620074536,89.19773575089674,-238.86303398448615,-82.61897922886277,0.49486221625920734,6.57875652203397
697,498.0,998.0,19.873734994943863,6.792081723877685,-19.869786142629152,-6.768687093208346,0.003948852314710649,0.023394630669339556
698,365.0,299.0,-461.51430818247843,17.21270525978517,462.6055030080188,-4.7688873454506355,1.0911948255403559,12.443817914334534
699,365.0,299.0,-408.083536647959,7.411060832391223,408.83745466226344,3.6026979852731844,0.7539180143044177,11.013758817664407
700,809.0,1258.0,215.17007251592122,46.97836377361981,-214.6583226692572,-44.15062352619745,0.5117498466640313,2.827740247422362
