,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
352,(1.001024722027049-0.29803758004517306j),1.0444505221543592,-16.57997830011472
353,(0.9946565202645958-0.27256654636002137j),1.0313263865040514,-15.32461298037066
354,(1.0406138503788185-0.03451233101547461j),1.041185999998248,-1.899538790463243
355,(1.0170674597580758-0.20583510942025982j),1.0376869999999014,-11.44104539914913
356,(1.028258132270208-0.09646584601247012j),1.0327731822751394,-5.359506267472345
357,(0.928847647634272-0.4364940084594292j),1.026296727041795,-25.170271400617338
358,(1.011025281894618-0.26716930938479805j),1.045730156640441,-14.802378859872384
359,(1.02183181123731+0.28773358240324254j),1.0615699999995878,15.726479058735993
360,(0.9898315123882434-0.3189633362602618j),1.039953860897239,-17.86101840558695
361,(0.9979566252562192-0.10024465884462005j),1.0029787722178651,-5.7361150372854
362,(1.0043080246369762-0.12373942662729163j),1.011902195892605,-7.023935880157307
363,(1.0452463197009265-0.07772271595640991j),1.0481319999999867,-4.252589259335566
364,(1.061925123838325-0.08810513974367949j),1.06557378171964,-4.742817786771339
365,(1.0080910979937654-0.013293267715941318j),1.0081787405122384,-0.7554912404258164
366,(1.02056528375604-0.2140802964255115j),1.0427769999984087,-11.846959051596787
367,(1.046966774432738+0.07091949794995418j),1.0493659999997929,3.875185148101426
368,(0.9750927027992877-0.24695300205801943j),1.005878503735858,-14.211961658167864
369,(1.0223594955920194-0.10418959116738355j),1.0276548103010053,-5.818975806413249
370,(0.9838028790410519-0.13836484825684406j),0.9934852470180934,-8.005732180718132
371,(1.019333410695007-0.213460075923033j),1.041444096517995,-11.82747754603377
372,(1.0422640452116925+0.052038981158435596j),1.043562358223527,2.8583352727204816
373,(1.0319060209724504+0.10746166068708532j),1.037486406964844,5.945294858304236
374,(1.045820648051705-0.08640573803095342j),1.0493839999999819,-4.723052144468394
375,(1.0088292718455774-0.16315528327699252j),1.0219374472998206,-9.186750229470368
376,(1.045003048462566+0.04895263302001196j),1.046149000657004,2.682030795037076
377,(1.0367273702128101+0.09183717941609153j),1.0407870616372363,5.06226024996489
378,(1.0198784889019947-0.13893580744568043j),1.0292984458919576,-7.757525365270794
379,(1.0180155482209077-0.17244170210314796j),1.0325172139212722,-9.614075814404377
380,(1.014609527944489-0.2022062649260867j),1.0345626456484391,-11.271068768045323
381,(1.018627160161237-0.20383272215877077j),1.0388209999999043,-11.31573510564389
382,(1.0219429347319111+0.2870355592860387j),1.0614879999995857,15.6885865923847
383,(0.9898316756876963-0.322602510834648j),1.0410759464090658,-18.051645590858953
384,(1.0387333962850187-0.06407628239607964j),1.0407078545506956,-3.529928267682941
385,(1.015650343952822-0.32406253093395393j),1.0660966865752868,-17.696270621452225
386,(0.9935483394310058-0.2837337210065438j),1.03326817778461,-15.938078975798197
387,(0.9773869524692054-0.257363321287851j),1.010703286826235,-14.752127676558507
388,(0.9879651227709051-0.29785030574023413j),1.0318865676232445,-16.77693315220829
389,(1.0197946777223617-0.1749496894919969j),1.0346925043529607,-9.734550671459909
390,(1.0288904444294942+0.10127983171490204j),1.0338632167509012,5.621854553577552
391,(1.0062300399262558-0.25371003691371974j),1.0377223501885056,-14.151542557920594
392,(0.9808924427725683-0.34159853105243365j),1.0386720082420229,-19.200814881241218
393,(1.0096495031060362-0.22940773381344637j),1.0353839999998486,-12.801132927027448
394,(0.9201436214593081-0.3376361021540265j),0.9801338794215894,-20.15003033048411
395,(1.008013644083896-0.059006814879935775j),1.0097392291386775,-3.3501408695231336
396,(0.9239451927679506-0.4913050228872179j),1.046448921234675,-28.001675086259986
397,(1.0035271110752995-0.27731109211348604j),1.0411378892693852,-15.447414708381736
398,(1.0448032056019583-0.1180781153364346j),1.0514543165337866,-6.447906332514933
399,(1.0466067508409778-0.03835895085424173j),1.0473094576182087,-2.098995340794663
400,(1.0571227839700386-0.09710490429911264j),1.0615733337021538,-5.248332051488223
401,(1.040716514909435+0.26447086345217496j),1.0737949999978484,14.258405962854981
402,(1.0089324813666571-0.21473594836594498j),1.0315310366039898,-12.015252192320037
403,(0.967617442369229-0.451680054426123j),1.0678475482687375,-25.022983237172323
404,(1.0410862077096805-0.04872928475020653j),1.0422259999998036,-2.6798415923138843
405,(1.0481686420299356-0.11033666415820784j),1.0539599999964138,-6.009174792549434
406,(0.9914290522308248-0.3172135251318325j),1.0409399531835999,-17.742376958448453
407,(1.0491786029884413+0.051666816255817205j),1.050449999224518,2.8192540409182834
408,(0.9936592886310965-0.28330590008511647j),1.0332574775465673,-15.913578155466967
409,(1.0439509020606652+0.14479112270507435j),1.0539439999959546,7.896282611779055
410,(1.0181622865490576-0.3675710933045609j),1.0824799999925705,-19.850304645233628
411,(1.0413929713998753-0.06953717025107865j),1.043711999992138,-3.8201532867801355
412,(1.048589023043562+0.0634505822970151j),1.0505069802915552,3.462770573059603
413,(0.9952453270659949+0.0011651249386734684j),0.9952460090665131,0.06707563379488708
414,(1.0043217894044354-0.22082481030705142j),1.0283121381757936,-12.40056289758989
415,(1.0414137676255295-0.08201665815988511j),1.0446383908394885,-4.5030410560682945
416,(1.0146553031990386-0.16756213103419146j),1.0283980027531425,-9.37730115918896
417,(1.0345145604239692-0.08079898039960433j),1.0376650957620257,-4.4659221457525815
418,(1.054422260557891-0.14124931758625084j),1.0638409999988694,-7.629860554047202
419,(1.0189467578666314-0.19910338022115256j),1.03821705407993,-11.056350223800997
420,(1.0472927705633004-0.14748087537018664j),1.0576259999991067,-8.015743987188124
421,(1.0465904154505121-0.13413476464841445j),1.0551509999996025,-7.303416952073031
422,(0.9769793413542203-0.24324874992611648j),1.0068061321692199,-13.981250272225802
423,(1.0500382539707451+0.017721066136130014j),1.0501877789171479,0.9668656492603541
424,(0.9925660135554727-0.28465614396760186j),1.0325775571664855,-16.002262597658767
425,(1.0106761842635428-0.31649194576791606j),1.0590719999950315,-17.387880058445823
426,(1.033593517615613+0.11785267894476587j),1.0402907351271924,6.504901660522514
427,(0.9506927846339461-0.3747269638733801j),1.0218791847419186,-21.512474159222563
428,(0.9685395318225049-0.18987490984299132j),0.9869758386560641,-11.091740427176697
429,(0.9015839034091715-0.4994670475598136j),1.0306895102234404,-28.985945410039417
430,(1.006797774389452-0.35206622628687856j),1.0665797608277767,-19.274176356212745
431,(1.0408060556248602-0.11994818712614146j),1.0476949999977223,-6.5740770556611965
432,(0.9436326901408623-0.43899841827886077j),1.0407508179933476,-24.9488716499808
433,(1.0477964531094248-0.08388571423237708j),1.0511489999999843,-4.577289868881861
434,(1.002284089713924+0.008935134597711045j),1.0023239162685627,0.5107653067165632
435,(1.0010152228359208-0.13060567835346562j),1.0094995391615675,-7.433573360866954
436,(1.049613060735242-0.03620880424021229j),1.050237427808831,-1.9757655045524218
437,(0.9922722839339749-0.315245960989432j),1.041145667706348,-17.62510788942146
438,(1.0291024457229507-0.19261784092562753j),1.0469734841130454,-10.601428321621974
439,(1.0434560222917078-0.017149534772767046j),1.0435969418313544,-0.9415897590034265
440,(1.0259071286580659-0.14894613887088437j),1.0366631029008326,-8.260758144143026
441,(1.0625774637406307-0.03657456362695051j),1.063206736789216,-1.971377333016622
442,(1.0629096872567794-0.1396840233623769j),1.0720488000305795,-7.48671637645737
443,(1.0484535579450536-0.10408096501910684j),1.0536069999990274,-5.669231400074213
444,(1.0495161472508032+0.06806065455033747j),1.0517206834697082,3.710410261116618
445,(1.0486613737836412-0.043730027920059006j),1.0495727665139196,-2.3878968634235527
446,(1.035160293415482-0.11658676578291957j),1.0417049999974792,-6.42595953763079
447,(0.9949815777123989-0.27939955989141485j),1.0334662326629598,-15.685208035657558
448,(1.0391631889498563-0.06999609405975032j),1.0415179242106476,-3.8535159163384503
449,(1.028784871225995-0.1394822281475136j),1.0381972853135777,-7.721058778866056
450,(1.0175841462605362+0.16361593135985444j),1.0306539999997752,9.13432718085416
451,(0.9869574348116786-0.3351079926834157j),1.042296668367676,-18.754220913464145
452,(1.0480430505347391+0.031278934457685516j),1.0485097078782675,1.709489995054912
453,(0.9861922388294863-0.3062084993806215j),1.032636807895422,-17.249346628325036
454,(0.9717078110679406-0.34029196730337463j),1.0295701496749259,-19.30024850523524
455,(1.0339811580116622-0.03589190830403462j),1.0346039165810474,-1.988072483085098
456,(0.9769733438661233-0.24324643493439868j),1.006799753045882,-13.981204893680912
457,(1.0401286815107433-0.09775703773970588j),1.0447124544720043,-5.3692016325486644
458,(0.9248659580872115-0.49120655980182987j),1.0472157966822904,-27.973266540802786
459,(0.9902575967342502-0.20723869769525635j),1.0117104258197198,-11.820129149030716
460,(0.9847471096407066-0.14956037233131486j),0.9960397456515514,-8.635910554294497
461,(1.0006005863315843-0.3683832684284845j),1.066258770573618,-20.21179741943643
462,(0.999100063902453-0.36897762508767373j),1.0650565362952453,-20.269691334932375
463,(1.052678129096931+0.09575550508202582j),1.0570242950058095,5.197532523984661
464,(1.0601903014966036-0.1584403417860866j),1.0719639999984847,-8.499674347719985
465,(1.0279113103956916-0.07912983476708532j),1.0309525657321263,-4.402015326090279
466,(0.9872017909395074-0.2552266612166768j),1.0196607399669673,-14.495589083431488
467,(1.0591854562372285-0.1146458358452116j),1.065371999998645,-6.177623262283333
468,(1.0093936368641445-0.1670116209893878j),1.0231169999991825,-9.394894309656513
469,(1.0046456265600514-0.3506201300623086j),1.0640711022159883,-19.238926620238413
470,(0.8092823150132672-0.5690243221405914j),0.9893060924611717,-35.111901953579874
471,(1.0178431271582105-0.2030648491041331j),1.0379017123239027,-11.282662325274615
472,(1.050720029799442-0.10049544364599101j),1.0555149999954263,-5.463399105946924
473,(1.006050414356362-0.2605002943537237j),1.0392294451106474,-14.516972041633263
474,(1.035381291052868-0.10814268605474177j),1.0410135726345926,-5.962763942304973
475,(1.0363408898769217-0.0805001140870542j),1.0394627017834353,-4.441659825321223
476,(0.9929725685242018-0.28444518013358416j),1.032910248929101,-15.984796886700265
477,(1.0041940782883532-0.1557885994288855j),1.016206590502841,-8.818450711814132
478,(1.0342729626167528+0.111003536116921j),1.0402126447176536,6.125831370270918
479,(1.0141887378591923-0.17102003697964732j),1.0285069999999714,-9.571594297010149
480,(1.0408070023299172-0.09500352826465967j),1.0451339083972553,-5.215432655947971
481,(1.0162231543725795-0.11913326395635242j),1.0231824050792944,-6.6863453535755
482,(1.0515760434455628-0.08973165017730829j),1.055397528987143,-4.87727042150632
483,(1.0501634248673468+0.017244538143503827j),1.0503049999999516,0.9407587812021709
484,(0.9924741238313779-0.2549317752224619j),1.024692683926716,-14.405834562955365
485,(0.9680270965422698-0.18600068030243677j),0.9857346056180772,-10.876487056796316
486,(1.0610032330709007+0.2041928227091925j),1.0804733080612643,10.893532918256657
487,(1.049266970322223-0.0635732641375543j),1.051191102950496,-3.467213315412998
488,(1.0003518652519205-0.26682621690507474j),1.035326076335794,-14.934931345967073
489,(1.0428055715431799-0.12240428074400563j),1.04996488893008,-6.694731031038098
490,(1.0350480621767495-0.07079323681674565j),1.0374662275924147,-3.9127134289501564
491,(1.0518566082462821+0.20672326470476063j),1.0719779999988652,11.118734843808413
492,(0.9918669873975396-0.21130883366902803j),1.0141259999998207,-12.026581388774929
493,(1.006476392884084-0.23321490535908038j),1.033142740145137,-13.04601312287003
494,(1.0309133601484308-0.0942908150700282j),1.0352164575290999,-5.225925146920172
495,(1.004819921913043-0.1549466916601009j),1.0166963916183356,-8.766159032843959
496,(1.0238243888906458-0.17911194896322397j),1.0393735947909726,-9.923133074280319
497,(0.9929323120139859-0.1322104619756993j),1.0016956536280204,-7.584408818645912
498,(1.0455357429945569-0.02061713418948817j),1.045738999990613,-1.1296808421857274
499,(1.0480015012775643-0.11039607471474623j),1.053799999996419,-6.013338587851774
500,(1.0045455268650814-0.15963256206596144j),1.0171500727111937,-9.029385990180925
501,(1.03747298264799-0.07222555305358722j),1.0399839999915446,-3.982323889562439
502,(1.0276199885582973-0.24051861927302226j),1.0553918926643107,-13.173177884102975
503,(0.9882449648638927-0.3337482131748124j),1.0430800450474627,-18.66075644797218
504,(1.0128105814688648-0.21170945284736703j),1.0347010033629191,-11.806629077671268
505,(1.0526781290969311+0.09575550508202593j),1.0570242950058097,5.197532523984665
506,(1.060384486649226-0.083372382194639j),1.0636569999953704,-4.495613359597395
507,(1.0003963617008598-0.17169127132747972j),1.0150225481014516,-9.73841382223206
508,(0.981596454285986-0.3407759080961497j),1.0390668018012967,-19.145210263395658
509,(1.0432358086119145-0.1921116637718907j),1.0607769999992265,-10.43411005289434
510,(0.9973317282144055+0.03581618667155792j),0.9979746366169957,2.056722725804082
511,(1.0107318577898348-0.27140146184531155j),1.0465360203275675,-15.030496129255651
512,(0.9878127419362902-0.25333344087041787j),1.0197802927076682,-14.384013597875162
513,(1.035285909672558+0.18129862847042996j),1.0510404880173716,9.932882191798384
514,(0.9755270293015164-0.15599392450208802j),0.9879205885998149,-9.085099888036735
515,(1.0021309182876033-0.25596823885211023j),1.0343046537113743,-14.328357088326134
516,(1.0340127462683704-0.08612162989124098j),1.037593029361985,-4.761104903736042
517,(1.0482326682401215-0.024545134632870218j),1.0485199999999764,-1.3413774633198976
518,(0.9995160060771813-0.2524272440504785j),1.030898520681546,-14.17364242077179
519,(1.0315281227635968-0.059342062640789124j),1.033233636914059,-3.2924999953711214
520,(1.035492650831945-0.03929721130181675j),1.036238052159381,-2.1733465399842107
521,(1.0071084441067637-0.16084915527744284j),1.0198724768051215,-9.074289611529752
522,(1.027261778345372-0.09312454305272652j),1.0314741595251309,-5.1798859300312055
523,(1.028230340018024-0.033348737717438674j),1.0287709999999648,-1.8576308208962868
524,(0.9873742970025096-0.2983557192729253j),1.0314669832835488,-16.813285933039438
525,(1.0366074260084073+0.056378039831958146j),1.0381394121364766,3.1130824928983354
526,(1.0530349959566387+0.08407933572337832j),1.0563863106861442,4.56508361489012
527,(0.9827460308923935-0.30812400066387374j),1.0299175505931843,-17.407966194723443
528,(0.9886659697139882-0.30086845948883856j),1.0334322568923846,-16.925928271910102
529,(0.9710162221614507-0.1755385214272092j),0.9867554287692297,-10.247153651043227
530,(1.0416450948330658-0.12466001057171912j),1.049077986531758,-6.824477403679239
531,(0.9199441295569043-0.4962788867855605j),1.04527026886606,-28.34536740786219
532,(1.057776300418141+0.09629170445635407j),1.0621500807670257,5.201424683481891
533,(1.0159532730303875-0.371116951915885j),1.0816139999928323,-20.0667123479504
534,(1.0292336779750644+0.05231278938102711j),1.0305622697396322,2.909664782493929
535,(0.89743180949052-0.5828972597656559j),1.0701182496003605,-33.004410815753516
536,(0.9675028629159688-0.47091108570543094j),1.0760199999957545,-25.95350078826934
537,(1.0405045611962378-0.07094163017857831j),1.0429201583834544,-3.900391650526325
538,(1.00229922628925-0.2384075206734312j),1.030263017357064,-13.379775911527611
539,(1.0060539626621552-0.26091358459132874j),1.0393365549294038,-14.538979168345596
540,(1.0042340063297732-0.2222321114118912j),1.028529557578067,-12.478179897528163
541,(0.8301435861211384-0.5698343677915718j),1.0069009783958323,-34.4668209971273
542,(1.0571150001919665-0.09712875546114004j),1.061567764567242,-5.24965239719756
543,(0.9943466735105231-0.27757650261537126j),1.0323633187621613,-15.59732312376186
544,(1.0138198351967254-0.2275834885473093j),1.039049999998883,-12.65208736966315
545,(0.9626360213135392-0.35936424995838245j),1.0275265318611055,-20.471241807432857
546,(1.005307412106514-0.23703794847298343j),1.0328746205869215,-13.267250212428321
547,(0.9010765329734219-0.49967565260746544j),1.0303468717301465,-29.009764873436264
548,(0.9381262669935745-0.472637918647835j),1.0504606108593777,-26.73944796008521
549,(1.0060279094480504-0.35297040278552055j),1.066152081004857,-19.33370072552861
550,(1.0587887881745583-0.16115485820080958j),1.07098299999854,-8.65438367724204
551,(1.0094348939815077-0.3478282779737603j),1.0676812802262898,-19.012784983771915
552,(1.052179588476343+0.12582264728073625j),1.0596759999995182,6.819211322753489
553,(0.9965286640410699-0.26392094820673667j),1.0308848845326148,-14.833676873966555
554,(1.0265570110445468-0.09452559573834661j),1.0308997939540017,-5.260972616861089
555,(1.0196041775197953-0.19761356773953193j),1.0385777780072925,-10.968731099265813
556,(1.0095669496523114-0.22961078036449117j),1.0353485095801622,-12.81310238652855
557,(1.0202885100514372-0.2382847529908705j),1.0477443711377799,-13.145601621188858
558,(0.9933149538261364-0.31413496224524634j),1.0418039028528554,-17.54951194083131
559,(0.9890680110560511-0.33279575377546644j),1.0435557216676807,-18.59675255739445
560,(1.0248822687328862-0.22847091172795633j),1.0500393432004687,-12.567121758917422
561,(0.9855139693187313-0.3360425476176296j),1.0412311835186785,-18.82845359053354
562,(1.031332673274678+0.10670030644544837j),1.036837517820148,5.906730333417026
563,(1.0048710823211326-0.25744567111930045j),1.037325486847456,-14.369967312649953
564,(1.0182098707376315+0.16585250306518004j),1.031628999999772,9.251452401890862
565,(1.0199798846425234-0.20571575613280377j),1.0405181100762575,-11.402792585896439
566,(0.9986884576478018-0.216122114849163j),1.0218059522070813,-12.210853226914873
567,(1.0260599870193678-0.23995106104041283j),1.0537436161878302,-13.162460495660639
568,(1.003356769271724-0.27742619429029136j),1.041004370654507,-15.456018139576166
569,(0.9515921235157041-0.30793639953967805j),1.000176182329187,-17.931645642925655
570,(1.0012110257383453-0.3196810683005864j),1.0510088027651499,-17.707991209792
571,(1.0038807017136528-0.24479976079277727j),1.0332973367609621,-13.704311079583904
572,(0.962512427127024-0.3611530732268458j),1.0280377982716151,-20.56705162662347
573,(0.9706350173588144-0.48438224502054555j),1.0847849999950634,-26.52086788649644
574,(1.002227810515859-0.27833679578651854j),1.0401595820162015,-15.520936198578596
575,(1.0784065047551668-0.15343975369086388j),1.089267803394082,-8.097905517179793
576,(0.979415822719548-0.34454350313863236j),1.0382512120621143,-19.381092030936887
577,(1.0264028330603823-0.03484107232662949j),1.026993999999634,-1.9441491559824802
578,(0.9839978705711041-0.10797173547210823j),0.9899038867230122,-6.261877871802186
579,(0.996753015706123-0.2699304553189512j),1.032656295689881,-15.15281024590864
580,(1.0087773341282598-0.3493894809424365j),1.067569538364665,-19.103499786001727
581,(1.0297430913114953-0.3048945157416513j),1.0739327259344928,-16.493386549046086
582,(1.0037265109487832-0.21752277603227588j),1.0270263223862401,-12.227777869694432
583,(0.9719820575248462-0.38806460092708445j),1.046586477383943,-21.764394090905338
584,(1.0170158899154118+0.17467322722167083j),1.0319069999997434,9.745509265094661
585,(1.0437178253006958-0.04044057553640111j),1.0445009999995831,-2.218909884213765
586,(1.057102686391432-0.09711301528609398j),1.0615540623604336,-5.248867218131663
587,(0.9990089838209056-0.225029959342565j),1.024039761120922,-12.694190386193604
588,(0.9953138043591507-0.3248246926372039j),1.0469769100103115,-18.074303412068474
589,(1.0308689707831982-0.11397718794069056j),1.0371507288212634,-6.309235504840192
590,(1.0057878651935694-0.2550089789315369j),1.037612070624828,-14.227061497098703
591,(1.037067497920079-0.11799053910344894j),1.0437579999981488,-6.490816564502471
592,(1.0157841235216345+0.11655541486903782j),1.0224492898593596,6.545735375590905
593,(1.0225027358476506-0.06916526417734661j),1.0248393428165472,-3.869769692251006
594,(1.0145139348868157-0.1545099383818358j),1.026212378184111,-8.659572935034557
595,(1.0445966099314197+0.048041289758402536j),1.0457007425654175,2.6331934494077314
596,(1.0044737694247958-0.23580295451099184j),1.0317802996852434,-13.211124106182107
597,(1.0206807111714185-0.11765111372432979j),1.0274389999985243,-6.575311424973747
598,(0.9958841792829993-0.31662295309780747j),1.045004972703264,-17.637099726681164
599,(0.9937206192810295-0.29580973212093453j),1.0368143839674158,-16.577161728844107
600,(1.0047963069298398-0.15937613580547189j),1.0173575433858684,-9.0129069201927
601,(1.057595739262708-0.10848291715599225j),1.0631449999982634,-5.856633295704244
602,(0.9275993439378573-0.3224407560569738j),0.9820430662860647,-19.1678495527786
603,(1.0460120848564791+0.04736189988602342j),1.0470837746936068,2.592498537477482
604,(1.028725913235406+0.10209831497900539j),1.0337799913345065,5.667892942872222
605,(1.0379862236462838-0.07837960785086888j),1.0409412872041963,-4.31827922197374
606,(1.0472215426480582-0.09597904780167034j),1.0516106394493612,-5.2365938435304535
607,(0.9788226907140609-0.1449618208116786j),0.989498756618598,-8.424165334127933
608,(0.9649567294463449-0.4539622683855902j),1.0664066910994028,-25.194559974987907
609,(1.0232675318566882+0.1876323688272598j),1.0403279999999073,10.390662893416277
610,(1.0288529736062721+0.10231674357149449j),1.033928023275094,5.679242727928734
611,(1.0542766940416708-0.14139184765969892j),1.063715658521608,-7.6385108385737315
612,(0.9822473790661315-0.17758563345340495j),0.998171613947888,-10.248100579531279
613,(0.9970727920803831-0.275510566917537j),1.0344371538137025,-15.446509162156394
614,(1.0047456618766364-0.1534329518290482j),1.0163933863258336,-8.682461760393027
615,(1.0089504340466153-0.21474246783460274j),1.031549953155226,-12.015398793265119
616,(1.0274246043230448-0.15144284435912983j),1.0385259999999754,-8.385044334766665
617,(1.0445536505870676-0.21709934017941968j),1.066876024878762,-11.741159824397302
618,(1.0577962865547297-0.10739438953348263j),1.0632339999982343,-5.797177900737651
619,(1.0602927261634418-0.08373675739120744j),1.0635941470756114,-4.51556930421667
620,(0.9988519494442373-0.2591767056072641j),1.0319291553386731,-14.546015273667907
621,(1.0468328317969227+0.06062112266296792j),1.0485866193314135,3.314244263095393
622,(0.9929102943435422-0.32340555242966124j),1.0442518872167357,-18.041194906102927
623,(1.0041415713643356-0.21640072246304928j),1.0271949999997891,-12.161707381861579
624,(0.9942733021182011-0.02845032533663841j),0.994680260343389,-1.6390250986926012
625,(1.0052915050516165-0.23484860873725494j),1.032358890674541,-13.149187698837565
626,(0.9919122203636994-0.23669103112296797j),1.01976099999995,-13.420999226105234
627,(0.9637929379874663-0.47381216802284865j),1.0739621957410905,-26.17928478745458
628,(1.0023409199838302-0.2404114042611451j),1.030769112446064,-13.48760317688112
629,(1.0499512379745246+0.01679792693547946j),1.0500856024503746,0.9165837224826937
630,(0.9960927679542866-0.323809684204941j),1.0474032241480526,-18.00829932507506
631,(1.0067996856573336-0.35206894204647j),1.0665824614128185,-19.274280176428075
632,(0.9791082397047822-0.34485186684196856j),1.038063463918362,-19.402781451933468
633,(0.9923396971393363-0.28579815994695557j),1.032675487627965,-16.066631241682913
634,(0.9539623324288008-0.3766653513230302j),1.0256319605883484,-21.54623826023562
635,(1.0278160872734394-0.03772990645942706j),1.0285083641368793,-2.102315962562971
636,(1.066425848686703+0.06953905581087666j),1.0686906807071086,3.7308376061428405
637,(1.0353138861980673-0.18023836518773265j),1.0508856794343004,-9.875678512655988
638,(1.0005859659216434-0.2859580684809136j),1.0406460936017985,-15.94943856784671
639,(1.0491820000000012-1.4422969510340475e-15j),1.0491820000000012,-7.876376843944862e-14
640,(1.027772192391635-0.1903966753709947j),1.045259093931182,-10.495168607320156
641,(1.0045510604394503-0.2755819711788677j),1.0416660961502273,-15.340740489340497
642,(1.0347597238701072-0.18928629132565708j),1.0519301242133727,-10.366374894931347
643,(1.0404489835587807-0.03479750247030769j),1.0410307169179356,-1.9155260765928581
644,(0.9889918651958087-0.23924892404429335j),1.0175190205002738,-13.599267223372134
645,(1.0297157830726347-0.13557068511580325j),1.0386019471249115,-7.500329832285985
646,(1.0454081262425305-0.07149821455097694j),1.0478502493667194,-3.912516490882051
647,(0.9849571320147203-0.15834744261885925j),0.9976043627062765,-9.133054903106878
648,(1.0057953939657966-0.25501771594837896j),1.037621515761089,-14.227426973014287
649,(0.9484173257413244-0.4094408578460077j),1.0330233491262433,-23.350320787820948
650,(1.0102005111072672-0.2576053234824581j),1.0425284530063847,-14.30577514996451
651,(1.0360338883923257-0.12181223346723875j),1.043170378279406,-6.705794420804591
652,(0.9522978387024135-0.4748036191468357j),1.0641003948651748,-26.500261722742543
653,(1.0149771489702477-0.16713461755178535j),1.0286459999999775,-9.350885871306518
654,(0.9811260600559704-0.15387764661456846j),0.9931196684431285,-8.913531674897882
655,(0.9914425915197205-0.3567277937527961j),1.0536665179814138,-19.78907660965877
656,(1.0051121508184653-0.3535094634226867j),1.0654667411291245,-19.377357700541474
657,(1.0183240087034755-0.23919485249798703j),1.0460391790766967,-13.218617069513353
658,(1.006295469885496-0.3311359931623581j),1.0593779394907619,-18.21453382952977
659,(1.0098061703099295-0.24808515868247258j),1.0398339999992854,-13.802834645767794
660,(1.0784092097514164-0.15344124959467764j),1.0892706921394013,-8.09796337461138
661,(0.9078170915724022-0.5149404515654036j),1.0436932214062506,-29.563177347054975
662,(1.0288766866901888-0.3134893445042582j),1.075575569419597,-16.945500658495117
663,(1.0521081678328401+0.12548463014810746j),1.05956499999952,6.801520982577113
664,(0.8201527754101522-0.6803481730185692j),1.06560978389966,-39.677007871166495
665,(1.0067990485680578-0.35206803679097526j),1.0665815612166742,-19.274245569631223
666,(1.0049190491902442-0.02643001559554897j),1.0052665522883995,-1.5065684410414424
667,(0.9497094205569523-0.2706655057474292j),0.9875261006657665,-15.907458240039174
668,(1.0521330984068948+0.2046525180354236j),1.0718519999988487,11.007270692054714
669,(1.0478325820438668-0.06607788889463656j),1.049913999998804,-3.6083793520456036
670,(1.0334592465346786-0.19169941441316973j),1.0510883310808743,-10.508525567774035
671,(0.9350166664562424-0.42153264224873965j),1.0256441561439076,-24.267233294129205
672,(1.0160554502156391+0.12613746016522556j),1.023855134660094,7.076735751307842
673,(0.8699865409667733-0.6236231768371783j),1.0704122795221596,-35.633686068935496
674,(1.0187321081750924-0.23865507133844555j),1.0463132185452053,-13.184731861774281
675,(1.0349890289856738+0.04680914534839306j),1.0360469999999782,2.5895347902603807
676,(0.9775921566502062-0.3467556935527401j),1.0372684974273745,-19.52979143003366
677,(1.0206163638613879-0.14263699380674374j),1.0305353337871856,-7.955883821395918
678,(1.0047461533955233-0.15343311376999436j),1.0163938966583066,-8.682466601943773
679,(1.0548129914746882-0.11025110712521234j),1.0605591702522381,-5.9669998481128825
680,(1.043080796213306-0.16042811306024884j),1.0553457854604131,-8.743701665956026
681,(1.0143639146589467-0.12348791224180661j),1.0218529325847547,-6.940990738332542
682,(1.0235139639264743-0.19983185763309233j),1.042839204133397,-11.047509121490961
683,(1.0272732683528054-0.09312838422980188j),1.031485949405763,-5.180040802293384
684,(1.0122858202563507-0.07103744606063603j),1.014775295636867,-4.014166945016542
685,(1.0401774633464216-0.032909876944512376j),1.0406979462141257,-1.8121602622707893
686,(0.9913697396404766-0.2059842577300638j),1.0125430732109286,-11.737759602775169
687,(1.0068520539084291-0.37173000021266456j),1.073281999997079,-20.26415713109961
688,(1.0400983905754941-0.07801830796502823j),1.043020382569516,-4.289751987373512
689,(0.9963423324788089+0.04120194065348467j),0.9971938845595307,2.3680144298602768
690,(1.0191434156575767-0.10809043835216253j),1.024859426722199,-6.054162430581788
691,(1.01064024294937-0.3391091778894213j),1.0660153541096866,-18.54860934880464
692,(0.9758730440221918-0.17734768327883377j),0.9918570455531928,-10.300084924740514
693,(1.029403668607038-0.16239903103256784j),1.0421349999985345,-8.96511112795632
694,(1.0010217524707783-0.2841689395814708j),1.0405750982713962,-15.848124811467272
695,(0.9839771235425349-0.3659185091064915j),1.049812999996551,-20.39901257618417
696,(1.02741102532418-0.0851014131808737j),1.0309295152836901,-4.735053571460147
697,(1.0115940418812972-0.24809726026450013j),1.041573212078964,-13.780016906999254
698,(1.049748581688397+0.06776388588336835j),1.0519334717494329,3.693460733721565
699,(0.9794810757759471-0.3446809422986985j),1.03835838215287,-19.387051194818532
700,(0.9162307278135268-0.5022395479644921j),1.0448556408084717,-28.729719407812688
701,(1.0408981681273122-0.06716714636720025j),1.0430629999966,-3.6920671258261613
702,(1.017809084895648-0.13216876355829552j),1.0263546732765652,-7.3988066442035585
703,(1.039627727987246-0.06922904578656852j),1.041930167324299,-3.809714487184846
704,(1.0002936006622865-0.16070367438050576j),1.0131204067065855,-9.126949247779038
