,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
638,(0.9486988413787204-0.43681349214134807j),1.044430715054879,-24.722964865956516
639,(0.9408244597792186-0.45118434119613754j),1.0434164910808392,-25.62063983360065
640,(1.029761528573471+0.3003854712049653j),1.0726790000000002,16.262171634292294
641,(0.8092090165667546-0.7155182920678913j),1.080178530973786,-41.483737084759056
642,(1.034315683913701+0.02215797416581551j),1.034553,1.2272503060024065
643,(1.0379694272227302-0.08715018517142731j),1.0416216619408876,-4.79942210854137
644,(0.9698280927835519-0.38653975067857277j),1.0440208371516513,-21.730506658143447
645,(1.0079225330145216-0.22785501024834323j),1.0333565397546396,-12.73839601867977
646,(1.008393180434532-0.020025386815966533j),1.008592,-1.1376706792499471
647,(0.9931729374675295-0.05016751418258909j),0.994439170184452,-2.891687634273611
648,(1.0201838898597342-0.17056570053793832j),1.034344153233988,-9.491557279001448
649,(0.8811082872167253-0.5529176045923601j),1.0402257886007944,-32.10930476146764
650,(0.7167710348736815-0.7753909736185179j),1.0559317584024839,-47.24972142209878
651,(0.506024145692918-0.8805746252224779j),1.015614152426971,-60.116076434140886
652,(1.0083443378228012-0.32856221049111883j),1.060524129750056,-18.047850467768715
653,(1.0005148863774642+0.21814643816591867j),1.0240204618792474,12.299940650254447
654,(0.9862940065478165-0.2654218940748942j),1.021383693430852,-15.062053071602259
655,(1.020938075959304-0.23037014882258153j),1.0466064018588956,-12.715584465912855
656,(0.6195743279952773-0.7607346326578861j),0.9811164707800641,-50.83917775489956
657,(0.9734256059160585-0.33405153876769617j),1.0291490858015233,-18.94073929829878
658,(1.0318450192425732+0.04274469749914888j),1.03273,2.3721500995553226
659,(1.022051371254695-0.22853025892128834j),1.0472893987462268,-12.603988877697686
660,(0.927672051290107-0.4615496758675163j),1.0361484150633076,-26.451970444699864
661,(0.8059116099274105-0.6358435403723224j),1.026543,-38.27253202501291
662,(1.0009937394267099-0.1498883194867791j),1.0121536319601083,-8.516168913407034
663,(0.7029141454233203-0.7809683821767711j),1.050714,-48.011060778485955
664,(1.024578397282986-0.10136855117503994j),1.0295807279404074,-5.650275466939925
665,(1.044229587527135+0.06470372674530483j),1.0462322895618457,3.545692279680952
666,(0.6836920442470418-0.7657550736364549j),1.0265552319123756,-48.24044315953061
667,(1.018830028402616-0.012147820970663721j),1.0189024469149195,-0.6831226721731004
668,(1.0047810569054283+0.18093865623352667j),1.020942588804867,10.208285527495178
669,(0.592946592772395-0.8327928892075291j),1.022315830942188,-54.5492226978636
670,(0.9464578451240141-0.41189464549480004j),1.032201361936749,-23.518481484869998
671,(1.0077627839926637-0.1481768025395175j),1.018598151191862,-8.364572375793156
672,(0.9871276014769543-0.28638882432841567j),1.027832408662938,-16.178681062311938
673,(0.5677221417746027-0.8111020630380242j),0.9900479720325076,-55.01031724373553
674,(1.041861865379364-0.14725467663471692j),1.0522167487369525,-8.044784839266104
675,(0.695224543902143-0.699260498963689j),0.986053959910354,-45.16582647970614
676,(0.6560659429191844-0.7695896726449831j),1.0112817538649903,-49.552807017512706
677,(0.9739629222874094+0.43040999748887077j),1.064827,23.841412062663697
678,(1.0314247056043275+0.16377575733361727j),1.0443464090143526,9.02244075226385
679,(1.0380953072480117-0.08697837041791716j),1.0417327410861674,-4.789426081654794
680,(0.9088342261230922-0.515965225878732j),1.0450836162187458,-29.584532672879572
681,(1.0134291551474468-0.2774177989079795j),1.050713703943094,-15.30920220584349
682,(1.0006540167939149-0.2074112006370535j),1.0219236113699988,-11.710196113820903
683,(0.6397000467472245-0.8113547990037181j),1.0332050908095474,-51.746537948465416
684,(0.9791095237927099-0.2355614863624934j),1.0070475030696886,-13.527555564738151
685,(0.933487845776018-0.5241134163064793j),1.070558,-29.31234348017342
686,(1.0127604484004233+0.0022159490641174874j),1.0127628726777465,0.12536461764284276
687,(0.9517301186945283-0.2812926579127102j),0.9924292308401128,-16.465533130450208
688,(0.6517119997386615-0.8209228220292566j),1.0481616336862571,-51.5547366639035
689,(1.042628808824829-0.11645825761349758j),1.0491126530348653,-6.373335491294389
690,(0.6635047211470716-0.7651153277765184j),1.0127388507325186,-49.06831156214509
691,(1.0282492221418544-0.11071077220338842j),1.0341921184756724,-6.14531692019928
692,(0.6400088881531795-0.8046147250157949j),1.0281129474076824,-51.50046070385798
693,(0.8264873616160825-0.5980019238847705j),1.020141,-35.88748189307535
694,(1.0153173490846115-0.2513715046089637j),1.0459717743235604,-13.905629120399617
695,(0.712592452896094-0.7431874901794217j),1.0296191769210885,-46.20396527100439
696,(0.9255728362978951+0.42162274921592147j),1.0170795534022508,24.49051183476205
697,(1.030272431261274-0.250763544868769j),1.060350714646889,-13.679536435832249
698,(0.9504873288238499-0.40210477779846454j),1.0320438045853721,-22.93084896418919
699,(1.0490027985475225+0.022186807818621174j),1.049237402021923,1.2116468589711837
700,(0.5231522072168237-0.8386708414972336j),0.9884619427643698,-58.04460965569825
701,(0.6975649942001463-0.7365619348255361j),1.0144557185838066,-46.55760944674536
702,(0.7319626297893208-0.714477085920862j),1.0228620619194286,-44.30740351119145
703,(1.00931958387797+0.057527733293734666j),1.0109576957012167,3.262132307844071
704,(0.9632859261292258-0.341468510771207j),1.022017866442141,-19.51855277871555
705,(0.6764276396739135-0.7574631368676388j),1.0155317599308182,-48.23459670376151
706,(0.695044530126433-0.8099918569086698j),1.0673208079659222,-49.36749281295375
707,(0.7868683957633313-0.7191503899653657j),1.0659920992383087,-42.425434366660625
708,(0.996361597599518+0.09475389848410475j),1.0008569999999999,5.43248567852423
709,(0.9937984613850008-0.05296873886051034j),0.9952090580112642,-3.0509367263223224
710,(0.9988030497549526+0.20794366653767812j),1.0202196335362927,11.760575150687183
711,(0.9510550333252735-0.4827324833009403j),1.0665534805377692,-26.911245231827532
712,(0.9581701364162528-0.44185124143885707j),1.0551409999999999,-24.756349529429684
713,(1.0147605840112588-0.146645750013311j),1.025301915954436,-8.223037726181659
714,(1.0241133037774344-0.15722018643113328j),1.0361111166257082,-8.72781394268362
715,(1.0503411476666902-0.19716839880472903j),1.0686870000000002,-10.631745273544064
716,(0.5729118003456029-0.8535458161048911j),1.0279924081263463,-56.12993958917205
717,(1.0211463076364284-0.17120299386048313j),1.0353985931544933,-9.517558102484179
718,(0.5753060280354839-0.8519077112142016j),1.0279707069368196,-55.968254197930925
719,(0.9849959390525607-0.2878869494938627j),1.026204607102754,-16.29217499609617
720,(0.9395447807671007-0.47257811440305214j),1.0517007508219454,-26.701767636925084
721,(1.019458671480658+0.019323405086246852j),1.0196417884930156,1.0858870752632117
722,(0.9388148771161287-0.4299069373735044j),1.0325663892924455,-24.60423435242607
723,(0.9687389920565759-0.3874376919226213j),1.043342321509637,-21.79845703921891
724,(1.0439590349163321-0.1717787813175853j),1.057997361194438,-9.344033555259921
725,(0.9367139737525552-0.4527022241623043j),1.0403712666086082,-25.793901150439407
726,(0.9740416003478023-0.2563073221663011j),1.0071993261535512,-14.742494767385532
727,(1.0035381543567699+0.0261045480085934j),1.0038776193722645,1.4900711111878857
728,(0.9479373483593568+0.3580907642126329j),1.0133184158145732,20.69445099663034
729,(1.0316785691359025+0.13883272838094327j),1.040978,7.664236181664285
730,(0.8962336159668084-0.529028707900255j),1.040723819354373,-30.552500346131282
731,(1.0150739217792464-0.22026521860156623j),1.0386971807037388,-12.243049771906398
732,(0.9429781483718435-0.47987855572635313j),1.0580601195361259,-26.97139722866357
733,(0.7286346345518359-0.7172390568022605j),1.0224188453227394,-44.54843566529238
734,(0.9645586906806763+0.2930398954431889j),1.0080901983894972,16.899160271104865
735,(0.6153186321587648-0.814337010893222j),1.020667324054337,-52.92505543114834
736,(0.5750775423076112-0.8522736604998368j),1.0281461822369198,-55.99021947743727
737,(1.0087324506616806-0.18101878745485792j),1.024845821784695,-10.17354334043915
738,(0.9465672890459931-0.38244364583975105j),1.0209078190194654,-22.000293302073143
739,(0.8997908595191934-0.5263158753721496j),1.0424164194519583,-30.32470323478917
740,(0.949662129039933-0.39742505897929115j),1.0294682301253164,-22.70887156660895
741,(0.9389941571043064-0.3008077115617241j),0.9859996482813917,-17.762912212656815
742,(0.9913717159899142-0.27363695731864995j),1.0284430288914383,-15.4304912395065
743,(1.025428866522296+0.1113115007633198j),1.0314526700238762,6.195266083702558
744,(1.0575710305132726+0.14709148874010225j),1.0677510902081464,7.918144747182864
745,(0.6656770676374636-0.7824359698900741j),1.027293534174256,-49.609689865414055
746,(0.9438447270239201-0.4414338858103425j),1.0419725256802488,-25.065377777643384
747,(0.7482428962310893-0.6562691992842605j),0.9952671468954921,-41.25336694400254
748,(0.8035053052587231-0.6391551766889256j),1.026713258639999,-38.50079475489478
749,(0.723957700214785-0.7140498141591519j),1.016849,-44.60523775679066
750,(0.6587156013350796-0.8205517681464766j),1.0522411547029247,-51.243495020151165
751,(0.9525213053626577-0.4280532166603527j),1.044282717209787,-24.19865722845175
752,(0.9499382614110563-0.400309167212866j),1.0308395267195174,-22.85082321798791
753,(1.027444130775987-0.17960987934681338j),1.043025,-9.915810741643899
754,(1.010081304873323-0.25111488034245466j),1.040828,-13.961186080117365
755,(1.0154224784126666+0.018830060404517544j),1.0155970563370889,1.062374891235212
756,(1.006637519881259-0.22025482815167277j),1.030451981295982,-12.341959115865762
757,(0.8578239914933972-0.5560376315247302j),1.0222719051472047,-32.95112463301586
758,(0.7696633093217854-0.7338907720311709j),1.0634741534182532,-43.63707675579962
759,(0.9687147731226541-0.3874221040596725j),1.0433140459037724,-21.798156107899793
760,(0.9954864473291496-0.04579338753583691j),0.9965391618787588,-2.6338072969659057
761,(1.044200964459443+0.14015546741732496j),1.0535649999999999,7.64470411208129
762,(0.9245811402763136+0.48846736438677263j),1.0456819071905223,27.84803383405572
763,(1.0607371782590127-0.1144408300370583j),1.0668927148127236,-6.157710152429562
764,(0.9406099348132694-0.4416594500073109j),1.039139124107154,-25.152205868671206
765,(0.9748811458473319-0.23652190110864957j),1.0031629270625269,-13.637379055739139
766,(0.7492070171184789-0.7349295955660238j),1.0494916221382655,-44.448830547865704
767,(0.7346212498242314-0.6535622740509769j),0.983266,-41.65817279123244
768,(0.9758708065821318-0.2536514501431714j),1.0082970243430227,-14.570093733383976
769,(1.0431265260084428-0.11525071545789775j),1.049474,-6.304801092603189
770,(0.6629684814106118-0.7705370974816527j),1.0164913309710726,-49.29136704953245
771,(1.0521447823379901-0.15068806467059984j),1.0628807721636644,-8.150469771406037
772,(0.9823332984008162+0.2974929901943947j),1.026392122125764,16.84858129692967
773,(1.0065780107536066-0.04670042491950707j),1.0076607670343976,-2.6563463924229356
774,(0.9857167171724825-0.3370481404646878j),1.041748,-18.877202467516693
775,(1.0132868357451328+0.1365865363917475j),1.022451022503219,7.676941897352201
776,(1.0489772812827605+0.02219198721675455j),1.049212,1.211959099880989
777,(1.010547601052141+0.02056658657944j),1.0107568641744495,1.1659183140741427
778,(0.471487925589492-0.8994233406307529j),1.0155113045397701,-62.33596147403664
779,(0.5149426985700086-0.8332523797648602j),0.9795282084730207,-58.28429661741605
780,(0.9338182776197005-0.37493115544853317j),1.006275283877427,-21.87562521021053
781,(0.6847619148469374-0.7413217039506665j),1.0091861814220229,-47.271212994205804
782,(0.7742175394060206-0.7335925699869463j),1.0665696681717354,-43.456651610576756
783,(1.0024007740604448-0.2202571653767913j),1.0263140507353479,-12.392642556530538
784,(0.696235541244969-0.7416381767926497j),1.0172370000000002,-46.80858395565422
785,(0.9707389708656576-0.20271722841535156j),0.9916795975786322,-11.79543549012653
786,(0.9946173859724661-0.045520988214435704j),0.9956585282348162,-2.6204465814381495
787,(0.924802880456046+0.4858644312894913j),1.044664832992889,27.71612516702933
788,(0.976300810406467-0.3593337014703934j),1.0403287852466345,-20.206458066216644
789,(1.034758652236741-0.09310826672003583j),1.0389391790236837,-5.141665372895456
790,(1.0405275316432292-0.03742959811547437j),1.0412005181148525,-2.0601412816804654
791,(0.7089100228396336-0.7281648710776157j),1.0162566112719615,-45.767639552331836
792,(1.0479309781409318-0.05895635195051121j),1.0495881032017857,-3.2200527005823614
793,(1.0436189882641702-0.12378926269862658j),1.050935,-6.764553934353818
794,(0.46277818912631785-0.8989165548050244j),1.011046302022597,-62.75978684255634
795,(1.0309078281502404+0.10406633755980554j),1.0361470710061178,5.764270633829441
796,(1.0233770702325766+0.24878372136561533j),1.053182779907807,13.663598059856758
797,(0.9790775348855355-0.2955784270837254j),1.022721577886585,-16.798792821893816
798,(0.5937655874186127-0.8073589153600085j),1.002190596151181,-53.66767794564252
799,(1.037590370154825-0.0934685874961646j),1.0417917992989554,-5.147445391602359
800,(0.5858583710361348-0.8471802078384632j),1.030021521846187,-55.33462018912783
801,(0.7136271389551968-0.7562226423915566j),1.0397770810702878,-46.659938144637565
802,(1.0009626361451294+0.29983372069597747j),1.044905,16.675343516663993
803,(1.0315096684738845-0.05435639513118448j),1.0329408568968315,-3.016466225121113
804,(0.9930865731311361-0.2732022256474831j),1.0299807754672325,-15.381798264055023
805,(1.0155923297669527-0.19856159839082324j),1.0348209935235104,-11.06252746489254
806,(0.9954567398696232-0.27957123463277317j),1.0339701137779331,-15.687248403557321
807,(1.0116782054414184-0.24922445789053518j),1.041924,-13.839115426639722
808,(1.0281482296070408+0.11683459508536226j),1.0347652413242594,6.483049980342541
809,(1.0107031376863245+0.09870101014767567j),1.0155110644070566,5.577578818840832
810,(0.6519285758457786-0.8216337471992649j),1.0488531272494783,-51.56961744263325
811,(1.0437079751918399+0.13945955247651493j),1.052984,7.610742516335129
812,(0.9404322111040194-0.4411670835971088j),1.0387690500450875,-25.131789680575846
813,(1.021634310839301-0.2025603736600376j),1.0415216608699924,-11.214642178714652
814,(0.8218400810013325-0.661393541840804j),1.054923,-38.82612279972981
815,(0.9637644718954578-0.4561928213132711j),1.0662803794057605,-25.330286964406337
816,(1.021414430616936+0.22132383292862165j),1.0451180211319369,12.22605350351961
817,(0.9473861083732396-0.41119280038957434j),1.0327729457295112,-23.46222925527984
818,(0.9531265329579647-0.3337896299110557j),1.0098840056484852,-19.30050682061067
819,(0.9444225861886513-0.4121196585741249j),1.0304254627514373,-23.57511312318366
820,(0.6448934027547483-0.7987577226496168j),1.026597,-51.08361766828826
821,(0.8480008629822081-0.5557712326042343j),1.0138969999999998,-33.240430284928685
822,(0.5889651580810544-0.8475408125457358j),1.0320878772488937,-55.2041506547586
823,(0.7093245145998768-0.734496862483055j),1.0210910380616425,-45.998823823763345
824,(0.9990708300027513-0.2743267821536242j),1.0360490851157336,-15.353978578681035
825,(0.72739631565042-0.7156776051122421j),1.020441,-44.53473076682578
826,(1.0366972654678008-0.043111258651588505j),1.037593273325796,-2.3812841612844196
827,(0.5469375876925406-0.8233978727814899j),0.9884962224166658,-56.40611449045898
828,(0.9649309244328232-0.37905278311389j),1.036712448711391,-21.44633598979403
829,(0.9192568385111995+0.4722791690339491j),1.033479921746428,27.192373186769828
830,(0.7825811335239544-0.6773751363994394j),1.0350218867056853,-40.87832984385025
831,(0.9291842362541445-0.45894960627066855j),1.0363484385085933,-26.286030733112806
832,(1.0165134139373566+0.17166997390437255j),1.0309074161411915,9.585730118219455
833,(1.0124199613661842+0.002419360799976785j),1.01242285211239,0.13691837812724048
834,(1.0004711337181316-0.2821625091994971j),1.039499,-15.75002479768606
835,(0.9655872899643466+0.31833953347286287j),1.0167098273904955,18.246606668538696
836,(0.8940915626209167-0.388671622624337j),0.9749181260923132,-23.495124984774854
837,(1.002740069120154+0.15973776613038818j),1.0153835729158798,9.051237666844894
838,(0.9248675224600953+0.4877159858363313j),1.0455844379780044,27.804297566318006
839,(0.728597562736714-0.7474089565611004j),1.0437789788904703,-45.730183172086846
840,(0.9898195973701912-0.17976829558530236j),1.0060116676439355,-10.29370094006501
841,(0.6400018881528513-0.7614112642531651j),0.9946605100087255,-49.951373348772265
842,(0.5732539616703172-0.853393816433184j),1.0280569587805475,-56.1093850907103
843,(1.00420886527987-0.027622141047211304j),1.0045886858723405,-1.5756016491050864
844,(0.999635059953822-0.03610010209921303j),1.0002866941334643,-2.068239802820946
845,(0.8879619328136682-0.542605269617862j),1.0406233097251176,-31.427774055052957
846,(0.9600103830413754-0.39659261776656046j),1.0387038268987852,-22.44614832535838
847,(1.0180684053393279-0.2535152720639263j),1.0491583632225445,-13.983165914666388
848,(1.011125981855954+0.10307140455701565j),1.0163658128949058,5.820469347634473
849,(0.6602028913319851-0.817709645214539j),1.0509600000000001,-51.0832670470354
850,(0.91061424140884+0.4757067755290133j),1.027382710065148,27.58266037718628
851,(1.0334247120991198-0.17794777331548278j),1.0486334181233627,-9.77008205718778
852,(1.0405271020016142-0.22071437084227735j),1.0636782800716484,-11.975948055735797
853,(0.6069319244411457-0.7741338359808054j),0.9836917997605699,-51.9030498401825
854,(1.0626953330297964+0.1185557088490058j),1.069288,6.365671765296366
855,(0.9734299201923408-0.334053773774808j),1.029153891941753,-18.94077902751572
856,(0.8921049535613946-0.5835377501496651j),1.066005419319485,-33.18923429678285
857,(1.0160524760151795+0.1708788392810352j),1.0303214118568103,9.546618114359578
858,(1.0413426774609902-0.08321131138478802j),1.044662,-4.568667168573584
859,(1.0288691138563244-0.235436808765115j),1.0554629999999998,-12.889116722898414
860,(0.6557324986203096-0.794568620503708j),1.030206,-50.46821431572946
861,(0.9424182575244195-0.44012552239679337j),1.0401262652103413,-25.033382992622467
862,(0.9916496147430189+0.2460170700893035j),1.0217109949468604,13.933129858001832
863,(1.0501482282077463+0.0036036043926655796j),1.0501544111093795,0.19661082766395674
864,(0.9662392349398832+0.3036377803123524j),1.0128248420976962,17.445169610228323
865,(0.9475522354365021-0.41078301289066743j),1.0327622778549992,-23.437705124040342
866,(1.0545283241613914-0.004023535431380838j),1.0545360000000001,-0.21861004107797832
867,(0.6603016154798045-0.7399193088572296j),0.991705,-48.25438004551407
868,(0.9702375883886084+0.3322980676726621j),1.0255647145359126,18.90589301570084
869,(0.986652362637029+0.23561920932905966j),1.0143960254762845,13.43106923185479
870,(0.9617111931531903-0.49140751028028395j),1.0799860000000001,-27.06576116996905
871,(1.0367826789902383-0.12358166299991404j),1.044122,-6.7974288685875015
872,(0.6731202298098957-0.7547279245514082j),1.0112888231741726,-48.271142735120414
873,(1.0430330787223734-0.07969248599709121j),1.0460730833137184,-4.369170252398807
874,(0.986780976223884-0.13201760020185532j),0.99557287116535,-7.620131591280162
875,(0.738141381514648-0.733128820009972j),1.040351174283745,-44.80479621807804
876,(0.9686142753693451-0.3381415195550696j),1.0259402037625258,-19.244003725018857
877,(0.7921127361236036-0.6113638671746789j),1.000604,-37.66147019380887
878,(1.0260271590824748-0.20214775274384045j),1.0457511391885925,-11.145657989801398
879,(1.0120619330269067-0.20167202591717376j),1.0319597677815238,-11.269624907171535
880,(1.0289630764177602-0.1340334859910634j),1.037656006583115,-7.421602345505329
881,(1.0183925567454686+0.055624745825462604j),1.0199105411665867,3.1263970135208683
882,(1.0412723280728815-0.20163362074485783j),1.0606149999999999,-10.959209413547242
883,(1.0010804205343016-0.2743760247600768j),1.0380001018016696,-15.327228537095044
884,(1.033528089411398-0.20764190520611392j),1.05418,-11.359832456001064
885,(1.018164793763217-0.2681278344840493j),1.052878,-14.753547708709995
886,(0.936180404988024-0.37151239166026834j),1.007201671881393,-21.64508185352675
887,(1.0512629087696164-0.02077013179639243j),1.0514680697622703,-1.1318634696002543
888,(0.761476596753799-0.6502749846421845j),1.0013511686991439,-40.49619428478766
889,(0.7005507923105249-0.7290017665629092j),1.0110464817498483,-46.14015085615183
890,(0.946290853498438-0.4119789529501688j),1.0320818945649224,-23.526472351900363
891,(0.7254672208056915-0.7660892867305056j),1.0550807948715533,-46.560046653474906
892,(1.030155424541956+0.09854605808858456j),1.0348582145772511,5.464363767804471
893,(0.9673068034788009-0.4359876516916783j),1.061022,-24.26219612486396
894,(0.6536634046463644-0.7872195214700926j),1.0232254988796352,-50.295641494004066
895,(1.0116809206013009-0.15130494500712435j),1.0229327795570462,-8.505994870599881
896,(1.0436264936551862-0.02720442432437046j),1.0439810050771225,-1.4932026030574987
897,(0.7727559716013576-0.7330342552216352j),1.0651248804595148,-43.488926958399006
898,(0.8066486230679119-0.6715757405202024j),1.0496170617671077,-39.77909134217014
899,(0.6760285174463033-0.7687769999837977j),1.0237346492645127,-48.67303064028686
900,(0.8879666138263305-0.49689853426104014j),1.0175425596116212,-29.231003811610645
901,(0.9348240203813153-0.3157066053177061j),0.9866947905624696,-18.660735106516285
902,(0.744940889147455-0.6787645339141528j),1.007798700546641,-42.33870598589438
903,(0.835166097272532-0.5848298784289854j),1.019572653976505,-35.001854275214725
904,(0.9921645774841962+0.3396504523122843j),1.0486910787120929,18.897756211392633
905,(0.9512760409081333-0.4827700308548585j),1.066767551389455,-26.907670920139097
906,(1.0204620699350064-0.2441859849888227j),1.0492709999999998,-13.457242258958232
907,(0.8711244051450668-0.567906680590196j),1.0398921708996185,-33.10128431266348
908,(1.0459321174665068-0.12152207485074268j),1.0529680000000001,-6.627221078334227
909,(0.9953875362296873-0.1261993661110651j),1.0033556833387858,-7.225645925609913
910,(0.9724341646814146-0.25799941197771825j),1.006077482712186,-14.858981843185267
911,(0.6828599952327336-0.7556635016137859j),1.0184915810945405,-47.89726076239512
912,(1.0454022827384608-0.0903006995952145j),1.0492950724663535,-4.936892195557888
913,(0.568795165879354-0.8400736408936577j),1.0145204102688363,-55.89894537224032
914,(0.5227415806570697-0.8386866889428325j),0.9882581253689459,-58.06529497491294
915,(0.77613049018147-0.6735615771002296j),1.027649617299144,-40.952941185734986
916,(0.9435058162509862-0.4382799408380319j),1.0403328947218906,-24.91594175398304
917,(0.7605235343300394-0.7481600812155096j),1.066836235508643,-44.53047953866032
918,(0.9762747441594374+0.3314876019943608j),1.0310171707394338,18.754577258087746
919,(0.9958359538089215-0.3187139379305218j),1.0455944821629966,-17.747094961953504
920,(1.0319968839808813-0.16260804193931414j),1.0447291246297226,-8.954271408467477
921,(0.9863708956713094-0.08853303173272734j),0.9903361255327453,-5.128915178693655
922,(0.9956918975480464-0.2798632487906037j),1.034275491765352,-15.69930023635978
923,(1.0054274413777406-0.010416100085459548j),1.0054813946644565,-0.5935557354404996
924,(0.6535799853518635-0.7890411081292534j),1.0245743836200387,-50.36430512597931
925,(1.0482342295239566-0.17530910411393072j),1.062792680597167,-9.494409215384117
926,(1.0325043221511-0.28732193948114054j),1.071736475150448,-15.550648265844444
927,(1.0392193406090806-0.1553729545449517j),1.05077,-8.503267174768316
928,(1.0444146650431512-0.07683379979714296j),1.047237043533347,-4.207463384323261
929,(0.9792186089267818+0.2708772289356619j),1.0159938765683407,15.462822707956622
930,(0.6058665666658566-0.8335561932861063j),1.0304805791324247,-53.9886400768553
931,(0.6838020023697295-0.7588062268349279j),1.0214558572588008,-47.976247780633045
932,(1.0447066488240615-0.0979425734615682j),1.049287724979891,-5.355897085186323
933,(1.0151991131393459-0.2408190281561769j),1.0433709999999998,-13.344683673275897
934,(0.9493730463639479-0.40709454894737024j),1.032973936237031,-23.209826255456854
935,(1.0213878126910028-0.20776952999525805j),1.0423057332223407,-11.498159424006545
936,(1.000686643021742-0.27454098477211475j),1.0376639676898134,-15.341760341587374
937,(0.9801676118337067+0.17706239286718237j),0.9960319464031485,10.23976650785194
938,(0.5855399421423436-0.8471986668916397j),1.0298556233895266,-55.34977527234365
939,(1.0341141805452638+0.020532577022807565j),1.034318,1.137471538307381
940,(0.9360125459942439-0.4532394196923215j),1.0399737774682873,-25.837363746730617
941,(1.04327702050082-0.12080098242609427j),1.0502475036200647,-6.604861797200327
942,(0.9474441121804098-0.3813470243092668j),1.0213108726802322,-21.924825249587684
943,(1.0158904804839464+0.049241688993069764j),1.0170831884722082,2.7750378175442147
944,(0.9274722572295324-0.4498577054392752j),1.0308136315908583,-25.87506864583525
945,(0.593888074713662-0.8043637091620306j),0.9998520000000001,-53.560333360469734
946,(0.6669731307065754-0.7914133969412193j),1.0349822809800033,-49.87708397264133
947,(0.6139850965452872-0.8091412299032j),1.015720054300883,-52.80838084585603
948,(0.5667586208358161-0.8559450516346938j),1.026575504144549,-56.48971670492315
949,(0.5707261688818673-0.8540461149871951j),1.0271918644397915,-56.246716440652385
950,(0.7326821719401456-0.7044597987830309j),1.0164087628411895,-43.87497889201763
951,(1.0220042710978745-0.1751648995502544j),1.0369066844112582,-9.725627034841565
952,(0.936174767586792-0.371509296302874j),1.0071952902519157,-21.64503647498186
953,(1.0376074102024884-0.13465316050967888j),1.0463080862453278,-7.394107324972116
954,(0.8888915989752181-0.5425613227669428j),1.0413938081683292,-31.39904074885225
955,(0.9635575776579064-0.30081831881962623j),1.009423036392294,-17.33812774601227
956,(0.653735416859211-0.7740875155982108j),1.0132035713819294,-49.8181083173011
957,(0.6915804194075225-0.8087752856938111j),1.0641432888746658,-49.46638386909981
958,(0.9581054582881409-0.26502526508820445j),0.9940847349882209,-15.462182791377288
959,(0.9375895050270444-0.5060362963962962j),1.0654326882573757,-28.356647081171303
960,(0.936018400080339-0.5064121658903538j),1.064229170362623,-28.41462923249323
961,(0.5639207863113476-0.8405835021177896j),1.0122189868139289,-56.14359404824318
962,(1.0191304332211235+0.05628380880581575j),1.0206834509539011,3.16107924211917
963,(0.71583547534493-0.7721944636214491j),1.0529504819363156,-47.16903527058276
964,(0.7285124232083334-0.7132099463381594j),1.0195090869259371,-44.391884015473074
965,(0.7389150733847137-0.7200160132190856j),1.031706617681133,-44.25782935807617
966,(1.0534442457898123+0.04574771072646357j),1.0544371162019945,2.486609887737526
967,(0.8223384408614909-0.6878796486278708j),1.0721095663759888,-39.91221713809635
968,(1.0459070105575585-0.21660132794272388j),1.0681,-11.700231053483725
969,(1.0120574303518577+0.1513961009030829j),1.0233186315606013,8.507924435658387
970,(1.0214804844396053-0.13207891405193598j),1.0299840870751884,-7.367550162286647
971,(0.7601714437413427-0.6773715202499039j),1.0181811235362122,-41.70350699737779
972,(0.9675399527931877-0.3220642385780801j),1.0197347370870145,-18.411011286509382
973,(1.0481579098880132-0.1694274597230086j),1.061763,-9.182044300759738
974,(0.9838088492956182-0.2877614445119974j),1.0250299999999999,-16.304056161435906
975,(0.9429782458442494-0.4798786231375539j),1.058060236980812,-26.97139808810035
976,(0.7232257889497161-0.6747322989416219j),0.9891002057612694,-43.01327473112082
977,(1.0275979348390174+0.0909566179955854j),1.0316155398415674,5.058285721249455
978,(0.6535566034047069-0.7790427917555331j),1.0168794939618717,-50.00595279906642
979,(0.7905725637808054-0.6502851085185976j),1.023658,-39.438990189362855
980,(0.6572164978654158-0.7621451086076182j),1.0063790000000001,-49.22799250078752
981,(0.9867515579704019-0.321708077967025j),1.0378702831212834,-18.057389249951115
982,(1.0255990740557386+0.08049115773995226j),1.0287527823429232,4.487494066997352
983,(1.010118098291856+0.11838119712280848j),1.0170313074478017,6.684310754945065
984,(0.705734138512126-0.7644453702671185j),1.0404025174826734,-47.28687670122839
985,(1.018254316909323+0.09853241046497632j),1.0230105032777086,5.5270757891267515
986,(1.0325057732213663-0.22618974854212215j),1.056991,-12.356515111868212
987,(0.9637267337592413-0.3852558356887891j),1.037878256971656,-21.789371544445792
988,(0.8344452779047128-0.5852393860694955j),1.0192173766299677,-35.04395435229521
989,(1.0095784551502622-0.24355461957027677j),1.0385410486916788,-13.563101564076613
990,(0.9988453217358492+0.2542138709751738j),1.0306874739462852,14.279066622592385
991,(1.0169140537893142-0.21753373256762285j),1.0399207265936277,-12.07447799471075
992,(0.7523756916100747-0.7576554604912806j),1.0677597942130959,-45.200331788213575
993,(0.9467217689915496-0.41182300721759396j),1.0324147892955773,-23.50899125261922
994,(1.0010660058049192-0.18454078979408275j),1.0179334217305365,-10.444887054483322
995,(1.0367856044267239-0.028358454328284814j),1.0371733661632352,-1.5667797853325849
