,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
422,123.0,935.0,-128.41800000315388,0.7482799219717506,128.4630567767831,-0.47198015852277786,0.04505677362922711,0.2762997634489728
423,1021.0,935.0,-3.038612113662187e-13,0.21573520493638762,1.1518132978427173e-07,-0.21573434784199183,1.1518102592306036e-07,8.57094395789737e-07
424,637.0,946.0,-5.9261999999265615,-1.270168501244766,5.926293465964592,1.270717655795606,9.346603803006559e-05,0.0005491545508398143
425,1067.0,946.0,3.209601638284876e-11,0.4528250216160234,5.031017855246754e-07,-0.45282188399144857,5.031338815410583e-07,3.137624574822695e-06
426,861.0,502.0,-34.47834964769159,-19.608320419396076,34.49991729709625,19.7278570955837,0.021567649404666156,0.11953667618762509
427,861.0,567.0,-45.479450348736265,-0.939477337516359,45.495135529723676,1.0551112520490389,0.01568518098741123,0.1156339145326799
428,560.0,1267.0,-79.03979999669771,-17.535741736642795,79.05109539077506,17.6106480342084,0.011295394077350807,0.07490629756560452
429,119.0,953.0,2.1866552622415436e-11,0.16521565919160663,5.4251477491157676e-08,-0.1652153048040177,5.427334404378009e-08,3.5438758894112965e-07
430,427.0,1176.0,-784.7355435406108,-156.51092304384323,792.1550245167638,266.6380952188074,7.419480976152954,110.12717217496416
431,427.0,1176.0,-934.6235813419864,-162.16886056036907,946.6873933607575,292.45803036309525,12.063812018771046,130.28916980272618
432,943.0,319.0,-85.95611351807244,14.205563380376644,86.50970514802914,-10.015212466073587,0.5535916299566992,4.190350914303057
433,943.0,779.0,350.4210362255509,68.55883428623908,-340.2696449167025,12.652296184548707,10.151391308848417,81.21113047078778
434,943.0,75.0,73.88190482315115,4.498664262965541,-73.68141981790251,-2.8592395933569605,0.20048500524863755,1.6394246696085801
435,943.0,75.0,80.47309093605122,4.073321272306702,-80.23658015852747,-2.2909873153056424,0.2365107775237476,1.7823339570010592
436,672.0,1266.0,-472.79444995069724,-59.912923293443576,475.4160815349632,89.8341895568424,2.6216315842659697,29.921266263398827
437,672.0,1028.0,472.7944499440544,118.10775023843428,-470.37040221239914,-88.06768208726905,2.424047731655264,30.04006815116523
438,987.0,856.0,-121.35989716382316,-12.193377980198584,121.83079174081838,15.802969753872876,0.47089457699522086,3.6095917736742926
439,553.0,3.0,-28.590599998112697,0.0864134373751893,28.59282293946821,-0.07579870010669121,0.0022229413555123756,0.010614737268498098
440,758.0,1122.0,-17.25839999945949,0.5886162850752632,17.26137719388193,-0.5711776069791188,0.002977194422442153,0.01743867809614441
441,189.0,1122.0,7.424334584615888e-12,0.6094806409137354,3.7757251461012845e-06,-0.6094593925292033,3.775732570435869e-06,2.1248384532102094e-05
442,1217.0,1110.0,74.50368753661354,18.403747713782057,-74.4408633029941,-17.94877588075999,0.06282423361943756,0.4549718330220678
443,1217.0,158.0,152.9310938709161,45.54169527424216,-152.10457223964633,-39.56161211016663,0.8265216312697703,5.9800831640755305
444,1217.0,456.0,58.80880121462464,12.229930265444706,-58.68744702923693,-11.474324074508893,0.12135418538770892,0.7556061909358132
445,1217.0,39.0,-325.0997087732016,-85.46461487714058,326.14925913961247,96.97542042201859,1.0495503664108696,11.51080554487801
446,1217.0,39.0,-318.7464266111723,-85.01566563004587,319.73598998650994,96.31584094841787,0.9895633753376387,11.300175318371998
447,1217.0,1090.0,65.7805527831287,12.311286574301372,-65.57298995720696,-11.198635974333937,0.20756282592174102,1.1126505999674343
448,699.0,308.0,-47.07299999715402,-0.4696086021874435,47.078570080831724,0.4868943600212339,0.005570083677703508,0.017285757833790383
449,1089.0,908.0,-124.19279229690041,-23.37635846698589,124.23296436690711,23.55275980760576,0.04017207000670453,0.17640134061986856
450,1089.0,225.0,78.95579229964916,21.754881649777726,-78.9377999948493,-21.707566246151792,0.01799230479986136,0.04731540362593378
451,1130.0,240.0,1272.6693852266926,388.91167813675304,-1267.8944835100394,-318.9824723509302,4.774901716653176,69.92920578582283
452,871.0,513.0,1272.6693852681856,400.15770539465444,-1267.6953200543733,-331.76430870473285,4.97406521381231,68.39339668992159
453,401.0,240.0,1272.6693852220556,404.51110266810366,-1268.3388285352266,-328.10770969333214,4.330556686828913,76.40339297477152
454,132.0,513.0,1272.6693852545554,420.71877814488124,-1268.296792900476,-341.3874597208663,4.372592354079416,79.33131842401497
455,1297.0,125.0,63.33185622573397,9.87235333557612,-63.31139999625778,-9.836526041013279,0.02045622947619563,0.03582729456284106
456,1297.0,730.0,-156.1518562202886,-19.316124760832615,156.2214980930214,19.55546066345762,0.06964187273280231,0.2393359026250046
457,388.0,1326.0,-112.54403793186538,23.043350274174433,112.71631649768092,-20.36249748382176,0.1722785658155459,2.6808527903526738
458,388.0,1045.0,-32.82452103792623,50.07638678509135,32.879739008375886,-49.29491782525211,0.05521797044965382,0.7814689598392448
459,524.0,1326.0,-113.58853198597451,20.618576873414554,113.75889538485178,-17.856435001911922,0.1703633988772708,2.7621418715026316
460,524.0,1045.0,-35.26173532793583,47.38853046916265,35.314206178817685,-46.61228981892925,0.05247085088185344,0.7762406502334045
461,259.0,1334.0,65.69880621042849,-2.4048938089264063,-65.61695476451749,2.8644519031373745,0.08185144591099913,0.45955809421096827
462,259.0,1334.0,80.24770426755914,-2.9971959590752717,-80.14730689318591,3.558463421394631,0.10039737437323026,0.5612674623193592
463,832.0,138.0,86.22567364396883,20.86630946602705,-85.34328024241596,-15.376393919099696,0.8823934015528749,5.489915546927355
464,832.0,1334.0,62.482849215590754,-18.33904601609954,-62.41504689615008,18.70190399724255,0.06780231944067339,0.3628579811430086
465,152.0,423.0,-1.295992935364254e-12,0.17646412707896228,8.75275030181959e-08,-0.17646361321542425,8.752620702526053e-08,5.138635380264045e-07
466,1079.0,395.0,-306.4112083485695,-29.068516395514504,310.1548352239677,51.840630134983456,3.7436268753982063,22.772113739468953
467,1079.0,713.0,198.62780835683859,46.128130303991554,-198.55544033222762,-45.685408271077236,0.07236802461096659,0.4427220329143182
468,529.0,778.0,166.3436162813353,67.7002378240821,-166.14155276029177,-65.0237242994402,0.20206352104352732,2.6765135246418907
469,529.0,578.0,-1006.4168194556052,77.50808571289811,1012.5906824565782,-7.398116040830827,6.173863000973029,70.10996967206728
470,348.0,139.0,172.65680189533182,-11.755059276010464,-172.47496950785623,14.060324120616405,0.18183238747559471,2.305264844605942
471,348.0,833.0,-1126.8586393889764,77.18265137705991,1134.8670213490504,5.526867226980281,8.008381960074075,82.7095186040402
472,46.0,166.0,447.3665731135854,-72.4249214996553,-445.4974399724468,88.35878297149667,1.8691331411386045,15.933861471841368
473,46.0,1347.0,396.1717246437247,-58.17523872593968,-395.44991776528576,66.90627133984164,0.7218068784389402,8.73103261390196
474,46.0,1262.0,474.4494330609821,-35.154932256668324,-473.45047682153245,47.52201050105336,0.9989562394496261,12.367078244385034
475,266.0,543.0,131.13302024171412,-25.520477701982447,-131.05091546513896,26.150506191620405,0.08210477657516435,0.630028489637958
476,266.0,543.0,150.73140318556878,-34.978644335095325,-150.61023772554557,35.704513111375306,0.1211654600232066,0.7258687762799809
477,266.0,599.0,255.34532784148053,-82.76623250899104,-254.64789123243062,88.73266402385026,0.6974366090499018,5.966431514859224
478,266.0,267.0,-129.89414030754162,-0.5423125973070708,130.00677169270128,1.2757631082623233,0.1126313851596592,0.7334505109552525
479,266.0,325.0,7.180803658860674e-05,-3.2170975827497386,-2.7202619257843397e-06,3.2175386367711103,6.90877746628224e-05,0.000441054021371734
480,790.0,362.0,-82.15378873508624,-20.240222070848752,82.29920007698355,21.323113039803474,0.14541134189731508,1.0828909689547217
481,790.0,362.0,-80.53621125954865,-20.2671591194128,80.67364724728985,21.330740934490663,0.13743598774119903,1.063581815077864
482,885.0,1283.0,208.74217645762903,56.39250067410715,-208.3477660109839,-53.96687642723968,0.39441044664513925,2.4256242468674643
483,885.0,134.0,-288.903976453445,-70.62880473169119,290.6654727071581,84.09921028791359,1.7614962537130623,13.470405556222403
484,1108.0,263.0,-24.96133443451594,15.91058592971128,24.98034157904558,-15.815789792918498,0.019007144529638254,0.09479613679278209
485,1108.0,423.0,19.851134434499162,-13.709029890799151,-19.813630622406244,13.873208530725027,0.03750381209291831,0.16417863992587556
486,5.0,954.0,-461.556821202691,-11.76200885397945,466.67693135660693,79.78347226596303,5.120110153915903,68.02146341198358
487,5.0,365.0,-60.776693891117674,109.16049884623867,61.073998070240556,-105.62213974889434,0.2973041791228823,3.538359097344326
488,5.0,690.0,554.8615249277726,36.36871243787838,-551.9605892245681,5.955939471876393,2.900935703204482,42.32465190975477
489,5.0,639.0,-337.00979359378596,-135.65740182939277,338.28519699041095,147.87898583394528,1.275403396624995,12.221584004552511
490,5.0,759.0,-180.89347564327184,-45.00522310365222,181.01736085213525,46.57986931104777,0.12388520886341325,1.5746462073955527
491,5.0,759.0,-220.2972662695632,-49.1941882323056,220.4932604726457,51.09676610613094,0.19599420308247772,1.9025778738253436
492,1118.0,365.0,-149.18537974350906,128.88065265029456,149.80078716315793,-122.53863966097889,0.615407419648875,6.342012989315677
493,1118.0,312.0,470.01593300033153,56.458912869143305,-467.9336307632596,-24.863163618878808,2.0823022370719286,31.595749250264497
494,1118.0,1349.0,402.6719321085698,50.97130368584178,-402.0158979599573,-45.62931133285319,0.656034148612548,5.341992352988591
495,1118.0,1349.0,554.0232640055278,96.04018142343435,-553.4537047788195,-88.60593467481996,0.569559226708293,7.434246748614385
496,1118.0,639.0,-465.94584781002226,-176.37374081301064,468.41691779806115,199.1075847029686,2.4710699880388916,22.733843889957967
497,1118.0,523.0,-172.76281205044364,-22.39468511362427,172.8865425218112,23.755720298667434,0.12373047136756554,1.3610351850431641
498,1118.0,523.0,-205.90215899380402,-24.12971903820258,206.06922969607388,25.747452423595924,0.16707070226985365,1.6177333853933433
499,275.0,589.0,-335.7200599404873,-100.92918378384752,336.3104694688169,106.87958569681628,0.5904095283295874,5.950401912968758
500,13.0,589.0,-343.87250257115886,-102.61370251102544,344.5155406425742,108.71649779257078,0.643038071415333,6.10279528154534
501,1125.0,566.0,56.14049038080314,21.065169049663226,-55.98595225786583,-20.29176518210159,0.15453812293731062,0.7734038675616368
502,1125.0,566.0,62.63805924493683,18.794170592127507,-62.413032461740414,-17.963955081411864,0.22502678319641234,0.830215510715643
503,1125.0,566.0,62.68386839239898,25.795453199028138,-62.536732133475205,-24.916107887583962,0.1471362589237728,0.879345311444176
504,738.0,1305.0,-89.02052867061123,4.625996724566757,89.19285296904911,-3.8494467214795396,0.17232429843788566,0.776550003087217
505,738.0,1183.0,76.19912864686866,3.582351473503806,-76.00211005803689,-2.545128475705491,0.19701858883176726,1.037222997798315
506,889.0,1148.0,105.88702136845787,13.676918096193477,-104.3870246095362,-7.616270210767878,1.499996758921668,6.060647885425599
507,889.0,682.0,-163.99982195344577,-39.45856337116869,164.44394989605263,43.55896329185723,0.44412794260685473,4.100399920688545
508,889.0,682.0,-167.5621994112301,-39.42971192326667,168.03636808615587,43.61187409352065,0.4741686749257781,4.182162170253974
509,1152.0,557.0,331.1112721240659,-41.22956743185452,-329.3594293597911,57.719296707208876,1.7518427642748406,16.489729275354357
510,1152.0,1101.0,-652.6503495593047,-127.88073164681602,653.8237804084429,145.96775197663825,1.1734308491381853,18.087020329822238
511,1152.0,1101.0,-755.5255997407679,-132.18915346744478,757.3016050584032,153.01685219244106,1.7760053176352812,20.82769872499628
512,1152.0,628.0,526.3847185941852,112.00915601845583,-524.2915571162952,-81.43310101231418,2.093161477890021,30.576055006141644
513,1152.0,628.0,515.8685273205498,111.40278862409293,-513.9065189820491,-81.41208973558294,1.9620083385007092,29.990698888509996
514,1152.0,449.0,-319.23056872359,85.5196476047053,320.49953367659884,-70.55185626921472,1.2689649530088332,14.967791335490574
515,258.0,21.0,-75.45959999837496,-21.719887001800004,75.58295688952539,22.44613628759656,0.12335689115043635,0.7262492857965555
516,643.0,354.0,-25.42859999967001,-9.694462954200308,25.42968655433298,9.703005050607263,0.001086554662972361,0.00854209640695558
517,558.0,776.0,149.54599970625975,18.24262713536573,-149.5018756818863,-18.10272679268417,0.044124024373445536,0.13990034268156037
518,95.0,1204.0,-49.23557388922847,-4.18714566761102,49.24325609528098,4.213481441439118,0.007682206052507468,0.02633577382809804
519,95.0,114.0,205.54353701127008,-5.282202768919586,-205.449921131309,5.855209967514585,0.09361587996107801,0.5730071985949996
520,95.0,437.0,-156.30796312201258,29.660865371606953,156.350001112963,-29.50462417190781,0.04203799095043337,0.15624119969914219
521,520.0,1164.0,-163.75295884605356,34.8238831025269,163.83909448117407,-33.0411364726091,0.08613563512051314,1.7827466299178027
522,520.0,322.0,161.85380547201135,-8.602099083272947,-161.55777451856602,11.56485515453156,0.2960309534453245,2.962756071258614
523,520.0,1113.0,171.0185769705286,1.2160912071869714,-170.68353857884665,2.0117176882854415,0.33503839168196237,3.227808895472413
524,520.0,639.0,-431.2948923697327,-104.4272089314606,432.35854414096605,122.21586786415524,1.063651771233367,17.788658932694645
525,520.0,759.0,-135.57568014117086,20.259386554962397,135.75592913424248,-17.99839918555887,0.1802489930716149,2.2609873694035265
526,520.0,523.0,-40.44833539592903,64.95283246310022,40.5115854991065,-64.26253392324959,0.0632501031774737,0.6902985398506303
527,1064.0,606.0,136.34949265006776,12.70657012380226,-136.13008192864825,-11.551963396701446,0.21941072141950713,1.1546067271008145
528,446.0,145.0,169.34881679555974,-5.701343885595966,-169.33294163798294,5.7936843855010185,0.015875157576800802,0.09234049990505255
529,392.0,508.0,-154.7339999905102,-21.150331382209203,154.77220679451779,21.308584416560205,0.03820680400758647,0.15825303435100224
530,1333.0,293.0,-9.189003724596745e-11,7.253897750690489,8.115524914066585e-05,-7.253552481116151,8.11551572506286e-05,0.00034526957433733685
531,914.0,963.0,-5.134442675712447e-12,0.054089026310183475,7.3341974935739115e-09,-0.05408899842729044,7.329063050898199e-09,2.7882893036124123e-08
532,719.0,556.0,-34.248221542675026,-25.310713612065417,34.39143595709699,25.948624655677964,0.14321441442196203,0.6379110436125472
533,794.0,397.0,45.39890576312164,10.984827439867017,-45.33956622231215,-10.525340729456044,0.05933954080948922,0.4594867104109728
534,460.0,692.0,226.73388724974996,13.914608761202768,-226.08892572938854,-7.293350572331408,0.6449615203614201,6.6212581888713595
535,460.0,654.0,51.041224394463946,24.055490238562133,-51.007206432523134,-23.738096235170907,0.03401796194081186,0.31739400339122525
536,460.0,775.0,6.502926805894427e-06,-3.0358381749511243,-1.0372987191420435e-10,3.035865115218154,6.5028230760225125e-06,2.6940267029651466e-05
537,460.0,800.0,7.557711419366175e-07,-0.9127341945947279,-2.1736106838032843e-11,0.9127408283950681,7.557494058297795e-07,6.6338003401611445e-06
538,460.0,936.0,-571.8031019166433,-61.05490213305564,578.3362000882812,129.35244373349514,6.533098171637903,68.2975416004395
539,460.0,1221.0,67.60415859043314,-22.266558090502187,-67.52347608381804,23.04223358131452,0.0806825066151049,0.7756754908123327
540,902.0,395.0,-277.0743332429409,-28.416247563431305,278.4124492863847,42.50536474178439,1.3381160434437902,14.089117178353085
541,902.0,1093.0,295.939475155975,44.11290918722674,-295.07758959029957,-34.04859961303846,0.8618855656754363,10.064309574188279
542,902.0,936.0,-433.81326081890643,-110.78478178711168,436.7684772373077,145.1014785640573,2.955216418401278,34.316696776945605
543,318.0,692.0,498.2727310024135,103.20503472002838,-494.9948265894454,-70.42599059034836,3.2779044129680983,32.77904412968002
544,318.0,684.0,-275.49204659188666,3.906781370662377,276.82553037031346,9.03322602111083,1.333483778426796,12.940007391773207
545,318.0,936.0,-429.77924394236516,-42.67392230525526,432.1772604607901,78.09500599344014,2.3980165184249245,35.42108368818488
546,305.0,1352.0,81.94295796575281,14.530290035070156,-81.68904553998146,-13.479752595452243,0.25391242577134676,1.0505374396179121
547,305.0,1352.0,89.52656099704619,21.81403023810713,-89.31980486494902,-20.635336750184628,0.20675613209716914,1.1786934879225015
548,305.0,1352.0,76.04485097728794,22.18716150296596,-75.91274958352602,-21.166914131501194,0.1321013937619142,1.020247371464766
549,305.0,615.0,9.377735245286178e-06,-2.883631931020556,5.1557542957159086e-11,2.8836982788621857,9.377786802829136e-06,6.634784162962148e-05
550,305.0,512.0,146.1623053437857,23.877352267567474,-145.35013980528566,-17.612958685075995,0.8121655385000395,6.264393582491479
551,305.0,540.0,88.47479328589283,14.535970164042922,-88.33199999597586,-13.780450111572181,0.14279328991696616,0.7555200524707413
552,305.0,402.0,0.004563384709250573,-0.19391881179886813,-0.004563271555291492,0.19391972056660203,1.1315395908109704e-07,9.087677338981415e-07
553,305.0,402.0,-0.004563096985705774,-0.22106119927144474,0.004563271581228899,0.22106222846610735,1.7459552312509147e-07,1.029194662605093e-06
554,305.0,1220.0,224.7448212479515,96.39513069568866,-220.52399998855083,-74.16697080097524,4.2208212594006795,22.22815989471343
555,305.0,159.0,16.54662657019119,1.301758086663874,-16.5443999992582,-1.2848490927530223,0.0022265709329900574,0.016908993910851766
556,305.0,4.0,6.689082848862146e-06,-0.9044900627039162,-4.089502174398074e-12,0.9045407382419653,6.689078759359972e-06,5.0675538049160807e-05
557,1283.0,134.0,-267.7099914375813,-64.94814950048628,269.7934907817293,80.59329799035983,2.083499344147981,15.645148489873549
558,1283.0,736.0,189.4965821189753,23.32162241668637,-187.40610968801167,-10.407647250837703,2.0904724309636435,12.913975165848667
559,1283.0,661.0,28.748655388234255,18.92306558251519,-28.683738778051808,-18.602667238705617,0.06491661018244699,0.3203983438095719
560,1283.0,966.0,74.13908908247781,20.308340744942,-73.92932443031941,-19.445517016237357,0.20976465215839823,0.8628237287046439
561,1283.0,165.0,-48.374364797387706,8.711638372272617,48.41898686593295,-8.475288033729852,0.04462206854524453,0.23635033854276521
562,1283.0,1046.0,-186.45820431969508,-31.15396734800423,188.49404183041707,39.65825853009629,2.03583751072199,8.50429118209206
563,434.0,413.0,150.3364153891599,118.69932268350006,-150.18302875155294,-116.70164433180929,0.1533866376069568,1.997678351690766
564,434.0,413.0,153.79380408984787,120.57747272081514,-153.63034143693108,-118.53989174492163,0.16346265291679174,2.037580975893505
565,434.0,1096.0,492.3948988030925,-13.983354919597147,-488.8444901048933,47.144655209579,3.550408698199192,33.16130028998185
566,434.0,1096.0,435.8738266615889,-2.5186929088210146,-433.3964548409732,31.925663756589305,2.4773718206157014,29.406970847768292
567,434.0,238.0,-681.7888773151171,1.8911862151851846,692.014252521434,100.68644651062577,10.225375206316812,102.57763272581096
568,434.0,108.0,-654.4912592931377,-2.1912860515595116,664.0421615872741,94.71565202600681,9.55090229413645,92.52436597444729
569,1346.0,981.0,121.75179941332617,1.4619766834631065,-121.62246505053528,-1.0142075053376054,0.1293343627908854,0.4477691781255011
570,1346.0,503.0,153.21716057720286,16.57354575479796,-153.16721703621081,-16.394708621114585,0.049943540992046564,0.1788371336833734
571,1346.0,1032.0,45.55700358988965,-12.929374641685978,-45.54299999746416,12.99239080760071,0.014003592425495981,0.06301616591473191
572,1346.0,561.0,183.15494913474518,59.64436018886581,-182.98799998844243,-58.772136077569414,0.16694914630275548,0.8722241112963971
573,1346.0,559.0,1.0692073087580772e-06,-0.4682692441370325,1.9710578655351974e-12,0.4682736740059884,1.0692092798159428e-06,4.429868955879712e-06
574,1346.0,1092.0,-189.1801094715106,14.73880843809085,189.62978048390684,-11.577885733305665,0.4496710123962373,3.1609227047851842
575,1346.0,1092.0,-169.52839578243592,8.113723061405691,169.8458175838663,-5.275707638450267,0.3174218014303847,2.838015422955425
576,1346.0,1092.0,-210.89371229840518,12.201679175404523,211.32398603304773,-8.673434551335934,0.4302737346425545,3.5282446240685896
577,1346.0,351.0,-166.42263518148349,4.026933160794149,166.5730336461655,-2.2534527879195854,0.1503984646820129,1.7734803728745638
578,406.0,1232.0,5.27396183802588,-6.592847514472614,-5.2737973787992,6.5933737839979925,0.0001644592266796252,0.0005262695253787086
579,406.0,30.0,30.746431684624476,22.303054767568874,-30.731385583224135,-22.21890312079882,0.015046101400340461,0.08415164677005293
580,56.0,312.0,271.0623215573052,58.18097332696583,-270.8402231266235,-56.14507104571715,0.2220984306816831,2.0359022812486742
581,1257.0,1011.0,-311.0562242505111,14.00719503838841,318.49349557163526,31.949981896773462,7.437271321124172,45.95717693516187
582,1257.0,1011.0,-217.7405718018833,14.108487994433494,223.58583587810878,17.98760366597062,5.845264076225476,32.09609166040411
583,1257.0,168.0,-52.0296756756615,-94.6979375114249,52.318918436694176,96.93581946622947,0.2892427610326749,2.2378819548045783
584,1257.0,661.0,247.40894988538972,-23.52148316840459,-245.47124579430718,38.46090400518053,1.9377040910825372,14.939420836775941
585,1257.0,1264.0,22.276721872049187,30.395900797606817,-22.152520473237892,-29.956602365613577,0.12420139881129444,0.43929843199324026
586,359.0,1266.0,1424.6143543628798,315.2342512806579,-1417.0579061080782,-181.67402837704057,7.55644825480158,133.5602229036173
587,382.0,1266.0,1424.6143543629262,325.8863504971073,-1417.980227039374,-193.01425753110772,6.634127323552093,132.87209296599957
588,737.0,980.0,-98.29194252070849,8.199638838133573,98.46213092441288,-6.663556905729565,0.17018840370438681,1.5360819324040085
589,737.0,980.0,-89.33705747810417,4.765243658646032,89.44964813001715,-3.367964799007786,0.11259065191298134,1.397278859638246
590,692.0,131.0,-980.2038776602366,-111.47000986045279,987.9201897632296,204.56039048758612,7.716312102993015,93.09038062713333
591,692.0,131.0,-951.6495380065168,-114.475867826319,958.5603156635212,204.96969957817407,6.910777657004473,90.49383175185507
592,692.0,1207.0,564.686737190475,85.32256623264698,-563.2943182951454,-67.68526022513812,1.3924188953295698,17.637306007508855
593,692.0,1207.0,635.3591043620454,92.37649899214662,-633.6830611737121,-72.55728829010594,1.676043188333324,19.819210702040678
594,692.0,1207.0,602.786906216695,66.0144966428182,-600.5442717719544,-47.36325351072574,2.242634444740588,18.65124313209246
595,235.0,944.0,143.46114068342996,-8.616354098125667,-143.29982037608679,9.813125680508804,0.16132030734317482,1.1967715823831373
596,235.0,944.0,145.82241379568006,-11.66362834021176,-145.6340921772031,12.878293062070215,0.18832161847697648,1.2146647218584548
597,235.0,1310.0,103.05721857755958,20.20570188142688,-102.77867205088789,-18.477932163668306,0.2785465266716898,1.727769717758573
598,658.0,714.0,-92.41199999178376,-7.148969866143762,92.79712392587155,9.298575350763,0.3851239340877868,2.1496054846192383
599,808.0,130.0,1426.2817885140555,190.27530478484715,-1426.0987996468632,-186.43253857380742,0.18298886719230723,3.8427662110397307
600,1153.0,130.0,1426.2817885610043,183.05267844383016,-1426.0990562116112,-178.4843697090118,0.1827323493930635,4.568308734818373
601,61.0,130.0,-2.492246589224506e-11,0.4521630281250964,3.619796471300649e-08,-0.45216246744294153,3.617304224711425e-08,5.606821548709284e-07
602,441.0,130.0,-1.9694394227422196e-11,0.4747715972162151,5.984091562929224e-08,-0.47477079959993196,5.982122123506482e-08,7.976162831324629e-07
603,685.0,924.0,-61.51171256304816,-10.524033751149265,61.54195329472998,10.694474973707871,0.030240731681821842,0.1704412225586065
604,685.0,924.0,-59.86828743551536,-10.785066642476293,59.89630486763614,10.951462855193576,0.028017432120776675,0.16639621271728267
605,991.0,231.0,-2.6740588909834884e-11,1.0642698075251948,2.058726189611143e-05,-1.0641372190897496,2.058723515552252e-05,0.00013258843544527998
606,554.0,780.0,-84.64980000059248,-26.173566494521683,84.69116760938631,26.396729969818423,0.041367608793834165,0.2231634752967402
607,900.0,780.0,-1.3002159028260851e-11,0.23436716271154756,2.83597269081534e-07,-0.2343655741240451,2.835842669225057e-07,1.5885875024601592e-06
608,1309.0,892.0,251.33331106348416,60.88085032900099,-250.56654367607015,-53.73108074285111,0.7667673874140064,7.14976958614988
609,270.0,867.0,-303.04922256418183,12.398181810519038,306.1269475398488,6.594501220284011,3.0777249756669676,18.99268303080305
610,270.0,841.0,56.41322257986232,10.392655044445128,-56.21581301698918,-9.123360988964402,0.1974095628731405,1.2692940554807262
611,432.0,854.0,5.0152832887888354e-05,-1.4951724650943958,-1.5689706478472232e-11,1.4955811176789737,5.0152817198181876e-05,0.00040865258457789544
612,432.0,1036.0,-235.3140501359801,-13.25160760607005,239.6475023965303,35.50350033805483,4.333452260550217,22.25189273198478
613,380.0,555.0,-40.47288108006268,-21.442354856384792,40.51580511574444,21.739667503533948,0.042924035681764394,0.2973126471491554
614,380.0,313.0,14.3302810798058,17.50044814351603,-14.313216154790881,-17.35608939409012,0.017064925014919297,0.14435874942591198
615,375.0,1102.0,-162.45539999794818,-36.79950360149974,164.009334671343,45.41243028585383,1.5539346733948207,8.612926684354093
616,1279.0,158.0,4.418553196938735e-11,1.5089105624466161,9.311784444385011e-05,-1.5085234122101472,9.311788862938208e-05,0.0003871502364689583
617,1078.0,492.0,-1.4471496917467519e-12,0.6479775408708611,4.612953560518933e-06,-0.6479510061905629,4.612952113369241e-06,2.653468029822914e-05
618,182.0,664.0,-142.87578013125153,22.430536322311877,144.13139815900263,-13.912645201700292,1.2556180277510975,8.517891120611585
619,182.0,286.0,-33.58421984979301,6.012806574283738,33.61885045479461,-5.806153320105076,0.03463060500160253,0.20665325417866232
620,1173.0,1043.0,7.471136817017998e-06,-2.738711941216133,1.6200252944686966e-10,2.738745901665313,7.471298819547445e-06,3.396044917991503e-05
621,1007.0,809.0,-138.9433438803056,-15.351918031942171,139.6183527786286,18.720778125135727,0.675008898323,3.3688600931935557
622,1007.0,184.0,23.071343880371494,-28.19016328470811,-23.067996505577838,28.208073592644656,0.0033473747936554332,0.017910307936546133
623,1210.0,702.0,3.344330021248787e-13,1.296268389370326,5.1977769542610984e-05,-1.2959775689646338,5.1977769877043986e-05,0.0002908204056921715
624,1303.0,1039.0,24.962795850893844,4.504915652593173,-24.955714417545828,-4.462187003917003,0.007081433348016475,0.04272864867616999
625,1303.0,999.0,-52.33692950549792,-5.9403244865816385,52.4616554549004,6.517893613275286,0.12472594940248172,0.5775691266936471
626,632.0,1019.0,53.61478796801291,9.976970351950525,-53.61119999655406,-9.964026054918182,0.0035879714588489264,0.012944297032342789
627,632.0,908.0,-142.8647879624488,-23.59960067433414,142.90934639938877,23.745534419770674,0.04455843693997963,0.14593374543653326
628,1150.0,502.0,75.59006071604945,-7.805684798135544,-75.35221610961284,9.620007595351021,0.2378446064366102,1.8143227972154774
629,1150.0,205.0,-217.28827187059068,-4.3780488958689245,219.60570327518218,21.005587443348954,2.3174314045915025,16.62753854748003
630,1150.0,205.0,-211.72246319080395,-5.590863395321943,213.8794700032582,21.808657153140132,2.157006812454256,16.21779375781819
631,1150.0,14.0,7.946674360350209,-23.112647703531866,-7.9239526736196995,23.28965714560626,0.02272168673050956,0.17700944207439306
632,827.0,649.0,1.9277386848273736e-08,-0.32014094164277684,-6.891650878443345e-11,0.3201411721444209,1.9208470339489303e-08,2.305016440495855e-07
633,827.0,256.0,8.529630148891576e-09,-0.2987981728231895,-1.6327638026336633e-10,0.2987983485166186,8.36635376862821e-09,1.7569342908307917e-07
634,827.0,557.0,-521.3169591466146,46.05340757156746,528.6574683438304,47.704914447416094,7.340509197215738,93.75832201898356
635,827.0,572.0,-426.3855435562296,96.28815226385053,428.48048767777794,-75.10593947930656,2.0949441215483375,21.182212784543978
636,827.0,545.0,-392.68189892099423,82.7993939374498,394.2364009143792,-62.63614478053399,1.5545019933849744,20.163249156915818
637,827.0,213.0,-378.58145434126465,79.83298686819028,380.7698139637083,-52.211960607988594,2.18835962244367,27.62102626020168
638,827.0,945.0,417.37849778105226,62.74882476871515,-409.8831193604422,33.606017645008166,7.495378420610052,96.35484241372332
639,827.0,541.0,584.856815817227,90.37943561525199,-576.3566299912675,23.470543652137188,8.500185825959534,113.84997926738919
