,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
1338,2242.0,2031.0,-694.7469411643923,-192.6001455143489,699.1724745942898,266.3418827822901,4.425533429897541,73.7417372679412
1339,2242.0,2031.0,-709.3939160727336,-195.17590795147828,714.0566601141801,270.42294972378954,4.6627440414464445,75.24704177231126
1340,2242.0,1196.0,824.5820192670834,93.1207854326054,-815.9918939571428,5.529304436316797,8.590125309940618,98.6500898689222
1341,2242.0,1736.0,748.041901874816,88.59783041123941,-741.18829580574,-3.826588130620148,6.853606069075909,84.77124228061926
1342,2242.0,1736.0,594.1072627707641,70.24353665925833,-588.6504754325546,-2.919537031996518,5.456787338209551,67.32399962726181
1343,1522.0,1518.0,128.41283986333045,32.525451410746854,-127.66320006647318,-26.888919267288493,0.7496397968572666,5.636532143458361
1344,1522.0,1830.0,214.88073747453004,54.84372708542451,-212.22119979492513,-33.63435734685562,2.6595376796049095,21.20936973856889
1345,1522.0,1607.0,-6.683613603950413,47.72914888139031,6.851902558462982,-47.02262416254479,0.16828895451256898,0.7065247188455217
1346,2118.0,2257.0,1.285660004143817e-10,3.8757979416936016e-10,-1.2856600041438165e-10,-3.8757979416935974e-10,5.169878828456423e-26,4.1359030627651384e-25
1347,2566.0,1152.0,-8.924999999993814,8.247584622363082,8.925614871059432,-8.244385926441716,0.0006148710656184164,0.0031986959213661237
1348,851.0,2713.0,-87.09780000216735,-14.20139487594808,87.14521204397344,14.504789421496495,0.047412041806097704,0.3033945455484144
1349,2868.0,2713.0,-4.467707128731624e-11,0.39646786336563256,9.70598006426373e-07,-0.3964618830443826,9.705533293550856e-07,5.980321249932086e-06
1350,959.0,2200.0,-223.82251112389238,-48.632871534041,224.15925594860582,50.623777150659464,0.3367448247134348,1.9909056166184627
1351,959.0,2200.0,-206.63766880764888,-53.891942518971625,206.8749791229118,55.759506438240905,0.23731031526293123,1.86756391926928
1352,959.0,2741.0,-148.8692200635866,-29.581858392341225,149.07003446509515,30.612502810588676,0.200814401508552,1.0306444182474515
1353,496.0,2346.0,-43.09394858696559,10.895803603566575,43.133539427715505,-10.652450657428753,0.03959084074991637,0.2433529461378221
1354,496.0,1104.0,-116.94405141040738,-4.191963749017444,117.2234865051254,5.842171001289301,0.27943509471801065,1.6502072522718567
1355,2680.0,1158.0,79.16813724730346,-7.1863315796980896,-79.15356215020597,7.241716948668558,0.014575097097491607,0.05538536897046864
1356,2680.0,1158.0,83.24174019761705,-10.77920481171981,-83.22412528847954,10.83705451331537,0.01761490913750663,0.05784970159556124
1357,2680.0,861.0,36.042759639803,2.6836644453633958,-36.019126495289015,-2.5341164136071375,0.023633144513986792,0.1495480317562583
1358,2680.0,2570.0,133.35213122463784,4.7829218802242774,-133.27985129652606,-4.442877672971019,0.07227992811178297,0.3400442072532588
1359,2680.0,2629.0,303.5013229490669,-29.578256536290247,-303.0989709273021,30.805044150626347,0.40235202176478424,1.2267876143361
1360,2680.0,2030.0,-479.546136969467,43.86113644585009,482.26527443461674,-13.781614211384486,2.7191374651497426,30.079522234465607
1361,2680.0,2030.0,-517.3481567414357,49.81922684124447,520.438473574992,-17.3684078979082,3.090316833556358,32.45081894333627
1362,2680.0,2778.0,0.0005406079166141858,-11.969524451529704,1.8457377987113333e-09,11.972683515911173,0.0005406097623519845,0.003159064381469179
1363,2680.0,62.0,128.13073206230752,32.00655702168697,-127.97947051706484,-31.20197433422598,0.15126154524267577,0.8045826874609929
1364,2680.0,916.0,319.6564848069523,16.835820363093244,-319.4494606678354,-16.174099370482264,0.2070241391168679,0.6617209926109808
1365,2680.0,2089.0,3.0902679259287025e-06,-2.362936646945635,4.700518620170957e-10,2.3629495250205426,3.0907379777907196e-06,1.2878074907352044e-05
1366,2680.0,1622.0,-124.22515836789788,-33.793073704870345,124.23280377296604,33.82808966008264,0.007645405068160471,0.035015955212294614
1367,1178.0,846.0,-20.216399999811085,-11.064013976480352,20.217334611129985,11.068485353790223,0.0009346113189003802,0.004471377309871016
1368,712.0,1709.0,-22.362423099168446,-2.7949594893271654,22.370228558640477,2.830633769322075,0.007805459472031373,0.035674279994909686
1369,712.0,2099.0,62.836929646567576,-18.638233268481404,-62.73463822835894,19.09200432775473,0.10229141820863674,0.4537710592733255
1370,2395.0,133.0,-88.93328525420368,-18.7047913660452,89.04268436243065,19.52773043495769,0.10939910822696675,0.8229390689124898
1371,2395.0,1642.0,8.465485250135487,-5.705267312722249,-8.46409502219016,5.715279109320762,0.0013902279453272826,0.010011796598512923
1372,258.0,1217.0,469.9678979400675,37.91084929639303,-469.69350613133327,-33.43615210780476,0.2743918087342081,4.474697188588273
1373,258.0,253.0,-826.5171304337183,-63.76369084276043,828.2135323238239,84.1857597505712,1.6964018901055624,20.42206890781076
1374,1400.0,713.0,176.26470409866747,25.944993025078173,-174.8827582152882,-16.594805984341814,1.3819458833792737,9.350187040736358
1375,1400.0,2096.0,43.98022702737615,19.319596628644582,-43.9511576623864,-19.15544021458482,0.02906936498975199,0.1641564140597609
1376,1400.0,1099.0,-39.3582394098365,-0.8127052859992344,39.43961918624174,1.2116226623488053,0.08137977640524241,0.3989173763495709
1377,2244.0,1928.0,-253.1209320009923,6.16686976129584,255.74794920817743,13.549761312181602,2.6270172071851334,19.71663107347744
1378,2244.0,449.0,0.001689913909616765,-4.1495007090636,3.2725541027067706e-10,4.156617072340065,0.0016899142368721753,0.007116363276465698
1379,2244.0,2211.0,-14.176489776405512,-7.258722657719898,14.222768839484228,7.441104130963384,0.046279063078715765,0.18238147324348652
1380,2244.0,2299.0,43.30373186383345,-12.637948666765494,-43.084909340280056,13.525721290412546,0.21882252355339205,0.8877726236470522
1381,1874.0,265.0,-94.9823999995463,-4.890378151694234,95.02150851421088,5.098575881119519,0.03910851466457643,0.2081977294252848
1382,2345.0,265.0,4.544617720342314e-12,0.18854239166437897,1.5032030422116541e-07,-0.18854163523230383,1.5032484883888576e-07,7.564320751440867e-07
1383,378.0,484.0,36.76964777642386,-13.383146171535532,-36.599501854699554,14.305249037054976,0.17014592172430554,0.9221028655194434
1384,378.0,2631.0,-68.31824777657872,16.76973666839278,68.9050621779018,-14.270040685665858,0.5868144013230818,2.499695982726923
1385,1234.0,1270.0,-67.83930690669567,7.804533502143244,67.85009371472331,-7.733548007776758,0.010786808027646089,0.07098549436648582
1386,1234.0,1270.0,-69.35069309347155,8.693454077158277,69.3624715614499,-8.620914361085113,0.011778467978345475,0.07253971607316423
1387,2115.0,1644.0,107.06495434506844,16.33129751806371,-107.0425789813481,-16.288773722557266,0.02237536372034299,0.04252379550644392
1388,2561.0,1787.0,-14.504399999862553,-6.008790539300329,14.506757252019295,6.020372504897132,0.0023572521567416516,0.011581965596803023
1389,2197.0,2098.0,68.53613744446334,10.417469356506079,-68.43714679562085,-9.982750988240188,0.09899064884248787,0.43471836826589083
1390,188.0,2092.0,-74.3375999973575,-11.485144008302637,74.34549574419805,11.520701013942086,0.00789574684054628,0.03555700563944875
1391,1670.0,1519.0,-2.6336736611010103e-10,4.249528480833518,3.197371566624613e-05,-4.2493904901446475,3.197345229888002e-05,0.00013799068887010435
1392,1578.0,2099.0,78.65996646078291,-4.609523559092348,-78.48121779344704,5.389709572161307,0.17874866733586714,0.7801860130689589
1393,2064.0,2844.0,-64.48668578814805,6.515363022488398,64.78336232490327,-5.162385814089803,0.2966765367552142,1.3529772083985945
1394,2064.0,2484.0,53.95008578739853,-5.093796964246526,-53.76015916333704,5.987099542051854,0.18992662406148497,0.8933025778053274
1395,1070.0,874.0,612.3117773132071,-20.661895868486845,-610.152120140427,45.97156238457737,2.1596571727801575,25.309666516090523
1396,1070.0,2181.0,-335.45253096095655,-71.4497390440361,336.12935573864803,80.45032117544278,0.6768247776914791,9.000582131406688
1397,1070.0,2181.0,-418.2218581265597,-93.8534497417098,418.9451053910662,105.11014434569486,0.7232472645064831,11.256694603985068
1398,1070.0,523.0,-654.0548962171729,-107.05731334114384,660.9273694263841,186.42329427332405,6.8724732092111935,79.36598093218021
1399,1070.0,1425.0,-68.45455249145145,-22.124944006462318,68.4733598835731,22.378321372545766,0.018807392121644284,0.2533773660834484
1400,1877.0,535.0,84.8956918863198,26.26055445409628,-84.85380000007972,-25.955630552359093,0.04189188624008011,0.30492390173718675
1401,1877.0,2524.0,6.280897220671457e-07,-0.35047622359433,-2.766724837514195e-11,0.3504810574290734,6.280620548187706e-07,4.8338347433674045e-06
1402,1877.0,1796.0,173.5033080106575,15.220382198931432,-172.6449591949754,-9.533786673029784,0.858348815682092,5.686595525901648
1403,1877.0,991.0,213.56009328333462,33.29734416935472,-213.05676551669904,-26.080562403501283,0.5033277666355787,7.21678176585344
1404,1877.0,1633.0,107.26080031339767,5.604830814838533,-107.06277461665445,-4.12279807378711,0.19802569674321546,1.4820327410514231
1405,1877.0,1513.0,100.7900742338231,21.974998223350656,-100.26053471597123,-18.00879581624711,0.5295395178518731,3.966202407103548
1406,2240.0,133.0,152.29728570918317,24.736759832834665,-151.82743777042742,-21.13825155423336,0.4698479387557484,3.5985082786013045
1407,2240.0,1471.0,178.47044152732818,23.06481085277562,-177.7300641440142,-18.438572180918445,0.7403773833139837,4.626238671857173
1408,2469.0,2795.0,-162.50374746065276,9.139503224597314,162.54342661286466,-8.832800846808475,0.0396791522119031,0.3067023777888398
1409,2469.0,2058.0,189.55911831845154,20.65449236791376,-189.47006391379122,-20.099614923491654,0.08905440466031678,0.5548774444221074
1410,2469.0,2135.0,-8.474962725253986,-5.827398465017333,8.475121171611756,5.828524530327281,0.00015844635776929294,0.0011260653099478546
1411,2469.0,2726.0,-132.820451347384,1.6917636949686647,132.8970759463238,-1.1567212134343419,0.07662459893981577,0.5350424815343229
1412,2469.0,1300.0,4.32191845166352e-05,-5.37168568270637,8.63215748880819e-10,5.372019754647648,4.322004773238408e-05,0.0003340719412783244
1413,509.0,148.0,52.64807278995338,14.826754438996009,-52.641790540729836,-14.7886220092111,0.0062822492235454774,0.03813242978490905
1414,871.0,148.0,32.879033600124096,6.339869928041425,-32.876976666875905,-6.323825848705515,0.0020569332481912284,0.016044079335910233
1415,426.0,151.0,25.137995190204283,30.48865775980667,-25.117129394201676,-30.370082477695327,0.02086579600260663,0.11857528211134394
1416,426.0,148.0,-276.56799519223813,-7.681017544203134,277.0547599554903,11.20829843733437,0.4867647632521539,3.5272808931312367
1417,268.0,1157.0,742.3624080311566,342.15249852974966,-740.2344583635022,-315.25757911911745,2.127949667654434,26.894919410632212
1418,268.0,1157.0,745.7386716643398,343.3947932455705,-743.5920088585218,-316.38261960569463,2.146662805817982,27.01217363987587
1419,2567.0,2333.0,894.2080584745904,246.46608748381325,-889.3218487265084,-172.65470689536258,4.886209748082024,73.81138058845067
1420,2567.0,2333.0,876.889757760686,244.7081462440929,-872.3252893922515,-172.24721089519636,4.564468368434518,72.46093534889653
1421,1941.0,1495.0,283.0244834597566,4.286432945207941,-282.95579928454583,-3.981169944270968,0.06868417521076253,0.3052630009369728
1422,1495.0,1373.0,1.7628151488448957e-09,-0.057712751305813534,-3.1432198694964636e-11,0.05771276483945691,1.731382950149931e-09,1.353364337958185e-08
1423,1495.0,510.0,1.1479714016405032e-09,-0.05771274746021837,-2.2572635221488474e-11,0.05771275730024347,1.1253987664190147e-09,9.840025100293914e-09
1424,1495.0,2147.0,82.6569352030912,3.546933937602112,-82.50684648669308,-2.3947317409938664,0.15008871639811616,1.1522021966082456
1425,1495.0,2200.0,94.62686408160442,-2.819600163785976,-93.89312026287143,7.802846543286865,0.7337438187329894,4.983246379500889
1426,2835.0,63.0,-51.57120000031002,-8.671130137550259,51.586337198184005,8.74364013278082,0.015137197873983155,0.07250999523056123
1427,2165.0,63.0,-2.3339392484639232e-11,0.320659086203361,8.369435542179837e-07,-0.32065536335137085,8.369202148254991e-07,3.7228519901288948e-06
1428,219.0,1649.0,-222.3229298877831,24.84914895756839,223.11434103085907,-15.431356354964375,0.791411143075976,9.417792602604013
1429,219.0,1649.0,-218.18364862097246,23.670487776580597,218.93008700961065,-14.4288696315368,0.7464383886381825,9.241618145043796
1430,542.0,191.0,39.516121282967354,6.214080879553063,-39.493969338624204,-6.048308051024809,0.022151944343150376,0.16577282852825448
1431,542.0,191.0,38.75232301949908,6.299259728355255,-38.73142200532452,-6.13644662199615,0.02090101417456225,0.1628131063591054
1432,542.0,2836.0,180.69306055722163,-0.165405396405216,-180.17221393607662,3.260850746554944,0.5208466211450116,3.095445350149728
1433,542.0,2836.0,155.58400575051542,4.52583769695214,-155.2155198159136,-1.8471515177493014,0.36848593460180723,2.6786861792028382
1434,2532.0,631.0,26.249194481682466,4.448467278355423,-26.24460000042098,-4.445277776146366,0.004594481261484873,0.0031895022090573377
1435,2532.0,2467.0,-111.3069944853257,-3.788885010414453,111.35826393417558,3.9508498601902557,0.051269448849879495,0.16196484977580283
1436,323.0,2519.0,-208.47536778346125,-19.451975569274193,209.26522527277265,25.653848253862567,0.7898574893114017,6.201872684588373
1437,323.0,2307.0,114.3975095590116,-11.485707834665742,-112.8218641109584,18.09898027860739,1.5756454480531943,6.613272443941646
1438,323.0,90.0,53.017151878829175,5.722473238898665,-52.996548689843046,-5.612422058704514,0.02060318898612934,0.1100511801941515
1439,323.0,90.0,52.08288290019644,6.023804305507429,-52.06345130800969,-5.915448889576114,0.019431592186748503,0.10835541593131559
1440,323.0,1573.0,-177.59808923581008,-16.962380517381227,177.90492253175148,19.45979542843499,0.3068332959414022,2.497414911053763
1441,323.0,1573.0,-223.57408731253247,-13.669302093146818,224.06617640246475,16.789856240924127,0.4920890899322785,3.120554147777309
1442,789.0,2608.0,-60.965400000921754,-16.343477569855942,60.996748527468505,16.541759769568614,0.03134852654675058,0.19828219971267202
1443,2674.0,2753.0,-76.47960000420535,3.4630358721669974,76.51229284799808,-3.315650100970206,0.03269284379273074,0.1473857711967912
1444,1908.0,2378.0,483.96276618541896,37.466366503329,-480.87834188663624,3.659290813774642,3.0844242987827215,41.12565731710364
1445,1908.0,2041.0,-654.6249441538218,-69.50090398234188,659.4932118311223,126.91427568075393,4.868267677300423,57.41337169841205
1446,1007.0,2512.0,-158.80161399114994,7.956111130973993,159.19278926123073,-6.319393563172569,0.3911752700807938,1.6367175678014245
1447,1007.0,2712.0,-83.34006794691918,4.581362473013083,83.68341823912641,-3.081331196416003,0.34335029220723357,1.5000312765970802
1448,1007.0,1291.0,11.333171604597075,3.3031851287482943,-11.332199999481935,-3.2977272535814124,0.0009716051151400507,0.005457875166881898
1449,1007.0,858.0,225.2313182682677,1.3010392434294762,-223.33201118353458,13.75578648626643,1.899307084733124,15.056825729695907
1450,1007.0,1949.0,-50.71330532067182,-4.625599543374321,50.775216444133434,4.8957806242080775,0.06191112346161276,0.2701810808337566
1451,1007.0,1969.0,73.68229578437257,53.627352337092745,-73.48627525227388,-52.80121216349679,0.19602053209868586,0.8261401735959524
1452,1007.0,2327.0,-88.86516925250186,4.048096569331873,89.03620390676356,-3.390436120518065,0.17103465426170317,0.6576604488138083
1453,1007.0,887.0,-33.88701860801726,12.71378307694346,33.89340378613277,-12.687010344956311,0.006385178115515089,0.026772731987149356
1454,1007.0,2127.0,240.59545371656466,-12.8142990067842,-238.88932726558573,22.252590533599438,1.7061264509789282,9.438291526815238
1455,396.0,1409.0,-355.90860001673354,-17.29200960038036,356.83903895219703,25.98426807642032,0.930438935463485,8.69225847603996
1456,255.0,2327.0,-1.2207276205503104e-11,0.24406504154650116,3.495621597900383e-07,-0.24406319983169758,3.495499525138328e-07,1.8417148035798636e-06
1457,720.0,1354.0,179.74418576632064,20.325724416273005,-179.38373613847185,-17.924698183186926,0.3604496278487943,2.4010262330860783
1458,720.0,1491.0,-270.21818576221176,-17.092072010528554,271.8280246579522,26.625233207937704,1.6098388957404381,9.53316119740915
1459,2849.0,1921.0,662.5873977393657,-107.99956636812338,-659.9890044844584,144.3337653825755,2.5983932549072506,36.334199014452125
1460,2849.0,1921.0,649.816559845703,-104.20043148293384,-647.3610643905087,139.82592486676947,2.4554954551942956,35.62549338383563
1461,2849.0,1739.0,-933.3158329366885,187.97659119694526,940.8933213579141,-72.31102081317661,7.577488421225667,115.66557038376865
1462,2849.0,1739.0,-780.8649260042364,141.34017256574356,785.2822049244048,-44.82565369356857,4.417278920168428,96.51451887217499
1463,903.0,1137.0,21.661281179726007,-0.172499592684823,-21.654221300340517,0.18133093873820838,0.007059879385490575,0.00883134605338537
1464,903.0,1137.0,21.754030305633556,-0.5668873117953179,-21.746778694338946,0.575629459227036,0.007251611294609717,0.008742147431718084
1465,18.0,1769.0,84.95764141363196,2.3248865849018086,-84.7300478445603,-1.0043739270638063,0.22759356907165795,1.3205126578380022
1466,18.0,738.0,-206.5416414069131,-19.87767561887308,207.49805879893023,26.79309359019055,0.9564173920171299,6.915417971317471
1467,2009.0,2806.0,78.43570798125944,9.504224747350557,-78.4175999929012,-9.44084678809666,0.018107988358238458,0.06337795925389678
1468,2009.0,1817.0,-79.2796270460013,-14.417487926667146,79.38557400187597,15.242108399891718,0.10594695587467129,0.8246204732245719
1469,2009.0,1817.0,-89.12008092736637,-12.491600206062248,89.27571295211973,13.406966110142251,0.15563202475335913,0.9153659040800033
1470,404.0,876.0,-53.50920000143452,-2.590550705136506,53.52642205045141,2.702904072532339,0.017222049016886842,0.11235336739583301
1471,1981.0,1278.0,51.07101565378615,4.037763693838694,-50.841439318742964,-3.210684801530777,0.2295763350431841,0.8270788923079171
1472,1981.0,1110.0,-61.485215654184834,-2.7974857767465195,61.82819872636413,3.83835595408503,0.3429830721792939,1.0408701773385105
1473,556.0,866.0,-1294.2192424528096,-224.2352270645302,1301.0108734732921,324.97775386835184,6.791631020482555,100.74252680382165
1474,556.0,106.0,-1295.2259963398055,-191.96569445261457,1301.0108734780404,307.9846192805516,5.784877138234833,116.01892482793704
1475,556.0,2031.0,-517.4208768853543,-88.52350597081843,518.7897312418414,108.66890970779521,1.368854356487077,20.145403736976775
1476,556.0,613.0,816.672821780622,218.39999653024628,-809.3717649531145,-102.52083770833838,7.301056827507523,115.87915882190791
1477,556.0,1797.0,941.8338362122815,132.9811444556488,-935.8131818402155,-35.972290911373136,6.020654372066019,97.00885354427567
1478,556.0,1196.0,967.9046998899307,247.5329042752191,-953.2173674426513,-71.28491490786664,14.68733244727946,176.24798936735246
1479,556.0,1112.0,380.45475844365563,35.21835225592911,-380.016908169821,-29.96414896991463,0.43785027383461284,5.254203286014484
1480,2482.0,569.0,-1294.433151838365,-187.9961084467722,1301.010873478712,292.1166290464138,6.577721640347136,104.12052059964157
1481,2482.0,2407.0,-1294.5403467830527,-221.94254109696755,1301.0108734793307,328.38270525073597,6.470526696278057,106.44016415376842
1482,2482.0,2031.0,-535.8822230328334,-91.49926095070097,537.3787338411221,112.64440440855692,1.49651080828869,21.14514345785595
1483,2482.0,613.0,879.2310231868839,230.65373406087662,-870.940891014971,-106.53418509448156,8.290132171912887,124.11954896639506
1484,2482.0,1797.0,920.0759187135144,130.0790139957411,-914.4082107323799,-35.75215973828798,5.667707981134527,94.3268542574531
1485,2482.0,1736.0,951.0628178891288,241.30220676220415,-936.6184233363846,-74.83055954182781,14.444394552744257,166.47164722037633
1486,2482.0,1112.0,374.48596250888835,29.646223034310466,-374.06251320546147,-24.67069371904263,0.42344930342687803,4.975529315267835
1487,1430.0,46.0,-43.40099999588614,-16.60345711284115,43.441735178957785,16.83537865042358,0.040735183071646475,0.23192153758242995
1488,975.0,732.0,-9.479837365946285e-11,0.03359397815794729,5.987080473860047e-10,-0.033593974429015704,5.039096737265419e-10,3.728931587121398e-09
1489,1928.0,2707.0,-259.5219492183432,-11.303083661205509,261.6980586378138,26.413864872295516,2.176109419470606,15.110781211090007
1490,1922.0,2839.0,-167.99400044211532,-41.58200297545337,169.94243236282003,53.54681825148446,1.9484319207047065,11.96481527603109
1491,1708.0,2203.0,77.8913557789589,12.915682058728795,-77.77925542483092,-12.091255813318844,0.11210035412797481,0.8244262454099509
1492,2581.0,1355.0,66.37871323632532,13.76830535937012,-66.3713999966722,-13.750834842420968,0.007313239653129244,0.01747051694915136
1493,2581.0,905.0,-195.44951322977073,-29.254564005200006,195.5772685321273,29.58914478353387,0.12775530235657584,0.3345807783338657
1494,183.0,420.0,-69.75486633651192,-42.778124241544866,69.91981248500824,43.88005436743324,0.16494614849631262,1.101930125888373
1495,183.0,1671.0,180.07989477453702,74.87320495247808,-179.8028137406028,-73.41852952432346,0.27708103393422334,1.4546754281546157
1496,183.0,1671.0,176.74782454937244,74.64136437857177,-176.48318616240445,-73.20878857711834,0.264638386967988,1.4325758014534244
1497,183.0,655.0,-223.76625655031387,-62.665636219417834,225.78540691195653,75.06780535946353,2.0191503616426587,12.4021691400457
1498,183.0,234.0,-63.306596526664535,-38.155593132352564,63.43699985580928,39.16168885773398,0.13040332914474817,1.0060957253814138
1499,1140.0,905.0,-105.4960970430147,-16.568671813692617,105.52127712720232,16.6854066839864,0.02518008418762463,0.11673487029378293
1500,427.0,2248.0,-405.8378289269429,60.81442756397689,408.9182311874212,-14.624190591471697,3.0804022604783086,46.1902369725052
1501,427.0,691.0,54.512106717490326,-29.04922956368747,-54.45770526825577,29.59574938593198,0.05440144923455392,0.5465198222445125
1502,427.0,2363.0,60.69740731765749,-20.727484177031112,-60.63990921378624,21.328705961134524,0.05749810387125365,0.6012217841034122
1503,427.0,339.0,-65.41125514306255,-13.97885813588646,65.51743548821148,15.137189173874974,0.10618034514892827,1.1583310379885141
1504,427.0,339.0,-68.23699895518982,-14.042434018514264,68.35673708920439,15.2480103640298,0.11973813401456823,1.2055763455155368
1505,427.0,737.0,299.535745799326,62.770286156771704,-298.85923183082565,-54.68726211754701,0.6765139685003305,8.083024039224696
1506,427.0,1304.0,-273.0939185688126,69.74878315503898,273.9285779056333,-57.04258521504554,0.8346593368206641,12.706197939993437
1507,1801.0,2639.0,5.11076719411444,1.0066398211072598,-5.1101999999501455,-1.0038766318378414,0.0005671941642946265,0.0027631892694184312
1508,1801.0,1838.0,78.63252216913027,0.7234656648332574,-78.37336901810929,0.9374366420522042,0.2591531510209819,1.6609023068854616
1509,1801.0,2476.0,160.67647709930708,31.812768257471504,-160.16006365484267,-24.266580639634928,0.5164134444644048,7.546187617836576
1510,1801.0,1219.0,91.52773607620315,25.169886046735314,-91.08599999930985,-22.455292834581442,0.4417360768933065,2.714593212153872
1511,1801.0,1030.0,230.32327530852365,39.598423104820725,-227.7316915962634,-18.430791695967542,2.5915837122602454,21.167631408853183
1512,1801.0,1472.0,152.57594598267116,43.17205986549548,-152.23616988916524,-40.71618337855323,0.3397760935059182,2.4558764869422447
1513,2552.0,1491.0,-41.24879999649427,-19.9540850789222,41.25813495202355,20.00245881847497,0.009334955529283206,0.048373739552769024
1514,1891.0,1944.0,-61.88340000001047,-33.538424982598094,61.90934554081545,33.69409822742793,0.025945540804983125,0.1556732448298348
1515,1245.0,2016.0,-44.49323903994946,-48.992310607319524,44.581108063031905,49.66908250637731,0.08786902308244748,0.6767718990577833
1516,1245.0,685.0,-130.11036106726095,19.93251044127065,131.24926259097563,-13.322174144093985,1.1389015237146793,6.610336297176666
1517,1758.0,655.0,259.27088885062983,-40.78527339055433,-258.3924119439443,53.49199624153257,0.8784769066855347,12.706722850978238
1518,1758.0,241.0,-403.2948888933092,2.6472215511320063,405.1888120322361,25.50459310677582,1.8939231389269366,28.151814657907824
1519,725.0,2854.0,-168.4228379696385,-18.632468339933332,168.52358261381568,18.9853397120381,0.10074464417718332,0.3528713721047687
1520,725.0,1054.0,-67.65804134972001,-18.79114528483322,67.66669137084342,18.857659394629643,0.008650021123415286,0.06651410979642236
1521,60.0,1471.0,-166.6960101255624,-42.329459472168,167.30196062237894,46.10460712806684,0.605950496816547,3.7751476558988415
1522,60.0,2402.0,-161.72358984634687,-42.351532316140016,161.9335991914092,43.86045877641684,0.21000934506233193,1.5089264602768253
1523,995.0,2073.0,5.1563394038497273e-08,-0.42903373410750034,-7.925947224929342e-11,0.42903445488538433,5.148413456624798e-08,7.207778839890544e-07
1524,995.0,202.0,940.3340220276673,90.09780937908917,-933.7615385909237,-15.304611788805422,6.572483436743596,74.79319759028375
1525,995.0,202.0,961.7439322312821,89.12946961716398,-954.7858069644305,-12.677068247630762,6.958125266851539,76.45240136953322
1526,995.0,1381.0,426.8990712182216,89.8197222036132,-420.97284443016906,-29.617065042350273,5.9262267880525314,60.20265716126292
1527,995.0,525.0,-1236.2533662328542,-13.126326134872679,1245.2312455281763,125.56357635723484,8.977879295322055,112.43725022236215
1528,995.0,1077.0,-884.7262191938896,-46.616270601664425,889.1170061122402,108.23364702251834,4.390786918350614,61.617376420853915
1529,1447.0,2471.0,8.798112545579592e-08,-0.2962214403379776,-3.0607569430352033e-12,0.2962224400887129,8.797806469885289e-08,9.997507353087798e-07
1530,1447.0,2012.0,-237.37422301091158,-25.5093089134514,237.43656546053526,26.076105684613403,0.06234244962368507,0.5667967711620037
1531,1447.0,2380.0,-237.38519946723056,-23.911980296749675,237.43656545576016,24.56054075798122,0.05136598852959651,0.6485604612315434
1532,1447.0,123.0,246.70371934111762,2.355978413319282,-245.07259499300474,11.197888193618741,1.631124348112877,13.553866606938023
1533,1447.0,873.0,40.96572156963011,8.256327282196555,-40.94280000113164,-8.078828386136504,0.022921568498475153,0.17749889606005098
1534,1447.0,799.0,182.11824525432112,28.84721063718001,-181.55082347939754,-25.48513590416753,0.5674217749235879,3.362074733012477
1535,1447.0,799.0,187.25817130608283,32.890623634597524,-186.73133649985746,-29.414634137613355,0.5268348062253665,3.4759894969841696
1536,1447.0,928.0,-5.054322660894064,2.088693613381009,5.054715224912836,-2.0833528344283976,0.0003925640187718571,0.005340778952611203
1537,1751.0,308.0,-240.1679263242172,42.83668580352922,247.23380157672977,7.904798810566305,7.065875252512569,50.741484614095526
1538,1751.0,1376.0,41.165926331055445,-13.912608620189651,-41.00426954284183,15.159225001491563,0.1616567882136124,1.2466163813019122
1539,1649.0,836.0,-511.2765513442709,28.93202978903915,513.2128915264526,-10.37082604269759,1.9363401821817092,18.56120374634156
1540,1649.0,836.0,-520.9415067148788,32.115230817348795,523.0104150059389,-13.207707824048477,2.0689082910600973,18.90752299330032
1541,739.0,1527.0,337.752448766108,-24.67619462551971,-335.7514383768773,34.828689442458895,2.0010103892307143,10.152494816939186
1542,739.0,1593.0,234.76289916869194,-5.3544678245248996,-233.896493003378,11.375256430944114,0.866406165313947,6.020788606419215
1543,645.0,1472.0,3.851224352445504e-12,0.14949560334986364,5.231960994544864e-08,-0.14949521197037408,5.2323461169801085e-08,3.913794895671341e-07
1544,1305.0,1704.0,-9.190199999703879,-4.269525353392399,9.190587932339938,4.271520048876871,0.000387932636058963,0.0019946954844725084
1545,1754.0,2675.0,-4.961596454869377e-12,0.64948175387957,1.536613842993749e-06,-0.6494724422596653,1.5366088813972942e-06,9.311619904694979e-06
1546,2408.0,1575.0,-154.61907574145343,-8.40416119985547,155.38125502370556,12.260425425535947,0.7621792822521343,3.856264225680478
1547,2227.0,1491.0,3.2485646117574873e-11,5.647779605604575,0.0015590695276720967,-5.639016793157329,0.0015590695601577428,0.008762812447246304
1548,1367.0,1191.0,2.2228218750234077e-10,1.1993930375795414,1.210924807252883e-06,-1.1993898567892058,1.2111470894403853e-06,3.180790335566286e-06
1549,2119.0,840.0,395.6076514588577,129.11786372014183,-394.8510071725755,-117.04518377457171,0.7566442862821532,12.072679945570115
1550,2119.0,1414.0,676.3820910738277,48.693180931194114,-674.4175039090251,-19.001124917699826,1.9645871648026514,29.692056013494287
1551,2119.0,1351.0,802.9191952815789,154.40349241191092,-796.2335880731354,-56.001739712876585,6.685607208443571,98.40175269903433
