,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
669,(0.5929465927743761-0.8327928891167022j),1.0223158308693483,-54.5492226948207
670,(0.9464578451245743-0.4118946454928136j),1.0322013619364698,-23.518481484756485
671,(1.0077627839924213-0.1481768025394415j),1.0185981511916111,-8.364572375790909
672,(0.9871276014773257-0.2863888243272523j),1.0278324086629704,-16.178681062243886
673,(0.5677221418155647-0.8111020629920664j),0.9900479720183454,-55.01031724026833
674,(1.0418618653792702-0.1472546766346773j),1.0522167487368541,-8.04478483926468
675,(0.6952245439138202-0.6992604989531308j),0.9860539599110998,-45.16582647879242
676,(0.6560659429368088-0.7695896726260584j),1.0112817538620222,-49.552807016057216
677,(0.9739629222833802+0.43040999749481623j),1.0648269999987179,23.84141206304394
678,(1.0314247055915589+0.16377575734843974j),1.0443464090040664,9.022440753176848
679,(1.0380953072466748-0.08697837041993157j),1.0417327410850035,-4.78942608177134
680,(0.9088342261244344-0.5159652258759784j),1.0450836162185535,-29.584532672711962
681,(1.0134291551472592-0.2774177989071206j),1.0507137039426864,-15.309202205801014
682,(1.0006540167922635-0.20741120063695448j),1.0219236113683619,-11.710196113834256
683,(0.6397000467655904-0.8113547989747188j),1.033205090798146,-51.74653794666997
684,(0.9791095237927064-0.23556148636180574j),1.0070475030695243,-13.527555564700158
685,(0.9334878457763565-0.5241134163043001j),1.070557999999228,-29.312343480062854
686,(1.0127604483863897+0.0022159490468670905j),1.012762872663675,0.12536461666866286
687,(0.951730118694698-0.2812926579118769j),0.9924292308400394,-16.465533130401298
688,(0.6517119997486027-0.8209228219988881j),1.0481616336686537,-51.554736662445734
689,(1.0426288088246287-0.1164582576138634j),1.0491126530347068,-6.373335491315459
690,(0.6635047211633806-0.765115327758658j),1.01273885072971,-49.06831156078601
691,(1.0282492221419295-0.11071077220294087j),1.0341921184756993,-6.145316920174182
692,(0.6400088881476007-0.804614724954055j),1.0281129473558912,-51.50046070195942
693,(0.8264873616204406-0.5980019238773614j),1.0201409999991875,-35.887481892594735
694,(1.015317349084642-0.2513715046085583j),1.0459717743234926,-13.905629120377656
695,(0.7125924529064896-0.7431874901623672j),1.0296191769159733,-46.203965269930016
696,(0.925572836295234+0.4216227492223391j),1.0170795534024895,24.4905118351532
697,(1.03027243126084-0.2507635448681255j),1.060350714646315,-13.679536435804014
698,(0.9504873288244372-0.40210477779647036j),1.0320438045851361,-22.930848964074528
699,(1.0490027985473054+0.022186807817984107j),1.0492374020216924,1.2116468589366542
700,(0.5231522071885872-0.8386708413518887j),0.9884619426261061,-58.04460965262801
701,(0.6975649942113072-0.7365619348127381j),1.014455718582189,-46.55760944579064
702,(0.7319626297802185-0.7144770859283373j),1.0228620619181366,-44.30740351184724
703,(1.0093195838409792+0.0575277332820859j),1.0109576956636228,3.2621323073042467
704,(0.9632859261295832-0.3414685107694555j),1.0220178664418929,-19.518552778616307
705,(0.6764276396879828-0.7574631368514777j),1.0155317599281353,-48.23459670256211
706,(0.6950445301315993-0.8099918569043694j),1.067320807966023,-49.36749281259294
707,(0.7868683957396835-0.71915038995775j),1.065992099215715,-42.42543436721595
708,(0.9963615976015513+0.094753898355773j),1.0008569999898747,5.432485671199636
709,(0.9937984613806806-0.05296873886457471j),0.9952090580071665,-3.0509367265692213
710,(0.9988030497494057+0.2079436665521232j),1.0202196335338065,11.760575151544888
711,(0.9510550333263298-0.482732483298263j),1.0665534805374994,-26.9112452316736
712,(0.9581701364165869-0.4418512414374562j),1.0551409999997166,-24.75634952935301
713,(1.0147605840103868-0.14664575001413088j),1.0253019159536902,-8.223037726233974
714,(1.0241133037774015-0.15722018643132316j),1.0361111166257044,-8.727813942694274
715,(1.0503411476666527-0.19716839880440076j),1.0686869999999027,-10.631745273527137
716,(0.5729118003132007-0.8535458160647027j),1.0279924080749197,-56.1299395894232
717,(1.0211463076343281-0.17120299386164622j),1.0353985931526142,-9.517558102566873
718,(0.5753060279950577-0.8519077111695254j),1.0279707068771704,-55.96825419840464
719,(0.9849959390529022-0.28788694949274585j),1.0262046071027684,-16.29217499603097
720,(0.939544780768123-0.47257811440028485j),1.0517007508216152,-26.701767636765375
721,(1.0194586714596385+0.019323405069537104j),1.019641788471683,1.0858870743468088
722,(0.9388148771169683-0.4299069373712687j),1.032566389292278,-24.60423435229388
723,(0.9687389920570906-0.3874376919206159j),1.04334232150937,-21.798457039106157
724,(1.0439590349162982-0.1717787813174557j),1.0579973611943836,-9.344033555253292
725,(0.9367139737536146-0.45270222415985956j),1.0403712666084983,-25.793901150292793
726,(0.9740416003475453-0.25630732216569907j),1.0071993261531496,-14.742494767356131
727,(1.0035381543300639+0.02610454799423376j),1.0038776193451941,1.49007111040823
728,(0.9479373483568461+0.3580907642207358j),1.0133184158150879,20.694450997109108
729,(1.0316785691216348+0.13883272840074543j),1.0409779999885007,7.6642361828492005
730,(0.8962336159684127-0.5290287078970644j),1.0407238193541328,-30.552500345935112
731,(1.0150739217785172-0.2202652186014788j),1.0386971807030076,-12.243049771910217
732,(0.9429781483727813-0.4798785557235552j),1.0580601195356927,-26.971397228505502
733,(0.7286346345341708-0.7172390568162984j),1.022418845319998,-44.54843566654747
734,(0.9645586906773598+0.2930398954527467j),1.0080901983891022,16.899160271679428
735,(0.6153186321860493-0.8143370108464781j),1.0206673240334911,-52.92505542834443
736,(0.5750775422642602-0.8522736604567589j),1.028146182176963,-55.99021947809712
737,(1.008732450661678-0.18101878745405792j),1.024845821784551,-10.17354334039515
738,(0.9465672890494006-0.3824436458360149j),1.0209078190212253,-22.000293301807094
739,(0.8997908595192922-0.5263158753717379j),1.0424164194518357,-30.324703234766893
740,(0.9496621290404477-0.3974250589770468j),1.0294682301249247,-22.708871566482664
741,(0.9389941571046284-0.300807711560703j),0.9859996482813869,-17.762912212594603
742,(0.9913717159898874-0.27363695731777227j),1.028443028891179,-15.430491239459766
743,(1.0254288665009201+0.11131150078382418j),1.031452670004838,6.195266084963037
744,(1.057571030513126+0.14709148874038183j),1.0677510902080396,7.918144747198807
745,(0.6656770676542749-0.7824359698683412j),1.0272935341685967,-49.60968986391447
746,(0.9438447270248754-0.4414338858079623j),1.0419725256801058,-25.06537777750257
747,(0.7482428962394186-0.656269199275005j),0.9952671468956512,-41.25336694328578
748,(0.8035053052645887-0.6391551766796197j),1.0267132586387964,-38.50079475428459
749,(0.7239577002256462-0.7140498141442965j),1.016848999997301,-44.60523775576496
750,(0.6587156013443972-0.8205517681120972j),1.0522411546819481,-51.24349501858363
751,(0.9525213053633468-0.4280532166581045j),1.0442827172094942,-24.19865722832374
752,(0.9499382614115474-0.40030916721096405j),1.0308395267192314,-22.850823217879892
753,(1.0274441307753421-0.17960987934704534j),1.0430249999994048,-9.915810741662549
754,(1.0100813048734352-0.25111488034180013j),1.040827999999951,-13.961186080080907
755,(1.0154224783941046+0.018830060391763558j),1.0155970563182937,1.0623748905352244
756,(1.0066375198809312-0.2202548281512591j),1.0304519812955735,-12.341959115847189
757,(0.8578239914955215-0.5560376315214733j),1.0222719051472158,-32.95112463279793
758,(0.7696633093295225-0.7338907720173156j),1.0634741534142913,-43.637076754971716
759,(0.9687147731231687-0.38742210405766725j),1.0433140459035055,-21.79815610778705
760,(0.9954864473243077-0.04579338753968015j),0.9965391618740986,-2.6338072971994313
761,(1.0442009644375287+0.14015546741498508j),1.0535649999779693,7.644704112113709
762,(0.9245811402734251+0.48846736439208555j),1.0456819071904502,27.84803383438705
763,(1.0607371782553863-0.11444083003865704j),1.0668927148092895,-6.157710152535815
764,(0.9406099348139263-0.44165945000522716j),1.039139124106863,-25.15220586855181
765,(0.9748811458471323-0.23652190110815657j),1.0031629270622167,-13.637379055714465
766,(0.7492070171274868-0.734929595551991j),1.0494916221348694,-44.44883054697442
767,(0.7346212498334689-0.6535622740418704j),0.9832660000008486,-41.65817279047819
768,(0.9758708065817824-0.25365145014259904j),1.0082970243425406,-14.570093733357492
769,(1.04312652600824-0.11525071545826665j),1.0494739999998388,-6.304801092624424
770,(0.6629684814267282-0.770537097462687j),1.0164913309672072,-49.291367048146604
771,(1.0521447823379644-0.15068806467049303j),1.0628807721636238,-8.150469771400532
772,(0.9823332983974906+0.2974929902045048j),1.0263921221255115,16.848581297523623
773,(1.006578010753535-0.046700424920314065j),1.0076607670343634,-2.656346392468961
774,(0.9857167171726562-0.3370481404633404j),1.0417479999997283,-18.87720246744348
775,(1.0132868357281017+0.13658653641388713j),1.0224510224892982,7.676941898709228
776,(1.0489772812825442+0.02219198721611745j),1.0492119999997704,1.2119590998464553
777,(1.0105476010329286+0.02056658656536474j),1.010756864154955,1.1659183132985975
778,(0.47148792558353686-0.8994233406282883j),1.0155113045348223,-62.33596147426966
779,(0.5149426985564862-0.8332523794540988j),0.9795282082015574,-58.28429660853292
780,(0.9338182776202435-0.3749311554468372j),1.0062752838772988,-21.875625210109394
781,(0.6847619148606607-0.7413217039357318j),1.0091861814203638,-47.27121299305814
782,(0.7742175394130201-0.733592569973108j),1.0665696681672983,-43.45665160977851
783,(1.002400774060334-0.22025716537608328j),1.0263140507350876,-12.392642556493259
784,(0.6962355412595548-0.7416381767715415j),1.017236999994594,-46.80858395424152
785,(0.9707389708659633-0.20271722841451378j),0.9916795975787601,-11.795435490075539
786,(0.9946173859677448-0.045520988219597484j),0.995658528230336,-2.6204465817472977
787,(0.9248028804531712+0.48586443129484935j),1.0446648329928359,27.716125167362808
788,(0.9763008104065416-0.35933370146841226j),1.0403287852460201,-20.20645806611283
789,(1.0347586522358088-0.09310826672155048j),1.038939179022891,-5.141665372983258
790,(1.0405275316415823-0.037429598118957075j),1.041200518113332,-2.0601412818752483
791,(0.7089100228513864-0.7281648710637952j),1.0162566112702571,-45.76763955131352
792,(1.0479309781383856-0.058956351953546815j),1.0495881031994143,-3.220052700755617
793,(1.04361898826398-0.12378926269897195j),1.0509349999998516,-6.764553934373738
794,(0.46277818912156593-0.898916554802897j),1.0110463020185305,-62.759786842740574
795,(1.0309078281295498+0.10406633757435232j),1.0361470709869929,5.764270634744676
796,(1.0233770702271128+0.24878372137666754j),1.0531827799051086,13.663598060511227
797,(0.9790775348854021-0.29557842708276455j),1.0227215778861796,-16.79879282184444
798,(0.5937655874454654-0.807358915327201j),1.002190596140661,-53.66767794329454
799,(1.0375903701538414-0.09346858749759508j),1.041791799298104,-5.147445391685567
800,(0.5858583710088601-0.8471802077849564j),1.030021521786665,-55.3346201886828
801,(0.7136271389652324-0.7562226423764408j),1.039777081066182,-46.6599381436637
802,(1.0009626361405832+0.2998337207048745j),1.044904999998198,16.675343517202865
803,(1.0315096684724254-0.0543563951341812j),1.032940856895532,-3.0164662252913654
804,(0.9930865731307932-0.2732022256467343j),1.0299807754667032,-15.381798264019922
805,(1.0155923297670435-0.19856159839039972j),1.0348209935235184,-11.06252746486856
806,(0.9954567398699482-0.27957123463158834j),1.0339701137779256,-15.68724840348924
807,(1.0116782054415292-0.24922445788988284j),1.0419239999999514,-13.839115426603437
808,(1.0281482295864828+0.11683459510789285j),1.0347652413063768,6.483049981710627
809,(1.0107031376500293+0.09870101016773054j),1.0155110643728824,5.577578820166017
810,(0.6519285758559926-0.8216337471659142j),1.0488531272297015,-51.56961744106377
811,(1.0437079751697962+0.13945955247383457j),1.0529839999777955,7.610742516349426
812,(0.9404322111049993-0.4411670835947419j),1.0387690500449693,-25.1317896804347
813,(1.021634310838359-0.20256037366015484j),1.0415216608690911,-11.214642178731054
814,(0.8218400809843543-0.6613935418310409j),1.0549229999806522,-38.82612279989485
815,(0.9637644718962861-0.4561928213107598j),1.0662803794054347,-25.330286964265323
816,(1.0214144306106132+0.22132383294080488j),1.0451180211283377,12.226053504245778
817,(0.9473861083737902-0.411192800387591j),1.0327729457292267,-23.46222925516674
818,(0.953126532958542-0.3337896299097448j),1.0098840056485967,-19.30050682052965
819,(0.9444225861888123-0.4121196585734558j),1.0304254627513172,-23.575113123145975
820,(0.6448934027741609-0.7987577226247629j),1.0265969999928568,-51.0836176665739
821,(0.848000862985938-0.5557712325975622j),1.013896999999462,-33.24043028449779
822,(0.5889651580578079-0.8475408124911742j),1.0320878771908224,-55.20415065408987
823,(0.7093245146106484-0.7344968624698347j),1.0210910380596154,-45.99882382281325
824,(0.9990708300029956-0.274326782152101j),1.0360490851155657,-15.353978578596228
825,(0.7273963156600673-0.7156776050986847j),1.0204409999973685,-44.53473076590325
826,(1.0366972654663464-0.043111258654906594j),1.0375932733244808,-2.381284161470822
827,(0.5469375877607455-0.8233978727163054j),0.9884962224001063,-56.40611448507541
828,(0.9649309244331422-0.3790527831122437j),1.036712448711086,-21.446335989702895
829,(0.9192568385082422+0.4722791690393689j),1.0334799217462742,27.19237318711201
830,(0.7825811335300461-0.6773751363896604j),1.0350218867038914,-40.87832984322025
831,(0.9291842362552712-0.45894960626820025j),1.0363484385085104,-26.286030732962868
832,(1.016513413927812+0.17166997392041958j),1.0309074161344522,9.585730119187202
833,(1.0124199613521445+0.0024193607825941594j),1.0124228520983087,0.13691837714541163
834,(1.000471133718321-0.2821625091986253j),1.0394989999999455,-15.750024797636977
835,(0.9655872899609972+0.3183395334814935j),1.0167098273900168,18.246606669059712
836,(0.8940915626205176-0.3886716226246057j),0.9749181260920544,-23.495124984798686
837,(1.0027400691106332+0.15973776615023152j),1.0153835729095992,9.051237668035183
838,(0.9248675224572085+0.4877159858416585j),1.0455844379779358,27.804297566650007
839,(0.7285975627470368-0.7474089565460438j),1.0437789788868945,-45.73018317110417
840,(0.9898195973699879-0.17976829558535531j),1.006011667643745,-10.293700940070046
841,(0.6400018881731133-0.7614112642358881j),0.9946605100085374,-49.95137334723845
842,(0.5732539616381328-0.8533938163927071j),1.0280569587290012,-56.109385090941366
843,(1.0042088652734162-0.027622141058766595j),1.004588685866207,-1.5756016497740033
844,(0.9996350599484739-0.03610010211010212j),1.0002866941285127,-2.0682398034553153
845,(0.8879619328138407-0.5426052696174474j),1.0406233097250486,-31.427774055028525
846,(0.960010383041989-0.396592617764509j),1.038703826898569,-22.446148325240866
847,(1.018068405338983-0.25351527206329205j),1.0491583632220565,-13.983165914637327
848,(1.011125981832989+0.1030714045787968j),1.0163658128742683,5.820469348987303
849,(0.6602028913426676-0.8177096451840994j),1.050959999983027,-51.083267045539785
850,(0.9106142414061908+0.47570677553444535j),1.0273827100653152,27.582660377523187
851,(1.033424712098052-0.17794777331600878j),1.0486334181223995,-9.770082057226006
852,(1.0405271020010132-0.2207143708417452j),1.0636782800709499,-11.975948055714474
853,(0.6069319244202093-0.7741338360011172j),0.983691799763637,-51.90304984187212
854,(1.0626953330192952+0.11855570884289326j),1.0692879999888858,6.365671765033244
855,(0.9734299201925612-0.33405377377333195j),1.0291538919414824,-18.94077902743401
856,(0.8921049535632832-0.5835377501459835j),1.0660054193190502,-33.18923429656168
857,(1.0160524760055936+0.17087883929719727j),1.0303214118500374,9.546618115334308
858,(1.041342677460755-0.08321131138518569j),1.0446619999997973,-4.5686671685963525
859,(1.0288691138559494-0.2354368087642398j),1.055462999999439,-12.889116722856642
860,(0.6557324985949621-0.7945686204329891j),1.0302059999293227,-50.46821431431331
861,(0.9424182575250583-0.44012552239471603j),1.0401262652100411,-25.0333829925039
862,(0.9916496147387556+0.24601707010167614j),1.0217109949457015,13.933129858732823
863,(1.0501482282073498+0.0036036043921168995j),1.0501544111089811,0.19661082763409551
864,(0.9662392349364521+0.30363778032149863j),1.012824842097165,17.445169610780116
865,(0.9475522354370498-0.41078301288868685j),1.0327622778547139,-23.437705123927444
866,(1.0545283241589087-0.004023535435531996j),1.0545359999975332,-0.21861004130403497
867,(0.6603016154970882-0.7399193088431085j),0.9917050000009721,-48.25438004422581
868,(0.9702375883857316+0.33229806768157943j),1.0255647145360802,18.905893016224226
869,(0.9866523626328847+0.23561920934213773j),1.0143960254752913,13.431069232627646
870,(0.9617111931532745-0.4914075102781515j),1.0799859999991048,-27.065761169866274
871,(1.0367826789901844-0.12358166299969754j),1.0441219999999207,-6.7974288685760555
872,(0.6731202298259171-0.7547279245351455j),1.0112888231726995,-48.2711427338297
873,(1.043033078721268-0.07969248599877833j),1.0460730833127447,-4.369170252495558
874,(0.9867809762231862-0.13201760020303144j),0.9955728711648142,-7.620131591352576
875,(0.738141381524335-0.7331288199959005j),1.040351174280702,-44.804796217152244
876,(0.9686142753696171-0.3381415195537049j),1.0259402037623329,-19.244003724941894
877,(0.7921127361299702-0.6113638671663902j),1.0006039999999758,-37.66147019321039
878,(1.026027159082177-0.20214775274325317j),1.0457511391881869,-11.145657989772983
879,(1.012061933026737-0.2016720259175578j),1.0319597677814323,-11.26962490719429
880,(1.028963076417814-0.1340334859908868j),1.0376560065831457,-7.421602345495276
881,(1.0183925567390713+0.05562474580830131j),1.0199105411592628,3.126397012577829
882,(1.0412723280728555-0.20163362074463273j),1.0606149999999315,-10.959209413535572
883,(1.0010804205345722-0.27437602475888884j),1.0380001018016165,-15.327228537027855
884,(1.0335280894113785-0.20764190520589826j),1.0541799999999382,-11.359832455989782
885,(1.0181647937629528-0.2681278344832694j),1.052877999999546,-14.753547708672613
886,(0.9361804049885357-0.37151239165859506j),1.0072016718812515,-21.645081853427538
887,(1.0512629087689902-0.02077013179677003j),1.0514680697616516,-1.1318634696215002
888,(0.7614765967614798-0.65027498463314j),1.0013511686991112,-40.496194284108725
889,(0.7005507923228109-0.7290017665495327j),1.0110464817487164,-46.14015085512457
890,(0.9462908534989997-0.4119789529481821j),1.0320818945646444,-23.526472351786794
891,(0.7254672208158097-0.7660892867137016j),1.0550807948663092,-46.56004665244849
892,(1.0301554245195932+0.09854605810267389j),1.0348582145563319,5.464363768698895
893,(0.9673068034790907-0.43598765169025855j),1.0610219999996806,-24.26219612478763
894,(0.6536634046437565-0.7872195214709127j),1.0232254988786,-50.295641494145755
895,(1.0116809205984159-0.1513049450078341j),1.022932779554298,-8.505994870663098
896,(1.0436264936533057-0.027204424328166357j),1.0439810050753415,-1.493202603268444
897,(0.7727559715809617-0.7330342552174129j),1.0651248804418114,-43.48892695898929
898,(0.8066486230731031-0.6715757405103615j),1.0496170617648009,-39.779091341575985
899,(0.6760285174426739-0.7687769999856737j),1.0237346492635249,-48.673030640508735
900,(0.8879666138280302-0.49689853425905056j),1.0175425596121328,-29.23100381146615
901,(0.9348240203817564-0.3157066053164924j),0.9866947905624991,-18.66073510644132
902,(0.7449408891246809-0.6787645339291332j),1.0077987005398963,-42.33870598739595
903,(0.835166097275442-0.5848298784311662j),1.0195726539801397,-35.00185427522131
904,(0.992164577480138+0.33965045232034397j),1.0486910787108636,18.897756211881056
905,(0.9512760409091867-0.4827700308521788j),1.0667675513891817,-26.90767091998515
906,(1.020462069934736-0.24418598498791685j),1.0492709999995258,-13.457242258913565
907,(0.8711244051469984-0.5679066805868573j),1.0398921708994133,-33.10128431245126
908,(1.0459321174663059-0.12152207485109023j),1.0529679999998405,-6.627221078354274
909,(0.995387536228893-0.12619936611222654j),1.0033556833381438,-7.225645925681416
910,(0.9724341646812209-0.25799941197709675j),1.0060774827118395,-14.858981843153884
911,(0.6828599952472041-0.7556635015973435j),1.0184915810920432,-47.897260761170976
912,(1.0454022827385219-0.09030069959512212j),1.0492950724664063,-4.936892195552575
913,(0.568795165867791-0.8400736408938171j),1.0145204102624854,-55.89894537278611
914,(0.5227415806269792-0.8386866887964008j),0.98825812522876,-58.06529497190285
915,(0.7761304901887566-0.673561577089537j),1.027649617297639,-40.95294118501846
916,(0.9435058162516122-0.4382799408359651j),1.0403328947215877,-24.915941753865283
917,(0.7605235343380188-0.7481600812006974j),1.0668362355039436,-44.53047953779269
918,(0.9762747441555487+0.33148760200253385j),1.0310171707383793,18.754577258587307
919,(0.9958359538089473-0.3187139379292836j),1.0455944821626437,-17.747094961888454
920,(1.0319968839800198-0.16260804193970502j),1.0447291246289323,-8.954271408496009
921,(0.9863708956696482-0.0885330317351822j),0.9903361255313101,-5.128915178843704
922,(0.9956918975479618-0.2798632487897268j),1.0342754917650334,-15.699300236314283
923,(1.005427441369488-0.010416100099273294j),1.0054813946563472,-0.5935557362324836
924,(0.6535799853493574-0.7890411081301009j),1.0245743836190926,-50.36430512611747
925,(1.0482342295229108-0.17530910411391834j),1.0627926805961336,-9.494409215392757
926,(1.0325043221504488-0.2873219394798532j),1.0717364751494756,-15.550648265787475
927,(1.0392193406090495-0.1553729545449176j),1.0507699999999642,-8.503267174766727
928,(1.044414665041978-0.07683379979892146j),1.0472370435323075,-4.207463384425012
929,(0.9792186089232092+0.2708772289461813j),1.015993876567702,15.462822708582095
930,(0.6058665666813274-0.833556193246841j),1.030480579109759,-53.98864007487589
931,(0.6838020023833328-0.7588062268174735j),1.021455857254941,-47.97624777941079
932,(1.0447066488239827-0.09794257346140188j),1.0492877249797972,-5.3558970851776815
933,(1.0151991131390372-0.2408190281552893j),1.043370999999495,-13.344683673232382
934,(0.9493730463644664-0.40709454894541336j),1.0329739362367363,-23.209826255345764
935,(1.0213878126901805-0.20776952999534629j),1.0423057332215526,-11.498159424020304
936,(1.0006866430215853-0.27454098477097905j),1.0376639676893618,-15.341760341529193
937,(0.9801676118291872+0.1770623928848072j),0.996031946401834,10.239766508895862
938,(0.5855399421142187-0.8471986668381888j),1.029855623329565,-55.349775271940096
939,(1.034114180543027+0.02053257701654042j),1.034317999997639,1.1374715379627425
940,(0.9360125459953115-0.453239419689875j),1.0399737774681819,-25.837363746583673
941,(1.0432770204996293-0.1208009824274071j),1.050247503619033,-6.604861797278943
942,(0.9474441121837828-0.38134702430554723j),1.0213108726819724,-21.924825249323455
943,(1.0158904804547568+0.049241688984327146j),1.0170831884426297,2.7750378171319006
944,(0.9274722572303106-0.4498577054378613j),1.0308136315909413,-25.87506864574566
945,(0.5938880747478981-0.8043637091368273j),0.9998520000000597,-53.56033335803359
946,(0.6669731306738571-0.7914133969242234j),1.0349822809459224,-49.87708397342001
947,(0.6139850965243453-0.8091412298069232j),1.0157200542115281,-52.808380843514215
948,(0.566758620795877-0.8559450516016144j),1.026575504094918,-56.489716705762454
949,(0.5707261688479821-0.854046114948528j),1.027191864388815,-56.246716441025505
950,(0.7326821719356357-0.7044597987856093j),1.0164087628397256,-43.8749788922986
951,(1.022004271097053-0.1751648995508128j),1.0369066844105428,-9.725627034879645
952,(0.9361747675873033-0.3715092963012008j),1.0071952902517738,-21.64503647488266
953,(1.0376074102023334-0.13465316051000548j),1.046308086245216,-7.3941073249909435
954,(0.8888915989753868-0.5425613227665265j),1.0413938081682563,-31.399040748827854
955,(0.9635575776583676-0.30081831881842486j),1.0094230363923762,-17.338127745939374
956,(0.6537354168765839-0.7740875155784032j),1.0132035713780057,-49.81810831582783
957,(0.6915804194187138-0.8087752856715659j),1.0641432888650322,-49.46638386786345
958,(0.9581054582883615-0.26502526508732904j),0.9940847349882002,-15.462182791325269
959,(0.937589505028171-0.5060362963931525j),1.0654326882568739,-28.356647080993753
960,(0.9360184000814787-0.5064121658872129j),1.0642291703621307,-28.414629232315306
961,(0.5639207863002476-0.8405835021181267j),1.0122189868080247,-56.143594048775576
962,(1.0191304332160573+0.056283808791457404j),1.0206834509480507,3.161079241330077
963,(0.7158354753529501-0.7721944636021632j),1.0529504819276243,-47.169035269549276
964,(0.728512423217118-0.7132099463265636j),1.0195090869241024,-44.39188401466205
965,(0.7389150733759281-0.7200160132222003j),1.0317066176770144,-44.25782935854057
966,(1.0534442457888664+0.045747710727514004j),1.0544371162010953,2.4866098877967806
967,(0.822338440866465-0.6878796486163063j),1.072109566372384,-39.91221713745175
968,(1.0459070105575206-0.21660132794237139j),1.0680999999998915,-11.700231053465622
969,(1.0120574303389696+0.15139610092329248j),1.023318631550845,8.507924436884231
970,(1.0214804844397758-0.13207891405180464j),1.0299840870753407,-7.367550162278183
971,(0.7601714437486322-0.6773715202402546j),1.0181811235352352,-41.7035069966995
972,(0.9675399527935955-0.32206423857693217j),1.0197347370870389,-18.411011286440953
973,(1.0481579098879916-0.16942745972294979j),1.0617629999999694,-9.182044300756791
974,(0.9838088492957607-0.28776144451077906j),1.0250299999997947,-16.304056161368305
975,(0.9429782458451884-0.4798786231347565j),1.0580602369803802,-26.97139808794228
976,(0.723225788957078-0.6747322989353159j),0.9891002057623507,-43.01327473056281
977,(1.0275979348144015+0.09095661800873377j),1.0316155398182065,5.058285722097413
978,(0.6535566034227825-0.7790427917318214j),1.0168794939553234,-50.005952797427476
979,(0.7905725637867018-0.6502851085096445j),1.0236579999988662,-39.43899018876619
980,(0.6572164978829788-0.7621451085909555j),1.0063789999988508,-49.22799249941076
981,(0.9867515579707313-0.32170807796520795j),1.0378702831210334,-18.057389249850107
982,(1.0255990740283583+0.08049115775077466j),1.0287527823164737,4.487494067717564
983,(1.010118098267339+0.1183811971481445j),1.0170313074264004,6.68431075652347
984,(0.7057341385240079-0.7644453702498994j),1.0404025174780813,-47.286876700104365
985,(1.0182543168834557+0.09853241048522042j),1.0230105032539114,5.52707579039483
986,(1.0325057732209209-0.2261897485413401j),1.0569909999993974,-12.35651511183197
987,(0.9637267337595886-0.3852558356870745j),1.037878256971342,-21.78937154435079
988,(0.834445277908779-0.5852393860623677j),1.0192173766292039,-35.0439543518359
989,(1.0095784551499278-0.2435546195697445j),1.038541048691229,-13.56310156405239
990,(0.9988453217312232+0.25421387098634657j),1.0306874739445577,14.279066623257718
991,(1.0169140537885524-0.21753373256756728j),1.039920726592871,-12.074477994716535
992,(0.752375691618533-0.7576554604760821j),1.0677597942082713,-45.200331787316856
993,(0.946721768992108-0.4118230072156085j),1.0324147892952975,-23.50899125250582
994,(1.001066005804915-0.1845407897942021j),1.017933421730554,-10.444887054489971
995,(1.03678560442507-0.028358454330782205j),1.0371733661616505,-1.5667797854729923
996,(1.0141724296616113+0.18950962445780403j),1.0317265213455908,10.584301720365668
997,(0.9971584726732986+0.158401123140684j),1.0096612973846109,9.02616005543248
998,(0.6951159078214328-0.7290508662138361j),1.0073238262016637,-46.36498202090073
999,(0.9991725963920146-0.037481944488754616j),0.9998753790065129,-2.148328246783229
1000,(0.9979050795103444-0.039724783442805466j),0.9986954521435073,-2.2796369480837413
1001,(1.0115974842873583-0.20492900014226534j),1.0321459999999132,-11.451976548596171
1002,(1.0170029473315343-0.22922600558261635j),1.0425159742260015,-12.701849321695185
1003,(0.9122315942194698+0.5192987380699498j),1.049684553022115,29.651212895402264
1004,(0.9918589661792736-0.25372809103372157j),1.023797906312488,-14.349154619458025
1005,(0.6759614423219911-0.7537084711079445j),1.01242299999847,-48.11274174036906
1006,(1.0317665123517774-0.2200828051339023j),1.0549779984085723,-12.041120640455027
1007,(1.0513613637649084-0.02099644784472436j),1.0515709999993839,-1.1440861288825965
1008,(0.971193801071393-0.32378521272948646j),1.023745214016544,-18.43781305946633
1009,(1.0517068146292747-0.11559272895737478j),1.0580401234950727,-6.272183711598706
1010,(0.9347196292959742-0.3129643412080017j),0.9857217986120435,-18.51165985446911
1011,(1.0675149021375416+0.15160897011202853j),1.0782269455472513,8.083117898199315
1012,(1.0324467756818456-0.20524795513911534j),1.052650496463393,-11.243675194507786
1013,(0.9563395326517076-0.39536200654692283j),1.0348412525277948,-22.46077659307071
1014,(0.6181631479379414-0.8366985716250023j),1.0402837003567171,-53.54255742869106
1015,(1.007071997150424+0.26216027229705824j),1.040635390430006,14.591350735362116
1016,(0.6173415539073372-0.8293386632675726j),1.0338825912893446,-53.33680970680943
1017,(0.5482707780164467-0.8229334639032803j),0.9888479822695758,-56.326880012436725
1018,(0.7820334824846173-0.6947311242368662j),1.046053393814311,-41.61676500264645
1019,(0.7430470719796437-0.7359081603670157j),1.0457914570660285,-44.72343562534041
1020,(1.0415981207958132-0.14705484837624533j),1.0519276465975833,-8.036018229455145
