,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
372,400.0,787.0,28.6926000016172,0.9388937932310017,-28.690486500767776,-0.9310687208819095,0.0021135008494255203,0.007825072349092244
373,268.0,787.0,28.702800001645436,0.8878936548612538,-28.70068523579406,-0.8802102495189121,0.0021147658513740453,0.007683405342341687
374,655.0,881.0,-6.598736723894537,-26.186181677842573,6.609187435853292,26.26690373897465,0.010450711958754688,0.08072206113207869
375,317.0,768.0,86.60829528718887,-3.471549935793254,-86.58992866363938,3.600387394714176,0.018366623549482597,0.12883745892092202
376,317.0,421.0,-107.94669528857159,-3.0411018716502483,108.1423633949598,4.167876649888832,0.19566810638821153,1.126774778238584
377,144.0,523.0,864.4605756762635,47.511830342640785,-864.3897786314732,-46.095889446834015,0.07079704479031079,1.41594089580677
378,614.0,116.0,-1.7597555357351524e-11,0.9194194089979492,1.382916330560334e-06,-0.9194171914502768,1.3828987330049766e-06,2.2175476723784726e-06
379,678.0,116.0,3.6344321649450784e-11,0.971073159964839,1.5426104776590857e-06,-0.9710703302576507,1.5426468219807352e-06,2.8297071883454095e-06
380,245.0,856.0,-63.40319998733236,-4.933527035572671,63.600339123842375,6.352853860598133,0.19713913651001747,1.419326825025462
381,1175.0,211.0,-69.54359999579486,-12.859785365917684,69.55437150762417,12.887960630484258,0.010771511829304359,0.028175264566574043
382,836.0,815.0,133.39476033955827,15.532323879979714,-133.25469291998334,-14.888485887304522,0.14006741957493318,0.6438379926751914
383,669.0,1251.0,36.68355908796633,13.74961130372755,-36.670610900385626,-13.693920174348165,0.012948187580704484,0.05569112937938492
384,1271.0,1097.0,89.3936163033462,-3.2078698680335678,-89.18552249881678,4.151060437421421,0.20809380452942605,0.9431905693878533
385,341.0,931.0,-105.46799999215564,-26.007636779559284,105.75019014829314,27.796867861894746,0.28219015613750287,1.789231082335462
386,57.0,1129.0,-133.44513850117278,-12.833707529827715,134.05907783659546,17.345912076348892,0.6139393354226854,4.512204546521177
387,57.0,581.0,-300.6048248894129,-16.122800802527703,305.8062976074521,56.92919322275777,5.201472718039213,40.80639242023007
388,57.0,41.0,355.2017037922081,38.94503946092922,-345.7204996204765,30.83241515339361,9.481204171731576,69.77745461432283
389,57.0,1009.0,-200.95814036361583,-1.4598630052803485,202.81967648157027,12.489249524592704,1.8615361179544436,11.029386519312355
390,1191.0,550.0,17.716491605871532,6.68888960474423,-17.71287147159026,-6.672394411353904,0.003620134281270282,0.016495193390325902
391,795.0,1125.0,37.73357883884928,25.43052438740508,-37.66375779487417,-25.077744375741386,0.0698210439751108,0.3527800116636932
392,795.0,284.0,2.3064129527766708e-05,-1.2741068946913852,2.8336838084341842e-11,1.2742699056690603,2.3064157864604792e-05,0.0001630109776751265
393,795.0,640.0,-37.7336019022736,-18.193503584623713,37.87588424494008,18.87722925224603,0.14228234266648343,0.6837256676223156
394,378.0,987.0,-61.635806329577115,0.07836172924604867,62.03669707915835,2.06808909990712,0.4008907495812366,2.1464508291531685
395,378.0,1102.0,-100.56190905356056,-45.99943583025264,100.93461281130563,48.934665486324896,0.3727037577450716,2.9352296560722593
396,378.0,1102.0,-136.35112418292212,-64.0574963498411,136.8181102160799,68.06115183595097,0.46698603315778087,4.003655486109864
397,378.0,1102.0,-114.99666673655247,-58.235035557584204,115.29480263724273,61.67104789226242,0.2981359006902551,3.4360123346782174
398,378.0,1166.0,55.3906456174905,28.100431401981275,-55.03598636992352,-26.49940342905802,0.3546592475669783,1.601027972923255
399,378.0,1052.0,34.59939674131313,44.93012836809751,-34.49434272006511,-44.37951295479527,0.10505402124801577,0.5506154133022463
400,378.0,223.0,64.7100639523423,30.83236530824327,-64.4738841689307,-29.49050526158713,0.2361797834116004,1.3418600466561372
401,1312.0,164.0,-253.19650193119537,-2.918929298092121,253.58784818019498,5.300069839240528,0.3913462489996107,2.3811405411484072
402,1256.0,813.0,-43.50299999875965,-18.563999999568797,43.53825117771395,18.749016542364448,0.03525117895430441,0.18501654279565116
403,462.0,1288.0,-65.96339999530994,-23.333855677148552,66.03724380048351,23.91045020497948,0.07384380517356703,0.5765945278309275
404,227.0,133.0,-70.46159999559026,-20.137302572730896,70.47692289936259,20.163944653806013,0.015322903772329255,0.02664208107511712
405,477.0,495.0,-8.68019999998407,-2.272631198801392,8.682305006697264,2.2816515423834915,0.002105006713193802,0.009020343582099688
406,531.0,80.0,-133.7612974837334,-22.21664099434857,133.91426034653324,23.37791350940034,0.15296286279985338,1.1612725150517704
407,531.0,733.0,44.81729748289374,-3.7075229982667324,-44.78529445389474,3.93222905497457,0.032003028999000094,0.22470605670783783
408,51.0,517.0,113.11958454182415,-30.255464370143642,-112.34950006506206,34.151038286793586,0.7700844767620936,3.895573916649944
409,51.0,1155.0,57.316011508683026,15.515236333893181,-57.181199999653884,-14.74506914833919,0.13481150902914152,0.7701671855539907
410,488.0,181.0,-2.195101218849249e-09,1.597131142503833,5.6639660273721804e-05,-1.5967082414981268,5.6637465172502954e-05,0.0004229010057061888
411,488.0,262.0,2.1844044558209583e-09,-0.05359502103989993,-1.3805422733811912e-11,0.053595037922336865,2.1705990330871464e-09,1.6882436934539946e-08
412,1077.0,46.0,-6.581193923160811e-11,2.0517018789644768,5.938021641789526e-05,-2.051101021655657,5.938015060595603e-05,0.0006008573088198688
413,644.0,313.0,-146.54726242296806,-11.603263194884722,147.6577050236196,17.230827660329517,1.1104426006515382,5.627564465444795
414,644.0,313.0,-140.87558737856554,-20.75004067700248,141.58258022726784,26.261059724781727,0.7069928487022992,5.5110190477792464
415,644.0,822.0,239.32984980300733,21.940520089926363,-237.95243599971502,-16.22221653231365,1.3774138032923133,5.718303557612714
416,923.0,263.0,49.90643658727605,-7.515814113573674,-49.78486967934443,8.137714053747867,0.12156690793161573,0.6218999401741936
417,923.0,263.0,49.0953066465671,-7.0233030320487515,-48.98036119665469,7.635297751699614,0.11494544991241185,0.6119947196508626
418,923.0,1141.0,-68.37813165838973,-8.297476407416768,68.53186042430904,9.031044096057036,0.15372876591931117,0.7335676886402673
419,1345.0,1064.0,-117.42812818944996,-10.058165474654098,117.60266936819484,11.019899926457388,0.17454117874487451,0.9617344518032898
420,1345.0,606.0,49.118728190512535,11.5509653863684,-49.11483843776171,-11.53556748938439,0.003889752750822595,0.015397896984010728
421,1248.0,334.0,-45.440999998980125,-7.017454067427785,45.46325941029443,7.16023515621864,0.022259411314301758,0.14278108879085494
422,123.0,935.0,-128.41800000315658,0.7482799219854162,128.4630567767858,-0.4719801585364322,0.04505677362922711,0.27629976344898394
423,1021.0,935.0,-6.338042612442918e-12,0.2157352049368883,1.1518736397651483e-07,-0.21573434784249254,1.1518102593390239e-07,8.570943957619814e-07
424,637.0,946.0,-5.9261999999356725,-1.2701685012795143,5.926293465973702,1.2707176558303566,9.346603802917741e-05,0.0005491545508422568
425,1067.0,946.0,1.6232902608909194e-11,0.45282502159453053,5.031176485733972e-07,-0.45282188396995604,5.031338814760061e-07,3.137624574489628e-06
426,861.0,502.0,-34.47834964769325,-19.608320419403434,34.49991729709792,19.727857095591094,0.02156764940467326,0.11953667618766062
427,861.0,567.0,-45.47945034873725,-0.9394773375223833,45.49513552972467,1.0551112520550687,0.015685180987418335,0.11563391453268546
428,560.0,1267.0,-79.03979999672718,-17.53574173663567,79.05109539080455,17.61064803420132,0.011295394077365017,0.07490629756564715
429,119.0,953.0,4.703149762003145e-12,0.16521565918323083,5.426864088859708e-08,-0.16521530479564195,5.427334403835908e-08,3.543875888856185e-07
430,427.0,1176.0,-784.735543540609,-156.51092304382473,792.1550245167618,266.63809521878716,7.41948097615284,110.12717217496242
431,427.0,1176.0,-934.6235813419842,-162.16886056034707,946.6873933607552,292.4580303630714,12.063812018771046,130.2891698027243
432,943.0,319.0,-85.95611351807206,14.205563380364921,86.50970514802874,-10.015212466062106,0.553591629956685,4.190350914302815
433,943.0,779.0,350.42103622555214,68.55883428624274,-340.26964491670367,12.652296184545397,10.151391308848474,81.21113047078813
434,943.0,75.0,73.88190482315143,4.498664262963597,-73.68141981790276,-2.859239593355023,0.20048500524866597,1.6394246696085744
435,943.0,75.0,80.4730909360512,4.07332127230447,-80.23658015852743,-2.290987315303422,0.23651077752376182,1.7823339570010477
436,672.0,1266.0,-472.7944499506931,-59.912923293437196,475.41608153495895,89.83418955683538,2.621631584265856,29.921266263398188
437,672.0,1028.0,472.7944499440497,118.10775023843374,-470.37040221239465,-88.0676820872691,2.424047731655037,30.040068151164633
438,987.0,856.0,-121.3598971638232,-12.193377980193766,121.83079174081846,15.802969753868034,0.4708945769952493,3.6095917736742678
439,553.0,3.0,-28.590599998135847,0.08641343734489687,28.59282293949136,-0.07579870007637934,0.0022229413555123756,0.010614737268517527
440,758.0,1122.0,-17.25839999946229,0.588616285061093,17.261377193884734,-0.571177606964943,0.002977194422442153,0.017438678096149962
441,189.0,1122.0,8.84077967083785e-12,0.6094806409134542,3.775723729634514e-06,-0.6094593925289222,3.775732570414185e-06,2.124838453199107e-05
442,1217.0,1110.0,74.50368753661213,18.403747713775164,-74.44086330299272,-17.948775880753132,0.06282423361940914,0.45497183302203226
443,1217.0,158.0,152.93109387091593,45.54169527423956,-152.10457223964616,-39.56161211016408,0.8265216312697703,5.980083164075481
444,1217.0,456.0,58.80880121462515,12.22993026544028,-58.68744702923745,-11.474324074504477,0.12135418538770182,0.7556061909358043
445,1217.0,39.0,-325.09970877320103,-85.4646148771414,326.14925913961173,96.97542042201937,1.049550366410699,11.510805544877968
446,1217.0,39.0,-318.746426611172,-85.0156656300466,319.73598998650965,96.31584094841858,0.9895633753376387,11.300175318371984
447,1217.0,1090.0,65.78055278312772,12.311286574298055,-65.57298995720598,-11.198635974330672,0.20756282592174102,1.1126505999673828
448,699.0,308.0,-47.07299999710373,-0.46960860208005994,47.07857008078143,0.486894359913817,0.005570083677703508,0.017285757833757076
449,1089.0,908.0,-124.1927922969406,-23.37635846698438,124.2329643669473,23.55275980760435,0.04017207000670453,0.17640134061996804
450,1089.0,225.0,78.95579229964822,21.75488164982821,-78.93779999484836,-21.70756624620226,0.01799230479986136,0.047315403625951546
451,1130.0,240.0,1272.669385226688,388.911678136623,-1267.8944835100353,-318.982472350804,4.774901716652721,69.92920578581897
452,871.0,513.0,1272.669385268183,400.1577053946569,-1267.6953200543708,-331.76430870473564,4.97406521381231,68.39339668992125
453,401.0,240.0,1272.6693852220556,404.5111026680718,-1268.3388285352264,-328.10770969330144,4.330556686829141,76.40339297477038
454,132.0,513.0,1272.6693852545488,420.7187781448857,-1268.2967929004692,-341.38745972087133,4.372592354079643,79.33131842401434
455,1297.0,125.0,63.331856225727044,9.872353335541586,-63.31139999625087,-9.836526040978768,0.020456229476174315,0.03582729456281797
456,1297.0,730.0,-156.1518562202716,-19.3161247608378,156.22149809300439,19.55546066346276,0.06964187273277389,0.23933590262496196
457,388.0,1326.0,-112.54403793186343,23.043350274159184,112.71631649767897,-20.36249748380674,0.1722785658155459,2.680852790352443
458,388.0,1045.0,-32.824521037924335,50.07638678509484,32.87973900837399,-49.29491782525554,0.05521797044965382,0.7814689598393016
459,524.0,1326.0,-113.58853198597336,20.61857687339803,113.7588953848506,-17.856435001895594,0.1703633988772424,2.762141871502436
460,524.0,1045.0,-35.26173532793392,47.38853046916691,35.31420617881578,-46.61228981893345,0.05247085088186054,0.7762406502334613
461,259.0,1334.0,65.69880621042627,-2.4048938089196836,-65.61695476451528,2.8644519031306244,0.08185144591098492,0.45955809421094074
462,259.0,1334.0,80.24770426755563,-2.9971959590697566,-80.14730689318237,3.558463421389077,0.10039737437325869,0.5612674623193206
463,832.0,138.0,86.22567364396987,20.866309466026657,-85.343280242417,-15.37639391909914,0.8823934015528749,5.4899155469275165
464,832.0,1334.0,62.48284921559123,-18.33904601607466,-62.415046896150564,18.7019039972176,0.06780231944066628,0.36285798114293755
465,152.0,423.0,1.487329207819528e-12,0.1764641270909508,8.75247197112993e-08,-0.17646361322741272,8.752620704050712e-08,5.138635380819156e-07
466,1079.0,395.0,-306.4112083485674,-29.068516395518202,310.15483522396556,51.840630134986895,3.7436268753981494,22.772113739468693
467,1079.0,713.0,198.62780835682022,46.12813030396033,-198.55544033220923,-45.68540827104612,0.07236802461099501,0.44272203291421164
468,529.0,778.0,166.34361628133786,67.70023782408344,-166.14155276029433,-65.02372429944148,0.20206352104352732,2.676513524641962
469,529.0,578.0,-1006.4168194556082,77.50808571291057,1012.5906824565814,-7.398116040842773,6.173863000973142,70.10996967206779
470,348.0,139.0,172.65680189533174,-11.75505927602146,-172.4749695078561,14.060324120627419,0.18183238747565156,2.3052648446059596
471,348.0,833.0,-1126.8586393889816,77.18265137705266,1134.8670213490554,5.52686722698823,8.008381960073848,82.7095186040409
472,46.0,166.0,447.36657311358084,-72.42492149965139,-445.49743997244207,88.35878297149239,1.869133141138775,15.933861471840999
473,46.0,1347.0,396.1717246437251,-58.17523872592947,-395.4499177652862,66.9062713398314,0.7218068784388834,8.731032613901938
474,46.0,1262.0,474.44943306097815,-35.154932256688255,-473.45047682152864,47.52201050107318,0.9989562394495124,12.367078244384928
475,266.0,543.0,131.13302024171776,-25.52047770198309,-131.0509154651426,26.15050619162108,0.08210477657516435,0.63002848963799
476,266.0,543.0,150.73140318557313,-34.978644335096114,-150.61023772554995,35.70451311137614,0.12116546002317818,0.7258687762800236
477,266.0,599.0,255.34532784148305,-82.76623250898646,-254.64789123243312,88.73266402384571,0.6974366090499302,5.966431514859252
478,266.0,267.0,-129.89414030753687,-0.5423125972843834,130.00677169269653,1.275763108239586,0.1126313851596592,0.7334505109552025
479,266.0,325.0,7.180804380540334e-05,-3.217097582745633,-2.7202691427544168e-06,3.2175386367670025,6.908777466264893e-05,0.00044105402136951355
480,790.0,362.0,-82.15378873508568,-20.240222070848997,82.299200076983,21.323113039803708,0.14541134189731508,1.082890968954711
481,790.0,362.0,-80.536211259548,-20.26715911941233,80.6736472472892,21.330740934490183,0.13743598774119903,1.0635818150778533
482,885.0,1283.0,208.74217645762764,56.392500674101754,-208.34776601098258,-53.96687642723435,0.394410446645054,2.4256242468674074
483,885.0,134.0,-288.90397645344666,-70.62880473169295,290.66547270715984,84.09921028791551,1.761496253713176,13.470405556222559
484,1108.0,263.0,-24.961334434514516,15.910585929714369,24.98034157904415,-15.815789792921581,0.0190071445296347,0.09479613679278742
485,1108.0,423.0,19.851134434497524,-13.709029890805208,-19.813630622404595,13.873208530731107,0.03750381209292897,0.16417863992589865
486,5.0,954.0,-461.55682120268455,-11.762008853984037,466.6769313566002,79.7834722659658,5.120110153915675,68.02146341198176
487,5.0,365.0,-60.77669389111408,109.16049884624881,61.07399807023701,-105.62213974890409,0.29730417912293206,3.538359097344724
488,5.0,690.0,554.8615249277709,36.368712437873555,-551.9605892245664,5.955939471880967,2.900935703204482,42.32465190975452
489,5.0,639.0,-337.009793593782,-135.65740182937785,338.2851969904069,147.8789858339298,1.275403396624938,12.221584004551943
490,5.0,759.0,-180.89347564327144,-45.00522310366086,181.01736085213489,46.57986931105645,0.12388520886344168,1.5746462073955882
491,5.0,759.0,-220.2972662695622,-49.1941882323113,220.4932604726447,51.09676610613665,0.19599420308250615,1.9025778738253507
492,1118.0,365.0,-149.18537974350343,128.88065265028808,149.80078716315225,-122.53863966097292,0.6154074196488182,6.342012989315165
493,1118.0,312.0,470.0159330003287,56.45891286912682,-467.9336307632569,-24.86316361886272,2.082302237071815,31.5957492502641
494,1118.0,1349.0,402.6719321085666,50.97130368580639,-402.015897959954,-45.629311332817956,0.6560341486126049,5.341992352988434
495,1118.0,1349.0,554.0232640055251,96.04018142338113,-553.4537047788167,-88.60593467476701,0.5695592267084066,7.434246748614115
496,1118.0,639.0,-465.9458478100178,-176.37374081303173,468.4169177980567,199.10758470299018,2.4710699880388916,22.73384388995845
497,1118.0,523.0,-172.76281205045038,-22.394685113585815,172.886542521818,23.755720298629026,0.12373047136762239,1.3610351850432103
498,1118.0,523.0,-205.90215899381192,-24.12971903815529,206.0692296960818,25.74745242354868,0.16707070226988208,1.6177333853933895
499,275.0,589.0,-335.72005994048715,-100.9291837838566,336.3104694688167,106.87958569682546,0.5904095283295305,5.950401912968857
500,13.0,589.0,-343.8725025711579,-102.6137025110141,344.51554064257317,108.7164977925593,0.6430380714152761,6.102795281545198
501,1125.0,566.0,56.14049038080255,21.06516904966562,-55.98595225786524,-20.291765182103987,0.1545381229373035,0.7734038675616333
502,1125.0,566.0,62.63805924493657,18.794170592130587,-62.41303246174016,-17.96395508141493,0.22502678319641234,0.8302155107156572
503,1125.0,566.0,62.68386839239823,25.79545319902983,-62.53673213347446,-24.916107887585646,0.1471362589237728,0.8793453114441832
504,738.0,1305.0,-89.02052867061234,4.625996724501623,89.19285296905021,-3.8494467214144428,0.17232429843787145,0.7765500030871801
505,738.0,1183.0,76.1991286468702,3.582351473496151,-76.00211005803844,-2.5451284756978083,0.19701858883175305,1.0372229977983425
506,889.0,1148.0,105.88702136845754,13.67691809619031,-104.38702460953589,-7.616270210764753,1.4999967589216538,6.060647885425556
507,889.0,682.0,-163.99982195344637,-39.45856337116966,164.44394989605325,43.55896329185825,0.44412794260688315,4.100399920688588
508,889.0,682.0,-167.562199411231,-39.429711923269075,168.03636808615673,43.61187409352312,0.47416867492572123,4.1821621702540455
509,1152.0,557.0,331.1112721240695,-41.22956743185551,-329.3594293597946,57.71929670721023,1.7518427642748975,16.489729275354726
510,1152.0,1101.0,-652.650349559302,-127.8807316468294,653.8237804084404,145.96775197665167,1.1734308491384127,18.087020329822266
511,1152.0,1101.0,-755.525599740766,-132.18915346746417,757.3016050584013,153.01685219246053,1.7760053176352812,20.827698724996367
512,1152.0,628.0,526.3847185941826,112.00915601845401,-524.2915571162924,-81.43310101231269,2.093161477890135,30.576055006141317
513,1152.0,628.0,515.8685273205473,111.40278862409099,-513.9065189820467,-81.41208973558136,1.9620083385005955,29.990698888509627
514,1152.0,449.0,-319.23056872358575,85.51964760469961,320.4995336765946,-70.55185626920955,1.2689649530088332,14.967791335490062
515,258.0,21.0,-75.45959999837424,-21.719887001794312,75.5829568895247,22.446136287590818,0.12335689115045056,0.7262492857965057
516,643.0,354.0,-25.428599999665312,-9.694462954236094,25.429686554328278,9.703005050643053,0.0010865546629652556,0.008542096406959132
517,558.0,776.0,149.54599970625395,18.242627135367563,-149.50187568188053,-18.102726792686013,0.044124024373417114,0.13990034268154972
518,95.0,1204.0,-49.23557388923407,-4.187145667609232,49.243256095286576,4.213481441437339,0.007682206052507468,0.026335773828106923
519,95.0,114.0,205.54353701126206,-5.282202768929444,-205.44992113130104,5.855209967524388,0.09361587996102116,0.5730071985949436
520,95.0,437.0,-156.30796312199243,29.660865371650193,156.3500011129429,-29.50462417195108,0.04203799095046179,0.15624119969911376
521,520.0,1164.0,-163.7529588460502,34.823883102532754,163.83909448117072,-33.041136472614994,0.08613563512051314,1.7827466299177601
522,520.0,322.0,161.8538054720108,-8.60209908327746,-161.55777451856545,11.564855154536065,0.2960309534453529,2.962756071258605
523,520.0,1113.0,171.0185769705278,1.2160912071898191,-170.68353857884586,2.011717688282576,0.33503839168193394,3.227808895472395
524,520.0,639.0,-431.29489236972864,-104.42720893145443,432.35854414096184,122.21586786414863,1.0636517712331965,17.788658932694204
525,520.0,759.0,-135.57568014117038,20.259386554955093,135.75592913424202,-17.998399185551616,0.18024899307164333,2.2609873694034768
526,520.0,523.0,-40.44833539593135,64.95283246313859,40.51158549910888,-64.26253392328735,0.06325010317753055,0.6902985398512413
527,1064.0,606.0,136.34949265006873,12.706570123820102,-136.1300819286492,-11.551963396719241,0.21941072141953555,1.1546067271008607
528,446.0,145.0,169.3488167955015,-5.701343886067339,-169.3329416379247,5.793684385972356,0.015875157576800802,0.09234049990501703
529,392.0,508.0,-154.73399999056124,-21.150331382266558,154.77220679456886,21.308584416617666,0.03820680400761489,0.15825303435110882
530,1333.0,293.0,-7.179812300250887e-11,7.253897750734054,8.11552290494455e-05,-7.253552481159716,8.11551572513225e-05,0.000345269574338225
531,914.0,963.0,2.91223696633619e-11,0.05408902643597288,7.299940716471408e-09,-0.05408899855307973,7.32906308613477e-09,2.788289315408532e-08
532,719.0,556.0,-34.24822154267781,-25.310713612071016,34.39143595709981,25.948624655683734,0.14321441442199756,0.6379110436127178
533,794.0,397.0,45.39890576312142,10.984827439865578,-45.33956622231193,-10.52534072945461,0.05933954080948922,0.45948671041096745
534,460.0,692.0,226.73388724975135,13.914608761202796,-226.08892572938993,-7.293350572331353,0.6449615203614201,6.621258188871443
535,460.0,654.0,51.041224394461274,24.055490238562577,-51.00720643252045,-23.73809623517137,0.03401796194082607,0.3173940033912075
536,460.0,775.0,6.502937221260913e-06,-3.035838174769448,-1.1414584555335949e-10,3.0358651150364744,6.502823075415359e-06,2.694026702654284e-05
537,460.0,800.0,7.557587441064592e-07,-0.9127341946386586,-9.33818994353075e-12,0.9127408284389991,7.557494059165157e-07,6.633800340494211e-06
538,460.0,936.0,-571.8031019166399,-61.054902133051705,578.3362000882778,129.3524437334904,6.533098171637903,68.29754160043868
539,460.0,1221.0,67.60415859043535,-22.26655809049814,-67.52347608382026,23.042233581310498,0.08068250661509069,0.7756754908123575
540,902.0,395.0,-277.074333242942,-28.41624756343295,278.41244928638577,42.50536474178618,1.3381160434437902,14.08911717835323
541,902.0,1093.0,295.93947515597335,44.11290918723584,-295.077589590298,-34.0485996130476,0.8618855656753794,10.064309574188243
542,902.0,936.0,-433.8132608189023,-110.78478178710267,436.76847723730344,145.10147856404734,2.9552164184011644,34.31669677694467
543,318.0,692.0,498.2727310024143,103.20503472003601,-494.9948265894464,-70.42599059035577,3.277904412967871,32.779044129680244
544,318.0,684.0,-275.49204659188797,3.90678137066009,276.8255303703148,9.033226021113224,1.333483778426853,12.940007391773314
545,318.0,936.0,-429.779243942363,-42.67392230524727,432.17726046078786,78.09500599343164,2.3980165184248676,35.421083688184375
546,305.0,1352.0,81.94295796575426,14.530290035079696,-81.68904553998291,-13.479752595461699,0.25391242577134676,1.0505374396179974
547,305.0,1352.0,89.52656099704731,21.814030238116004,-89.31980486495013,-20.63533675019342,0.20675613209718335,1.1786934879225832
548,305.0,1352.0,76.0448509772886,22.18716150297491,-75.91274958352669,-21.16691413151007,0.1321013937619142,1.0202473714648406
549,305.0,615.0,9.377744161157692e-06,-2.883631930950515,4.2641324499159694e-11,2.883698278792142,9.377786802482191e-06,6.634784162695695e-05
550,305.0,512.0,146.16230534378576,23.877352267569908,-145.35013980528572,-17.612958685078397,0.8121655385000395,6.264393582491511
551,305.0,540.0,88.47479328588159,14.535970164039435,-88.33199999596467,-13.780450111568895,0.14279328991692353,0.7555200524705405
552,305.0,402.0,0.00456338472252278,-0.19391881177171852,-0.004563271568563726,0.1939197205394522,1.1315395905334147e-07,9.087677336760969e-07
553,305.0,402.0,-0.004563096968132218,-0.22106119924521064,0.004563271563655293,0.221062228439873,1.7459552307565185e-07,1.0291946623552928e-06
554,305.0,1220.0,224.7448212479514,96.39513069568748,-220.5239999885507,-74.16697080097424,4.2208212594006795,22.228159894713244
555,305.0,159.0,16.54662657018761,1.301758086664658,-16.544399999254622,-1.2848490927538128,0.0022265709329865047,0.016908993910845327
556,305.0,4.0,6.689085475190121e-06,-0.9044900626774982,-6.716285513852505e-12,0.9045407382155446,6.689078758904607e-06,5.067553804638525e-05
557,1283.0,134.0,-267.7099914375827,-64.94814950048651,269.7934907817306,80.59329799036017,2.083499344147924,15.645148489873662
558,1283.0,736.0,189.4965821189761,23.321622416686594,-187.40610968801246,-10.40764725083786,2.0904724309636435,12.913975165848735
559,1283.0,661.0,28.7486553882359,18.923065582514383,-28.683738778053446,-18.602667238704804,0.0649166101824541,0.320398343809579
560,1283.0,966.0,74.13908908247842,20.30834074493852,-73.92932443032002,-19.445517016233886,0.20976465215839823,0.8628237287046332
561,1283.0,165.0,-48.37436479738514,8.711638372272729,48.41898686593038,-8.475288033729989,0.044622068545237425,0.23635033854274035
562,1283.0,1046.0,-186.45820431969383,-31.153967348003874,188.49404183041574,39.6582585300958,2.0358375107219047,8.504291182091926
563,434.0,413.0,150.33641538915666,118.69932268348337,-150.18302875154973,-116.70164433179293,0.1533866376069284,1.997678351690439
564,434.0,413.0,153.79380408984466,120.57747272079564,-153.63034143692786,-118.53989174490242,0.16346265291679174,2.0375809758932206
565,434.0,1096.0,492.3948988030948,-13.98335491958706,-488.8444901048957,47.14465520956921,3.550408698199078,33.16130028998215
566,434.0,1096.0,435.8738266615909,-2.518692908814664,-433.396454840975,31.925663756583205,2.477371820615872,29.40697084776854
567,434.0,238.0,-681.7888773151176,1.8911862151852101,692.0142525214345,100.68644651062581,10.225375206316926,102.57763272581103
568,434.0,108.0,-654.49125929314,-2.1912860515672548,664.0421615872766,94.7156520260152,9.550902294136563,92.52436597444795
569,1346.0,981.0,121.75179941334275,1.461976683488997,-121.62246505055182,-1.0142075053633792,0.12933436279092803,0.4477691781256177
570,1346.0,503.0,153.21716057716534,16.573545754760747,-153.1672170361733,-16.394708621077463,0.049943540992046564,0.17883713368328458
571,1346.0,1032.0,45.55700358989539,-12.929374641669067,-45.54299999746989,12.992390807583803,0.014003592425495981,0.06301616591473547
572,1346.0,561.0,183.15494913474961,59.644360188902176,-182.98799998844677,-58.772136077605616,0.16694914630284075,0.8722241112965605
573,1346.0,559.0,1.0692200650254738e-06,-0.4682692441037729,-1.0785339635277502e-11,0.4682736739727282,1.0692092796858385e-06,4.4298689552690895e-06
574,1346.0,1092.0,-189.18010947150913,14.738808438093221,189.62978048390536,-11.577885733308058,0.4496710123962373,3.160922704785163
575,1346.0,1092.0,-169.52839578243476,8.113723061408196,169.84581758386514,-5.275707638452798,0.3174218014303847,2.838015422955398
576,1346.0,1092.0,-210.89371229840373,12.201679175406866,211.32398603304625,-8.67343455133831,0.43027373464252605,3.528244624068556
577,1346.0,351.0,-166.42263518148619,4.026933160797946,166.57303364616814,-2.253452787923327,0.15039846468195606,1.7734803728746193
578,406.0,1232.0,5.273961838004912,-6.592847514441045,-5.273797378778231,6.59337378396642,0.00016445922668051338,0.0005262695253751559
579,406.0,30.0,30.7464316846278,22.30305476757089,-30.731385583227457,-22.21890312080082,0.015046101400344014,0.0841516467700707
580,56.0,312.0,271.0623215573054,58.18097332697718,-270.8402231266237,-56.14507104572848,0.2220984306816831,2.0359022812487026
581,1257.0,1011.0,-311.05622425051007,14.007195038391519,318.49349557163424,31.949981896769962,7.437271321124172,45.957176935161485
582,1257.0,1011.0,-217.7405718018825,14.108487994435437,223.58583587810793,17.98760366596841,5.845264076225419,32.09609166040385
583,1257.0,168.0,-52.029675675661636,-94.69793751142166,52.3189184366943,96.93581946622609,0.28924276103266067,2.237881954804436
584,1257.0,661.0,247.40894988538642,-23.52148316840834,-245.47124579430388,38.46090400518389,1.9377040910825372,14.93942083677555
585,1257.0,1264.0,22.27672187205134,30.39590079760582,-22.152520473240042,-29.95660236561257,0.12420139881129799,0.43929843199324736
586,359.0,1266.0,1424.6143543628866,315.2342512806922,-1417.057906108085,-181.67402837707266,7.55644825480158,133.56022290361955
587,382.0,1266.0,1424.6143543629253,325.8863504970742,-1417.9802270393734,-193.01425753107532,6.634127323551866,132.8720929659989
588,737.0,980.0,-98.29194252070896,8.19963883813403,98.46213092441334,-6.663556905730007,0.17018840370438681,1.5360819324040227
589,737.0,980.0,-89.33705747810453,4.765243658645765,89.44964813001754,-3.3679647990075083,0.11259065191300976,1.397278859638257
590,692.0,131.0,-980.203877660235,-111.47000986046254,987.920189763228,204.56039048759575,7.716312102993015,93.09038062713321
591,692.0,131.0,-951.6495380065148,-114.47586782632733,958.5603156635193,204.9696995781823,6.910777657004473,90.49383175185496
