,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
707,978.0,1273.0,1.7728824839676611,14.863909884297174,-1.7689149080048399,-14.836672074437725,0.003967575962821268,0.027237809859448348
708,518.0,1131.0,-271.38104677500786,84.41705521114167,271.5110687930652,-83.31686890450307,0.13002201805733193,1.100186306638605
709,518.0,2120.0,250.14464687576427,-91.35167989600707,-249.55022468896334,94.79595118066388,0.5944221868009265,3.444271284656807
710,946.0,2304.0,-665.8984016694691,-133.3542286817064,667.6196331022658,153.9659750894467,1.7212314327966851,20.6117464077403
711,946.0,2304.0,-664.6155823804693,-116.32557447303604,666.8242745852167,136.75597736695,2.208692204747422,20.43040289391395
712,946.0,2452.0,-464.50688603547104,-54.82571895353205,467.2624639382349,84.03484472282948,2.7555779027638323,29.209125769297422
713,946.0,254.0,741.0435249146228,159.58734756704317,-738.3093123195383,-130.1543531611336,2.7342125950845,29.432994405909568
714,211.0,2124.0,261.23281941637356,-34.78612015003398,-260.5258329711688,40.15181060892565,0.7069864452047341,5.36569045889167
715,211.0,287.0,-251.309763757857,178.81781385526207,254.43628289705265,-159.882544106936,3.1265191391956364,18.93526974832608
716,211.0,913.0,212.58798928449954,-27.550899307910115,-211.83510073510402,31.70782419217637,0.7528885493955215,4.156924884266257
717,1116.0,1296.0,-42.42939242336291,-10.528040803793983,42.49813888047574,10.878206581333941,0.06874645711283023,0.35016577753995826
718,1116.0,1621.0,-47.73860749489188,13.41093669876714,47.85378137260739,-12.787980823427377,0.11517387771551313,0.6229558753397626
719,1557.0,2563.0,-11.32408002828083,-19.045963224343406,11.326735544989969,19.067305192842625,0.002655516709138439,0.02134196849921821
720,1557.0,2651.0,-21.560719878923663,15.045764393116004,21.563402499447868,-15.026021880211763,0.0026826205242045376,0.019742512904240783
721,458.0,1175.0,-33.44923878829994,11.208956401560135,33.45028918126269,-11.200183888904192,0.0010503929627532216,0.008772512655943032
722,458.0,1898.0,33.44923878172271,-9.656411073336061,-33.405180135466765,9.84550687073978,0.04405864625594802,0.18909579740371818
723,1790.0,333.0,288.06195422220486,-23.53141449691837,-287.1973263249793,33.21229095303346,0.8646278972255459,9.68087645611509
724,1624.0,1537.0,77.30584789514808,-20.79396892627305,-76.79638941466035,22.51064258740147,0.5094584804877229,1.7166736611284215
725,1624.0,355.0,-74.51907360248285,24.056448635260107,75.49734421572457,-20.685337178098433,0.9782706132417189,3.3711114571616747
726,1624.0,2428.0,29.38959704285502,-8.629854265631018,-29.29951043912019,9.143861914568447,0.09008660373482869,0.5140076489374295
727,1624.0,2428.0,29.597864186746538,-9.547931279570207,-29.492631680874677,10.067214652185227,0.10523250587186084,0.5192833726150194
728,2255.0,1452.0,23.523110540659932,-35.37651396942515,-23.52243405716261,35.38412440877,0.000676483497322522,0.007610439344851727
729,1537.0,2636.0,119.28941890002366,-10.898291742707789,-118.83663467381646,12.33075144037029,0.45278422620719994,1.4324596976625017
730,1342.0,21.0,-16.03747919859293,4.890501759265726,16.04773473284815,-4.842830520811798,0.010255534255218635,0.047671238453927955
731,1342.0,1951.0,82.94816092084656,-66.7454696211437,-82.87127208357117,67.00399440734502,0.07688883727539064,0.25852478620132047
732,2684.0,1532.0,-40.538782661943095,-10.333243825323768,40.60728985614245,10.7352759261901,0.06850719419935558,0.40203210086633234
733,1588.0,1532.0,51.18686891038783,2.666760722820219,-51.02148984933768,-1.9661007840339169,0.1653790610501531,0.700659938786302
734,1083.0,2120.0,-275.24294421647573,28.19178421890601,275.4833564604404,-27.0950395410007,0.24041224396466987,1.0967446779053134
735,423.0,2120.0,-274.67037154829944,27.24371567795034,274.9096392250514,-26.174601194819846,0.2392676767519788,1.0691144831304946
736,1153.0,1805.0,63.24217394693736,-9.322824038504232,-63.2384499007727,9.376450303275535,0.003724046164663264,0.053626264771303056
737,1153.0,1818.0,-63.242174016587825,86.9146492155673,63.2706023109229,-86.68195836193576,0.02842829433507177,0.23269085363153863
738,388.0,1423.0,266.9610289577441,85.28777794768794,-266.8897523417148,-84.2827776616757,0.07127661602925173,1.0050002860122476
739,388.0,849.0,-266.9610290425482,4.5419612183231095,267.31037781481166,-1.009656965436867,0.34934877226345407,3.5323042528862425
740,2296.0,1805.0,-63.23318514964784,-65.1895245167155,63.238449799725814,65.22938543873443,0.00526465007797583,0.03986092201893143
741,1423.0,2296.0,266.8897522275726,167.1261649717017,-266.83561553432486,-166.5847980392244,0.05413669324775583,0.5413669324773025
742,2767.0,1361.0,-17.84321751456902,-19.207697609345345,17.845489925108314,19.22402431263355,0.0022724105392946115,0.01632670328820396
743,2767.0,2411.0,-120.44068168636866,-37.58914004442511,120.5704847698825,38.62617561889527,0.12980308351383485,1.0370355744701598
744,1909.0,2221.0,-54.64220159586597,43.95014767022575,54.661003530405175,-43.873251977845946,0.01880193453920498,0.0768956923798072
745,153.0,2270.0,58.400175363963704,8.435898588084395,-58.25449349823697,-7.361011590135538,0.14568186572673625,1.0748869979488571
746,128.0,2434.0,283.31495107782155,-11.195988423035619,-281.7965292954605,21.71189164906583,1.518421782361031,10.515903226030211
747,601.0,1514.0,35.01380591485932,-0.8717288527358341,-34.93591233009894,1.2737715781021426,0.07789358476038188,0.4020427253663085
748,1266.0,506.0,-5.111434878590767,0.37084061782660904,5.111458104182614,-0.37066195942777985,2.3225591847086946e-05,0.0001786583988291901
749,1266.0,2493.0,-1.3247651050630067,0.06136412835961776,1.3247738214902636,-0.0612921580161299,8.716427256860726e-06,7.197034348786074e-05
750,2112.0,2766.0,-65.34680615071007,-10.172268830728425,65.36455319254661,10.283703744585782,0.017747041836543076,0.11143491385735693
751,2112.0,800.0,-59.90919332100597,-10.545665668530525,59.92246218291224,10.652514924933671,0.01326886190626908,0.10684925640314624
752,2688.0,471.0,-82.3201470898774,21.545892041784892,82.42086209634537,-20.892450873879405,0.10071500646797915,0.6534411679054877
753,2688.0,2288.0,-44.66985274419646,-13.419675113029356,44.70798259097472,13.649179095728984,0.03812984677826137,0.22950398269962768
754,297.0,2318.0,138.05997391218935,2.022773498467012,-137.88742133930788,-0.7067847803955307,0.17255257288147163,1.3159887180714813
755,1856.0,2483.0,-201.94209145218016,-25.29785067595386,202.25545707752818,28.53086676186134,0.3133656253480126,3.2330160859074795
756,1856.0,2296.0,-475.59845599242846,-150.93396157151201,476.2646103632809,158.39948469313464,0.6661543708524391,7.465523121622624
757,2466.0,2311.0,36.03993219486368,11.095884197479,-36.02942356102406,-11.012460983899421,0.01050863383962053,0.08342321357957871
758,2466.0,842.0,56.60820622672269,-7.331375630306636,-56.60570896028092,7.389028571616446,0.0024972664417717283,0.05765294130981058
759,2466.0,716.0,75.42772797930004,-4.480611813084301,-75.4233520136108,4.583744140254348,0.004375965689249028,0.10313232717004706
760,2121.0,333.0,-29.268092811370288,-3.9559027020535735,29.276818309872738,4.0297219637203066,0.00872549850245008,0.07381926166673303
761,2121.0,333.0,-29.927170375269398,-3.901083291646433,29.936443097654525,3.9764745562559325,0.009272722385126997,0.07539126460949941
762,2782.0,1378.0,81.40213817565447,30.70071605786195,-81.28661149532996,-29.23976996382035,0.11552668032450697,1.4609460940415993
763,2782.0,1378.0,79.79042863561358,30.40255655146812,-79.68191021189463,-28.96831623798518,0.10851842371894804,1.4342403134829382
764,581.0,1166.0,-132.4974745206419,-10.010333644570323,132.66525930461793,11.239814026953132,0.1677847839760318,1.2294803823828087
765,581.0,2305.0,75.11227466185113,6.994485956944785,-75.06569086341408,-6.613783880062673,0.04658379843705518,0.38070207688211166
766,1115.0,1818.0,65.88066748215634,-11.207731452943698,-65.8254721623447,11.79729923937631,0.05519531981164505,0.5895677864326121
767,1115.0,663.0,-394.1166669915953,17.926888564612998,396.62463366968916,2.607088612280406,2.507966678093851,20.533977176893405
768,635.0,2270.0,17.59752654467025,21.528340923352282,-17.54775929004907,-21.29577752089229,0.04976725462118026,0.2325634024599914
769,2483.0,438.0,-191.0748566087904,-15.199045749770113,191.4416763984867,18.52061577206601,0.3668197896962795,3.321570022295896
770,1438.0,2483.0,351.7160890370825,44.42912307211526,-348.6719182846682,-12.883485494900615,3.0441707524142885,31.545637577214645
771,554.0,2422.0,92.91113944587006,16.394437512598376,-92.77952625058607,-15.454664355380787,0.13161319528398963,0.9397731572175889
772,554.0,1062.0,103.66517321230246,32.27936092974035,-103.4811687588856,-30.835218128477727,0.18400445341686122,1.4441428012626218
773,2269.0,506.0,-49.399833294024006,-8.950936607549709,49.40225860238788,8.96784027190398,0.0024253083638754447,0.016903664354270376
774,2269.0,2493.0,-53.92616639241188,-8.877602569065795,53.92904047407907,8.897024393665296,0.0028740816671941616,0.019421824599501036
775,1515.0,1168.0,-160.38363115610358,-15.05467693281959,160.53234226434245,16.015889172197785,0.1487111082388708,0.9612122393781952
776,1515.0,2360.0,-175.91036839036,-13.352591765973553,177.4917449621247,20.221319012798865,1.5813765717647073,6.868727246825312
777,1168.0,2042.0,-206.5853421240394,-17.498216941939383,207.7156638243724,22.248061440029797,1.1303217003329848,4.749844498090415
778,224.0,2642.0,-8.180173382764746,-84.50427041747204,8.37587834791873,86.33085009224256,0.1957049651539844,1.8265796747705139
779,224.0,2284.0,239.02162423628516,104.62685225814887,-238.33003734208532,-96.20835360966122,0.691586894199844,8.418498648487656
780,224.0,1804.0,406.37402803256816,89.7182204909732,-403.28711292316115,-62.60774841612822,3.086915109407016,27.110472074844978
781,224.0,1498.0,-93.9384666432709,-87.01470426493152,94.14136993992236,88.6106749714288,0.20290329665145634,1.595970706497269
782,1871.0,224.0,247.92167310852858,-29.052116747140115,-246.5088019256383,40.95483561034668,1.4128711828902851,11.902718863206562
783,434.0,2069.0,127.16478183095725,25.995663301894222,-126.87028682072486,-24.554381366970922,0.29449501023239577,1.4412819349232997
784,434.0,2069.0,129.89690063631267,25.558286339112364,-129.5856963809701,-24.090467337977877,0.3112042553425738,1.4678190011344867
785,2575.0,251.0,-439.8031016017334,19.040977868856658,443.27582323511547,21.71502424474543,3.4727216333820934,40.75600211360209
786,701.0,2284.0,-263.0612961395135,-96.43069824697157,263.65642480836095,103.19837939142926,0.5951286688474511,6.767681144457683
787,2630.0,1677.0,-17.69667901328709,-2.2492468592088906,17.70839058523334,2.3386908454332085,0.011711571946250388,0.08944398622431793
788,2630.0,1441.0,24.156956349051796,2.3743938350632336,-24.151729507979734,-2.332015596668184,0.005226841072062172,0.04237823839504973
789,2452.0,2304.0,445.51737867824573,43.5260106104427,-443.95679896793115,-29.31747673629952,1.5605797103145846,14.208533874143178
790,2452.0,2304.0,407.9932215927375,39.34035651812333,-406.54784394465776,-26.331957685405637,1.4453776480797274,13.008398832717692
791,88.0,2304.0,239.40208486757513,97.83048745012776,-239.32875555750846,-96.87109564342215,0.07332931006666854,0.9593918067056109
792,88.0,2304.0,244.69297120558622,97.73508391174944,-244.61051116581828,-96.7582495944988,0.08246003976793759,0.9768343172506349
793,1577.0,1992.0,84.28039378724715,-43.34139010242001,-84.20381756499708,43.75189027809995,0.07657622225006833,0.41050017567994246
794,1577.0,1972.0,-131.45539340755883,31.32600227639557,131.80527555227437,-29.784771428923612,0.34988214471553647,1.541230847471958
795,1974.0,2188.0,46.84390470838159,-3.4437768673496088,-46.68254714488751,4.183100440921031,0.1613575634940787,0.7393235735714221
796,2188.0,2143.0,-239.02880163308063,36.791546790426764,242.32652542760383,-19.84384276853102,3.2977237945231934,16.947704021895746
797,2188.0,911.0,182.39603340496052,-5.511276370406431,-180.71491120831558,15.572316928025487,1.6811221966449352,10.061040557619055
798,1327.0,623.0,-9.782322461629763,6.122541224342659,9.782636309868536,-6.120923022823541,0.00031384823877367296,0.0016182015191184007
799,911.0,666.0,14.427910914248882,-22.687635263868284,-14.38470049276622,22.966683984149626,0.0432104214826623,0.27904872028134164
800,1570.0,1687.0,-52.387135218031865,-38.35783295988565,52.417939224033496,38.6300633629251,0.030804006001631024,0.2722304030394511
801,1570.0,1538.0,-92.10883288493903,-116.57062417744382,92.14915378988731,116.98794554365844,0.040320904948274006,0.41732136621462246
802,1570.0,1383.0,194.86933162520333,230.31043340667517,-194.57005784553476,-227.63359571075097,0.2992737796685674,2.676837695924206
803,354.0,1870.0,-24.52163613540658,-39.681213043537554,24.569218232285984,40.006012574409965,0.04758209687940251,0.3247995308724114
804,354.0,1306.0,65.87243609266515,33.40314310682795,-65.69200142696067,-32.30575388819009,0.18043466570448174,1.0973892186378578
805,1231.0,1063.0,318.6291749964755,31.47480151466844,-317.62533331684944,-21.97114150101267,1.0038416796260776,9.503660013655768
806,452.0,2109.0,94.82330667606031,21.625003797130493,-94.80080950569558,-21.54320408568435,0.022497170364729868,0.08179971144614129
807,452.0,1812.0,29.6614417974444,10.558542054244857,-29.65795250111954,-10.54081265670231,0.0034892963248616127,0.01772939754254743
808,2857.0,1223.0,54.535297720106854,-19.690814435225633,-54.52565656448457,19.73741335406661,0.009641155622283293,0.04659891884097789
809,2857.0,1156.0,-195.1932970967424,2.198566385896694,195.71018906497775,0.5476270943896022,0.5168919682353419,2.7461934802862964
810,2642.0,77.0,-121.51900795014757,59.68658769200734,121.71362553565557,-57.707975572676354,0.19461758550799857,1.9786121193309896
811,2642.0,801.0,188.66161013101737,65.52650237849562,-187.26049233290044,-55.16458334758574,1.4011177981169283,10.361919030909881
812,2642.0,2714.0,77.42455277920592,-25.23168153752741,-77.37057270513016,25.884136345921334,0.05398007407576699,0.652454808393923
813,2642.0,2296.0,289.597887371407,29.31720190139456,-286.6966485770157,4.568067738524717,2.901238794391304,33.88526963991928
814,2642.0,406.0,-442.5409218626956,52.83275602001686,450.1335198682737,2.6353905207347816,7.592598005578111,55.46814654075164
815,839.0,359.0,-9.03654406414783,-38.50729814771857,9.095012038596407,39.07287164993982,0.05846797444857721,0.5655735022212482
816,839.0,359.0,-9.387235264066904,-39.259700105573216,9.44932841274909,39.83664271115998,0.06209314868218563,0.5769426055867655
817,1881.0,1576.0,193.30399838457095,43.91377709292319,-190.21699158494664,-24.93348097049196,3.087006799624305,18.98029612243123
818,1881.0,683.0,141.93941177985081,30.11322259181429,-140.64516393613317,-23.078414569513107,1.294247843717642,7.034808022301181
819,1881.0,820.0,45.57512566326257,19.857205443427702,-45.17184956584098,-17.724221191641497,0.403276097421589,2.1329842517862048
820,2352.0,2249.0,-62.04667296231876,-4.946696581825003,62.06281981095329,5.02061326668535,0.016146848634534194,0.07391668486034764
821,139.0,2222.0,44.26248085091598,11.549740977513256,-44.07372537737992,-10.81142891002626,0.18875547353605526,0.7383120674869961
822,139.0,1555.0,45.1923768696816,15.012605794455608,-44.738908680828004,-13.107005855540912,0.4534681888535985,1.9055999389146958
823,2284.0,1804.0,155.7876962146525,12.221311152965509,-155.42280446316695,-6.833928478166085,0.3648917514855441,5.387382674799424
824,2284.0,1145.0,-286.94481943170365,33.69386977106951,287.1990498460873,-31.45346424431371,0.2542304143836418,2.240405526755797
825,2284.0,1526.0,-121.39339429327424,-83.28394438872569,121.73374600834666,86.5946383444302,0.3403517150724156,3.310693955704508
826,1677.0,144.0,69.13528296047315,4.440028887087771,-69.08529541668281,-4.106467146281206,0.049987543790336986,0.333561740806565
827,1677.0,144.0,88.72250067376586,3.6782406980231053,-88.64873951983272,-3.252252764278085,0.0737611539331482,0.4259879337450201
828,1677.0,2634.0,-157.229570335605,17.445684085057845,157.40983278481497,-16.322697746060616,0.1802624492099767,1.1229863389972294
829,1677.0,2184.0,-150.59351920799546,5.240250910019628,150.761493442086,-4.243456441929638,0.16797423409053636,0.9967944680899903
830,1677.0,1263.0,121.44764312800875,19.718417462009246,-121.23854420956496,-18.107810570824807,0.20909891844378592,1.610606891184439
831,1677.0,1441.0,27.958139087274958,2.8556276108003082,-27.929470442896044,-2.666509889406682,0.028668644378914365,0.18911772139362615
832,758.0,2169.0,-470.7281235384095,72.21368777592663,475.4014798954108,-32.259499522078315,4.673356357001296,39.954188253848315
833,758.0,2169.0,-480.44148497569773,76.20066017927721,485.42204448302283,-35.414481692820665,4.980559507325097,40.78617848645654
834,758.0,1485.0,164.44043270420707,-45.99736309311569,-163.88090167612611,52.520927614059296,0.5595310280809542,6.523564520943609
835,758.0,1485.0,161.5230643134442,-44.56480975696731,-160.99668702072168,50.96823918117194,0.5263772927225148,6.4034294242046315
836,758.0,359.0,98.4373422629553,3.512367991172188,-98.04436434160603,0.03816178730657871,0.3929779213492708,3.550529778478767
837,1184.0,162.0,38.751189969369136,16.50239472224408,-38.50508088611848,-15.080485645181534,0.2461090832506585,1.421909077062546
838,1940.0,1184.0,-91.84913160267033,-34.60105189828437,92.0882345194649,36.06708438082051,0.23910291679457885,1.4660324825361428
839,1184.0,2122.0,94.70037551286615,36.7598796982017,-94.16353263224416,-33.79430843637448,0.5368428806219896,2.965571261827222
840,1184.0,1297.0,109.42979221198897,30.40323525664381,-108.66230292650725,-26.796415389155072,0.7674892854817159,3.6068198674887384
841,2684.0,1588.0,-45.68637017452855,-5.83886684691644,45.902611562412034,6.9150728291672765,0.21624138788348546,1.076205982250836
842,2684.0,2428.0,109.9684873628394,8.597766512789551,-109.32816499986622,-5.778787753024145,0.6403223629731798,2.8189787597654066
843,2684.0,2428.0,112.23644075313979,7.75223192752954,-111.55731449806878,-4.88307269279285,0.6791262550710115,2.8691592347366903
844,293.0,2302.0,-42.96087426997362,24.116786164664045,43.00993344059154,-23.81172817917832,0.04905917061791598,0.3050579854857247
845,293.0,1516.0,-24.12452569590135,-38.82965431468313,24.156979989393097,39.016180241630686,0.032454293491746,0.186525926947553
846,1609.0,1804.0,-580.6784895206572,-121.30764536032159,583.5674537216217,148.0392659186435,2.8889642009645513,26.73162055832192
847,2601.0,2508.0,-4.580265162792842,5.064699578380163,4.5824988207893735,-5.05388838656285,0.002233657996531413,0.010811191817313492
848,2601.0,2508.0,-4.627070767314265,5.203645520011195,4.629440994139662,-5.192640595579406,0.0023702268253966707,0.011004924431788687
849,1331.0,77.0,102.26077543952839,8.731608462008229,-101.87760267407944,-5.088677097290933,0.38317276544894696,3.6429313647172954
850,77.0,1498.0,87.31908308785532,84.66582624253724,-87.20537003926754,-83.61067493122287,0.1137130485877833,1.0551513113143614
851,1019.0,77.0,-221.66173782476068,-108.85651330724579,222.14694126839905,114.21605939157276,0.485203443638369,5.359546084326965
852,2546.0,77.0,303.43180962096653,-6.245857265613219,-302.6521649091256,14.731674445018806,0.7796447118409446,8.485817179405586
853,2585.0,77.0,26.66417142863705,-6.752681366355477,-26.649882665341494,6.885411110712313,0.014288763295557061,0.13272974435683516
854,2222.0,1555.0,44.07372537980543,18.242984880093317,-43.86232570647316,-17.083689267561937,0.2113996733322736,1.1592956125313805
855,334.0,1167.0,-175.87955875614864,-4.2197955520807735,175.93277515557685,4.618622901128688,0.05321639942820866,0.39882734904791484
856,334.0,1992.0,-21.60509993070215,6.495309118780501,21.609771979473276,-6.4660371045755864,0.004672048771126924,0.02927201420491432
857,334.0,1992.0,-22.019340612565628,6.774650191928677,22.024303823840107,-6.744789809490796,0.0049632112744788515,0.029860382437880695
858,2434.0,947.0,216.30232924494638,-24.76238414020171,-216.0905169677515,26.01625768567869,0.21181227719486628,1.2538735454769778
859,302.0,1044.0,-8.788765429510967,-6.1387289717982085,8.794320750236352,6.159686829902907,0.0055553207253851156,0.020957858104698524
860,302.0,1428.0,-7.510834524720492,11.474527404871449,7.525484526729066,-11.422352108309134,0.014650002008574248,0.052175296562314344
861,2237.0,2154.0,0.7844158652143982,22.24911076545853,-0.7794672914987268,-22.20219268447505,0.004948573715671367,0.046918080983477495
862,1804.0,2085.0,-83.29240450023003,-116.06165661850254,83.43742413665687,117.64903371993145,0.1450196364268379,1.5873771014289133
863,2508.0,1896.0,25.425502025394746,13.68683014335117,-25.321334847520905,-13.397097347860692,0.10416717787384044,0.2897327954904778
864,2508.0,1896.0,23.257022511825976,16.578330381458812,-23.190659358105,-16.281111517637388,0.06636315372097812,0.29721886382142415
865,2508.0,1587.0,117.69050525179053,28.15614088997306,-117.60708336191881,-27.56767073959208,0.0834218898717154,0.5884701503809779
866,2122.0,1855.0,-2.148691751131064,-31.850814976686166,2.1776673956952792,31.9660144901283,0.028975644564215308,0.11519951344213197
867,1416.0,1424.0,-108.96669623275201,-13.872695507766242,109.088514138275,14.538985393495645,0.12181790552298821,0.6662898857294035
868,749.0,825.0,-33.993527588825685,-23.97626994823016,34.02047176015303,24.19247600374445,0.026944171327343724,0.21620605551428795
869,749.0,825.0,-25.147968219207616,-15.795415107608074,25.175424075494313,15.948516263353996,0.027455856286696445,0.1531011557459223
870,749.0,1136.0,63.970664605517115,-19.073685823183816,-63.78401570079806,20.151086566193822,0.18664890471905693,1.0774007430100063
871,749.0,1136.0,65.1948489290233,-19.927578163647173,-64.9966759727538,21.02654137090264,0.19817295626948805,1.0989632072554656
872,1502.0,794.0,107.27148543622151,7.780682920407522,-106.79604080063802,-5.527634694371791,0.4754446355834858,2.253048226035731
873,1502.0,2133.0,-104.35241864032496,-3.2593748534870293,105.3571052120129,9.687323909720153,1.004686571687941,6.427949056233123
874,1502.0,604.0,104.1074861335131,9.668571728600744,-103.85280658693263,-8.241351355484767,0.2546795465804763,1.4272203731159774
875,1018.0,2533.0,-596.097331239012,-48.74222325943776,598.0590828427875,70.38688262109385,1.9617516037754967,21.64465936165609
876,1018.0,875.0,367.4265394285477,8.706164035798636,-365.29056902289545,12.295487178157405,2.1359704056522446,21.00165121395604
877,1974.0,371.0,-35.89474425473075,16.539348788183165,35.95828668915515,-16.264808137141276,0.06354243442439866,0.27454065104188885
878,1974.0,2143.0,-142.6689792953656,20.36901800855706,144.03198442311336,-12.530802800007354,1.3630051277477548,7.838215208549705
879,1974.0,2143.0,-157.5688759700501,28.685149477657912,159.41572454211763,-20.038706136502928,1.846848572067529,8.646443341154985
880,1974.0,1473.0,134.92261284444842,4.271890055949601,-133.26165121754562,4.758832629343967,1.6609616269028038,9.030722685293568
881,1147.0,2021.0,-88.0834231411819,-17.54907495963976,88.12870411827095,17.90750389876632,0.04528097708904966,0.3584289391265578
882,1147.0,2021.0,-86.34261993367817,-17.6267316038817,86.3853864797593,17.978617746198445,0.04276654608113972,0.35188614231674364
883,1147.0,2021.0,-126.88195681854637,-6.805116224203012,127.01766698929488,7.297884533851795,0.13571017074851,0.49276830964878293
884,1985.0,1606.0,121.55680772890109,8.107425508059707,-121.53092090613713,-7.903351055270363,0.025886822763965256,0.2040744527893441
885,1985.0,2069.0,-209.78680777329654,-5.847425532146577,210.61904715848868,13.888565150815646,0.832239385192139,8.04113961866907
886,21.0,1872.0,-23.095934748637482,15.381119028269104,23.118124198064322,-15.283197669535598,0.022189449426839758,0.09792135873350638
887,480.0,1005.0,-67.15420248849765,-29.101473714014002,67.25799980709982,29.660207985148833,0.10379731860217589,0.5587342711348313
888,2156.0,261.0,52.89070845778481,-0.2555736805135045,-52.88967625138052,0.2712155775630415,0.0010322064042895818,0.015641897049537
889,2156.0,122.0,-160.20303075788473,23.892304959706024,161.10653378253326,-17.85819547366041,0.9035030246485292,6.034109486045615
890,2156.0,474.0,-20.391677313606138,-8.879187152884095,20.397012444620298,8.912934196518417,0.005335131014160055,0.03374704363432279
891,144.0,1316.0,26.883478258541516,5.205078477053621,-26.87418272581364,-5.141750374857971,0.009295532727875866,0.06332810219564955
892,144.0,442.0,21.302556767605385,8.43364140967051,-21.297180736228054,-8.399439610050914,0.005376031377331003,0.034201799619596684
893,1331.0,2060.0,46.61677521879627,9.072138126355512,-46.61458470514879,-9.04784333862901,0.0021905136474771325,0.024294787726502065
894,1331.0,1118.0,-118.7172944283505,-6.9061714875112585,118.86337938336035,8.454422292744079,0.1460849550098544,1.5482508052328203
895,1331.0,2585.0,183.64341713967087,27.230044326073983,-183.13217178483882,-21.475490957101286,0.5112453548320559,5.754553368972697
896,245.0,2410.0,120.85983276675623,-26.55625167997312,-120.66423836869468,27.783310172660634,0.19559439806154444,1.2270584926875152
897,245.0,2586.0,-131.81311691505064,2.7191043710677487,132.57526117987084,0.5171912932759204,0.7621442648201935,3.236295664343669
898,245.0,394.0,-73.05579980913299,3.6698421641164494,73.46179086527597,-1.4998792548069044,0.40599105614298026,2.169962909309545
899,2452.0,2392.0,-261.54318443373916,-49.57774148791386,262.26833682582657,57.50307957842718,0.7251523920874092,7.925338090513321
900,2452.0,2392.0,-267.2629377007623,-46.754739299908074,268.11625732430934,54.82127636625174,0.8533196235470655,8.066537066343663
901,2452.0,2658.0,-245.4086881339712,-4.002143196754293,246.22700067688598,13.778250376109714,0.8183125429147822,9.77610717935542
902,1424.0,463.0,118.00975794366568,-15.762817346327513,-117.84644457835591,16.539806429391373,0.1633133653097616,0.7769890830638602
903,1424.0,463.0,120.22538962755588,-17.0453274071627,-120.05244910634197,17.83641550818464,0.172940521213917,0.7910881010219413
904,1857.0,965.0,-159.43773248030078,9.81636309540489,160.80553990787152,-1.908346795684146,1.3678074275707388,7.908016299720744
905,373.0,965.0,255.79984927927902,-14.796854931131643,-252.58956724344205,28.477427214309927,3.2102820358369684,13.680572283178284
906,965.0,1917.0,94.8949069173682,0.2891761683980476,-94.28929335329586,4.013311032149303,0.6056135640723426,4.3024872005473505
907,965.0,1154.0,97.97465635235751,-11.246595898576977,-97.09127597889768,16.407642262910983,0.8833803734598291,5.161046364334005
908,965.0,1898.0,-101.08553307864261,6.700303236797344,101.97253206475428,-1.670536920877852,0.8869989861116636,5.029766315919492
909,2592.0,1567.0,-213.02285372146144,69.30942629231002,213.90222362624144,-62.19411853485172,0.8793699047799919,7.115307757458304
910,2592.0,2714.0,208.03278649385115,-42.357419218367795,-206.65763123736616,52.673088241504,1.3751552564849874,10.315669023136202
911,2592.0,2546.0,-6.730754250767854,6.909874000042417,6.732004058977853,-6.89758283983149,0.0012498082099989816,0.012291160210927465
912,2592.0,1562.0,-62.442338117479004,-21.774779182657287,62.47812621656804,22.180118304948387,0.03578809908903935,0.4053391222910996
913,2592.0,2478.0,-268.7158627843323,120.15812702920074,268.9393744864708,-117.56847420442291,0.22351170213852356,2.589652824777829
914,471.0,1393.0,-93.99691742873566,15.278083000209019,94.14487114440055,-14.192858493140386,0.14795371566489735,1.0852245070686326
915,471.0,476.0,-108.27394432059457,14.316693788447749,108.84262643003314,-9.810456753256508,0.5686821094385692,4.506237035191241
916,259.0,369.0,78.12640822930578,-28.3671160368205,-78.03716439788452,29.442504205446575,0.08924383142125691,1.0753881686260733
917,259.0,369.0,192.98627358300695,-73.52169311515323,-192.7226064665431,76.1898469205634,0.2636671164638358,2.6681538054101708
918,259.0,369.0,189.517132205538,-71.15063756556806,-189.27135180379705,73.76725353487154,0.2457804017409444,2.6166159693034814
919,1871.0,259.0,283.19928900376163,-30.428474535212306,-282.1706231478233,41.87144361878932,1.0286658559383568,11.442969083577015
920,1198.0,206.0,207.1694091926986,23.102902633873732,-205.43557630726045,-13.386895709814628,1.7338328854381473,9.716006924059105
921,1198.0,1789.0,-5.586864279766936,37.978161709823446,5.6643957511075875,-37.53841917938463,0.07753147134065141,0.4397425304388136
922,1198.0,695.0,67.70316590128299,5.171615926739196,-67.64329079745023,-4.890029387699626,0.059875103832752075,0.2815865390395693
923,1198.0,695.0,80.9200281799379,7.42825848451662,-80.85353720017727,-7.090210886481307,0.0664909797606299,0.33804759803531326
924,1567.0,1363.0,139.975818438432,-72.46791970345815,-139.96911363551087,72.55955201004726,0.006704802921120745,0.09163230658910493
925,1567.0,1363.0,139.975818438432,-72.46791970345815,-139.96911363551087,72.55955201004726,0.006704802921120745,0.09163230658910493
926,1567.0,1538.0,-206.24555419009235,197.41707030753366,206.56817783822544,-194.90940467886287,0.32262364813308864,2.507665628670793
