,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
1254,2271.0,1678.0,-62.9033999978609,-16.571794338322864,62.91042567725182,16.60227798056903,0.007025679390920914,0.03048364224616762
1255,1340.0,2339.0,-26.652599999680575,-0.9013367022989299,26.671922636580415,1.0102508562530934,0.019322636899840262,0.10891415395416348
1256,1785.0,1216.0,4.748924777725483e-12,0.3820508055747692,7.488148299453386e-07,-0.3820450289665893,7.488195788701163e-07,5.776608179908216e-06
1257,2081.0,1854.0,-227.87142138722922,-146.56156367718484,228.0077256598285,148.23810623015626,0.1363042725992898,1.6765425529714264
1258,2081.0,2138.0,227.87142138774524,153.6380152989529,-227.66104804514438,-150.99432362693557,0.21037334260086027,2.643691672017326
1259,1554.0,2829.0,50.38799999934223,3.544773461396031,-50.3847554691983,-3.531563588667254,0.003244530143923896,0.01320987272877705
1260,906.0,2829.0,54.26399999935543,2.920178344290862,-54.26051303498409,-2.900624521008595,0.0034869643713335563,0.019553823282266958
1261,450.0,2829.0,50.387999999447544,3.5869688965209714,-50.38521859790027,-3.5735022773629916,0.0027814015472742426,0.013466619157979753
1262,585.0,2829.0,15.911999999795714,-0.036923585515553914,-15.911746995438822,0.03839561086475887,0.00025300435689246115,0.0014720253492049584
1263,2572.0,2829.0,1.9228217108813173e-12,0.05503933662337396,5.226814155643612e-09,-0.0550393212123597,5.228736977354494e-09,1.5411014256394573e-08
1264,1912.0,2710.0,-236.5379999977256,-27.75533823289341,236.85716447165643,30.28240017245204,0.31916447393084013,2.527061939558628
1265,2858.0,2420.0,-168.27943633757513,-37.00686446738424,168.29999999975837,37.23012708537357,0.020563662183235465,0.22326261798932734
1266,2858.0,2789.0,177.58615652812296,24.12729833989136,-177.37639073272672,-22.15041463176336,0.20976579539623685,1.9768837081279997
1267,2858.0,671.0,-1047.430759306415,-62.8750604665834,1053.3142577442402,144.8082238970368,5.88349843782521,81.93316343045342
1268,2858.0,7.0,256.7746237345395,72.06335749405264,-256.03561620428377,-65.89088507467832,0.7390075302557193,6.172472419374316
1269,31.0,2757.0,-17.339744342805268,-5.747856887535034,17.340000005068173,5.7507650457755854,0.00025566226290507643,0.0029081582405510176
1270,31.0,1426.0,-883.2401623208515,42.86801644518516,887.4337134417013,10.97418455286796,4.193551120849861,53.84220099805312
1271,754.0,1708.0,-93.89472298750603,-1.6521999412044686,93.93794981937708,1.8181877193308522,0.043226831871052696,0.16598777812638366
1272,754.0,1497.0,109.79084719770262,14.840588064680476,-108.80976455856306,-10.570232981048466,0.981082639139558,4.27035508363201
1273,754.0,2774.0,39.38234983878072,2.8488758271412467,-39.326956195518186,-2.5452254038634243,0.05539364326253349,0.3036504232778223
1274,754.0,2632.0,109.14947661992818,32.53625454166316,-108.32563319612906,-28.229158013955384,0.8238434237991186,4.3070965277077775
1275,754.0,2128.0,-5.069507767517416,-4.6453599284112705,5.0724444935228385,4.661564511050792,0.0029367260054229405,0.016204582639521625
1276,754.0,1055.0,108.41458900122092,28.462499487178228,-108.28585675782053,-27.691149801722258,0.12873224340039258,0.77134968545597
1277,754.0,192.0,46.2789626102166,18.275911919370603,-46.22639999993598,-18.072311791114032,0.052562610280624256,0.20360012825657137
1278,754.0,807.0,-77.9605708932593,-15.419738036823837,78.00959999989968,15.602212595425957,0.04902910664037563,0.18247455860212014
1279,754.0,1650.0,43.02182842822078,9.940638451381568,-42.958459764439894,-9.626062798377813,0.06336866378088502,0.31457565300375556
1280,944.0,218.0,3.0748851735303167e-10,5.802431928034556e-10,-3.074885173530315e-10,-5.802431928034546e-10,1.550963648536927e-25,1.0339757656912846e-24
1281,940.0,725.0,-119.26859999903581,-30.648822715829592,119.29089338964663,30.75103580863009,0.02229339061081248,0.10221309280049695
1282,2666.0,2309.0,-79.18710659539931,-20.44542660592357,79.52229098926217,22.482746026223484,0.3351843938628605,2.037319420299916
1283,2666.0,2309.0,-86.55269340434369,-19.897195286240237,86.97563791177278,22.099036458432188,0.4229445074290936,2.2018411721919513
1284,272.0,1140.0,-84.3437999994053,-18.956377415235394,84.3616201988603,18.9800500049173,0.017820199454988028,0.023672589681904554
1285,2695.0,2177.0,114.92663739058835,-14.908837224024246,-114.87162012360122,15.08764334173247,0.05501726698713583,0.1788061177082234
1286,2695.0,1215.0,-182.5220373900517,9.121629444302126,182.57147623025753,-8.891536728878801,0.04943884020582345,0.230092715423325
1287,711.0,624.0,-144.1259999988522,-24.755360176948894,144.16171907817656,24.866465313163154,0.03571907932436602,0.11110513621425966
1288,1581.0,905.0,8.271855422847807e-12,8.923082395959533,0.00013291822709912693,-8.922473770355463,0.00013291823537098235,0.0006086256040696014
1289,2043.0,1522.0,-54.17974880268688,-12.167983759400562,54.25193505198011,12.548528714667379,0.0721862492932317,0.3805449552668172
1290,2043.0,2257.0,-9.702851196467712,-2.211272024890376,9.705580369993067,2.221723417275999,0.0027291735253545113,0.01045139238562287
1291,121.0,348.0,119.76262909525894,12.159524431741975,-119.74181599610192,-12.081115334917675,0.02081309915702434,0.0784090968243003
1292,121.0,348.0,115.85737089949262,12.749179335062303,-115.83785831103862,-12.673092512159828,0.019512588454006163,0.07608682290247515
1293,1012.0,1522.0,-140.42045061928252,-23.786668354345288,140.60533504817127,24.560803255108176,0.18488442888875056,0.7741349007628884
1294,1012.0,1330.0,44.84044661926628,12.248517023270054,-44.778243077695095,-11.884831050278132,0.06220354157118635,0.36368597299192196
1295,1012.0,2257.0,9.70620400120811,0.762204351444765,-9.705580369993521,-0.759321447201744,0.0006236312145890821,0.002882904243020956
1296,362.0,377.0,-111.80315365166562,-34.331578652488034,112.18748225457595,35.99700259843278,0.38432860291032966,1.6654239459447453
1297,362.0,2456.0,78.30635365235126,35.81750245899554,-78.26477137841981,-35.578984847104365,0.04158227393145353,0.23851761189117582
1298,2756.0,751.0,-3.161999999950134,-1.533857356345048,3.16202718291338,1.5339954231458717,2.718296324610847e-05,0.0001380668008237329
1299,1868.0,922.0,-65.77384596393551,8.105155976112362,66.02985671263114,-6.609145907235053,0.2560107486956298,1.4960100688773093
1300,1868.0,1853.0,-100.99615403471181,-39.52019401098492,101.19900986556533,40.83544947950798,0.20285583085352243,1.3152554685230555
1301,1025.0,2240.0,-98.59066561905843,-19.829534582423637,98.72275467546312,20.872935006684795,0.13208905640469482,1.0434004242611579
1302,1025.0,84.0,157.99247200412393,19.77198655485084,-157.63760933408898,-17.967122113878283,0.3548626700349473,1.8048644409725583
1303,1025.0,951.0,-100.6324272240578,25.362830296131015,101.23044018264046,-22.055289508511073,0.5980129585826575,3.307540787619942
1304,1025.0,1051.0,7.427820839583105,-32.27192354045592,-7.4098177057685595,32.3751137219079,0.018003133814545436,0.10319018145197845
1305,1451.0,1527.0,-56.3089147050343,9.317472960600043,56.331248224142016,-9.2236118194851,0.022333519107718303,0.09386114111494237
1306,1451.0,1527.0,-55.58508529450079,8.80983577253387,55.606477648017716,-8.71713557396048,0.021392353516922924,0.09270019857338951
1307,1001.0,2408.0,30.947652439738793,13.649289238534775,-30.891057544739,-13.444602578440623,0.056594894999793866,0.20468666009415237
1308,1001.0,1682.0,-117.60206923575858,-1.4377850014033382,118.77843063804139,8.338975386914758,1.176361402282808,6.90119038551142
1309,1001.0,587.0,-22.893583204019013,5.94844732322257,22.91485347310819,-5.868092973330106,0.02127026908917884,0.08035434989246415
1310,2097.0,1666.0,56.51401695622076,15.853449672449432,-56.49660802579688,-15.728073720796665,0.017408930423876257,0.12537595165276727
1311,2097.0,1666.0,60.097559331534036,16.31122709738004,-60.077964375380546,-16.1783732946594,0.019594956153490273,0.13285380272063918
1312,2097.0,512.0,-151.60523058794175,-27.52032687431151,151.83862553233715,29.21931119384006,0.23339494439539976,1.6989843195285488
1313,2097.0,512.0,-152.4076032221415,-26.564762212169025,152.65388273121562,28.26892845799456,0.2462795090741281,1.704166245825533
1314,2097.0,512.0,-152.33662992556597,-28.32443319997856,152.56404904017072,30.03393672877253,0.22741911460474284,1.7095035287939702
1315,2097.0,759.0,9.784703579492071e-06,-1.1429028721515568,-2.344075652159494e-06,1.1429415034117147,7.440627927332577e-06,3.863126015790641e-05
1316,2097.0,291.0,201.18107766440505,40.07247630938736,-200.91818403094877,-39.04448488091634,0.2628936334562866,1.0279914284710188
1317,2840.0,148.0,228.0275522001574,12.828475079343352,-227.11328590877633,-6.917009250253425,0.9142662913810682,5.911465829089927
1318,2840.0,932.0,2.244054562695512,0.38466715353110553,-2.2439999999983193,-0.38432683106517573,5.456269719283924e-05,0.00034032246592979876
1319,2840.0,912.0,-88.13269103614265,14.684531966925213,88.23201531781437,-14.051684043777435,0.09932428167172702,0.6328479231477786
1320,2840.0,912.0,-89.77766250774062,15.581052396856041,89.88330313530105,-14.936350494185275,0.10564062756043313,0.6447019026707661
1321,2840.0,912.0,-90.30525321811571,14.978967826908619,90.4065416333671,-14.330524110637333,0.1012884152513891,0.6484437162712862
1322,2186.0,694.0,76.4978328011003,24.24723196617202,-76.47959999958277,-24.19959142027138,0.018232801517527264,0.047640545900641484
1323,2186.0,2490.0,0.0005470120263802863,-13.16289814418538,-7.409960533014126e-06,13.164781212978221,0.0005396020658472722,0.0018830687928410583
1324,2186.0,1391.0,-104.73456813746722,-5.8560275144032055,104.7657221199767,5.984763809869801,0.03115398250947976,0.12873629546659515
1325,2186.0,1317.0,-117.52181167513191,-5.0690536120911736,117.64060395624469,5.511365297085574,0.11879228111277484,0.4423116849944009
1326,2637.0,2175.0,-74.13359999936976,-21.47040623028009,74.13752375613412,21.506897168188594,0.003923756764351083,0.03649093790850344
1327,1690.0,1142.0,-139.05257867223546,1.7649542704335164,139.08481397931615,-1.5545764768542747,0.032235307080696884,0.2103777935792417
1328,1690.0,905.0,139.05257867222616,18.77524399595325,-138.99540677495835,-18.336695817213354,0.057171897267807026,0.4385481787398966
1329,976.0,900.0,-1127.9665034346597,89.41237994585336,1148.9053215097335,187.11088625809307,20.93881807507387,276.52326620394643
1330,2396.0,1636.0,13.039418545085137,54.72316061653005,-13.012218277314291,-54.582192012054286,0.027200267770846054,0.1409686044757663
1331,2396.0,1636.0,11.598488520697492,52.21311556122262,-11.574684861978564,-52.07870603829722,0.023803658718927423,0.1344095229254023
1332,0.0,2678.0,10.422121589144325,-27.582725888856945,-10.406591338686994,27.65696065475839,0.015530250457331363,0.07423476590144418
1333,0.0,2523.0,-164.442121588157,-17.359554136924395,167.129569536767,28.602796393794318,2.6874479486100142,11.243242256869923
1334,2242.0,909.0,-66.1708529989262,45.369117203986356,66.20833697525944,-44.85958925450735,0.03748397633324885,0.5095279494790077
1335,2242.0,909.0,-67.4387227849395,45.72613000132685,67.47410634833282,-45.20848157390586,0.03538356339332438,0.517648427420994
1336,2242.0,1217.0,-521.4752281366526,-19.904665343335182,526.0715457920405,77.10328505482863,4.596317655387907,57.19861971149345
1337,2242.0,1217.0,-532.4100980563675,-18.661245105651393,537.2841405835144,77.03770847676743,4.874042527146912,58.376463371116046
1338,2242.0,2031.0,-684.3173563879228,-184.13084521653508,688.580054783705,255.15929639276425,4.262698395782195,71.02845117622917
1339,2242.0,2031.0,-698.7333802115576,-186.55341151442605,703.2245611867461,259.0317803554035,4.491180975188513,72.47836884097745
1340,2242.0,1196.0,773.3634848102856,89.22420526663237,-765.826550338302,-2.6690927193278924,7.5369344719836135,86.55511254730447
1341,2242.0,1736.0,703.3555519837912,84.74007211937985,-697.3121347960806,-9.98993657630265,6.043417187710588,74.75013554307719
1342,2242.0,1736.0,558.6168552758832,67.1869212935158,-553.8051339634757,-7.821528478098183,4.811721312407485,59.365392815417614
1343,1522.0,1518.0,128.410445104072,32.498252278787774,-127.66319999840896,-26.879725788106434,0.7472451056630547,5.61852649068134
1344,1522.0,1830.0,214.87190912152641,54.761071518523764,-212.22119999755367,-33.62210803969536,2.650709123972746,21.1389634788284
1345,1522.0,1607.0,-1.3355917586501689,47.46284141358469,1.4984370640107505,-46.77917067643832,0.16284530536058162,0.6836707371463717
1346,2118.0,2257.0,-1.477873002094127e-10,-6.818427512630019e-11,1.477873002094127e-10,6.818427512630024e-11,0.0,5.169878828456423e-26
1347,2566.0,1152.0,-8.924999999990808,8.434632003691894,8.925627862961194,-8.431365720994835,0.0006278629703864169,0.0032662826970586423
1348,851.0,2713.0,-87.09779999850169,-14.201128783343146,87.14517921533718,14.504313278519101,0.04737921683549473,0.30318449517595525
1349,2868.0,2713.0,8.678192713051924e-12,0.39674154876522016,9.712146330654453e-07,-0.3967355643156992,9.712233112581584e-07,5.98444952099042e-06
1350,959.0,2200.0,-223.82252357243013,-48.633221146349925,224.15943671697417,50.62512190490238,0.33691314454404164,1.991900758552454
1351,959.0,2200.0,-206.63766699027195,-53.89226868067446,206.87509592363716,55.76076609028845,0.23742893336520865,1.8684974096139868
1352,959.0,2741.0,-148.86920943237266,-29.58180014457468,149.07012400049115,30.612958650241563,0.20091456811849184,1.031158505666884
1353,496.0,2346.0,-43.0945198112603,10.89339068589181,43.133995123564155,-10.650747858235423,0.039475312303856924,0.24264282765638612
1354,496.0,1104.0,-116.94348018736953,-4.181876356238129,117.2220959079958,5.827244785133528,0.27861572062626294,1.6453684288953996
1355,2680.0,1158.0,79.16813813763487,-7.18640260103856,-79.15356321601026,7.241787303212011,0.01457492162461449,0.05538470217345015
1356,2680.0,1158.0,83.24173826923314,-10.779279783749928,-83.2241235721655,10.837128788879816,0.017614697067642737,0.05784900512988855
1357,2680.0,861.0,36.042769213485485,2.683578784452745,-36.01913635367339,-2.534032554259824,0.023632859812096285,0.14954623019292068
1358,2680.0,2570.0,133.3521397319301,4.782623523392782,-133.27986068967544,-4.442583483694806,0.07227904225464954,0.3400400396979757
1359,2680.0,2629.0,303.50129809374755,-29.57897502030342,-303.09895087133157,30.805748001230427,0.4023472224159832,1.2267729809270058
1360,2680.0,2030.0,-480.7189181048263,42.72511680039071,483.4500744370727,-12.512639985767704,2.731156332246428,30.212476814623002
1361,2680.0,2030.0,-518.6198160194876,48.599183562432316,521.7237923711026,-16.00492866373926,3.1039763516149605,32.59425489869305
1362,2680.0,2778.0,0.0005406163792513741,-11.96967075868157,-8.81308914735257e-12,11.972829861677534,0.0005406163704382849,0.0031591029959638917
1363,2680.0,62.0,128.13073908046528,32.006439774817856,-127.97947943359344,-31.20186718507412,0.15125964687183568,0.804572589743735
1364,2680.0,916.0,319.6564709290924,16.835223052085002,-319.4494493790065,-16.17351033491572,0.20702155008586942,0.6617127171692836
1365,2680.0,2089.0,3.090660884164098e-06,-2.3629655308592366,1.1487547024735534e-10,2.362978409091569,3.0907757596343455e-06,1.2878232332536044e-05
1366,2680.0,1622.0,-121.78070303821211,-31.434871804959585,121.78799999905212,31.468291885606863,0.007296960840008637,0.03342008064727864
1367,1178.0,846.0,-20.216399999861057,-11.064068618359418,20.21733556021002,11.068544536028933,0.0009355603489638042,0.004475917669514828
1368,712.0,1709.0,-21.922485483445406,-2.8919136370607115,21.92999999994587,2.9262581835444097,0.007514516500464197,0.034344546483698224
1369,712.0,2099.0,61.60048548331795,-18.368600438571708,-61.50209531550935,18.80506530972566,0.09839016780859566,0.4364648711539516
1370,2395.0,133.0,-87.69496566783815,-18.604921301997006,87.80121384507287,19.404157945368684,0.10624817723471836,0.7992366433716782
1371,2395.0,1642.0,7.227165668868758,-5.801863698205282,-7.226022043537757,5.810099573651023,0.0011436253310010969,0.008235875445740781
1372,258.0,1217.0,441.75242824988646,31.726427949323938,-441.5105283903669,-27.78159947100354,0.24189985951954895,3.9448284783203995
1373,258.0,253.0,-797.0120567493406,-56.84302398508086,798.586788635379,75.80037322854231,1.5747318860384212,18.95734924346145
1374,1400.0,713.0,173.39359767148608,25.462425315474984,-172.05797420210865,-16.425653756708385,1.335623469377424,9.036771558766599
1375,1400.0,2096.0,41.087791556682966,19.00889750295461,-41.06200159326859,-18.863260062496956,0.02578996341437545,0.14563744045765503
1376,1400.0,1099.0,-34.88071993137923,-0.5142269208551438,34.94455011861348,0.82711756701008,0.06383018723424527,0.3128906461549362
1377,2244.0,1928.0,-249.13132950438447,4.997561057982303,251.67307610226803,14.079085952805947,2.5417465978835594,19.07664701078825
1378,2244.0,449.0,0.001691659357529532,-4.153785788947456,9.226647224025442e-12,4.160909501104679,0.0016916593667561791,0.007123712157222961
1379,2244.0,2211.0,-26.6269880860576,-5.428338484313793,26.76157721513158,5.958741694969059,0.13458912907398002,0.5304032106552663
1380,2244.0,2299.0,51.76462593310932,-13.274861446971897,-51.45784974493179,14.519465964954026,0.3067761881775297,1.244604517982129
1381,1874.0,265.0,-94.9823999997615,-4.89042202294849,95.02151712167253,5.09866557383177,0.03911712191103334,0.20824355088327984
1382,2345.0,265.0,3.1510167738946215e-13,0.18850095834321096,1.50291498977927e-07,-0.18850020207736612,1.502918140796044e-07,7.562658448367898e-07
1383,378.0,484.0,28.47608709937238,-10.990964034901609,-28.37253775833734,11.552147888874742,0.10354934103503766,0.5611838539731338
1384,378.0,2631.0,-60.024687098875816,14.376089380444926,60.47650564379642,-12.451445065116083,0.4518185449206058,1.9246443153288428
1385,1234.0,1270.0,-67.83930690655123,7.804533502363792,67.8500937145788,-7.7335480079976,0.010786808027575034,0.07098549436619184
1386,1234.0,1270.0,-69.35069309331956,8.693454077382334,69.36247156129784,-8.62091436130947,0.01177846797827442,0.07253971607286402
1387,2115.0,1644.0,104.9579999998442,17.43899694005106,-104.93640544429606,-17.39795705012304,0.021594555548148264,0.04103988992801888
1388,2561.0,1787.0,-14.50439999978769,-6.008790539357635,14.50675725194442,6.020372504954372,0.002357252156729217,0.01158196559673641
1389,2197.0,2098.0,67.18739999988736,10.716184813259646,-67.09204997730836,-10.297454289575466,0.09535002257899805,0.4187305236841805
1390,188.0,2092.0,-74.33759999940787,-11.487137354121446,74.34550072728466,11.522716790917597,0.007900727876787528,0.0355794367961515
1391,1670.0,1519.0,3.599065490078601e-11,4.2505688273138595,3.198124386739887e-05,-4.250430802842894,3.198127985805377e-05,0.00013802447096544768
1392,1578.0,2099.0,77.1119999997978,-4.271012866496843,-76.94028008386134,5.020520421298813,0.17171991593646396,0.7495075548019701
1393,2064.0,2844.0,-55.81267583846533,3.717615971197108,56.03346500862063,-2.7107189703472185,0.22078917015529953,1.0068970008498894
1394,2064.0,2484.0,45.27607583854482,-2.2922691712281216,-45.143258826215195,2.9169618917813516,0.13281701232962462,0.62469272055323
1395,1070.0,874.0,544.483584128598,-22.577790388251067,-542.7789306282845,42.555133163854904,1.7046535003134977,19.977342775603837
1396,1070.0,2181.0,-344.63023840641154,-67.86871281746868,345.3384314910558,77.2864383992283,0.7081930846442788,9.417725581759626
1397,1070.0,2181.0,-429.73943505077796,-89.50341011174162,430.49620213155526,101.28181057409451,0.7567670807773084,11.778400462352892
1398,1070.0,523.0,-657.358937790689,-100.85737411567881,664.2627236574688,180.58496573849058,6.903785866779799,79.72759162281177
1399,1070.0,1425.0,-75.83644925169266,-13.649933841234743,75.85797462989838,13.939928519839698,0.0215253782057232,0.2899946786049554
1400,1877.0,535.0,84.89562824558622,26.25954425324042,-84.85379999871918,-25.955083571655702,0.04182824686704123,0.3044606815847182
1401,1877.0,2524.0,6.290072999026904e-07,-0.35100661534097927,5.230158754004899e-12,0.3510114564909875,6.290125300614444e-07,4.84115000820573e-06
1402,1877.0,1796.0,172.8986760364653,16.337101022642443,-172.046546020535,-10.691705295935245,0.8521300159302996,5.645395726707198
1403,1877.0,991.0,212.86728100178073,34.40234645178209,-212.36708723706772,-27.23050043044343,0.5001937647130035,7.171846021338656
1404,1877.0,1633.0,106.38028791945386,7.109368466138094,-106.185457765803,-5.651251305570118,0.19483015365086942,1.4581171605679764
1405,1877.0,1513.0,96.52935634254786,22.611854322947426,-96.04097856163314,-18.95394954919736,0.4883777809147176,3.657904773750065
1406,2240.0,133.0,147.4109537136937,24.697743290382405,-146.97077912534036,-21.32649959733972,0.44017458835332945,3.371243693042686
1407,2240.0,1471.0,172.32141173186878,23.219664059799765,-171.63133366288716,-18.90772001440825,0.6900780689816202,4.311944045391517
1408,2469.0,2795.0,-163.80673937225382,9.537611393580947,163.8469255716056,-9.226989764629245,0.040186199351779806,0.31062162895170253
1409,2469.0,2058.0,189.5586337671248,20.569805425669195,-189.46989956851036,-20.01692311122545,0.08873419861444631,0.552882314443746
1410,2469.0,2135.0,-6.1003171436228865,-6.3017383107416585,6.1004319630725,6.302554323182314,0.0001148194496138899,0.0008160124406551006
1411,2469.0,2726.0,-133.89162062180566,2.013143248282312,133.96921894698897,-1.4713015806789964,0.07759832518331677,0.5418416676033155
1412,2469.0,1300.0,4.3371596905247833e-05,-5.390525056868509,3.055611319524587e-11,5.390860300454362,4.337162746136103e-05,0.00033524358585257374
1413,509.0,148.0,51.611999999864764,14.910620003947272,-51.60593934973971,-14.873832651659773,0.006060650125057521,0.036787352287499075
1414,871.0,148.0,32.23199999990283,6.345768833154433,-32.23002021681404,-6.330326525061869,0.0019797830887924306,0.015442308092564083
1415,426.0,151.0,20.7507818063891,34.44858280680758,-20.72917005892627,-34.32576846260503,0.02161174746282768,0.12281434420254556
1416,426.0,148.0,-272.18078180588196,-8.3666633086179,272.65230767914903,11.783517462727044,0.4715258732670691,3.416854154109144
1417,268.0,1157.0,726.8337764070866,349.57971276065126,-724.7621232986269,-323.3963193065063,2.0716531084597136,26.183393454144948
1418,268.0,1157.0,730.1445007999293,350.8600071257301,-728.0546296238928,-324.56246149393485,2.0898711760365813,26.29754563179523
1419,2567.0,2333.0,876.621750220101,248.57377600290667,-871.906481674179,-177.34464357435638,4.715268545922072,71.22913242855029
1420,2567.0,2333.0,859.6222497543548,246.7217187058549,-855.2174666533053,-176.79578697669308,4.404783101049475,69.92593172916182
1421,1941.0,1495.0,279.2963995685692,5.593626468325574,-279.22946139782357,-5.2961234872336505,0.06693817074562958,0.29750298109192386
1422,1495.0,1373.0,1.7911283377693502e-09,-0.057677993613257705,-6.078812583507065e-11,0.05767800713875038,1.7303402119342795e-09,1.3525492677246564e-08
1423,1495.0,510.0,1.2775291214446247e-09,-0.05767798960125564,-1.528081399479811e-10,0.05767799943535448,1.1247209814966436e-09,9.834098840810768e-09
1424,1495.0,2147.0,83.86443573503695,4.485286929276178,-83.70967946915616,-3.2972528533916687,0.15475626588079194,1.1880340758845094
1425,1495.0,2200.0,89.69302566120766,-2.4508687198841694,-89.03349761551019,6.930076124419992,0.6595280456974706,4.479207404535822
1426,2835.0,63.0,-51.57119999840464,-8.671012153817129,51.58632838690047,8.743479950486718,0.015128388495831757,0.07246779666958858
1427,2165.0,63.0,-1.7073690551649978e-12,0.320845373679135,8.374081326073058e-07,-0.32084164866434683,8.374064252382506e-07,3.7250147881806583e-06
1428,219.0,1649.0,-221.70171188674988,24.97051831727464,222.4905057476003,-15.583871373154123,0.7887938608504328,9.386646944120516
1429,219.0,1649.0,-217.57460357795694,23.791530296309727,218.31857341413138,-14.580475181768504,0.7439698361744433,9.211055114541223
1430,542.0,191.0,39.06637815613848,6.095644882036488,-39.04469206910941,-5.933358270494435,0.02168608702906738,0.16228661154205337
1431,542.0,191.0,38.31151476272701,6.1807384644308545,-38.29105329869641,-6.0213493318435924,0.020461464030596233,0.15938913258726206
1432,542.0,2836.0,180.51130768464748,-0.1518229019633499,-179.99046145365995,3.2472659333667386,0.5208462309875301,3.0954430314033887
1433,542.0,2836.0,155.42716259482467,4.532836815694441,-155.05867693624955,-1.8541526430506217,0.3684856585751106,2.6786841726438197
1434,2532.0,631.0,26.24919220687335,4.447033512112252,-26.244599999929676,-4.4438455887412065,0.00459220694367346,0.0031879233710458976
1435,2532.0,2467.0,-111.30699220595042,-3.779107214342975,111.35823689877162,3.940993857573533,0.05124469282120003,0.16188664323055768
1436,323.0,2519.0,-208.5984375872801,-19.239642842485416,209.3895397650412,25.451288681600083,0.791102177761104,6.2116458391146665
1437,323.0,2307.0,114.76503674080858,-12.135996582713382,-113.17658147792784,18.80303416494526,1.5884552628807427,6.6670375822318775
1438,323.0,90.0,53.01716491022146,5.722751199394987,-52.996549494517396,-5.612634710634187,0.020615415704064333,0.11011648876080038
1439,323.0,90.0,52.082893628251,6.024077690454418,-52.06345050461651,-5.915657972287628,0.019443123634488302,0.10841971816679052
1440,323.0,1573.0,-177.710119393209,-16.772943568527555,178.01745659345917,19.274459918868093,0.3073372002501742,2.5015163503405375
1441,323.0,1573.0,-223.7065382956296,-13.426796652704653,224.19943553062294,16.552475605063567,0.49289723499333604,3.125678952358914
1442,789.0,2608.0,-60.96539999879636,-16.343187443956015,60.99673528499893,16.54138589732214,0.031335286202569534,0.19819845336612474
1443,2674.0,2753.0,-76.47960000011132,3.4587323137567987,76.5123026076876,-3.311302525503085,0.03270260757628307,0.14742978825371367
1444,1908.0,2378.0,405.2502199173571,41.64003381392104,-403.0794815108109,-12.69685505997138,2.1707384065461497,28.943178753949663
1445,1908.0,2041.0,-586.2008622102576,-77.46030431725724,590.1252928974768,123.7426397772738,3.9244306872192283,46.282335460016554
1446,1007.0,2512.0,-155.68417665220133,7.177092477741017,156.06000000050855,-5.60460892979758,0.37582334830722175,1.5724835479434374
1447,1007.0,2712.0,-81.70537893219063,4.176219512627129,82.03525722341207,-2.735044812813767,0.32987829122144774,1.4411746998133617
1448,1007.0,1291.0,11.333171605186175,3.30318512901818,-11.332200000070936,-3.297727253850714,0.0009716051152395266,0.0054578751674663195
1449,1007.0,858.0,200.30026088244486,2.847464222548277,-198.79790116973894,9.062546833250714,1.5023597127059247,11.910011055798991
1450,1007.0,1949.0,-49.71642611914116,-4.859398865187837,49.77600000019317,5.119380184733366,0.059573881052010336,0.2599813195455294
1451,1007.0,1969.0,103.60226251583225,46.36242225562122,-103.29819008737053,-45.08089094792824,0.30407242846172267,1.2815313076929797
1452,1007.0,2327.0,-87.12510245072748,3.602864277218261,87.28944474091303,-2.970937228345885,0.16434229018554447,0.631927048872376
1453,1007.0,887.0,-8.794139920320195,6.887788763091775,8.79474812734525,-6.885238581502488,0.0006082070250545968,0.002550181589286993
1454,1007.0,2127.0,213.30680995622592,-9.431996970107601,-211.96693608609363,16.84417921967952,1.339873870132294,7.41218224957192
1455,396.0,1409.0,-355.9085999986345,-17.328207418427468,356.84253064786617,26.053085852038315,0.9339306492316837,8.724878433610847
1456,255.0,2327.0,-1.0836851435745004e-11,0.24406419095182944,3.4955957114825363e-07,-0.24406234924344442,3.495487342968179e-07,1.8417083850197358e-06
1457,720.0,1354.0,195.7072873662824,17.997608485308213,-195.28160004898444,-15.162021105111966,0.4256873172979567,2.8355873801962463
1458,720.0,1491.0,-286.18128736534254,-14.76541773693838,287.985380401246,25.448915180004803,1.8040930359034633,10.683497443066424
1459,2849.0,1921.0,926.0238930156233,-128.23817354537331,-920.7749577137147,201.6357855170641,5.248935301908659,73.3976119716908
1460,2849.0,1921.0,908.1182082557568,-123.37543026953526,-903.1579364592897,195.3414075199692,4.960271796467168,71.96597725043395
1461,2849.0,1739.0,-1217.3538066003764,248.78123840987945,1230.7984102977875,-43.5578624310077,13.44460369741114,205.22337597887176
1462,2849.0,1739.0,-1018.5662066491794,187.3523739934026,1026.4037065173727,-16.108370023974274,7.837499868193277,171.24400396942832
1463,903.0,1137.0,21.658147948268734,0.20612745969071783,-21.650792092325275,-0.19692587056881067,0.007355855943458778,0.009201589121907161
1464,903.0,1137.0,21.757763534388186,-0.186527328782142,-21.750207908416623,0.19563597974243535,0.007555625971562563,0.00910865096029334
1465,18.0,1769.0,160.00919574549656,-25.348582946607223,-159.1446210935169,30.36490118548273,0.864574651979666,5.016318238875506
1466,18.0,738.0,-281.5931957411216,7.64085973848494,283.4361303066264,5.684559603141692,1.8429345655048337,13.325419341626631
