,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
352,(1.001024722027048-0.2980375800451756j),1.0444505221543592,-16.57997830011487
353,(0.9946565202645957-0.2725665463600245j),1.031326386504052,-15.324612980370828
354,(1.0406138503788158-0.0345123310154779j),1.0411859999982453,-1.8995387904634287
355,(1.0170674597580796-0.2058351094202599j),1.0376869999999052,-11.441045399149093
356,(1.0282581322702073-0.09646584601247173j),1.032773182275139,-5.359506267472438
357,(0.9288476476342712-0.4364940084594268j),1.0262967270417935,-25.17027140061724
358,(1.0110252818946168-0.26716930938479905j),1.0457301566404404,-14.802378859872455
359,(1.0218318112373097+0.28773358240323926j),1.0615699999995867,15.726479058735825
360,(0.9898315123882446-0.3189633362602627j),1.0399538608972405,-17.861018405586975
361,(0.9979566252562183-0.10024465884462255j),1.0029787722178645,-5.736115037285546
362,(1.0043080246369755-0.1237394266272939j),1.0119021958926047,-7.023935880157438
363,(1.045246319700927-0.07772271595640824j),1.0481319999999872,-4.2525892593354735
364,(1.0619251238383263-0.08810513974366872j),1.0655737817196405,-4.742817786770756
365,(1.0080910979937685-0.013293267715940972j),1.0081787405122415,-0.7554912404257944
366,(1.0205652837560393-0.21408029642551424j),1.0427769999984084,-11.846959051596944
367,(1.0469667744327367+0.07091949794995804j),1.0493659999997917,3.8751851481016404
368,(0.9750927027992874-0.24695300205802218j),1.0058785037358582,-14.21196165816802
369,(1.0223594955920203-0.10418959116738429j),1.0276548103010061,-5.818975806413285
370,(0.9838028790410542-0.13836484825684384j),0.9934852470180957,-8.0057321807181
371,(1.0193334106950067-0.21346007592303537j),1.0414440965179952,-11.8274775460339
372,(1.0422640452116931+0.05203898115843334j),1.0435623582235276,2.8583352727203564
373,(1.0319060209724513+0.1074616606870818j),1.0374864069648444,5.945294858304038
374,(1.0458206480517056-0.08640573803095078j),1.0493839999999823,-4.723052144468248
375,(1.0088292718455774-0.16315528327699533j),1.021937447299821,-9.186750229470524
376,(1.045003048462567+0.04895263302000926j),1.046149000657005,2.682030795036926
377,(1.0367273702128108+0.09183717941608885j),1.0407870616372368,5.06226024996474
378,(1.0198784889019945-0.13893580744568354j),1.0292984458919578,-7.757525365270966
379,(1.0180155482209094-0.17244170210314755j),1.032517213921274,-9.614075814404336
380,(1.0146095279444918-0.20220626492608657j),1.0345626456484418,-11.271068768045286
381,(1.0186271601612376-0.20383272215876902j),1.0388209999999045,-11.315735105643792
382,(1.0219429347319138+0.2870355592860362j),1.0614879999995874,15.688586592384532
383,(0.9898316756876955-0.3226025108346493j),1.0410759464090653,-18.05164559085903
384,(1.038733396285019-0.06407628239608362j),1.040707854550696,-3.529928267683159
385,(1.0156503439528202-0.3240625309339558j),1.0660966865752857,-17.69627062145235
386,(0.9935483394310055-0.28373372100654604j),1.0332681777846102,-15.938078975798318
387,(0.9773869524692066-0.2573633212878504j),1.0107032868262358,-14.752127676558457
388,(0.9879651227709081-0.29785030574022914j),1.0318865676232458,-16.776933152207977
389,(1.0197946777223619-0.17494968949199546j),1.0346925043529607,-9.734550671459829
390,(1.0288904444294946+0.10127983171489723j),1.0338632167509012,5.6218545535772835
391,(1.0062300399262576-0.253710036913721j),1.0377223501885076,-14.151542557920639
392,(0.9808924427725676-0.34159853105243465j),1.0386720082420224,-19.200814881241282
393,(1.009649503106036-0.22940773381344623j),1.0353839999998486,-12.801132927027444
394,(0.9201436214593098-0.3376361021540188j),0.9801338794215884,-20.15003033048365
395,(1.0080136440838952-0.05900681487993719j),1.0097392291386766,-3.3501408695232167
396,(0.9239451927679544-0.49130502288721095j),1.046448921234675,-28.001675086259556
397,(1.0035271110752992-0.2773110921134871j),1.0411378892693852,-15.447414708381796
398,(1.044803205601957-0.11807811533643682j),1.0514543165337855,-6.447906332515061
399,(1.0466067508409755-0.03835895085424531j),1.0473094576182067,-2.0989953407948634
400,(1.0571227839700388-0.09710490429910659j),1.0615733337021536,-5.248332051487896
401,(1.0407165149094357+0.2644708634521728j),1.0737949999978487,14.258405962854862
402,(1.0089324813666571-0.21473594836594612j),1.03153103660399,-12.0152521923201
403,(0.967617442369227-0.4516800544261239j),1.067847548268736,-25.02298323717241
404,(1.0410862077096796-0.04872928475020525j),1.0422259999998027,-2.679841592313817
405,(1.0481686420299376-0.11033666415820101j),1.053959999996415,-6.009174792549053
406,(0.9914290522308256-0.31721352513183315j),1.040939953183601,-17.742376958448475
407,(1.0491786029884402+0.051666816255820806j),1.050449999224517,2.8192540409184828
408,(0.9936592886310959-0.2833059000851187j),1.033257477546567,-15.913578155467096
409,(1.0439509020606639+0.14479112270507039j),1.0539439999959526,7.896282611778851
410,(1.0181622865490587-0.36757109330455673j),1.08247999999257,-19.8503046452334
411,(1.0413929713998755-0.06953717025107276j),1.043711999992138,-3.8201532867798123
412,(1.0485890230435628+0.06345058229701306j),1.050506980291556,3.4627705730594887
413,(0.9952453270659942+0.0011651249386701896j),0.9952460090665124,0.06707563379469837
414,(1.0043217894044358-0.2208248103070528j),1.0283121381757943,-12.400562897589959
415,(1.041413767625532-0.08201665815988066j),1.0446383908394905,-4.5030410560680405
416,(1.0146553031990382-0.16756213103419668j),1.028398002753143,-9.377301159189251
417,(1.0345145604239838-0.0807989803996005j),1.03766509576204,-4.465922145752308
418,(1.0544222605578926-0.14124931758624132j),1.0638409999988698,-7.629860554046683
419,(1.0189467578666347-0.19910338022115232j),1.0382170540799331,-11.05635022380095
420,(1.0472927705633008-0.14748087537017632j),1.0576259999991056,-8.015743987187566
421,(1.0465904154505126-0.13413476464841723j),1.0551509999996032,-7.303416952073178
422,(0.9769793413542198-0.24324874992611914j),1.00680613216922,-13.981250272225955
423,(1.0500382539707418+0.017721066136132304j),1.0501877789171445,0.9668656492604821
424,(0.9925660135554718-0.28465614396760397j),1.0325775571664852,-16.002262597658895
425,(1.0106761842635459-0.31649194576790646j),1.0590719999950318,-17.387880058445276
426,(1.0335935176156135+0.11785267894476224j),1.0402907351271924,6.5049016605223136
427,(0.9506927846339479-0.37472696387337684j),1.021879184741919,-21.512474159222354
428,(0.9685395318225049-0.18987490984299332j),0.9869758386560644,-11.091740427176813
429,(0.9015839034091768-0.4994670475598084j),1.0306895102234426,-28.985945410039022
430,(1.0067977743894514-0.35206622628688117j),1.0665797608277772,-19.27417635621289
431,(1.040806055624862-0.11994818712613334j),1.0476949999977232,-6.574077055660744
432,(0.9436326901408603-0.4389984182788627j),1.0407508179933465,-24.948871649980944
433,(1.0477964531094246-0.08388571423237418j),1.051148999999984,-4.577289868881705
434,(1.0022840897139238+0.008935134597707861j),1.0023239162685624,0.5107653067163813
435,(1.00101522283592-0.13060567835346787j),1.0094995391615669,-7.433573360867087
436,(1.0496130607352419-0.03620880424020714j),1.0502374278088304,-1.9757655045521416
437,(0.9922722839339754-0.3152459609894328j),1.0411456677063489,-17.6251078894215
438,(1.029102445722943-0.1926178409256274j),1.0469734841130376,-10.601428321622045
439,(1.0434560222917064-0.017149534772770626j),1.043596941831353,-0.9415897590036242
440,(1.0259071286580659-0.14894613887088692j),1.0366631029008329,-8.260758144143166
441,(1.0625774637406316-0.03657456362694952j),1.0632067367892168,-1.9713773330165671
442,(1.062909687256779-0.1396840233623796j),1.0720488000305795,-7.486716376457516
443,(1.0484535579450545-0.10408096501910137j),1.0536069999990276,-5.669231400073912
444,(1.0495161472508039+0.06806065455033439j),1.0517206834697086,3.710410261116448
445,(1.0486613737836428-0.04373002792005369j),1.049572766513921,-2.387896863423259
446,(1.0351602934155157-0.11658676578291838j),1.0417049999975125,-6.425959537630518
447,(0.9949815777123995-0.27939955989141735j),1.033466232662961,-15.68520803565768
448,(1.0391631889498554-0.06999609405975415j),1.041517924210647,-3.8535159163386643
449,(1.0287848712259937-0.13948222814751404j),1.0381972853135764,-7.72105877886609
450,(1.017584146260532+0.16361593135985067j),1.0306539999997706,9.13432718085399
451,(0.9869574348116781-0.3351079926834166j),1.0422966683676758,-18.754220913464206
452,(1.0480430505347398+0.031278934457682525j),1.0485097078782681,1.7094899950547477
453,(0.9861922388294897-0.3062084993806162j),1.0326368078954236,-17.249346628324695
454,(0.971707811067946-0.34029196730336525j),1.029570149674928,-19.300248505234645
455,(1.0339811580116596-0.03589190830403806j),1.034603916581045,-1.9880724830852936
456,(0.9769733438661223-0.24324643493440107j),1.0067997530458817,-13.98120489368106
457,(1.040128681510749-0.097757037739705j),1.0447124544720099,-5.369201632548586
458,(0.9248659580872146-0.49120655980182304j),1.04721579668229,-27.973266540802374
459,(0.9902575967342498-0.2072386976952568j),1.0117104258197196,-11.820129149030745
460,(0.9847471096407063-0.14956037233131594j),0.9960397456515514,-8.63591055429456
461,(1.0006005863315828-0.36838326842848607j),1.066258770573617,-20.21179741943654
462,(0.9991000639024509-0.3689776250876752j),1.065056536295244,-20.269691334932485
463,(1.0526781290969334+0.09575550508203032j),1.0570242950058124,5.197532523984891
464,(1.0601903014966056-0.1584403417860794j),1.0719639999984856,-8.499674347719589
465,(1.0279113103956925-0.07912983476707967j),1.0309525657321268,-4.402015326089963
466,(0.9872017909395087-0.25522666121667503j),1.019660739966968,-14.495589083431375
467,(1.0591854562372323-0.11464583584520606j),1.0653719999986484,-6.177623262283016
468,(1.009393636864147-0.16701162098937564j),1.023116999999183,-9.394894309655816
469,(1.004645626560053-0.35062013006230436j),1.0640711022159886,-19.23892662023817
470,(0.8092823150132686-0.5690243221405886j),0.9893060924611714,-35.11190195357969
471,(1.017843127158211-0.2030648491041309j),1.0379017123239027,-11.28266232527449
472,(1.050720029799443-0.10049544364598376j),1.0555149999954268,-5.463399105946525
473,(1.0060504143563627-0.26050029435372446j),1.0392294451106483,-14.516972041633295
474,(1.0353812910528668-0.10814268605474389j),1.0410135726345915,-5.962763942305096
475,(1.0363408898769209-0.08050011408705796j),1.0394627017834346,-4.441659825321433
476,(0.9929725685242021-0.28444518013358605j),1.032910248929102,-15.98479688670036
477,(1.0041940782883545-0.15578859942888476j),1.0162065905028423,-8.818450711814078
478,(1.0342729626167526+0.11100353611691928j),1.0402126447176532,6.1258313702708245
479,(1.0141887378591958-0.17102003697965115j),1.0285069999999756,-9.571594297010328
480,(1.0408070023299179-0.09500352826466198j),1.045133908397256,-5.215432655948093
481,(1.0162231543725793-0.11913326395635587j),1.0231824050792946,-6.686345353575693
482,(1.0515760434455625-0.08973165017730671j),1.0553975289871425,-4.8772704215062355
483,(1.0501634248673435+0.017244538143506107j),1.0503049999999483,0.9407587812022984
484,(0.9924741238313809-0.25493177522246135j),1.024692683926719,-14.405834562955294
485,(0.9680270965422693-0.1860006803024389j),0.9857346056180771,-10.876487056796444
486,(1.0610032330709+0.20419282270919592j),1.0804733080612643,10.893532918256842
487,(1.0492669703222228-0.06357326413755766j),1.051191102950496,-3.467213315413182
488,(1.0003518652519212-0.26682621690507546j),1.035326076335795,-14.934931345967101
489,(1.0428055715431803-0.12240428074400504j),1.0499648889300806,-6.6947310310380646
490,(1.0350480621767502-0.07079323681674961j),1.0374662275924156,-3.9127134289503718
491,(1.0518566082462817+0.20672326470476438j),1.0719779999988657,11.118734843808614
492,(0.9918669873975408-0.2113088336690274j),1.0141259999998216,-12.026581388774881
493,(1.0064763928840883-0.23321490535908276j),1.0331427401451416,-13.046013122870106
494,(1.0309133601484315-0.09429081507003048j),1.0352164575291007,-5.225925146920294
495,(1.0048199219130443-0.1549466916601002j),1.0166963916183367,-8.766159032843907
496,(1.023824388890639-0.179111948963225j),1.0393735947909661,-9.92313307428044
497,(0.9929323120139856-0.13221046197569936j),1.0016956536280204,-7.584408818645917
498,(1.045535742994557-0.02061713418948609j),1.0457389999906133,-1.1296808421856133
499,(1.0480015012775652-0.11039607471473918j),1.0537999999964192,-6.013338587851388
500,(1.0045455268650825-0.15963256206596055j),1.0171500727111948,-9.029385990180867
501,(1.0374729826479916-0.07222555305359188j),1.0399839999915466,-3.9823238895626893
502,(1.0276199885582968-0.24051861927302498j),1.0553918926643109,-13.173177884103124
503,(0.9882449648638914-0.3337482131748135j),1.0430800450474615,-18.66075644797226
504,(1.0128105814688688-0.21170945284736667j),1.034701003362923,-11.806629077671202
505,(1.0526781290969331+0.09575550508203019j),1.0570242950058122,5.1975325239848855
506,(1.0603844866492242-0.08337238219463315j),1.0636569999953682,-4.4956133595970895
507,(1.0003963617008318-0.17169127132745726j),1.0150225481014201,-9.73841382223108
508,(0.9815964542859849-0.34077590809615055j),1.039066801801296,-19.14521026339572
509,(1.0432358086119136-0.192111663771881j),1.0607769999992238,-10.434110052893834
510,(0.9973317282144055+0.03581618667155439j),0.9979746366169956,2.056722725803879
511,(1.010731857789834-0.2714014618453125j),1.046536020327567,-15.030496129255711
512,(0.9878127419362901-0.2533334408704192j),1.0197802927076685,-14.384013597875235
513,(1.0352859096725584+0.18129862847042777j),1.0510404880173716,9.932882191798262
514,(0.9755270293015166-0.1559939245020903j),0.9879205885998155,-9.085099888036863
515,(1.002130918287604-0.25596823885211134j),1.0343046537113754,-14.328357088326186
516,(1.0340127462683697-0.08612162989124482j),1.0375930293619846,-4.761104903736257
517,(1.048232668240116-0.024545134632872334j),1.0485199999999708,-1.3413774633200202
518,(0.9995160060771809-0.2524272440504809j),1.0308985206815462,-14.173642420771923
519,(1.0315281227635968-0.05934206264079109j),1.0332336369140591,-3.29249999537123
520,(1.0354926508319464-0.03929721130181606j),1.0362380521593824,-2.1733465399841694
521,(1.0071084441067653-0.1608491552774421j),1.019872476805123,-9.074289611529695
522,(1.0272617783453717-0.09312454305272726j),1.0314741595251307,-5.179885930031247
523,(1.02823034001803-0.03334873771743888j),1.0287709999999708,-1.8576308208962875
524,(0.9873742970025118-0.29835571927291993j),1.0314669832835492,-16.81328593303912
525,(1.0366074260084062+0.0563780398319546j),1.0381394121364753,3.1130824928981435
526,(1.0530349959566383+0.08407933572337468j),1.0563863106861433,4.565083614889924
527,(0.9827460308923928-0.30812400066387624j),1.0299175505931843,-17.40796619472359
528,(0.9886659697139865-0.3008684594888404j),1.0334322568923835,-16.92592827191023
529,(0.9710162221614499-0.17553852142721135j),0.9867554287692294,-10.24715365104336
530,(1.041645094833066-0.124660010571719j),1.0490779865317583,-6.824477403679231
531,(0.9199441295569073-0.49627888678555265j),1.045270268866059,-28.345367407861737
532,(1.057776300418143+0.09629170445635676j),1.0621500807670279,5.201424683482026
533,(1.0159532730303882-0.37111695191588057j),1.0816139999928314,-20.06671234795017
534,(1.0292336779750653+0.05231278938102385j),1.0305622697396328,2.9096647824937456
535,(0.8974318094905195-0.5828972597656562j),1.0701182496003603,-33.00441081575354
536,(0.9675028629159678-0.4709110857054332j),1.0760199999957547,-25.953500788269476
537,(1.0405045611962407-0.07094163017857219j),1.0429201583834569,-3.9003916505259792
538,(1.0022992262892512-0.23840752067343252j),1.0302630173570653,-13.37977591152767
539,(1.0060539626621559-0.2609135845913292j),1.0393365549294047,-14.538979168345609
540,(1.0042340063297717-0.22223211141189328j),1.028529557578066,-12.478179897528296
541,(0.8301435861211373-0.5698343677915731j),1.006900978395832,-34.4668209971274
542,(1.0571150001919651-0.09712875546113373j),1.06156776456724,-5.249652397197227
543,(0.9943466735105219-0.2775765026153735j),1.0323633187621608,-15.597323123761997
544,(1.013819835196725-0.22758348854731206j),1.0390499999988831,-12.652087369663302
545,(0.9626360213135372-0.3593642499583838j),1.027526531861104,-20.471241807432968
546,(1.005307412106511-0.23703794847298512j),1.032874620586919,-13.267250212428449
547,(0.9010765329734272-0.4996756526074596j),1.030346871730148,-29.009764873435838
548,(0.9381262669935707-0.4726379186478345j),1.0504606108593741,-26.739447960085283
549,(1.0060279094480502-0.35297040278552333j),1.0661520810048577,-19.333700725528754
550,(1.0587887881745546-0.1611548582008004j),1.070982999998535,-8.654383677241583
551,(1.0094348939815072-0.3478282779737628j),1.06768128022629,-19.012784983772047
552,(1.0521795884763425+0.1258226472807396j),1.0596759999995182,6.819211322753672
553,(0.9965286640410699-0.26392094820673895j),1.0308848845326153,-14.833676873966676
554,(1.0265570110445468-0.09452559573835023j),1.0308997939540019,-5.260972616861289
555,(1.0196041775197981-0.19761356773953165j),1.0385777780072951,-10.968731099265767
556,(1.009566949652311-0.22961078036449106j),1.0353485095801618,-12.81310238652855
557,(1.0202885100514374-0.23828475299087137j),1.0477443711377803,-13.145601621188902
558,(0.9933149538261372-0.31413496224524706j),1.0418039028528565,-17.549511940831334
559,(0.9890680110560507-0.33279575377546766j),1.0435557216676805,-18.59675255739452
560,(1.024882268732885-0.2284709117279463j),1.0500393432004653,-12.567121758916905
561,(0.9855139693187307-0.3360425476176307j),1.0412311835186785,-18.82845359053361
562,(1.0313326732746784+0.10670030644544483j),1.0368375178201483,5.906730333416829
563,(1.0048710823211342-0.25744567111930144j),1.0373254868474577,-14.369967312649985
564,(1.0182098707376313+0.16585250306517646j),1.0316289999997712,9.251452401890669
565,(1.0199798846425263-0.20571575613279752j),1.040518110076259,-11.402792585896071
566,(0.9986884576478-0.2161221148491632j),1.0218059522070795,-12.210853226914905
567,(1.0260599870193667-0.23995106104041541j),1.0537436161878297,-13.162460495660788
568,(1.0033567692717233-0.2774261942902924j),1.0410043706545067,-15.456018139576232
569,(0.9515921235157023-0.30793639953967916j),1.0001761823291857,-17.931645642925748
570,(1.0012110257383466-0.31968106830057846j),1.0510088027651487,-17.70799120979156
571,(1.0038807017136533-0.2447997607927765j),1.0332973367609624,-13.704311079583857
572,(0.9625124271270233-0.36115307322684764j),1.0280377982716151,-20.567051626623577
573,(0.970635017358813-0.4843822450205479j),1.0847849999950632,-26.520867886496582
574,(1.0022278105158586-0.2783367957865196j),1.0401595820162013,-15.520936198578656
575,(1.0784065047551619-0.15343975369085558j),1.089267803394076,-8.097905517179397
576,(0.9794158227195467-0.34454350313863374j),1.038251212062114,-19.38109203093698
577,(1.026402833060384-0.03484107232663054j),1.026993999999636,-1.944149155982536
578,(0.9839978705711041-0.10797173547211077j),0.9899038867230125,-6.261877871802333
579,(0.9967530157061233-0.2699304553189537j),1.032656295689882,-15.152810245908771
580,(1.0087773341282593-0.34938948094243905j),1.0675695383646653,-19.103499786001862
581,(1.0297430913114933-0.30489451574164966j),1.0739327259344904,-16.493386549046033
582,(1.0037265109487834-0.2175227760322752j),1.0270263223862404,-12.227777869694393
583,(0.9719820575248505-0.3880646009270784j),1.0465864773839448,-21.764394090904947
584,(1.017015889915412+0.17467322722166756j),1.031906999999743,9.74550926509448
585,(1.0437178253006891-0.040440575536404025j),1.0445009999995765,-2.218909884213939
586,(1.0571026863914321-0.09711301528608791j),1.0615540623604331,-5.248867218131336
587,(0.9990089838209059-0.22502995934256442j),1.024039761120922,-12.694190386193569
588,(0.9953138043591498-0.3248246926372052j),1.046976910010311,-18.07430341206856
589,(1.0308689707831968-0.11397718794069081j),1.037150728821262,-6.309235504840213
590,(1.0057878651935717-0.2550089789315381j),1.0376120706248304,-14.22706149709874
591,(1.0370674979200782-0.11799053910345193j),1.0437579999981483,-6.490816564502639
592,(1.0157841235216343+0.11655541486903433j),1.022449289859359,6.545735375590712
593,(1.0225027358476548-0.06916526417734661j),1.0248393428165514,-3.86976969225099
594,(1.0145139348868162-0.154509938381835j),1.0262123781841113,-8.65957293503451
595,(1.0445966099314208+0.04804128975840043j),1.0457007425654183,2.633193449407613
596,(1.0044737694248003-0.23580295451099428j),1.0317802996852483,-13.211124106182181
597,(1.0206807111714151-0.11765111372432134j),1.02743899999852,-6.575311424973299
598,(0.9958841792829981-0.31662295309780847j),1.045004972703263,-17.637099726681235
599,(0.9937206192810288-0.2958097321209369j),1.0368143839674158,-16.577161728844242
600,(1.0047963069298418-0.1593761358054711j),1.0173575433858701,-9.01290692019264
601,(1.057595739262709-0.10848291715598088j),1.0631449999982632,-5.856633295703629
602,(0.9275993439378555-0.32244075605697536j),0.9820430662860635,-19.16784955277872
603,(1.0460120848564785+0.047361899886027174j),1.0470837746936061,2.592498537477689
604,(1.0287259132354054+0.10209831497900176j),1.0337799913345054,5.667892942872027
605,(1.0379862236462838-0.07837960785087254j),1.0409412872041965,-4.318279221973942
606,(1.0472215426480598-0.09597904780167j),1.0516106394493627,-5.236593843530428
607,(0.9788226907140617-0.14496182081168066j),0.9894987566185991,-8.424165334128045
608,(0.9649567294463423-0.4539622683855845j),1.066406691099398,-25.194559974987694
609,(1.0232675318566884+0.18763236882725717j),1.040327999999907,10.39066289341613
610,(1.0288529736062715+0.1023167435714908j),1.0339280232750931,5.679242727928534
611,(1.0542766940416723-0.14139184765968935j),1.0637156585216083,-7.63851083857321
612,(0.9822473790661334-0.17758563345340422j),0.9981716139478898,-10.248100579531219
613,(0.9970727920803821-0.2755105669175393j),1.034437153813702,-15.44650916215653
614,(1.0047456618766373-0.15343295182904737j),1.0163933863258343,-8.682461760392973
615,(1.0089504340466149-0.21474246783460396j),1.031549953155226,-12.015398793265192
616,(1.027424604323043-0.15144284435912925j),1.0385259999999734,-8.385044334766647
617,(1.0445536505870692-0.2170993401794126j),1.0668760248787623,-11.741159824396913
618,(1.0577962865547328-0.10739438953347202j),1.0632339999982363,-5.797177900737065
619,(1.0602927261634416-0.08373675739120184j),1.0635941470756107,-4.5155693042163705
620,(0.998851949444237-0.25917670560726647j),1.0319291553386736,-14.546015273668036
621,(1.0468328317969218+0.060621122662971746j),1.0485866193314128,3.3142442630956044
622,(0.9929102943435414-0.3234055524296622j),1.0442518872167352,-18.04119490610299
623,(1.0041415713643356-0.21640072246304884j),1.027194999999789,-12.161707381861554
624,(0.9942733021182005-0.028450325336640065j),0.9946802603433885,-1.6390250986926973
625,(1.0052915050516218-0.23484860873725746j),1.0323588906745467,-13.149187698837634
626,(0.9919122203637002-0.23669103112296486j),1.01976099999995,-13.420999226105055
627,(0.9637929379874639-0.47381216802284976j),1.0739621957410888,-26.17928478745469
628,(1.0023409199838298-0.2404114042611468j),1.030769112446064,-13.487603176881215
629,(1.0499512379745206+0.016797926935481745j),1.0500856024503709,0.9165837224828218
630,(0.996092767954288-0.32380968420493234j),1.0474032241480513,-18.00829932507459
631,(1.0067996856573327-0.352068942046473j),1.0665824614128185,-19.274280176428242
632,(0.9791082397047816-0.3448518668419697j),1.0380634639183617,-19.402781451933542
633,(0.9923396971393365-0.2857981599469581j),1.0326754876279658,-16.066631241683044
634,(0.9539623324288046-0.37666535132302464j),1.02563196058835,-21.546238260235253
635,(1.027816087273439-0.03772990645942702j),1.0285083641368788,-2.1023159625629693
636,(1.0664258486867022+0.06953905581088163j),1.068690680707108,3.7308376061431097
637,(1.0353138861980675-0.18023836518772343j),1.050885679434299,-9.87567851265549
638,(1.000585965921644-0.28595806848091615j),1.0406460936017998,-15.949438567846835
639,(1.0491820000000032-2.8072592545879753e-16j),1.0491820000000032,-1.533042954291362e-14
640,(1.0277721923916343-0.19039667537099356j),1.0452590939311812,-10.495168607320103
641,(1.0045510604394532-0.27558197117886213j),1.0416660961502284,-15.34074048934016
642,(1.0347597238701074-0.18928629132564742j),1.0519301242133714,-10.366374894930827
643,(1.040448983558778-0.03479750247031095j),1.0410307169179331,-1.9155260765930426
644,(0.9889918651958098-0.2392489240442929j),1.0175190205002749,-13.599267223372095
645,(1.029715783072634-0.13557068511580236j),1.0386019471249108,-7.500329832285942
646,(1.0454081262425303-0.07149821455098052j),1.0478502493667194,-3.9125164908822474
647,(0.98495713201472-0.1583474426188617j),0.9976043627062766,-9.133054903107018
648,(1.0057953939657982-0.2550177159483801j),1.0376215157610909,-14.227426973014325
649,(0.9484173257413221-0.4094408578460086j),1.0330233491262415,-23.350320787821044
650,(1.0102005111072683-0.25760532348245796j),1.0425284530063859,-14.305775149964486
651,(1.0360338883923264-0.12181223346724195j),1.043170378279407,-6.705794420804761
652,(0.9522978387024165-0.4748036191468315j),1.0641003948651757,-26.500261722742266
653,(1.0149771489702475-0.1671346175517906j),1.0286459999999782,-9.350885871306808
654,(0.9811260600559704-0.15387764661457j),0.9931196684431288,-8.913531674897971
655,(0.9914425915197214-0.35672779375279245j),1.0536665179814133,-19.789076609658565
656,(1.0051121508184642-0.3535094634226893j),1.0654667411291245,-19.377357700541626
657,(1.0183240087034744-0.23919485249797742j),1.0460391790766936,-13.218617069512854
658,(1.0062954698854962-0.33113599316235426j),1.059377939490761,-18.21453382952957
659,(1.0098061703099288-0.24808515868247275j),1.0398339999992847,-13.80283464576781
660,(1.0784092097514126-0.15344124959466954j),1.0892706921393964,-8.097963374610986
661,(0.9078170915723994-0.5149404515654046j),1.0436932214062487,-29.563177347055102
662,(1.0288766866901884-0.31348934450426136j),1.0755755694195976,-16.945500658495288
663,(1.0521081678328397+0.12548463014811062j),1.05956499999952,6.801520982577285
664,(0.8201527754101509-0.6803481730185708j),1.06560978389966,-39.6770078711666
665,(1.0067990485680571-0.35206803679097776j),1.0665815612166742,-19.274245569631358
666,(1.004919049190243-0.026430015595551113j),1.0052665522883983,-1.506568441041566
667,(0.9497094205569503-0.2706655057474295j),0.9875261006657647,-15.907458240039222
668,(1.0521330984069215+0.20465251803542933j),1.071851999998876,11.007270692054744
669,(1.0478325820438674-0.06607788889462715j),1.049913999998804,-3.608379352045089
670,(1.0334592465346788-0.19169941441316016j),1.051088331080873,-10.508525567773518
671,(0.9350166664562407-0.4215326422487384j),1.0256441561439054,-24.26723329412918
672,(1.0160554502156391+0.1261374601652222j),1.0238551346600935,7.0767357513076545
673,(0.8699865409667743-0.6236231768371803j),1.0704122795221616,-35.63368606893555
674,(1.018732108175092-0.23865507133843616j),1.0463132185452029,-13.184731861773788
675,(1.0349890289856725+0.04680914534838944j),1.0360469999999766,2.589534790260184
676,(0.9775921566502048-0.34675569355274105j),1.0372684974273734,-19.529791430033736
677,(1.0206163638613883-0.14263699380674205j),1.0305353337871859,-7.9558838213958225
678,(1.004746153395525-0.1534331137699937j),1.0163938966583084,-8.682466601943721
679,(1.0548129914746873-0.11025110712520612j),1.0605591702522366,-5.966999848112553
680,(1.043080796213307-0.16042811306024524j),1.0553457854604138,-8.743701665955824
681,(1.0143639146589487-0.12348791224180629j),1.0218529325847565,-6.940990738332511
682,(1.0235139639264774-0.1998318576330921j),1.0428392041333998,-11.047509121490917
683,(1.0272732683528056-0.09312838422980267j),1.0314859494057633,-5.180040802293426
684,(1.0122858202563494-0.07103744606063703j),1.0147752956368656,-4.014166945016603
685,(1.0401774633464191-0.03290987694451551j),1.0406979462141233,-1.8121602622709658
686,(0.9913697396404764-0.20598425773006424j),1.0125430732109284,-11.737759602775196
687,(1.0068520539084271-0.37173000021266556j),1.0732819999970775,-20.264157131099694
688,(1.0400983905754941-0.07801830796503201j),1.0430203825695161,-4.289751987373718
689,(0.9963423324788084+0.04120194065348126j),0.9971938845595301,2.3680144298600823
690,(1.019143415657577-0.10809043835216192j),1.0248594267221993,-6.054162430581752
691,(1.0106402429493717-0.3391091778894176j),1.066015354109687,-18.54860934880442
692,(0.9758730440221915-0.17734768327883482j),0.9918570455531927,-10.300084924740576
693,(1.0294036686070398-0.16239903103257133j),1.0421349999985368,-8.965111127956495
694,(1.0010217524707816-0.2841689395814658j),1.040575098271398,-15.848124811466954
695,(0.983977123542537-0.36591850910648316j),1.0498129999965502,-20.3990125761837
696,(1.0274110253241802-0.0851014131808775j),1.0309295152836908,-4.735053571460356
697,(1.0115940418812988-0.2480972602645016j),1.041573212078966,-13.780016906999313
698,(1.049748581688398+0.0677638858833662j),1.051933471749434,3.693460733721444
699,(0.9794810757759468-0.34468094229869967j),1.03835838215287,-19.387051194818596
700,(0.9162307278135303-0.5022395479644846j),1.0448556408084715,-28.729719407812233
701,(1.0408981681273128-0.06716714636719556j),1.0430629999966003,-3.6920671258259015
702,(1.0178090848956522-0.13216876355829463j),1.0263546732765694,-7.3988066442034786
703,(1.0396277279872443-0.06922904578657227j),1.0419301673242978,-3.8097144871850572
