,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
739,(0.9517135696797945-0.42802411092724046j),1.0435340714359602,-24.215378374489955
740,(1.018426265151422-0.15247866501248136j),1.0297775491989827,-8.515068817737642
741,(0.980593987222791-0.08299147061306532j),0.984099665670104,-4.837635430859963
742,(1.023203721661461-0.07421946111944872j),1.0258919945251184,-4.148760512046518
743,(0.9470901259441097+0.40533338179307926j),1.0301819533735987,23.169841190863366
744,(1.0391753868004878+0.24613022467374399j),1.0679258270263394,13.325039672421978
745,(0.9433208510707257-0.4061467992807245j),1.0270391670383245,-23.294295074199262
746,(1.0151843886499456-0.2361709273313684j),1.0422936485823573,-13.096258595985619
747,(0.9621053977883638-0.25445096396027883j),0.9951844499959899,-14.814013312355685
748,(1.0048681069925656-0.210981274786827j),1.0267779753975526,-11.857538584481247
749,(0.9527204822088554-0.3553949515215112j),1.0168489999932395,-20.457110364718705
750,(0.9508638430258313-0.4505878585153953j),1.0522221563031937,-25.354968365469855
751,(1.0221936389733077-0.205386433745977j),1.042623336936395,-11.361000866409226
752,(1.0128156409132911-0.1820135925474449j),1.0290405581660171,-10.18790564453373
753,(1.0410892824808409+0.06351579746399436j),1.0430249999995012,3.4912299170540546
754,(1.0253471357010546-0.17884679726824768j),1.0408279999997438,-9.894310069272915
755,(0.966083675851832+0.3106820003000188j),1.0148108070265158,17.82722595479749
756,(1.0268117782016482-0.016713442736822553j),1.026947791770228,-0.9325225844742141
757,(0.976344589911171-0.3029943850345377j),1.0222790008658451,-17.240971839953943
758,(1.018263417683391-0.3064271225511561j),1.0633710402428878,-16.748174490532033
759,(1.0281155978310168-0.18047732370055888j),1.043836072797614,-9.956366449242672
760,(0.9708140166404227+0.21057310230167534j),0.9933885877734164,12.238091269623073
761,(0.9802594876411491+0.386122449604535j),1.053564999987706,21.499391227112447
762,(0.7340867908048302+0.7438104075596575j),1.0450537492532135,45.376964083552856
763,(1.0532842055062839+0.16573903589687194j),1.0662443648568691,8.942425131345649
764,(1.0126859851500214-0.23294621848020375j),1.0391327370569634,-12.954292841418388
765,(1.0018726024384847-0.0063701966716068065j),1.0018928540130911,-0.36429827969857553
766,(1.000416803817101-0.3164731306593217j),1.0492802408265087,-17.554312948907203
767,(0.9493101795040153-0.2561683260814844j),0.9832660007329326,-15.101394181528217
768,(1.0040768623116636-0.034422589260221854j),1.0046667408056331,-1.963492065009861
769,(1.0480915710489846-0.053849191005984835j),1.0494739999999656,-2.9411751179853236
770,(0.9385252088013601-0.3904422895606917j),1.016501229233409,-22.58813293804461
771,(1.0623009029446542-0.03510452160279221j),1.0628807721630815,-1.8926927965560227
772,(0.8471113041502442+0.577224715202256j),1.025078501120501,34.27065934602433
773,(1.0077854292100656+0.007782074816697j),1.0078154751821233,0.4424266990212251
774,(1.0321584445999268-0.14102425585618916j),1.0417479999974715,-7.780172777901566
775,(0.9301006182325873+0.4238582175914571j),1.0221266793585069,24.499334116063483
776,(1.0430502105378967+0.11354329234670868j),1.0492119999981324,6.212583020285831
777,(0.9606104859203932+0.3118936207963463j),1.0099753147249042,17.98771771544108
778,(0.8125159917180972-0.6088538218677512j),1.0153251760892223,-36.84582772031795
779,(0.834610092580629-0.5128315106240005j),0.9795765232621392,-31.568911484251863
780,(0.9917846993271546-0.1561889826598573j),1.0040079123810608,-8.949594270533598
781,(0.9309417767982112-0.3896336194946503j),1.0091912352119952,-22.711116238486575
782,(1.0206588952030549-0.30960607604281126j),1.0665835657273872,-16.87461883012491
783,(1.0262358481224214-0.021271096373463187j),1.0264562706284543,-1.18741667657355
784,(0.9334410361271805-0.40430056417112387j),1.017236999973592,-23.41884487260733
785,(0.9887629485247159-0.09674032960393815j),0.9934842020622012,-5.588019946103235
786,(0.9699216677712791+0.21697533482177248j),0.9938945303870224,12.609685378925315
787,(0.7350890357969638+0.7413740177642438j),1.0440264961986392,45.243894193729204
788,(1.0348541380689662-0.10836084523938047j),1.0405119700702419,-5.977727336774211
789,(1.0294582638196277+0.13840873059300396j),1.0387209893185412,7.657391204088636
790,(1.0191042381294624+0.21319590083815074j),1.0411656641993254,11.815833441460011
791,(0.9625497883677934-0.3255975052516057j),1.016127861301398,-18.688910892036844
792,(1.0311114787179643+0.1979830909938324j),1.0499467538229827,10.869044483577976
793,(1.0490733182173408-0.06252637227112741j),1.0509349999999664,-3.4108809277176904
794,(0.8036308540255259-0.6135446480745758j),1.0110685361155054,-37.36049488251624
795,(0.9546005059031383+0.39890675472903014j),1.03459592345948,22.67898733726533
796,(0.9027615306343705+0.5380942682909514j),1.0509632832601175,30.79720853437643
797,(1.018358085936362-0.0639439739445718j),1.020363671930648,-3.5929563570172514
798,(0.8932963279842805-0.4544753030600505j),1.0022605103872566,-26.9652663858573
799,(1.0327080019095263+0.13443819705709772j),1.0414218386590177,7.417068433996978
800,(0.8980806716078196-0.5042530636574785j),1.0299611861247515,-29.313277623957987
801,(0.9624765136130641-0.39173567023409395j),1.0391428557183626,-22.146717880935206
802,(0.8690608327761388+0.5801376801730355j),1.0449049999986157,33.72491492271734
803,(1.0147491228621024+0.19138983626531697j),1.0326402334671407,10.680972457277576
804,(1.0269675342782654-0.03835328384514558j),1.0276834584848034,-2.1387828153555595
805,(1.0232640173686718-0.1542016653583908j),1.0348175698357536,-8.569754913963827
806,(1.022573742530427-0.15255322326948487j),1.0338904897727774,-8.485122306458532
807,(1.0268145089866765-0.1767981501880657j),1.0419239999997463,-9.769464417281544
808,(0.947992748906028+0.4120663178082645j),1.0336773685490406,23.49325661448598
809,(0.938419597092149+0.38697875921631697j),1.0150782729874537,22.409921164144222
810,(0.9462127517652017-0.45251245095949283j),1.0488498891054157,-25.558778359891814
811,(0.9799519973506854+0.3853172551530956j),1.052983999987803,21.46475870994387
812,(1.0117909246002401-0.23661717367593416j),1.039090256898695,-13.162623143827126
813,(1.0396979163984488+0.04522698129603085j),1.0406811409843204,2.490802837925014
814,(1.0124406047092234-0.29635545840686234j),1.0549229999348386,-16.315488086560862
815,(1.03897959007016-0.22965587601673124j),1.064058461726314,-12.464233747935163
816,(0.9089183642634072+0.511292636524825j),1.0428579735801873,29.359001272997478
817,(1.0126912215120139-0.19328261113027972j),1.030971230390467,-10.805537024392464
818,(0.987512095035959-0.20733314208981787j),1.0090426996173876,-11.857311922102962
819,(1.0250160582556471-0.1266094591455533j),1.0328058262941169,-7.0414791533335395
820,(0.9347713601040606-0.42438650392411964j),1.0265969999876934,-24.418064200051585
821,(1.0076465386630429-0.11240809448788044j),1.0138969999886613,-6.365318088572941
822,(0.9011208208497704-0.5030090352304494j),1.0320062128167793,-29.17041931053283
823,(0.9535048372506734-0.36528282007797647j),1.0210793374192588,-20.96158044140523
824,(1.0302681959624544-0.09347540215049693j),1.0344999789361657,-5.184205846572879
825,(0.9574556118583206-0.3529569177496006j),1.020440999992792,-20.23592949483644
826,(1.016748223308573+0.2067612503492948j),1.037558270289984,11.494669117483054
827,(0.8587710131648791-0.4895854060370087j),0.9885249227291417,-29.687467118964573
828,(1.0232012156642156-0.16604211896809887j),1.0365860856716846,-9.217442756329154
829,(0.7333188557234986+0.7277147332550781j),1.0331143582179714,44.7802302472515
830,(0.9982151544038883-0.27358758281403595j),1.035028337752936,-15.32706142890762
831,(1.0044792071977486-0.2563402018183249j),1.0366719716288646,-14.316155982970288
832,(0.9202060572925123+0.4628926052619399j),1.030072207121431,26.70383494523695
833,(0.9661988868355478+0.2977345882175574j),1.011032231901303,17.12670344628439
834,(1.0204320069860553-0.1981834758962654j),1.0394989999994777,-10.990887848280726
835,(0.827321028469331+0.5905195603533152j),1.0164513934799952,35.518227942982044
836,(0.9313804886825027-0.2916892655240194j),0.9759878289816935,-17.38948593659425
837,(0.9136745085893869+0.44136555533086796j),1.014694368309287,25.783632394235987
838,(0.7345886634962338+0.7431729171555459j),1.0449528646454187,45.33282498291298
839,(0.9872053799315684-0.33832787527636604j),1.0435708952221947,-18.917241447859436
840,(1.0040837918906973+0.022823852704073038j),1.0043431631618043,1.3021674898499633
841,(0.9147530284994678-0.3905738830349139j),0.9946461990365815,-23.121122779740613
842,(0.8889398947929691-0.516521177363735j),1.028109071655218,-30.158857288145594
843,(0.9698921801085759+0.2605608512772547j),1.0042822303785395,15.037419359134187
844,(0.9679309417185075+0.251126361328544j),0.999977378389227,14.544510724616378
845,(0.9415317432009098-0.4456092907782116j),1.0416571717618062,-25.32731464276729
846,(1.0214832379271463-0.19123400259391587j),1.0392297383707882,-10.603718157242941
847,(1.0480912945703198-0.03755323784565714j),1.0487638473111005,-2.0520368766878567
848,(0.9357736324748602+0.3926769776540068j),1.014823876352286,22.764293631559056
849,(0.951926559568618-0.44536810246228214j),1.0509599999538515,-25.073000753081562
850,(0.7245746734822176+0.7275124533499475j),1.026782755616358,45.115917395585846
851,(1.0456803067903522+0.07365117379241247j),1.0482708616622733,4.028902427222897
852,(1.0632322214724388+0.032782362606606726j),1.0637374864482723,1.7660263836436723
853,(0.8732461331319173-0.4529926284973001j),0.9837485097842534,-27.417830439090945
854,(1.0101385518547488+0.3507091857809775j),1.0692879999954947,19.146448471312727
855,(1.0205590179038417-0.1306513893306348j),1.0288879893160767,-7.2952919253395665
856,(1.0099391261264832-0.3424475335666323j),1.0664180004702632,-18.7306363847235
857,(0.9199981355363575+0.46200013159525793j),1.0294856438942748,26.66466245030256
858,(1.0443918015611915-0.023758347494305457j),1.044661999999948,-1.3031683099419258
859,(1.0554007914427297+0.011459222955949826j),1.0554629999998553,0.6220758201906289
860,(0.932153970884649-0.43864949203184733j),1.0302059999319635,-25.200560028671163
861,(1.0141293909075233-0.23106483193346275j),1.0401198863875758,-12.835468541411323
862,(0.8715671097621428+0.5299095853378184j),1.02001637018826,31.299446911197037
863,(1.04680188822483+0.09452993709273418j),1.0510614169485177,5.160017046117721
864,(0.8323433943936246+0.5770681401018414j),1.0128194135734658,34.73377726228558
865,(1.0127637814950052-0.1928456568940578j),1.0309606803806648,-10.78092780156588
866,(1.026334782501313+0.24224592776131623j),1.054535999996661,13.280471305176347
867,(0.9232435962524762-0.36207743511885265j),0.9917050000093033,-21.414105610266237
868,(0.8252941236766576+0.6061813701690473j),1.0239952363733171,36.297410083828844
869,(0.8699095660405214+0.5184567269998804j),1.0126895036783174,30.794486513357054
870,(1.0666698266762829-0.16907170351973455j),1.079985999942905,-9.006696614893785
871,(1.043990815496717-0.016550771641575545j),1.044121999999728,-0.9082550500890981
872,(0.9424383485618181-0.3667644803440329j),1.0112893873080817,-21.264270305865764
873,(1.0353182266435672+0.14909022979773182j),1.0459979574748324,8.194502169025624
874,(0.9886609508174556+0.10345871869239741j),0.9940594459813498,5.97399083419
875,(0.9902815732298312-0.3183130516592801j),1.0401830575120867,-17.819322082916642
876,(1.0152421286897826-0.14152886960256367j),1.0250595108565848,-7.936118906950894
877,(0.9826257663175447-0.18882523184464314j),1.0006039999981637,-10.87758378879497
878,(1.0457692000022432+0.03569647654758567j),1.0463782576636633,1.954985541534534
879,(1.0215351143099474-0.14631272126685307j),1.031959980896909,-8.150940784069531
880,(1.0377696016149498-0.028789833698165082j),1.038168868999846,-1.5890935565009687
881,(0.969622467904418+0.3144222913925737j),1.0193277724017975,17.966473824242513
882,(1.0568783457033484-0.08895133841584478j),1.0606149999988763,-4.810916237732162
883,(1.0270277313480196-0.15145326722771416j),1.038134891578069,-8.388807558789587
884,(1.0498752396908362-0.09517065170946856j),1.0541799997451553,-5.179676264272724
885,(1.0514528273736827-0.05476344296805434j),1.0528779999970683,-2.981476157988485
886,(0.9933303882447817-0.152321858085038j),1.0049413956350923,-8.718088063713955
887,(1.0503929771799663+0.04761764457082853j),1.0514717526322173,2.595622265470972
888,(0.9714238259591305-0.2429794945205102j),1.0013507299635416,-14.043101075349632
889,(0.949452700716798-0.34748298649307047j),1.011041471355436,-20.10173694662243
890,(1.0117929361074507-0.19429119417190688j),1.0302786097409193,-10.8699972218477
891,(0.992216204632521-0.3589424446634974j),1.0551458076097222,-19.888011010663504
892,(0.955509532440029+0.39340878101196025j),1.033329054832525,22.378272847553877
893,(1.049246992267422-0.15763385959441248j),1.0610219999947514,-8.543946073006671
894,(0.9016430190364738-0.48432144492453755j),1.0234878581551414,-28.242660984597862
895,(1.013651755040276+0.1156874733642125j),1.020232067712845,6.510961293839855
896,(1.0196640566303667+0.2236706631927839j),1.0439077324921948,12.372284909939642
897,(0.9974862538181527-0.373326532950633j),1.0650594005787246,-20.519233746534532
898,(1.0185151070118403-0.2534125307267212j),1.0495670221289644,-13.97183106331106
899,(0.916471734452791-0.45643772908911073j),1.0238436602269565,-26.475048130318317
900,(1.0068807416657748-0.19245653799002083j),1.0251089439432888,-10.821069560279092
901,(0.9803289746819219-0.10050420408280002j),0.9854673985674135,-5.853563746255641
902,(0.9492253539546248-0.3375297794864919j),1.007449812462379,-19.57459576250916
903,(0.9903158783356075-0.32041809648367525j),1.040861804197775,-17.929060612716277
904,(0.8464723219760973+0.6181898504061977j),1.048176551453448,36.141146353051404
905,(1.0326600637837944-0.2583891567971554j),1.0644960139353719,-14.047947490302889
906,(1.049269628213977+0.0016966873966902628j),1.0492709999997236,0.09264819989108018
907,(0.9836851152652925-0.3381036792402685j),1.0401684978455645,-18.968424212536252
908,(1.0512534607093245-0.060064718184605036j),1.0529679999999655,-3.270112638538116
909,(0.9957544669123705+0.10923263854992406j),1.0017278710810225,6.260222225254079
910,(1.0017051881982404-0.04492789093674082j),1.002712221650507,-2.568075446964137
911,(0.9519331938283749-0.3620205550842526j),1.0184476853603237,-20.82182838913294
912,(1.050109604101382+0.017696215228799005j),1.0502586998732195,0.9654444450401249
913,(0.8690548744720675-0.5240183512579741j),1.0148160460392743,-31.088926000127206
914,(0.8442395076924494-0.5137201958915961j),0.9882554254926654,-31.320535248594076
915,(0.9979492372307174-0.24527750741629958j),1.027649617201176,-13.808536720220026
916,(1.0148024544823981-0.2290311179524984j),1.0403265230753618,-12.718025951494363
917,(1.0159419739228162-0.32545803743277557j),1.0667994321838488,-17.76291304479441
918,(0.8336482692055379+0.6066435334743372j),1.03101203361339,36.04327808945509
919,(1.0389397131655476-0.11777985197844579j),1.0455944821605434,-6.467748027786101
920,(1.0412465778714242+0.08114336395810345j),1.0444035050895746,4.45600029370698
921,(0.9759873901482631+0.15594029891816374j),0.9883667146131055,9.077816260960866
922,(1.0310239744669605-0.06981781447824556j),1.0333851959188143,-3.873982029921717
923,(0.9661484073925899+0.2773870695698942j),1.0051797508265927,16.01909361559261
924,(0.9019683865170129-0.48641012563157315j),1.0247642561062649,-28.33693063205261
925,(1.0592960184696556+0.08637857540185348j),1.0628119838589132,4.661777097933333
926,(1.0706022767895396-0.03780918539127535j),1.0712696997334041,-2.0226062091643096
927,(1.0489295124364906-0.06216486817425337j),1.0507699999977997,-3.391670488533602
928,(1.0356618440979188+0.15441992153338605j),1.0471107713545302,8.480475790019671
929,(0.8548374092060057+0.5478625564487386j),1.0153326434900944,32.6556801396495
930,(0.9159934870049733-0.47222435518916617j),1.0305532057440576,-27.272573665424307
931,(0.9341990509368302-0.411945099638371j),1.0209929636816022,-23.795595808341577
932,(1.0492392065801979+0.010090449348314988j),1.0492877249797092,0.5509919332849142
933,(1.0433620870300138+0.004312654469086157j),1.0433709999996146,0.23682621348076763
934,(1.0137388477616154-0.1888217597910548j),1.0311741406918806,-10.551156904935434
935,(1.040980839544463+0.04171042542562894j),1.041816139195339,2.2945221848631316
936,(1.037449871010801-0.03783819055169717j),1.0381396647487053,-2.0887834214500045
937,(0.8855562357571206+0.4528807101386464j),0.9946410328877477,27.085574332196526
938,(0.8977968640441433-0.5044264867320971j),1.02979866459633,-29.32942178284792
939,(0.9991830732047241+0.2672955487506191j),1.034317999534346,14.976737802570716
940,(1.009974032773261-0.2493406218183624j),1.0402972135717041,-13.867778472963805
941,(1.0421514612879166+0.13011993400124122j),1.0502432411060911,7.116950531070086
942,(1.0272362722648212-0.19878125202299302j),1.0462926670928907,-10.951983539614249
943,(0.9572207338647988+0.3415376291067971j),1.0163264659726992,19.636467601369525
944,(1.0141125385146486-0.1950241370356541j),1.0326948507662495,-10.885662991720393
945,(0.8921648954583149-0.451382123279084j),0.99985200000004,-26.83668435568422
946,(0.9365473130288512-0.4412247628541981j),1.0352778182194886,-25.225992032449305
947,(0.907161581471124-0.45616602509657284j),1.0153962661688283,-26.69552769524045
948,(0.8844412420362456-0.5212003323710293j),1.0265895465463732,-30.51080207146342
949,(0.8869524952456694-0.5182137560165668j),1.0272439952354635,-30.2961746634625
950,(0.9415820276408824-0.4166428257894289j),1.0296445789971003,-23.869022588890854
951,(1.0340061758379284+0.07326551550037166j),1.0365985758395158,4.052974617833655
952,(0.9933242151423524-0.15232010625607711j),1.0049350283267238,-8.718042685169037
953,(1.0436879835451176-0.07397700577587464j),1.046306458156518,-4.054366214911584
954,(0.9424506606565656-0.4454670050031984j),1.042427023977466,-25.29863936972667
955,(0.9993382175810207-0.1430051974448j),1.0095183800279406,-8.143732583706836
956,(0.9318366396796224-0.3978406611975083j),1.0132110909141692,-23.119695481608233
957,(0.9819755966506144-0.4100048495148544j),1.064133473321382,-22.662028771964547
958,(0.9917081660680097-0.06815046051201736j),0.9940470672528415,-3.931201314420125
959,(1.0330167270617594-0.26189653333454865j),1.0656985279909341,-14.22622284338693
960,(1.0315853853246244-0.26264443484911026j),1.0644954233685378,-14.284176577109372
961,(0.8651575994646368-0.5264491189002165j),1.0127419941437341,-31.32054747038705
962,(0.9722655182514515+0.3091691823875633j),1.0202381199107187,17.640061795987595
963,(0.9770612872408103-0.3930603896363395j),1.0531596407600037,-21.91434932965392
964,(0.9587633580177786-0.3466970063364727j),1.019522432749863,-19.88042253646074
965,(0.9568619755722275-0.38589826918471826j),1.0317472144162771,-21.96400585905186
966,(1.0475473632003778+0.1434009287047695j),1.0573170312169642,7.794888298824373
967,(1.0454151101935671-0.2377294423503005j),1.072104491353904,-12.811306538368093
968,(1.0627488353280659-0.10678259665541455j),1.068099999971741,-5.737693084105479
969,(0.9242665665272484+0.4386868464283904j),1.0230908245260313,25.39053039610628
970,(1.0306394038050255-0.02628094826849916j),1.0309744268979082,-1.46070601272569
971,(0.9777754240577419-0.2838533972535599j),1.0181441602364982,-16.18829362110076
972,(0.9975831809228318-0.21270552984599178j),1.0200077672680632,-12.036410508024831
973,(1.0595802190135082-0.06804724563061734j),1.061762999996999,-3.674543116512688
974,(1.0238720739510765-0.048708080258646286j),1.0250299999996884,-2.7236459092703416
975,(1.0416295314369377-0.18656684849664554j),1.0582056840328844,-10.154604233091382
976,(0.9290245130615475-0.36156696500468327j),0.9969038148447138,-21.265485412792696
977,(0.9552652969925391+0.3853448913355128j),1.0300594511563992,21.968677312082054
978,(0.9149207198014989-0.44387366470575j),1.016908921064913,-25.880336340341533
979,(0.9956039301750406-0.23800948476518244j),1.0236579998310835,-13.444819939612936
980,(0.9167407204357756-0.4151928987008044j),1.0063789999978543,-24.365825421963994
981,(1.0326456466984393-0.09888121131034101j),1.0373690402144446,-5.469693345616003
982,(0.9549547784683616+0.3799902448357826j),1.0277797502820902,21.698320933014863
983,(0.9322911510368878+0.4055436558025129j),1.0166771597037834,23.508885453165824
984,(0.9756067975169347-0.36125607863836634j),1.0403434902542614,-20.319016950692923
985,(0.9439728344081552+0.3905754542563344j),1.0215840139548524,22.477672678143225
986,(1.0567722534152801+0.021502987985160704j),1.0569909999998577,1.1656820691632244
987,(1.023165687854593-0.17303641955654284j),1.0376943804877765,-9.598960007514803
988,(1.0077592627259566-0.15242562142184307j),1.0192214193568534,-8.60090947018735
989,(1.0374106331723232-0.027345236401739737j),1.037770968842773,-1.5099169718867995
990,(0.878832886642209+0.5368265960626314j),1.0298203905944325,31.418269433783028
991,(1.0388291398177605+0.031255154434429215j),1.0392992189034052,1.7233328447973038
992,(1.0108625276319676-0.34269480242355327j),1.0673719020934591,-18.727289534936745
993,(1.0121800256349582-0.19404430926041732j),1.0306122443726045,-10.852459950286354
994,(1.0090747305506877-0.13636249338833828j),1.0182467979026635,-7.696109899498348
995,(1.0171537395391266+0.19488664348841922j),1.0356556057245148,10.846419508406937
996,(0.912525890410478+0.47964769185963374j),1.0309051406291996,27.727600506239938
997,(0.9103011358426053+0.43617624843181657j),1.00940471447898,25.60169038024289
998,(0.9484759345288032-0.33935566727199634j),1.0073573682114547,-19.68672623972061
999,(0.9678825613028281+0.24966953225252134j),0.9995656695832024,14.464376854448771
1000,(0.9673087778162349+0.2471571476097202j),0.9983851597729761,14.33298981381492
1001,(1.0212200176116095-0.14978331330686814j),1.0321459999999223,-8.34413200660688
1002,(1.0409886710375913-0.013405148786128028j),1.041074978684335,-0.7377755591649534
1003,(0.7121794465280904+0.7710322181657628j),1.0496143317936706,47.27226328715168
1004,(1.022072036971661-0.014395594176613657j),1.0221734108707279,-0.8069414141577866
1005,(0.9445108687639258-0.36455390497321816j),1.012422999958223,-21.10514746456288
1006,(1.054719433201748+0.02600326037075593j),1.0550399292554409,1.4122953197518207
1007,(1.0505277599286973+0.04682941017447417j),1.0515709999986191,2.5523860991057488
1008,(1.0026436405464811-0.2106945831163734j),1.024542081753055,-11.867409436647852
1009,(1.0419306333739529+0.1673752043687321j),1.0552885405425956,9.125998793634292
1010,(0.979443942651607-0.096311227182807j),0.9841678156078781,-5.615986065405009
1011,(1.0486655983965005+0.25161692030486577j),1.078429697219061,13.492487711475544
1012,(1.05029558613098+0.04076215447130385j),1.0510862816550128,2.2225437343718775
1013,(1.0179861767449083-0.17577281283072563j),1.0330498234713275,-9.796505891417643
1014,(0.9285775389793546-0.46901827634021914j),1.040304950213208,-26.798034060886717
1015,(0.8822107156401693+0.5484079991577989j),1.0387719096753627,31.866293587145037
1016,(0.9242889667932038-0.46348897395672567j),1.0339884540530937,-26.63168731092572
1017,(0.8597535273002069-0.4885686154043705j),0.9888758363228881,-29.60809262449241
1018,(1.0124939448649755-0.26249241295051906j),1.0459666606755809,-14.534136019939519
1019,(0.9846724268435896-0.35198770117793304j),1.0456936118990927,-19.670283301429027
1020,(1.0470329509540746-0.10557533437055669j),1.0523422217183211,-5.757836526552193
1021,(0.9883708652026404+0.1889508292419596j),1.0062700348577613,10.822875639374379
1022,(0.9694399229214213+0.2603237016289091j),1.0037839377992002,15.031044072157046
1023,(0.8498349511417813-0.565511474939849j),1.0207951177737857,-33.64125670547059
1024,(0.9685000773775125-0.3424211101434941j),1.027250999781529,-19.471463791798282
1025,(1.0373641034717258+0.03870089146631052j),1.038085758582587,2.1365399710277364
1026,(0.9299435142121577+0.41039290129597383j),1.016472957367477,23.812323098582308
1027,(0.9683093424877276+0.26466246701777585j),1.0038272780697637,15.286952489959903
1028,(1.038742620989586+0.2536560812636354j),1.0692649999987556,13.722798280395645
1029,(0.9533906401219984+0.37987064637917073j),1.0262823298940515,21.724402232809837
1030,(1.0048893254522697-0.15335075194083672j),1.016522999999871,-8.676659315068415
1031,(1.0222036826583083-0.14381476962959802j),1.032270825318541,-8.008432139525071
1032,(1.0310314839853965-0.013469149159853516j),1.031119459106567,-0.7484558091670191
1033,(1.0096823081907136-0.13551003434245443j),1.0187351632690511,-7.6440214926879975
1034,(1.0050987925011017-0.2361582476545306j),1.0324699998655802,-13.222391999483511
1035,(0.6777927663426294+0.8520152456191291j),1.0887299999879765,51.49714836448125
1036,(0.9455498163546112-0.31381316788407987j),0.9962646031781319,-18.360196805413104
1037,(0.9958188537294449-0.26648492014637837j),1.030858575221862,-14.981535103269724
1038,(1.0323498047755524-0.10223221209283494j),1.0373994142130192,-5.655484884049141
1039,(0.9964852893705821-0.0789113983628683j),0.9996048923067334,-4.527788326572687
1040,(0.8875665169438534+0.5041005426874415j),1.0207309533552984,29.5947574705695
1041,(1.0477780685379527+0.0061299841043752175j),1.0477959999991615,0.33520286508500347
1042,(0.956352825547508+0.3330249279919123j),1.0126778014732627,19.199339494735685
1043,(1.0552416257792818+0.011381257900295256j),1.0553029999998553,0.6179369196191834
1044,(0.899432034406678-0.48651348688406654j),1.0225817118631784,-28.409482853149875
1045,(0.8425497433434666+0.6236011971169022j),1.048221600165621,36.50646705703816
1046,(0.898892774847273+0.4766420516089812j),1.0174457558192718,27.93497813280081
1047,(1.0090262663483032-0.13990043516217437j),1.0186786234820886,-7.8936751050918845
1048,(0.960792896417509-0.3523071430088046j),1.0233490669470375,-20.13716626806323
1049,(0.9161481523799688-0.45815140329176957j),1.0243193571574483,-26.568919867510836
1050,(0.9533906401219993+0.3798706463791706j),1.0262823298940524,21.724402232809815
1051,(1.040981770298541+0.03807899143881186j),1.0416779999994632,2.094938844289579
1052,(1.0452045574776871-0.13953613772976353j),1.054477548696352,-7.604097253940356
1053,(0.9499774721922246+0.3061924636614492j),0.998103713286248,17.864935644565634
1054,(1.0111434743574816-0.2478733831319404j),1.0410822925211018,-13.773956992063859
1055,(1.0212843506129605-0.18482601972506255j),1.037873972298345,-10.258024983805234
1056,(0.9566897599260932-0.3739530550033252j),1.0271787498258353,-21.34964668841773
1057,(1.0475473632003791+0.14340092870477j),1.0573170312169655,7.79488829882439
1058,(0.9072499528468297-0.39550167449421897j),0.9897090741567978,-23.554054554813874
1059,(0.9753741628116067-0.20693897595968055j),0.997085000013381,-11.978461120458288
1060,(1.064842138752659+0.04675267862645948j),1.065867999999102,2.513998818543483
1061,(0.8913463828007153-0.5124163279894028j),1.028138544809046,-29.89369191239156
1062,(0.893225552268524-0.5095926174566029j),1.028365947993068,-29.705118253215584
1063,(0.9457868785882512-0.43125411908467975j),1.0394676209181364,-24.511747170934907
1064,(0.8343731336279196-0.5201198454865235j),0.9832106487365764,-31.93801070917273
1065,(1.0153735055216955-0.05437190614882969j),1.0168282351969156,-3.0651855634361613
1066,(1.0051119989266182-0.2554590104028058j),1.0370677106063244,-14.260339121720895
1067,(1.0469588368798652-0.13998636380131382j),1.056275999997706,-7.615712229524142
1068,(0.9006387047937269-0.5063435881808617j),1.0332153240561195,-29.344912478208872
1069,(0.9364004403218873+0.3963397732101123j),1.0168239771284249,22.94094097897699
1070,(0.9847733538700272+0.14454256416886246j),0.9953246261139786,8.350107656177755
1071,(1.02818201773867-0.1847269894457358j),1.044644591347147,-10.185308975111743
1072,(0.9694825428921465+0.26059314348723933j),1.0038950081583151,15.045265062935503
1073,(0.891474824438826+0.49830251341981135j),1.0212897519747943,29.20362758023697
1074,(0.9117647347615271-0.47722345116092896j),1.029105025686254,-27.627845688266643
1075,(0.948551454904488-0.33927120596298355j),1.007400026700912,-19.68075633606483
1076,(1.0026212501957892-0.17095528113190714j),1.0170914803944906,-9.676350366132434
1077,(1.0124254035101528+0.2669433618049176j),1.047026244219507,14.770849986981025
1078,(0.8789889598037961+0.5364821915894777j),1.0297741176343522,31.39738985603538
1079,(0.9835714621779799-0.06812651477044086j),0.985928011178147,-3.962231135026017
1080,(1.0173359489968712-0.17309593007137064j),1.0319567016733975,-9.656191087220591
1081,(0.953941148468422-0.3314151465285365j),1.0098711373684186,-19.15808400174279
1082,(1.0372298116145253+0.02534188941242432j),1.0375393455001576,1.3995880966217682
1083,(0.8960628153472171-0.5010596224998548j),1.0266398172424824,-29.213009468720713
1084,(1.043492210757408+0.05954949357038723j),1.0451899999980254,3.266184411347576
1085,(1.0273693804584565+0.11369361411446936j),1.0336411765182358,6.314929906902854
1086,(0.8498996184263473-0.5597862301507172j),1.017688550032672,-33.370891094391865
1087,(1.0161975094977422-0.16077814805780902j),1.0288376894351765,-8.990554366280488
1088,(0.9464795302938469+0.38540252660771196j),1.0219386521611116,22.15594868482675
1089,(1.0272290445603585+0.02286604634244747j),1.0274835113342315,1.2751894325820998
1090,(1.0370070608443078-0.02009340544938662j),1.037201710943201,-1.1100438231336438
