,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
527,1064.0,606.0,136.34949265006844,12.706570123814226,-136.13008192864893,-11.551963396713385,0.21941072141950713,1.1546067271008411
528,446.0,145.0,169.34881679554383,-5.701343885737181,-169.33294163796702,5.79368438564222,0.015875157576800802,0.09234049990503923
529,392.0,508.0,-154.73399999049457,-21.150331382164612,154.77220679450215,21.30858441651557,0.03820680400758647,0.15825303435095606
530,1333.0,293.0,-5.786829349041511e-11,7.253897750679669,8.115521511822821e-05,-7.253552481105335,8.115515724993472e-05,0.00034526957433378413
531,914.0,963.0,-3.260557514088436e-11,0.054089026357262635,7.361668642302116e-09,-0.05408899847436956,7.329063067161232e-09,2.7882893077757487e-08
532,719.0,556.0,-34.248221542675374,-25.31071361206607,34.39143595709733,25.948624655678643,0.14321441442195493,0.6379110436125721
533,794.0,397.0,45.3989057631205,10.984827439860382,-45.339566222311014,-10.525340729449457,0.05933954080948922,0.4594867104109248
534,460.0,692.0,226.73388724975047,13.914608761198366,-226.08892572938905,-7.293350572326979,0.6449615203614201,6.621258188871387
535,460.0,654.0,51.041224394464415,24.055490238554878,-51.00720643252359,-23.738096235163674,0.03401796194082607,0.31739400339120394
536,460.0,775.0,6.502863608010001e-06,-3.035838175216408,-4.053077318211251e-11,3.0358651154834426,6.502823077236819e-06,2.6940267034536447e-05
537,460.0,800.0,7.55776739607382e-07,-0.9127341945955775,-2.7333755918401703e-11,0.9127408283959175,7.557494058514636e-07,6.633800340050122e-06
538,460.0,936.0,-571.803101916643,-61.05490213305988,578.3362000882809,129.35244373349954,6.533098171637903,68.29754160043966
539,460.0,1221.0,67.60415859043324,-22.26655809050362,-67.52347608381812,23.04223358131597,0.08068250661511911,0.7756754908123504
540,902.0,395.0,-277.0743332429409,-28.41624756342702,278.4124492863847,42.50536474178006,1.3381160434437902,14.089117178353042
541,902.0,1093.0,295.9394751559754,44.112909187236696,-295.0775895903,-34.048599613048296,0.8618855656753794,10.0643095741884
542,902.0,936.0,-433.81326081890694,-110.78478178711093,436.7684772373083,145.10147856405652,2.955216418401335,34.31669677694559
543,318.0,692.0,498.27273100241405,103.20503472002677,-494.99482658944595,-70.42599059034676,3.2779044129680983,32.77904412968002
544,318.0,684.0,-275.49204659188695,3.9067813706609886,276.82553037031374,9.03322602111225,1.333483778426796,12.94000739177324
545,318.0,936.0,-429.77924394236527,-42.673922305259524,432.1772604607901,78.09500599344452,2.398016518424811,35.42108368818499
546,305.0,1352.0,81.94295796575435,14.530290035077325,-81.689045539983,-13.47975259545934,0.25391242577134676,1.050537439617985
547,305.0,1352.0,89.52656099704755,21.814030238114338,-89.31980486495038,-20.635336750191758,0.20675613209716914,1.1786934879225797
548,305.0,1352.0,76.04485097728897,22.18716150297249,-75.91274958352705,-21.166914131507657,0.13210139376192842,1.0202473714648335
549,305.0,615.0,9.377739275048813e-06,-2.8836319309734555,4.7527606850117365e-11,2.8836982788150824,9.377786802655663e-06,6.634784162695695e-05
550,305.0,512.0,146.16230534378525,23.877352267569073,-145.35013980528518,-17.61295868507762,0.8121655385000679,6.264393582491454
551,305.0,540.0,88.47479328589209,14.535970164044585,-88.33199999597512,-13.780450111573849,0.14279328991696616,0.755520052470736
552,305.0,402.0,0.004563384708107369,-0.19391881178663511,-0.004563271554148304,0.1939197205543689,1.1315395906461717e-07,9.087677337871192e-07
553,305.0,402.0,-0.004563096983477695,-0.22106119925393436,0.004563271579000787,0.22106222844859685,1.7459552309213172e-07,1.0291946624940707e-06
554,305.0,1220.0,224.74482124795122,96.39513069568949,-220.52399998855051,-74.16697080097609,4.220821259400708,22.2281598947134
555,305.0,159.0,16.54662657019098,1.3017580866699143,-16.54439999925799,-1.284849092759062,0.0022265709329900574,0.016908993910852432
556,305.0,4.0,6.689084146868987e-06,-0.904490062680213,-5.387877644036365e-12,0.9045407382182599,6.689078758991343e-06,5.067553804682934e-05
557,1283.0,134.0,-267.7099914375825,-64.94814950048892,269.7934907817305,80.59329799036269,2.083499344147981,15.645148489873762
558,1283.0,736.0,189.4965821189754,23.32162241668625,-187.40610968801172,-10.40764725083756,2.090472430963672,12.91397516584869
559,1283.0,661.0,28.748655388234535,18.92306558251416,-28.68373877805209,-18.6026672387046,0.06491661018244699,0.3203983438095577
560,1283.0,966.0,74.13908908247934,20.3083407449394,-73.92932443032095,-19.445517016234742,0.20976465215839823,0.8628237287046581
561,1283.0,165.0,-48.37436479738758,8.711638372267434,48.41898686593284,-8.475288033724674,0.04462206854525874,0.23635033854275989
562,1283.0,1046.0,-186.45820431969514,-31.153967348006674,188.49404183041707,39.65825853009881,2.035837510721933,8.504291182092139
563,434.0,413.0,150.33641538916035,118.6993226834915,-150.18302875155337,-116.70164433180086,0.15338663760698523,1.997678351690638
564,434.0,413.0,153.7938040898481,120.57747272080658,-153.63034143693133,-118.53989174491319,0.16346265291676332,2.037580975893391
565,434.0,1096.0,492.3948988030934,-13.983354919594293,-488.8444901048942,47.14465520957627,3.550408698199192,33.16130028998198
566,434.0,1096.0,435.8738266615898,-2.5186929088195837,-433.396454840974,31.925663756587987,2.477371820615815,29.406970847768402
567,434.0,238.0,-681.7888773151168,1.8911862151851895,692.0142525214336,100.68644651062566,10.225375206316812,102.57763272581084
568,434.0,108.0,-654.4912592931377,-2.1912860515602235,664.0421615872742,94.71565202600752,9.550902294136563,92.52436597444729
569,1346.0,981.0,121.75179941334132,1.4619766834893355,-121.62246505055039,-1.014207505363729,0.12933436279092803,0.44776917812560657
570,1346.0,503.0,153.21716057720855,16.573545754796093,-153.16721703621647,-16.3947086211127,0.049943540992074986,0.1788371336833947
571,1346.0,1032.0,45.55700358989675,-12.929374641669586,-45.54299999747127,12.992390807584325,0.01400359242548177,0.06301616591473902
572,1346.0,561.0,183.1549491347481,59.644360188864894,-182.9879999884453,-58.77213607756847,0.16694914630281232,0.8722241112964255
573,1346.0,559.0,1.0692162281857737e-06,-0.46826924413377513,-6.948369830894752e-12,0.4682736740027311,1.0692092798159428e-06,4.4298689559907345e-06
574,1346.0,1092.0,-189.180109471506,14.738808438100204,189.62978048390218,-11.577885733315146,0.44967101239618046,3.160922704785058
575,1346.0,1092.0,-169.52839578243197,8.113723061415278,169.84581758386236,-5.275707638459975,0.3174218014303847,2.838015422955303
576,1346.0,1092.0,-210.8937122984001,12.201679175415281,211.32398603304256,-8.673434551346837,0.4302737346424692,3.528244624068444
577,1346.0,351.0,-166.4226351814821,4.026933160803036,166.57303364616413,-2.2534527879284894,0.15039846468204132,1.773480372874547
578,406.0,1232.0,5.273961838043463,-6.59284751437884,-5.273797378816783,6.593373783904211,0.0001644592266796252,0.000526269525370715
579,406.0,30.0,30.7464316846308,22.30305476758861,-30.73138558323045,-22.21890312081849,0.01504610140035112,0.08415164677012044
580,56.0,312.0,271.06232155731027,58.18097332696532,-270.8402231266286,-56.14507104571659,0.2220984306816831,2.035902281248731
581,1257.0,1011.0,-311.0562242505107,14.007195038389852,318.49349557163487,31.949981896771906,7.437271321124172,45.957176935161755
582,1257.0,1011.0,-217.7405718018829,14.108487994434293,223.58583587810836,17.987603665969708,5.8452640762254475,32.096091660404
583,1257.0,168.0,-52.02967567566104,-94.69793751142184,52.31891843669369,96.93581946622629,0.28924276103265356,2.2378819548044504
584,1257.0,661.0,247.40894988539011,-23.52148316840308,-245.47124579430752,38.460904005179074,1.937704091082594,14.939420836775994
585,1257.0,1264.0,22.276721872050587,30.395900797608206,-22.152520473239285,-29.956602365614927,0.12420139881130154,0.43929843199327934
586,359.0,1266.0,1424.614354362879,315.23425128065134,-1417.0579061080775,-181.6740283770345,7.55644825480158,133.56022290361685
587,382.0,1266.0,1424.6143543629266,325.88635049709194,-1417.9802270393745,-193.01425753109282,6.634127323552093,132.87209296599912
588,737.0,980.0,-98.2919425207082,8.199638838135872,98.46213092441258,-6.663556905731865,0.1701884037043726,1.5360819324040067
589,737.0,980.0,-89.33705747810396,4.765243658649069,89.44964813001695,-3.3679647990108292,0.11259065191299555,1.3972788596382402
590,692.0,131.0,-980.2038776602371,-111.47000986045686,987.9201897632299,204.56039048759033,7.716312102992788,93.09038062713347
591,692.0,131.0,-951.6495380065174,-114.47586782632303,958.5603156635218,204.96969957817828,6.91077765700436,90.49383175185525
592,692.0,1207.0,564.6867371904715,85.32256623263605,-563.2943182951419,-67.68526022512748,1.3924188953295698,17.63730600750857
593,692.0,1207.0,635.3591043620418,92.3764989921357,-633.6830611737084,-72.55728829009533,1.676043188333324,19.819210702040365
594,692.0,1207.0,602.7869062166902,66.01449664280752,-600.5442717719495,-47.363253510715396,2.242634444740702,18.65124313209212
595,235.0,944.0,143.46114068342803,-8.616354098143642,-143.29982037608485,9.813125680526774,0.16132030734317482,1.196771582383132
596,235.0,944.0,145.8224137956792,-11.663628340226936,-145.6340921772023,12.878293062085394,0.18832161847691964,1.2146647218584583
597,235.0,1310.0,103.05721857756028,20.20570188143053,-102.77867205088856,-18.477932163671912,0.2785465266717182,1.727769717758619
598,658.0,714.0,-92.41199999178397,-7.148969866144511,92.79712392587177,9.298575350763743,0.385123934087801,2.149605484619232
599,808.0,130.0,1426.2817885140494,190.2753047848472,-1426.098799646857,-186.4325385738075,0.18298886719230723,3.8427662110397023
600,1153.0,130.0,1426.281788561013,183.05267844363618,-1426.0990562116199,-178.48436970881787,0.1827323493930635,4.5683087348183165
601,61.0,130.0,-1.4943016442281465e-13,0.4521630283177545,3.617319170709423e-08,-0.4521624676355992,3.617304227692981e-08,5.606821553150176e-07
602,441.0,130.0,-1.1991091713320357e-11,0.4747715972643277,5.983321233490966e-08,-0.4747707996480445,5.982122124319634e-08,7.976162832434852e-07
603,685.0,924.0,-61.511712563049045,-10.524033751155146,61.54195329473085,10.694474973713765,0.03024073168180763,0.17044122255861893
604,685.0,924.0,-59.86828743551625,-10.785066642482175,59.89630486763703,10.95146285519947,0.028017432120776675,0.1663962127172951
605,991.0,231.0,-2.6647000578305935e-11,1.064269807528265,2.05872618025231e-05,-1.064137219092819,2.058723515552252e-05,0.00013258843544594612
606,554.0,780.0,-84.64980000058905,-26.17356649451612,84.69116760938289,26.396729969812842,0.041367608793834165,0.22316347529672242
607,900.0,780.0,-1.3321171964987555e-11,0.23436716269979496,2.8359758805923414e-07,-0.23436557411229264,2.8358426688726915e-07,1.5885875023213814e-06
608,1309.0,892.0,251.33331106348456,60.880850329003835,-250.56654367607055,-53.73108074285391,0.7667673874140064,7.149769586149922
609,270.0,867.0,-303.04922256418257,12.398181810513819,306.12694753984954,6.594501220289328,3.0777249756669676,18.992683030803146
610,270.0,841.0,56.41322257986203,10.392655044443618,-56.21581301698888,-9.123360988962903,0.1974095628731476,1.2692940554807155
611,432.0,854.0,5.015283156984546e-05,-1.4951724650945983,-1.4371576845251255e-11,1.4955811176791765,5.015281719826861e-05,0.0004086525845781175
612,432.0,1036.0,-235.31405013598058,-13.251607606070149,239.6475023965308,35.50350033805503,4.333452260550217,22.251892731984878
613,380.0,555.0,-40.47288108006383,-21.442354856393536,40.5158051157456,21.739667503542755,0.0429240356817715,0.29731264714921934
614,380.0,313.0,14.330281079805934,17.500448143512987,-14.31321615479102,-17.35608939408711,0.017064925014913968,0.14435874942587645
615,375.0,1102.0,-162.45539999794795,-36.799503601499026,164.00933467134277,45.41243028585309,1.5539346733948207,8.612926684354065
616,1279.0,158.0,4.303944353689637e-11,1.5089105624491317,9.311784559024212e-05,-1.5085234122126614,9.311788862968566e-05,0.00038715023647029057
617,1078.0,492.0,-3.8996583739958623e-13,0.6479775408706357,4.6129525033350785e-06,-0.6479510061903375,4.612952113369241e-06,2.653468029822914e-05
618,182.0,664.0,-142.87578013125136,22.430536322310278,144.13139815900246,-13.912645201698714,1.2556180277510975,8.517891120611564
619,182.0,286.0,-33.58421984979395,6.012806574280491,33.61885045479555,-5.806153320101829,0.03463060500159543,0.20665325417866232
620,1173.0,1043.0,7.471192702435819e-06,-2.7387119413724132,1.0611780551506023e-10,2.7387459018215967,7.471298820241334e-06,3.3960449183467745e-05
621,1007.0,809.0,-138.94334388030495,-15.351918031939302,139.618352778628,18.72077812513281,0.6750088983230569,3.3688600931935078
622,1007.0,184.0,23.071343880382887,-28.190163284662006,-23.06799650558924,28.208073592598527,0.003347374793648328,0.017910307936521264
623,1210.0,702.0,-3.0791341698588326e-14,1.2962683893696385,5.1977769907705224e-05,-1.2959775689639468,5.197776987691388e-05,0.0002908204056917274
624,1303.0,1039.0,24.962795850895287,4.5049156526018885,-24.955714417547274,-4.462187003925709,0.007081433348012922,0.04272864867617976
625,1303.0,999.0,-52.33692950549818,-5.940324486583835,52.461655454900665,6.517893613277496,0.12472594940248172,0.5775691266936613
626,632.0,1019.0,53.61478796806909,9.976970352180992,-53.61119999661022,-9.9640260551486,0.0035879714588702427,0.01294429703239075
627,632.0,908.0,-142.86478796243543,-23.599600674313848,142.9093463993754,23.745534419750346,0.04455843693997963,0.14593374543649773
628,1150.0,502.0,75.59006071604963,-7.8056847981317565,-75.35221610961304,9.620007595347223,0.237844606436596,1.8143227972154667
629,1150.0,205.0,-217.28827187059107,-4.3780488958673205,219.60570327518255,21.005587443347373,2.317431404591474,16.627538547480054
630,1150.0,205.0,-211.7224631908043,-5.590863395319968,213.87947000325846,21.80865715313817,2.1570068124541706,16.217793757818203
631,1150.0,14.0,7.946674360350029,-23.11264770352955,-7.9239526736195245,23.28965714560391,0.02272168673050423,0.1770094420743611
632,827.0,649.0,1.932146317940031e-08,-0.3201409413036355,-1.1299288327909496e-10,0.3201411718052791,1.9208470296121216e-08,2.305016436054963e-07
633,827.0,256.0,8.415916986741212e-09,-0.2987981726717644,-4.95632397970458e-11,0.29879834836519326,8.366353746944166e-09,1.7569342886103456e-07
634,827.0,557.0,-521.3169591466149,46.05340757156806,528.6574683438307,47.704914447415604,7.340509197215852,93.75832201898366
635,827.0,572.0,-426.3855435562306,96.2881522638542,428.48048767777885,-75.10593947931005,2.0949441215482807,21.18221278454415
636,827.0,545.0,-392.6818989209937,82.79939393745602,394.23640091437863,-62.63614478054016,1.5545019933849176,20.16324915691586
637,827.0,213.0,-378.58145434126607,79.83298686818858,380.7698139637098,-52.21196060798674,2.188359622443727,27.621026260201845
638,827.0,945.0,417.378497781053,62.748824768715,-409.8831193604427,33.60601764500852,7.49537842061028,96.35484241372352
639,827.0,541.0,584.8568158172277,90.37943561525206,-576.356629991268,23.47054365213723,8.500185825959647,113.8499792673893
640,134.0,627.0,2.0452383867443705e-08,-0.10380542160463078,7.686462143857709e-12,0.10380553184610565,2.0460070329587562e-08,1.1024147486549118e-07
641,134.0,288.0,1.3593551588184094e-08,-0.1614751435327183,-2.962147671245474e-11,0.16147535829494492,1.356393011147164e-08,2.1476222661354072e-07
642,134.0,63.0,-561.9452163144726,-216.4386005415241,562.1338571154364,218.48535323198197,0.18864080096375346,2.046752690457879
643,134.0,536.0,-561.4652902819324,-207.78453305567436,561.71699849278,210.39794793620362,0.2517082108475961,2.6134148805292625
644,134.0,573.0,25.57369786341409,-59.06826082374161,-25.47527496944353,59.81652626326744,0.09842289397056092,0.7482654395258308
645,134.0,829.0,114.06822799671691,-25.6208386397526,-113.50166753019893,28.906794543554646,0.5665604665179842,3.285955903802048
646,134.0,829.0,153.06547991736355,-28.722579497084382,-152.46638000937122,33.12382943540636,0.5990999079923256,4.401249938321975
647,134.0,966.0,244.1150649818539,69.34485873698529,-241.25067554712243,-52.51587285729601,2.8643894347314642,16.828985879689277
648,134.0,1046.0,188.85412977818183,23.826279361964275,-188.49914269507101,-21.781176785812583,0.35498708311081373,2.0451025761516917
649,134.0,118.0,400.48602068661967,14.383019383537032,-398.74554698440903,-4.5389001238340665,1.740473702210636,9.844119259702966
650,1083.0,780.0,5.830883406744835,13.245801322583969,-5.8243250616877145,-13.21715140076083,0.006558345057120718,0.028649921823138413
651,1083.0,215.0,-129.5568834076409,-31.80357035860834,129.96454270210165,33.83354725347399,0.4076592944607569,2.029976894865648
652,185.0,1011.0,-199.28475488602055,-31.29257354193802,201.45553523177574,44.79837746141413,2.1707803457551904,13.505803919476108
653,185.0,1011.0,-192.83611740726144,-32.204559657094414,194.81257352488603,45.313778265029924,1.9764561176245934,13.10921860793551
654,185.0,1011.0,-205.28089097870347,-30.31279368162174,207.64085634173762,44.18458478086889,2.3599653630341493,13.871791099247147
655,185.0,1146.0,48.51389964305099,17.877504314559562,-48.50099999633694,-17.804382023393252,0.012899646714053858,0.0731222911663103
656,185.0,931.0,60.30786366882162,-13.499355125846108,-60.28148545870104,13.711040262063706,0.026378210120576284,0.2116851362175982
657,101.0,1050.0,-11.14028014742664,-2.7565458474486215,11.150853443822783,2.7911312063989726,0.01057329639614224,0.034585358950351086
658,101.0,280.0,4.439550552074984,1.4097976380934363,-4.439217587568245,-1.408400566308062,0.0003329645067386977,0.001397071785374182
659,101.0,986.0,-16.567558404814026,0.4920408308852658,16.570130383439434,-0.4830351637293824,0.0025719786254079224,0.009005667155883412
660,101.0,457.0,40.46370632267162,5.515182096653273,-40.340587418829834,-5.046315629021589,0.12311890384178525,0.4688664676316838
661,776.0,909.0,93.13667568334277,15.211542643344911,-93.12599999760778,-15.155700594884902,0.010675685734995,0.05584204846000951
662,551.0,580.0,232.83915694604133,-50.8309054277724,-232.7340258661487,51.19413081754378,0.10513107989262949,0.3632253897713795
663,551.0,580.0,257.85727729226886,-47.09199970648046,-257.75541558366666,47.49522741686448,0.10186170860220045,0.40322771038402294
664,551.0,430.0,205.0290635275862,-7.319608090435437,-204.78204650675252,8.246383460080464,0.24701702083368104,0.9267753696450276
665,551.0,430.0,214.089989098568,-14.04443489752989,-213.80288194411094,15.005496821028942,0.28710715445706114,0.9610619234990523
666,551.0,166.0,-445.0831954732302,90.0470938130233,445.49743996855244,-85.74184534635519,0.4142444953222366,4.305248466668104
667,551.0,1347.0,-394.46152120396596,73.208760332283,395.44991763047364,-64.03079351471267,0.988396426507677,9.177966817570336
668,551.0,1262.0,-342.97424444360377,93.54720585827219,343.6505348369433,-86.86080034641901,0.6762903933395137,6.686405511853181
669,934.0,786.0,234.71240172695903,-88.71272018720757,-234.5483994792106,89.76326839342535,0.1640022477484422,1.0505482062177833
670,934.0,599.0,-234.71240172711387,99.42469417939473,234.83949123394524,-97.97370544974167,0.12708950683136777,1.4509887296530621
671,172.0,191.0,-160.96673177530886,-67.48651230294307,161.14267199349675,69.91511567185805,0.17594021818788974,2.4286033689149775
672,172.0,6.0,-55.22696941365092,-44.23710575022783,55.34573213230502,45.05347035106324,0.11876271865409649,0.8163646008354064
673,1087.0,556.0,-26.693427817253397,-1.1207645773822696,26.727091196058467,1.3355514977954224,0.033663378805069755,0.21478692041315273
674,1087.0,12.0,-20.88432346942858,29.831017264976396,20.92949857983254,-29.618421209696184,0.04517511040396016,0.21259605528021197
675,1087.0,274.0,-18.538267100057997,-1.11837679326931,18.545268989931515,1.1584350926886013,0.007001889873517797,0.04005829941929129
676,43.0,473.0,17.568168708472236,4.742299511271006,-17.56470680616104,-4.7278422395838104,0.0034619023111943648,0.014457271687195572
677,43.0,949.0,-219.018168701323,-53.24090187611992,219.54931041824648,55.58121568900689,0.5311417169234858,2.3403138128869685
678,473.0,705.0,3.162306806671079,-1.5925608279666437,-3.1620003598855493,1.593923587535628,0.0003064467855296016,0.0013627595689842398
679,387.0,1148.0,41.97763734350469,-15.673941971830342,-41.880541899566964,16.29916587297588,0.09709544393772518,0.6252239011455387
680,387.0,313.0,-253.2196373385852,-30.69795883700479,255.58324111364504,45.959157989310825,2.3636037750598575,15.261199152306034
681,630.0,1289.0,19.715273026130365,22.51299739049369,-19.7037713301226,-22.42312253382549,0.011501696007766071,0.0898748566681995
682,630.0,236.0,37.15658370824873,2.39958664940476,-37.1418108079979,-2.3246479851725494,0.014772900250832777,0.07493866423221052
683,630.0,236.0,37.517234777313696,2.2819860559926686,-37.50203911538551,-2.206394076739693,0.015195661928188997,0.07559197925297578
684,630.0,570.0,-50.40087590295618,-19.494671803643556,50.47115111629892,19.826589089693055,0.07027521334273956,0.33191728604949944
685,630.0,570.0,-44.00951460230375,-19.289888635263182,44.05895333400361,19.58748917431644,0.04943873169985835,0.29760053905325634
686,506.0,619.0,55.96327054181276,-1.6322873282286647,-55.95939171569668,1.651681458809098,0.003878826116078926,0.019394130580433266
687,954.0,663.0,-897.380914959748,-127.6321182422738,897.6008364465322,131.5907050043876,0.21992148678418744,3.9585867621137822
688,954.0,1042.0,-897.3809467577464,-127.16567506576484,897.6008364463468,131.19698602343743,0.21988968860034674,4.031310957672588
689,954.0,552.0,-897.2038887818785,-123.36504067149325,897.4966217893948,127.6096692804815,0.29273300751628994,4.244628608988251
690,954.0,810.0,-897.3078965038559,-124.94835434748698,897.6008364465175,128.90304357341975,0.2929399426616328,3.9546892259327677
691,954.0,639.0,579.8274422143108,33.551878226729656,-574.6806024487238,32.57447829370924,5.14683976558706,66.12635652043889
692,954.0,639.0,617.1688482052849,34.71331297340355,-611.5774700922508,35.65622620526989,5.591378113034125,70.36953917867345
693,954.0,1006.0,579.4272789994227,122.03031251190306,-575.1724709897452,-67.09323262224383,4.254808009677504,54.93707988965923
694,954.0,53.0,289.2541515123057,98.81232466075438,-288.4454991091388,-90.95922606505064,0.8086524031669455,7.853098595703742
695,954.0,53.0,244.05678960343877,90.30656322924095,-243.53714767864557,-83.60559933859362,0.5196419247932056,6.70096389064733
696,954.0,53.0,239.3578962542811,89.1977357039929,-238.8630340378909,-82.61897918021685,0.4948622163901746,6.57875652377605
697,498.0,998.0,19.873735028668577,6.7920816491916725,-19.869786176350885,-6.768687018504625,0.003948852317691376,0.02339463068704717
698,365.0,299.0,-461.51430816969423,17.212705274565472,462.60550299517513,-4.7688873609086535,1.0911948254808976,12.443817913656819
699,365.0,299.0,-408.08353663691264,7.411060845669675,408.837454651176,3.6026979713948935,0.7539180142633768,11.013758817064568
700,809.0,1258.0,215.17007251348988,46.97836377396355,-214.6583226668365,-44.15062352660014,0.5117498466533732,2.8277402473634083
701,809.0,1258.0,189.24443637107404,48.721693685597145,-188.8835488055858,-46.197580945795345,0.3608875654882411,2.524112739801801
702,809.0,702.0,170.21079626221112,68.25382308247279,-169.4891457857372,-61.20686456380828,0.7216504764739113,7.0469585186645105
703,809.0,184.0,103.75071177850788,23.60115933322615,-103.51400349431333,-20.98813232927245,0.23670828419454892,2.6130270039537002
704,809.0,280.0,-60.833610747174895,-7.408292647749361,61.02222593310576,8.13603950494565,0.18861518593086402,0.7277468571962888
705,809.0,443.0,4.326081234179352,-11.289214654081928,-4.311130842661732,11.407863876485406,0.014950391517619899,0.1186492224034783
706,809.0,859.0,125.05530365006594,39.156573238863174,-124.94999999992191,-38.76463588630923,0.10530365014402321,0.3919373525539456
707,809.0,1136.0,-126.27523439690007,-4.724262102642533,126.55771971555396,7.129046447452405,0.28248531865388316,2.4047843448098716
708,809.0,457.0,-40.33685982613044,-8.20687053349152,40.340587395881386,8.233274152560737,0.003727569750942905,0.0264036190692174
709,679.0,26.0,-4.635918385287319e-11,6.883688811923696,0.004279801398256958,-6.8559478296202085,0.0042798013518977746,0.027740982303487094
710,1323.0,1076.0,-154.3840684948054,-19.268673944998522,155.06947693697515,24.236719490112975,0.6854084421697451,4.968045545114453
711,1323.0,1337.0,0.004947106588627272,-5.221333457705441,2.916486496751247e-11,5.240944911093419,0.004947106617792137,0.019611453387978095
712,1323.0,920.0,130.65392138886605,31.065460606543194,-127.94429597678926,-22.003440725612677,2.7096254120767895,9.062019880930517
713,1148.0,466.0,-48.69725620500758,-7.68344513231484,48.835176621157686,8.622231158210528,0.1379204161501093,0.9387860258956886
714,1148.0,1239.0,66.3650982250093,-57.28876316618512,-66.30002001739284,57.783207938995155,0.06507820761646599,0.4944447728100343
715,1148.0,822.0,-37.15027550770678,25.87766672021546,37.27734683975193,-25.385759031533883,0.12707133204514776,0.4919076886815752
716,927.0,455.0,-10.475211544877865,51.15283819109748,10.542706210717808,-50.64240353117682,0.06749466583994312,0.5104346599206622
717,927.0,585.0,25.604765219328367,-9.040720680360035,-25.602000089639894,9.061949304374311,0.0027651296884734222,0.02122862401427561
718,927.0,1272.0,-42.51010838033246,-27.551738009534706,42.54937950405124,27.857859830733787,0.039271123718776835,0.30612182119908127
719,927.0,1272.0,-41.642845199109736,-27.253072925604876,41.68009036466364,27.553986610720223,0.037245165553905224,0.3009136851153471
720,1137.0,684.0,-407.1527504130538,-122.43707132428925,408.74824821186235,132.40445083145346,1.5954977988085375,9.96737950716421
721,1137.0,624.0,-335.3554127327384,97.92028247605577,337.6068006286743,-76.02371955267861,2.2513878959359204,21.89656292337716
722,1137.0,497.0,144.07825588957323,-7.578789053376445,-143.29172522513753,13.468479304387143,0.786530664435702,5.889690251010698
723,816.0,349.0,14.702028813846907,-0.9793130251470895,-14.676697266202574,1.1264824022375417,0.025331547644332986,0.1471693770904522
724,816.0,199.0,79.70681852532519,-6.599611715507176,-79.4544092605869,8.13570238377157,0.25240926473829006,1.5360906682643938
725,816.0,414.0,164.73411477179394,-22.220052941560876,-161.938023004791,35.018059079639514,2.7960917670029346,12.798006138078637
726,816.0,356.0,-90.13360781611482,18.16806453665903,90.94050565943867,-14.200691047730214,0.8068978433238527,3.9673734889288177
727,816.0,1339.0,205.10338164438005,31.872934305132283,-199.77298621581014,-11.177124580568453,5.330395428569915,20.69580972456383
728,1232.0,140.0,26.859724829032118,0.7444146201713506,-26.85659999932354,-0.7366924930236968,0.003124829708578858,0.007722127147653857
729,1232.0,895.0,186.03845642736744,42.44925579555105,-185.96150797471523,-42.09643537945994,0.07694845265220351,0.35282041609111303
730,503.0,133.0,85.49999917418998,16.377832196350965,-85.48112289850309,-16.289301766837987,0.01887627568689254,0.08853042951297851
731,310.0,690.0,408.61186500378153,19.809060403865033,-407.0501388127219,-0.9736960389638116,1.5617261910596199,18.83536436490122
732,310.0,681.0,549.9683858201838,51.89961489671884,-547.7535329287421,-17.842656150395875,2.214852891441751,34.05695874632296
733,310.0,759.0,-958.5802508160874,-31.055241763472875,961.5281981832798,67.99128818770546,2.9479473671923415,36.936046424232586
734,593.0,312.0,351.9138910769866,48.89925999303847,-350.69997701255636,-34.86112506972663,1.2139140644302415,14.038134923311837
735,593.0,681.0,536.3674072654186,-0.4592072145999493,-534.0117508289513,29.110563406982887,2.3556564364672568,28.651356192382938
736,593.0,523.0,-888.2812983409916,-6.480740416144581,890.9108434145721,37.8098917213781,2.629545073580516,31.32915130523352
737,962.0,211.0,150.77105424728433,25.002636163020114,-150.73617150280887,-24.85125821529654,0.034882744475453364,0.15137794772357438
738,703.0,857.0,235.41251105664816,26.050180107572242,-235.00894133781927,-23.528515283135125,0.4035697188288907,2.521664824437117
739,703.0,70.0,-104.49214330855567,-10.749209936208894,104.57152362599382,11.268586917142205,0.07938031743815088,0.5193769809333109
740,703.0,1189.0,31.076560758449865,4.839764166065439,-31.070729311945495,-4.807518089223288,0.005831446504370064,0.032246076842151083
741,703.0,1189.0,29.083265156792383,5.405835263085049,-29.078670689662633,-5.375358631124402,0.004594467129749091,0.03047663196064665
742,703.0,448.0,75.89580287736193,2.4179216845653917,-75.86760000231165,-2.3589665220309213,0.028202875050283183,0.05895516253447042
743,703.0,1160.0,0.0002016151236248001,-6.481579534909233,-4.171134791730591e-10,6.482016818245814,0.00020161470651132093,0.00043728333658066276
744,703.0,875.0,-82.51285617680011,4.38589167924145,82.62354505560717,-3.855717106319019,0.11068887880705347,0.5301745729224305
745,703.0,1272.0,-184.4633419946373,-8.379489814937639,185.236289142649,14.582539865011595,0.772947148011724,6.203050050073957
