,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
597,(1.0077020401979158-0.14502999823423388j),1.0180850171802274,-8.189857441644225
598,(1.0189590903190133+0.22312363088711323j),1.043102,12.351232008428482
599,(0.8932572265790407+0.4867742138879926j),1.0172795132813561,28.587863123941496
600,(0.2872709483793465+1.0108240836670004j),1.0508520000000001,74.13512590436241
601,(0.906870313145676-0.47570519419161544j),1.024065035359483,-27.679572615772532
602,(1.039689343902768+0.24400297937945642j),1.0679379128821205,13.207628434324201
603,(1.0204436873163747-0.003783048581216209j),1.0204506996618734,-0.2124092951913109
604,(0.8097925278593843-0.6089714347857728j),1.0132177192301437,-36.943502744091624
605,(1.0572955258813308-0.20874443220435854j),1.077705,-11.168410451808763
606,(0.9920730327263448-0.40091319813795584j),1.0700188291352872,-22.004452135016514
607,(0.9852966632360366-0.2706311186096901j),1.021788,-15.358654434084231
608,(1.0489115133532834-0.06306694952232898j),1.050805787463662,-3.4408288982726054
609,(0.9120719745251328-0.3551083610009414j),0.9787631147356082,-21.273076627234985
610,(0.9060677384730486+0.4685955053373787j),1.0200688674418301,27.346871338181604
611,(1.0302984139213935-0.12896115893966262j),1.038338,-7.134535755446462
612,(1.0138796325819661-0.24947891566935163j),1.0441224251629204,-13.823777858187297
613,(0.9965691434291062+0.023173090185046145j),0.9968385274174282,1.332051122217005
614,(0.9469592340011962+0.4056410401933343j),1.030182723767615,23.18843643355625
615,(1.0291724265175268-0.1032083121636786j),1.0343344909668484,-5.726636583686858
616,(0.8263628215327213-0.5912109298636266j),1.016073755394624,-35.58135072646812
617,(0.9936511007982904-0.35135353834474575j),1.0539410889727314,-19.473517983568563
618,(0.6873616736860862+0.8108394071738748j),1.0629800631614021,49.711516604013354
619,(0.8948233459721702-0.48615344592486653j),1.0183584798495333,-28.515031710849925
620,(1.0657773350130713+0.05007370948347524j),1.066953,2.689965220024761
621,(0.8532625354793519-0.6349836101287641j),1.0636076060205713,-36.65600198487082
622,(1.021920698827792+0.08489888032870943j),1.025441238966793,4.749098974150848
623,(0.8960557823747423-0.5077725408163377j),1.029926656774302,-29.539149978237774
624,(1.0330025687406654-0.2577640874471871j),1.0646767733928897,-14.010841222744608
625,(0.9101088985060103-0.3227147826136382j),0.9656309015649774,-19.523956590163298
626,(1.0083565617951988-0.36733545243775795j),1.0731813874332181,-20.016238617964714
627,(1.0236023535446064-0.17467664806257327j),1.0383995905047505,-9.684178131199278
628,(0.9439728342509565+0.3905754542864059j),1.0215840138210934,22.477672683072424
629,(0.8766332084058875-0.4587422846244753j),0.9894090487672343,-27.623068948486008
630,(0.8549862625854174+0.5637274488252956j),1.024104558025623,33.398499805238565
631,(1.021265017026777-0.14527099449644443j),1.0315453925274878,-8.09579103104867
632,(1.043303400598776-0.27993780942921864j),1.080207,-15.019751056150481
633,(0.6784806544754957+0.8494284895931635j),1.087136034463958,51.383903423926085
634,(0.994423947112549-0.23772357362211188j),1.022443878189199,-13.444611527858584
635,(0.9219656800058723-0.4576869989130854j),1.029319243035297,-26.40096031694494
636,(1.030126124096279-0.11914582851805305j),1.0369935197477733,-6.597594326511498
637,(1.0282006062940503-0.16897314335321553j),1.0419925191469077,-9.332495277920104
638,(1.0189738553314778-0.2306460633334306j),1.0447513217892115,-12.754055554515135
639,(1.0142526387366906-0.24633275586247616j),1.0437376307267752,-13.651179710655512
640,(0.8956282009607551+0.5903307231415299j),1.0726790000000002,33.389865703491246
641,(1.0432067125937703-0.28020842029811793j),1.0801837825141924,-15.034943670263145
642,(0.9989810687801501+0.2689548921805832j),1.034553,15.068405300102771
643,(1.0284824345414663+0.16334212997178016j),1.0413725412089851,9.024264575134723
644,(1.037189789056047-0.12978203530096222j),1.045277970306936,-7.132267255488799
645,(1.0303468468829453-0.07881061712772779j),1.033356539754639,-4.374003121211726
646,(1.0079824366627486+0.03506037426252127j),1.008592,1.9921001357386938
647,(0.965743160986458+0.23586140036441852j),0.9941279863146295,13.724558867264415
648,(1.0326221650644543-0.059840237461777614j),1.0343545764397637,-3.3165691576242966
649,(0.9358473207032367-0.45656237278908834j),1.0412777765391084,-26.005891980173352
650,(0.988151941522644-0.3728317816468126j),1.0561476208091876,-20.67159543539917
651,(0.8366233722871471-0.5751694520438191j),1.0152628061844409,-34.50809903535698
652,(1.0605665580421761-0.037166400303400265j),1.0612175862418325,-2.0070468776111956
653,(0.8907393988280102+0.5033827393664876j),1.0231377516818516,29.472054205792084
654,(1.012824244874517-0.1303899827849782j),1.0211828918544916,-7.3358515931626025
655,(1.045773214928799-0.012068063858735753j),1.0458428444215768,-0.6611552348017213
656,(0.8780062118652252-0.4376528169035599j),0.9810376629964538,-26.494515507395736
657,(1.0205543425059282-0.13065007154170155j),1.0288831844293886,-7.295252196605312
658,(0.9920983818004881+0.2868310543313832j),1.03273,16.125403090546175
659,(1.0458660844320542-0.012100813514977032j),1.04593608612236,-0.6628904195658225
660,(1.0035411117748174-0.2591970850032254j),1.0364737777177027,-14.482002014330458
661,(1.0029355354488412-0.21888545539378873j),1.026543,-12.311459846691125
662,(1.0087178438988322+0.060514849015819154j),1.0105314124515459,3.4331650445197597
663,(0.9709732128492361-0.4015108089768344j),1.050714,-22.46576894789794
664,(1.0300862824236006-0.03582757535057611j),1.0307091560633266,-1.992009532890808
665,(0.9865273996935727+0.33988365139614896j),1.0434352911573104,19.010125596472868
666,(0.9569418797008774-0.37147150360456543j),1.0265129512654407,-21.215518417542242
667,(0.9763630430657039+0.2856975519014533j),1.0173042234390877,16.310217801303075
668,(0.906074958491204+0.46859971418832247j),1.0200772140099075,27.34689502827866
669,(0.8989761842563712-0.4866942064299689j),1.0222668098068342,-28.43054757972135
670,(1.0119376616006714-0.19417214721676004j),1.030398298581962,-10.861978720043776
671,(1.015494207707835-0.08357181149746981j),1.018927246453412,-4.704650956860623
672,(1.0158491784574997-0.15089100288592777j),1.0269944732688185,-8.448758580334456
673,(0.8721259723928004-0.4685048213413036j),0.9900002420919576,-28.244628257368547
674,(1.047303045393489-0.10610216460107237j),1.0526639246328857,-5.7848919958229
675,(0.9298367868559213-0.3260293536169701j),0.9853383122615518,-19.322234367769887
676,(0.9172365912616077-0.4256969140520231j),1.0112076082499721,-24.896395443841516
677,(0.8013530580065559+0.7012059728443145j),1.064827,41.18681794804758
678,(0.9418259444958702+0.44606668397388555j),1.0421188014218898,25.343125372922838
679,(1.028563636034912+0.16353909247494736j),1.0414836475628833,9.03426538047552
680,(1.0165128986064085-0.24722970653305837j),1.0461457837345733,-13.669700640458334
681,(1.0486385595727659-0.06589537745190202j),1.0507069188847924,-3.595680515753869
682,(1.0179955194170747+0.05051841474475116j),1.0192482463961183,2.8409942230217973
683,(0.9366189880075038-0.4359229300703426j),1.0330943469293177,-24.95829699510013
684,(1.0064847771442198-0.035103034799628646j),1.0070967330277631,-1.9974875806343113
685,(1.0498037468154462-0.20977732131059867j),1.070558,-11.300306126885708
686,(0.9665842662281323+0.2976393349315316j),1.0113724919228628,17.115117186737564
687,(0.9889257857411009-0.07030639778232634j),0.9914218069382882,-4.066527269334445
688,(0.9449594785318461-0.4538333271072673j),1.048290563183906,-25.653461177905996
689,(1.04766115805258-0.05510963328286886j),1.0491096099896549,-3.01112803290021
690,(0.923459924488704-0.4155782256841246j),1.0126615889819501,-24.228842230878033
691,(1.0358320506947254-0.01994105523434108j),1.0360239779707316,-1.1028787814170495
692,(0.9274351610908363-0.4428687272452788j),1.027749331111161,-25.525402922282556
693,(1.0066270856053388-0.16549794683530591j),1.020141,-9.336384052049766
694,(1.0366239127102077-0.14162460074300648j),1.0462536327001386,-7.779642455721289
695,(0.9552242255472544-0.3842455368665154j),1.0296105835092162,-21.912797581751782
696,(0.7548993518195896+0.6806748928512383j),1.0164602014519217,42.0402333859377
697,(1.0593722647841022-0.03435768256477717j),1.059929264500712,-1.8575721719330647
698,(1.0143021364366294-0.1809651302450552j),1.0303189808717106,-10.115898897162948
699,(1.0430760821488192+0.11354035692556118j),1.0492374020219228,6.212270779909894
700,(0.8445990748675866-0.5135212540929487j),0.9884592433036266,-31.299849798942176
701,(0.9384802676763999-0.384850058208455j),1.0143247902526185,-22.29745221670966
702,(0.9502422277198966-0.3785283290102639j),1.0228606880730995,-21.719830367885965
703,(0.9487868126553519+0.3473392640642463j),1.0103667553069005,20.107061276298413
704,(1.0147269878513305-0.12176179376905531j),1.022006259420994,-6.842470341727979
705,(0.9304316698109114-0.4068601763486005j),1.0154990375601225,-23.618849391936546
706,(0.8748224527204702-0.6122103080187118j),1.067762045133758,-34.984748868544465
707,(1.0042570474073307-0.3573133395164976j),1.0659291908301045,-19.585491889153058
708,(0.9357257010859601+0.3551508788897871j),1.0008569999999999,20.784053881596332
709,(0.9714838554623338+0.2049541609183052j),0.9928681128436381,11.913010175190125
710,(0.8923088435789367+0.4937139254850819j),1.0197884646077677,28.95572798876721
711,(1.0324358515000314-0.2584016493359666j),1.0642815416242748,-14.051529834556744
712,(1.0420068002580376-0.16596493032266105j),1.0551409999999999,-9.049732084332552
713,(1.0197814610252638+0.0978431976289252j),1.024464503813126,5.480482709717356
714,(1.0306281857815667-0.10785413333969755j),1.0362562286451458,-5.974196548728532
715,(1.0649730125142989-0.08901902372650039j),1.0686870000000002,-4.778135262291897
716,(0.8886987598958357-0.5168075653624471j),1.0280445250358838,-30.179409715013026
717,(1.0293229191227302+0.10200867025687113j),1.0343652356101851,5.659685587811081
718,(0.8906717350350324-0.5131368739010106j),1.0279132215061817,-29.947253375915622
719,(1.015956847535703-0.1298598849719796j),1.0242225860522798,-7.284064663581337
720,(1.0354537300646365-0.1855438792260812j),1.051946271547664,-10.1590638902465
721,(0.968005701856879+0.31598324738861194j),1.018273269539018,18.078083338843925
722,(1.0092022348458745-0.21121722301640403j),1.0310683130213385,-11.820881790334692
723,(1.0281425135868554-0.1804876150164452j),1.0438643625581925,-9.956667381260933
724,(1.0564353118083922-0.05747041202827047j),1.057997361194438,-3.1138390888776373
725,(1.0105486064760343-0.248669836781332j),1.0406945631526616,-13.824342698380258
726,(1.0029142717302733-0.04066425944606089j),1.0037383216937374,-2.321848434863422
727,(0.949939878174417+0.32136749090390626j),1.0028274210231283,18.69083138897023
728,(0.7957109739725918+0.6257171493456405j),1.012263752727344,38.180177452296356
729,(0.9449644350085123+0.4342629766459658j),1.0399721709336127,24.68137518735624
730,(0.999364699011645-0.29213633732707406j),1.0411884753576146,-16.294805322974536
731,(1.0376927003199041+0.028161817987803605j),1.0380747700862363,1.5545617224846695
732,(1.041629418610334-0.18656681213209547j),1.058205566562393,-10.154603372032813
733,(0.9499099007955654-0.3778038521387198j),1.0222839969012019,-21.68900132205794
734,(0.8338877004113842+0.5664508641027842j),1.0080849559140228,34.187842188535726
735,(0.9113446043859464-0.4593952864374926j),1.020584644771987,-26.751994761243903
736,(0.8906475426735-0.5135455845722874j),1.0280963538034926,-29.96766273326548
737,(1.0243160746629447-0.037547026554664624j),1.025004,-2.099277230516749
738,(1.026633403252774-0.19969760159073566j),1.0458753638725147,-11.007543888073172
739,(0.9517135696649859-0.428024110934193j),1.0435340714253063,-24.2153783751716
740,(1.018426265152544-0.15247866502527668j),1.029777549201987,-8.51506881843247
741,(0.9805939873190724-0.0829914706757232j),0.9840996657713266,-4.837635434022267
742,(1.023203721669434-0.07421946112157148j),1.0258919945332243,-4.148760512132547
743,(0.9470901257841778+0.40533338182768675j),1.0301819532401832,23.16984119613268
744,(1.0391753868015163+0.24613022467641799j),1.0679258270279566,13.325039672548861
745,(0.9433208511927262-0.4061467992600178j),1.0270391671421917,-23.294295070446758
746,(1.0151843886482925-0.23617092734681736j),1.0422936485842478,-13.096258596833362
747,(0.962105397515611-0.2544509646296753j),0.9951844499034559,-14.814013353628889
748,(1.0048681070291785-0.21098127503358113j),1.026777975484087,-11.857538597536886
749,(0.9527204821986726-0.35539495156815126j),1.016849,-20.457110367381503
750,(0.950863843048803-0.45058785862199235j),1.0522221563696001,-25.354968370179517
751,(1.0221936389754298-0.20538643377180635j),1.0426233369435638,-11.361000867777854
752,(1.0128156409335878-0.18201359257638824j),1.029040558191113,-10.187905645919965
753,(1.0410892824809463+0.06351579747046185j),1.043025,3.4912299174083175
754,(1.0253471357011856-0.17884679726898786j),1.040828,-9.894310069311818
755,(0.9660836757803838+0.3106820002717388j),1.0148108069498405,17.82722595451246
756,(1.0268117782043207-0.01671344273404219j),1.0269477917728551,-0.932522584316685
757,(0.9763445898880986-0.30299438503461024j),1.0222790008438307,-17.2409718403411
758,(1.0182634180243675-0.306427122713382j),1.063371040616148,-16.74817449360793
759,(1.0281155978355974-0.18047732371429503j),1.0438360728045004,-9.956366449941816
760,(0.9708140166032925+0.21057310229732779j),0.9933885877362084,12.238091269831974
761,(0.9802594876273167+0.3861224496731964j),1.0535649999999999,21.499391230862333
762,(0.7340867906952382+0.7438104076162408j),1.0450537492165046,45.37696409000846
763,(1.053284205459977+0.16573903589313205j),1.0662443648105437,8.942425131533918
764,(1.0126859851633945-0.2329462184650749j),1.0391327370666046,-12.954292840440147
765,(1.0018726024283884-0.006370196685122983j),1.001892854003081,-0.3642982804751878
766,(1.0004168041797663-0.3164731308251212j),1.049280241222292,-17.554312951566192
767,(0.9493101786370646-0.256168326480977j),0.983266,-15.101394217164449
768,(1.0040768623136926-0.03442258925593218j),1.004666740807514,-1.9634920647614011
769,(1.0480915710490073-0.05384919100621485j),1.049474,-2.941175117997801
770,(0.938525208963719-0.39044228948161763j),1.0165012293529407,-22.588132930414332
771,(1.0623009029453216-0.035104521600246484j),1.0628807721636646,-1.8926927964176785
772,(0.8471113040169804+0.5772247152200135j),1.025078501020373,34.2706593510389
773,(1.0077854292100057+0.007782074816137512j),1.007815475182059,0.44242669898944464
774,(1.032158444599874-0.141024255875252j),1.041748,-7.780172778940757
775,(0.9301006182225976+0.423858217509229j),1.022126679315318,24.499334112101355
776,(1.0430502105386954+0.11354329235662965j),1.049212,6.2125830208196975
777,(0.960610485851288+0.31189362076668276j),1.009975314650016,17.98771771505117
778,(0.8125159917495549-0.608853821722256j),1.0153251760271482,-36.84582771268301
779,(0.8346100934542979-0.5128315126823519j),0.9795765250841106,-31.56891156007595
780,(0.991784699338529-0.156188982673061j),1.0040079123943506,-8.949594271176943
781,(0.9309417767999437-0.3896336195007667j),1.0091912352159547,-22.711116238768927
782,(1.0206588955099374-0.3096060760841218j),1.0665835660330476,-16.874618827463152
783,(1.0262358481225258-0.02127109637903912j),1.0264562706286744,-1.1874166768846055
784,(0.9334410361078485-0.4043005642822018j),1.0172370000000002,-23.418844878781176
785,(0.9887629485312022-0.09674032960463275j),0.9934842020687243,-5.5880199461066775
786,(0.9699216677326263+0.2169753348105144j),0.9938945303468442,12.60968537877841
787,(0.7350890356872553+0.7413740178200879j),1.04402649616105,45.24389420016244
788,(1.034854138070139-0.10836084525278036j),1.0405119700728038,-5.977727337501339
789,(1.0294582638192398+0.13840873059214961j),1.038720989318043,7.657391204044781
790,(1.019104238116332+0.21319590087752627j),1.0411656641945362,11.815833443728907
791,(0.9625497890565632-0.32559750525375003j),1.0161278619545377,-18.68891087970678
792,(1.0311114786945499+0.19798309098509634j),1.049946753798341,10.869044483350734
793,(1.0490733182173562-0.06252637227143315j),1.050935,-3.41088092773428
794,(0.8036308540580811-0.6135446479361123j),1.011068536057358,-37.36049487516006
795,(0.9546005057502077+0.3989067547560736j),1.0345959233288011,22.678987341912674
796,(0.9027615304749327+0.5380942683197643j),1.050963283137915,30.797208540176108
797,(1.018358085900981-0.06394397377723422j),1.0203636718848499,-3.5929563477638324
798,(0.8932963281423862-0.4544753029540527j),1.0022605104801086,-26.96526637635811
799,(1.032708001903679+0.13443819705166424j),1.041421838652518,7.417068433742074
800,(0.8980806717969287-0.5042530640627735j),1.0299611864880727,-29.313277638466857
801,(0.9624765136942373-0.3917356702629444j),1.039142855804423,-22.146717880721344
802,(0.8690608328130749+0.5801376801201975j),1.044905,33.72491491918315
803,(1.0147491228511898+0.19138983627088457j),1.0326402334574492,10.680972457693361
804,(1.0269675342645486-0.038353283811485006j),1.0276834584698398,-2.138782813508751
805,(1.0232640173689105-0.15420166535858934j),1.0348175698360191,-8.569754913972728
806,(1.0225737425379888-0.15255322327357146j),1.0338904897808594,-8.48512230662069
807,(1.0268145089868026-0.17679815018882808j),1.041924,-9.769464417321682
808,(0.9479927487370142+0.41206631785056763j),1.0336773684109006,23.49325662037101
809,(0.9384195970409942+0.3869787591497855j),1.0150782729147982,22.409921161773248
810,(0.9462127517914461-0.452512451060776j),1.048849889172789,-25.558778364264676
811,(0.9799519973367344+0.3853172552219076j),1.052984,21.46475871370621
812,(1.0117909245985175-0.23661717369128527j),1.0390902569005134,-13.162623144672981
813,(1.0396979163817128+0.0452269812941044j),1.0406811409675167,2.4908028378590945
814,(1.0124406047771628-0.2963554584067125j),1.054923,-16.31548808551644
815,(1.0389795900669658-0.22965587603552404j),1.0640584617272513,-12.46423374896036
816,(0.908918364102317+0.5112926365507214j),1.0428579734524832,29.359001278576738
817,(1.0126912215298487-0.19328261115876438j),1.030971230413326,-10.805537025761597
818,(0.9875120950398255-0.2073331420967418j),1.0090426996225943,-11.85731192244262
819,(1.025016058335353-0.12660945908471402j),1.0328058263657636,-7.041479149441832
820,(0.9347713601068124-0.4243865039478281j),1.026597,-24.41806420119294
821,(1.0076465386703037-0.11240809452506524j),1.0138969999999998,-6.365318090615826
822,(0.9011208210320505-0.503009035610739j),1.032006213161298,-29.170419324035784
823,(0.9535048372980465-0.3652828199860173j),1.021079337430599,-20.961580435635657
824,(1.030268195962253-0.09347540215232202j),1.0344999789361302,-5.184205846674555
825,(0.9574556118525291-0.3529569177861497j),1.020441,-20.235929496874412
826,(1.0167482232964626+0.20676125038729395j),1.037558270285689,11.494669119672615
827,(0.8587710132638591-0.4895854060305737j),0.9885249228119425,-29.687467115799215
828,(1.023201215697649-0.16604211898923396j),1.0365860857080718,-9.217442757186268
829,(0.7333188556405943+0.7277147333107367j),1.03311435819833,44.7802302526812
830,(0.9982151547877857-0.273587582942505j),1.035028338157137,-15.32706143014898
831,(1.004479207195127-0.2563402018342502j),1.0366719716302621,-14.316155983858959
832,(0.9202060572123903+0.4628926052343517j),1.0300722070374573,26.703834945868795
833,(0.9661988866437037+0.2977345882629194j),1.0110322317313245,17.126703451942713
834,(1.0204320069865067-0.1981834758966799j),1.039499,-10.99088784829841
835,(0.8273210284575852+0.5905195603345638j),1.0164513934595412,35.51822794250637
836,(0.9313804886723017-0.2916892655245885j),0.9759878289721289,-17.38948593680511
837,(0.9136745085163354+0.44136555527586974j),1.0146943682195855,25.783632393233873
838,(0.7345886633866114+0.7431729172119294j),1.0449528646084556,45.33282498936113
839,(0.9872053803011753-0.3383278752944749j),1.0435708955777092,-18.917241442221023
840,(1.0040837918820398+0.022823852697916334j),1.0043431631530089,1.3021674895100503
841,(0.9147530286051408-0.3905738828968055j),0.9946461990795346,-23.12112277003371
842,(0.8889398952400188-0.5165211778833159j),1.0281090723027901,-30.15885730066522
843,(0.9698921800376599+0.2605608512622801j),1.0042822303061667,15.037419359358816
844,(0.9679309416479944+0.25112636131500454j),0.9999773783175735,14.544510724880091
845,(0.9415317431857612-0.44560929078589534j),1.0416571717514005,-25.327314643505762
846,(1.0214832379307506-0.19123400260742773j),1.0392297383768172,-10.603718157938603
847,(1.0480912945772174-0.037553237855976904j),1.0487638473183631,-2.0520368772377884
848,(0.935773632319585+0.3926769776812384j),1.014823876219643,22.764293636368944
849,(0.9519265595824137-0.44536810254169484j),1.0509600000000001,-25.073000756684262
850,(0.724574673376994+0.7275124534030296j),1.026782755579715,45.115917401836334
851,(1.045680306777215+0.07365117379228983j),1.04827086164916,4.02890242726666
852,(1.0632322214732406+0.03278236262051117j),1.0637374864495022,1.7660263843909165
853,(0.8732461326106443-0.45299262888424696j),0.9837485094997136,-27.417830473076243
854,(1.010138551851961+0.3507091858027432j),1.069288,19.14644847246348
855,(1.0205590179144248-0.1306513893407282j),1.0288879893278557,-7.295291925822252
856,(1.0099391261234323-0.3424475335687707j),1.0664180004680606,-18.730636384884942
857,(0.9199981354561965+0.4620001315677663j),1.0294856438103017,26.66466245093735
858,(1.044391801561262-0.023758347493481605j),1.044662,-1.303168309896664
859,(1.0554007914427852+0.011459222964164592j),1.0554629999999998,0.6220758206365082
860,(0.932153970861165-0.4386494922415416j),1.030206,-25.200560039779614
861,(1.0141293909212648-0.2310648319180615j),1.0401198863975525,-12.835468540415972
862,(0.8715671096207923+0.5299095853508524j),1.0200163700742526,31.299446915947463
863,(1.0468018882282462+0.09452993710010077j),1.0510614169525825,5.160017046500916
864,(0.8323433944026295+0.5770681400887218j),1.012819413573391,34.7337772613854
865,(1.0127637815129353-0.19284565692255864j),1.0309606804036096,-10.78092780293547
866,(1.0263347824973645+0.2422459277925797j),1.0545360000000001,13.28047130687883
867,(0.9232435963194247-0.362077434922663j),0.991705,-21.414105598301656
868,(0.8252941235409461+0.6061813701959611j),1.023995236279872,36.29741008953771
869,(0.8699095658985234+0.5184567270109378j),1.0126895035620007,30.79448651800751
870,(1.066669826740859-0.1690717034770337j),1.0799860000000001,-9.00669661212001
871,(1.0439908154970614-0.016550771637011345j),1.044122,-0.9082550498383715
872,(0.9424383487022877-0.36676448008336393j),1.011289387344451,-21.264270289216434
873,(1.0353182266452172+0.14909022979214331j),1.045997957475669,8.194502168709752
874,(0.9886609507997459+0.1034587186909527j),0.9940594459635859,5.973990834213421
875,(0.9902815735962576-0.318313051807126j),1.0401830579061775,-17.81932208449314
876,(1.015242128701314-0.14152886961242003j),1.0250595108693665,-7.936118907407547
877,(0.9826257662860389-0.18882523201832643j),1.000604,-10.877583798902036
878,(1.0457692000020586+0.035696476555977484j),1.0463782576637652,1.9549855419941158
879,(1.0215351143098723-0.14631272126794503j),1.0319599808969897,-8.150940784130137
880,(1.0377696016148235-0.028789833693949617j),1.038168868999603,-1.589093556268603
881,(0.9696224678975202+0.31442229140328254j),1.0193277723985392,17.966473824934695
882,(1.0568783457038975-0.08895133842271752j),1.0606149999999999,-4.81091623809964
883,(1.0270277313554745-0.15145326722896194j),1.0381348915856263,-8.38880755879769
884,(1.0498752399300717-0.09517065189318538j),1.05418,-5.179676273043274
885,(1.0514528273760193-0.05476344297955654j),1.052878,-2.981476158606955
886,(0.9933303882565125-0.1523218580982987j),1.0049413956486977,-8.718088064359888
887,(1.0503929771811245+0.047617644575296665j),1.0514717526335766,2.595622265711338
888,(0.9714238258652554-0.24297949496640456j),1.0013507299806692,-14.043101101403904
889,(0.9494527008795594-0.3474829861810464j),1.0110414714010436,-20.101736926847078
890,(1.0117929361250644-0.19429119420019933j),1.0302786097635523,-10.869997223208147
891,(0.9922162050233228-0.35894244435610356j),1.0551458078726461,-19.888010987748107
892,(0.9555095322869266+0.3934087810389734j),1.033329054701237,22.378272852170902
893,(1.049246992280093-0.15763385954539735j),1.061022,-8.543946070287543
894,(0.9016430191997442-0.484321444707025j),1.0234878581960463,-28.242660969545792
895,(1.0136517549970019+0.11568747336621271j),1.020232067670077,6.510961294227035
896,(1.0196640566007005+0.22367066323807844j),1.0439077324729225,12.372284912716811
897,(0.997486253932614-0.3733265331015711j),1.065059400738831,-20.519233751980856
898,(1.0185151072226097-0.2534125308798781j),1.049567022370477,-13.971831068646487
899,(0.916471734701172-0.45643772879828864j),1.0238436603196386,-26.475048109553626
900,(1.0068807417152112-0.19245653797287654j),1.0251089439886276,-10.82106955881914
901,(0.9803289746575516-0.10050420406143988j),0.9854673985409919,-5.8535637451647275
902,(0.9492253539370257-0.3375297796785653j),1.007449812510148,-19.574595773136792
903,(0.9903158783713435-0.32041809640482766j),1.0408618042075033,-17.929060607981203
904,(0.8464723219405442+0.6181898503813954j),1.0481765514101087,36.14114635310273
905,(1.032660063778861-0.2583891568169854j),1.0644960139353994,-14.047947491402754
906,(1.0492696282142395+0.0016966874052411708j),1.0492709999999998,0.09264820035798148
907,(0.9836851152646598-0.3381036792469076j),1.0401684978471242,-18.96842421289342
908,(1.051253460709343-0.06006471818488913j),1.0529680000000001,-3.2701126385534915
909,(0.9957544668938761+0.10923263854945005j),1.0017278710625868,6.260222225342478
910,(1.0017051882017223-0.04492789093106675j),1.0027122216537314,-2.568075446631327
911,(0.9519331941067465-0.36202055480514445j),1.0184476855213023,-20.821828368889612
912,(1.0501096041012106+0.017696215233074554j),1.05025869987312,0.9654444452734977
913,(0.8690548745991563-0.5240183507773313j),1.0148160458999205,-31.08892597318308
914,(0.8442395076900842-0.5137201955186903j),0.988255425296799,-31.32053523019612
915,(0.9979492372810056-0.24527750762215234j),1.0276496172991434,-13.808536730696275
916,(1.014802454496399-0.22903111793674558j),1.040326523085551,-12.718025950478307
917,(1.0159419742602054-0.3254580374684986j),1.066799432516052,-17.762913041093366
918,(0.8336482692149402+0.6066435334624315j),1.0310120336139872,36.04327808861268
919,(1.0389397131660714-0.11777985199560102j),1.0455944821629963,-6.467748028716945
920,(1.041246577862173+0.08114336396782872j),1.044403505081107,4.456000294278324
921,(0.9759873901226226+0.15594029891306785j),0.9883667145869823,9.07781626090367
922,(1.0310239745543233-0.06981781452059994j),1.0333851960088392,-3.87398203193742
923,(0.966148407322113+0.27738706955291925j),1.0051797507541682,16.019093615771183
924,(0.901968386677969-0.4864101254200201j),1.024764256147519,-28.33693061737024
925,(1.0592960184696687+0.08637857540718472j),1.0628119838593595,4.66177709821973
926,(1.0706022768340953-0.03780918544307128j),1.0712696997797602,-2.0226062118487316
927,(1.0489295124363796-0.06216486821331791j),1.05077,-3.391670490660318
928,(1.035661844099187+0.15441992153052642j),1.0471107713553627,8.480475789854678
929,(0.854837409147621+0.5478625564159731j),1.0153326434232588,32.65568013987057
930,(0.9159934872144532-0.4722243551312979j),1.0305532059037343,-27.27257365722795
931,(0.9341990509641651-0.4119450997142672j),1.0209929637372357,-23.795595811619712
932,(1.049239206580335+0.010090449352978556j),1.0492877249798913,0.550991933539482
933,(1.0433620870303633+0.00431265447773847j),1.0433709999999998,0.23682621395581824
934,(1.0137388477803886-0.18882175981989072j),1.0311741407156167,-10.551156906319562
935,(1.040980839531267+0.04171042542371997j),1.041816139182077,2.294522184787286
936,(1.037449871012469-0.03783819055701633j),1.038139664750566,-2.088783421740023
937,(0.885556235637943+0.4528807101471547j),0.9946410327855145,27.085574335758743
938,(0.8977968642294084-0.504426487137752j),1.0297986649565494,-29.32942179747559
939,(0.9991830737318016+0.2672955485822185j),1.034318,14.976737786013715
940,(1.0099740327708726-0.24934062183403513j),1.0402972135731419,-13.867778473833367
941,(1.0421514612875122+0.1301199340021142j),1.0502432411057983,7.116950531120077
942,(1.0272362722659412-0.19878125201367433j),1.04629266709222,-10.95198353910159
943,(0.9572207337968053+0.34153762907332913j),1.016326465897413,19.636467600880618
944,(1.014112538524106-0.19502413700166304j),1.0326948507691176,-10.885662989769347
945,(0.8921648955067832-0.45138212318319676j),0.9998520000000001,-26.8366843495274
946,(0.9365473130732771-0.4412247631180336j),1.0352778183721216,-25.225992044610496
947,(0.90716158146136-0.45616602531669226j),1.0153962662589935,-26.695527706584684
948,(0.8844412424837348-0.5212003329471216j),1.0265895472243827,-30.510802086484176
949,(0.8869524957315476-0.5182137565550798j),1.0272439959266486,-30.29617467572529
950,(0.9415820277419268-0.4166428256679376j),1.0296445790403415,-23.869022580433313
951,(1.0340061758217363+0.07326551549927027j),1.036598575823286,4.052974617836187
952,(0.9933242151540842-0.15232010626933826j),1.00493502834033,-8.718042685814995
953,(1.0436879835450612-0.07397700577512861j),1.046306458156409,-4.054366214871053
954,(0.9424506606414738-0.44546700501088576j),1.0424270239671067,-25.298639370463146
955,(0.9993382175880791-0.1430051974521378j),1.0095183800359673,-8.14373258406235
