,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
357,(0.9288476475965872-0.4364940085282806j),1.0262967270369718,-25.17027140499096
358,(1.0110252818816372-0.2671693094181363j),1.0457301566364086,-14.802378861820083
359,(1.0218318112386326+0.2877335824000666j),1.0615700000000001,15.726479058551647
360,(0.9898315123810939-0.3189633362853664j),1.039953860898134,-17.861018407024225
361,(0.9979566252475531-0.1002446588675938j),1.0029787722115386,-5.736115038640697
362,(1.0043080246260436-0.12373942664850635j),1.0119021958843488,-7.023935881425205
363,(1.0452463197009385-0.07772271595642712j),1.048132,-4.252589259336456
364,(1.0619251238400587-0.08810513974110866j),1.0655737817211552,-4.742817786625871
365,(1.008091097992997-0.013293267716166825j),1.0081787405114728,-0.755491240439207
366,(1.0205652837566104-0.21408029643054408j),1.042777,-11.84695905186098
367,(1.046966774432382+0.07091949795827532j),1.049366,3.8751851485560374
368,(0.9750927027761634-0.246953002094575j),1.005878503722416,-14.211961660509756
369,(1.022359495590708-0.10418959118589241j),1.027654810301577,-5.818975807447286
370,(0.983802879038152-0.1383648482649296j),0.9934852470163479,-8.005732181203184
371,(1.0193334106818726-0.21346007596272798j),1.0414440965132754,-11.827477548319361
372,(1.0422640452193765+0.052038981152036756j),1.0435623582308824,2.858335272348559
373,(1.0319060209729565+0.10746166068265947j),1.0374864069648888,5.945294858058236
374,(1.0458206480517018-0.08640573803121288j),1.049384,-4.723052144482526
375,(1.0088292718394272-0.1631552832930198j),1.021937447296308,-9.186750230412475
376,(1.045003048461254+0.04895263301499442j),1.0461490006554586,2.682030794765937
377,(1.0367273702134419+0.09183717941057302j),1.0407870616373787,5.06226024965921
378,(1.0198784888956256-0.13893580746209483j),1.0292984458878625,-7.757525366223992
379,(1.0180155482203237-0.17244170210619522j),1.0325172139212053,-9.614075814576509
380,(1.01460952794112-0.20220626493707183j),1.034562645647282,-11.27106876867843
381,(1.0186271601608405-0.20383272216123996j),1.038821,-11.315735105781721
382,(1.0219429347332356+0.2870355592828555j),1.061488,15.68858659219995
383,(0.989831675674179-0.3226025108730371j),1.0410759464081096,-18.05164559309823
384,(1.0387333962748369-0.06407628241226113j),1.0407078545415294,-3.5299282686066302
385,(1.0156503439474651-0.32406253099325705j),1.06609668658821,-17.69627062457608
386,(0.9935483394114336-0.283733721038629j),1.0332681777746007,-15.938078977806981
387,(0.9773869524636501-0.25736332130060846j),1.0107032868241113,-14.752127677338065
388,(0.9879651227444796-0.29785030582510685j),1.0318865676224418,-16.776933157143816
389,(1.019794677719044-0.17494968951568365j),1.0346925043536959,-9.734550672783735
390,(1.0288904444299698+0.10127983171049494j),1.0338632167509427,5.621854553331907
391,(1.0062300399204962-0.2537100369371132j),1.0377223501886401,-14.151542559250771
392,(0.9808924427580563-0.3415985310918166j),1.0386720082412704,-19.200814883556102
393,(1.009649503105215-0.22940773381774285j),1.035384,-12.801132927269363
394,(0.9201436214414183-0.33763610219245j),0.9801338794180307,-20.15003033295301
395,(1.0080136440814853-0.0590068148926044j),1.009739229137011,-3.3501408702487567
396,(0.9239451927602246-0.49130502293493783j),1.046448921250258,-28.001675088765513
397,(1.003527111061452-0.27731109214716243j),1.041137889265008,-15.447414710371035
398,(1.0448032056018501-0.11807811534450206j),1.051454316534585,-6.447906332952425
399,(1.0466067508331451-0.038358950869443756j),1.047309457610938,-2.098995341641466
400,(1.0571227839704718-0.09710490434334147j),1.061573333706631,-5.248332053863217
401,(1.0407165149135298+0.2644708634447976j),1.073795,14.258405962419651
402,(1.0089324813561862-0.2147359483927804j),1.0315310365993346,-12.015252193899013
403,(0.9676174423425328-0.4516800544840583j),1.0678475482690526,-25.022983240594968
404,(1.0410862077099587-0.04872928474846113j),1.042226,-2.679841592217322
405,(1.0481686420297824-0.11033666419392048j),1.05396,-6.009174794481062
406,(0.991429052223754-0.3172135251569305j),1.0409399531845138,-17.7423769598828
407,(1.0491786029864296+0.05166681626556516j),1.050449999222988,2.81925404145473
408,(0.9936592886115451-0.28330590011717666j),1.0332574775365555,-15.913578157473887
409,(1.0439509020651248+0.1447911227023679j),1.053944,7.896282611600012
410,(1.0181622865266966-0.3675710933883796j),1.0824799999999999,-19.850304649808454
411,(1.0413929714077907-0.06953717025053766j),1.043712,-3.820153286721553
412,(1.048589023045643+0.06345058229228778j),1.0505069802933469,3.462770572795385
413,(0.995245327059235+0.0011651249303599581j),0.9952460090597435,0.06707563331673867
414,(1.0043217893971947-0.2208248103271598j),1.02831213817304,-12.40056289877079
415,(1.041413767626089-0.08201665819108242j),1.0446383908424957,-4.503041057771696
416,(1.0146553031989136-0.16756213103509107j),1.0283980027531656,-9.377301159239547
417,(1.0345145604324508-0.08079898040432651j),1.0376650957708493,-4.465922145976063
418,(1.0544222605592852-0.1412493175843577j),1.063841,-7.629860553936173
419,(1.0189467578639793-0.19910338023138593j),1.0382170540792897,-11.05635022438333
420,(1.0472927705646182-0.14748087536723486j),1.057626,-8.015743987019821
421,(1.0465904154504193-0.13413476465226493j),1.055151,-7.303416952281061
422,(0.9769793413314306-0.24324874996241844j),1.0068061321558759,-13.98125027454383
423,(1.050038253970729+0.01772106614001889j),1.0501877789171972,0.9668656494725066
424,(0.992566013535804-0.2846561439997188j),1.0325775571564328,-16.002262599672687
425,(1.010676184240695-0.31649194585750307j),1.059072,-17.387880063440388
426,(1.0335935176159972+0.11785267894035553j),1.0402907351270745,6.504901660278776
427,(0.9506927845964018-0.3747269639416826j),1.0218791847320365,-21.51247416355737
428,(0.9685395318105163-0.18987490987480582j),0.9869758386504199,-11.091740429122979
429,(0.9015839031403912-0.49946704783861784j),1.030689510123435,-28.985945430837244
430,(1.0067977743818548-0.3520662263507377j),1.0665797608416847,-19.27417635958564
431,(1.0408060556231375-0.11994818716098328j),1.047695,-6.574077057564864
432,(0.9436326901154912-0.4389984183281814j),1.040750817991148,-24.9488716530318
433,(1.0477964531094257-0.08388571423255933j),1.051149,-4.577289868891759
434,(1.0022840897093641+0.008935134591341652j),1.0023239162639461,0.5107653063548081
435,(1.0010152228241451-0.13060567837384385j),1.0094995391525272,-7.433573362100302
436,(1.0496130607468726-0.03620880423958046j),1.0502374278204325,-1.975765504496097
437,(0.9922722839269706-0.31524596101450064j),1.041145667707263,-17.62510789085298
438,(1.0291024457271845-0.19261784092871878j),1.0469734841177754,-10.60142832174563
439,(1.0434560222807763-0.017149534797781484j),1.0435969418208355,-0.9415897603864515
440,(1.025907128654489-0.1489461388805515j),1.0366631028986817,-8.260758144700182
441,(1.0625774637431027-0.036574563653063476j),1.0632067367925848,-1.971377334418423
442,(1.0629096872434391-0.13968402338813304j),1.072048800020709,-7.486716377915074
443,(1.048453557945887-0.10408096502055851j),1.053607,-5.669231400148292
444,(1.0495161472562824+0.06806065454696006j),1.0517206834749573,3.7104102609136915
445,(1.0486613737879058-0.04373002791884444j),1.0495727665181298,-2.387896863347608
446,(1.0351602934142161-0.11658676581668176j),1.0417049999999999,-6.425959539483902
447,(0.9949815776930788-0.2793995599232772j),1.033466232652973,-15.685208037647818
448,(1.0391631889404733-0.06999609407373912j),1.0415179242022259,-3.8535159171409497
449,(1.0287848712237138-0.1394822281759657j),1.0381972853151396,-7.721058780438944
450,(1.0175841462614108+0.1636159313558313j),1.0306540000000002,9.134327180625625
451,(0.9869574347976345-0.3351079927224758j),1.0422966683669357,-18.75422091574552
452,(1.0480430505466691+0.03127893444143532j),1.0485097078897074,1.709489994147868
453,(0.9861922386954141-0.30620849951893897j),1.0326368078083952,-17.249346637860285
454,(0.9717078110366424-0.3402919673913339j),1.029570149674459,-19.30024851043077
455,(1.0339811580018605-0.03589190832142104j),1.0346039165718548,-1.9880724840662003
456,(0.9769733438433338-0.2432464349707003j),1.0067997530325383,-13.981204895998935
457,(1.0401286815107254-0.09775703774025314j),1.0447124544720376,-5.369201632578639
458,(0.9248659580794554-0.4912065598495591j),1.0472157966978284,-27.973266543308117
459,(0.9902575967275097-0.2072386977136429j),1.0117104258168885,-11.820129150128107
460,(0.9847471096332356-0.14956037235365466j),0.9960397456475196,-8.635910555629522
461,(1.000600586313809-0.36838326847535474j),1.0662587705731303,-20.21179742212993
462,(0.9991000638845366-0.36897762513451415j),1.065056536294666,-20.26969133763006
463,(1.0526781290905358+0.09575550509830862j),1.0570242950009159,5.197532524895038
464,(1.0601903014980207-0.1584403417868559j),1.071964,-8.499674347749457
465,(1.0279113103854365-0.0791298347812869j),1.0309525657229914,-4.402015326920957
466,(0.9872017909361287-0.2552266612261141j),1.0196607399660582,-14.49558908399242
467,(1.0591854562384326-0.11464583584667797j),1.065372,-6.177623262354769
468,(1.0093936368591025-0.16701162102486825j),1.023117,-9.3948943116629
469,(1.0046456265417214-0.35062013012326043j),1.064071102218766,-19.23892662366235
470,(0.8092823149141867-0.5690243222392863j),0.9893060924368878,-35.11190196155618
471,(1.0178431271522606-0.20306484913735326j),1.0379017123245673,-11.282662327137302
472,(1.0507200298005335-0.1004954436826175j),1.055515,-5.46339910792042
473,(1.006050414349622-0.2605002943776696j),1.0392294451101252,-14.516972043004467
474,(1.035381291051404-0.10814268606194026j),1.0410135726338843,-5.962763942707395
475,(1.0363408898674487-0.08050011410002672j),1.0394627017749953,-4.4416598260745666
476,(0.992972568504569-0.2844451801656991j),1.0329102489190713,-15.984796888712706
477,(1.0041940782879555-0.15578859942980192j),1.0162065905025885,-8.818450711868627
478,(1.034272962615327+0.11100353611452257j),1.04021264471598,6.125831370147945
479,(1.0141887378590408-0.17102003698071688j),1.028507,-9.571594297070307
480,(1.0408070023242397-0.09500352827389565j),1.0451339083924407,-5.215432656480497
481,(1.0162231543643918-0.11913326397230048j),1.0231824050730194,-6.686345354515863
482,(1.0515760434452024-0.08973165020730436j),1.055397528989334,-4.877270423130525
483,(1.0501634248673328+0.01724453814729478j),1.0503049999999998,0.9407587814089581
484,(0.9924741238271685-0.2549317752328292j),1.0246926839252184,-14.405834563575384
485,(0.9680270965300903-0.18600068033410574j),0.9857346056120923,-10.876487058737586
486,(1.061003233068407+0.20419282272651995j),1.08047330806209,10.893532919183938
487,(1.0492669703026438-0.06357326414899601j),1.0511911029316445,-3.467213316100034
488,(1.000351865233409-0.2668262169363127j),1.0353260763259586,-14.934931347901427
489,(1.0428055715428721-0.1224042807456801j),1.0499648889299695,-6.694731031130809
490,(1.0350480621651914-0.07079323683040317j),1.0374662275818154,-3.9127134297462143
491,(1.0518566082440717+0.20672326472189334j),1.071978,11.118734844729731
492,(0.9918669873944508-0.21130883368438863j),1.014126,-12.026581389660082
493,(1.0064763928787948-0.23321490538145376j),1.0331427401450346,-13.046013124144997
494,(1.0309133601428573-0.09429081507907415j),1.0352164575243734,-5.22592514744685
495,(1.004819921912647-0.15494669166101582j),1.0166963916180838,-8.766159032898317
496,(1.023824388889253-0.17911194897708033j),1.0393735947919884,-9.92313307504596
497,(0.9929323120103402-0.1322104619864301j),1.001695653625823,-7.584408819281855
498,(1.0455357430039176-0.020617134190905436j),1.045739,-1.1296808422532525
499,(1.0480015012774064-0.11039607475042919j),1.0538,-6.013338589782103
500,(1.0045455268645886-0.15963256206700518j),1.017150072710871,-9.029385990243346
501,(1.0374729826524145-0.07222555311178439j),1.039984,-3.9823238927440223
502,(1.0276199885394552-0.24051861930401428j),1.0553918926530275,-13.173177885974331
503,(0.9882449648499585-0.333748213213825j),1.0430800450467435,-18.660756450247366
504,(1.0128105814684387-0.21170945284985263j),1.0347010033630106,-11.80662907781082
505,(1.0526781290905358+0.0957555050983086j),1.0570242950009159,5.197532524895038
506,(1.0603844866503411-0.08337238223951945j),1.063657,-4.495613362002815
507,(1.0003963616953728-0.17169127136283532j),1.0150225481020243,-9.738413824251438
508,(0.9815964542715351-0.3407759081354999j),1.0390668018005504,-19.14521026570681
509,(1.0432358086123787-0.19211166377364056j),1.060777,-10.43411005298275
510,(0.9973317282076054+0.035816186663581405j),0.9979746366099138,2.05672272536044
511,(1.0107318577767197-0.2714014618788855j),1.046536020323608,-15.030496131217078
512,(0.9878127419234703-0.25333344089871374j),1.0197802927022794,-14.384013599594045
513,(1.0352859096788165+0.18129862846491226j),1.0510404880225845,9.932882191443253
514,(0.9755270292897281-0.15599392452551816j),0.9879205885918743,-9.085099889486502
515,(1.00213091828037-0.255968238874433j),1.0343046537098903,-14.32835708962341
516,(1.0340127462588427-0.0861216299042461j),1.0375930293535698,-4.761104904495373
517,(1.0482326682399667-0.024545134640495965j),1.0485200000000001,-1.3413774637366858
518,(0.999516006059483-0.2524272440833116j),1.030898520672426,-14.173642422781906
519,(1.0315281227543325-0.05934206265489558j),1.03323363690562,-3.2924999961815793
520,(1.0354926508318416-0.03929721130514728j),1.036238052159404,-2.1733465401684473
521,(1.0071084441062994-0.16084915527841012j),1.0198724768048155,-9.074289611587528
522,(1.0272617783444626-0.0931245430710913j),1.0314741595258834,-5.179885931051716
523,(1.028230340018002-0.03334873771919569j),1.0287709999999999,-1.857630820994129
524,(0.9873742969757062-0.29835571935788063j),1.0314669832824648,-16.81328593798746
525,(1.0366074260078915+0.05637803982516867j),1.038139412135593,3.1130824925257174
526,(1.0530349959562806+0.08407933571759489j),1.0563863106853268,4.565083614578982
527,(0.982746030878065-0.3081240007037732j),1.0299175505914488,-17.40796619707992
528,(0.9886659697001962-0.3008684595283605j),1.0334322568906962,-16.92592827422899
529,(0.9710162221487281-0.17553852145718013j),0.9867554287620418,-10.247153652887143
530,(1.0416450948327456-0.12466001057343437j),1.049077986531644,-6.824477403774334
531,(0.9199441295491213-0.4962788868334051j),1.0452702688819262,-28.345367410372873
532,(1.0577763004176546+0.09629170446490799j),1.0621500807673168,5.201424683943796
533,(1.015953273007366-0.37111695199979816j),1.0816139999999999,-20.066712352544076
534,(1.0292336779968971+0.05231278936759048j),1.0305622697607546,2.9096647816862453
535,(0.8974318094490873-0.5828972598313964j),1.070118249601423,-33.004410819913716
536,(0.9675028628917643-0.4709110857648604j),1.07602,-25.953500791678742
537,(1.0405045612044581-0.07094163017784617j),1.042920158391606,-3.9003916504554774
538,(1.002299226281931-0.23840752069454793j),1.0302630173548302,-13.379775912764284
539,(1.0060539626554024-0.2609135846152889j),1.0393365549288822,-14.538979169717608
540,(1.0042340063188802-0.222232111438983j),1.028529557573285,-12.478179899132815
541,(0.8301435860755846-0.5698343678538242j),1.0069009783935057,-34.46682100151478
542,(1.0571150001923975-0.0971287555053668j),1.0615677645717176,-5.2496523995724615
543,(0.9943466734937267-0.27757650265167017j),1.0323633187557435,-15.597323125952892
544,(1.013819835196583-0.22758348855304392j),1.03905,-12.652087369973414
545,(0.9626360212910773-0.359364250008167j),1.0275265318574736,-20.47124181047162
546,(1.005307412103483-0.23703794848294643j),1.032874620586258,-13.267250213004825
547,(0.90107653270414-0.4996756528862044j),1.0303468716298263,-29.009764894253664
548,(0.9381262669660668-0.47263791870631167j),1.0504606108611223,-26.73944796360872
549,(1.006027909440304-0.3529704028495337j),1.0661520810187404,-19.333700728912543
550,(1.058788788175933-0.1611548582014811j),1.070983,-8.65438367726649
551,(1.0094348939744746-0.3478282780369279j),1.0676812802402191,-19.01278498709975
552,(1.0521795884756533+0.1258226472905618j),1.059676,6.819211323285419
553,(0.9965286640226013-0.2639209482402717j),1.0308848845233471,-14.83367687603108
554,(1.0265570110343891-0.09452559575249346j),1.030899793945184,-5.260972617695801
555,(1.0196041775171678-0.19761356774974934j),1.038577778006657,-10.968731099846766
556,(1.0095669496514847-0.22961078036878807j),1.035348509580309,-12.813102386770565
557,(1.0202885100428207-0.2382847530318848j),1.0477443711387169,-13.145601623480108
558,(0.9933149538191813-0.31413496227030935j),1.0418039028537813,-17.549511942260875
559,(0.9890680110421904-0.33279575381444365j),1.0435557216669737,-18.596752559665422
560,(1.0248822687326584-0.22847091173536532j),1.0500393432018584,-12.567121759314714
561,(0.9855139693045775-0.33604254765670843j),1.0412311835178942,-18.828453592820225
562,(1.031332673275181+0.10670030644102767j),1.0368375178201938,5.906730333171174
563,(1.0048710823152462-0.25744567114277217j),1.037325486847579,-14.369967313986525
564,(1.0182098707385037+0.16585250306124455j),1.0316290000000001,9.251452401667343
565,(1.019979884632198-0.2057157561923687j),1.040518110077912,-11.402792589224033
566,(0.9986884576400489-0.21612211488054078j),1.0218059522061405,-12.210853228726464
567,(1.0260599870005904-0.23995106107116457j),1.0537436161765485,-13.162460497521286
568,(1.0033567692578624-0.277426194323969j),1.0410043706501217,-15.456018141566032
569,(0.9515921235095673-0.30793639954993857j),1.0001761823265074,-17.93164564359312
570,(1.0012110257206501-0.31968106833044163j),1.051008802757374,-17.707991211635854
571,(1.0038807017033136-0.24479976083392854j),1.0332973367606664,-13.704311081936583
572,(0.9625124271045212-0.3611530732767841j),1.0280377982680902,-20.567051629669876
573,(0.9706350173340553-0.4843822450812152j),1.084785,-26.520867889947596
574,(1.0022278105019327-0.27833679582024284j),1.0401595820118072,-15.52093620057378
575,(1.0784065047540836-0.1534397537395723j),1.089267803399871,-8.097905519724346
576,(0.9794158227048143-0.34454350317816623j),1.038251212061335,-19.38109203326475
577,(1.0264028330601496-0.03484107234426938j),1.026994,-1.9441491569664802
578,(0.9839978705589706-0.10797173549470344j),0.9899038867134157,-6.261877873178799
579,(0.9967530156872937-0.26993045535030763j),1.0326562956799028,-15.152810247861014
580,(1.0087773341210615-0.3493894810058497j),1.0675695383786168,-19.10349978934408
581,(1.0297430912915533-0.30489451579873605j),1.073932725931578,-16.493386552268376
582,(1.0037265109469005-0.2175227760419038j),1.0270263223864395,-12.227777870241614
583,(0.9719820574819381-0.38806460102340673j),1.046586477379809,-21.764394096673644
584,(1.0170158899162518+0.17467322721829512j),1.031907,9.745509264902038
585,(1.0437178253005432-0.04044057555110885j),1.0445010000000001,-2.218909885020272
586,(1.057102686391865-0.09711301533032071j),1.061554062364911,-5.248867220506585
587,(0.9990089838188816-0.2250299593522087j),1.0240397611210665,-12.694190386744873
588,(0.9953138043458949-0.32482469267594816j),1.0469769100097301,-18.07430341430919
589,(1.030868970780972-0.11397718796723563j),1.037150728821968,-6.309235506311266
590,(1.0057878651877672-0.25500897895495805j),1.0376120706249596,-14.22706149843107
591,(1.037067497921454-0.11799053910773812j),1.043758,-6.490816564727878
592,(1.0157841235159601+0.11655541486543498j),1.0224492898533115,6.545735375426574
593,(1.0225027358472194-0.06916526417997401j),1.0248393428162945,-3.869769692399188
594,(1.014513934884719-0.15450993839798943j),1.0262123781844703,-8.659572935943796
595,(1.044596609930193+0.04804128975350073j),1.045700742563967,2.633193449142523
596,(1.0044737694193797-0.23580295453340172j),1.0317802996850922,-13.211124107462352
597,(1.0206807111692515-0.11765111375601536j),1.027439,-6.5753114267429265
598,(0.9958841792699791-0.3166229531360101j),1.0450049727024306,-17.637099728893585
599,(0.9937206192635429-0.2958097321584923j),1.0368143839613715,-16.577161731109037
600,(1.0047963069293486-0.15937613580651533j),1.0173575433855466,-9.012906920255075
601,(1.0575957392648612-0.10848291715201923j),1.063145,-5.856633295479404
602,(0.9275993439294569-0.32244075607113265j),0.9820430662827789,-19.1678495537198
603,(1.0460120848548409+0.047361899895218225j),1.047083774692386,2.5924985379841563
604,(1.0287259132291897+0.10209831497534755j),1.0337799913279593,5.66789294270451
605,(1.0379862236362434-0.07837960786481155j),1.0409412871952342,-4.31827922278061
606,(1.0472215426476346-0.0959790478056451j),1.051610639449302,-5.236593843748216
607,(0.9788226907056866-0.14496182083266473j),0.9894987566133885,-8.424165335401037
608,(0.9649567294031637-0.45396226846901716j),1.0664066910958439,-25.19455998003147
609,(1.0232675318577131+0.18763236882218517j),1.0403280000000001,10.390662893131193
610,(1.028852973600059+0.10231674356784007j),1.0339280232685497,5.679242727761288
611,(1.054276694043259-0.14139184765801693j),1.0637156585229586,-7.638510838472568
612,(0.9822473790655887-0.1775856334544037j),0.9981716139475316,-10.248100579593238
613,(0.9970727920614207-0.27551056694914416j),1.0344371538038433,-15.446509164123562
614,(1.004745661876244-0.15343295182996033j),1.0163933863255834,-8.682461760447195
615,(1.0089504340361442-0.214742467861439j),1.0315499531505707,-12.015398794844115
616,(1.0274246043229338-0.15144284436005215j),1.038526,-8.385044334817898
617,(1.044553650588524-0.21709934018540858j),1.0668760248814066,-11.741159824696286
618,(1.0577962865569048-0.1073943895295397j),1.063234,-5.797177900514421
619,(1.0602927261645374-0.0837367574360795j),1.0635941470802364,-4.515569306621777
620,(0.9988519494261165-0.25917670564053086j),1.0319291553294885,-14.546015275708465
621,(1.0468328317958697+0.060621122671459686j),1.0485866193308533,3.3142442635619407
622,(0.9929102943301914-0.3234055524682554j),1.0442518872159938,-18.041194908343257
623,(1.004141571362477-0.21640072247267425j),1.027195,-12.161707382408238
624,(0.9942733021096108-0.028450325348864835j),0.994680260335152,-1.639025099410735
625,(1.0052915050462499-0.23484860875965302j),1.0323588906744101,-13.14918770011582
626,(0.9919122203631907-0.23669103112531617j),1.0197610000000001,-13.4209992262402
627,(0.9637929379626653-0.4738121680822685j),1.0739621957450485,-26.179284790883177
628,(1.0023409199724347-0.2404114042998584j),1.0307691124440121,-13.487603179121406
629,(1.0499512379745106+0.016797926939269212j),1.0500856024504213,0.9165837226894598
630,(0.9960927679368189-0.32380968423341094j),1.0474032241402422,-18.00829932685156
631,(1.006799685649736-0.3520689421103296j),1.0665824614267263,-19.27428017980099
632,(0.979108239690022-0.3448518668815127j),1.0380634639175768,-19.40278145426279
633,(0.9923396971196283-0.28579815997909924j),1.0326754876179227,-16.066631243699295
634,(0.9539623322946778-0.3766653514792919j),1.0256319605209852,-21.54623827110669
635,(1.027816087273869-0.037729906473689456j),1.0285083641378319,-2.102315963356083
636,(1.0664258486901952+0.0695390558273974j),1.0686906807116683,3.730837607014509
637,(1.0353138861971336-0.18023836519541958j),1.0508856794346988,-9.875678513077611
638,(1.000585965909178-0.2859580685198395j),1.0406460936005093,-15.94943857009598
639,(1.049182+0j),1.049182,0.0
640,(1.0277721923862726-0.19039667540384247j),1.0452590939318929,-10.495168609144123
641,(1.0045510603146786-0.27558197130499307j),1.0416660960632687,-15.340740497846365
642,(1.0347597238709387-0.18928629133052294j),1.0519301242150663,-10.3663748951839
643,(1.0404489835597766-0.03479750249294232j),1.0410307169196875,-1.9155260778360845
644,(0.9889918651905504-0.2392489240570451j),1.0175190204981612,-13.599267224139666
645,(1.029715783072539-0.13557068511671594j),1.038601947124936,-7.5003298323365915
646,(1.0454081262255488-0.07149821456254009j),1.0478502493505664,-3.9125164915762007
647,(0.9849571320026217-0.15834744264047346j),0.9976043626977621,-9.133054904442812
648,(1.005795393959995-0.2550177159718007j),1.0376215157612219,-14.22742697434666
649,(0.948417325717326-0.40944085789970824j),1.0330233491254945,-23.350320791083035
650,(1.0102005111007362-0.25760532350639487j),1.042528453005971,-14.305775151327934
651,(1.0360338883871378-0.12181223348301333j),1.0431703782760957,-6.70579442169835
652,(0.9522978386635174-0.47480361923806463j),1.064100394871072,-26.500261728073088
653,(1.0149771489701227-0.16713461755268194j),1.028646,-9.350885871356928
654,(0.9811260600486235-0.1538776466356279j),0.9931196684391335,-8.91353167616386
655,(0.9914425914992373-0.3567277938143143j),1.0536665179829676,-19.78907661318352
656,(1.0051121508105472-0.35350946348678663j),1.0654667411429226,-19.377357703934486
657,(1.018324008702806-0.23919485250579722j),1.0460391790778312,-13.2186170699382
658,(1.0062954698671212-0.3311359932234276j),1.0593779394923966,-18.214533832977818
659,(1.0098061703049455-0.24808515870575432j),1.039834,-13.802834647079113
660,(1.0784092097503344-0.15344124964338643j),1.0892706921451916,-8.097963377155939
661,(0.9078170915368472-0.5149404516263663j),1.0436932214054024,-29.563177350928974
662,(1.0288766866772807-0.31348934455066413j),1.075575569420775,-16.94550066106024
663,(1.0521081678321516+0.125484630157931j),1.0595649999999999,6.801520983108988
664,(0.8201527753551076-0.6803481730892214j),1.0656097839024032,-39.6770078759799
665,(1.0067990485604605-0.3520680368548347j),1.066581561230582,-19.274245573004123
666,(1.0049190491894708-0.026430015601702685j),1.0052665522877882,-1.5065684413932148
667,(0.9497094205559663-0.27066550575031195j),0.9875261006656085,-15.907458240215703
668,(1.052133098404752+0.204652518052469j),1.071852,11.007270692970982
669,(1.047832582045498-0.06607788888777194j),1.049914,-3.608379351666129
670,(1.0334592465354377-0.19169941441807709j),1.0510883310825159,-10.508525568029503
671,(0.9350166664207404-0.42153264231195187j),1.0256441561375222,-24.267233298163525
672,(1.0160554502120311+0.126137460159413j),1.0238551346557974,7.076735751009917
673,(0.8699865409195974-0.6236231769051072j),1.0704122795233924,-35.63368607336187
674,(1.0187321081744496-0.23865507134623623j),1.0463132185463564,-13.184731862197681
675,(1.0349890289860737+0.04680914534003151j),1.036047,2.589534789797441
676,(0.9775921566353077-0.34675569359236685j),1.0372684974265802,-19.52979143237171
677,(1.0206163638612822-0.14263699380766398j),1.0305353337872083,-7.9558838214474035
678,(1.0047461533951314-0.15343311377090674j),1.016393896658057,-8.68246660199795
679,(1.0548129914756477-0.11025110712666347j),1.0605591702533432,-5.9669998481854645
680,(1.0430807962096953-0.16042811309527574j),1.055345785462169,-8.743701667865368
681,(1.0143639146576648-0.1234879122470528j),1.0218529325841161,-6.940990738633229
682,(1.0235139639233486-0.1998318576428422j),1.0428392041321974,-11.047509122049622
683,(1.0272732683518975-0.0931283842481676j),1.0314859494065172,-5.180040803313928
684,(1.0122858202536824-0.07103744607399448j),1.0147752956351401,-4.014166945779477
685,(1.040177463342353-0.03290987696754198j),1.0406979462107875,-1.8121602635451366
686,(0.991369739633793-0.20598425774842377j),1.0125430732081198,-11.737759603869298
687,(1.0068520538940857-0.3717300002599485j),1.073282,-20.26415713373277
688,(1.0400983905607137-0.07801830797693918j),1.0430203825556679,-4.289751988086708
689,(0.9963423324732+0.041201940644843615j),0.9971938845535696,2.368014429377527
690,(1.0191434156572703-0.10809043835415956j),1.0248594267221052,-6.054162430694618
691,(1.0106402429323242-0.3391091779496582j),1.0660153541126884,-18.548609352165485
692,(0.9758730440123089-0.17734768330650397j),0.9918570455484166,-10.300084926415236
693,(1.029403668605971-0.16239903104873563j),1.042135,-8.965111128843496
694,(1.001021752344587-0.2841689397112692j),1.040575098185448,-15.84812482024002
695,(0.9839771235116024-0.36591850919956564j),1.0498129999999999,-20.39901258153376
696,(1.027411025314585-0.08510141319628957j),1.0309295152754006,-4.735053572358008
697,(1.0115940418755605-0.2480972602878609j),1.041573212078957,-13.780016908322484
698,(1.0497485816903063+0.06776388587865673j),1.051933471751035,3.6934607334587697
699,(0.9794810757612135-0.3446809423382421j),1.038358382152098,-19.38705119714666
700,(0.9162307278054438-0.5022395480126196j),1.0448556408245178,-28.729719410339985
701,(1.0408981681287806-0.06716714639724355j),1.0430629999999999,-3.692067127467831
702,(1.0178090848954653-0.13216876355882495j),1.0263546732764524,-7.398806644234181
703,(1.0396277279778707-0.06922904580058545j),1.0419301673158758,-3.8097144879881877
704,(1.0002936006618066-0.1607036743814264j),1.0131204067062578,-9.126949247834752
705,(1.0060471212759503-0.26091025452721384j),1.039329096650855,-14.53889614753733
706,(1.0340076910220084+0.02331939906971678j),1.03427061229914,1.291940774246847
707,(1.0118131494909253-0.05766490365522158j),1.0134550264300393,-3.2618526713461096
708,(1.0590818305687955-0.1420895792149862j),1.0685709018883318,-7.641343478033649
709,(1.0305730770718589-0.08540324250467604j),1.0341056914144087,-4.737257483064067
710,(1.022050586067006-0.14284054237435725j),1.031983924790358,-7.95605470490376
711,(1.03002050131991-0.09588322670573153j),1.0344736953170057,-5.318260797581512
712,(1.0511117451141068+0.2104931439362736j),1.0719809999999999,11.324124989667245
713,(0.9789645924858064-0.12951698071386428j),0.9874949729665141,-7.536462027737167
714,(1.0198149011220599-0.31015430406569616j),1.0659353286579223,-16.915986947482658
715,(1.0169544005935425+0.17503086517077016j),1.031907,9.765658177749932
