,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
356,(1.0105499208843864-0.22151633263307302j),1.0345436811573718,-12.363895677002967
357,(0.8602695363658861-0.558869277796621j),1.0258647790347875,-33.00954186923693
358,(0.9693549298661431-0.39109881186290446j),1.0452785565084413,-21.972250787735423
359,(1.052514393461131+0.138362988032017j),1.0615700000000001,7.489128684977215
360,(0.9396161146287608-0.445679672289382j),1.039956159250004,-25.37596857520467
361,(0.9744055116475603-0.24204397575633513j),1.0040176230171844,-13.950021533424833
362,(0.9804164010543992-0.2563414850373355j),1.0133742035435909,-14.652642499058768
363,(1.041727247618621-0.11569369469825137j),1.048132,-6.33727001038487
364,(1.0548091058479998-0.15108022541573002j),1.0655737817211555,-8.151032730300912
365,(1.0069707151410978-0.04729011964549649j),1.008080540714808,-2.688792143750799
366,(0.987345653494311-0.3354585402920786j),1.042777,-18.765601195528763
367,(1.0491424974252703+0.021656916961260868j),1.049366,1.1825597952632783
368,(0.9326747082776202-0.38067107201702494j),1.0073691361816357,-22.20282122092663
369,(1.0028632420426302-0.22356068411652524j),1.027479470219675,-12.567031578962913
370,(0.9706897727825812-0.20389965102455795j),0.9918738340497926,-11.862877009042577
371,(0.976608182630354-0.3637784561886942j),1.0421604039530539,-20.429945440681333
372,(1.0397643535438137-0.08974725641935272j),1.0436304331204538,-4.933257865608757
373,(1.0364062784300883-0.047741240423569205j),1.0375052770981392,-2.637420635403043
374,(1.0420087488890613-0.12419559853172568j),1.049384,-6.796941051157992
375,(0.9763152684845607-0.30331741703195714j),1.022346789964647,-17.25874923497475
376,(1.0423590974792665-0.09128732647230443j),1.0463488252357587,-5.005057940540065
377,(1.0394968967659908-0.05450264178952394j),1.0409247505694934,-3.001369677801927
378,(0.9907356191167059-0.2809338037249549j),1.0297965182801572,-15.831258622033006
379,(1.0130245238608382-0.19906931141837186j),1.0323987973123867,-11.11752515070558
380,(0.9953760700322526-0.2809073420079406j),1.0342545410037212,-15.759717611836246
381,(1.0083905336587258-0.2495948750845458j),1.038821,-13.902326146653936
382,(1.0525222380721106+0.13767248275409116j),1.061488,7.452120132000854
383,(0.9409024200983899-0.44482389003682443j),1.0407524476524184,-25.303053680072324
384,(1.0188736593829786-0.21303297278241046j),1.0409066150606274,-11.80965413818097
385,(0.9625931539723093-0.46174802412178845j),1.067612672205952,-25.626651315058517
386,(0.9467730224263324-0.41655789562962414j),1.0343595295668104,-23.748367181316343
387,(0.9534400699911829-0.33523698003868935j),1.0106590918060612,-19.372072775379618
388,(0.9440492463332653-0.41533660337631356j),1.0313745554387985,-23.74720301171473
389,(0.9974855511843552-0.2764060190848648j),1.0350737713843876,-15.488200599679585
390,(1.0325020009414343-0.053403705205090045j),1.0338821681786072,-2.960849204855642
391,(0.9643324584161634-0.38344878867275634j),1.0377716819655303,-21.684318020574317
392,(0.9296319608654136-0.46254426677064125j),1.0383461760823622,-26.452932148809108
393,(0.9961588312822236-0.28228994015804837j),1.035384,-15.821586529488163
394,(0.8987477125461805-0.3887176373238411j),0.9792082783420599,-23.388979285510413
395,(0.9936594293041785-0.18358928941181435j),1.0104771588867512,-10.467964754869763
396,(0.8939080066682606-0.5424179848075401j),1.0456045115761006,-31.249123523205377
397,(0.9606445672294045-0.40022867855354516j),1.0406829390761083,-22.617837646362407
398,(1.0210698847797948-0.2517941597709061j),1.0516577430414136,-13.852662266741309
399,(1.0300189015386565-0.19026562737775948j),1.0474444837261558,-10.46573427040305
400,(1.0382698145713793-0.2214207343836217j),1.0616173272253373,-12.03852006817921
401,(1.0671542518703008+0.119237178514669j),1.073795,6.375430561571749
402,(0.9746030484105561-0.33780432254242787j),1.031485754772938,-19.11667878864455
403,(0.8918370760512907-0.5864641982583151j),1.0673863527600884,-33.3285671700619
404,(1.03888264605098-0.08341392455768276j),1.042226,-4.5905426087629735
405,(1.0270181010718307-0.23678154841712437j),1.05396,-12.982824095672635
406,(0.9414287770791668-0.44415382759292044j),1.0409422485797266,-25.25732763926751
407,(1.050077086329749+0.003098338557492943j),1.050081657270801,0.16905540554743353
408,(0.9469408308210961-0.4161495118624559j),1.0343487580596344,-23.72391761349526
409,(1.0538905046015037-0.010618825113343701j),1.053944,-0.5772831919106591
410,(0.962150650223349-0.4960131819566759j),1.0824799999999999,-27.27225901563344
411,(1.036349169538776-0.12375434432895205j),1.043712,-6.809658494557684
412,(1.0476712873021943-0.07767047726105489j),1.0505464431786902,-4.239940849435372
413,(0.9856274124797797-0.14242986469490634j),0.9958652833534237,-8.222708985375508
414,(0.9703545309759278-0.34105908178492156j),1.0285471370109815,-19.36549566545569
415,(1.0243726794774122-0.2034752459947812j),1.0443857343876206,-11.234657111394617
416,(1.008421571419483-0.2017124455817126j),1.0283977714905332,-11.311469335071566
417,(1.0287159715168832-0.13428744659445932j),1.037443814559027,-7.437273325962376
418,(1.0444807482964027-0.2020337588602136j),1.063841,-10.94751629141154
419,(1.0006622974958401-0.27553621970798203j),1.0379042547367356,-15.39509841180788
420,(1.0369547906991317-0.20808055632884095j),1.057626,-11.346565263143841
421,(1.020935588170104-0.26652233979305306j),1.055151,-14.630926271991326
422,(0.9350517631777983-0.3772680394635926j),1.008292107190477,-21.97274007335886
423,(1.0499732099174162-0.021114164893128284j),1.0501854833806343,-1.1520194012834164
424,(0.9456757842332444-0.41733761304584116j),1.0336698564570614,-23.812420039324465
425,(0.9650204108595309-0.43631308461757373j),1.059072,-24.329074390600443
426,(1.0396609994576496-0.0375279163064375j),1.0403380884575848,-2.0672681671785282
427,(0.8918941059301382-0.49916720755012434j),1.0220777843619875,-29.234471341502093
428,(0.93432541750873-0.3205967078725513j),0.9877986813625439,-18.93872165436995
429,(0.8413895456369822-0.5854135010285672j),1.0250099193147995,-34.82903353108816
430,(0.9500096941421261-0.4882440943680197j),1.0681295402006554,-27.200259077240354
431,(1.0185281343886927-0.24548982154804172j),1.047695,-13.551200994971175
432,(0.8701718850353758-0.5709042586531897j),1.0407356926974145,-33.268166149727385
433,(1.0440665311100679-0.12181666066999867j),1.051149,-6.654906826913367
434,(0.9938948633088497-0.13545069164286533j),1.0030821946272637,-7.760614228189387
435,(0.9769391660730234-0.26001003273748363j),1.010947749061049,-14.903648728645544
436,(1.045891432710931-0.09070933349287687j),1.049817637592761,-4.956813983552177
437,(0.942522089657396-0.44231344791691657j),1.0411479605225644,-25.1400590553539
438,(0.9977832786124898-0.31714666223535004j),1.046973484117775,-17.632923626296343
439,(1.0300817165615355-0.16905241968259294j),1.0438616112277044,-9.3200454945738
440,(0.9989911489456742-0.2786555829681597j),1.0371269206761162,-15.585752718260974
441,(1.04813927858787-0.17829109354764133j),1.0631950250810593,-9.653752118673376
442,(1.0319632438135373-0.2930646704918173j),1.0727697971478483,-15.853884138734172
443,(1.041965151138633-0.15619325933485592j),1.053607,-8.525306329220546
444,(1.0491523897466446-0.07417531094809654j),1.0517712268670132,-4.044095345804025
445,(1.044960274555725-0.09829047164880896j),1.0495727665181303,-5.373513449765014
446,(1.0131877846680106-0.24207399700200927j),1.0417049999999999,-13.437379314922277
447,(0.9487739324346565-0.4124753475632385j),1.034556855477231,-23.49678511856155
448,(1.0181433832696443-0.22016312736954027j),1.041675454039738,-12.201759935205214
449,(1.0000622023241206-0.2778272164732576j),1.0379365928276394,-15.525821529196072
450,(1.0306003563846329+0.01051537616388594j),1.0306540000000002,0.5845774888268891
451,(0.9364690440629777-0.45686885008196615j),1.0419709288955452,-26.006048316456592
452,(1.0408669343475292-0.1264051322845831j),1.048514297702185,-6.924216358387311
453,(0.9495323430861649-0.3818512933152851j),1.0234364077817724,-21.907362441962302
454,(0.9253078451727694-0.450237221664266j),1.0290326351045584,-25.94667445987978
455,(1.017823398000276-0.18654112115293514j),1.0347763330294244,-10.385599043860514
456,(0.9350461374861141-0.37726490853229805j),1.008285718652002,-21.97269469481396
457,(1.035947140029965-0.1350604380753796j),1.0447142187552427,-7.427976309551452
458,(0.8948335432348397-0.542371738484914j),1.046371909411451,-31.22066824092972
459,(0.9644396699838671-0.3033195967955635j),1.0110126877734096,-17.45854120685606
460,(0.9588419869256881-0.26886678040291423j),0.9958249351647258,-15.66391118273654
461,(0.9367586241194309-0.5092740060841996j),1.0662442183361083,-28.530958850094123
462,(0.9351878686271542-0.5096450039440599j),1.0650419614609277,-28.588854318160774
463,(1.0548053302222953+0.0451858674945033j),1.0557727252049072,2.4529432101181894
464,(1.0497292799323419-0.21719865595515747j),1.071964,-11.690064664379507
465,(1.0219727538219043-0.13245950169586362j),1.0305211444428704,-7.38502598148097
466,(0.9667764123285326-0.3229068800632322j),1.0192769420657957,-18.469509132282262
467,(1.0516696341089513-0.17031875726749698j),1.065372,-9.19922727507066
468,(0.981464653958333-0.28895592868022196j),1.023117,-16.405112919108806
469,(0.947857153966607-0.48348926603385245j),1.0640465472410638,-27.02552067549225
470,(0.7258818974729906-0.6724736595391646j),0.9895076310231192,-42.812730852537406
471,(0.9857224437858463-0.3241600041783678j),1.0376552628363913,-18.203721875871164
472,(1.0306980850492764-0.22753762919735782j),1.055515,-12.448984580065307
473,(0.9634565570352098-0.38970763734612957j),1.0392884969535856,-22.022793455220455
474,(1.012946380895462-0.2418454427523978j),1.0414171060383624,-13.428235498281255
475,(1.0138792029696428-0.23007150659026196j),1.0396556816365077,-12.785156961307232
476,(0.9461067153744483-0.4171839272277808j),1.0340021015519367,-23.794988161710595
477,(0.9989407019209807-0.18503689184507635j),1.0159336480784895,-10.494131775344568
478,(1.0407012690266506-0.0274464873769142j),1.0410631301813604,-1.5107154127913265
479,(1.0078810422082924-0.20494500190569756j),1.028507,-11.493956210034248
480,(1.020696706448208-0.22821652215303206j),1.0458989184131728,-12.603409663540763
481,(0.9892066313599873-0.2630552322348935j),1.0235857632522678,-14.891761509260496
482,(1.0315087819114628-0.2228647404372591j),1.0553099353700015,-12.19175596796041
483,(1.0500880461795028-0.021346856815790287j),1.0503049999999998,-1.1645845948879159
484,(0.9708721717968213-0.3249382271489933j),1.0238054626891806,-18.504720323313613
485,(0.934147603924244-0.3180861402106572j),0.986818391859171,-18.804196788682397
486,(1.069806668293288+0.1509307846991693j),1.0804010409540952,8.030420468539655
487,(1.0299362168188675-0.2143738606140903j),1.0520098682188064,-11.757828692145294
488,(0.9557797331193217-0.4007946736612418j),1.0364126922596342,-22.75015135227765
489,(1.039190082354883-0.1474251589462077j),1.0495952575898306,-8.074410695239898
490,(1.0140583448509057-0.22001505945895014j),1.0376516530852171,-12.241442556510815
491,(1.060883334840115+0.1538290685875616j),1.071978,8.250439332845172
492,(0.9716862341579846-0.29030571166250646j),1.014126,-16.634297667660963
493,(0.9665110084453249-0.3653660145286416j),1.0332646582645428,-20.707881260961223
494,(1.0109839176093298-0.22623860450277847j),1.0359886041033814,-12.613867144065972
495,(0.9995911286948697-0.18421344880113938j),1.0164236416399874,-10.441812809436133
496,(0.9931740674461237-0.3064308150041189j),1.039372201202036,-17.146923091222714
497,(0.9779919779796162-0.21480240580827684j),1.001303341916677,-12.387533086104549
498,(1.0441899727097228-0.05689777687632749j),1.045739,-3.1189551950209506
499,(1.0268455351988506-0.23681783472151444j),1.0538,-12.98685443903671
500,(0.9990757154668156-0.18957252564107915j),1.016902172145122,-10.744025818428186
501,(1.0160289542725902-0.2219276556352242j),1.039984,-12.32139772436672
502,(0.9818847082073132-0.3889435980541849j),1.0561130160540093,-21.60948007027008
503,(0.9379183987911066-0.45568212219365944j),1.0427545824774833,-25.912525828047446
504,(1.0022284848538032-0.2571859998269233j),1.0347012005208673,-14.392355028540111
505,(1.0548053302222955+0.04518586749450328j),1.0557727252049074,2.452943210118188
506,(1.0430298187433495-0.20845865504031144j),1.063657,-11.30215152118074
507,(0.9719653262156556-0.2924935788963574j),1.0150217185169514,-16.748119982206703
508,(0.9304344598747468-0.4618168873024087j),1.0387411234374508,-26.39729303729147
509,(1.0305631177100065-0.2513712476494303j),1.060777,-13.707716098586323
510,(0.9923129097948603-0.10926365476540932j),0.998310301057861,-6.283530181032474
511,(0.9685354854925545-0.3952631403128338j),1.04608505234912,-22.200564420248295
512,(0.9488722145585812-0.37349620899313624j),1.0197342289506373,-21.485650059440335
513,(1.0506848581237773+0.038811340373059396j),1.0514014415208568,2.115491994362506
514,(0.9463285694175296-0.28637164815942573j),0.9887095034262461,-16.836515230832156
515,(0.9621248402559295-0.3799546561279214j),1.0344320900623611,-21.549658844876454
516,(1.0107473148011499-0.2353120301813767j),1.0377773778252328,-13.105579631920918
517,(1.0357420120777385-0.16319520463897833j),1.0485200000000001,-8.954112513030728
518,(0.9566538354141915-0.38729027927117504j),1.0320757342514297,-22.039996384797632
519,(1.0171402625589605-0.19012725264387834j),1.0347573077376262,-10.587733745367771
520,(1.033112969589383-0.06759225653339959j),1.0353217476113743,-3.7432879768948903
521,(1.0016246117271608-0.19082417654899092j),1.0196399997907035,-10.78642505654898
522,(1.0088437482178916-0.2140270947213358j),1.0312969046754579,-11.977759399498755
523,(1.0264101414422946-0.06965624153949734j),1.0287709999999999,-3.8823648437978426
524,(0.9434121006148155-0.41573674230619084j),1.0309526810139362,-23.78181767100411
525,(1.033617320111492-0.09782230655808248j),1.0382359886339936,-5.406411755308128
526,(1.0539498032178345-0.0730343616499687j),1.0564772622657481,-3.9640236475572124
527,(0.9324174913948353-0.4398463887936567j),1.0309545208174113,-25.254511349007082
528,(0.9392645807970421-0.43347272875769044j),1.0344643828167703,-24.773430698524837
529,(0.9387380975416614-0.30783553781192624j),0.9879230405836761,-18.155602177556563
530,(1.0379820366550465-0.1494478774322933j),1.0486855470004228,-8.193098719115214
531,(0.8895942537918498-0.5471567468027501j),1.0443938155462462,-31.594145714251557
532,(1.0611376707352858+0.04635124614775211j),1.0621495159688947,2.5011303763756887
533,(0.95954435715209-0.4991627707006825j),1.0816139999999999,-27.483817376452365
534,(1.0263264606257334-0.09831019011089119j),1.031024198193323,-5.471578266279969
535,(0.8014853402826844-0.7093937474499641j),1.0703355733643323,-41.51200428596748
536,(0.8873093912669322-0.6086880026495561j),1.07602,-34.44984850226122
537,(1.035390109479549-0.1251000398302486j),1.042920274409124,-6.889313948911559
538,(0.9654891453724234-0.360121973382431j),1.0304645193041966,-20.455230015486848
539,(0.96340611005463-0.3901178397270818j),1.0393956233138173,-22.044798360286705
540,(0.9690136319315784-0.34466241983435636j),1.0284841284702952,-19.5796471416335
541,(0.7371616656588085-0.6857652844951808j),1.00681743466014,-42.931365300004536
542,(1.038259265803278-0.2214434969948315j),1.0616117583126432,-12.039840304371884
543,(0.9479139519185562-0.4119275439119139j),1.0335497867423498,-23.48794259455111
544,(0.9791428572038029-0.3477127660681634j),1.03905,-19.550944938725475
545,(0.8993403133812661-0.4975855440805571j),1.027815339908224,-28.954806632927532
546,(0.9709887027700684-0.3528120837740159j),1.0330999116078095,-19.968787985822374
547,(0.8408599499629276-0.5855677667943905j),1.024663391051045,-34.853027288564896
548,(0.8577518322310564-0.6066216927177092j),1.0505846390326832,-35.26882282358973
549,(0.9491240209292339-0.48903251512616236j),1.0677027713532905,-27.25961405860238
550,(1.048192415388255-0.21976634549342694j),1.070983,-11.841241755494174
551,(0.9531983372458694-0.48441320262664195j),1.0692255239224746,-26.939572628670568
552,(1.056261479302549+0.08499948421955719j),1.059676,4.600792442835771
553,(0.9521345749128333-0.3982590599988105j),1.03207098962018,-22.698593616113563
554,(1.00248127459707-0.2416167156979426j),1.0311873463257908,-13.550907903858121
555,(1.0014307874902693-0.274099987589038j),1.0382651035885255,-15.307426694478362
556,(0.9960637624549609-0.28248188582833766j),1.035344886835815,-15.833240742953997
557,(0.9756827879530826-0.38116960310080517j),1.0474956654019745,-21.339076277774005
558,(0.9437011021362246-0.4413483585721634j),1.04180619300687,-25.06446342002972
559,(0.93885549623583-0.4548410135442324j),1.0432305547740495,-25.848484299840155
560,(1.010066079789986-0.28650388200060606j),1.0499133106803284,-15.835916439419348
561,(0.9349188004191951-0.4576140692951283j),1.0409052789731221,-26.0803300902334
562,(1.0357257421216288-0.04840849184034129j),1.0368564003639342,-2.6759837605676835
563,(0.9624956954817033-0.3869739285080405j),1.0373749491701416,-21.90272318862673
564,(1.0315522025668284+0.01258757405241931j),1.0316290000000001,0.6991202888655274
565,(0.9893991694448409-0.3226829967180673j),1.0406896909593624,-18.063237361138494
566,(0.9618767707469684-0.3442510793795885j),1.021624063810474,-19.69204476986068
567,(0.9803925901605973-0.3882401945943257j),1.0544667275644333,-21.60380463056588
568,(0.9604611098990999-0.4003216586782977j),1.040549361652562,-22.626448597648988
569,(0.9122737051982286-0.4098192046818839j),1.0000975421038671,-24.19096737949342
570,(0.9807835847686097-0.3753170912660761j),1.0501425422998503,-20.940381615362654
571,(0.9609961371035196-0.37662301055400754j),1.0321620355383405,-21.40065858135496
572,(0.8989558263387039-0.49931385620304675j),1.0283170253888918,-29.0494389260457
573,(0.8881552629940977-0.6228472726446551j),1.084785,-35.0412868099471
574,(0.9592278857335054-0.401085191125294j),1.0397054714238954,-22.691432342647452
575,(1.0473124883298635-0.2994009006531131j),1.0892678033998735,-15.953931234478443
576,(0.9277932963739514-0.46527916567144517j),1.037923457102863,-26.633312238018803
577,(1.0145092681090992-0.15964842923354985j),1.026994,-8.943020623630623
578,(0.960615908701557-0.2441892167740202j),0.9911666346478918,-14.262542108389733
579,(0.9517959300742612-0.40337772985744974j),1.0337451743301527,-22.96756837157965
580,(0.9523346770913719-0.48586819938850484j),1.069116104250495,-27.0300563635654
581,(0.9771779704862317-0.44365364344570946j),1.0731753544254747,-24.418770287887117
582,(0.9907073026740603-0.27059506945551215j),1.0269969090437154,-15.276764960080284
583,(0.9179268668452213-0.5017238756803771j),1.0460958752925198,-28.660297682552844
584,(1.0316835559657+0.021473169280941878j),1.031907,1.1923659621170655
585,(1.0267036870902486-0.19199447366080424j),1.0445010000000001,-10.592025503849829
586,(1.038248899823838-0.2214264120172583j),1.0615980566693999,-12.03905519005105
587,(0.9854995967934117-0.2777254172242056j),1.0238851804046858,-15.738462794630307
588,(0.9460600014143877-0.44771983861083237j),1.04665303714359,-25.32570200248414
589,(1.0065502659671919-0.2499492305046782j),1.0371200777868035,-13.94575605342729
590,(0.9637238751256608-0.38467851280056137j),1.037661440787732,-21.759830030801318
591,(1.0101006338944551-0.26292103751890916j),1.043758,-14.589882017376251
592,(1.0221860046676117-0.034565617059264475j),1.022770262581496,-1.93674107082523
593,(1.0180707750671791-0.1109882368284425j),1.0241027740223014,-6.221711739129297
594,(0.9975715175711385-0.24075488046941448j),1.0262123781844703,-13.56835872175407
595,(1.0418304209551823-0.09216846925105063j),1.0458994467690161,-5.055670798079431
596,(0.9641815480976197-0.36766373280776493j),1.0319024557166545,-20.872954489045554
597,(0.9988328026154537-0.24075699603616516j),1.027439,-13.551972122952908
598,(0.9476632862391412-0.43965446093694255j),1.0446826068750843,-24.88825022779628
599,(0.9447902674486737-0.4299199349742357j),1.0380076107399152,-24.467563029023896
600,(0.9993340850678194-0.18932364473749105j),1.0171096578221168,-10.72753837454979
601,(1.0493766813153425-0.17054580539139172j),1.063145,-9.231061569223643
602,(0.8866320196287787-0.42346194624917544j),0.982566210569113,-25.529482622686324
603,(1.0468235392925058-0.0012527570157337877j),1.0468242888933315,-0.06856710113736839
604,(1.0328608049051977-0.05076887226713271j),1.034107789691524,-2.8140314959750894
605,(1.0161826060648724-0.2271529190582874j),1.0412615125440374,-12.600493780684783
606,(1.0432221006673061-0.12461865866965796j),1.050638930084609,-6.812018971370459
607,(0.9512582070505932-0.2740610550361326j),0.9899503211619396,-16.07188943833214
608,(0.8967843678556428-0.5768824795442659j),1.0663093348721022,-32.752322431318255
609,(1.0395149019377792+0.04112318364729842j),1.0403280000000001,2.265438306921529
610,(1.0330186323739659-0.05057163091025417j),1.034255763670042,-2.802688631642349
611,(1.0443261733897145-0.202162785167535j),1.0637137529117027,-10.955920865943588
612,(0.9762694703126001-0.2068091395422922j),0.9979339150778814,-11.960500460309579
613,(0.9514103449761026-0.4088028912877251j),1.0355198928329432,-23.252274890278937
614,(0.999561742687507-0.1826980857131558j),1.016121187638432,-10.35808171184642
615,(0.9746200566493031-0.3378130110392341j),1.0315046704937814,-19.11682538958965
616,(1.0227335524233883-0.1804226521904512j),1.038526,-10.004734111691135
617,(1.0307475956637209-0.27527845165939985j),1.0668733907613115,-14.952818405947301
618,(1.0496409525508938-0.16947096944330142j),1.063234,-9.171606174258658
619,(1.04289938095818-0.2088025486153889j),1.063596550911687,-11.321694861497958
620,(0.955079786510076-0.39388114434952287j),1.0331116853826705,-22.41157083440363
621,(1.0484053175651278+0.011633732813754237j),1.0484698630089557,0.6357621637985308
622,(0.9438555255281381-0.4460091995203964j),1.0439288573110825,-25.292593496518204
623,(0.9912041419647957-0.26952535497951463j),1.027195,-15.211903958284127
624,(0.9847730662515453-0.1517020211993256j),0.9963892287908531,-8.757442398952396
625,(0.965119096919646-0.36682702090486174j),1.0324809608437964,-20.811032461096072
626,(0.9801655381567458-0.2814036512394556j),1.0197610000000001,-16.018671218504466
627,(0.8832592044089628-0.6109267621502411j),1.0739545292443862,-34.67057294516183
628,(0.9569304308863524-0.38328830417690923j),1.0308374137928595,-21.828045186507083
629,(1.049859595405052-0.021785371458957876j),1.0500856024504213,-1.1887596536074132
630,(0.9755025703295005-0.3791239187659788j),1.0465850230630738,-21.238352234785612
631,(0.9500112148668636-0.4882470520298767j),1.0681322447097452,-27.200362897455708
632,(0.927449148312503-0.46554632812956026j),1.0377356630378005,-26.65501559776528
633,(0.94531888916214-0.4183876988955438j),1.033767898898902,-23.87365208796545
634,(0.9076502159137887-0.46623238275562745j),1.0203928406149942,-27.18819054002398
635,(1.0190104880061126-0.14146993615933035j),1.0287838050355287,-7.903891618589924
636,(1.0685597435170533+0.012825899089480166j),1.0686367152370744,0.6876869567024844
637,(1.0230030354829631-0.238794756472398j),1.0505037583588497,-13.139017629989912
638,(0.9530964424613116-0.42026031040265366j),1.041638880386165,-23.794700101193555
639,(1.049182+0j),1.049182,0.0
640,(0.994648568530255-0.3197054434933666j),1.0447666464232936,-17.818730981354868
641,(0.9708261321254594-0.35134439345361757j),1.0324467354924274,-19.8953161803884
642,(1.022039036260021-0.2479871956514224j),1.0516945568207383,-13.638651245937497
643,(1.0242826194588137-0.18598405588896566j),1.0410307169196877,-10.291355176072008
644,(0.9660376273517078-0.3190968340210364j),1.01737480160537,-18.27917031569867
645,(1.0254724447906114-0.16462159501983203j),1.0386019471249355,-9.120019609209928
646,(1.0248166493543331-0.22168899362117203j),1.0485204693693921,-12.206184442259728
647,(0.9563440435909369-0.2888104234079044j),0.9990021973854297,-16.804015398845742
648,(0.9637301938621186-0.3846881618472797j),1.037670886373399,-21.760195506716908
649,(0.877966651621507-0.5442127991419506j),1.032953538214279,-31.792948147340123
650,(0.9679491090498182-0.3873797875707834j),1.0425874435886529,-21.811621787624855
651,(1.0090420484087836-0.26621866567523655j),1.0435699465828332,-14.779736255923027
652,(0.8845088792740413-0.5915688403306507j),1.064100394871072,-33.77502201059661
653,(1.0087573085774404-0.20129899579381505j),1.028646,-11.285219448954637
654,(0.9529491486018546-0.2797991354034059j),0.9931765381811499,-16.36297318148447
655,(0.9339879282338228-0.48764031328944935j),1.0536254197918447,-27.56931285695953
656,(0.9481441917044103-0.489439721276935j),1.0670185795132405,-27.303149846971067
657,(1.0029059482207163-0.2968375838004247j),1.045912468676499,-16.487567791644814
658,(0.9522097115380492-0.46419146445624276j),1.0593285847278011,-25.98870997816333
659,(0.9685726277607087-0.378314435765694j),1.039834,-21.335101596735992
660,(1.047314963472247-0.2994027522478621j),1.0892706921451933,-15.953989091910035
661,(0.8233225232756882-0.6408010747241333j),1.0433053218979813,-37.894018854901546
662,(0.9732021127839441-0.45732129385211134j),1.0752976881485898,-25.169488303375527
663,(1.0561764107363294+0.08467218332560182j),1.0595649999999999,4.583519721091466
664,(0.7108936250996061-0.7937986829055227j),1.0655918989884456,-48.15367593829249
665,(0.9500107079589529-0.4882460661403142j),1.068131343205583,-27.200328290658828
666,(0.9936063644351869-0.15698641034031405j),1.0059315784275027,-8.978319934567054
667,(0.9357714730664942-0.3154988901577692j),0.987526100665608,-18.631728479225345
668,(1.0610497832256784+0.15178954977448517j),1.071852,8.141268478898343
669,(1.0429401626714296-0.12081069688935561j),1.049914,-6.607502850302409
670,(1.0206023884917972-0.2503225604182635j),1.0508523300871138,-13.780862532941798
671,(0.866801104300914-0.546879281662284j),1.0249005332854206,-32.24851139216838
672,(1.0237642238250564-0.02031833922420797j),1.0239658299440222,-1.1369827574121187
673,(0.7683894497442275-0.7455302649503245j),1.0706249214524841,-44.13493742288661
674,(1.0033442268025543-0.29632189478689314j),1.0461865525746878,-16.453674494665947
675,(1.0305686507895624-0.1064032058670271j),1.036047,-5.8947353693703155
676,(0.925704162893622-0.46724395792551665j),1.0369402651148636,-26.782103802337076
677,(1.01478499110944-0.17948397143735817j),1.0305353337872083,-10.030114263436666
678,(0.9995622291306074-0.18269826191011826j),1.0161216978342344,-10.358086553397177
679,(1.0478772827560894-0.16356250713486656j),1.0605656478768906,-8.871674966525797
680,(1.0151060428808305-0.2867683252177673j),1.0548347503952369,-15.775031332542461
681,(1.0042932669541282-0.18027627147842906j),1.0203452847480405,-10.176533650229993
682,(1.0058048834368112-0.27215380202389816j),1.0419746424464467,-15.140709606620307
683,(1.0088547008979023-0.21403226804441614j),1.0313086925300459,-11.97791427176097
684,(0.9974004708830658-0.19004217844563853j),1.0153441430894874,-10.787686857092417
685,(1.0243754264761669-0.18410844306358318j),1.0407886111865008,-10.188850358475818
686,(0.9656705508046025-0.3021797196121931j),1.011845934733232,-17.376058287764234
687,(0.942471791574773-0.5134989519072438j),1.073282,-28.583438487675817
688,(1.0184818711667771-0.22740103523499858j),1.0435595587801056,-12.5862489898475
689,(0.9920034396592201-0.10455295421096637j),0.9974979421181601,-6.016520006336738
690,(1.014005680135348-0.1456591718213117j),1.024414034305671,-8.174464304292979
691,(0.9553491100119863-0.4729154052033152j),1.0659929185877879,-26.33625759616631
692,(0.9457345768547323-0.29757463146072805j),0.9914456874421249,-17.466140647614036
693,(1.000639821987355-0.2911448177078111j),1.042135,-16.222811948448058
694,(0.9665811992053459-0.3596940979389394j),1.031338479234316,-20.41175606955175
695,(0.9330204629990793-0.4812277533496832j),1.0498129999999999,-27.283509781077253
696,(1.0045834706043764-0.2323432413358233j),1.0311019984492178,-13.022570872285868
697,(0.9705468969335208-0.3781593551448482j),1.0416169051195616,-21.287645483043928
698,(1.0493984364473061-0.07355166570683355j),1.051972873198877,-4.009267943919453
699,(0.9278406569385762-0.465423756910491j),1.0380306152348708,-26.639274491980117
700,(0.8854867205129633-0.5528940728721734j),1.0439246083994682,-31.980477108377652
701,(1.025806451800064-0.1889485258327321j),1.0430629999999999,-10.436620702876363
702,(1.0125438888979048-0.16699850146534567j),1.026222990600076,-9.365460696644243
703,(1.0187142621965453-0.21947174303307865j),1.042087613395644,-12.157971185811862
704,(0.9948294202950562-0.1904487097910802j),1.0128950027252008,-10.837497556352611
705,(0.9633997619331338-0.39011364426601036j),1.0393881646119154,-22.04471533810642
706,(1.0263623116150564-0.12938169671743988j),1.0344850014134017,-7.1847232708271385
707,(0.9966439769888819-0.18663963067643702j),1.0139692148222508,-10.606819472585011
708,(1.049816997760272-0.19953489061409316j),1.0686112021492051,-10.761636462775769
709,(1.0077263581113565-0.2333933467598362j),1.0344007285110228,-13.040013059617024
710,(1.0060790724703468-0.22977319461355453j),1.0319839247903582,-12.864840490714029
711,(1.0098945585856705-0.2277019083798911j),1.035246433725222,-12.706065367639896
712,(1.060339572556513+0.1575539756136647j),1.0719809999999999,8.451640505141535
713,(0.9535058789730279-0.25965069386629297j),0.9882266663379277,-15.232947905066943
