,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
351,(0.9443123735943687-0.44510340089635725j),1.0439554092071814,-25.236933475283998
352,(0.9516661939899119-0.4332056465941989j),1.0456269301353818,-24.475386945700375
353,(0.9493638129765273-0.40570231211092456j),1.0324175586658146,-23.13901681082046
354,(1.0244872674826533-0.18572594147028368j),1.0411859999870805,-10.275367885793104
355,(1.0067553102746016-0.25147177810086746j),1.0376869999895544,-14.024616927251502
356,(1.010549920896003-0.2215163325641897j),1.0345436811539697,-12.36389567313875
357,(0.8602695363808919-0.5588692774926551j),1.025864778881777,-33.00954185454389
358,(0.9693549299028023-0.39109881173447336j),1.0452785564943843,-21.972250780455106
359,(1.0525143934191707+0.13836298801248934j),1.0615699999558528,7.489128684227423
360,(0.9396161146627741-0.44567967212224424j),1.0399561592091076,-25.375968566081692
361,(0.9744055116737556-0.24204397567240696j),1.004017623022374,-13.950021528416226
362,(0.9804164010728984-0.2563414849584964j),1.0133742035415454,-14.652642494481627
363,(1.041727247617316-0.11569369468607313j),1.0481319999973588,-6.3372700097310934
364,(1.0548091058438054-0.15108022540300742j),1.0655737817151996,-8.151032729655705
365,(1.006970715141535-0.047290119637381306j),1.0080805407148639,-2.688792143288903
366,(0.9873456535073658-0.33545854018714377j),1.0427769999786036,-18.765601189838815
367,(1.0491424974199064+0.02165691694920632j),1.0493659999943885,1.1825597946112796
368,(0.932674708328272-0.3806710718945547j),1.0073691361822519,-22.20282121338877
369,(1.0028632420523549-0.22356068403840307j),1.0274794702121686,-12.567031574592933
370,(0.9706897727967997-0.20389965097582544j),0.9918738340536896,-11.862877006118813
371,(0.9766081826743008-0.3637784560551966j),1.0421604039476375,-20.4299454329602
372,(1.0397643535376497-0.08974725637021146j),1.0436304331100867,-4.933257862949976
373,(1.0364062784195665-0.04774124038466227j),1.0375052770858382,-2.637420633283439
374,(1.0420087488877252-0.12419559851915854j),1.0493839999971861,-6.796941050485287
375,(0.976315268508224-0.3033174169291064j),1.0223467899567305,-17.25874922907672
376,(1.0423590974724481-0.0912873264240485j),1.0463488252247561,-5.005057937940324
377,(1.0394968967582932-0.054502641745387125j),1.0409247505594954,-3.0013696753980152
378,(0.9907356191335838-0.2809338036309155j),1.0297965182707405,-15.831258616743131
379,(1.0130245238355098-0.19906931141816045j),1.0323987972874928,-11.11752515096511
380,(0.995376070046191-0.2809073419331283j),1.0342545409968162,-15.759717607637857
381,(1.0083905336573422-0.2495948750472406j),1.0388209999896936,-13.902326144674987
382,(1.0525222380304151+0.13767248273486857j),1.0614879999561637,7.452120131263938
383,(0.9409024201471257-0.444823889884934j),1.0407524476315595,-25.303053671365916
384,(1.0188736593881889-0.21303297270610355j),1.0409066150501103,-11.809654134010936
385,(0.9625931540113456-0.46174802396971615j),1.0676126721753765,-25.62665130679395
386,(0.9467730224722873-0.41655789549424094j),1.0343595295543524,-23.748367173426992
387,(0.9534400700284066-0.33523697993948526j),1.0106590918082714,-19.37207276937402
388,(0.9440492464026657-0.41533660318951354j),1.0313745554270983,-23.747203000663514
389,(0.99748555119919-0.2764060189860178j),1.0350737713722875,-15.488200594187393
390,(1.0325020009326566-0.053403705164546525j),1.033882168167747,-2.9608492026369233
391,(0.9643324584451871-0.3834487885487068j),1.0377716819466647,-21.68431801361808
392,(0.929631960917106-0.4625442666069346j),1.0383461760557173,-26.452932139450954
393,(0.9961588312841446-0.28228994010493014j),1.035383999987366,-15.8215865266311
394,(0.8987477125921459-0.3887176372956143j),0.9792082783730433,-23.38897928292683
395,(0.9936594293148041-0.18358928935077182j),1.0104771588861095,-10.467964751356687
396,(0.8939080067331414-0.5424179847489421j),1.04560451160117,-31.24912351861591
397,(0.9606445672698335-0.4002286784204945j),1.040682939062259,-22.61783763874453
398,(1.0210698847847322-0.25179415969396607j),1.051657743027786,-13.852662262607025
399,(1.0300189015389978-0.1902656273054698j),1.04744448371336,-10.46573426651116
400,(1.0382698145649194-0.22142073428611247j),1.061617327198682,-12.038520063105064
401,(1.067154251833408+0.1192371785128789j),1.0737949999631369,6.3754305616954134
402,(0.9746030484386303-0.33780432243594244j),1.0314857547645908,-19.1166787825451
403,(0.8918370760511263-0.586464197986639j),1.0673863526106815,-33.328567157882006
404,(1.0388826460493732-0.08341392455230873j),1.0422259999979686,-4.590542608475555
405,(1.0270181010718873-0.2367815483139812j),1.0539599999768832,-12.982824090208169
406,(0.9414287771121442-0.4441538274279269j),1.040942248539151,-25.257327630279597
407,(1.0500770863242332+0.0030983385516654255j),1.050081657265268,0.16905540523035512
408,(0.9469408308669878-0.416149511727273j),1.0343487580472597,-23.7239176056171
409,(1.0538905045801141-0.010618825083335524j),1.0539439999783091,-0.5772831902911167
410,(0.9621506502294777-0.4960131816892807j),1.0824799998829218,-27.272259002904832
411,(1.036349169537567-0.12375434433417054j),1.0437119999994182,-6.80965849485001
412,(1.0476712872929377-0.07767047721558241j),1.0505464431660971,-4.239940846999459
413,(0.9856274124889095-0.14242986463747626j),0.9958652833542461,-8.222708982030188
414,(0.9703545310036261-0.3410590816831814j),1.0285471370033763,-19.365495659597222
415,(1.0243726794764436-0.20347524590963137j),1.044385734370081,-11.234657106823102
416,(1.0084215714175546-0.20171244555860282j),1.0283977714841095,-11.31146933383012
417,(1.0287159715218854-0.1342874465946804j),1.0374438145640157,-7.437273325938723
418,(1.044480748294636-0.20203375884303582j),1.0638409999950034,-10.947516290521294
419,(1.0006622975054582-0.2755362196349797j),1.0379042547266284,-15.395098407781555
420,(1.0369547906981074-0.20808055631208677j),1.0576259999956994,-11.346565262264859
421,(1.0209355881742304-0.266522339712302j),1.0551509999835955,-14.630926267692052
422,(0.9350517632273929-0.37726803934254605j),1.0082921071911777,-21.972740065925603
423,(1.0499732099146672-0.021114164893811262j),1.0501854833778996,-1.1520194013236857
424,(0.9456757842796928-0.41733761291004284j),1.0336698564447282,-23.812420031398528
425,(0.9650204108607277-0.43631308435560595j),1.0590719998931657,-24.329074377659914
426,(1.0396609994454662-0.03752791627049731j),1.040338088444113,-2.067268165224643
427,(0.891894106029954-0.4991672072598033j),1.0220777843073012,-29.23447132456744
428,(0.9343254175577912-0.3205967077742014j),0.9877986813770291,-18.938721648050528
429,(0.8413895459997311-0.5854135007518066j),1.0250099194544993,-34.8290335068085
430,(0.9500096941786044-0.488244094202619j),1.0681295401574948,-27.200259068454777
431,(1.0185281343927097-0.24548982144252213j),1.0476949999791805,-13.55120098930975
432,(0.8701718850341712-0.5709042583393182j),1.0407356925242306,-33.26816613531606
433,(1.0440665311086526-0.1218166606575312j),1.0511489999971493,-6.654906826247311
434,(0.9938948633155135-0.1354506915861084j),1.0030821946262023,-7.760614224925742
435,(0.9769391660932465-0.26001003265930134j),1.0109477490604837,-14.90364872406882
436,(1.0458914327135849-0.09070933349053881j),1.049817637595203,-4.956813983412535
437,(0.9425220896900606-0.44231344775396986j),1.0411479604829097,-25.140059046472498
438,(0.9977832786228111-0.31714666213863046j),1.0469734840983131,-17.632923621080934
439,(1.030081716561466-0.16905241961081507j),1.0438616112160115,-9.320045490686663
440,(0.9989911489587805-0.2786555828838624j),1.0371269206660916,-15.585752713580696
441,(1.0481392785773156-0.17829109345922325j),1.0631950250558273,-9.653752114071365
442,(1.0319632438290027-0.29306467038535744j),1.0727697971336423,-15.85388413303887
443,(1.0419651511363022-0.15619325932039993j),1.0536069999955517,-8.525306328461896
444,(1.0491523897370547-0.07417531090268017j),1.051771226854244,-4.044095343372948
445,(1.0449602745544897-0.09829047165504831j),1.0495727665174848,-5.373513450110436
446,(1.0131877846740374-0.24207399689817316j),1.041704999981732,-13.437379309290405
447,(0.9487739324798254-0.41247534742987535j),1.0345568554654831,-23.4967851107907
448,(1.0181433832752347-0.22016312729039955j),1.0416754540284752,-12.201759930885544
449,(1.000062202339101-0.27782721636798297j),1.037936592813894,-15.525821523375447
450,(1.0306003563719912+0.010515376182215447j),1.0306539999875461,0.5845774898529742
451,(0.9364690441118538-0.456868849922403j),1.0419709288695094,-26.006048307392522
452,(1.0408669343383259-0.12640513222503924j),1.0485142976858706,-6.924216355217912
453,(0.9495323432397631-0.38185129315693495j),1.0234364078651974,-21.90736243052908
454,(0.92530784524974-0.4502372214449524j),1.0290326350778132,-25.946674447024304
455,(1.0178233980032296-0.18654112108077237j),1.0347763330193207,-10.385599039900825
456,(0.9350461375357111-0.37726490841125354j),1.0082857186527059,-21.972694687380713
457,(1.0359471400288425-0.1350604380622719j),1.0447142187524352,-7.427976308846572
458,(0.8948335432994916-0.5423717384262515j),1.0463719094363328,-31.22066823634778
459,(0.9644396700147396-0.30331959670988806j),1.011012687777156,-17.458541201699454
460,(0.958841986954193-0.2688667803205836j),0.9958249351699433,-15.66391117773268
461,(0.936758624155647-0.5092740058695295j),1.0662442182653926,-28.530958839029953
462,(0.9351878686640488-0.5096450037283118j),1.065041961390084,-28.588854307019574
463,(1.0548053302094724+0.04518586748492879j),1.0557727251916862,2.4529432096288497
464,(1.0497292799305062-0.21719865593495685j),1.0719639999941093,-11.690064663342072
465,(1.0219727538281287-0.13245950169309886j),1.0305211444486877,-7.385025981284047
466,(0.9667764123492184-0.3229068799628887j),1.0192769420536272,-18.469509126563892
467,(1.0516696341059115-0.17031875725154805j),1.0653719999944495,-9.199227274250093
468,(0.981464653982732-0.2889559285570854j),1.0231169999886285,-16.40511291210785
469,(0.9478571539993654-0.4834892657815834j),1.0640465471556173,-27.025520662590097
470,(0.7258818972893988-0.6724736593643124j),0.9895076307696099,-42.812730852334845
471,(0.9857224438114334-0.3241600040503936j),1.037655262820719,-18.203721868717153
472,(1.0306980850470842-0.22753762909743633j),1.055514999976319,-12.44898457479452
473,(0.9634565570657154-0.3897076372201881j),1.0392884969346403,-22.022793448153315
474,(1.0129463809030559-0.24184544267824393j),1.0414171060285282,-13.42823549421603
475,(1.0138792029772963-0.23007150650895977j),1.0396556816259794,-12.78515695684439
476,(0.9461067154206964-0.4171839270920745j),1.0340021015395007,-23.794988153796144
477,(0.998940701922067-0.18503689183044936j),1.0159336480768935,-10.494131774522288
478,(1.0407012690178594-0.027446487341628766j),1.041063130171642,-1.5107154108627938
479,(1.0078810422060502-0.2049450018817835j),1.0285069999930376,-11.493956208753657
480,(1.0206967064546904-0.22821652208005988j),1.0458989184035763,-12.603409659562088
481,(0.9892066313764625-0.263055232147386j),1.0235857632457006,-14.891761504289727
482,(1.0315087819133473-0.22286474034005987j),1.0553099353513165,-12.191755962780602
483,(1.0500880461767623-0.021346856816325938j),1.0503049999972707,-1.1645845949201692
484,(0.970872171818899-0.3249382270327865j),1.0238054626732347,-18.504720316754366
485,(0.9341476039735209-0.3180861401137643j),0.9868183918745856,-18.804196782434737
486,(1.0698066683042762+0.15093078468819143j),1.080401040963442,8.03042046788178
487,(1.0299362168229937-0.21437386053457688j),1.0520098682066432,-11.757828687859812
488,(0.9557797331615723-0.40079467353324355j),1.036412692249099,-22.750151344848817
489,(1.0391900823516316-0.1474251589320145j),1.049595257584618,-8.074410694497724
490,(1.0140583448570517-0.22001505937980279j),1.0376516530744417,-12.241442552167966
491,(1.060883334840992+0.1538290685749153j),1.0719779999990533,8.250439332169513
492,(0.971686234177947-0.29030571157655327j),1.0141259999945218,-16.634297662685174
493,(0.9665110084740451-0.36536601441050726j),1.033264658249635,-20.707881254270596
494,(1.0109839176180053-0.22623860443074828j),1.0359886040961175,-12.613867140073685
495,(0.9995911286959474-0.18421344878660081j),1.0164236416384123,-10.441812808619158
496,(0.9931740674589391-0.3064308149103792j),1.0393722011866453,-17.146923086076683
497,(0.9779919779981409-0.21480240575416576j),1.0013033419231623,-12.387533082852938
498,(1.0441899727077564-0.05689777687334385j),1.0457389999978741,-3.1189551948635823
499,(1.0268455351989774-0.23681783461837203j),1.0537999999769447,-12.986854433570683
500,(0.9990757154690093-0.1895725256268643j),1.0169021721446272,-10.74402581761827
501,(1.0160289542771488-0.2219276555550559j),1.039983999987346,-12.321397719998156
502,(0.9818847082478515-0.38894359791725347j),1.0561130160412695,-21.609480062553523
503,(0.937918398839424-0.45568212203509556j),1.0427545824516506,-25.91252581905067
504,(1.0022284848527359-0.25718599978666856j),1.0347012005098277,-14.392355026395682
505,(1.0548053302094722+0.04518586748492898j),1.055772725191686,2.4529432096288604
506,(1.0430298187323617-0.20845865494715185j),1.0636569999709675,-11.302151516375847
507,(0.9719653262449666-0.29249357877225907j),1.0150217185092583,-16.74811997502199
508,(0.9304344599261448-0.46181688713933866j),1.03874112341099,-26.397293027974122
509,(1.0305631177106103-0.25137124762727486j),1.0607769999953363,-13.707716097415997
510,(0.992312909800395-0.10926365471494255j),0.9983103010578389,-6.2835301781186805
511,(0.9685354855293913-0.39526314018253483j),1.0460850523339924,-22.20056441287832
512,(0.9488722145985496-0.3734962088732582j),1.0197342289439206,-21.48565005235028
513,(1.0506848581070116+0.038811340394322394j),1.0514014415048873,2.115491995554163
514,(0.9463285694526812-0.286371648073154j),0.9887095034349029,-16.836515225456996
515,(0.9621248402872724-0.37995465600833966j),1.0344320900475898,-21.549658838078305
516,(1.010747314809933-0.2353120300987639j),1.037777377815055,-13.105579627368703
517,(1.0357420120752543-0.16319520457621622j),1.0485199999877777,-8.954112509664052
518,(0.9566538354564249-0.3872902791475644j),1.0320757342441915,-22.03999637755704
519,(1.0171402625662276-0.19012725257957802j),1.0347573077329548,-10.587733741794068
520,(1.0331129695916879-0.06759225652136565j),1.0353217476128886,-3.7432879762220126
521,(1.001624611728909-0.19082417653471012j),1.0196399997897483,-10.786425055742304
522,(1.0088437482252925-0.21402709464518582j),1.031296904666894,-11.977759395274864
523,(1.026410141441561-0.06965624152872149j),1.0287709999985384,-3.882364843201842
524,(0.9434121006852476-0.41573674211947986j),1.0309526810030956,-23.78181765993018
525,(1.0336173201053698-0.09782230650508149j),1.038235988622905,-5.406411752428077
526,(1.0539498032051227-0.07303436160195892j),1.0564772622497478,-3.964023645007392
527,(0.9324174914509352-0.43984638864405257j),1.0309545208043223,-25.25451134015726
528,(0.9392645808502174-0.43347272861184954j),1.0344643828039402,-24.7734306899564
529,(0.9387380975870234-0.3078355377190908j),0.9879230405978523,-18.155602171620753
530,(1.0379820366512622-0.1494478774177511j),1.0486855469946048,-8.193098718358263
531,(0.8895942538592471-0.5471567467434248j),1.0443938155725736,-31.59414570954227
532,(1.0611376707314029+0.04635124613286034j),1.0621495159643655,2.501130375582284
533,(0.95954435715911-0.49916277043156204j),1.081613999882029,-27.48381736363368
534,(1.0263264606223246-0.09831019005701393j),1.0310241981847925,-5.471578263317622
535,(0.8014853402865708-0.709393747241112j),1.0703355732288202,-41.51200427745783
536,(0.8873093912325255-0.6086880023358533j),1.0760199997941706,-34.44984848952311
537,(1.0353901094783529-0.12510003983545054j),1.0429202744085604,-6.889313949203162
538,(0.9654891454023019-0.36012197327257234j),1.0304645192937982,-20.455230009183072
539,(0.9634061100851514-0.39011783960094065j),1.0393956232947625,-22.044798353210158
540,(0.9690136319619793-0.3446624197255786j),1.0284841284624848,-19.579647135356453
541,(0.737161665582293-0.6857652841984616j),1.0068174344020158,-42.9313652906072
542,(1.0382592657968255-0.22144349689731493j),1.0616117582859914,-12.039840299297275
543,(0.947913951968038-0.4119275437784214j),1.0335497867345274,-23.487942586670727
544,(0.9791428572194241-0.34771276595596756j),1.0390499999771747,-19.550944932607162
545,(0.8993403134583556-0.4975855438865653j),1.0278153398817622,-28.954806621384723
546,(0.9709887027907292-0.3528120836614064j),1.033099911588771,-19.968787979561206
547,(0.8408599503262518-0.5855677665176643j),1.0246633911910548,-34.853027264256944
548,(0.8577518322184989-0.6066216924827302j),1.0505846388867506,-35.26882281352229
549,(0.9491240209657814-0.489032514960185j),1.0677027713097575,-27.25961404978649
550,(1.048192415386674-0.21976634547313317j),1.0709829999942886,-11.84124175444895
551,(0.95319833728246-0.48441320246367225j),1.069225523881261,-26.939572619996973
552,(1.0562614792889475+0.0849994842025293j),1.0596759999850764,4.600792441977044
553,(0.9521345749570166-0.39825905987046784j),1.032070989611416,-22.698593608593914
554,(1.0024812746084502-0.24161671561451697j),1.0311873463173067,-13.550907899203631
555,(1.0014307874996777-0.27409998751660897j),1.0382651035784791,-15.307426690486162
556,(0.9960637624569729-0.2824818857751379j),1.0353448868232358,-15.83324074009125
557,(0.9756827879859961-0.38116960295062446j),1.0474956653779828,-21.339076269467498
558,(0.9437011021682062-0.4413483584104884j),1.0418061929673486,-25.06446341123032
559,(0.9388554962838106-0.45484101338635513j),1.0432305547483962,-25.8484842908879
560,(1.0100660797952306-0.286503881976113j),1.04991331067869,-15.83591643805534
561,(0.9349188004688116-0.4576140691347967j),1.0409052789472,-26.080330081106005
562,(1.0357257421113923-0.04840849180125801j),1.0368564003518843,-2.67598375843674
563,(0.9624956955116128-0.38697392838214945j),1.0373749491509308,-21.902723181559235
564,(1.0315522025535793+0.012587574069969161j),1.031628999986966,0.6991202898491369
565,(0.9893991694758646-0.32268299657686667j),1.0406896909450756,-18.06323735321815
566,(0.9618767707801501-0.34425107925659876j),1.021624063800272,-19.692044762739364
567,(0.9803925902015791-0.3882401944575505j),1.0544667275521773,-21.603804622836222
568,(0.9604611099396144-0.40032165854519325j),1.0405493616387502,-22.626448590025703
569,(0.9122737052487689-0.40981920451478515j),1.0000975420814957,-24.190967369574462
570,(0.980783584799562-0.37531709122966345j),1.0501425423157444,-20.94038161290364
571,(0.9609961371420905-0.37662301040413965j),1.0321620355195673,-21.400658572828068
572,(0.8989558264155397-0.4993138560077039j),1.0283170253612102,-29.049438914452026
573,(0.8881552629359079-0.622847272332368j),1.084784999773053,-35.04128679820729
574,(0.9592278857746034-0.4010851909918288j),1.0397054714103255,-22.691432334988104
575,(1.0473124883246905-0.2994009005118978j),1.0892678033560848,-15.953931227411374
576,(0.9277932964260228-0.46527916550527215j),1.0379234570749176,-26.63331222853043
577,(1.0145092681110053-0.15964842917168143j),1.0269939999922653,-8.943020620204425
578,(0.9606159087302191-0.24418921669548885j),0.991166634656323,-14.262542103581852
579,(0.951795930118227-0.4033777297283298j),1.0337451743202493,-22.967568364039575
580,(0.9523346771277766-0.48586819922471364j),1.0691161042084871,-27.03005635485972
581,(0.9771779705249978-0.44365364326094703j),1.0731753543843918,-24.418770278049596
582,(0.990707302675634-0.2705950693762706j),1.026996909024355,-15.276764955792508
583,(0.917926866915254-0.5017238754399171j),1.0460958752386438,-28.660297669156538
584,(1.0316835559517181+0.021473169295538677j),1.0319069999863246,1.1923659629435202
585,(1.026703687090159-0.19199447358770103j),1.0445009999864745,-10.592025499909006
586,(1.0382488998173867-0.2214264119197499j),1.0615980566427525,-12.039055184976771
587,(0.9854995968013854-0.2777254171381865j),1.0238851803890283,-15.738462789876179
588,(0.9460600014599271-0.44771983845853774j),1.0466530371196066,-25.32570199388212
589,(1.0065502659766825-0.2499492304101714j),1.037120077773238,-13.945756048233784
590,(0.9637238751549743-0.3846785126758781j),1.0376614407687346,-21.759830023807293
591,(1.010100633902455-0.2629210374283762j),1.0437579999849367,-14.589882012456197
592,(1.0221860046604168-0.03456561702458561j),1.0227702625731332,-1.9367410688972453
593,(1.018070775067037-0.1109882368125425j),1.0241027740204371,-6.221711738245835
594,(0.9975715175816577-0.24075488039335327j),1.0262123781768517,-13.568358717488135
595,(1.0418304209485463-0.09216846920259557j),1.045899446758136,-5.05567079546736
596,(0.9641815481274845-0.3676637326885735j),1.0319024557020917,-20.872954482271023
597,(0.9988328026277865-0.24075699593416394j),1.0274389999880877,-13.55197211726196
598,(0.947663286285083-0.43965446078874054j),1.0446826068543889,-24.888250219362565
599,(0.9447902674989462-0.42991993483219254j),1.038007610726842,-24.46756302073821
600,(0.9993340850699999-0.18932364472329122j),1.0171096578216159,-10.727538373741002
601,(1.0493766813124346-0.1705458053776327j),1.0631449999949227,-9.231061568516873
602,(0.8866320197043241-0.42346194609900323j),0.982566210572562,-25.529482612885868
603,(1.0468235392870562-0.0012527570212904288j),1.0468242888878885,-0.06856710144185646
604,(1.0328608048960992-0.050768872227112564j),1.0341077896804718,-2.814031493785156
605,(1.016182606071495-0.22715291897780593j),1.0412615125329432,-12.600493776283427
606,(1.0432221006483418-0.12461865863439829j),1.0506389300615961,-6.812018969583845
607,(0.9512582070804886-0.27406105495276234j),0.989950321167586,-16.071889433216462
608,(0.8967843678060482-0.5768824792428338j),1.066309334667315,-32.75232241913819
609,(1.0395149019222747+0.04112318366464237j),1.0403279999851933,2.2654383079097506
610,(1.0330186323648076-0.05057163087028008j),1.03425576365894,-2.8026886294553175
611,(1.044326173388113-0.202162785150331j),1.0637137529068608,-10.955920865050196
612,(0.9762694703157551-0.2068091395263334j),0.9979339150776605,-11.96050045937567
613,(0.9514103450201108-0.40880289115600404j),1.035519892821376,-23.252274882621446
614,(0.9995617426886791-0.18269808569874946j),1.0161211876369949,-10.358081711035448
615,(0.974620056677371-0.33781301093274435j),1.0315046704854265,-19.116825383490205
616,(1.0227335524194097-0.18042265217450365j),1.0385259999933114,-10.004734110862818
617,(1.030747595664149-0.27527845163046366j),1.066873390754259,-14.952818404439988
618,(1.0496409525479238-0.16947096942960038j),1.063233999994884,-9.171606173555283
619,(1.0428993809473388-0.20880254852211688j),1.0635965508827459,-11.321694856685834
620,(0.9550797865530299-0.39388114422310616j),1.0331116853741829,-22.411570827013954
621,(1.0484053175576373+0.01163373280451029j),1.0484698630013631,0.6357621632979495
622,(0.943855525575213-0.4460091993687422j),1.0439288572888519,-25.29259348788875
623,(0.9912041419653722-0.26952535490111357j),1.0271949999799848,-15.211903954055792
624,(0.9847730662646713-0.15170202114725637j),0.9963892287958985,-8.757442395878225
625,(0.9651190969490501-0.3668270207860572j),1.0324809608290724,-20.811032454353622
626,(0.9801655381602197-0.2814036511840863j),1.01976099998806,-16.018671215460444
627,(0.8832592043691607-0.6109267618337498j),1.0739545290316133,-34.67057293248302
628,(0.9569304309341851-0.3832883040344124j),1.0308374137842793,-21.82804517816617
629,(1.0498595954023295-0.021785371459478193j),1.05008560244771,-1.188759653638879
630,(0.975502570359176-0.379123918729335j),1.0465850230774596,-21.238352232327273
631,(0.9500112149033402-0.4882470518644739j),1.0681322446665817,-27.2003628886701
632,(0.9274491483647163-0.4655463279631188j),1.037735663009796,-26.655015588259023
633,(0.945318889208703-0.4183876987591339j),1.033767898886273,-23.873652080007435
634,(0.9076502160955288-0.4662323825523118j),1.0203928406837561,-27.188190525206313
635,(1.0190104880085236-0.1414699361046203j),1.0287838050303935,-7.903891615553455
636,(1.0685597435087566+0.012825899080758272j),1.0686367152286738,0.6876869562402258
637,(1.0230030354899418-0.23879475645287154j),1.0505037583612071,-13.139017628866272
638,(0.9530964425083244-0.4202603102630116j),1.0416388803728414,-23.79470009312207
639,(1.049182000000006-2.458523579082632e-15j),1.049182000000006,-1.3425985664530243e-13
640,(0.994648568549417-0.3197054433707955j),1.044766646404029,-17.818730974633862
641,(0.9708261322652616-0.35134439330630796j),1.0324467355737559,-19.89531617006116
642,(1.022039036264924-0.24798719563089322j),1.0516945568206626,-13.63865124478763
643,(1.0242826194596313-0.18598405581240132j),1.0410307169068136,-10.291355171917848
644,(0.9660376273813496-0.3190968339312497j),1.0173748016053548,-18.279170310373704
645,(1.0254724447882364-0.16462159500574677j),1.0386019471203578,-9.120019608463487
646,(1.024816649359651-0.22168899354041077j),1.0485204693575145,-12.206184437884904
647,(0.9563440436176722-0.28881042332204776j),0.9990021973862022,-16.80401539368858
648,(0.9637301938914289-0.38468816172259235j),1.0376708863543964,-21.760195499722805
649,(0.8779666516882582-0.5442127988932188j),1.03295353813997,-31.792948133662872
650,(0.9679491090782303-0.3873797874459957j),1.042587443568665,-21.8116217806779
651,(1.0090420484186933-0.26621866558405716j),1.0435699465691548,-14.779736250943783
652,(0.8845088791852843-0.5915688401037906j),1.0641003946711758,-33.775022003099906
653,(1.0087573085754895-0.2012989957708354j),1.0286459999935897,-11.28521944772068
654,(0.9529491486315208-0.2797991353187119j),0.9931765381857544,-16.362973176314277
655,(0.9339879282837248-0.4876403130258705j),1.0536254197140904,-27.5693128429978
656,(0.9481441917411881-0.48943972111048434j),1.0670185794695701,-27.30314983812304
657,(1.0029059482265805-0.296837583775174j),1.0459124686749557,-16.48756779022727
658,(0.9522097115832089-0.46419146422624186j),1.0593285846676093,-25.988709965910925
659,(0.9685726277860113-0.37831443564336814j),1.0398339999790636,-21.33510158995041
660,(1.0473149634670733-0.2994027521066461j),1.0892706921014037,-15.95398908484296
661,(0.8233225231402701-0.6408010744524166j),1.0433053216242272,-37.89401884769359
662,(0.9732021128135483-0.45732129366710605j),1.075297688096701,-25.169488293782855
663,(1.0561764107227902+0.08467218330860894j),1.0595649999851462,4.583519720234024
664,(0.7108936250909893-0.7937986827280843j),1.0655918988505166,-48.15367593227271
665,(0.9500107079954296-0.4882460659749134j),1.0681313431624206,-27.200328281873304
666,(0.993606364443148-0.15698641028506902j),1.0059315784267446,-8.978319931388201
667,(0.9357714730929007-0.3154988901008016j),0.9875261006724303,-18.631728475603857
668,(1.061049783226305+0.15178954976223857j),1.071851999998886,8.141268478245557
669,(1.0429401626702743-0.12081069689709686j),1.049913999999743,-6.607502850729313
670,(1.0206023884968665-0.2503225603975851j),1.0508523300871115,-13.78086253178096
671,(0.8668011043497573-0.5468792813959102j),1.0249005331845944,-32.24851137811721
672,(1.0237642238185825-0.020318339191224718j),1.023965829936895,-1.1369827555740997
673,(0.7683894497611112-0.7455302647553957j),1.0706249213288628,-44.13493741477047
674,(1.0033442268083832-0.2963218947616822j),1.0461865525731373,-16.453674493251363
675,(1.0305686507844063-0.10640320581204564j),1.0360469999892243,-5.894735366375077
676,(0.9257041629464386-0.4672439577575025j),1.0369402650863073,-26.78210379273438
677,(1.0147849911090134-0.1794839714192431j),1.0305353337836332,-10.030114262449027
678,(0.9995622291317784-0.18269826189571142j),1.016121697832796,-10.358086552586188
679,(1.0478772827533593-0.16356250711979706j),1.060565647871869,-8.871674965744171
680,(1.0151060428914132-0.2867683250992063j),1.0548347503731887,-15.775031326188827
681,(1.0042932669569713-0.18027627144207758j),1.0203452847444163,-10.176533648192642
682,(1.0058048834451219-0.2721538019513355j),1.0419746424355163,-15.140709602649396
683,(1.0088547009052995-0.21403226796826372j),1.0313086925214778,-11.977914267537043
684,(0.9974004708943816-0.19004217838450974j),1.0153441430891617,-10.787686853584368
685,(1.0243754264775464-0.18410844298771725j),1.0407886111744387,-10.188850354351798
686,(0.9656705508349446-0.30217971952684025j),1.0118459347366995,-17.37605828263858
687,(0.9424717915953625-0.5134989516864672j),1.0732819999124523,-28.583438476800513
688,(1.0184818711736532-0.22740103515342544j),1.043559558769041,-12.586248985394155
689,(0.9920034396644495-0.10455295416166491j),0.9974979421181932,-6.016520003489002
690,(1.014005680135886-0.14565917180551916j),1.0244140343039578,-8.174464303414393
691,(0.955349110043658-0.4729154049633799j),1.0659929185097277,-26.33625758385343
692,(0.9457345768932399-0.2975746313692991j),0.9914456874514155,-17.46614064190603
693,(1.0006398219976587-0.29114481761964023j),1.0421349999852607,-16.22281194363525
694,(0.9665811993476983-0.35969409778855277j),1.0313384793152807,-20.411756058963487
695,(0.9330204629007861-0.4812277529928161j),1.0498129997490562,-27.283509766226363
696,(1.0045834706143364-0.23234324125530967j),1.031101998440779,-13.022570867802278
697,(0.9705468969600647-0.3781593550238535j),1.0416169051003672,-21.287645476312445
698,(1.0493984364373528-0.0735516656622643j),1.0519728731858318,-4.009267941535829
699,(0.9278406569905758-0.4654237567442366j),1.0380306152068068,-26.63927448249065
700,(0.8854867205836743-0.552894072811913j),1.0439246084275315,-31.980477103516748
701,(1.0258064517947403-0.1889485257559257j),1.043062999980851,-10.436620698780136
702,(1.0125438888982388-0.1669985014505276j),1.026222990597994,-9.365460695824918
