,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
821,139.0,2222.0,44.26248086645763,11.54974098428001,-44.07372539279437,-10.811428916295473,0.18875547366325662,0.7383120679845376
822,139.0,1555.0,45.19237688415316,15.01260580244744,-44.73890869501646,-13.107005862343058,0.45346818913670006,1.9055999401043824
823,2284.0,1804.0,155.78769649901858,12.22131102059041,-155.42280474627123,-6.833928327161242,0.3648917527473543,5.387382693429167
824,2284.0,1145.0,-286.9448196575931,33.69387007374963,287.19905007242403,-31.453464543051723,0.25423041483094266,2.240405530697906
825,2284.0,1526.0,-121.3933945873424,-83.28394438401423,121.73374630351084,86.59463835038002,0.34035171616844195,3.3106939663657897
826,1677.0,144.0,69.1352829208034,4.440028901969701,-69.08529537707092,-4.10646716154926,0.049987543732484596,0.33356174042044096
827,1677.0,144.0,88.72250062336366,3.6782407182486097,-88.64873946951592,-3.252252784996701,0.07376115384774096,0.42598793325190876
828,1677.0,2634.0,-157.2295704352501,17.445684264605326,157.4098328847233,-16.32269792396832,0.18026244947319014,1.1229863406370058
829,1677.0,2184.0,-150.5935193217497,5.240251003279228,150.76149355609385,-4.243456533684387,0.16797423434414327,0.9967944695948416
830,1677.0,1263.0,121.44764328597265,19.718417403984862,-121.23854436703931,-18.107810509029754,0.20909891893333565,1.610606894955108
831,1677.0,1441.0,27.958139151689377,2.8556275987073274,-27.92947050718344,-2.6665098764757813,0.02866864450593809,0.1891177222315461
832,758.0,2169.0,-470.7281235032836,72.21368895030166,475.40147985981764,-32.259500700448385,4.673356356534043,39.954188249853274
833,758.0,2169.0,-480.44148493373314,76.20066137863721,485.4220444405603,-35.41448289625892,4.980559506827149,40.78617848237829
834,758.0,1485.0,164.44043206869736,-45.99736288708098,-163.88090104538398,52.520927352440005,0.559531023313383,6.523564465359023
835,758.0,1485.0,161.523063689111,-44.56480955699894,-160.99668640087356,50.9682389266426,0.5263772882374553,6.403429369643661
836,758.0,359.0,98.43734185646773,3.5123682393978504,-98.04436393856513,0.03816150794058726,0.3929779179025985,3.5505297473384374
837,1184.0,162.0,38.751190010036105,16.502394835590433,-38.50508092595463,-15.08048575372781,0.2461090840814748,1.4219090818626228
838,1940.0,1184.0,-91.84913152857736,-34.60105210628864,92.08823444528191,36.06708458827269,0.23910291670455308,1.4660324819840511
839,1184.0,2122.0,94.70037549353904,36.75987991260847,-94.16353261256107,-33.79430864881471,0.5368428809779715,2.9655712637937555
840,1184.0,1297.0,109.42979223114551,30.40323554037671,-108.66230294477901,-26.79641566872981,0.7674892863664979,3.6068198716468984
841,2684.0,1588.0,-45.686370208738445,-5.838866850508648,45.902611596936936,6.915072834327216,0.21624138819849037,1.0762059838185678
842,2684.0,2428.0,109.96848743253086,8.597766467882057,-109.32816506881508,-5.778787704847415,0.6403223637157822,2.8189787630346412
843,2684.0,2428.0,112.23644082380311,7.752231881084315,-111.55731456794452,-4.883072643020187,0.6791262558585913,2.869159238064128
844,293.0,2302.0,-42.960874227035376,24.116786166039937,43.009933397579466,-23.811728181013343,0.04905917054409059,0.3050579850265933
845,293.0,1516.0,-24.124525772962308,-38.82965432027611,24.156980066518138,39.01618024759198,0.03245429355582985,0.18652592731586992
846,1609.0,1804.0,-580.6784921611217,-121.30764518057578,583.5674563867241,148.03926596687253,2.8889642256024217,26.73162078629676
847,2601.0,2508.0,-4.580265583056452,5.064700040578759,4.582499241460815,-5.053888846787482,0.0022336584043634033,0.010811193791277596
848,2601.0,2508.0,-4.627071191894889,5.2036459949088325,4.6294414191530535,-5.192641068467705,0.0023702272581642703,0.01100492644112716
849,1331.0,77.0,102.26077544393,8.73160896338141,-101.87760267835273,-5.088677597444252,0.383172765577271,3.642931365937158
850,77.0,1498.0,87.31908335259493,84.6658268224994,-87.20537030292392,-83.61067550113364,0.1137130496710057,1.0551513213657557
851,1019.0,77.0,-221.66173809650772,-108.85651400485497,222.14694154225737,114.21606011250351,0.48520344574964724,5.359546107648541
852,2546.0,77.0,303.4318098953162,-6.2458568036306445,-302.65216518236895,14.73167399507732,0.7796447129472313,8.485817191446676
853,2585.0,77.0,26.664171603766384,-6.752681130125709,-26.64988284035938,6.885410875517797,0.014288763407005689,0.13272974539208793
854,2222.0,1555.0,44.07372539279423,18.24298488881867,-43.86232571933694,-17.083689275601678,0.2113996734572936,1.1592956132169903
855,334.0,1167.0,-175.87955938292268,-4.219795867809206,175.932775782726,4.618623219668483,0.05321639980331838,0.39882735185927665
856,334.0,1992.0,-21.60509996716736,6.495309102263203,21.609772015950227,-6.4660370879847,0.004672048782868643,0.029272014278503455
857,334.0,1992.0,-22.01934064991001,6.774650175301441,22.02430386119697,-6.7447897927884926,0.004963211286959535,0.029860382512948647
858,2434.0,947.0,216.30232991576003,-24.762384430851693,-216.09051763723963,26.01625798417555,0.21181227852039797,1.2538735533238565
859,302.0,1044.0,-8.78876555954814,-6.138728913649529,8.79432088034737,6.159686772032809,0.005555320799228269,0.020957858383280126
860,302.0,1428.0,-7.510834440451449,11.474527440644996,7.525484442419741,-11.42235214422615,0.014650001968292692,0.052175296418846884
861,2237.0,2154.0,0.7844161780387771,22.249110749333344,-0.7794676043255122,-22.202192668372664,0.004948573713264848,0.04691808096067973
862,1804.0,2085.0,-83.29240465637953,-116.06165685668621,83.43742429337064,117.64903396429169,0.1450196369911083,1.5873771076054766
863,2508.0,1896.0,25.4255021822855,13.686830258629223,-25.321335003042154,-13.397097459329599,0.10416717924334407,0.2897327992996246
864,2508.0,1896.0,23.257022651520902,16.578330514004307,-23.190659496927445,-16.281111646275317,0.0663631545934571,0.29721886772899
865,2508.0,1587.0,117.6905054732162,28.156140834358308,-117.60708358308261,-27.567670682129958,0.08342189013359302,0.58847015222835
866,2122.0,1855.0,-2.1486915301484584,-31.850815079994003,2.177667174861163,31.966014594026486,0.02897564471270453,0.11519951403248285
867,1416.0,1424.0,-108.96669714633715,-13.872696389839644,109.08851505416624,14.538986288182304,0.12181790782908308,0.6662898983426597
868,749.0,825.0,-33.99352767590709,-23.9762699406873,34.020471847320636,24.192475996893247,0.02694417141354677,0.21620605620594802
869,749.0,825.0,-25.147968280998317,-15.79541509890931,25.175424137372836,15.948516255145012,0.027455856374519527,0.15310115623570297
870,749.0,1136.0,63.97066469707751,-19.07368585687906,-63.78401579181643,20.151086603017863,0.18664890526108024,1.077400746138803
871,749.0,1136.0,65.19484902229101,-19.927578198699823,-64.99667606544601,21.026541409146702,0.19817295684499925,1.098963210446879
872,1502.0,794.0,107.2714854824984,7.78068285047055,-106.79604084648618,-5.527634622403116,0.4754446360122273,2.253048228067434
873,1502.0,2133.0,-104.35241887176075,-3.259374734322562,105.35710544796737,9.687323819466165,1.0046865762066233,6.427949085143603
874,1502.0,604.0,104.10748618274685,9.66857165854042,-103.85280663592408,-8.241351284066639,0.2546795468227714,1.427220374473782
875,1018.0,2533.0,-596.0973324273466,-48.74222221352096,598.0590840377055,70.38688164781466,1.9617516103588741,21.6446594342937
876,1018.0,875.0,367.42653863977466,8.70616268326927,-365.29056824434326,12.295488430192725,2.1359703954314,21.001651113461996
877,1974.0,371.0,-35.89474396753725,16.539349078171472,35.95828640146309,-16.264808429283693,0.06354243392583925,0.27454064888777907
878,1974.0,2143.0,-142.66897951099114,20.36901886006107,144.0319846439792,-12.53080362137607,1.3630051329880644,7.838215238685002
879,1974.0,2143.0,-157.56887617330386,28.685150432425065,159.41572475247187,-20.03870705802743,1.846848579168011,8.646443374397634
880,1974.0,1473.0,134.92261188620125,4.271890572957076,-133.2616502837738,4.7588319792630065,1.6609616024274487,9.030722552220084
881,1147.0,2021.0,-88.08342317122049,-17.549074985103385,88.12870414834188,17.907503924485933,0.04528097712139356,0.3584289393825486
882,1147.0,2021.0,-86.342619963034,-17.62673162900527,86.38538650914568,17.978617771573326,0.04276654611167885,0.3518861425680555
883,1147.0,2021.0,-126.8819568657519,-6.8051162538035666,127.01766703659729,7.297884563804313,0.1357101708453854,0.4927683100007467
884,1985.0,1606.0,121.55680817371457,8.10742525005344,-121.53092135077293,-7.903350795863401,0.025886822941643572,0.20407445419003967
885,1985.0,2069.0,-209.78680817371074,-5.84742525004337,210.6190475618979,13.888564897650502,0.8322393881871619,8.041139647607132
886,21.0,1872.0,-23.095934896282422,15.38111927343794,23.118124346119355,-15.283197912894723,0.02218944983693305,0.09792136054321787
887,480.0,1005.0,-67.15420270338626,-29.10147364176086,67.2580000224569,29.660207915417363,0.10379731907063672,0.5587342736565013
888,2156.0,261.0,52.89070882533486,-0.25557386001886784,-52.88967661891705,0.27121575727364344,0.00103220641781121,0.015641897254775605
889,2156.0,122.0,-160.2030312089968,23.892306091809978,161.1065342397542,-17.85819656496589,0.9035030307574061,6.034109526844087
890,2156.0,474.0,-20.391677616320457,-8.879187370316936,20.3970127475051,8.91293441502961,0.005335131184644126,0.03374704471267442
891,144.0,1316.0,26.883478178095704,5.205078492045765,-26.874182645419896,-5.141750390204843,0.009295532675807294,0.06332810184092263
892,144.0,442.0,21.302556668494148,8.433641454514085,-21.29718063715254,-8.399439655121737,0.005376031341608467,0.034201799392347354
893,1331.0,2060.0,46.61677547109618,9.072137848482512,-46.61458495743205,-9.04784306057107,0.0021905136641322542,0.02429478791144213
894,1331.0,1118.0,-118.71729428120868,-6.906171677139433,118.86337923579973,8.45442247793326,0.1460849545910463,1.5482508007938272
895,1331.0,2585.0,183.64341695794485,27.230045112895162,-183.1321716037647,-21.475491751260144,0.5112453541801472,5.754553361635018
896,245.0,2410.0,120.85982817067922,-26.55625073614891,-120.66423378780556,27.783309133555655,0.19559438287366504,1.2270583974067435
897,245.0,2586.0,-131.8131158315115,2.719107298521084,132.575260083116,0.5171883097045027,0.7621442516044965,3.2362956082255865
898,245.0,394.0,-73.05579943989797,3.669843777520307,73.46179049210598,-1.499880889242597,0.4059910522080088,2.16996288827771
899,2452.0,2392.0,-261.54318476820805,-49.577741496387276,262.26833716202555,57.503079605808416,0.7251523938174955,7.925338109421141
900,2452.0,2392.0,-267.2629380417528,-46.75473930371923,268.1162576673357,54.82127638930755,0.8533196255828557,8.066537085588322
901,2452.0,2658.0,-245.40868844268155,-4.002143065837426,246.22700098756258,13.77825026868258,0.8183125448810245,9.776107202845154
902,1424.0,463.0,118.00975891961568,-15.762816528215872,-117.84644555190278,16.539805622712855,0.1633133677129024,0.7769890944969831
903,1424.0,463.0,120.22539062961897,-17.045326580807146,-120.05245010586027,17.836414693469678,0.1729405237586974,0.791088112662532
904,1857.0,965.0,-159.4377309615825,9.81636194578982,160.8055383614407,-1.908345806289835,1.3678073998582079,7.908016139499985
905,373.0,965.0,255.7998488405465,-14.796856754316412,-252.5895668132874,28.477429000940003,3.2102820272590975,13.68057224662359
906,965.0,1917.0,94.89490585141452,0.2891765980641614,-94.28929230146625,4.013310502141127,0.6056135499482735,4.302487100205288
907,965.0,1154.0,97.97465558524114,-11.246595308654438,-97.09127522742058,16.407641581617842,0.8833803578205561,5.161046272963404
908,965.0,1898.0,-101.08553298480878,6.700304046651285,101.97253196943504,-1.6705377391549925,0.8869989846262598,5.029766307496292
909,2592.0,1567.0,-213.02285331307363,69.30942605695628,213.90222321384852,-62.19411833190501,0.8793699007748899,7.115307725051274
910,2592.0,2714.0,208.03278671627749,-42.357419135249344,-206.6576314577852,52.67308817344413,1.375155258492299,10.315669038194784
911,2592.0,2546.0,-6.7307543569371155,6.909874434764183,6.732004165246461,-6.897583273576265,0.0012498083093452905,0.012291161187918398
912,2592.0,1562.0,-62.44233800300971,-21.77477966998363,62.47812610213981,22.180118792739588,0.035788099130101614,0.40533912275595796
913,2592.0,2478.0,-268.71586266680544,120.15812638650014,268.9393743682849,-117.56847356935862,0.22351170147948096,2.589652817141527
914,471.0,1393.0,-93.9969180264804,15.278082914865665,94.14487174392272,-14.192858394759856,0.14795371744232,1.0852245201058093
915,471.0,476.0,-108.27394414145415,14.316693771213279,108.84262624896847,-9.810456751269674,0.56868210751432,4.506237019943605
916,259.0,369.0,78.1264083233415,-28.36711605589294,-78.03716449171961,29.442504226936748,0.08924383162188576,1.0753881710438087
917,259.0,369.0,192.9862738158792,-73.52169316620639,-192.72260669882257,76.18984697761523,0.2636671170566274,2.6681538114088426
918,259.0,369.0,189.5171324340447,-71.15063761450611,-189.27135203175115,73.7672535896924,0.2457804022935477,2.616615975186292
919,1871.0,259.0,283.1992893969819,-30.428474387541883,-282.1706235384187,41.871443500317795,1.0286658585632154,11.442969112775913
920,1198.0,206.0,207.169409402267,23.10290258152172,-205.43557651351554,-13.386895638895668,1.733832888751465,9.716006942626054
921,1198.0,1789.0,-5.586864327692981,37.97816174644756,5.664395799205722,-37.538419215032704,0.07753147151274131,0.43974253141485775
922,1198.0,695.0,67.7031659687478,5.171615900825416,-67.64329086480177,-4.890029361253201,0.0598751039460268,0.28158653957221524
923,1198.0,695.0,80.9200282611439,7.428258454744618,-80.8535372812575,-7.090210856069845,0.06649097988639596,0.3380475986747733
924,1567.0,1363.0,139.9758178207615,-72.46791953816677,-139.96911301789677,72.55955184398482,0.006704802864732073,0.09163230581805237
925,1567.0,1363.0,139.9758178207615,-72.46791953816677,-139.96911301789677,72.55955184398482,0.006704802864732073,0.09163230581805237
926,1567.0,1538.0,-206.2455529133188,197.41706990369102,206.56817655857793,-194.90940429735826,0.3226236452591422,2.5076656063327505
927,2302.0,781.0,-29.17160596458524,25.922934708376268,29.228666620311632,-25.6648915972158,0.057060655726392184,0.2580431111604682
928,549.0,609.0,-32.49521255004535,25.005989284838435,32.526115834479505,-24.77268780946596,0.030903284434153022,0.2333014753724747
929,142.0,820.0,-156.06341838937672,-21.88048420251526,156.39337017065648,23.624955886418174,0.3299517812797603,1.7444716839029155
930,142.0,1724.0,97.6582183893745,9.556998415471712,-97.08302157734747,-6.3699479193923105,0.5751968120270305,3.1870504960794017
931,1576.0,1357.0,-10.222240290155474,9.269556698943807,10.223251155543988,-9.264869959415241,0.0010108653885136931,0.004686739528565909
932,2033.0,1096.0,-58.236600012408566,-8.528790122164834,58.40462281384524,10.017664561643866,0.16802280143667758,1.4888744394790319
933,2683.0,2531.0,-245.41521615559554,-26.06535248937113,246.25826780252115,33.681306643218214,0.843051646925602,7.615954153847085
934,2683.0,403.0,161.17341615559562,9.163778452697136,-160.16862925562737,-1.9966800154392117,1.004786899968252,7.167098437257923
935,702.0,1541.0,-38.2791952114174,5.665609772477945,38.31095378386702,-5.524206124076775,0.03175857244961833,0.1414036484011696
936,2648.0,2422.0,-53.312341328103145,-12.365554481146829,53.36672668008264,12.799163592812448,0.0543853519794979,0.43360911166561955
937,2672.0,438.0,371.88237890786576,23.27182243755339,-369.53367680721993,-6.880615713998406,2.3487021006458235,16.391206723554983
938,1598.0,2766.0,-37.49935451764466,-10.705377681038389,37.50093181045319,10.714827098864058,0.00157729280852692,0.009449417825669215
939,1598.0,800.0,-49.51091144638351,-8.147645714322069,49.51352267432358,8.162838313246107,0.0026112279400720695,0.015192598924038236
940,1598.0,938.0,0.2184659640408596,5.42896294359305,-0.21840723342899243,-5.428653981606451,5.8730611867174876e-05,0.00030896198659924323
941,2109.0,1909.0,16.236044289711977,40.897320319921725,-16.227398209863352,-40.866552074149126,0.00864607984862431,0.030768245772598846
942,1819.0,261.0,-1.9304733208165927,-1.44324670025003,1.9304766189165028,1.4432933683637577,3.298099910065133e-06,4.666811372766588e-05
943,2205.0,2258.0,379.17041279868937,15.38064045933918,-378.48052302887857,-7.304871977437299,0.6898897698108044,8.07576848190188
944,2205.0,2154.0,212.6665098911335,13.006567880054797,-212.15905991178766,-8.371289497290778,0.5074499793458358,4.635278382764019
945,1794.0,2205.0,-236.73614752842974,18.335273387110018,237.90180249076963,-8.105187370593047,1.165654962339886,10.230086016516971
946,1818.0,849.0,-370.70507230371624,-71.19281220575353,371.3694374938987,77.25025952800564,0.6643651901824796,6.057447322252116
947,2739.0,2720.0,174.01055328928035,30.908421558836395,-173.8510125897283,-28.964925764292925,0.1595406995520534,1.9434957945434697
948,781.0,1638.0,-150.8126666203108,-2.8606552329434765,151.9517878321164,8.970446568826972,1.1391212118055876,6.109791335883496
949,1005.0,872.0,74.47988091393509,17.81139843042687,-74.44560936747382,-17.584771392808975,0.03427154646126951,0.22662703761789516
950,1005.0,1024.0,-95.40482963692948,-28.666566572671055,95.93355302013362,31.834356423441356,0.528723383204138,3.1677898507703013
951,2509.0,889.0,-145.46806870745635,-10.33071059871436,146.20567236170615,15.098715882346204,0.7376036542497957,4.768005283631844
952,2509.0,571.0,31.880868707458397,-15.051802018667457,-31.864564344258646,15.158150933174941,0.016304363199751037,0.10634891450748363
953,1792.0,130.0,-45.88263851556944,10.60856841495955,45.97684151059493,-10.223801515277668,0.09420299502549057,0.3847668996818818
954,1792.0,432.0,59.616918373882655,-10.183759969791678,-59.46882889711458,10.864612474429094,0.14808947676807804,0.6808525046374161
955,2543.0,938.0,-113.19927010565773,-13.943934228873871,113.37304737500222,15.030504663880917,0.1737772693444839,1.0865704350070455
956,369.0,2037.0,18.013569204811287,-59.35648773588208,-17.93882382670547,60.01121493938446,0.07474537810581694,0.6547272035023823
957,369.0,2374.0,140.93103650775907,-67.5994355151988,-140.8213404573041,68.88444639195714,0.10969605045497133,1.285010876758335
958,369.0,230.0,188.51721729134155,-36.08251656601132,-187.8960694823377,43.17170351659882,0.621147809003844,7.0891869505874965
959,825.0,1479.0,-21.004141598935917,3.0797079716025104,21.029805727603886,-2.917807568678352,0.02566412866796952,0.16190040292415864
960,695.0,1296.0,63.32682814605325,14.250240217321464,-63.122538982182164,-13.289643952418622,0.20428916387108842,0.9605962649028417
961,1187.0,897.0,238.78442815978832,4.749638159924141,-238.57867849420148,-2.280642172882852,0.20574966558683627,2.4689959870412888
962,1106.0,897.0,-184.6371204491329,-32.391315837788035,185.57947849420344,40.91392558999698,0.9423580450705344,8.522609752208943
963,1517.0,162.0,-38.36163156180192,-25.206639601028037,38.50508092595413,25.88523478755917,0.143449364152211,0.6785951865311333
964,1062.0,2146.0,86.68309920683,2.62019200126572,-86.65251913023204,-2.4239105793811278,0.030580076597956918,0.19628142188459208
965,1062.0,2803.0,-148.12428895554416,-29.718075953763,148.51039458546467,32.624983013237085,0.38610562992050745,2.906907059474083
966,1514.0,2288.0,-106.13439837991368,-29.868391553694995,106.32405692003637,31.158884111057418,0.1896585401226929,1.2904925573624233
967,1514.0,1957.0,17.974923374305263,-1.8786541238576322,-17.973797923757857,1.8869418166386862,0.0011254505474056486,0.008287692781054012
968,2737.0,3.0,-97.50632560638006,-11.785446522862008,97.51828631531903,11.906893721319156,0.01196070893897172,0.12144719845714746
969,2737.0,85.0,-29.326245193333182,13.612057887029197,29.327930130911668,-13.595517582634423,0.0016849375784850906,0.016540304394773386
970,1378.0,2636.0,64.96264123575293,15.35589385452287,-64.90437024037323,-14.80613272090762,0.05827099537970071,0.5497611336152506
971,1378.0,2636.0,66.40283788488077,15.372668906692462,-66.34074594561386,-14.811607930294945,0.06209193926690659,0.561060976397517
972,1378.0,1621.0,94.4602967783403,1.2613095867341606,-94.35217330838924,-0.44429089038168224,0.10812346995105315,0.8170186963524784
973,1378.0,1621.0,96.10819081171636,-0.6865084497654217,-95.98117657821248,1.5152985286636889,0.1270142335038713,0.8287900788982672
974,1136.0,1378.0,70.19896089265266,-15.224757100504627,-70.11745984504286,15.868863855425698,0.08150104760980525,0.6441067549210704
975,1136.0,1378.0,75.64553321281792,-16.929915710248384,-75.55299158412605,17.624411985609534,0.0925416286918761,0.6944962753611499
976,2143.0,915.0,94.19916264051234,25.041208967500094,-94.08535917039062,-24.572027076518403,0.11380347012172365,0.46918189098169094
977,2544.0,2777.0,-213.85089819804497,63.648885869047845,214.8538418250972,-52.709699848323375,1.0029436270522183,10.93918602072447
978,2020.0,1163.0,-95.40212174844999,-4.011471765391122,95.42994166691558,4.141877633198677,0.02781991846559606,0.13040586780755437
979,2020.0,1827.0,-25.365878251555635,8.421228862186018,25.3680578703707,-8.413600196333288,0.0021796188150631224,0.00762866585272981
980,1019.0,1526.0,100.81205733511203,61.82159815896854,-100.71613621730462,-60.776697448986575,0.09592111780740709,1.0449007099819667
981,2514.0,1061.0,126.93951212060495,-80.1495998427329,-126.86037010505957,80.72712265887463,0.07914201554537215,0.5775228161417374
982,1061.0,2090.0,191.97780764452077,1.1903631994390484,-191.9642094867142,-1.1140043132944144,0.013598157806569589,0.07635888614463404
983,683.0,177.0,21.670890875869798,4.221178869820828,-21.612517978140534,-3.958018994446451,0.058372897729263684,0.2631598753743769
984,2669.0,335.0,-21.666543712024243,0.9991483661518406,21.66813918683334,-0.9934356799603777,0.0015954748090969417,0.005712686191462812
985,1870.0,373.0,38.275516896291315,-26.7781648366138,-38.13684017631465,27.584070944184614,0.1386767199766652,0.8059061075708129
986,963.0,2374.0,-119.17990613073988,34.367808161999456,119.58494045730419,-30.440917139727,0.40503432656430505,3.926891022272457
987,963.0,663.0,87.93730613074054,11.786304409497694,-87.84220291061143,-10.91405174129858,0.09510322012910422,0.8722526681991134
988,2514.0,1697.0,-205.051112120636,86.32152792072223,205.10278617232927,-86.02557653375169,0.05167405169328276,0.29595138697054324
989,2233.0,2531.0,-47.98849143498496,-34.10938107315133,47.998302083049474,34.21831196882768,0.009810648064515703,0.10893089567634462
990,2233.0,1156.0,9.2896914349883,26.50892316333903,-9.280096405389113,-26.393172418368227,0.00959502959918801,0.11575074497080351
991,2090.0,1819.0,73.63679371366236,-4.762870499172806,-73.63112667918347,4.850451941119371,0.005667034478889832,0.0875814419465657
992,2090.0,2648.0,46.33041598797028,-6.337825107836395,-46.3215196124999,6.389341328583481,0.00889637547037836,0.05151622074708584
993,355.0,1440.0,-68.2070536840366,-7.1696092757936984,68.32698094727783,7.928304157656807,0.11992726324123737,0.758694881863109
994,1081.0,355.0,-99.41777981517623,-5.8085976231316945,100.21520517347693,8.24764950258774,0.7974253583006998,2.439051879456045
995,1068.0,2720.0,-153.3506760995578,-39.237361574329846,153.43751849485528,39.89008779411984,0.08684239529748083,0.6527262197899972
996,1503.0,1517.0,25.064168364156437,-9.233474430752004,-24.9915129572683,9.604370149523543,0.07265540688813843,0.37089571877153915
997,956.0,1517.0,-87.57000828982294,-22.407703745490704,88.08487148074856,25.650171885591188,0.5148631909256238,3.2424681401004847
998,1807.0,2777.0,-544.59266881538,-31.654644722373938,547.3775854804682,66.78319750774297,2.78491666508819,35.12855278536903
999,2531.0,1832.0,163.21798827112048,37.71239294706851,-163.19395457253057,-24.306343052293123,0.02403369858990345,13.406049894775386
1000,2531.0,1133.0,98.20810501947501,13.213859146972101,-97.66470537454562,-9.574560164434809,0.5433996449293943,3.6392989825372926
1001,2531.0,1156.0,15.40105501430855,22.53186272146416,-15.375880821311554,-22.37694083590565,0.02517419299699597,0.15492188555851172
1002,2531.0,2359.0,140.74645452875774,15.913995915011864,-139.69850504649855,-9.773389588426163,1.0479494822591846,6.140606326585701
1003,2121.0,2392.0,38.1269796235857,20.007550469395248,-38.107941636245044,-19.786480047431006,0.019037987340652762,0.22107042196424231
1004,2121.0,2392.0,41.264283807693964,21.4194354838366,-41.24266154999188,-21.180825259460477,0.02162225770208437,0.23861022437612434
1005,1558.0,50.0,-62.03984773320765,-43.402209864395644,62.09630790673278,43.86180623019369,0.05646017352513155,0.4595963657980491
1006,1558.0,1382.0,175.9998080871981,78.32780805270616,-175.73336836469014,-76.2475286808171,0.266439722507954,2.0802793718890626
1007,801.0,2085.0,187.2604926884128,129.5964297093151,-186.90028106434806,-126.69552543018037,0.36021162406473195,2.9009042791347213
1008,1516.0,2069.0,-4.845750205131078,-27.799854844146026,4.862942505210306,27.884979754940087,0.017192300079227785,0.08512491079406104
1009,2311.0,2146.0,-50.45637601991968,0.9524332386212031,50.50371913023306,-0.6151890224215029,0.04734311031337768,0.33724421619970024
1010,408.0,1587.0,-61.185674542002744,-28.316533962911205,61.24188358308522,28.653080621162697,0.05620904108247515,0.33654665825149266
1011,2060.0,2714.0,176.7168818735535,-16.441069301393412,-175.67643675826292,26.40319218336003,1.0404451152905665,9.962122881966618
1012,2060.0,2714.0,192.1874783293423,-20.33359759572996,-190.91750721398168,31.166286278442286,1.2699711153606188,10.832688682712327
1013,2060.0,2714.0,196.0461612290414,-21.65219233500071,-194.69931895505692,32.7017962970776,1.346842273984464,11.04960396207689
1014,2060.0,2777.0,-287.2791424599488,87.81893453434114,289.7259120372649,-62.86507281910754,2.446769577316104,24.9538617152336
1015,2410.0,8.0,34.58166760052845,6.2742304852021284,-34.25932960698552,-4.706844083933285,0.3223379935429307,1.5673864012688439
1016,1951.0,1701.0,39.26627268497981,-65.57016060537697,-38.948816769293195,66.68776131956533,0.31745591568661524,1.117600714188356
1017,2636.0,2807.0,-55.36696253329205,-10.17880478682185,55.461911925230226,10.725675292373385,0.09494939193817231,0.546870505551535
1018,2636.0,1621.0,3.58852124198673,-11.685397018510512,-3.5844314662450696,11.705764997380752,0.004089775741660251,0.020367978870240222
1019,1255.0,707.0,-131.53174302280874,-47.82170860056228,131.53174302280874,50.208228999741586,0.0,2.386520399179304
1020,1306.0,1440.0,-37.260239603881665,-2.2897883272859505,37.40616444680075,3.364925346940932,0.14592484291908647,1.0751370196549814
1021,222.0,849.0,-143.7840364299608,-46.9569485025772,143.9976302399197,48.92745610229605,0.2135938099588941,1.9705075997188501
1022,222.0,178.0,-216.07826475564843,-41.51363539903753,216.8891698620558,49.573943533218156,0.8109051064073753,8.060308134180623
1023,222.0,113.0,-257.8540258274721,62.500411207644255,258.034433504742,-60.27108776709332,0.1804076772698977,2.2293234405509352
1024,1166.0,800.0,109.57505602378728,18.966853702111447,-109.43598511563522,-17.828790103733695,0.13907090815206402,1.1380635983777516
1025,849.0,810.0,295.89657041537856,45.573115894012716,-295.6774650704878,-42.97631180641843,0.21910534489074962,2.596804087594286
1026,849.0,2377.0,177.0168621646603,63.03591129825171,-176.81227102853077,-60.86532721337715,0.2045911361295225,2.1705840848745623
1027,849.0,2550.0,313.5869097451777,44.9044065162641,-313.1598815824485,-40.88852464549211,0.42702816272918653,4.015881870771992
1028,122.0,1044.0,67.63166072358912,18.01050253528879,-67.40352088034525,-17.19609419832149,0.22813984324386638,0.8144083369673005
1029,122.0,1268.0,113.44320932520952,-37.765392285702085,-113.1636522104421,39.83168400354833,0.27955711476742806,2.066291717846248
1030,2251.0,2392.0,151.61886367445857,27.268629159117523,-151.42163706180355,-25.338326141642852,0.1972266126550153,1.930303017474671
1031,2251.0,2392.0,154.85334753059624,27.334344058136683,-154.6456668316682,-25.364656587250877,0.2076806989280442,1.9696874708858054
1032,287.0,853.0,184.06791998733092,54.38239135101347,-183.6879099318653,-51.677171253193855,0.3800100554656183,2.7052200978196126
1033,1167.0,2050.0,-228.31997578272407,-3.3074578928577236,228.52850803798552,4.954812940388464,0.2085322552614457,1.6473550475307408
1034,794.0,604.0,-48.7637185000513,-7.1946296287607705,48.813606635927,7.565380001092844,0.04988813587570462,0.37075037233207375
1035,2714.0,2672.0,409.5317536357145,24.70103513581854,-407.1131789078654,-5.664032830109478,2.4185747278490908,19.037002305709063
1036,2714.0,2296.0,323.85046488136555,29.683465828604795,-319.7018599443293,5.6309510286830955,4.148604937036225,35.31441685728789
1037,2714.0,1438.0,300.475335430309,15.879665523443698,-299.74109814094516,-10.269134931891688,0.7342372893638185,5.61053059155201
1038,73.0,8.0,-5.374914791790538,-65.11469877381714,5.378797768544655,65.15570471514354,0.0038829767541166404,0.04100594132640367
1039,549.0,73.0,-182.76610260041565,-34.62517339596734,184.15596998553116,44.89618563031323,1.3898673851155081,10.27101223434589
