,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
352,(1.0010247220270487-0.29803758004517317j),1.044450522154359,-16.579978300114732
353,(0.9946565202645958-0.27256654636002126j),1.0313263865040514,-15.324612980370654
354,(1.040613850378819-0.034512331015474684j),1.0411859999982485,-1.8995387904632466
355,(1.0170674597580758-0.20583510942025995j),1.0376869999999014,-11.44104539914914
356,(1.0282581322702082-0.09646584601247025j),1.0327731822751396,-5.359506267472352
357,(0.9288476476342719-0.436494008459429j),1.0262967270417949,-25.170271400617334
358,(1.0110252818946177-0.267169309384798j),1.0457301566404409,-14.802378859872384
359,(1.0218318112373104+0.28773358240324265j),1.0615699999995882,15.726479058735992
360,(0.9898315123882434-0.31896333626026196j),1.0399538608972392,-17.86101840558696
361,(0.997956625256219-0.10024465884462005j),1.002978772217865,-5.7361150372854
362,(1.0043080246369762-0.12373942662729177j),1.011902195892605,-7.023935880157315
363,(1.045246319700927-0.07772271595640991j),1.0481319999999872,-4.252589259335564
364,(1.0619251238383252-0.08810513974367923j),1.0655737817196402,-4.742817786771324
365,(1.0080910979937652-0.013293267715941842j),1.0081787405122382,-0.7554912404258464
366,(1.0205652837560397-0.21408029642551152j),1.0427769999984084,-11.84695905159679
367,(1.0469667744327376+0.0709194979499543j),1.0493659999997924,3.875185148101433
368,(0.9750927027992883-0.2469530020580198j),1.0058785037358584,-14.211961658167876
369,(1.02235949559202-0.10418959116738362j),1.0276548103010057,-5.818975806413249
370,(0.9838028790410513-0.13836484825684392j),0.9934852470180928,-8.005732180718129
371,(1.0193334106950067-0.213460075923033j),1.0414440965179947,-11.827477546033773
372,(1.0422640452116925+0.05203898115843576j),1.043562358223527,2.8583352727204905
373,(1.0319060209724507+0.10746166068708529j),1.0374864069648442,5.9452948583042335
374,(1.0458206480517047-0.08640573803095332j),1.0493839999999817,-4.72305214446839
375,(1.0088292718455776-0.16315528327699264j),1.0219374472998208,-9.186750229470373
376,(1.0450030484625663+0.048952633020011696j),1.0461490006570042,2.682030795037061
377,(1.0367273702128106+0.09183717941609151j),1.0407870616372368,5.062260249964886
378,(1.0198784889019947-0.13893580744568032j),1.0292984458919576,-7.757525365270788
379,(1.0180155482209083-0.17244170210314808j),1.0325172139212728,-9.614075814404377
380,(1.01460952794449-0.20220626492608687j),1.03456264564844,-11.271068768045323
381,(1.0186271601612376-0.20383272215877096j),1.0388209999999047,-11.315735105643897
382,(1.0219429347319107+0.2870355592860385j),1.0614879999995852,15.688586592384697
383,(0.9898316756876964-0.3226025108346482j),1.0410759464090658,-18.051645590858957
384,(1.0387333962850187-0.06407628239607972j),1.0407078545506956,-3.529928267682946
385,(1.015650343952822-0.32406253093395376j),1.0660966865752868,-17.696270621452218
386,(0.9935483394310055-0.28373372100654376j),1.0332681777846096,-15.938078975798197
387,(0.9773869524692054-0.25736332128785105j),1.010703286826235,-14.75212767655851
388,(0.9879651227709053-0.29785030574023424j),1.0318865676232447,-16.776933152208294
389,(1.0197946777223617-0.17494968949199685j),1.0346925043529607,-9.734550671459907
390,(1.028890444429494+0.10127983171490192j),1.033863216750901,5.6218545535775455
391,(1.0062300399262556-0.2537100369137197j),1.0377223501885053,-14.151542557920594
392,(0.9808924427725678-0.34159853105243376j),1.0386720082420224,-19.20081488124123
393,(1.0096495031060364-0.22940773381344626j),1.0353839999998489,-12.801132927027439
394,(0.9201436214593078-0.3376361021540261j),0.980133879421589,-20.15003033048409
395,(1.008013644083896-0.05900681487993585j),1.0097392291386775,-3.350140869523138
396,(0.9239451927679514-0.4913050228872186j),1.046448921234676,-28.001675086260004
397,(1.0035271110752992-0.2773110921134861j),1.041137889269385,-15.447414708381743
398,(1.0448032056019578-0.11807811533643457j),1.0514543165337862,-6.447906332514934
399,(1.0466067508409778-0.038358950854241805j),1.0473094576182087,-2.0989953407946675
400,(1.0571227839700386-0.0971049042991127j),1.0615733337021538,-5.248332051488227
401,(1.040716514909435+0.2644708634521749j),1.0737949999978484,14.25840596285498
402,(1.0089324813666571-0.21473594836594512j),1.0315310366039898,-12.015252192320043
403,(0.9676174423692284-0.4516800544261228j),1.0678475482687368,-25.022983237172326
404,(1.0410862077096807-0.04872928475020659j),1.0422259999998038,-2.679841592313887
405,(1.0481686420299363-0.11033666415820793j),1.0539599999964144,-6.009174792549435
406,(0.9914290522308241-0.3172135251318324j),1.0409399531835992,-17.742376958448457
407,(1.0491786029884416+0.05166681625581731j),1.0504499992245182,2.8192540409182887
408,(0.9936592886310963-0.2833059000851163j),1.0332574775465668,-15.913578155466963
409,(1.0439509020606654+0.1447911227050736j),1.0539439999959546,7.896282611779012
410,(1.018162286549058-0.3675710933045608j),1.082479999992571,-19.850304645233614
411,(1.0413929713998746-0.0695371702510787j),1.0437119999921374,-3.8201532867801404
412,(1.0485890230435622+0.06345058229701503j),1.0505069802915554,3.4627705730595983
413,(0.9952453270659948+0.001165124938673421j),0.995246009066513,0.06707563379488436
414,(1.0043217894044352-0.2208248103070516j),1.0283121381757934,-12.4005628975899
415,(1.0414137676255308-0.0820166581598854j),1.0446383908394898,-4.503041056068305
416,(1.0146553031990382-0.16756213103419146j),1.028398002753142,-9.377301159188965
417,(1.034514560423971-0.08079898039960424j),1.0376650957620273,-4.465922145752569
418,(1.0544222605578908-0.14124931758625067j),1.0638409999988692,-7.6298605540471955
419,(1.0189467578666311-0.19910338022115248j),1.0382170540799298,-11.056350223800996
420,(1.0472927705633-0.14748087537018645j),1.057625999999106,-8.015743987188115
421,(1.0465904154505121-0.13413476464841453j),1.0551509999996025,-7.303416952073036
422,(0.9769793413542203-0.2432487499261166j),1.0068061321692199,-13.981250272225806
423,(1.0500382539707451+0.017721066136130056j),1.0501877789171479,0.9668656492603563
424,(0.9925660135554722-0.28465614396760175j),1.0325775571664852,-16.002262597658767
425,(1.0106761842635426-0.31649194576791595j),1.0590719999950313,-17.38788005844582
426,(1.033593517615613+0.1178526789447658j),1.0402907351271924,6.504901660522511
427,(0.9506927846339476-0.3747269638733807j),1.0218791847419202,-21.512474159222567
428,(0.9685395318225053-0.1898749098429914j),0.9869758386560645,-11.091740427176697
429,(0.9015839034091717-0.4994670475598141j),1.0306895102234408,-28.985945410039438
430,(1.0067977743894525-0.3520662262868787j),1.0665797608277774,-19.274176356212745
431,(1.0408060556248613-0.1199481871261417j),1.0476949999977234,-6.574077055661204
432,(0.943632690140862-0.43899841827886055j),1.0407508179933473,-24.94887164998079
433,(1.0477964531094248-0.08388571423237698j),1.0511489999999843,-4.577289868881856
434,(1.0022840897139238+0.008935134597710963j),1.0023239162685624,0.5107653067165586
435,(1.0010152228359204-0.13060567835346562j),1.009499539161567,-7.433573360866958
436,(1.0496130607352414-0.036208804240212215j),1.05023742780883,-1.9757655045524187
437,(0.9922722839339745-0.31524596098943203j),1.0411456677063478,-17.62510788942147
438,(1.0291024457229503-0.1926178409256273j),1.0469734841130447,-10.601428321621967
439,(1.0434560222917084-0.0171495347727669j),1.043596941831355,-0.9415897590034179
440,(1.025907128658066-0.14894613887088443j),1.0366631029008329,-8.260758144143027
441,(1.062577463740631-0.0365745636269506j),1.0632067367892162,-1.9713773330166262
442,(1.0629096872567791-0.1396840233623768j),1.0720488000305792,-7.486716376457366
443,(1.0484535579450545-0.10408096501910685j),1.0536069999990283,-5.669231400074208
444,(1.0495161472508032+0.06806065455033695j),1.0517206834697082,3.71041026111659
445,(1.0486613737836425-0.04373002792005876j),1.049572766513921,-2.3878968634235362
446,(1.0351602934154835-0.11658676578291982j),1.0417049999974808,-6.425959537630796
447,(0.9949815777123995-0.27939955989141524j),1.0334662326629604,-15.68520803565757
448,(1.0391631889498567-0.0699960940597504j),1.0415179242106478,-3.8535159163384525
449,(1.0287848712259946-0.13948222814751363j),1.0381972853135772,-7.721058778866062
450,(1.0175841462605362+0.16361593135985436j),1.0306539999997752,9.134327180854156
451,(0.9869574348116789-0.33510799268341557j),1.042296668367676,-18.754220913464135
452,(1.0480430505347393+0.031278934457685564j),1.0485097078782677,1.7094899950549143
453,(0.9861922388294856-0.30620849938062106j),1.0326368078954211,-17.24934662832502
454,(0.9717078110679404-0.3402919673033747j),1.0295701496749259,-19.300248505235245
455,(1.0339811580116622-0.0358919083040347j),1.0346039165810474,-1.9880724830851024
456,(0.9769733438661237-0.24324643493439904j),1.0067997530458825,-13.981204893680928
457,(1.0401286815107438-0.09775703773970591j),1.0447124544720048,-5.369201632548664
458,(0.9248659580872113-0.49120655980183j),1.0472157966822904,-27.973266540802797
459,(0.9902575967342497-0.20723869769525632j),1.0117104258197194,-11.82012914903072
460,(0.9847471096407068-0.1495603723313149j),0.9960397456515516,-8.635910554294496
461,(1.0006005863315834-0.3683832684284842j),1.066258770573617,-20.21179741943643
462,(0.9991000639024525-0.36897762508767346j),1.065056536295245,-20.269691334932368
463,(1.0526781290969311+0.09575550508202575j),1.0570242950058097,5.1975325239846555
464,(1.0601903014966043-0.15844034178608665j),1.0719639999984854,-8.499674347719983
465,(1.0279113103956925-0.07912983476708524j),1.0309525657321272,-4.402015326090271
466,(0.9872017909395076-0.2552266612166767j),1.0196607399669673,-14.49558908343148
467,(1.059185456237229-0.11464583584521147j),1.0653719999986455,-6.177623262283325
468,(1.0093936368641439-0.16701162098938743j),1.0231169999991818,-9.394894309656499
469,(1.0046456265600519-0.3506201300623088j),1.064071102215989,-19.238926620238416
470,(0.8092823150132675-0.5690243221405917j),0.9893060924611722,-35.111901953579874
471,(1.0178431271582102-0.2030648491041331j),1.0379017123239025,-11.282662325274616
472,(1.0507200297994426-0.10049544364599115j),1.055514999995427,-5.463399105946928
473,(1.0060504143563618-0.26050029435372374j),1.0392294451106472,-14.516972041633268
474,(1.035381291052868-0.10814268605474185j),1.0410135726345926,-5.962763942304979
475,(1.0363408898769222-0.08050011408705424j),1.0394627017834357,-4.441659825321223
476,(0.9929725685242022-0.2844451801335843j),1.0329102489291018,-15.984796886700261
477,(1.0041940782883536-0.15578859942888562j),1.0162065905028415,-8.818450711814133
478,(1.034272962616753+0.11100353611692151j),1.040212644717654,6.1258313702709435
479,(1.0141887378591927-0.17102003697964727j),1.0285069999999719,-9.571594297010144
480,(1.0408070023299167-0.09500352826465973j),1.0451339083972548,-5.215432655947977
481,(1.016223154372579-0.11913326395635225j),1.023182405079294,-6.6863453535754935
482,(1.051576043445562-0.08973165017730826j),1.0553975289871422,-4.877270421506322
483,(1.050163424867347+0.017244538143503862j),1.0503049999999519,0.9407587812021727
484,(0.992474123831378-0.2549317752224621j),1.0246926839267163,-14.405834562955373
485,(0.9680270965422691-0.1860006803024365j),0.9857346056180766,-10.876487056796307
486,(1.0610032330709005+0.2041928227091926j),1.080473308061264,10.893532918256664
487,(1.049266970322223-0.06357326413755429j),1.051191102950496,-3.4672133154129976
488,(1.0003518652519205-0.2668262169050748j),1.035326076335794,-14.934931345967074
489,(1.04280557154318-0.12240428074400567j),1.0499648889300803,-6.6947310310381
490,(1.0350480621767495-0.07079323681674565j),1.0374662275924147,-3.9127134289501564
491,(1.051856608246282+0.20672326470476068j),1.071977999998865,11.118734843808419
492,(0.9918669873975406-0.21130883366902822j),1.0141259999998216,-12.026581388774927
493,(1.006476392884085-0.23321490535908068j),1.0331427401451379,-13.046013122870036
494,(1.0309133601484313-0.09429081507002825j),1.0352164575291003,-5.225925146920172
495,(1.0048199219130436-0.15494669166010092j),1.0166963916183362,-8.766159032843953
496,(1.023824388890645-0.179111948963224j),1.039373594790972,-9.923133074280328
497,(0.9929323120139855-0.13221046197569927j),1.0016956536280202,-7.5844088186459135
498,(1.0455357429945573-0.020617134189488896j),1.0457389999906135,-1.129680842185767
499,(1.0480015012775645-0.11039607471474627j),1.0537999999964192,-6.013338587851775
500,(1.0045455268650811-0.15963256206596146j),1.0171500727111935,-9.029385990180929
501,(1.0374729826479896-0.07222555305358763j),1.0399839999915443,-3.9823238895624633
502,(1.027619988558298-0.2405186192730225j),1.0553918926643115,-13.17317788410298
503,(0.9882449648638926-0.3337482131748124j),1.0430800450474624,-18.660756447972183
504,(1.0128105814688648-0.21170945284736714j),1.0347010033629191,-11.806629077671275
505,(1.0526781290969316+0.095755505082026j),1.0570242950058102,5.197532523984667
506,(1.0603844866492254-0.08337238219463892j),1.0636569999953698,-4.495613359597395
507,(1.0003963617008587-0.171691271327479j),1.0150225481014503,-9.738413822232031
508,(0.9815964542859857-0.3407759080961496j),1.0390668018012965,-19.145210263395658
509,(1.043235808611915-0.1921116637718906j),1.060776999999227,-10.434110052894331
510,(0.9973317282144057+0.03581618667155783j),0.997974636616996,2.056722725804076
511,(1.010731857789834-0.27140146184531133j),1.0465360203275669,-15.03049612925565
512,(0.9878127419362905-0.2533334408704181j),1.0197802927076685,-14.38401359787517
513,(1.0352859096725577+0.18129862847042988j),1.0510404880173714,9.932882191798381
514,(0.9755270293015159-0.15599392450208807j),0.9879205885998145,-9.085099888036742
515,(1.0021309182876033-0.25596823885211023j),1.0343046537113743,-14.328357088326134
516,(1.0340127462683706-0.08612162989124103j),1.0375930293619853,-4.761104903736044
517,(1.0482326682401215-0.024545134632870242j),1.0485199999999764,-1.341377463319899
518,(0.9995160060771812-0.25242724405047845j),1.0308985206815457,-14.173642420771788
519,(1.031528122763597-0.05934206264078914j),1.0332336369140591,-3.292499995371122
520,(1.0354926508319444-0.0392972113018167j),1.0362380521593804,-2.1733465399842093
521,(1.0071084441067637-0.16084915527744284j),1.0198724768051215,-9.074289611529752
522,(1.0272617783453715-0.09312454305272647j),1.0314741595251304,-5.179885930031205
523,(1.0282303400180242-0.03334873771743869j),1.028770999999965,-1.8576308208962873
524,(0.9873742970025089-0.2983557192729251j),1.031466983283548,-16.813285933039438
525,(1.0366074260084068+0.05637803983195805j),1.0381394121364762,3.1130824928983314
526,(1.0530349959566387+0.08407933572337824j),1.0563863106861442,4.565083614890114
527,(0.9827460308923934-0.30812400066387385j),1.0299175505931841,-17.407966194723453
528,(0.9886659697139878-0.30086845948883856j),1.0334322568923842,-16.925928271910113
529,(0.9710162221614507-0.17553852142720916j),0.9867554287692297,-10.247153651043226
530,(1.0416450948330658-0.12466001057171916j),1.049077986531758,-6.824477403679241
531,(0.9199441295569044-0.4962788867855607j),1.0452702688660602,-28.345367407862202
532,(1.057776300418142+0.09629170445635411j),1.0621500807670265,5.201424683481888
533,(1.0159532730303875-0.37111695191588484j),1.081613999992832,-20.066712347950396
534,(1.0292336779750635+0.052312789381026056j),1.030562269739631,2.909664782493873
535,(0.8974318094905194-0.5828972597656552j),1.0701182496003596,-33.0044108157535
536,(0.967502862915969-0.47091108570543083j),1.0760199999957547,-25.953500788269334
537,(1.0405045611962385-0.07094163017857767j),1.042920158383455,-3.900391650526288
538,(1.0022992262892496-0.2384075206734312j),1.0302630173570635,-13.379775911527618
539,(1.0060539626621552-0.2609135845913287j),1.0393365549294038,-14.538979168345593
540,(1.004234006329773-0.22223211141189128j),1.0285295575780669,-12.47817989752817
541,(0.8301435861211385-0.5698343677915716j),1.0069009783958323,-34.466820997127286
542,(1.0571150001919662-0.09712875546114001j),1.0615677645672417,-5.24965239719756
543,(0.9943466735105231-0.2775765026153712j),1.0323633187621613,-15.597323123761859
544,(1.0138198351967251-0.22758348854730928j),1.0390499999988827,-12.652087369663152
545,(0.9626360213135391-0.35936424995838234j),1.0275265318611053,-20.471241807432854
546,(1.0053074121065135-0.23703794847298335j),1.032874620586921,-13.267250212428323
547,(0.9010765329734212-0.499675652607465j),1.0303468717301456,-29.009764873436264
548,(0.9381262669935739-0.4726379186478347j),1.050460610859377,-26.73944796008521
549,(1.0060279094480502-0.35297040278552055j),1.0661520810048568,-19.333700725528615
550,(1.0587887881745586-0.16115485820080952j),1.0709829999985403,-8.654383677242034
551,(1.0094348939815074-0.3478282779737602j),1.0676812802262894,-19.012784983771912
552,(1.0521795884763432+0.12582264728073633j),1.0596759999995184,6.8192113227534925
553,(0.9965286640410699-0.2639209482067367j),1.0308848845326148,-14.833676873966558
554,(1.0265570110445463-0.09452559573834654j),1.0308997939540012,-5.260972616861087
555,(1.0196041775197957-0.197613567739532j),1.038577778007293,-10.968731099265813
556,(1.009566949652311-0.22961078036449104j),1.0353485095801618,-12.813102386528548
557,(1.0202885100514378-0.23828475299087065j),1.0477443711377805,-13.145601621188858
558,(0.9933149538261367-0.3141349622452463j),1.0418039028528556,-17.5495119408313
559,(0.9890680110560506-0.3327957537754664j),1.04355572166768,-18.596752557394456
560,(1.0248822687328862-0.2284709117279562j),1.0500393432004687,-12.567121758917414
561,(0.9855139693187306-0.3360425476176293j),1.0412311835186778,-18.828453590533538
562,(1.0313326732746777+0.10670030644544833j),1.0368375178201479,5.906730333417025
563,(1.0048710823211326-0.25744567111930056j),1.037325486847456,-14.36996731264996
564,(1.0182098707376306+0.16585250306517987j),1.0316289999997712,9.25145240189086
565,(1.0199798846425236-0.20571575613280385j),1.0405181100762577,-11.40279258589644
566,(0.9986884576478016-0.21612211484916294j),1.021805952207081,-12.210853226914873
567,(1.0260599870193676-0.23995106104041286j),1.05374361618783,-13.162460495660643
568,(1.0033567692717242-0.2774261942902915j),1.0410043706545071,-15.45601813957617
569,(0.9515921235157039-0.307936399539678j),1.0001761823291868,-17.93164564292566
570,(1.0012110257383455-0.3196810683005866j),1.05100880276515,-17.707991209792006
571,(1.0038807017136526-0.24479976079277732j),1.033297336760962,-13.70431107958391
572,(0.9625124271270245-0.361153073226846j),1.0280377982716156,-20.56705162662347
573,(0.9706350173588145-0.48438224502054555j),1.0847849999950636,-26.520867886496436
574,(1.002227810515859-0.2783367957865185j),1.0401595820162015,-15.520936198578593
575,(1.0784065047551663-0.1534397536908638j),1.0892678033940815,-8.097905517179791
576,(0.9794158227195479-0.34454350313863236j),1.0382512120621143,-19.381092030936887
577,(1.0264028330603812-0.03484107232662948j),1.026993999999633,-1.9441491559824822
578,(0.9839978705711044-0.1079717354721083j),0.9899038867230125,-6.261877871802189
579,(0.9967530157061232-0.2699304553189513j),1.0326562956898813,-15.152810245908643
580,(1.0087773341282598-0.3493894809424365j),1.067569538364665,-19.103499786001727
581,(1.0297430913114949-0.3048945157416511j),1.0739327259344924,-16.493386549046082
582,(1.003726510948783-0.21752277603227596j),1.0270263223862401,-12.227777869694439
583,(0.9719820575248461-0.3880646009270843j),1.0465864773839428,-21.76439409090533
584,(1.0170158899154116+0.1746732272216708j),1.0319069999997432,9.745509265094663
585,(1.0437178253006962-0.040440575536401166j),1.0445009999995836,-2.218909884213767
586,(1.0571026863914315-0.09711301528609392j),1.0615540623604331,-5.248867218131663
587,(0.9990089838209052-0.22502995934256487j),1.0240397611209215,-12.694190386193602
588,(0.995313804359151-0.32482469263720415j),1.0469769100103117,-18.074303412068485
589,(1.0308689707831977-0.11397718794069052j),1.037150728821263,-6.309235504840192
590,(1.0057878651935697-0.2550089789315368j),1.0376120706248282,-14.227061497098695
591,(1.0370674979200785-0.11799053910344891j),1.0437579999981483,-6.490816564502473
592,(1.015784123521635+0.11655541486903778j),1.02244928985936,6.5457353755909
593,(1.022502735847651-0.06916526417734674j),1.0248393428165476,-3.869769692251011
594,(1.0145139348868155-0.1545099383818357j),1.0262123781841108,-8.659572935034552
595,(1.0445966099314197+0.0480412897584026j),1.0457007425654175,2.6331934494077345
596,(1.0044737694247965-0.23580295451099195j),1.031780299685244,-13.211124106182105
597,(1.0206807111714182-0.11765111372433067j),1.0274389999985243,-6.575311424973796
598,(0.9958841792829991-0.3166229530978074j),1.0450049727032638,-17.637099726681164
599,(0.9937206192810296-0.29580973212093453j),1.036814383967416,-16.577161728844104
600,(1.00479630692984-0.1593761358054719j),1.0173575433858686,-9.0129069201927
601,(1.0575957392627082-0.10848291715599208j),1.0631449999982636,-5.856633295704233
602,(0.9275993439378576-0.3224407560569739j),0.9820430662860651,-19.1678495527786
603,(1.0460120848564796+0.04736189988602352j),1.0470837746936072,2.5924985374774865
604,(1.028725913235406+0.10209831497900547j),1.0337799913345065,5.667892942872227
605,(1.0379862236462842-0.07837960785086893j),1.0409412872041968,-4.318279221973741
606,(1.0472215426480576-0.09597904780167037j),1.0516106394493605,-5.236593843530458
607,(0.9788226907140614-0.14496182081167872j),0.9894987566185984,-8.424165334127936
608,(0.9649567294463457-0.45396226838559023j),1.0664066910994034,-25.194559974987893
609,(1.0232675318566877+0.18763236882725975j),1.0403279999999069,10.390662893416277
610,(1.0288529736062715+0.10231674357149423j),1.0339280232750934,5.679242727928723
611,(1.05427669404167-0.14139184765969856j),1.0637156585216072,-7.638510838573719
612,(0.9822473790661317-0.177585633453405j),0.9981716139478883,-10.24810057953128
613,(0.9970727920803828-0.27551056691753684j),1.034437153813702,-15.446509162156389
614,(1.0047456618766364-0.15343295182904826j),1.0163933863258336,-8.68246176039303
615,(1.0089504340466153-0.21474246783460274j),1.031549953155226,-12.015398793265119
616,(1.0274246043230453-0.15144284435912977j),1.0385259999999759,-8.385044334766658
617,(1.0445536505870678-0.21709934017941956j),1.0668760248787623,-11.741159824397293
618,(1.0577962865547308-0.10739438953348257j),1.0632339999982354,-5.797177900737641
619,(1.060292726163443-0.08373675739120762j),1.0635941470756125,-4.515569304216674
620,(0.9988519494442375-0.25917670560726425j),1.0319291553386736,-14.546015273667908
621,(1.0468328317969227+0.060621122662968055j),1.0485866193314135,3.3142442630954
622,(0.9929102943435418-0.3234055524296611j),1.0442518872167352,-18.041194906102927
623,(1.0041415713643351-0.21640072246304942j),1.0271949999997887,-12.161707381861591
624,(0.9942733021182009-0.028450325336638427j),0.9946802603433887,-1.6390250986926025
625,(1.0052915050516176-0.23484860873725513j),1.0323588906745418,-13.149187698837563
626,(0.9919122203636993-0.23669103112296802j),1.01976099999995,-13.42099922610524
627,(0.9637929379874666-0.47381216802284853j),1.0739621957410905,-26.17928478745457
628,(1.0023409199838307-0.24041140426114516j),1.0307691124460647,-13.487603176881116
629,(1.0499512379745244+0.016797926935479497j),1.0500856024503744,0.916583722482696
630,(0.9960927679542867-0.32380968420494055j),1.0474032241480526,-18.008299325075036
631,(1.006799685657334-0.3520689420464702j),1.066582461412819,-19.27428017642808
632,(0.9791082397047826-0.34485186684196867j),1.0380634639183621,-19.402781451933468
633,(0.9923396971393365-0.28579815994695584j),1.0326754876279651,-16.066631241682924
634,(0.9539623324288-0.3766653513230299j),1.0256319605883477,-21.546238260235622
635,(1.0278160872734394-0.037729906459427115j),1.0285083641368793,-2.102315962562974
636,(1.0664258486867029+0.06953905581087665j),1.0686906807071084,3.7308376061428405
637,(1.035313886198068-0.1802383651877332j),1.0508856794343011,-9.875678512656012
638,(1.0005859659216432-0.28595806848091343j),1.0406460936017983,-15.949438567846705
639,(1.049182000000001-1.3949828036974206e-15j),1.049182000000001,-7.617994508597054e-14
640,(1.0277721923916348-0.19039667537099444j),1.0452590939311819,-10.495168607320146
641,(1.0045510604394503-0.27558197117886774j),1.0416660961502273,-15.3407404893405
642,(1.0347597238701076-0.18928629132565722j),1.0519301242133734,-10.366374894931349
643,(1.0404489835587807-0.03479750247030774j),1.0410307169179356,-1.915526076592861
644,(0.988991865195809-0.23924892404429343j),1.017519020500274,-13.599267223372136
645,(1.029715783072635-0.1355706851158033j),1.0386019471249117,-7.500329832285987
646,(1.0454081262425308-0.071498214550977j),1.0478502493667197,-3.912516490882054
647,(0.9849571320147201-0.15834744261885927j),0.9976043627062763,-9.133054903106881
648,(1.0057953939657973-0.2550177159483791j),1.0376215157610897,-14.227426973014284
649,(0.9484173257413242-0.4094408578460075j),1.033023349126243,-23.350320787820944
650,(1.0102005111072674-0.25760532348245824j),1.042528453006385,-14.305775149964514
651,(1.0360338883923261-0.12181223346723889j),1.0431703782794064,-6.705794420804596
652,(0.952297838702414-0.47480361914683583j),1.0641003948651755,-26.500261722742533
653,(1.0149771489702475-0.16713461755178535j),1.0286459999999773,-9.35088587130652
654,(0.9811260600559703-0.15387764661456846j),0.9931196684431284,-8.913531674897882
655,(0.9914425915197208-0.3567277937527962j),1.053666517981414,-19.789076609658768
656,(1.0051121508184644-0.3535094634226865j),1.0654667411291239,-19.377357700541477
657,(1.0183240087034753-0.2391948524979872j),1.0460391790766965,-13.218617069513364
658,(1.0062954698854962-0.331135993162358j),1.059377939490762,-18.21453382952976
659,(1.0098061703099297-0.24808515868247252j),1.0398339999992856,-13.802834645767787
660,(1.0784092097514173-0.15344124959467778j),1.0892706921394024,-8.09796337461138
661,(0.9078170915724025-0.5149404515654038j),1.043693221406251,-29.563177347054975
662,(1.028876686690189-0.31348934450425836j),1.0755755694195972,-16.945500658495124
663,(1.05210816783284+0.12548463014810754j),1.0595649999995198,6.801520982577118
664,(0.8201527754101524-0.6803481730185691j),1.0656097838996603,-39.67700787116648
665,(1.0067990485680571-0.352068036790975j),1.0665815612166734,-19.27424556963122
666,(1.0049190491902442-0.026430015595549073j),1.0052665522883995,-1.5065684410414482
667,(0.9497094205569522-0.27066550574742915j),0.9875261006657664,-15.907458240039174
668,(1.0521330984068926+0.20465251803542345j),1.0718519999988465,11.00727069205473
669,(1.047832582043866-0.06607788889463606j),1.0499139999988034,-3.6083793520455787
670,(1.0334592465346795-0.19169941441317018j),1.0510883310808754,-10.508525567774049
671,(0.9350166664562414-0.4215326422487388j),1.0256441561439062,-24.267233294129188
672,(1.0160554502156391+0.12613746016522545j),1.023855134660094,7.076735751307836
673,(0.8699865409667733-0.6236231768371782j),1.0704122795221593,-35.63368606893549
674,(1.0187321081750924-0.2386550713384453j),1.0463132185452053,-13.184731861774269
675,(1.0349890289856738+0.04680914534839302j),1.0360469999999782,2.589534790260378
676,(0.9775921566502056-0.34675569355273983j),1.0372684974273738,-19.529791430033658
677,(1.0206163638613874-0.1426369938067437j),1.0305353337871852,-7.955883821395919
678,(1.0047461533955242-0.15343311376999455j),1.0163938966583075,-8.682466601943776
679,(1.0548129914746875-0.11025110712521198j),1.0605591702522374,-5.9669998481128665
680,(1.0430807962133064-0.16042811306024884j),1.0553457854604136,-8.743701665956022
681,(1.0143639146589472-0.12348791224180664j),1.021852932584755,-6.940990738332541
682,(1.0235139639264748-0.19983185763309255j),1.0428392041333974,-11.04750912149097
683,(1.0272732683528054-0.09312838422980191j),1.031485949405763,-5.1800408022933855
684,(1.0122858202563505-0.07103744606063603j),1.0147752956368665,-4.014166945016543
685,(1.040177463346422-0.03290987694451253j),1.0406979462141261,-1.8121602622707969
686,(0.9913697396404757-0.2059842577300638j),1.0125430732109277,-11.73775960277518
687,(1.006852053908429-0.37173000021266456j),1.0732819999970789,-20.26415713109961
688,(1.0400983905754941-0.07801830796502826j),1.043020382569516,-4.289751987373513
689,(0.996342332478809+0.041201940653484606j),0.9971938845595308,2.3680144298602728
690,(1.0191434156575767-0.10809043835216252j),1.024859426722199,-6.054162430581787
691,(1.0106402429493695-0.33910917788942085j),1.0660153541096862,-18.54860934880462
692,(0.9758730440221915-0.17734768327883374j),0.9918570455531925,-10.300084924740515
693,(1.0294036686070382-0.162399031032568j),1.0421349999985348,-8.965111127956328
694,(1.0010217524707785-0.28416893958147077j),1.0405750982713964,-15.848124811467265
695,(0.9839771235425352-0.3659185091064916j),1.0498129999965513,-20.399012576184166
696,(1.0274110253241797-0.08510141318087368j),1.03092951528369,-4.735053571460147
697,(1.0115940418812968-0.2480972602645001j),1.0415732120789638,-13.780016906999258
698,(1.0497485816883971+0.06776388588336837j),1.051933471749433,3.6934607337215652
699,(0.9794810757759472-0.3446809422986986j),1.03835838215287,-19.387051194818532
700,(0.9162307278135271-0.5022395479644918j),1.044855640808472,-28.729719407812663
701,(1.0408981681273117-0.0671671463672003j),1.0430629999965995,-3.6920671258261653
702,(1.0178090848956476-0.13216876355829546j),1.026354673276565,-7.3988066442035585
703,(1.0396277279872452-0.06922904578656856j),1.0419301673242984,-3.8097144871848503
