,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
351,(0.9443123735943617-0.44510340089636713j),1.0439554092071794,-25.236933475284655
352,(0.9516661939899054-0.4332056465942105j),1.0456269301353807,-24.475386945701104
353,(0.9493638129765203-0.40570231211093666j),1.0324175586658129,-23.139016810821236
354,(1.0244872674826548-0.18572594147029692j),1.0411859999870845,-10.275367885793806
355,(1.0067553102745996-0.25147177810087173j),1.0376869999895535,-14.024616927251758
356,(1.0105499208959992-0.2215163325642009j),1.0345436811539683,-12.3638956731394
357,(0.8602695363808865-0.5588692774926663j),1.0258647788817785,-33.00954185454458
358,(0.9693549299027959-0.39109881173448374j),1.0452785564943823,-21.972250780455763
359,(1.052514393419172+0.13836298801247662j),1.0615699999558526,7.489128684226735
360,(0.9396161146627529-0.44567967212226955j),1.0399561592090991,-25.375968566083454
361,(0.9744055116737508-0.24204397567241817j),1.0040176230223723,-13.950021528416913
362,(0.9804164010728933-0.2563414849585081j),1.0133742035415434,-14.652642494482343
363,(1.0417272476173152-0.11569369468607464j),1.048131999997358,-6.337270009731181
364,(1.0548091058438032-0.15108022540301924j),1.0655737817151991,-8.151032729656354
365,(1.0069707151415337-0.04729011963738269j),1.0080805407148625,-2.6887921432889845
366,(0.987345653507362-0.33545854018715315j),1.0427769999786032,-18.76560118983937
367,(1.0491424974199057+0.021656916949202236j),1.0493659999943878,1.1825597946110573
368,(0.9326747083282655-0.3806710718945668j),1.0073691361822505,-22.202821213389544
369,(1.0028632420523511-0.22356068403841287j),1.027479470212167,-12.567031574593512
370,(0.9706897727967991-0.20389965097583138j),0.9918738340536902,-11.862877006119158
371,(0.9766081826742962-0.36377845605520737j),1.0421604039476369,-20.42994543296084
372,(1.03976435353765-0.08974725637022332j),1.0436304331100879,-4.933257862950623
373,(1.0364062784195687-0.04774124038467478j),1.037505277085841,-2.637420633284123
374,(1.0420087488877234-0.12419559851915958j),1.0493839999971846,-6.796941050485356
375,(0.9763152685082197-0.3033174169291194j),1.02234678995673,-17.258749229077488
376,(1.0423590974724464-0.09128732642406016j),1.0463488252247555,-5.005057937940969
377,(1.0394968967582932-0.054502641745399316j),1.040924750559496,-3.001369675398685
378,(0.9907356191335787-0.28093380363092807j),1.029796518270739,-15.83125861674388
379,(1.0130245238355116-0.19906931141816153j),1.0323987972874948,-11.117525150965148
380,(0.9953760700461887-0.280907341933136j),1.0342545409968162,-15.759717607638303
381,(1.0083905336573413-0.24959487504724534j),1.0388209999896938,-13.902326144675254
382,(1.052522238030416+0.13767248273485588j),1.0614879999561628,7.4521201312632535
383,(0.9409024201471192-0.44482388988494376j),1.040752447631558,-25.303053671366552
384,(1.0188736593881844-0.2130329727061159j),1.0409066150501085,-11.809654134011652
385,(0.9625931540113376-0.4617480239697277j),1.067612672175374,-25.62665130679469
386,(0.9467730224722801-0.416557895494254j),1.034359529554351,-23.748367173427816
387,(0.9534400700284033-0.3352369799394927j),1.0106590918082705,-19.372072769374483
388,(0.944049246402661-0.41533660318952437j),1.031374555427098,-23.747203000664175
389,(0.9974855511991854-0.27640601898602446j),1.0350737713722848,-15.488200594187816
390,(1.0325020009326584-0.053403705164558696j),1.0338821681677495,-2.960849202637592
391,(0.9643324584451821-0.3834487885487255j),1.037771681946667,-21.684318013619137
392,(0.9296319609170994-0.4625442666069428j),1.038346176055715,-26.45293213945152
393,(0.9961588312841423-0.2822899401049365j),1.0353839999873655,-15.821586526631474
394,(0.8987477125921457-0.38871763729562453j),0.979208278373047,-23.388979282927384
395,(0.993659429314799-0.1835892893507831j),1.0104771588861063,-10.46796475135737
396,(0.8939080067331376-0.5424179847489513j),1.0456045116011716,-31.24912351861645
397,(0.9606445672698265-0.40022867842050497j),1.0406829390622565,-22.61783763874521
398,(1.0210698847847295-0.2517941596939775j),1.051657743027786,-13.852662262607664
399,(1.0300189015389956-0.19026562730548238j),1.04744448371336,-10.465734266511857
400,(1.0382698145649172-0.22142073428612577j),1.0616173271986826,-12.038520063105791
401,(1.0671542518334076+0.11923717851286716j),1.073794999963135,6.375430561694794
402,(0.9746030484386241-0.3378043224359538j),1.0314857547645886,-19.116678782545808
403,(0.89183707605112-0.5864641979866487j),1.0673863526106815,-33.32856715788264
404,(1.0388826460493756-0.08341392455231064j),1.042225999997971,-4.59054260847565
405,(1.0270181010718848-0.23678154831399864j),1.0539599999768847,-12.982824090209121
406,(0.9414287771121229-0.4441538274279522j),1.0409422485391429,-25.25732763028136
407,(1.0500770863242306+0.003098338551661231j),1.0500816572652654,0.1690554052301267
408,(0.9469408308669811-0.41614951172728654j),1.0343487580472592,-23.723917605617935
409,(1.0538905045801097-0.010618825083347709j),1.0539439999783047,-0.5772831902917817
410,(0.9621506502294715-0.4960131816892929j),1.0824799998829218,-27.272259002905553
411,(1.036349169537567-0.12375434433417522j),1.0437119999994187,-6.8096584948502645
412,(1.0476712872929348-0.07767047721559332j),1.050546443166095,-4.239940847000064
413,(0.9856274124889067-0.14242986463748855j),0.9958652833542451,-8.222708982030909
414,(0.9703545310036208-0.34105908168319504j),1.0285471370033759,-19.36549565959804
415,(1.0243726794764392-0.20347524590964455j),1.0443857343700793,-11.234657106823857
416,(1.008421571417555-0.2017124455585966j),1.0283977714841086,-11.311469333829775
417,(1.0287159715218854-0.13428744659468406j),1.0374438145640161,-7.437273325938924
418,(1.0444807482946339-0.20203375884304667j),1.0638409999950034,-10.947516290521891
419,(1.0006622975054564-0.27553621963498814j),1.0379042547266288,-15.395098407782031
420,(1.0369547906981054-0.20808055631209796j),1.0576259999956996,-11.346565262265473
421,(1.0209355881742295-0.2665223397123139j),1.0551509999835975,-14.630926267692692
422,(0.935051763227386-0.3772680393425578j),1.0082921071911757,-21.972740065926367
423,(1.0499732099146684-0.021114164893813618j),1.050185483377901,-1.152019401323813
424,(0.9456757842796853-0.4173376129100557j),1.0336698564447264,-23.81242003139935
425,(0.9650204108607204-0.4363130843556186j),1.0590719998931644,-24.329074377660696
426,(1.0396609994454657-0.03752791627050998j),1.040338088444113,-2.0672681652253417
427,(0.8918941060299457-0.49916720725981334j),1.022077784307299,-29.23447132456816
428,(0.9343254175577858-0.3205967077742119j),0.9877986813770274,-18.938721648051203
429,(0.8413895459997253-0.5854135007518166j),1.0250099194545002,-34.82903350680914
430,(0.9500096941785957-0.4882440942026306j),1.0681295401574924,-27.200259068455544
431,(1.0185281343927028-0.2454898214425415j),1.0476949999791785,-13.551200989310868
432,(0.8701718850341652-0.5709042583393276j),1.0407356925242308,-33.26816613531667
433,(1.0440665311086528-0.1218166606575328j),1.0511489999971497,-6.654906826247395
434,(0.9938948633155122-0.1354506915861212j),1.0030821946262027,-7.760614224926477
435,(0.976939166093242-0.2600100326593125j),1.0109477490604823,-14.903648724069493
436,(1.0458914327135793-0.09070933349054369j),1.049817637595198,-4.956813983412827
437,(0.9425220896900388-0.4423134477539949j),1.0411479604829006,-25.140059046474253
438,(0.9977832786228064-0.3171466621386403j),1.0469734840983116,-17.632923621081524
439,(1.030081716561466-0.1690524196108279j),1.0438616112160135,-9.320045490687356
440,(0.9989911489587772-0.27865558288387393j),1.0371269206660916,-15.58575271358136
441,(1.04813927857732-0.17829109345923294j),1.0631950250558333,-9.653752114071839
442,(1.0319632438289972-0.29306467038536965j),1.0727697971336403,-15.85388413303958
443,(1.0419651511363006-0.15619325932040642j),1.0536069999955513,-8.525306328462259
444,(1.0491523897370547-0.0741753109026918j),1.051771226854245,-4.04409534337358
445,(1.0449602745544828-0.0982904716550522j),1.049572766517478,-5.373513450110682
446,(1.0131877846740394-0.24207399689819897j),1.04170499998174,-13.43737930929176
447,(0.9487739324798186-0.4124753474298887j),1.0345568554654823,-23.496785110791528
448,(1.0181433832752302-0.2201631272904118j),1.0416754540284736,-12.201759930886254
449,(1.0000622023391001-0.27782721636799373j),1.037936592813896,-15.525821523376036
450,(1.030600356371987+0.010515376182203235j),1.030653999987542,0.5845774898522977
451,(0.9364690441118471-0.456868849922412j),1.0419709288695074,-26.00604830739313
452,(1.040866934338324-0.1264051322250505j),1.04851429768587,-6.924216355218537
453,(0.9495323432397592-0.38185129315694283j),1.0234364078651967,-21.907362430529574
454,(0.9253078452497355-0.4502372214449615j),1.0290326350778132,-25.94667444702487
455,(1.0178233980032267-0.18654112108078466j),1.03477633301932,-10.385599039901523
456,(0.9350461375357052-0.37726490841126553j),1.0082857186527048,-21.97269468738147
457,(1.035947140028845-0.1350604380622743j),1.0447142187524379,-7.427976308846686
458,(0.8948335432994879-0.5423717384262612j),1.0463719094363348,-31.220668236348335
459,(0.9644396700147351-0.3033195967098965j),1.0110126877771541,-17.45854120169999
460,(0.9588419869541878-0.2688667803205948j),0.9958249351699413,-15.663911177733384
461,(0.9367586241556413-0.5092740058695385j),1.066244218265392,-28.530958839030525
462,(0.9351878686640439-0.5096450037283217j),1.0650419613900843,-28.588854307020167
463,(1.0548053302094718+0.04518586748492415j),1.0557727251916853,2.4529432096285992
464,(1.0497292799305038-0.21719865593496682j),1.071963999994109,-11.69006466334262
465,(1.0219727538281234-0.13245950169310383j),1.030521144448683,-7.385025981284358
466,(0.9667764123492159-0.3229068799628968j),1.0192769420536274,-18.469509126564372
467,(1.0516696341059013-0.1703187572515529j),1.0653719999944402,-9.199227274250438
468,(0.9814646539827107-0.2889559285571018j),1.0231169999886127,-16.405112912109065
469,(0.9478571539993574-0.4834892657815967j),1.0640465471556162,-27.02552066259093
470,(0.7258818972893881-0.672473659364319j),0.9895076307696066,-42.812730852335555
471,(0.985722443811429-0.32416000405040407j),1.0376552628207183,-18.20372186871778
472,(1.0306980850470806-0.22753762909745423j),1.0555149999763194,-12.448984574795512
473,(0.9634565570657087-0.3897076372202064j),1.039288496934641,-22.022793448154392
474,(1.012946380903054-0.2418454426782558j),1.0414171060285289,-13.428235494216691
475,(1.0138792029772925-0.23007150650897196j),1.0396556816259783,-12.785156956845091
476,(0.9461067154206888-0.4171839270920884j),1.0340021015394993,-23.794988153797014
477,(0.9989407019220677-0.18503689183045033j),1.0159336480768943,-10.494131774522334
478,(1.040701269017858-0.02744648734164042j),1.0410631301716409,-1.5107154108634369
479,(1.0078810422060485-0.20494500188177847j),1.028506999993035,-11.493956208753401
480,(1.020696706454687-0.2282165220800718j),1.0458989184035756,-12.603409659562763
481,(0.9892066313764575-0.26305523214739834j),1.023585763245699,-14.891761504290468
482,(1.0315087819133475-0.22286474034007023j),1.055309935351319,-12.19175596278115
483,(1.0500880461767654-0.021346856816328776j),1.0503049999972738,-1.1645845949203204
484,(0.9708721718188971-0.3249382270327931j),1.0238054626732351,-18.504720316754753
485,(0.9341476039735153-0.3180861401137752j),0.9868183918745839,-18.80419678243544
486,(1.0698066683042773+0.15093078468818685j),1.0804010409634424,8.03042046788153
487,(1.0299362168229897-0.21437386053458965j),1.052009868206642,-11.757828687860536
488,(0.955779733161565-0.40079467353325726j),1.0364126922490975,-22.750151344849673
489,(1.0391900823516316-0.14742515893201452j),1.049595257584618,-8.074410694497725
490,(1.0140583448570477-0.22001505937981483j),1.0376516530744402,-12.241442552168662
491,(1.060883334840993+0.15382906857491052j),1.0719779999990535,8.250439332169254
492,(0.9716862341779454-0.29030571157656j),1.0141259999945222,-16.634297662685565
493,(0.9665110084740405-0.36536601441052224j),1.0332646582496359,-20.707881254271463
494,(1.0109839176180013-0.22623860443076005j),1.0359886040961164,-12.613867140074369
495,(0.9995911286959478-0.18421344878660167j),1.016423641638413,-10.4418128086192
496,(0.9931740674589393-0.3064308149103913j),1.039372201186649,-17.146923086077315
497,(0.9779919779981381-0.21480240575417306j),1.0013033419231612,-12.38753308285338
498,(1.0441899727077573-0.056897776873345504j),1.045738999997875,-3.11895519486367
499,(1.0268455351989738-0.23681783461838926j),1.0537999999769452,-12.986854433571638
500,(0.9990757154690105-0.18957252562686522j),1.0169021721446285,-10.744025817618308
501,(1.0160289542771448-0.221927655555068j),1.0399839999873446,-12.321397719998854
502,(0.9818847082478448-0.38894359791726435j),1.0561130160412673,-21.609480062554205
503,(0.9379183988394172-0.4556821220351068j),1.0427545824516495,-25.91252581905139
504,(1.002228484852734-0.2571859997866734j),1.0347012005098273,-14.392355026395965
505,(1.054805330209472+0.045185867484923994j),1.0557727251916855,2.4529432096285904
506,(1.0430298187323637-0.20845865494716512j),1.0636569999709722,-11.302151516376526
507,(0.9719653262449852-0.2924935787722938j),1.0150217185092862,-16.748119975023563
508,(0.9304344599261377-0.46181688713934843j),1.038741123410988,-26.39729302797478
509,(1.0305631177106203-0.25137124762729024j),1.0607769999953498,-13.707716097416677
510,(0.9923129098003919-0.10926365471495489j),0.9983103010578372,-6.283530178119404
511,(0.9685354855293853-0.3952631401825451j),1.0460850523339909,-22.20056441287897
512,(0.9488722145985432-0.3734962088732695j),1.0197342289439189,-21.485650052351005
513,(1.0506848581070114+0.03881134039431033j),1.0514014415048867,2.1154919955535063
514,(0.9463285694526751-0.286371648073167j),0.9887095034349009,-16.83651522545782
515,(0.9621248402872663-0.3799546560083558j),1.03443209004759,-21.54965883807926
516,(1.0107473148099297-0.23531203009877655j),1.0377773778150547,-13.105579627369425
517,(1.0357420120752432-0.16319520457622627j),1.0485199999877683,-8.95411250966469
518,(0.956653835456419-0.3872902791475775j),1.0320757342441909,-22.039996377557838
519,(1.0171402625662243-0.19012725257958926j),1.0347573077329537,-10.587733741794713
520,(1.0331129695916879-0.0675922565213658j),1.0353217476128886,-3.743287976222021
521,(1.0016246117289098-0.19082417653471095j),1.0196399997897492,-10.786425055742342
522,(1.0088437482252888-0.21402709464519565j),1.0312969046668925,-11.977759395275442
523,(1.026410141441565-0.06965624152872382j),1.0287709999985426,-3.882364843201956
524,(0.9434121006852426-0.4157367421194914j),1.0309526810030958,-23.78181765993088
525,(1.0336173201053687-0.09782230650509405j),1.038235988622905,-5.406411752428772
526,(1.0539498032051213-0.0730343616019717j),1.0564772622497474,-3.9640236450080883
527,(0.9324174914509272-0.4398463886440634j),1.0309545208043196,-25.254511340157997
528,(0.9392645808502106-0.4334727286118602j),1.0344643828039384,-24.77343068995709
529,(0.9387380975870179-0.30783553771910205j),0.9879230405978505,-18.155602171621474
530,(1.0379820366512613-0.1494478774177502j),1.0486855469946037,-8.193098718358222
531,(0.8895942538592444-0.5471567467434346j),1.0443938155725765,-31.594145709542804
532,(1.061137670731402+0.04635124613285624j),1.0621495159643646,2.5011303755820653
533,(0.9595443571591048-0.4991627704315746j),1.0816139998820302,-27.4838173636344
534,(1.0263264606223224-0.09831019005702668j),1.0310241981847914,-5.47157826331834
535,(0.8014853402865658-0.709393747241126j),1.0703355732288256,-41.512004277458566
536,(0.887309391232519-0.6086880023358621j),1.0760199997941702,-34.449848489523696
537,(1.0353901094783509-0.12510003983545473j),1.0429202744085588,-6.889313949203404
538,(0.9654891454022962-0.3601219732725875j),1.0304645192937982,-20.45523000918397
539,(0.9634061100851452-0.3901178396009596j),1.039395623294764,-22.044798353211256
540,(0.9690136319619731-0.34466241972558953j),1.0284841284624828,-19.579647135357142
541,(0.7371616655822918-0.6857652841984776j),1.0068174344020258,-42.93136529060791
542,(1.0382592657968224-0.2214434968973279j),1.061611758285991,-12.039840299297992
543,(0.9479139519680315-0.4119275437784327j),1.033549786734526,-23.487942586671444
544,(0.979142857219421-0.34771276595597694j),1.039049999977175,-19.550944932607706
545,(0.8993403134583503-0.4975855438865751j),1.0278153398817622,-28.954806621385345
546,(0.9709887027907254-0.3528120836614155j),1.0330999115887705,-19.96878797956175
547,(0.8408599503262464-0.585567766517674j),1.0246633911910559,-34.85302726425756
548,(0.8577518322184886-0.606621692482738j),1.0505846388867466,-35.268822813522966
549,(0.9491240209657728-0.48903251496019606j),1.067702771309755,-27.259614049787228
550,(1.0481924153866593-0.21976634547313786j),1.070982999994275,-11.841241754449355
551,(0.9531983372824518-0.48441320246368375j),1.069225523881259,-26.93957261999772
552,(1.0562614792889478+0.08499948420252645j),1.0596759999850764,4.600792441976889
553,(0.9521345749570094-0.39825905987048j),1.032070989611414,-22.698593608594688
554,(1.0024812746084455-0.24161671561452913j),1.0311873463173051,-13.550907899204349
555,(1.0014307874996757-0.2740999875166167j),1.0382651035784791,-15.3074266904866
556,(0.9960637624569707-0.2824818857751442j),1.0353448868232356,-15.833240740091622
557,(0.9756827879859901-0.3811696029506333j),1.0474956653779803,-21.33907626946807
558,(0.9437011021681853-0.44134835841051434j),1.0418061929673406,-25.0644634112321
559,(0.9388554962838034-0.4548410133863647j),1.043230554748394,-25.848484290888543
560,(1.010066079795238-0.28650388197612703j),1.049913310678701,-15.835916438055968
561,(0.9349188004688045-0.4576140691348061j),1.0409052789471978,-26.080330081106645
562,(1.0357257421113937-0.04840849180127073j),1.036856400351886,-2.675983758437438
563,(0.9624956955116073-0.3869739283821676j),1.0373749491509325,-21.90272318156028
564,(1.03155220255358+0.01258757406995623j),1.0316289999869666,0.6991202898484183
565,(0.9893991694758596-0.3226829965768779j),1.0406896909450742,-18.06323735321882
566,(0.9618767707801484-0.3442510792566092j),1.021624063800274,-19.692044762739947
567,(0.9803925902015733-0.3882401944575624j),1.0544667275521764,-21.60380462283694
568,(0.9604611099396084-0.40032165854520324j),1.0405493616387484,-22.62644859002634
569,(0.9122737052487647-0.4098192045147948j),1.000097542081496,-24.190967369575066
570,(0.9807835847995617-0.37531709122967416j),1.050142542315748,-20.94038161290419
571,(0.9609961371420881-0.3766230104041488j),1.0321620355195684,-21.40065857282859
572,(0.898955826415534-0.4993138560077147j),1.0283170253612104,-29.04943891445271
573,(0.8881552629359003-0.6228472723323768j),1.0847849997730519,-35.04128679820789
574,(0.9592278857745969-0.4010851909918392j),1.0397054714103235,-22.691432334988768
575,(1.0473124883246876-0.29940090051191764j),1.0892678033560876,-15.953931227412417
576,(0.9277932964260153-0.4652791655052821j),1.0379234570749152,-26.633312228531107
577,(1.0145092681110046-0.15964842917169247j),1.0269939999922664,-8.94302062020504
578,(0.9606159087302143-0.24418921669550098j),0.9911666346563214,-14.2625421035826
579,(0.9517959301182196-0.40337772972834246j),1.0337451743202473,-22.967568364040385
580,(0.9523346771277683-0.48586819922472607j),1.0691161042084854,-27.030056354860516
581,(0.9771779705249948-0.4436536432609574j),1.0731753543843934,-24.418770278050168
582,(0.9907073026756333-0.27059506937627376j),1.0269969090243551,-15.276764955792686
583,(0.9179268669152507-0.5017238754399294j),1.0460958752386467,-28.660297669157213
584,(1.0316835559517197+0.021473169295525996j),1.031906999986326,1.1923659629428145
585,(1.0267036870901571-0.19199447358771393j),1.0445009999864752,-10.59202549990972
586,(1.0382488998173838-0.2214264119197625j),1.0615980566427523,-12.03905518497747
587,(0.9854995968013851-0.27772541713818955j),1.0238851803890288,-15.738462789876348
588,(0.9460600014599195-0.447719838458548j),1.0466530371196041,-25.325701993882802
589,(1.0065502659766827-0.24994923041018244j),1.0371200777732408,-13.945756048234374
590,(0.9637238751549696-0.38467851267589714j),1.0376614407687372,-21.759830023808362
591,(1.0101006339024485-0.26292103742838835j),1.0437579999849333,-14.589882012456933
592,(1.0221860046604165-0.03456561702459822j),1.0227702625731334,-1.9367410688979516
593,(1.0180707750670395-0.11098823681254522j),1.0241027740204398,-6.221711738245971
594,(0.9975715175816521-0.24075488039335852j),1.0262123781768473,-13.568358717488493
595,(1.0418304209485445-0.09216846920260714j),1.0458994467581353,-5.055670795467999
596,(0.9641815481274798-0.36766373268858826j),1.0319024557020926,-20.872954482271883
597,(0.9988328026277344-0.24075699593416228j),1.0274389999880367,-13.55197211726255
598,(0.9476632862850753-0.43965446078874953j),1.0446826068543855,-24.888250219363194
599,(0.944790267498939-0.429919934832204j),1.0380076107268401,-24.46756302073895
600,(0.9993340850700019-0.1893236447232925j),1.0171096578216183,-10.72753837374105
601,(1.0493766813124317-0.17054580537764435j),1.0631449999949216,-9.231061568517516
602,(0.88663201970432-0.4234619460990117j),0.9825662105725619,-25.52948261288642
603,(1.0468235392870526-0.001252757021294512j),1.046824288887885,-0.06856710144208018
604,(1.0328608048960997-0.05076887222712571j),1.034107789680473,-2.814031493785882
605,(1.0161826060714916-0.227152918977819j),1.041261512532943,-12.60049377628417
606,(1.043222100648343-0.12461865863439904j),1.0506389300615977,-6.812018969583877
607,(0.9512582070804833-0.2740610549527761j),0.9899503211675847,-16.071889433217315
608,(0.8967843678060391-0.5768824792428425j),1.066309334667312,-32.75232241913885
609,(1.0395149019222747+0.04112318366462982j),1.0403279999851929,2.2654383079090596
610,(1.0330186323648072-0.05057163087029296j),1.0342557636589402,-2.8026886294560316
611,(1.044326173388111-0.20216278515034172j),1.0637137529068608,-10.955920865050784
612,(0.9762694703157562-0.2068091395263342j),0.9979339150776618,-11.960500459375702
613,(0.9514103450201039-0.40880289115601715j),1.035519892821375,-23.25227488262226
614,(0.9995617426886793-0.18269808569874993j),1.016121187636995,-10.358081711035474
615,(0.9746200566773647-0.33781301093275606j),1.0315046704854245,-19.116825383490934
616,(1.0227335524194106-0.18042265217450404j),1.0385259999933123,-10.004734110862831
617,(1.0307475956641445-0.2752784516304725j),1.066873390754257,-14.952818404440507
618,(1.049640952547926-0.1694709694296137j),1.0632339999948885,-9.17160617355597
619,(1.04289938094734-0.20880254852212995j),1.0635965508827496,-11.321694856686513
620,(0.9550797865530226-0.3938811442231186j),1.0331116853741809,-22.411570827014746
621,(1.048405317557636+0.011633732804506256j),1.0484698630013618,0.6357621632977298
622,(0.9438555255752057-0.4460091993687526j),1.0439288572888497,-25.292593487889437
623,(0.9912041419653728-0.26952535490111623j),1.027194999979986,-15.211903954055929
624,(0.9847730662646672-0.1517020211472669j),0.9963892287958961,-8.757442395878861
625,(0.9651190969490456-0.3668270207860723j),1.0324809608290735,-20.81103245435449
626,(0.9801655381602181-0.28140365118409266j),1.0197609999880601,-16.018671215460813
627,(0.8832592043691567-0.6109267618337616j),1.0739545290316166,-34.67057293248366
628,(0.9569304309341812-0.3832883040344228j),1.0308374137842795,-21.82804517816679
629,(1.0498595954023322-0.021785371459480677j),1.050085602447713,-1.1887596536390113
630,(0.9755025703591755-0.379123918729345j),1.0465850230774627,-21.23835223232779
631,(0.9500112149033322-0.48824705186448697j),1.0681322446665806,-27.200362888670917
632,(0.9274491483647089-0.4655463279631292j),1.0377356630097943,-26.65501558825972
633,(0.9453188892086956-0.4183876987591464j),1.0337678988862715,-23.873652080008238
634,(0.9076502160955235-0.46623238255232036j),1.0203928406837552,-27.18819052520687
635,(1.019010488008516-0.14146993610462658j),1.028783805030387,-7.903891615553857
636,(1.0685597435087233+0.012825899080754j),1.0686367152286402,0.6876869562400183
637,(1.0230030354899453-0.23879475645288403j),1.0505037583612133,-13.139017628866892
638,(0.9530964425083183-0.42026031026302263j),1.0416388803728402,-23.79470009312276
639,(1.0491820000000092+3.2927507409751817e-16j),1.0491820000000092,1.7981696259223928e-14
640,(0.994648568549415-0.31970544337080664j),1.0447666464040304,-17.818730974634477
641,(0.970826132265258-0.35134439330631595j),1.0324467355737552,-19.895316170061644
642,(1.0220390362649283-0.2479871956309062j),1.0516945568206697,-13.638651244788262
643,(1.0242826194596328-0.18598405581241445j),1.0410307169068176,-10.291355171918545
644,(0.9660376273813458-0.3190968339312578j),1.0173748016053537,-18.279170310374205
645,(1.0254724447882346-0.16462159500574647j),1.038601947120356,-9.120019608463487
646,(1.0248166493596471-0.22168899354042346j),1.0485204693575132,-12.206184437885627
647,(0.956344043617667-0.2888104233220596j),0.9990021973862007,-16.80401539368932
648,(0.9637301938914239-0.38468816172261117j),1.0376708863543986,-21.76019549972387
649,(0.8779666516882539-0.5442127988932297j),1.032953538139972,-31.792948133663508
650,(0.9679491090782196-0.3873797874460136j),1.042587443568662,-21.81162178067903
651,(1.0090420484186882-0.2662186655840703j),1.0435699465691533,-14.779736250944552
652,(0.8845088791852769-0.5915688401038012j),1.0641003946711756,-33.775022003100595
653,(1.008757308575491-0.20129899577082933j),1.02864599999359,-11.285219447720332
654,(0.9529491486315138-0.2797991353187256j),0.9931765381857515,-16.362973176315148
655,(0.9339879282837178-0.48764031302588207j),1.0536254197140895,-27.56931284299853
656,(0.9481441917411806-0.4894397211104969j),1.0670185794695692,-27.303149838123826
657,(1.0029059482265874-0.2968375837751875j),1.0459124686749661,-16.48756779022787
658,(0.9522097115832033-0.4641914642262543j),1.0593285846676097,-25.988709965911656
659,(0.968572627786004-0.3783144356433857j),1.0398339999790631,-21.335101589951456
660,(1.0473149634670695-0.29940275210666545j),1.0892706921014053,-15.953989084843993
661,(0.8233225231402634-0.6408010744524263j),1.0433053216242278,-37.894018847694234
662,(0.9732021128135402-0.45732129366711205j),1.075297688096696,-25.16948829378333
663,(1.0561764107227907+0.08467218330860526j),1.0595649999851462,4.583519720233824
664,(0.7108936250909879-0.7937986827280973j),1.0655918988505255,-48.15367593227323
665,(0.9500107079954214-0.48824606597492437j),1.0681313431624184,-27.20032828187403
666,(0.993606364443147-0.15698641028508037j),1.0059315784267455,-8.978319931388848
667,(0.9357714730928982-0.3154988901008115j),0.9875261006724312,-18.631728475604444
668,(1.0610497832263002+0.1517895497622337j),1.0718519999988805,8.141268478245337
669,(1.0429401626702743-0.1208106968970992j),1.0499139999997433,-6.60750285072944
670,(1.0206023884968716-0.25032256039759815j),1.0508523300871195,-13.780862531781585
671,(0.8668011043497517-0.5468792813959197j),1.0249005331845946,-32.24851137811782
672,(1.0237642238185825-0.020318339191237246j),1.0239658299368952,-1.1369827555748007
673,(0.7683894497611101-0.7455302647554122j),1.0706249213288734,-44.13493741477114
674,(1.0033442268083912-0.2963218947616959j),1.0461865525731489,-16.45367449325196
675,(1.0305686507844014-0.10640320581205802j),1.036046999989221,-5.8947353663757855
676,(0.9257041629464322-0.46724395775751176j),1.0369402650863058,-26.782103792734997
677,(1.0147849911090134-0.17948397141924372j),1.0305353337836332,-10.030114262449061
678,(0.9995622291317806-0.1826982618957126j),1.0161216978327983,-10.358086552586231
679,(1.0478772827533611-0.16356250711980483j),1.0605656478718721,-8.871674965744571
680,(1.01510604289141-0.28676832509921923j),1.0548347503731894,-15.775031326189549
681,(1.00429326695697-0.18027627144208197j),1.0203452847444157,-10.176533648192898
682,(1.0058048834451205-0.2721538019513424j),1.0419746424355167,-15.140709602649785
683,(1.0088547009052966-0.21403226796827393j),1.031308692521477,-11.977914267537631
684,(0.9974004708943769-0.19004217838452048j),1.015344143089159,-10.787686853585013
685,(1.0243754264775475-0.18410844298773008j),1.040788611174442,-10.188850354352482
686,(0.9656705508349406-0.3021797195268491j),1.0118459347366981,-17.376058282639125
687,(0.9424717915953567-0.5134989516864759j),1.0732819999124512,-28.583438476801064
688,(1.018481871173649-0.22740103515343768j),1.0435595587690394,-12.586248985394864
689,(0.9920034396644468-0.10455295416167708j),0.9974979421181919,-6.016520003489712
690,(1.0140056801358857-0.145659171805521j),1.0244140343039578,-8.174464303414497
691,(0.955349110043651-0.47291540496339246j),1.065992918509727,-26.336257583854202
692,(0.9457345768932355-0.2975746313693091j),0.9914456874514143,-17.46614064190666
693,(1.000639821997656-0.2911448176196511j),1.0421349999852614,-16.22281194363586
694,(0.9665811993476954-0.3596940977885614j),1.031338479315281,-20.41175605896399
695,(0.9330204629007813-0.48122775299282816j),1.0498129997490575,-27.283509766227066
696,(1.004583470614332-0.23234324125532207j),1.0311019984407774,-13.022570867803006
697,(0.970546896960058-0.37815935502387205j),1.0416169051003676,-21.28764547631353
698,(1.04939843643735-0.0735516656622758j),1.05197287318583,-4.009267941536464
699,(0.9278406569905693-0.46542375674424713j),1.0380306152068057,-26.639274482491334
700,(0.8854867205836706-0.5528940728119226j),1.0439246084275335,-31.980477103517302
701,(1.0258064517947323-0.18894852575593643j),1.043062999980845,-10.436620698780795
702,(1.012543888898241-0.16699850145052958j),1.0262229905979967,-9.365460695825005
