,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
1067,50.0,663.0,-273.7310903729605,9.476444088054647,274.88853456873056,6.844203950523841,1.15744419577004,16.32064803857849
1068,546.0,50.0,183.08662666129186,23.088213062399277,-182.8764389333834,-20.337226623597658,0.21018772790844764,2.7509864388016183
1069,584.0,1428.0,37.335105167733154,-8.836654477246364,-37.18920283685191,9.35638101326816,0.14590233088124194,0.5197265360217962
1070,584.0,1428.0,42.11957179241216,-5.209558626392067,-42.02188134844673,5.798651090446463,0.09769044396542625,0.5890924640543966
1071,964.0,1759.0,-7.502642037128368,-1.388795596667922,7.504653361099534,1.4042711971478241,0.0020113239711658792,0.015475600479902152
1072,964.0,1759.0,-7.359365318597895,-1.4021462986250184,7.361260626363175,1.4173514186713272,0.0018953077652801298,0.015205120046308807
1073,1759.0,1479.0,4.382887325749323,-5.5919438452765675,-4.382193723387099,5.5960084521265285,0.0006936023622241549,0.004064606849961017
1074,2368.0,2122.0,147.37708396529536,-34.98591676818405,-144.77937784465158,48.16932886932428,2.597706120643778,13.183412101140235
1075,1896.0,1591.0,-93.18707511344158,-1.4293899462901882,93.59444752081356,3.3730216305755567,0.4073724073719802,1.9436316842853685
1076,156.0,2545.0,-309.4535554082956,-2.5121371405646187,309.630413595821,4.476193854662203,0.17685818752539717,1.964056714097584
1077,156.0,2634.0,236.11991398149033,-16.847085501037018,-235.9396327520117,18.12648310842477,0.18028122947862357,1.2793976073877538
1078,156.0,2635.0,-209.92035841888531,-26.22858908433897,209.9599433648475,26.463053764268807,0.03958494596218998,0.234464679929836
1079,2006.0,2037.0,131.16141804881696,70.1815882628849,-130.98844508063127,-68.65628117979297,0.17297296818568952,1.5253070830919313
1080,1438.0,1456.0,664.1142050387066,52.03021270099892,-662.5786893474981,-37.54124412754489,1.5355156912085022,14.48896857345403
1081,2051.0,661.0,-75.53935801932906,-11.888204238577549,75.69301570554305,12.596705860829696,0.15365768621398956,0.7085016222521467
1082,2051.0,2787.0,145.81554757719027,-23.90293972844551,-145.38785935619134,25.72635194870445,0.427688220998931,1.8234122202589411
1083,2051.0,394.0,358.69445046101845,-16.518546268348356,-357.6841912605874,22.912747793028398,1.0102592004310509,6.394201524680042
1084,820.0,252.0,78.97827737880823,1.2708292586963543,-78.67102509372965,0.12335018515733376,0.30725228507857594,1.394179443853688
1085,1024.0,2080.0,92.85252788458543,-15.765816009288955,-91.4478381794407,23.225104168857076,1.4046897051447331,7.459288159568121
1086,2288.0,1366.0,27.453403647938284,32.25267210917933,-27.366701809262565,-31.86738539363646,0.08670183867571879,0.3852867155428683
1087,2288.0,560.0,-136.0324000675947,-22.496435420507854,136.29710604747433,24.68219684728786,0.2647059798796363,2.1857614267800045
1088,2288.0,560.0,-138.84304292470546,-20.38458781648155,139.1527105091119,22.6039655009857,0.3096675844064407,2.2193776845041526
1089,313.0,1386.0,-144.99333573115948,-28.21326683757734,145.10863857149417,29.04096860888564,0.11530284033469229,0.8277017713082984
1090,313.0,1555.0,55.496062033601426,-30.666698496831206,-55.23259872897943,32.638248924809545,0.2634633046219932,1.9715504279783396
1091,2448.0,2258.0,-116.97075845057863,21.266613481488612,117.36052283298963,-17.847861048736963,0.389764382411002,3.418752432751649
1092,2448.0,1726.0,324.45194937288176,-15.818762870560633,-322.68425075091045,31.410261951992723,1.7676986219713058,15.59149908143209
1093,1794.0,2448.0,53.74814738500048,-16.755273284347112,-53.71373600856011,17.15384679233458,0.03441137644036729,0.39857350798746793
1094,2448.0,692.0,416.5897985096477,4.669503860723623,-415.3156421050115,7.614670707051263,1.2741564046362441,12.284174567774887
1095,24.0,2053.0,201.9282748602648,-1.746760541350123,-201.9127938405008,1.893631754495606,0.015481019763996073,0.14687121314548301
1096,2504.0,2598.0,-74.7210215647391,-3.9553341182248736,74.78621184078379,4.320888591145444,0.06519027604468874,0.3655544729205702
1097,9.0,1034.0,243.9837306372032,-65.43003027456655,-243.85729118309888,66.42416797295111,0.12643945410431456,0.9941376983845629
1098,2003.0,2563.0,-154.77600576141893,9.640686775667874,155.1550377389378,-6.9175510673811,0.37903197751887774,2.7231357082867733
1099,2003.0,2120.0,68.4942059755793,-18.946205025755823,-68.39824436260588,19.584349752028967,0.09596161297342576,0.6381447262731434
1100,1361.0,2411.0,-91.5710894849795,-24.489936921595408,91.66246647593258,25.218342078050064,0.09137699095307994,0.7284051564546559
1101,889.0,1648.0,-197.8902758370128,-11.899839600754225,198.42086411122054,17.659029281447836,0.5305882742077301,5.759189680693611
1102,1770.0,2109.0,4.7299439600476685,-23.79414528874908,-4.729943960047669,23.79582659892572,-8.881784197001252e-16,0.0016813101766430805
1103,924.0,2109.0,4.4065657759127586,-22.515175452941428,-4.40656577591276,22.51667910975428,-1.7763568394002505e-15,0.0015036568128508065
1104,924.0,1661.0,-4.406565776421509,25.10902564735971,4.416714928133926,-25.06063152151147,0.010149151712417037,0.04839412584824032
1105,1133.0,68.0,112.87449617825311,18.747625640323584,-111.982588192948,-13.666803140571698,0.8919079853051102,5.080822499751886
1106,2807.0,2428.0,-97.0358982227543,2.2458302593477084,97.19962176552548,-1.4190715958512734,0.16372354277118006,0.826758663496435
1107,467.0,2268.0,-210.51464354031052,-36.615394267309334,210.6309602942644,37.679477164591276,0.11631675395389607,1.064082897281942
1108,2268.0,1538.0,-298.0442141675153,-19.84702191902189,300.2773672871419,46.76239372925763,2.233153119626593,26.91537181023574
1109,2576.0,301.0,31.87436174435834,29.666186236664927,-31.863688357374155,-29.574424004403248,0.010673386984183963,0.09176223226167934
1110,2576.0,229.0,-32.02516227609156,10.808964416430765,32.04941768100257,-10.633779237578167,0.024255404911016853,0.17518517885259755
1111,1255.0,1657.0,-82.3869783751704,-8.262705541606092,82.51215325615084,9.841130260310738,0.12517488098043827,1.578424718704646
1112,2412.0,193.0,-96.78942872960555,-43.66563454492949,96.89636748190287,44.62914211513328,0.10693875229732441,0.9635075702037881
1113,2412.0,1726.0,-85.7905708213154,47.22764954635811,85.8806328633281,-46.44320916042758,0.09006204201270407,0.7844403859305302
1114,2824.0,478.0,-11.158875869918884,0.2595647100047508,11.1602195188204,-0.24882751565781408,0.001343648901515948,0.010737194346936707
1115,2824.0,478.0,-12.034992330286403,0.3681529438057274,12.03652654979577,-0.35658138282925256,0.0015342195093666078,0.011571560976474826
1116,2824.0,971.0,32.76649514059391,5.532553854894115,-32.752789061964386,-5.431539311076786,0.01370607862952511,0.1010145438173291
1117,2824.0,971.0,32.150450066262934,5.608027559319191,-32.13752735999744,-5.508748355628742,0.012922706265491968,0.09927920369044863
1118,1341.0,1687.0,94.87430823607421,7.23736758591482,-94.82097369002891,-6.644123327595489,0.0533345460453063,0.5932442583193307
1119,616.0,1272.0,-115.08183769877762,6.737810039763959,115.31108972678163,-5.107044210014977,0.22925202800401223,1.6307658297489818
1120,1231.0,336.0,71.29756914635618,7.964579489896526,-71.257062433606,-7.514295566766468,0.04050671275018658,0.4502839231300575
1121,1231.0,251.0,-453.0467778234809,18.655978945993933,457.71301388854005,27.046792836380895,4.666236065059138,45.702771782374825
1122,1231.0,1401.0,67.0364811236683,72.73171100403839,-66.90128094600982,-71.21048516402698,0.1352001776584757,1.521225840011411
1123,1810.0,1154.0,-102.07715464368898,15.775443997679407,102.39527478371144,-14.227641986870587,0.31812014002245803,1.5478020108088195
1124,2533.0,967.0,58.07957676887211,-298.5930661343609,-57.45385820265674,304.29127654402885,0.6257185662153688,5.698210409667922
1125,2533.0,875.0,405.8951307582641,36.905124383977586,-402.5551932716526,0.8975761371297519,3.3399374866114613,37.80270052110734
1126,193.0,1726.0,5.32563299289975,39.16597854605252,-5.297870790117819,-38.86364670423883,0.027762202781930867,0.30233184181368955
1127,536.0,193.0,-5.496395761539424,47.54354600636484,5.512058333378297,-47.377607407423255,0.015662571838872985,0.1659385989415867
1128,536.0,193.0,-5.534570788063528,46.64759755965687,5.549455300371017,-46.48468351399,0.014884512307489217,0.16291404566687362
1129,446.0,1131.0,61.36094904187437,-61.63284294824809,-61.30375380119997,61.982248601037206,0.05719524067440318,0.34940565278911606
1130,669.0,446.0,-234.9111758003452,61.67002477404954,235.3565250857755,-59.18137458461745,0.4453492854302965,2.488650189432086
1131,872.0,1024.0,-108.1343903257044,-30.775292909266966,108.80934408584406,34.68213933995996,0.6749537601396582,3.906846430692994
1132,521.0,2648.0,-18.58388458775169,2.5649379776515,18.58408439172275,-2.5620408200711964,0.0001998039710606747,0.0028971575803034
1133,980.0,442.0,13.771430315113264,-15.17351480859303,-13.746845617888981,15.343331635406493,0.024584697224282692,0.169816826813463
1134,980.0,1555.0,21.50069748246456,3.026960258038268,-21.483144047520774,-2.8834000652243854,0.017553434943785362,0.14356019281388255
1135,1990.0,2646.0,-147.1142928417692,4.953462893345306,147.19214433119606,-4.654144403733051,0.07785148942684827,0.29931848961225516
1136,2646.0,1268.0,-189.77011440187084,-6.263318215322777,190.27756621625954,9.457880644158978,0.5074518143887019,3.1945624288362007
1137,2646.0,1268.0,-193.73332353529582,-5.102288695133506,194.27298210664802,8.359399599152685,0.5396585713521915,3.2571109040191786
1138,661.0,130.0,-40.42088807966794,-8.36348720037227,40.486692904928766,8.613594041148648,0.06580482526082676,0.2501068407763789
1139,1536.0,446.0,138.90052807057666,-47.950281922952946,-138.73022048513633,49.24191957399378,0.17030758544032665,1.291637651040837
1140,822.0,623.0,78.86420758962018,10.117251413384237,-78.76864005410039,-9.59014600008249,0.09556753551979114,0.5271054133017472
1141,822.0,2803.0,-150.95780739628074,-19.710606101303142,151.21459275034437,21.116614722154804,0.25678535406362357,1.4060086208516616
1142,2720.0,1884.0,-18.21390544370816,-20.733726726236817,18.21973752374102,20.79838457938163,0.005832080032860176,0.0646578531448121
1143,229.0,1395.0,-73.1239523868276,21.968996887097127,74.17713031606759,-17.25111583059682,1.0531779292399932,4.717881056500307
1144,229.0,1395.0,-77.401585517123,18.14143279475545,78.19352337954622,-13.170921956641616,0.7919378624232252,4.970510838113833
1145,229.0,1955.0,203.13625749836453,23.869531573284743,-203.02407168389757,-23.274667290168306,0.11218581446695453,0.5948642831164364
1146,1627.0,967.0,-1.0378121042808441,183.07488266990174,1.0928690700689414,-182.49823339664744,0.05505696578809727,0.5766492732543043
1147,967.0,1627.0,-0.9276402005878981,-192.96718685952655,0.9924338933629595,193.5762475716121,0.06479369277506142,0.6090607120855509
1148,47.0,911.0,-61.322426095413654,-0.06264227131054789,61.43741331351714,0.984687609005902,0.11498721810348655,0.9220453376953541
1149,2376.0,1972.0,188.32905874323927,-41.66212327162488,-186.74247522130452,48.38638511964505,1.586583521934756,6.72426184802017
1150,1789.0,1638.0,-81.3585957225742,22.697834333861433,81.67505506833315,-21.184183883973144,0.3164593457589575,1.5136504498882886
1151,2249.0,2535.0,118.43006675709975,-14.81208190596422,-118.34964489536262,15.463367146917339,0.08042186173713617,0.6512852409531185
1152,2249.0,295.0,-0.05802820373542114,-7.086208891823095,0.05840931371120031,7.088356121198826,0.0003811099757791703,0.0021472293757307526
1153,1074.0,2670.0,303.74705418466147,56.70559863383278,-303.4486458223777,-53.75667490866674,0.29840836228373746,2.94892372516604
1154,1074.0,560.0,-355.1142540918366,-18.457777143733534,355.782869762083,23.33031384065418,0.6686156702464245,4.872536696920648
1155,1920.0,2812.0,64.28237771515813,-22.842690494754336,-64.20368917307536,23.205768117456525,0.07868854208277298,0.363077622702189
1156,1920.0,463.0,-64.28237773580013,25.194994529234105,64.3644108042541,-24.831062411198296,0.08203306845398117,0.3639321180358088
1157,2021.0,476.0,17.9893622536135,-15.062312272527652,-17.951219484944914,15.323375386428836,0.03814276866858535,0.26106311390118364
1158,2305.0,623.0,-68.98315549065936,-16.60479974745473,68.98600370657407,16.623313150900447,0.0028482159147102948,0.018513403445716392
1159,321.0,1850.0,202.08478736705317,23.264974584342113,-200.91605301640055,-15.960384892763258,1.1687343506526133,7.304589691578855
1160,321.0,2705.0,198.09153191923784,22.703818356232052,-196.96866066928584,-15.6078958738964,1.1228712499519986,7.095922482335652
1161,321.0,1628.0,-61.60481123382377,-9.397756293461601,61.64708596633557,9.722662368288821,0.042274732511799584,0.32490607482722034
1162,321.0,1329.0,-166.95544091127374,-7.177214269975474,167.79621486588306,13.28145227462953,0.8407739546093183,6.104238004654055
1163,950.0,1401.0,-108.33863345126889,-23.092223710373528,108.44395793567834,24.096857253971258,0.10532448440945075,1.0046335435977305
1164,1726.0,2830.0,323.21438640464015,27.36267969914945,-322.24019127325795,-15.63257505597564,0.9741951313822028,11.73010464317381
1165,1726.0,2298.0,-341.7702283183697,74.09306168305017,342.38261754261504,-67.26434410703071,0.6123892242453621,6.828717576019457
1166,1726.0,692.0,-197.73067331662986,29.96054722078034,198.05564219389825,-26.21584771644353,0.32496887726838963,3.744699504336811
1167,2162.0,1034.0,-194.7143844888335,40.80396478151231,196.73374214396006,-28.169455298547163,2.019357655126555,12.63450948296515
1168,651.0,1086.0,-334.3141454441941,15.050500345914886,335.3463254877286,-8.432596508894385,1.032180043534538,6.617903837020501
1169,1106.0,251.0,-415.82494110034884,43.49033646835447,420.65516659884804,-0.41422710469085633,4.830225498499203,43.07610936366361
1170,263.0,1520.0,79.0893965035029,-8.672909059946074,-79.07242698520366,8.784086580191369,0.01696951829923421,0.11117752024529537
1171,263.0,1992.0,17.552122022431266,0.2780982956970615,-17.53880222356581,-0.20604615043283564,0.013319798865456534,0.07205214526422588
1172,1366.0,476.0,-169.49329800576595,18.834064599653967,171.22531858650694,-10.535499972511175,1.7320205807409934,8.298564627142792
1173,478.0,2078.0,-40.70818816162441,71.47797742744073,40.74987845812797,-71.18738303259333,0.04169029650355327,0.29059439484740324
1174,277.0,1311.0,175.81052687473635,-28.653513930047993,-175.37781026961744,30.20584692603402,0.4327166051189124,1.5523329959860277
1175,277.0,394.0,40.06106800897832,4.136529234675594,-39.9806327141294,-3.7986855279841887,0.0804352948489182,0.3378437066914053
1176,180.0,1520.0,-78.98930643726865,8.310520288179868,79.07242702035167,-7.788366422421361,0.08312058308301573,0.522153865758507
1177,1992.0,180.0,29.13354029926598,-9.920802086958085,-29.10512131905369,10.039989841867541,0.02841898021229028,0.11918775490945599
1178,1311.0,607.0,196.3490111764475,-24.448106573847653,-195.42167317072827,29.427077471839997,0.9273380057192355,4.978970897992344
1179,716.0,842.0,-19.640648372037848,-2.7082998755377563,19.64090872716785,2.7155154319978,0.0002603551300026652,0.007215556460043793
1180,2846.0,2598.0,-85.51801146817606,-12.583006697308347,85.60220159251448,13.259288023961286,0.08419012433841999,0.6762813266529388
1181,1661.0,1957.0,38.60563241335749,15.368304761722214,-38.59540193731896,-15.307763444649048,0.010230476038529446,0.06054131707316657
1182,784.0,1588.0,-152.69790997874208,12.507327837825743,156.3203699473022,0.3571801011193254,3.622459968560122,12.864507938945069
1183,1588.0,1175.0,8.02744805384618,-2.9229323796468605,-8.021689203293144,2.9481290445959707,0.0057588505530361545,0.025196664949110215
1184,853.0,2812.0,-5.5086095892523685,17.100990840060742,5.513716112278438,-17.07657558953766,0.005106523026069176,0.0244152505230808
1185,853.0,2812.0,-3.99147978158258,11.763475067830012,3.9947485435310783,-11.746541286418761,0.0032687619484983443,0.016933781411250237
1186,1538.0,1687.0,-16.66602617010647,-3.6553590062047894,16.66843438587861,3.6833048947254166,0.0024082157721387887,0.027945888520627182
1187,251.0,2658.0,225.86865831125186,-7.35985674711972,-225.1053429917695,16.816739357952425,0.7633153194823592,9.456882610832706
1188,1940.0,2122.0,91.84913149750354,37.21741457739506,-91.6072331182646,-35.77447606585538,0.24189837923893265,1.4429385115396798
1189,2546.0,1363.0,-138.46396489156965,35.28259604665285,138.8277891553101,-30.960363793416168,0.3638242637404687,4.322232253236681
1190,2546.0,1363.0,-140.68318020740216,37.771930393216486,141.11043758459888,-33.3708013042165,0.4272573771967245,4.401129088999987
1191,2359.0,132.0,149.98725765030065,1.0329240804676898,-149.08812153059264,3.5569806115613725,0.8991361197080039,4.589904692029062
1192,2787.0,2586.0,98.27405964160563,-16.227018655703755,-98.09925968667213,17.262810458185836,0.17479995493350486,1.0357918024820805
1193,2122.0,1297.0,90.90644690980177,-30.94991918726767,-90.84969681708446,31.28838386580581,0.056750092717308576,0.3384646785381378
1194,1145.0,464.0,-440.5339603794822,-2.9702216221586086,440.6817357393617,4.780469780684182,0.1477753598795175,1.8102481585255736
1195,2545.0,2635.0,216.4531551323869,-3.591669285739185,-216.36216988369745,4.728984894357247,0.09098524868946356,1.1373156086180614
1196,1696.0,1628.0,-80.9133594296502,-22.742113957684378,81.3538513173398,24.979911893231648,0.44049188768960335,2.2377979355472704
1197,1696.0,451.0,80.91335912460046,27.42039987837633,-80.59286903778387,-25.725095124619845,0.32049008681659075,1.695304753756485
1198,1888.0,1329.0,78.18410016297005,-0.1853204555650509,-77.8435580081779,1.99529321631928,0.34054215479216055,1.809972760754229
1199,1888.0,1329.0,90.30252083523813,-5.249884685249051,-89.79256342043355,7.318742689617787,0.5099574148045747,2.068858004368736
1200,1438.0,178.0,252.01240532383505,6.3790754613015865,-250.89596947955698,6.070875771859807,1.1164358442780724,12.449951233161393
1201,964.0,1638.0,146.27607881242238,-2.569851356516578,-146.0845782643549,3.9410364635937887,0.19150054806749495,1.3711851070772108
1202,964.0,1638.0,143.59822036980833,-1.7096286940100958,-143.41786462479837,3.056642063507209,0.18035574500996177,1.3470133694971131
1203,1255.0,336.0,277.14290321655113,57.13781274058603,-275.40279927648464,-43.45232314637438,1.74010394006649,13.685489594211646
1204,735.0,2651.0,75.22380785768014,-46.15371681789374,-75.07873923460491,47.31202247327295,0.1450686230752325,1.158305655379209
1205,528.0,1263.0,-136.12922732835645,4.462269931230195,136.1656257903879,-4.193103304507567,0.0363984620314568,0.2691666267226278
1206,1395.0,478.0,-167.99705438093167,40.651188039819644,168.30971624219785,-37.9398279395084,0.3126618612661787,2.7113601003112464
1207,478.0,2036.0,-4.5060238221291415,18.440979020639833,4.516713178702557,-18.40978872021951,0.01068935657341541,0.03119030042032378
1208,2036.0,455.0,-20.041114036820666,12.94035729956059,20.0607310714141,-12.864526745670005,0.019617034593434113,0.0758305538905848
1209,1086.0,2358.0,-372.41312551549186,7.303686253173325,374.05953959571985,5.905136229371277,1.6464140802279985,13.208822482544601
1210,629.0,2826.0,-100.97069964656929,19.536085215332516,101.10154076541573,-18.549644740462135,0.13084111884644756,0.9864404748703812
1211,1538.0,2478.0,307.6485135575728,-112.8487887576032,-306.5161753668066,123.1276862996454,1.1323381907662338,10.278897542042202
1212,1437.0,1747.0,-90.78046717810587,2.17119926126057,90.91300721059837,-1.4086262860785848,0.1325400324924999,0.7625729751819854
1213,1437.0,1747.0,-80.52210541268371,-0.957187980856411,80.61536334687652,1.6372167435996177,0.09325793419280615,0.6800287627432067
1214,2404.0,134.0,-146.50756919906345,40.409730823047404,147.45436766519708,-35.27940425074187,0.9467984661336288,5.130326572305535
1215,830.0,1383.0,-153.14626576863338,-213.2399276837964,153.26850938281592,214.26934759270205,0.12224361418253693,1.029419908905652
1216,1478.0,2563.0,94.98601458867475,-7.651681843262065,-94.26539699822423,13.884336060238395,0.7206175904505159,6.23265421697633
1217,1478.0,304.0,176.40882632336542,-19.607361674193836,-174.06092411720851,34.28876135236253,2.3479022061569026,14.681399678168692
1218,132.0,68.0,20.015443152453784,17.200586452166842,-19.977659653546688,-16.971579105110546,0.0377834989070962,0.22900734705629588
1219,1316.0,2259.0,6.233369572103305,10.33287960084964,-6.216113729375686,-10.239501734679738,0.01725584272761882,0.09337786616990229
1220,2275.0,971.0,-64.73991147420477,-13.846709067983673,64.89031566610034,14.30929460295557,0.15040419189556076,0.4625855349718968
1221,2275.0,2294.0,-7.149689334182005,-4.143592798586897,7.160174849436133,4.1814408631728615,0.010485515254127442,0.03784806458596446
1222,230.0,663.0,53.15406946280318,-12.040454619582325,-53.07610411409268,12.69870877478505,0.07796534871049943,0.6582541552027248
1223,506.0,1273.0,-54.5137167125156,-8.103228038777216,54.529094675435054,8.225130124875818,0.015377962919451704,0.12190208609860242
1224,2493.0,1273.0,-55.25381430222419,-8.002187720514502,55.26989815882533,8.124528015829002,0.016083856601134983,0.12234029531449941
1225,68.0,571.0,-23.151151874849337,15.64010291952054,23.184364283820237,-15.468569688965466,0.0332124089709005,0.17153323055507386
1226,938.0,1268.0,-113.154639849899,-7.9687044770914035,113.35241704512922,9.059512443422369,0.1977771952302163,1.0908079663309653
1227,1438.0,406.0,-697.4665286900113,79.28534330547261,709.4455129803871,26.864196318733825,11.97898429037582,106.14953962420643
1228,1945.0,1850.0,-158.17206920514354,6.174997563525519,160.57435703551167,8.543277521049047,2.402287830368124,14.718275084574566
1229,1945.0,2693.0,-110.14403973296464,-10.55240850215115,111.56787180825782,20.654535571949083,1.423832075293177,10.102127069797932
1230,1945.0,1733.0,25.350519223961328,-4.0417357799252045,-25.320016220426496,4.2031503376061625,0.030503003534832374,0.16141455768095803
1231,810.0,2550.0,295.6774645822641,50.57790741053847,-295.5629493601819,-49.367317919955056,0.11451522208221832,1.2105894905834163
1232,2094.0,2563.0,65.48245448000102,-11.804871985273845,-65.2515434371287,13.218005583826425,0.23091104287232156,1.4131335985525801
1233,1386.0,1688.0,58.713461786894094,-37.96331218250535,-58.59045367044946,38.99183787904241,0.12300811644463039,1.0285256965370593
1234,546.0,663.0,-218.21542675656903,15.722771742059615,218.9279461069513,-5.938664564859309,0.71251935038228,9.784107177200307
1235,1782.0,676.0,3.0868577515686972,-0.45266099180743136,-3.0867662752276273,0.45310837869924087,9.147634106998481e-05,0.0004473868918095092
1236,1782.0,676.0,3.145530721135894,-0.4871735025536766,-3.145433719891572,0.48762918051346843,9.700124432221457e-05,0.0004556779597918448
1237,2377.0,113.0,-142.71295691142745,56.006961083885976,142.83543509372464,-54.90035996313105,0.12247818229718632,1.1066011207549238
1238,2563.0,2120.0,238.64555623837487,-22.71807551209488,-237.86716852554858,29.060030226877444,0.7783877128262873,6.341954714782563
1239,474.0,1268.0,-222.9974322564928,-5.178696997548915,223.589566039661,9.507382931487385,0.5921337831682081,4.32868593393847
1240,1850.0,209.0,40.34169864456718,12.922655657014895,-40.3400673429265,-12.91887318837553,0.0016313016406783731,0.003782468639364822
1241,2705.0,209.0,58.005637636755715,14.05634972652644,-57.99813126975627,-14.031055760002243,0.0075063669994435145,0.02529396652419713
1242,2705.0,1733.0,138.9630250841019,7.839869159259499,-136.8445784728143,5.822660492715793,2.1184466112875953,13.66252965197529
1243,675.0,1733.0,-21.323632399350103,11.867428932392372,21.33129974829085,-11.822768158282301,0.007667348940746166,0.04466077411007063
1244,675.0,1733.0,-33.20754032638412,20.657722196434243,33.22329370438277,-20.586831995440306,0.015753377998649398,0.0708902009939365
1245,1688.0,1555.0,77.8392550318162,-20.12610933708714,-77.65745277593699,21.829312811580827,0.18180225587920518,1.7032034744936873
1246,2360.0,2042.0,71.66940070607191,8.199589060127094,-71.49819561122499,-7.4830767919549235,0.17120509484692548,0.7165122681721705
1247,1628.0,1329.0,-93.33614550909746,-0.7464169787951558,93.80648079445605,3.6582191982402645,0.47033528535858693,2.911802219445109
1248,1628.0,1329.0,-95.24175011365786,-0.13778244974903542,95.74112460573065,3.1057344709297747,0.49937449207278917,2.9679520211807393
1249,1555.0,1474.0,33.17078469902472,-14.09060713168278,-33.15856002176626,14.183257317220601,0.012224677258458883,0.09265018553782056
1250,1555.0,2259.0,51.60164529746548,-1.6528595088616842,-51.577086252072604,1.8419113432355194,0.02455904539287701,0.18905183437383521
1251,451.0,1329.0,-128.0991295766507,-21.30085246454869,129.80248280712195,31.41252962248079,1.7033532304712367,10.1116771579321
1252,2050.0,2431.0,167.29618965471406,-6.545132509536344,-167.28577666891104,6.662612349364938,0.010412985803014863,0.11747983982859367
1253,2050.0,2431.0,171.14136275127305,-7.046093151087208,-171.1304638063963,7.166261004856278,0.010898944876743144,0.12016785376907002
1254,2271.0,1678.0,-62.90339998986359,-16.571797976914755,62.91042613983072,16.602283660938838,0.007026149967131801,0.03048568402408236
1255,1340.0,2339.0,-26.652600003086096,-0.9094967042451767,26.672008525733524,1.0188949625989718,0.019408522647427873,0.10939825835379513
1256,1785.0,1216.0,2.6912198462574963e-11,0.38039461649470113,7.455465361052931e-07,-0.38038886492809987,7.455734483037557e-07,5.751566601264191e-06
1257,2081.0,1854.0,-235.8726493330227,-63.61109714598141,235.9830552726342,64.96909020320287,0.11040593961149625,1.3579930572214565
1258,2081.0,2138.0,235.8726494199413,70.71420339167523,-235.70439295879996,-68.59978052999892,0.16825646114133974,2.114422861676303
1259,1554.0,2829.0,51.399501894068266,2.1568053572898958,-51.39613650432214,-2.14310341332355,0.003365389746122105,0.01370194396634572
1260,906.0,2829.0,55.35330973200335,1.8351220850396415,-55.34968786685022,-1.8148117796809762,0.0036218651531356727,0.020310305358665293
1261,450.0,2829.0,51.399501894148145,2.2601043360457247,-51.396616727568336,-2.2461353211883974,0.00288516657980864,0.013969014857327267
1262,585.0,2829.0,16.231421651058035,-1.1069151882717179,-16.231157164064903,1.1084540216863155,0.0002644869931316407,0.0015388334145975957
1263,2572.0,2829.0,7.621748725043526e-11,0.05503998646847596,5.152581243782232e-09,-0.0550399710572797,5.228798731032667e-09,1.541119625664278e-08
1264,1912.0,2710.0,-236.53800005078037,-27.75517090400691,236.85702987017817,30.281166683722425,0.31902981939779806,2.5259957797155153
1265,2858.0,2420.0,-171.65745088628904,-30.370520434907135,171.67849822880606,30.599034439378148,0.021047342517022116,0.22851400447101256
1266,2858.0,2789.0,170.5324361491022,25.574027094860725,-170.33825604965884,-23.744026763743264,0.194180099443372,1.8300003311174606
1267,2858.0,671.0,-960.2811462440917,-79.41145797446379,965.2417926709126,148.49305265907984,4.960646426820858,69.08159468461605
1268,2858.0,7.0,183.8524950801977,80.2173641989556,-183.43447413940305,-76.72589405536597,0.418020940794662,3.4914701435896234
1269,31.0,2757.0,-17.687810622710803,6.990830675334814,17.688087695081258,-6.987678977120831,0.00027707237045504485,0.0031516982139825345
1270,31.0,1426.0,-844.126615941825,30.469239293147822,847.9521049651512,18.64730727419931,3.825489023326213,49.11654656734713
1271,754.0,1708.0,-102.05989124786899,0.49024123990962787,102.11094842622508,-0.2941855211372829,0.05105717835608914,0.19605571877234496
1272,754.0,1497.0,93.15620529927048,17.791974767042106,-92.43726429939915,-14.662642709627852,0.7189409998713359,3.1293320574142545
1273,754.0,2774.0,33.90987370599099,3.807479856879331,-33.868503909390654,-3.5807037232159042,0.04136979660033546,0.22677613366342664
1274,754.0,2632.0,108.51039806096709,32.63469145082875,-107.69498133360767,-28.3716501330394,0.8154167273594197,4.263041317789348
1275,754.0,2128.0,-14.348303689406425,-2.934186219119979,14.361626198079863,3.0076985905042606,0.013322508673438094,0.07351237138428157
1276,754.0,1055.0,107.86848635020088,28.55300057139294,-107.7409114496469,-27.788585559154633,0.1275749005539808,0.764415012238306
1277,754.0,192.0,46.27896261002372,18.275911919283978,-46.22639999974352,-18.072311791029055,0.05256261028019793,0.2036001282549229
1278,754.0,807.0,-79.52474377242879,-14.995844449425933,79.57558511915305,15.185063730337877,0.05084134672425478,0.18921928091194395
1279,754.0,1650.0,42.805424848734354,9.982967070665484,-42.74263244231523,-9.671252082934748,0.06279240641912764,0.3117149877307366
1280,944.0,218.0,-8.873095910817055e-13,-1.911174993818047e-10,8.873095910817106e-13,1.9111749938180477e-10,5.0487097934144756e-27,7.754818242684634e-26
1281,940.0,725.0,-119.26859999609502,-30.646568716774226,119.29087932351452,30.748717331169296,0.022279327419497008,0.10214861439506961
