,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
394,814.0,336.0,385.8242419939871,31.688686273186505,-381.9458670870826,9.788378703430745,3.878374906904469,41.47706497661725
395,814.0,251.0,71.80711605810058,-9.510134806223164,-71.76562755541605,10.840124193417028,0.04148850268452975,1.329989387193864
396,1294.0,2052.0,128.76271424779657,-4.488441675392507,-128.52568852363143,7.142506034136242,0.2370257241651359,2.654064358743735
397,1294.0,2255.0,-460.4667142477957,-13.09370965886183,460.9052595349759,17.25988988707341,0.43854528718020447,4.16618022821158
398,568.0,823.0,27.701156490506555,42.57276990517453,-27.67972716511406,-42.44961286268895,0.021429325392496423,0.12315704248558035
399,568.0,2576.0,-59.16874182231263,-19.635262216587197,59.19512520730513,19.798163848256863,0.02638338499249926,0.16290163166966565
400,568.0,2576.0,-60.63841466819498,-19.599527226241626,60.66668178948865,19.765834061946084,0.028267121293666264,0.16630683570445726
401,1443.0,1988.0,-93.92030092988293,-5.288776424483305,94.00662294309885,5.7484348653710216,0.08632201321591992,0.4596584408877167
402,1443.0,153.0,57.89555371301031,-1.9640714733370535,-57.79334688324867,2.444148287874548,0.10220682976164142,0.4800768145374945
403,1443.0,177.0,26.410052839956023,-6.3594608701234305,-26.359285963859147,6.578831586680691,0.050766876096876246,0.21937071655726026
404,1443.0,1024.0,-108.70530562307562,33.72900550219305,111.33446300031493,-23.21470485058626,2.6291573772393093,10.514300651606789
405,1886.0,2318.0,-142.33555461098746,0.5397026301428243,142.89587139057764,2.9651863139250945,0.5603167795901811,3.5048889440679187
406,1886.0,889.0,17.997554610986025,11.09516058500953,-17.983059362761733,-11.01992541642659,0.014495248224292823,0.07523516858294066
407,1624.0,733.0,24.252862693028863,-9.424087747047531,-24.153689287629483,9.841156167352766,0.09917340539938024,0.4170684203052346
408,2636.0,1579.0,-59.349683295781944,-5.500645925279119,59.37823400337956,5.6793025793195895,0.02855070759761702,0.17865665404047082
409,1579.0,2807.0,-83.24623400337818,-13.118806477149697,83.35870310456082,13.825167295552971,0.11246910118263997,0.7063608184032741
410,1229.0,1316.0,-20.255004795509738,-3.2132658043007316,20.26072120062132,3.248797991469114,0.005716405111581224,0.03553218716838247
411,1229.0,442.0,-35.406757201319905,-0.49186287195713274,35.42428959023331,0.5855324183196675,0.01753238891340203,0.09366954636253477
412,1229.0,1782.0,6.591633682995582,-1.235690903710494,-6.591532973427849,1.2362450262229139,0.00010070956773233775,0.00055412251241993
413,1229.0,1782.0,5.873128313797141,-0.8998017478938345,-5.873055477735496,0.9002953761789081,7.28360616442103e-05,0.0004936282850735996
414,299.0,489.0,616.5281852851156,58.22743418911735,-613.6346962983833,-19.454681766907143,2.8934889867322227,38.77275242221021
415,299.0,1427.0,103.78344534197805,-67.06240525832663,-103.68696544054417,68.0142442859055,0.09647990143388085,0.9518390275788704
416,299.0,860.0,-421.9947780562605,21.318778250899562,422.4999180708844,-14.128952042753173,0.5051400146239189,7.189826208146389
417,299.0,860.0,-276.5908525708418,23.536192818306812,277.0850350026474,-18.826924938747467,0.49418243180559784,4.709267879559345
418,507.0,2522.0,-73.90469229629015,-53.180459556688696,73.92031748491284,53.281163897361964,0.015625188622692576,0.10070434067326772
419,507.0,1247.0,34.38989229627204,52.35951548809352,-34.385084677610145,-52.32397609167754,0.004807618661892832,0.03553939641598447
420,1771.0,701.0,-284.1545676105144,-39.78002434742669,285.11560500018686,50.245558633266384,0.9610373896724695,10.465534285839695
421,1771.0,1609.0,89.84456761051602,-11.00719591385782,-89.79431422328972,11.474876630463903,0.05025338722630579,0.46768071660608257
422,2862.0,441.0,-127.51158236506501,6.106142781002988,127.52570279545151,-6.061298776808588,0.014120430386498128,0.04484400419439982
423,2862.0,441.0,-135.00038142648077,9.026405824004913,135.01624354133773,-8.979168097343049,0.015862114856957987,0.04723772666186399
424,2862.0,2034.0,-11.657967380163683,-15.24028161685533,11.659019069163685,15.249813424825359,0.0010516890000022983,0.009531807970027728
425,2862.0,2109.0,6.085934962449975,5.996421126580842,-6.085594393000394,-5.994967798582728,0.0003405694495803857,0.001453327998113707
426,2862.0,3.0,162.41199620918678,27.850221134395337,-162.37088766398864,-27.47248789832938,0.04110854519814211,0.3777332360659571
427,128.0,1883.0,99.66230241247416,5.331140937662193,-99.37362297551107,-3.143507064862072,0.2886794369630934,2.1876338728001206
428,2053.0,1883.0,-37.45322564570115,-2.335001161172176,37.49022297551296,2.6087676990647237,0.036997329811804036,0.27376653789254757
429,452.0,195.0,102.88903714167725,16.092511492490893,-102.86942609862666,-16.03687805983683,0.01961104305058825,0.055633432654062176
430,195.0,2109.0,61.110626098494116,1.9136935058995663,-61.104610321965794,-1.8919797563003327,0.006015776528322192,0.021713749599233667
431,2597.0,1677.0,-134.41589736123484,-16.88841357487406,134.70924455222905,18.578309356123036,0.29334719099421136,1.6898957812489748
432,2597.0,1677.0,-139.775947983613,-23.882160608337077,140.00447419643967,25.66285105530669,0.2285262128266652,1.7806904469696114
433,2597.0,1263.0,2.8718453448117063,-21.296842261263972,-2.871397030401199,21.298517779767888,0.00044831441050741105,0.001675518503915896
434,1729.0,2812.0,43.05711016869625,-16.295693824349176,-42.973695059400704,16.693065881035512,0.08341510929554374,0.39737205668633635
435,1729.0,463.0,-81.85791016869959,16.129869111699264,81.90779952116677,-15.848608849239332,0.04988935246717574,0.2812602624599325
436,2592.0,2450.0,215.0981063071726,-44.42806038894449,-214.2356601773061,52.34454352130102,0.8624461298664983,7.916483132356532
437,2714.0,2450.0,-176.31692962676175,31.24584014679718,176.65886017730452,-28.696903315478185,0.3419305505427701,2.5489368313189935
438,1410.0,617.0,-379.3909012183445,-0.6621933066110586,381.42806748127384,21.336145123307393,2.037166262929361,20.673951816696334
439,1410.0,2575.0,-244.89098955615125,-21.018912394556423,245.06199681364745,22.530395896297573,0.17100725749619983,1.51148350174115
440,1410.0,1231.0,-75.19604730434713,71.84514144691914,75.24246579228559,-71.28910721906074,0.04641848793845327,0.5560342278584045
441,1410.0,1106.0,92.30299283293428,-64.29302945492603,-92.22673717995713,65.12606469426736,0.07625565297715298,0.8330352393413278
442,2322.0,1488.0,-4.109932301365168,10.759817367027313,4.114049945571165,-10.738710019687918,0.004117644205996918,0.021107347339395233
443,2322.0,894.0,232.3476212097096,-28.988222529018138,-231.05361863482287,35.57568218818312,1.2940025748867185,6.587459659164985
444,2322.0,894.0,228.5277805532545,-26.840133909933826,-227.3028593077548,33.322638937557656,1.2249212454997007,6.48250502762383
445,2322.0,1350.0,77.02464517286008,-9.543512110310148,-76.76535587796684,10.86605383564489,0.25928929489323593,1.322541725334741
446,2322.0,407.0,57.69981258245757,23.00376986541591,-57.62230064951097,-22.673517601344845,0.07751193294659942,0.330252264071067
447,2322.0,2404.0,-91.63935988545065,38.54990248477707,91.7606579802944,-38.018129378522616,0.12129809484375187,0.5317731062544553
448,2322.0,1049.0,22.522231181391774,2.0532885809282404,-22.51015948759766,-2.0093600816476056,0.012071693794112548,0.0439284992806348
449,2322.0,1992.0,37.05772527012403,14.775919291453327,-37.03484370127852,-14.61649082402049,0.022881568845512845,0.15942846743283745
450,1665.0,2578.0,155.77516876316886,11.336785219505396,-155.53982310367562,-10.369537860538658,0.23534565949324815,0.9672473589667376
451,1665.0,245.0,17.83201214715894,4.733068891474293,-17.781294590322734,-4.476213516766907,0.05071755683620793,0.25685537470738584
452,1665.0,2531.0,82.93952909892896,-26.152983054896257,-81.93096935486582,31.03583970277053,1.0085597440631346,4.882856647874274
453,1665.0,394.0,-32.656710009253906,10.313529895343343,32.7362391544352,-9.829913376350383,0.07952914518129006,0.4836165189929602
454,750.0,1558.0,27.103307044699005,32.10026038632162,-27.05277378264146,-31.624099964347234,0.05053326205754516,0.476160421974388
455,750.0,849.0,-33.44466902797002,18.44670104029818,33.45534133091354,-18.330755033010647,0.01067230294351873,0.11594600728753335
456,750.0,849.0,-30.428975372303668,17.175981592800447,30.4397819634991,-17.070010836281924,0.010806591195432702,0.1059707565185235
457,750.0,50.0,22.16393735556787,24.907577760896356,-22.144459978869243,-24.684190321955903,0.019477376698628035,0.22338743894045265
458,2792.0,1686.0,168.1600391890493,16.837202270214146,-167.88015524036376,-15.113649224429205,0.2798839486855229,1.723553045784941
459,2792.0,134.0,177.32416081095002,-21.47759785465938,-175.29844417849722,30.48415234325934,2.0257166324527986,9.00655448859996
460,1490.0,791.0,-147.75604329064151,16.525728946561202,148.70178904181674,-11.708673138753078,0.9457457511752239,4.817055807808124
461,791.0,1974.0,-269.87778904181334,-25.88577758636832,271.6499538625181,35.48678298046728,1.7721648207047451,9.601005394098962
462,656.0,1416.0,32.018951297411014,5.749387390582881,-31.997304157044383,-5.616909969852619,0.021647140366631845,0.13247742073026192
463,656.0,1424.0,-63.56755129741474,-6.574323483907013,63.587110511798905,6.702922136398182,0.019559214384166523,0.12859865249116886
464,1120.0,78.0,112.98193842633614,-23.07267384260595,-112.40891782518703,26.102842917916792,0.5730206011491106,3.030169075310841
465,1120.0,1434.0,-109.90233772861677,-25.403624259489234,110.11845132434597,26.994220324056144,0.21611359572919753,1.5905960645669097
466,1120.0,1434.0,-107.83360069772097,-25.535402491881403,108.03752937056008,27.099133752927155,0.20392867283911187,1.5637312610457528
467,489.0,172.0,-276.06610988916395,28.81047887130299,276.6575302958718,-23.014558885566405,0.5914204067078686,5.795919985736585
468,489.0,2830.0,-242.6292611987559,-21.53915525996143,242.9196243005026,25.023512480922218,0.2903631017466921,3.4843572209607885
469,1023.0,2209.0,212.79533361942887,10.275516415432973,-212.1986417797191,-6.333865941438177,0.5966918397097629,3.9416504739947964
470,1023.0,1502.0,211.96036521316378,-3.824817809648795,-210.76532896788783,13.057777382046254,1.1950362452759578,9.232959572397458
471,1023.0,1502.0,215.586597621511,-8.17413933040828,-214.18413626555272,17.54427843443649,1.4024613559582804,9.370139104028208
472,1023.0,1272.0,184.9399195652871,0.07059257509859362,-184.28349438979149,3.598824155921998,0.6564251754956274,3.6694167310205916
473,2557.0,211.0,-300.1475608670191,52.58817640414344,301.2181441630395,-44.71624040399325,1.070583296020402,7.871936000150193
474,2557.0,2124.0,-201.4595133805507,46.88434462646831,201.58801730753538,-45.906056666197834,0.12850392698467772,0.9782879602704782
475,2557.0,2411.0,54.24425257692156,-59.41025291896294,-54.19214351983973,59.748240665859534,0.05210905708182878,0.3379877468965944
476,78.0,2270.0,6.532917825185367,-25.420730328525988,-6.503883098587533,25.580558186597298,0.029034726597833682,0.15982785807130995
477,381.0,2694.0,-361.2831141706405,110.32915930754936,362.2481532649247,-99.5482939971168,0.9650390942842364,10.78086531043256
478,381.0,543.0,-265.5390980250768,132.55229637068226,265.9305420095926,-128.87612677696848,0.3914439845158313,3.67616959371378
479,381.0,950.0,203.06202154360645,1.207581576444161,-202.86681346178895,1.2504467190946444,0.19520808181749771,2.4580282955388055
480,381.0,336.0,206.22614354810764,-173.5478719087413,-205.33477595023,184.17409665824255,0.8913675978776325,10.626224749501233
481,1108.0,2021.0,18.274727246895296,7.902964844124488,-18.265649584672854,-7.830852208452265,0.009077662222441774,0.07211263567222304
482,1108.0,476.0,71.94693773823496,-33.61351331158142,-71.6431869842649,35.61472037938703,0.3037507539700641,2.001207067805609
483,441.0,1163.0,166.89823889849117,7.690911431041004,-166.83738459192466,-7.329505942261438,0.060854306566511696,0.3614054887795657
484,441.0,2109.0,32.810913685034784,10.147233332307362,-32.80754501456594,-10.13004188401469,0.0033686704688449254,0.017191448292672717
485,441.0,1812.0,16.642851799905774,-0.41472949109373075,-16.64216579136351,0.4180539940293132,0.0006860085422637496,0.003324502935582452
486,441.0,1827.0,161.85984927978643,-0.25584711640377344,-161.72018078371613,0.7773593044091642,0.13966849607029985,0.5215121880053908
487,1368.0,917.0,376.641118360054,-36.88604252455343,-375.34477365679334,48.59090246661566,1.2963447032606723,11.704859942062228
488,1368.0,758.0,105.35887468501635,10.024687108067665,-105.1787431823877,-8.362161928068979,0.1801315026286403,1.6625251799986867
489,2182.0,1588.0,332.28161780625396,-34.343454887138655,-328.9598330853606,45.56985695312099,3.3217847208933904,11.226402065982334
490,70.0,2543.0,7.322119212203337,5.1297390194046155,-7.321045128479358,-5.123275593809786,0.0010740837239797685,0.006463425594829708
491,70.0,1062.0,-54.08911921220945,-11.160996724129527,54.108761678129,11.287517313434927,0.019642465919552876,0.12652058930540022
492,898.0,1807.0,195.9071939569902,50.22825426355275,-195.24633594764654,-44.09861059261814,0.6608580093436558,6.1296436709346125
493,898.0,1341.0,28.348394387290877,-7.006709972672106,-28.336706812355537,7.148121889273784,0.01168757493534045,0.14141191660167785
494,898.0,1341.0,27.84410371413043,-6.789247538819591,-27.833069324817068,6.928072085451239,0.011034389313362425,0.138824546631648
495,917.0,758.0,-67.90397109582936,19.99050808156401,67.99245976204686,-18.86965164280899,0.08848866621750062,1.1208564387550197
496,917.0,758.0,-73.22139799462258,21.922677467263824,73.32251647769058,-20.71284871299331,0.10111848306800653,1.2098287542705144
497,1173.0,1062.0,127.39278991901064,-29.767295610904643,-127.21592204483225,31.023689767534073,0.17686787417838445,1.2563941566294297
498,1173.0,304.0,-167.62158991901296,25.776298196426083,167.8507047326244,-23.959453140570563,0.2291148136114316,1.81684505585552
499,284.0,1166.0,-117.33420858672217,-10.013181496222446,117.53155949426785,11.592119452553185,0.19735090754568319,1.5789379563307389
500,284.0,2305.0,38.19240858672136,2.8785696313317732,-38.18798447926751,-2.843715959796922,0.004424107453850468,0.034853671534851305
501,2495.0,1037.0,104.61788734203559,-11.9888980316811,-103.9850157002008,15.125722012471188,0.6328716418347824,3.136823980790089
502,2495.0,2368.0,227.90181718953716,-58.69937362815588,-226.00706786056318,67.24209307604441,1.8947493289739725,8.54271944788853
503,2495.0,1034.0,-2.202341257434151,14.735600176846539,2.2039221138577467,-14.726759861319842,0.0015808564235957334,0.008840315526697395
504,2495.0,1034.0,-1.7549632741525087,15.499712092398852,1.756946844930092,-15.490521547796046,0.0019835707775832656,0.009190544602805772
505,522.0,1166.0,-154.94729229170386,-21.647118269522725,155.09718185349058,22.735947359675556,0.14988956178672197,1.0888290901528315
506,522.0,2766.0,102.25409229169027,18.281680516422504,-102.20841857664504,-17.939635139305988,0.04567371504522555,0.3420453771165164
507,894.0,141.0,-57.75313850232704,9.099589450463238,57.80338396845648,-8.825671672148802,0.050245466129439365,0.273917778314436
508,894.0,141.0,-46.24462900757089,7.272346445254973,46.284795543115266,-7.053010788157768,0.04016653554437255,0.21933565709720515
509,141.0,2813.0,79.0701663961554,-5.07816587991679,-79.00009013864484,5.499642498015006,0.07007625751056423,0.42147661809821546
510,601.0,141.0,13.38951471837128,-2.283960295423151,-13.37650081164037,2.3439774747595794,0.013013906730911629,0.06001717933642858
511,1514.0,141.0,-56.05139961501546,-14.503153653307315,56.1041278733273,14.813092927774543,0.052728258311837806,0.3099392744672276
512,1810.0,141.0,323.5497670274708,-6.767052215155012,-321.5096374126206,18.651302398748527,2.0401296148502297,11.884250183593515
513,1661.0,141.0,-95.53965068106051,-2.9485579556057573,95.62366444321297,3.4127755175513865,0.08401376215246614,0.46421756194562924
514,1106.0,2087.0,191.0704701852742,4.279926695473735,-191.05060601655427,-4.183916546660793,0.019864168719919917,0.09601014881294212
515,422.0,1488.0,54.795176455395044,-6.020312937934519,-54.739505651996346,6.401827651585518,0.0556708033986979,0.38151471365099887
516,263.0,1488.0,-14.066551951891594,3.4077252219530374,14.066932088815264,-3.4055844508565665,0.0003801369236704488,0.002140771096470928
517,263.0,1488.0,-13.864619072624018,3.1798831803135736,13.864966925576647,-3.1777748049173797,0.00034785295262906857,0.0021083753961939067
518,1748.0,766.0,-84.80824723614906,-58.80549647313281,84.95341588382284,60.4981431541729,0.1451686476737848,1.6926466810400882
519,839.0,766.0,-151.9862248829015,-21.5404965452348,152.29551381232773,25.07028348805761,0.30928892942623065,3.5297869428228097
520,839.0,766.0,-175.26155773989794,-22.59956166738152,175.6685690109097,26.658209271273535,0.40701127101175416,4.058647603892016
521,839.0,766.0,-179.0737790618476,-22.310550184783317,179.5071945028244,26.45340398612036,0.43341544097680185,4.1428538013370435
522,766.0,2783.0,-295.9464108478626,-0.3500358100115175,296.526896741254,6.170798467032146,0.5804858933914261,5.820762657020628
523,376.0,393.0,-78.39130609484857,-2.9318410962401567,78.93259684419962,6.518289041658348,0.5412907493510488,3.5864479454181915
524,376.0,1250.0,-52.25164629330181,-18.068009252934168,52.487199352965,19.547838109891305,0.2355530596631894,1.4798288569571376
525,823.0,301.0,-34.782833257829296,-30.20047382715381,34.7934364490783,30.31934760850782,0.010603191249003885,0.11887378135400795
526,823.0,1955.0,-195.49543957704327,-23.589908482380483,195.68919775792128,24.631219243337156,0.19375818087800667,1.041310760956673
527,2028.0,336.0,-38.99735701809724,90.26377656992118,39.05906000890758,-89.60796192473705,0.06170299081033903,0.6558146451841225
528,2028.0,1255.0,-296.4806429819009,-49.66038252040337,297.79061719375,61.853853171576944,1.3099742118490667,12.193470651173577
529,1348.0,1321.0,79.47023141318502,6.872123533750885,-79.43043380589204,-6.561049975076793,0.03979760729298221,0.31107355867409137
530,2224.0,1321.0,-21.22574946087762,7.239111487790612,21.229233805899334,-7.215686556444366,0.0034843450217145744,0.023424931346245792
531,1427.0,193.0,84.18456544054291,-52.10173245073611,-84.1258204385892,52.81034403680261,0.05874500195371013,0.7086115860665032
532,2340.0,1900.0,-146.900924560327,-14.105352732132614,146.93778416643192,14.295794030341435,0.03685960610491179,0.19044129820882105
533,2340.0,2522.0,90.96549678912771,17.74884061324703,-90.95015142645822,-17.653537834562798,0.015345362669492602,0.09530277868423198
534,2291.0,2340.0,73.21828001611068,17.0672639266009,-73.19657222878415,-16.943014708675694,0.02170778732653389,0.12424921792520749
535,2690.0,317.0,43.14136149464973,-38.58365554487498,-43.11316127438631,38.79729652390506,0.028200220263421727,0.21364097903008172
536,2690.0,947.0,-136.77736149465045,32.6393081221669,137.08731767893326,-30.76426453823394,0.3099561842828109,1.8750435839329604
537,2320.0,2180.0,289.6033863501116,-70.69769068231864,-288.84800185937536,77.37812227226696,0.755384490736219,6.680431589948327
538,1899.0,2142.0,-165.12064082467128,10.644076681999625,165.20823570529126,-10.36639320413978,0.08759488061997445,0.2776834778598456
539,1899.0,2142.0,-149.40115571333652,0.016780218230183497,149.46398322503086,0.23850890428793736,0.06282751169433709,0.25528912251812086
540,1899.0,2492.0,125.44851065934353,1.1571228664902011,-125.43389145126356,-1.0448946024418704,0.014619208079963641,0.11222826404833075
541,1899.0,2492.0,128.51588587872934,-1.1323398822417619,-128.49883837819254,1.2470230676709382,0.017047500536790494,0.11468318542917633
542,508.0,1502.0,-100.61403533503155,-7.142990559219675,100.7632520147015,8.03621543838296,0.1492166796699479,0.8932248791632853
543,508.0,794.0,53.949035335030835,7.903932818490075,-53.84623832385482,-7.230843399806641,0.10279701117601547,0.6730894186834337
544,2475.0,452.0,29.93163067280814,9.381951318291765,-29.92900052691595,-9.366133003139442,0.002630145892190683,0.015818315152323237
545,2475.0,2034.0,65.0730650652852,-4.8796575204834935,-65.06621906916293,4.941676574112047,0.006845996122279985,0.06201905362855342
546,2475.0,2670.0,-95.00469573811087,5.6733801470368554,95.03743975059244,-5.392470987326481,0.03274401248157233,0.2809091597103741
547,341.0,2237.0,-39.32251010121077,1.0431574817916207,39.3423456268305,-0.7896711323276712,0.01983552561973312,0.25348634946394955
548,1988.0,153.0,105.65288798886645,6.998271728888178,-105.45605309528179,-5.590796414546212,0.19683489358466488,1.4074753143419665
549,1988.0,153.0,103.66606345917022,7.442415203377867,-103.48049577280092,-6.059833979659307,0.18556768636929633,1.3825812237185602
550,635.0,1988.0,-173.2555473874242,30.413443634023395,173.99465715579495,-25.764732293567338,0.7391097683707528,4.648711340456057
551,1988.0,2080.0,-81.99915762796432,15.979153970787873,82.18954067879551,-14.927172331091294,0.190383050831187,1.0519816396965798
552,355.0,1531.0,100.64117439786808,0.05786805221441593,-100.46865123739796,1.020523470317608,0.17252316047012073,1.078391522532024
553,1306.0,1531.0,-10.394151231148843,-1.477291262596852,10.402651237395819,1.5224952109902317,0.008500006246976,0.04520394839337971
554,894.0,2221.0,99.75536735131934,-41.350036527166736,-99.74088847340896,41.41908963720078,0.014478877910377719,0.0690531100340408
555,894.0,85.0,216.77887810113648,-40.49377324942542,-216.6859778669769,41.42742060272921,0.09290023415957194,0.9336473533037832
556,140.0,2845.0,298.67774278623386,-47.96875436381267,-297.8877160828709,56.484410619009815,0.7900267033629689,8.515656255197143
557,359.0,2845.0,2.4624259663482,15.53864124365717,-2.450214776151269,-15.43024208872636,0.012211190196931287,0.10839915493080987
558,984.0,2007.0,-22.355718319389954,-20.57085278256461,22.434409206969388,20.885735703607917,0.07869088757943388,0.3148829210433064
559,1184.0,2007.0,76.61956013077123,22.026867940027127,-76.3638250725479,-20.412561648993783,0.25573505822333686,1.614306291033344
560,2007.0,1855.0,47.61796546609158,8.659999815922983,-47.54162513298037,-8.254807181810019,0.07634033311121158,0.40519263411296436
561,2007.0,2286.0,204.60718173113355,31.245634489864184,-200.65743118901048,-11.148911827954278,3.94975054212307,20.096722661909908
562,22.0,669.0,-131.31368818544956,74.89375414542803,131.39867148404315,-74.21846378044951,0.08498329859358478,0.6752903649785225
563,22.0,2120.0,91.79888818544796,-79.88874464630952,-91.69594479839058,80.56656118660503,0.10294338705737971,0.6778165402955096
564,2205.0,2052.0,75.14109469829467,-0.21001448072550666,-75.06631147637017,0.8973836694782855,0.07478322192449127,0.6873691887527789
565,1150.0,2078.0,60.96243251384459,-19.97445133239461,-60.88356399758066,20.744671088229623,0.0788685162639311,0.7702197558350115
566,1150.0,2771.0,187.74907189128035,-29.291713146122987,-187.3691695487662,32.981791403661056,0.379902342514157,3.690078257538069
567,1150.0,2771.0,184.2784955948722,-27.831076621645057,-183.92353553781285,31.452007260847303,0.3549600570593441,3.6209306392022462
568,1748.0,875.0,-155.16547693649483,-24.293906963924506,155.2844081041796,25.320831854125338,0.11893116768476375,1.0269248902008314
569,1048.0,1974.0,-105.95652538726404,16.15716128880365,107.07958829141045,-9.977134766758072,1.1230629041464084,6.180026522045578
570,1048.0,480.0,110.30331950040733,46.302188298665456,-109.67498555829063,-43.069800228098075,0.6283339421166971,3.2323880705673815
571,1048.0,1005.0,32.776615465107426,14.193280612121246,-32.65456361358931,-13.494061497880832,0.12205185151811548,0.6992191142404138
572,1048.0,1024.0,-83.40398626022936,-9.978460174824106,83.58923036814662,11.005722955092551,0.18524410791725643,1.0272627802684458
573,208.0,2544.0,-205.27250566830787,32.55188297030006,205.683665448025,-28.24046920541533,0.41115977971713846,4.311413764884733
574,208.0,1807.0,-25.39443353721961,100.02793067005538,25.623711823201017,-97.81473200868116,0.2292782859814082,2.2131986613742214
575,208.0,1118.0,-17.8745449425453,-48.99352195075571,17.914466754589302,49.308783290715304,0.039921812044003246,0.3152613399595978
576,208.0,1118.0,-17.020618722687818,-48.16040774424791,17.056594139255807,48.46956422727087,0.03597541656798953,0.30915648302296006
577,2160.0,1833.0,-13.806652281987692,14.512244467967378,13.810003983243243,-14.49117498041954,0.003351701255551731,0.02106948754783744
578,2160.0,1833.0,-6.093784256062995,6.823041346718018,6.095617173272229,-6.813471767128029,0.001832917209234175,0.009569579589988386
579,2160.0,297.0,201.69330825756927,-4.220555029036799,-201.27908657479577,8.425295884360274,0.41422168277350124,4.204740855323475
580,2160.0,1648.0,187.26236269775166,15.40190062324821,-186.78473025251242,-9.91709369353172,0.4776324452392373,5.484806929716489
581,2160.0,607.0,-165.05363233873575,26.385050834243373,165.8745208134686,-22.221322070737394,0.8208884747328398,4.163728763505979
582,1199.0,2636.0,-41.11936663920365,-15.545729019272853,41.13752738167873,15.673753819940783,0.01816074247508226,0.1280248006679301
583,1199.0,2807.0,-85.25863336079712,-16.138989594252212,85.44345592197804,17.377541731822117,0.18482256118092266,1.2385521375699042
584,316.0,74.0,-15.968130850743606,-16.18846463153499,16.0282169975803,16.57626669654952,0.060086146836695775,0.3878020650145295
585,316.0,2143.0,-168.49171899272974,27.19723520931523,172.44362109885333,-4.597829658712316,3.9519021061235833,22.599405550602917
586,316.0,911.0,-51.21806348483112,16.016157838034832,51.30925698271056,-15.605523692825201,0.09119349787943776,0.41063414520963093
587,316.0,47.0,52.79191332830456,7.024959082228535,-52.70045791510698,-6.628989093764792,0.0914554131975791,0.3959699884637429
588,2506.0,1184.0,65.56021800027654,-35.667563531682205,-65.27638183151907,36.99754015750586,0.2838361687574604,1.3299766258236545
589,2506.0,2368.0,-65.56021800027563,43.05360484836274,66.22198023040158,-39.46638760946796,0.6617622301259587,3.5872172388947803
590,2057.0,1576.0,-59.65038465747544,-19.07809988639239,59.809277236662574,19.739584507190454,0.15889257918713184,0.6614846207980634
591,1700.0,2209.0,-163.9520430691132,18.482140376106827,164.51364177971922,-14.766888061012907,0.5615987106060345,3.7152523150939203
592,1350.0,601.0,32.28368343051502,-2.3589965579652095,-32.27238647839113,2.4240789989621483,0.011296952123892368,0.06508244099693883
593,1350.0,601.0,32.92506791747383,-2.674514761730612,-32.91300098116863,2.74083605962894,0.012066936305203058,0.06632129789832764
594,1350.0,1992.0,-41.993395470018655,11.097457484044945,42.10337827021841,-10.505602415212264,0.10998280019975226,0.5918550688326807
595,2768.0,259.0,265.51790002778864,-16.737299958826114,-265.4395356362182,17.75603704924289,0.07836439157046016,1.0187370904167778
596,2768.0,259.0,270.4041253997556,-19.216062898303132,-270.31598290826145,20.253432221273314,0.08814249149418174,1.0373693229701821
597,2768.0,2085.0,236.01397457243368,20.73640740268228,-234.53797034955466,-4.8318145308872795,1.4760042228790269,15.904592871795
598,1833.0,889.0,159.13298495327234,-0.005697897558543108,-157.4871639855943,9.225703821518195,1.6458209676780484,9.220005923959652
599,1833.0,2810.0,-48.9172061097904,15.863226932298588,49.030602611734274,-15.265200223280267,0.11339650194387474,0.5980267090183204
600,1640.0,187.0,-500.12534159189937,-43.121712343908804,501.6720700182681,61.9724650402794,1.546728426368702,18.8507526963706
601,1640.0,187.0,-510.60092521195133,-42.4789232347556,512.237484463891,61.71478890370925,1.636559251939616,19.23586566895365
602,1640.0,172.0,294.879467343797,-28.437395394221166,-294.32393029586353,33.5045666496141,0.5555370479334556,5.067171255392932
603,1640.0,1382.0,-132.64277034311445,-111.43325740497151,133.07164787549874,114.956385590464,0.42887753238429127,3.5231281854924816
604,1640.0,254.0,-177.77563674889646,-24.54489705999596,177.96406012729778,26.342641424415024,0.18842337840132473,1.7977443644190636
605,1134.0,2133.0,185.2104292469269,18.167332082696973,-184.73713763660075,-15.757140720050522,0.4732916103261573,2.410191362646451
606,1134.0,2411.0,-38.41598658601145,72.28744357267719,38.65794068135716,-70.77930483329436,0.24195409534571155,1.5081387393828294
607,1134.0,2360.0,146.28584219143644,12.681171111047707,-145.66872666965872,-9.545175567373242,0.6171155217777198,3.135995543674465
608,1134.0,2360.0,143.53478856393963,13.507094715685087,-142.95154013413344,-10.423654683443019,0.58324842980619,3.083440032242068
609,1133.0,1279.0,41.5886327192135,2.8976635210712782,-41.534076314514365,-2.553229307240107,0.054556404699134475,0.3444342138311711
610,1279.0,2359.0,-24.531323685488644,0.011926229702405311,24.536244848626303,0.02615626949013794,0.0049211631376593346,0.03808249919254325
611,526.0,949.0,32.7233365475276,-0.5819344884530703,-32.721194739123725,0.5938007160555592,0.0021418084038771212,0.011866227602488899
612,526.0,2466.0,-94.19873654753266,-8.351812080210147,94.2384839971943,8.644197370898038,0.03974744966163257,0.292385290687891
613,1530.0,2320.0,-130.66337843361833,-9.726843769560512,130.85600263491105,11.943550847929163,0.19262420129271618,2.2167070783686516
