,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
535,460.0,654.0,123.52887648440853,14.171361230622864,-123.36362122765038,-12.629498504832238,0.1652552567581438,1.5418627257906259
536,460.0,775.0,6.4998909615754386e-06,-3.034528870097423,1.2755733969083138e-10,3.0345557987455725,6.500018518915129e-06,2.6928648149571188e-05
537,460.0,800.0,7.553975427381648e-07,-0.9123405480709674,2.5921235644044138e-11,0.9123471790102629,7.554234639738089e-07,6.6309392954266855e-06
538,460.0,936.0,-574.5630416395676,-61.39329674130083,581.1623111464238,130.38259888185394,6.599269506856217,68.98930214055311
539,460.0,1221.0,-25.503630298182124,-11.886473425628463,25.516244639545782,12.007746745447415,0.012614341363658355,0.12127331981895217
540,902.0,395.0,-287.62527723868925,-30.23306546146294,289.06761164623924,45.419505066540054,1.4423344075499926,15.186439605077116
541,902.0,1093.0,338.3767007617286,41.30822077943053,-337.2582728418436,-28.248244756606688,1.1184279198849936,13.05997602282384
542,902.0,936.0,-457.2246049083823,-106.16167787359463,460.47167570370743,143.86745914992153,3.2470707953251576,37.7057812763269
543,318.0,692.0,519.7147619627038,104.35391367619673,-516.1563508630559,-68.76980267971639,3.5584110996479694,35.584110996480334
544,318.0,684.0,-299.5850829993374,3.306169673920445,301.16239254571144,11.999901175531614,1.5773095463740674,15.306070849452059
545,318.0,936.0,-430.7833725444458,-43.27180011955559,433.1939432886795,78.87832218132843,2.4105707442337234,35.606522061772836
546,305.0,1352.0,81.94299041899819,14.530555277683947,-81.68905522178633,-13.479923623492871,0.25393519721185953,1.0506316541910756
547,305.0,1352.0,89.52657822010386,21.814325613571032,-89.31980354564924,-20.635526417751144,0.20677467445462128,1.178799195819888
548,305.0,1352.0,76.04485437586237,22.187415838404775,-75.91274113494873,-21.16707696884865,0.13211324091363963,1.0203388695561237
549,305.0,615.0,9.377123613533989e-06,-2.8833787658571737,-1.6012625253525314e-10,2.883445107873845,9.376963487281453e-06,6.6342016671328e-05
550,305.0,512.0,146.16237943160152,23.8785077421355,-145.3501397385518,-17.613542190922104,0.8122396930497189,6.264965551213397
551,305.0,540.0,88.4748059323441,14.536162457386471,-88.33199996594873,-13.780575333601364,0.1428059663953718,0.7555871237851068
552,305.0,402.0,0.004562984080811708,-0.19390178690185622,-0.004562870936786905,0.19390269558980539,1.1314402480287061e-07,9.086879491637667e-07
553,305.0,402.0,-0.004562696361845619,-0.22104179142914837,0.004562870942040223,0.2210428205334534,1.745801946036532e-07,1.0291043050225657e-06
554,305.0,1220.0,224.74523841271247,96.3975870721733,-220.52399989713786,-74.16722977643741,4.221238515574612,22.230357295735885
555,305.0,159.0,16.546626761752563,1.3018259150087288,-16.54439999384534,-1.284915425238846,0.002226767907224314,0.016910489769882853
556,305.0,4.0,6.688546370274898e-06,-0.9044106540245018,-5.487368372192325e-11,0.9044613251135298,6.688491496591176e-06,5.067108902800932e-05
557,1283.0,134.0,-262.64206656729203,-66.46606996343107,264.657764003333,81.60208898167288,2.0156974360409663,15.13601901824181
558,1283.0,736.0,184.05794777844034,24.627539034563394,-182.07988690917313,-12.407990685639014,1.9780608692672104,12.21954834892438
559,1283.0,661.0,22.75729197332913,20.98808725453751,-22.704756675943862,-20.72879734050046,0.052535297385269075,0.25928991403705126
560,1283.0,966.0,76.53400714672814,19.498215491940694,-76.31252084764155,-18.58717718082157,0.22148629908659245,0.9110383111191247
561,1283.0,165.0,-52.817989192574984,10.538666741970212,52.87157961767763,-10.254813583015517,0.053590425102648,0.2838531589546953
562,1283.0,1046.0,-183.10048789534363,-32.49823929097868,185.0710150238942,40.72970982590517,1.9705271285505717,8.231470534926487
563,434.0,413.0,156.56745685813246,120.915169542336,-156.40410322889156,-118.78768299007896,0.1633536292409019,2.1274865522570394
564,434.0,413.0,160.1587094513258,122.8164298904707,-159.984625072035,-120.64644786024081,0.17408437929080378,2.169982030229889
565,434.0,1096.0,464.5922116504381,-11.915775571172782,-461.4366713467086,41.38895133321775,3.1555403037295378,29.473175762044967
566,434.0,1096.0,411.23698698743806,-1.245884271357478,-409.035142836019,27.38227858782055,2.2018441514190386,26.136394316463072
567,434.0,238.0,-661.2995620183099,-0.23315613378466216,670.9049686507014,96.59146610668844,9.605406632391578,96.35830997290378
568,434.0,108.0,-633.6044141809037,-4.2088390218514515,642.5422120107218,90.79375549821293,8.93779782981801,86.58491647636149
569,1346.0,981.0,121.75188553256619,1.4766585699315549,-121.62246997249409,-1.0286082782713035,0.12941556007210409,0.44805029166025134
570,1346.0,503.0,153.2171291553151,16.59313709314536,-153.1671531284442,-16.414183634481017,0.049976026870893975,0.17895345866434198
571,1346.0,1032.0,45.5570100874149,-12.915642184560852,-45.54299997789811,12.978687677386377,0.01401010951678927,0.06304549282552507
572,1346.0,561.0,183.15505380452643,59.645341986666935,-182.9879998685388,-58.77257040273168,0.16705393598763862,0.8727715839352541
573,1346.0,559.0,1.0687135069270548e-06,-0.4679774684294568,-1.7044558039275293e-10,0.46798189553818575,1.068543061346662e-06,4.427108728943807e-06
574,1346.0,1092.0,-189.1808092290171,14.712950850690232,189.63075439495745,-11.55010100775663,0.44994516594036327,3.1628498429336016
575,1346.0,1092.0,-169.52832932600813,8.090586706340087,169.8459446518362,-5.25084101399872,0.31761532582805785,2.839745692341367
576,1346.0,1092.0,-210.8939166441546,12.172882933505736,211.32445270628995,-8.642487223995609,0.43053606213536,3.5303957095101275
577,1346.0,351.0,-166.42213324173818,4.004672281314625,166.57262359895023,-2.230108322920743,0.15049035721204973,1.7745639583938821
578,406.0,1232.0,5.273968643498462,-6.592847277673392,-5.273804184838654,6.593373545384774,0.00016445865980774244,0.0005262677113826442
579,406.0,30.0,30.746428386227464,22.30308249407588,-30.731382340400025,-22.218931158120697,0.015046045827439514,0.08415133595518398
580,56.0,312.0,265.3019999790604,67.72825916738059,-265.0853558889771,-65.74235500828318,0.21664409008326402,1.9859041590974016
581,1257.0,1011.0,-313.2243377133518,14.474237159171466,320.775378814616,32.18595808606892,7.551041101264161,46.66019524524039
582,1257.0,1011.0,-219.25315933192425,14.465644366782959,225.18783985943926,18.121429151602854,5.934680527515013,32.587073518385814
583,1257.0,168.0,-47.56618099745046,-96.01100522660893,47.85095056160831,98.21427789151905,0.28476956415784827,2.2032726649101164
584,1257.0,661.0,252.33940074601216,-24.747871590545166,-250.32015270649194,40.31598458316117,2.019248039520221,15.568112992616001
585,1257.0,1264.0,16.563478007374144,32.08871762252502,-16.44929782392156,-31.68486407469477,0.11418018345258218,0.4038535478302485
586,359.0,1266.0,1394.3399994313816,311.1468196707093,-1387.0955572348096,-183.10130384629764,7.244442196571981,128.04551582441167
587,382.0,1266.0,1394.3399994342155,321.5897486346489,-1387.979608117635,-194.20019683685013,6.36039131658049,127.38955179779879
588,737.0,980.0,-98.29193643830075,8.20006411418482,98.46210326268744,-6.664176951807955,0.1701668243866834,1.5358871623768637
589,737.0,980.0,-89.33706351058524,4.765629391817101,89.4496398863819,-3.3685277024428113,0.1125763757966638,1.3971016893742898
590,692.0,131.0,-1001.2000799064471,-106.21817205729864,1009.2438434493378,203.2589604401202,8.043763542890702,97.04078838282156
591,692.0,131.0,-972.0822128260954,-109.50549266201293,979.2862580524248,203.83954434192236,7.204045226329413,94.33405167990944
592,692.0,1207.0,590.1878063208616,81.67587610508336,-588.6709979077866,-62.462969539468816,1.5168084130749548,19.212906565614546
593,692.0,1207.0,664.0046511314043,88.11684547172543,-662.1788813021758,-66.52711724109754,1.825769829228534,21.589728230627884
594,692.0,1207.0,629.6831002022133,61.03901391031923,-627.2401235917669,-40.72159176677346,2.442976610446408,20.31742214354577
595,235.0,944.0,143.46130207796884,-8.614180733207277,-143.29984341065415,9.811978753518458,0.16145866731469027,1.1977980203111809
596,235.0,944.0,145.82262190026464,-11.661419825946979,-145.6341387635375,12.877126332184952,0.18848313672714312,1.2157065062379733
597,235.0,1310.0,103.0575511119963,20.214704199366867,-102.77875487287282,-18.485385564027034,0.27879623912347995,1.7293186353398333
598,658.0,714.0,-92.41199992974872,-7.14980540904297,92.79716028614344,9.299614188196204,0.3851603563947208,2.1498087791532337
599,808.0,130.0,1395.9719994512416,197.57115496644104,-1395.7963206706133,-193.88190057324857,0.17567878062823183,3.6892543931924706
600,1153.0,130.0,1395.9719994554528,189.1536822839518,-1395.7966258491963,-184.76934212753875,0.17537360625647125,4.38434015641306
601,61.0,130.0,5.0194364723671336e-11,0.45215306646350584,3.6122050955846724e-08,-0.45215250579370364,3.6172245320570395e-08,5.606698021964895e-07
602,441.0,130.0,4.1227904336998966e-11,0.4747611374302051,5.977867535830392e-08,-0.47476033983149474,5.981990326264092e-08,7.975987103558957e-07
603,685.0,924.0,-61.511712151031986,-10.523942963843306,61.54194759906548,10.69435440698102,0.030235448033494094,0.1704114431377146
604,685.0,924.0,-59.868287811404805,-10.78497814420232,59.89630034833128,10.951345284241174,0.028012536926475207,0.16636714003885444
605,991.0,231.0,-8.586435382151869e-10,1.0668806990093775,2.0638598865162228e-05,-1.0667477853050145,2.0637740221624012e-05,0.00013291370436308014
606,554.0,780.0,-84.64979997567652,-26.173430104872548,84.69114447888654,26.396468933796648,0.04134450321002703,0.22303882892409987
607,900.0,780.0,-3.3196210537378423e-12,0.23449761250352585,2.8374543071044145e-07,-0.23449602303180905,2.837421110893877e-07,1.5894717168007944e-06
608,1309.0,892.0,257.21404976130475,60.408789414292166,-256.41364915358736,-52.94540480022584,0.8004006077173926,7.463384614066328
609,270.0,867.0,-310.55856150675197,14.530946524397837,313.7923672943392,5.42491333715851,3.2338057875872437,19.95585986155635
610,270.0,841.0,63.922561573825355,9.340568118045075,-63.672183966013485,-7.730702797461303,0.25037760781187046,1.609865320583772
611,432.0,854.0,5.015524862633097e-05,-1.4951290059991529,-3.889185414690521e-09,1.4955376467057098,5.015135944091628e-05,0.0004086407065568842
612,432.0,1036.0,-235.31404999015905,-13.251794919733362,239.64762859350168,35.50433641074352,4.33357860334263,22.252541491010156
613,380.0,555.0,-58.57675381411297,-18.66737504662046,58.65413713698471,19.203369395771862,0.07738332287173932,0.5359943491514017
614,380.0,313.0,32.434153826130455,14.720101324876564,-32.39181321478699,-14.361925845164397,0.04234061134346234,0.3581754797121679
615,375.0,1102.0,-162.45539993847316,-36.79767934420139,164.00808297088471,45.403668612067534,1.5526830324115508,8.605989267866143
616,1279.0,158.0,-7.630536827396561e-11,1.5134739502914334,9.339958067285797e-05,-1.5130856291993833,9.33995043674897e-05,0.00038832109205011456
617,1078.0,492.0,-2.267342130019001e-11,0.6479775406407589,4.612974783602987e-06,-0.6479510059604792,4.612952110181687e-06,2.6534680279688416e-05
618,182.0,664.0,-142.81250104747488,22.39287397564762,144.06699971295583,-13.8825764111421,1.254498665480952,8.510297564505521
619,182.0,286.0,-33.64749889183251,6.050109106661106,33.682271313511286,-5.842609581450383,0.034772421678773924,0.20749952521072235
620,1173.0,1043.0,7.46796014671966e-06,-2.737480774660037,-1.9991820698894713e-11,2.7375147198425585,7.467940154898961e-06,3.394518252131107e-05
621,1007.0,809.0,-138.94334387055983,-15.351918035069126,139.6183527687965,18.72077812783164,0.6750088982366833,3.368860092762514
622,1007.0,184.0,23.071343879420176,-28.19016328116947,-23.067996504627118,28.208073589102828,0.0033473747930585773,0.01791030793335935
623,1210.0,702.0,-3.0090686886641294e-11,1.2959357846618142,5.19644631797201e-05,-1.2956450388766774,5.1964433089033216e-05,0.0002907457851368811
624,1303.0,1039.0,21.919701167729492,4.962774464195515,-21.914142180832453,-4.929232102579475,0.005558986897039375,0.03354236161603996
625,1303.0,999.0,-45.549681423592425,-7.476163330264282,45.64546624647492,7.919714626267853,0.0957848228824929,0.44355129600357035
626,632.0,1019.0,53.614790246741805,9.978931660676963,-53.61119996063801,-9.965979013117924,0.0035902861037939715,0.012952647559039576
627,632.0,908.0,-142.86479018318713,-23.60667898796954,142.9093774867886,23.752707274874073,0.04458730360147456,0.1460282869045315
628,1150.0,502.0,77.38991041460876,-8.082123453431953,-77.1408715750951,9.981837937990454,0.24903883951365913,1.8997144845585012
629,1150.0,205.0,-219.43438642021763,-4.026497207527157,221.7945583658043,20.960698550518973,2.3601719455866714,16.934201342991816
630,1150.0,205.0,-213.81601166595237,-5.261354521737649,216.01280029801612,21.778254124753804,2.1967886320637433,16.516899603016157
631,1150.0,14.0,10.386487780440156,-23.500639989909956,-10.361409676955018,23.696006696565053,0.025078103485137504,0.19536670665509703
632,827.0,649.0,1.9123038417535876e-08,-0.32009767323156657,8.28358215354541e-11,0.32009790370205726,1.920587423907133e-08,2.3047049069191416e-07
633,827.0,256.0,8.57914592231751e-09,-0.2987577881257565,-2.1392295487115964e-10,0.2987579637954389,8.36522296744635e-09,1.7566968241178316e-07
634,827.0,557.0,-533.534030571008,49.813786333849784,541.2306274756108,48.49274685675886,7.69659690460287,98.30653319060865
635,827.0,572.0,-420.63831249556546,92.37089234508953,422.6720559870998,-71.80748593068567,2.0337434915343238,20.563406414403858
636,827.0,545.0,-387.36352168583915,79.3327456514763,388.87276062203586,-59.75659789653645,1.5092389361967093,19.576147754939853
637,827.0,213.0,-391.5033332379478,83.58121189056233,393.8464321741164,-54.007097753922714,2.3430989361685874,29.574114136639615
638,827.0,945.0,418.06156584426645,62.87490951570434,-410.54049371727757,33.81023150206794,7.521072126988884,96.68514101777228
639,827.0,541.0,585.9077105779509,90.5494625173266,-577.3757636819364,23.725918881415573,8.53194689601446,114.27538139874218
640,134.0,627.0,2.072861977550633e-08,-0.10380393949276367,-2.688415679311107e-10,0.10380404973266448,2.045977820757522e-08,1.1023990080516466e-07
641,134.0,288.0,1.3876145707730075e-08,-0.1614728380141039,-3.124092889765506e-10,0.16147305277326401,1.3563736418753525e-08,2.1475916012203555e-07
642,134.0,63.0,-550.0057195908719,-218.83855768840945,550.1880001180398,220.81630140818183,0.18228052716790444,1.977743719772377
643,134.0,536.0,-549.5369576071218,-209.95781420709827,549.7800000163099,212.48125452965607,0.24304240918809228,2.5234403225578035
644,134.0,573.0,28.36574440161405,-59.45696386729988,-28.26264788069003,60.24076081159491,0.10309652092402288,0.7837969442950268
645,134.0,829.0,115.02178788533037,-25.767203425663222,-114.44585226818305,29.107533634380705,0.5759356171473229,3.340330208717482
646,134.0,829.0,154.34183773534102,-28.872408581865006,-153.73282423081068,33.34648813603136,0.6090135045303384,4.474079554166355
647,134.0,966.0,241.68289653895224,69.91621178825706,-238.86748000313042,-53.374953622629775,2.815416535821811,16.541258165627283
648,134.0,1046.0,185.41898918544865,24.829101670869214,-185.07611523027995,-22.853783575162723,0.3428739551686988,1.9753180957064913
649,134.0,118.0,400.2120310127312,14.347861682268892,-398.4739210262957,-4.517111598989576,1.738109986435461,9.830750083279316
650,1083.0,780.0,6.4105459951760775,13.2552394855216,-6.403761654389513,-13.225602308541182,0.006784340786564869,0.029637176980417124
651,1083.0,215.0,-130.1365459601336,-31.811492342876264,130.54742135782794,33.85748411915024,0.41087539769435466,2.045991776273979
652,185.0,1011.0,-201.0197049092054,-30.62772945117872,203.22701841161347,44.3608293526174,2.207313502408084,13.733099901438681
653,185.0,1011.0,-194.52376018490227,-31.57659723506757,196.53347907879257,44.906437490853016,2.0097188938902946,13.329840255785445
654,185.0,1011.0,-207.0592237862619,-29.61260356695622,209.4589061959662,43.7178500308956,2.3996824097042975,14.105246463939377
655,185.0,1146.0,48.513909479561654,17.87782860389241,-48.50099994069249,-17.804650238551226,0.012909538869166681,0.07317836534118527
656,185.0,931.0,65.5087798024427,-15.501626491570313,-65.47745726508153,15.752989853893745,0.03132253736117718,0.25136336232343126
657,101.0,1050.0,-10.903702622535949,-2.8295615521727524,10.913889991430311,2.862884538379754,0.010187368894362336,0.03332298620700147
658,101.0,280.0,4.345847471053206,1.4413386927654575,-4.345525759637815,-1.4399888373533076,0.0003217114153910572,0.0013498554121498252
659,101.0,986.0,-16.215536894266602,0.39129889269121626,16.217999999272507,-0.38267444160359937,0.002463105005904964,0.008624451087616891
660,101.0,457.0,39.603392044721105,5.725141533558049,-39.485184143963146,-5.274977349626041,0.11820790075795884,0.4501641839320083
661,776.0,909.0,93.13667554627662,15.211527874372932,-93.12599990809034,-15.15568607462936,0.010675638186285141,0.05584179974357184
662,551.0,580.0,232.83264935327338,-51.146379602844405,-232.72776794507317,51.50874238283468,0.10488140820021385,0.3623627799902778
663,551.0,580.0,257.8620228648136,-47.43901880581578,-257.76040306360176,47.841288906471036,0.10161980121182523,0.40227010065525803
664,551.0,430.0,205.0249969354061,-7.4877474211139,-204.77868810358464,8.411865758739989,0.2463088318214659,0.9241183376260889
665,551.0,430.0,214.0804953553966,-14.220065241559832,-213.79421132693878,15.178371834709637,0.2862840284578283,0.9583065931498052
666,551.0,166.0,-445.0746743455359,90.60136849176929,445.4879085201769,-86.30662030117695,0.41323417464099066,4.294748190592344
667,551.0,1347.0,-394.4625426775225,73.69957243586545,395.44853257997187,-64.54395191312179,0.9859899024493757,9.15562052274366
668,551.0,1262.0,-342.9774858158811,94.05975292158573,343.6523490668058,-87.38745740301694,0.6748632509247159,6.672295518568788
669,934.0,786.0,235.27038366503547,-88.90525637293766,-235.105987742635,89.95832633849231,0.16439592240047318,1.0530699655546556
670,934.0,599.0,-235.27038366715877,99.64189409077369,235.39777736513915,-98.18743239203093,0.1273936979803807,1.4544616987427617
671,172.0,191.0,-99.94914672368324,-74.68254182425923,100.03907470406878,75.92386912493807,0.08992798038553929,1.241327300678833
672,172.0,6.0,-99.58380596740236,-37.49754792864438,99.8524532741648,39.344206154693964,0.2686473067624462,1.846658226049584
673,1087.0,556.0,-30.372669616440234,-1.2290701549012282,30.416266073466836,1.5072344116709129,0.04359645702660231,0.2781642567696847
674,1087.0,12.0,-30.273466428251965,31.36148911157607,30.33822409542399,-31.056736683373625,0.06475766717202447,0.30475242820244475
675,1087.0,274.0,-22.12107543332923,-1.2704185945195,22.131046288155265,1.3274625491235883,0.009970854826033104,0.0570439546040884
676,43.0,473.0,17.568168250222275,4.74193056414913,-17.56470677763589,-4.727475087038382,0.0034614725863839624,0.014455477110748127
677,43.0,949.0,-219.0181681481741,-53.24044581402174,219.54924906243383,55.58049171853426,0.5310809142597179,2.3400459045125217
678,473.0,705.0,3.162306785661169,-1.5927536884271682,-3.1620003586871217,1.594116359895087,0.00030642697404736907,0.0013626714679186858
679,387.0,1148.0,29.5787098445278,-13.237827637957286,-29.527921408388114,13.564868154881069,0.050788436139686866,0.3270405169237822
680,387.0,313.0,-240.82070976394695,-33.13451357458037,242.96762065447993,46.99658090092399,2.146910890532979,13.86206732634362
681,630.0,1289.0,20.706137535528534,21.790943009509732,-20.694514138960436,-21.700117178271437,0.011623396568097633,0.0908258312382948
682,630.0,236.0,37.1565806955773,2.413892805998162,-37.141783955386565,-2.3388332086234462,0.014796740190732294,0.0750595973747159
683,630.0,236.0,37.5172857573979,2.2964275943748627,-37.50206557329322,-2.220713627684655,0.015220184104677514,0.0757139666902078
684,630.0,570.0,-49.89952104221872,-19.175847666889393,49.96839702074299,19.501156218487576,0.06887597852426808,0.3253085515981837
685,630.0,570.0,-43.57662452846192,-18.987050147986306,43.62507889609535,19.27872522603516,0.04845436763343258,0.2916750780488542
686,506.0,619.0,54.773999974794286,-1.7600989682548058,-54.770283579006815,1.7786809471921656,0.003716395787471072,0.0185819789373598
687,954.0,663.0,-878.3146825082333,-134.03037317395163,878.5260003157163,137.83409370864507,0.21131780748294204,3.80372053469344
688,954.0,1042.0,-878.3147240008676,-133.4505285671914,878.5260003092409,137.32392755403438,0.2112763083732716,3.8733989868429717
689,954.0,552.0,-878.1427621546296,-129.66183143883808,878.4240002901078,133.7397844032719,0.2812381354781337,4.07795296443382
690,954.0,810.0,-878.2445083081288,-131.69950243464433,878.5260003152698,135.49964453104684,0.2814920071409688,3.80014209640251
691,954.0,639.0,385.20053550173634,30.0288342719574,-382.922720512578,-0.7635738556956463,2.277814989158344,29.265260416261754
692,954.0,639.0,410.0210884563457,31.29805327492609,-407.5465360210675,-0.15490555288757024,2.4745524352782127,31.14314772203852
693,954.0,1006.0,661.0812045715647,136.62345648158006,-655.5511451483436,-65.22063039940195,5.530059423221132,71.40282608217811
694,954.0,53.0,398.59669604358817,104.27716764031136,-397.12740917619175,-90.00842301054458,1.46928686739642,14.268744629766786
695,954.0,53.0,336.9985759196403,97.30486375501638,-336.05440874366076,-85.12949866011692,0.944167175979544,12.175365094899462
696,954.0,53.0,330.57242970687594,96.27815478612214,-329.67328620236736,-84.32483525559601,0.8991435045085723,11.95331953052613
697,498.0,998.0,19.451399999097408,6.1711038046977285,-19.447671895418566,-6.149016980042727,0.003728103678842132,0.02208682465500189
698,365.0,299.0,-451.74881355985247,14.423342179369872,452.794133919495,-2.5026696165232885,1.045320359642517,11.920672562846583
699,365.0,299.0,-399.40764318168203,5.111391657159626,400.1298660436384,5.439342326202641,0.722222861956368,10.550733983362267
700,809.0,1258.0,215.99618569109094,46.86810254616077,-215.48078703693417,-44.020200339004504,0.515398654156769,2.8479022071562667
701,809.0,1258.0,189.98055705971774,48.651059158990805,-189.61709634395808,-46.10894934197512,0.36346071575965766,2.5421098170156853
702,809.0,702.0,162.83314233968966,69.35645518474321,-162.16096083979377,-62.792564075123344,0.6721814998958848,6.563891109619867
703,809.0,184.0,103.75071177090653,23.60115933463783,-103.51400348674234,-20.988132331018896,0.23670828416419454,2.613027003618935
704,809.0,280.0,-59.54511498912959,-7.75463825407913,59.726204078379965,8.4533466583049,0.1810890892503778,0.6987084042257701
705,809.0,443.0,21.388252369527724,-13.238512705181538,-21.323533854348206,13.752131461727679,0.06471851517951777,0.5136187565461405
706,809.0,859.0,125.05530364199223,39.15657323947198,-124.94999999185971,-38.76463588696095,0.10530365013251242,0.3919373525110288
707,809.0,1136.0,-123.39974834292616,-5.1375627617408774,123.66960475536288,7.434837816837053,0.26985641243672376,2.2972750550961756
708,809.0,457.0,-39.48159832024458,-8.436547217165915,39.485184120733,8.461946637292334,0.003585800488423274,0.02539942012641916
709,679.0,26.0,-3.864009806564539e-11,6.88377289936914,0.004279853670060077,-6.85603157819822,0.004279853631419979,0.027741321170919875
710,1323.0,1076.0,-168.9380615579519,-15.114339909383133,169.754131194592,21.02945690149224,0.8160696366400941,5.915116992109105
711,1323.0,1337.0,0.004938250497886834,-5.21198322656857,-3.0363576236647205e-09,5.2315595602505205,0.0049382474615292105,0.01957633368195033
712,1323.0,920.0,145.20792322297135,26.884503136794113,-141.9256296151051,-15.90726259388905,3.282293607866251,10.977240542905063
713,1148.0,466.0,-67.17962374570341,-4.21161016656984,67.43686182757945,5.962558454969788,0.25723808187603936,1.7509482883999476
714,1148.0,1239.0,66.36512755647831,-57.28563318050757,-66.30001995420868,57.780301285108,0.06510760226963441,0.49466810460043575
715,1148.0,822.0,-23.441201397561397,21.828787593029595,23.504836150633228,-21.582450171365803,0.06363475307183108,0.24633742166379236
716,927.0,455.0,-8.377227652948799,50.275888089852614,8.441534212696917,-49.789563777446396,0.06430655974811827,0.486324312406218
717,927.0,585.0,25.60465155779009,-7.1786234540752005,-25.601999996284924,7.198980185435161,0.0026515615051643238,0.020356731359960634
718,927.0,1272.0,-43.56943001005352,-28.046127934734827,43.61051280054175,28.366371855796384,0.041082790488225385,0.3202439210615573
719,927.0,1272.0,-42.68139387496891,-27.743397521715067,42.72035724520775,28.058193043461788,0.038963370238839445,0.31479552174672065
720,1137.0,684.0,-352.87066814719265,-125.42791452656736,354.10622152943614,133.14665251002137,1.235553382243495,7.718737983454005
721,1137.0,624.0,-287.5673863410163,85.98662410872512,289.2260270082019,-69.85500600690389,1.6586406671856366,16.131618101821232
722,1137.0,497.0,35.7155541990645,8.825756335998648,-35.66450950534397,-8.44352402317803,0.051044693720527334,0.38223231282061754
723,816.0,349.0,23.09038977907643,-2.5560936857827157,-23.027554616670212,2.9211488273215553,0.06283516240621623,0.36505514153883967
724,816.0,199.0,54.214980210670305,-2.6435489836960966,-54.09897348463147,3.3495327735895213,0.11600672603883311,0.7059837898934247
725,816.0,414.0,177.79712865585836,-22.17188539205329,-174.55544122599466,37.00942975119178,3.2416874298637026,14.83754435913849
726,816.0,356.0,-77.08796593657819,13.572743870151827,77.67147383318161,-10.70373910242466,0.5835078966034217,2.8690047677271675
727,816.0,1339.0,202.37830757966412,32.19047442809062,-197.19394035514338,-12.06163425877288,5.1843672245207415,20.128840169317737
728,1232.0,140.0,26.8597247897846,0.7443940015273722,-26.856599973997834,-0.736671908783533,0.003124815786765822,0.007722092743839282
729,1232.0,895.0,186.0384558078628,42.44918338093986,-185.96150770801606,-42.09636458251577,0.07694809984673157,0.3528187984240887
730,503.0,133.0,85.50002116286586,16.384378074211803,-85.48113255821546,-16.295789821405027,0.018888604650399543,0.08858825280677607
731,310.0,690.0,384.69648154895697,17.54414025360524,-383.3104044327287,-0.8272101851558133,1.3860771162282504,16.716930068449425
732,310.0,681.0,698.0847803219486,58.650838632888615,-694.5171869224515,-3.7932985678924114,3.5675933994971274,54.8575400649962
733,310.0,759.0,-1082.7812619716258,-35.60563319902783,1086.5486746016727,82.80909732844134,3.7674126300469197,47.20346412941351
734,593.0,312.0,342.5487119930112,44.97906662879307,-341.3992276619706,-31.686020107452357,1.1494843310405827,13.293046521340713
735,593.0,681.0,689.3195377830854,3.902232690606333,-685.423111537715,43.4891842007582,3.8964262453703213,47.391416891364536
736,593.0,523.0,-1031.8682498833,-6.982278978268885,1035.421692800398,49.31901316197531,3.553442917097982,42.336734183706426
737,962.0,211.0,150.77095529054304,24.97936227113905,-150.73614817541795,-24.828312526256667,0.034807115125090604,0.151049744882382
738,703.0,857.0,234.01628492165298,25.70101083958975,-233.617680865192,-23.210373457349608,0.3986040564609823,2.4906373822401413
739,703.0,70.0,-105.41093063264135,-10.951892296618373,105.49170559786978,11.480394309828895,0.08077496522842864,0.528502013210522
740,703.0,1189.0,31.076556454545734,4.839576805510475,-31.07072678228614,-4.80734053968748,0.005829672259594076,0.03223626582299488
741,703.0,1189.0,29.08326626977856,5.405658998106461,-29.078673200536855,-5.375191638803116,0.004593069241703773,0.0304673593033451
742,703.0,448.0,75.89579427788141,2.4159019520081424,-75.86759997849347,-2.356964715999468,0.028194299387934052,0.058937236008674176
743,703.0,1160.0,0.00020167575809412058,-6.48353854388585,-1.1510323943975109e-10,6.483975959387924,0.00020167564299088114,0.00043741550207343494
744,703.0,875.0,-81.9152607894431,5.105671955104651,82.02443441784949,-4.582755087226298,0.10917362840639555,0.5229168678783536
745,703.0,1272.0,-182.7459121776779,-8.537790084580415,183.50439437764595,14.624756134710209,0.7584821999680571,6.086966050129794
746,677.0,988.0,-93.9419999871471,-26.755310348615048,93.99509492838814,26.849641462495065,0.05309494124104219,0.09433111388001691
747,297.0,202.0,-3.263999997834037,-1.6796383322026827,3.264014870314813,1.6797176521001544,1.4872480776251251e-05,7.93198974717857e-05
748,967.0,263.0,6.04155736398139e-12,0.32838410415677943,5.72367451966648e-07,-0.3283797507687108,5.72373493524012e-07,4.35338806864527e-06
749,922.0,263.0,6.45959184037391e-12,0.3831162452023798,8.729239050917154e-07,-0.383110437734777,8.729303646835558e-07,5.8074676028141425e-06
750,62.0,417.0,-37.83058260064476,15.944633955524152,37.85073629111675,-15.815034312139892,0.020153690471993002,0.12959964338426033
751,739.0,1351.0,-85.68105260528691,39.43870643376318,85.86419155521612,-36.68612015628631,0.18313894992921576,2.7525862774768726
752,739.0,1351.0,-79.5070098496075,36.253195720236,79.66756400598089,-33.702543345245076,0.16055415637339365,2.550652374990925
753,739.0,302.0,-92.60591451310009,-4.332178771088407,92.64539916059299,4.791567458265606,0.03948464749289826,0.4593886871771984
