,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
572,(1.01798649029185-0.17577290942764504j),1.0330501488821238,-9.796508211897446
573,(1.045902164725697+0.06333421621655225j),1.0478179999988853,3.465293147086944
574,(0.836175704153708+0.6067044295822966j),1.0330924804158286,35.96353180132666
575,(1.028853181912093-0.034537506224411124j),1.02943271235513,-1.9226363612887725
576,(1.000000259010815+0.2289767446609462j),1.02588053281911,12.897066250326992
577,(1.0655990299019662+0.026385731812969986j),1.0659256537729624,1.4184342984437734
578,(1.014166983607606-0.18091854440808977j),1.0301777469691782,-10.11466845147529
579,(0.9664530623697353+0.2920317492649301j),1.0096108479719175,16.81316734305385
580,(1.0160500708421436-0.17542753081658882j),1.0310831998566994,-9.79590464324397
581,(0.8993195668358378-0.5040188085884421j),1.030927079237281,-29.268215607699922
582,(1.0632317297673866+0.03277718931223228j),1.0637368355581933,1.7657486843984562
583,(1.021595844427257-0.14917910814689664j),1.0324303732739288,-8.307929251879262
584,(0.903668328367627-0.4705658788302841j),1.018846747069479,-27.50727888439268
585,(1.049199046591015+0.001414436963580442j),1.049199999999723,0.07724103407158442
586,(1.0379286984224354-0.19523500235890556j),1.0561309999971464,-10.652894340368068
587,(1.0217905887710437-0.14600379750944753j),1.0321691315807966,-8.131954978420648
588,(1.0425203363097122-0.1964358202009583j),1.060865534871097,-10.670788318509848
589,(0.9496176626512065-0.2689213997370094j),0.9869612071685762,-15.81154540198998
590,(1.0113925485788247-0.23261806443137834j),1.0377986563975554,-12.952644974396582
591,(1.018006635193069-0.2033631769875048j),1.03812046076145,-11.297043780561994
592,(0.9658201275388377-0.3723499921036149j),1.0351101561566762,-21.08301115652122
593,(0.9591043838921222+0.3231189124236815j),1.0120706747885495,18.618491093962188
594,(0.8884936973618813-0.5165279561960752j),1.0277267048120726,-30.171681489605238
595,(1.029635430329708-0.03060268791975868j),1.0300901144551176,-1.702436385072004
596,(0.957398214324886+0.31007893338905684j),1.0063599185799161,17.94592845098397
597,(1.0077020401908101-0.14502999822676677j),1.0180850171721303,-8.189857441285243
598,(1.0189590903213994+0.22312363084279782j),1.0431019999928517,12.35123200602262
599,(0.8932572267359414+0.4867742138740563j),1.0172795134124597,28.587863119023684
600,(0.28727094857729535+1.0108240835995956j),1.050851999989276,74.13512589297605
601,(0.9068703129632573-0.4757051944261159j),1.024065035306872,-27.679572632132256
602,(1.0396893439016925+0.24400297937689142j),1.0679379128804876,13.20762843420341
603,(1.020443687326123-0.003783048592898461j),1.0204506996716647,-0.21240929584520682
604,(0.809792527827817-0.6089714349308047j),1.0132177192920824,-36.94350275171923
605,(1.0572955257113705-0.20874443211827595j),1.0777049998165849,-11.168410449069075
606,(0.9920730325456345-0.40091319823800825j),1.0700188290052284,-22.00445214360925
607,(0.9852966626254777-0.2706311181129339j),1.021787999279675,-15.358654416291792
608,(1.048911513353268-0.06306694952201851j),1.0508057874636283,-3.4408288982557567
609,(0.9120719744448849-0.3551083612383805j),0.9787631147469743,-21.273076641891706
610,(0.906067738554194+0.4685955053623425j),1.0200688675253746,27.346871337333322
611,(1.0302984139159168-0.1289611589715191j),1.0383379999985223,-7.134535757228236
612,(1.0138796325841206-0.2494789156534257j),1.0441224251612071,-13.823777857310436
613,(0.9965691434426478+0.023173090196686712j),0.9968385274312368,1.332051122867801
614,(0.9469592341130443+0.40564104019921693j),1.030182723872744,23.188436431407567
615,(1.0291724265153168-0.10320831215950889j),1.0343344909642334,-5.726636583469249
616,(0.8263628215088218-0.5912109300312496j),1.0160737554727197,-35.58135073493963
617,(0.9936511006598027-0.35135353821352855j),1.0539410887984217,-19.473517979353055
618,(0.6873616738095147+0.8108394071007873j),1.0629800631854645,49.71151659639109
619,(0.8948233458390378-0.48615344613186245j),1.0183584798313685,-28.515031724659178
620,(1.0657773350128348+0.05007370946938336j),1.0669529999991023,2.689965219269452
621,(0.8532625355040084-0.6349836101010237j),1.0636076060237902,-36.65600198287902
622,(1.0219206988727694+0.08489888033423872j),1.0254412390120737,4.749098974250669
623,(0.8960557821849752-0.5077725403839168j),1.0299266563960097,-29.53914996251337
624,(1.0330025687455657-0.2577640874273828j),1.0646767733928493,-14.010841221646702
625,(0.9101088985659099-0.32271478294966083j),0.965630901733732,-19.523956607767033
626,(1.0083565617932504-0.36733545243216875j),1.0731813874294742,-20.016238617719942
627,(1.0236023535247967-0.17467664804921956j),1.0383995904829768,-9.684178130656827
628,(0.9439728344081564+0.39057545425633045j),1.021584013954852,22.477672678142994
629,(0.8766332085184768-0.4587422843565768j),0.9894090487427785,-27.623068931717565
630,(0.8549862627211581+0.5637274488094904j),1.0241045581302477,33.398499800319975
631,(1.0212650170098228-0.14527099446573688j),1.0315453925063782,-8.095791029492677
632,(1.0433034002757782-0.2799378093719391j),1.0802069996731927,-15.019751057655949
633,(0.6784806545777086+0.8494284894982383j),1.0871360344535796,51.38390341659471
634,(0.9944239470570898-0.23772357316732246j),1.0224438780295186,-13.444611503794077
635,(0.9219656799607869-0.4576869989051168j),1.0293192429913707,-26.400960317663543
636,(1.030126124083644-0.11914582848775378j),1.0369935197317408,-6.5975943249287035
637,(1.028200606273923-0.16897314333839877j),1.0419925191246442,-9.332495277295635
638,(1.0189738553328898-0.23064606331803397j),1.0447513217871895,-12.7540555536745
639,(1.0142526387387092-0.24633275584663702j),1.0437376307249986,-13.651179709784437
640,(0.8956282009246227+0.5903307231924243j),1.0726789999978406,33.38986570682313
641,(1.0432067122690918-0.28020842024046044j),1.0801837821856715,-15.03494367177701
642,(0.9989810683960832+0.2689548924236427j),1.0345529996923277,15.068405318630806
643,(1.028482434555513+0.1633421299669421j),1.041372541222099,9.024264574750609
644,(1.037189789044462-0.1297820353298383j),1.0452779702990256,-7.132267257138208
645,(1.0303468468829864-0.0788106171247106j),1.0333565397544497,-4.374003121044748
646,(1.0079824366627077+0.03506037426318116j),1.0085919999999822,1.9921001357762387
647,(0.9657431610571536+0.23586140037515713j),0.9941279863858544,13.724558866898962
648,(1.032622165063472-0.05984023747419384j),1.0343545764395012,-3.3165691583140626
649,(0.935847320719057-0.4565623727809339j),1.0412777765497514,-26.005891979388405
650,(0.9881519412532624-0.3728317818928564j),1.0561476206440052,-20.67159545304651
651,(0.8366233722819358-0.5751694522267136j),1.0152628062837603,-34.508099044029024
652,(1.060566558038253-0.03716640033086064j),1.0612175862388735,-2.007046879100306
653,(0.8907393989018099+0.5033827393958265j),1.0231377517605358,29.472054205189124
654,(1.0128242448745053-0.13038998278157019j),1.0211828918540449,-7.335851592973037
655,(1.0457732149193428-0.012068063856029548j),1.0458428444120902,-0.6611552346594516
656,(0.8780062122036262-0.4376528165733802j),0.9810376631520177,-26.49451548132055
657,(1.0205543424953432-0.13065007153160743j),1.0288831844176074,-7.295252196122598
658,(0.9920983818054426+0.28683105430164135j),1.032729999996499,16.12540308888468
659,(1.0458660844012349-0.012100813531288841j),1.0459360860917315,-0.6628904204788464
660,(1.003541111777663-0.2591970849872608j),1.0364737777164654,-14.482002013436647
661,(1.0029355353825553-0.21888545520673391j),1.0265429998953537,-12.311459837279758
662,(1.008717843908798+0.06051484901387996j),1.0105314124613776,3.4331650443761697
663,(0.9709732128405344-0.40151080891784013j),1.050713999969415,-22.465768945106426
664,(1.0300862824214585-0.03582757534732487j),1.0307091560610728,-1.9920095327143243
665,(0.9865273997335785+0.33988365140363846j),1.043435291197574,19.010125596146136
666,(0.9569418794585922-0.3714715037934035j),1.0265129511079125,-21.215518432261863
667,(0.9763630432521709+0.2856975518634807j),1.0173042236073864,16.310217796301114
668,(0.9060749585723501+0.4685997142132873j),1.020077214093453,27.346895027430417
669,(0.8989761842820247-0.48669420616032977j),1.0222668097010206,-28.4305475657468
670,(1.011937661583031-0.1941721471884384j),1.0303982985593005,-10.861978718681998
671,(1.0154942077073585-0.0835718114981271j),1.018927246452991,-4.704650956899656
672,(1.0158491784503818-0.15089100287864152j),1.0269944732607075,-8.448758579990713
673,(0.8721259720165976-0.46850482134589994j),0.9900002417627224,-28.244628267906464
674,(1.0473030453933823-0.10610216460071273j),1.0526639246327432,-5.784891995804011
675,(0.9298367867865639-0.32602935399862204j),0.9853383123223823,-19.322234390046717
676,(0.9172365912426343-0.4256969140463169j),1.0112076082303598,-24.896395444000813
677,(0.8013530580062858+0.7012059728391894j),1.0648269999964217,41.18681794784962
678,(0.941825944526258+0.44606668401082494j),1.0421188014651646,25.34312537404318
679,(1.0285636360489734+0.16353909247010529j),1.04148364757601,9.034265380090973
680,(1.016512898618538-0.24722970654748844j),1.0461457837497696,-13.669700641069266
681,(1.0486385595707939-0.0658953774392609j),1.0507069188820315,-3.5956805150726403
682,(1.0179955194686179+0.050518414753974075j),1.0192482464480552,2.840994223396005
683,(0.9366189879109289-0.43592293003649507j),1.0330943468274791,-24.95829699565828
684,(1.0064847771491607-0.035103034784517775j),1.0070967330321745,-1.9974875797653475
685,(1.0498037467731292-0.2097773212997614j),1.0705579999563797,-11.300306126760736
686,(0.9665842664199861+0.2976393348862152j),1.0113724920928842,17.115117181085406
687,(0.9889257857712624-0.07030639777519486j),0.9914218069678681,-4.0665272687997325
688,(0.944959478387466-0.45383332695422934j),1.048290562987503,-25.65346117378235
689,(1.0476611580525603-0.05510963328263015j),1.0491096099896224,-3.0111280328872483
690,(0.9234599244475474-0.4155782257173618j),1.0126615889580588,-24.228842233548544
691,(1.0358320506937464-0.019941055232256397j),1.036023977969713,-1.1028787813028225
692,(0.9274351610890809-0.44286872708739267j),1.027749331041542,-25.525402914381885
693,(1.0066270855939756-0.16549794675696639j),1.0201409999760782,-9.336384047811684
694,(1.036623912721896-0.14162460073990532j),1.0462536327112992,-7.77964245546638
695,(0.9552242255479219-0.38424553681910545j),1.0296105834921423,-21.912797579290263
696,(0.7548993519120613+0.6806748928076758j),1.0164602014914264,42.04023338062351
697,(1.0593722647767312-0.03435768255213066j),1.0599292644929348,-1.8575721712627171
698,(1.0143021364310876-0.18096513021806307j),1.030318980861514,-10.115898895739384
699,(1.0430760821480194+0.1135403569156391j),1.049237402020054,6.212270779375986
700,(0.8445990748684004-0.5135212544692863j),0.9884592434998356,-31.299849817557128
701,(0.9384802676640535-0.38485005819286217j),1.014324790235279,-22.29745221615934
702,(0.9502422276851836-0.37852832850104995j),1.022860687852407,-21.719830342106864
703,(0.9487868127199391+0.34733926410526095j),1.010366755381651,20.107061277223398
704,(1.0147269878483276-0.12176179376276311j),1.022006259417263,-6.842470341397794
705,(0.9304316697950347-0.40686017634702576j),1.0154990375449449,-23.618849392214038
706,(0.8748224527349077-0.6122103079871603j),1.0677620451274963,-34.984748866713154
707,(1.0042570473846364-0.35731333938412824j),1.0659291907643513,-19.585491882858527
708,(0.9357257011008981+0.3551508788501297j),1.0008569999998935,20.784053879170365
709,(0.9714838554988328+0.20495416092531452j),0.9928681128807978,11.913010175151115
710,(0.892308843619989+0.4937139255383294j),1.019788464669467,28.95572799026825
711,(1.0324358515049772-0.2584016493161442j),1.0642815416242597,-14.051529833456886
712,(1.0420068002459895-0.16596493037263776j),1.0551409999959624,-9.049732087115489
713,(1.0197814610416+0.09784319762521033j),1.0244645038290328,5.480482709423282
714,(1.0306281857816706-0.10785413333902528j),1.036256228645179,-5.974196548690966
715,(1.06497301251346-0.0890190236850149j),1.0686869999957085,-4.778135260079201
716,(0.8886987594433148-0.5168075648408665j),1.0280445243824965,-30.17940970256251
717,(1.0293229191642639+0.1020086702562697j),1.034365235651457,5.65968558755104
718,(0.89067173479331-0.5131368734179681j),1.0279132210555968,-29.947253359311777
719,(1.0159568475272753-0.129859884963706j),1.024222586042871,-7.2840646631820185
720,(1.0354537300741926-0.18554387924678434j),1.051946271560722,-10.15906389126464
721,(0.9680057020445398+0.31598324734432354j),1.0182732697036716,18.07808333319828
722,(1.0092022348475842-0.2112172229973337j),1.0310683130191054,-11.820881789277978
723,(1.028142513582275-0.18048761500270682j),1.0438643625513058,-9.956667380561685
724,(1.0564353118078302-0.05747041203164799j),1.0579973611940603,-3.1138390890619294
725,(1.0105486064783806-0.24866983676566554j),1.0406945631511966,-13.824342697511852
726,(1.0029142717272739-0.040664259451355676j),1.0037383216909552,-2.321848435172349
727,(0.9499398782965933+0.3213674909117414j),1.002827421141372,18.690831387157314
728,(0.7957109740885107+0.6257171493175062j),1.0122637528010736,38.18017744698887
729,(0.9449644351742513+0.43426297660338353j),1.0399721710664294,24.681375181411642
730,(0.9993646990151597-0.29213633732097355j),1.0411884753592764,-16.29480532259805
731,(1.0376927003361187+0.028161817989358108j),1.038074770102487,1.5545617225461583
732,(1.0416294186145627-0.18656681216328125j),1.0582055665720536,-10.154603373654531
733,(0.9499099008102304-0.3778038518446691j),1.0222839968061568,-21.689001306440336
734,(0.8338877004026088+0.5664508641164192j),1.0080849559144254,34.18784218945703
735,(0.9113446044157341-0.4593952862699936j),1.02058464472319,-26.75199475209425
736,(0.8906475424640472-0.513545584092187j),1.0280963533822267,-29.967662715917267
737,(1.0243160746629223-0.03754702655227147j),1.02500399999989,-2.099277230383112
738,(1.0266334032516333-0.19969760160010155j),1.0458753638731833,-11.007543888588751
739,(0.9517135696797951-0.4280241109272402j),1.0435340714359607,-24.215378374489926
740,(1.018426265151422-0.15247866501248142j),1.0297775491989827,-8.515068817737646
741,(0.9805939872227922-0.0829914706130656j),0.9840996656701053,-4.837635430859973
742,(1.023203721661462-0.07421946111944941j),1.0258919945251197,-4.148760512046553
743,(0.9470901259441092+0.405333381793074j),1.0301819533735963,23.169841190863107
744,(1.0391753868004876+0.2461302246737446j),1.0679258270263394,13.325039672422012
745,(0.9433208510707262-0.4061467992807233j),1.0270391670383243,-23.294295074199187
746,(1.0151843886499456-0.23617092733136888j),1.0422936485823573,-13.096258595985645
747,(0.9621053977883574-0.2544509639602769j),0.9951844499959831,-14.814013312355673
748,(1.0048681069925633-0.21098127478682538j),1.02677797539755,-11.857538584481183
749,(0.9527204822088566-0.35539495152151j),1.0168489999932402,-20.45711036471862
750,(0.9508638430258303-0.45058785851539485j),1.0522221563031926,-25.354968365469855
751,(1.0221936389733077-0.2053864337459772j),1.042623336936395,-11.361000866409238
752,(1.0128156409132911-0.182013592547445j),1.0290405581660171,-10.187905644533734
753,(1.0410892824808409+0.0635157974639937j),1.043024999999501,3.491229917054019
754,(1.0253471357010535-0.17884679726824795j),1.0408279999997427,-9.894310069272942
755,(0.966083675851831+0.3106820003000134j),1.0148108070265134,17.827225954797218
756,(1.0268117782016462-0.016713442736823403j),1.026947791770226,-0.9325225844742633
757,(0.9763445899111701-0.3029943850345365j),1.0222790008658438,-17.240971839953893
758,(1.0182634176833887-0.30642712255115645j),1.0633710402428855,-16.748174490532083
759,(1.0281155978310168-0.18047732370055905j),1.043836072797614,-9.95636644924268
760,(0.9708140166404226+0.21057310230167284j),0.9933885877734158,12.238091269622934
761,(0.9802594876411511+0.38612244960453385j),1.0535649999877073,21.499391227112348
762,(0.7340867908048301+0.7438104075596541j),1.045053749253211,45.37696408355273
763,(1.0532842055062848+0.16573903589687008j),1.0662443648568698,8.942425131345543
764,(1.0126859851500218-0.23294621848020494j),1.039132737056964,-12.954292841418448
765,(1.0018726024384843-0.006370196671607443j),1.0018928540130907,-0.3642982796986121
766,(1.000416803817103-0.3164731306593198j),1.04928024082651,-17.55431294890707
767,(0.9493101795040236-0.2561683260814931j),0.983266000732943,-15.10139418152858
768,(1.0040768623116627-0.03442258926022278j),1.0046667408056322,-1.9634920650099155
769,(1.0480915710489846-0.05384919100598484j),1.0494739999999656,-2.9411751179853236
770,(0.9385252088013608-0.39044228956069105j),1.0165012292334095,-22.58813293804456
771,(1.0623009029446542-0.03510452160279206j),1.0628807721630815,-1.8926927965560143
772,(0.8471113041502433+0.5772247152022525j),1.0250785011204984,34.270659346024196
773,(1.0077854292100659+0.007782074816697011j),1.0078154751821236,0.4424266990212256
774,(1.0321584445999274-0.14102425585619002j),1.0417479999974724,-7.780172777901608
775,(0.9301006182325886+0.4238582175914521j),1.0221266793585062,24.4993341160632
776,(1.0430502105378974+0.1135432923467082j),1.0492119999981329,6.212583020285801
777,(0.9606104859203899+0.31189362079634003j),1.0099753147248989,17.987717715440798
778,(0.8125159917180977-0.6088538218677501j),1.0153251760892221,-36.845827720317885
779,(0.8346100925806408-0.5128315106240184j),0.9795765232621587,-31.568911484252396
780,(0.991784699327153-0.1561889826598577j),1.0040079123810592,-8.949594270533636
781,(0.9309417767982118-0.38963361949464836j),1.009191235211995,-22.71111623848646
782,(1.0206588952030544-0.3096060760428111j),1.0665835657273866,-16.874618830124906
783,(1.026235848122423-0.021271096373463562j),1.026456270628456,-1.1874166765735692
784,(0.9334410361271824-0.4043005641711224j),1.017236999973593,-23.418844872607213
785,(0.9887629485247145-0.09674032960393825j),0.9934842020621998,-5.588019946103249
786,(0.9699216677712794+0.21697533482176926j),0.993894530387022,12.60968537892513
787,(0.7350890357969632+0.7413740177642414j),1.0440264961986372,45.24389419372913
788,(1.0348541380689662-0.10836084523938085j),1.0405119700702419,-5.977727336774231
789,(1.029458263819628+0.13840873059300265j),1.0387209893185412,7.6573912040885626
790,(1.0191042381294648+0.21319590083815082j),1.0411656641993279,11.815833441459988
791,(0.9625497883677948-0.32559750525160164j),1.0161278613013982,-18.688910892036603
792,(1.0311114787179636+0.19798309099383019j),1.0499467538229816,10.869044483577863
793,(1.0490733182173404-0.06252637227112752j),1.050934999999966,-3.410880927717698
794,(0.8036308540255271-0.6135446480745742j),1.0110685361155054,-37.36049488251613
795,(0.9546005059031386+0.398906754729026j),1.0345959234594786,22.67898733726511
796,(0.9027615306343708+0.5380942682909468j),1.0509632832601152,30.797208534376203
797,(1.018358085936362-0.06394397394457114j),1.0203636719306477,-3.592956357017215
798,(0.8932963279842803-0.4544753030600499j),1.0022605103872562,-26.965266385857277
799,(1.0327080019095265+0.1344381970570966j),1.0414218386590177,7.417068433996914
800,(0.898080671607817-0.5042530636574766j),1.0299611861247484,-29.31327762395797
801,(0.9624765136130625-0.3917356702340931j),1.0391428557183606,-22.146717880935196
802,(0.8690608327761414+0.5801376801730317j),1.0449049999986157,33.72491492271708
803,(1.0147491228621013+0.19138983626531444j),1.0326402334671392,10.680972457277448
804,(1.0269675342782663-0.038353283845146365j),1.0276834584848042,-2.138782815355601
805,(1.0232640173686722-0.1542016653583909j),1.034817569835754,-8.569754913963829
806,(1.0225737425304275-0.15255322326948562j),1.0338904897727779,-8.485122306458571
807,(1.0268145089866776-0.1767981501880658j),1.0419239999997474,-9.76946441728154
808,(0.9479927489060295+0.41206631780826125j),1.0336773685490406,23.49325661448578
809,(0.9384195970921485+0.3869787592163115j),1.015078272987451,22.409921164143945
810,(0.9462127517652003-0.4525124509594909j),1.0488498891054134,-25.55877835989175
811,(0.9799519973506907+0.3853172551530946j),1.0529839999878077,21.464758709943712
812,(1.0117909246002412-0.23661717367593538j),1.0390902568986964,-13.162623143827176
813,(1.039697916398448+0.04522698129602894j),1.0406811409843197,2.49080283792491
814,(1.01244060470922-0.2963554584068608j),1.054922999934835,-16.31548808656083
815,(1.0389795900701584-0.22965587601673104j),1.0640584617263125,-12.464233747935172
816,(0.908918364263407+0.51129263652482j),1.0428579735801846,29.359001272997244
817,(1.0126912215120136-0.1932826111302795j),1.0309712303904668,-10.805537024392454
818,(0.98751209503596-0.20733314208981848j),1.0090426996173887,-11.857311922102985
819,(1.0250160582556473-0.12660945914554966j),1.0328058262941167,-7.041479153333337
820,(0.9347713601040638-0.4243865039241183j),1.0265969999876958,-24.418064200051443
821,(1.007646538663042-0.112408094487879j),1.0138969999886602,-6.365318088572866
822,(0.90112082084977-0.5030090352304478j),1.032006212816778,-29.170419310532765
823,(0.9535048372506736-0.3652828200779748j),1.0210793374192584,-20.961580441405136
824,(1.0302681959624562-0.09347540215049822j),1.0344999789361677,-5.184205846572941
825,(0.95745561185832-0.3529569177495982j),1.0204409999927906,-20.235929494836327
826,(1.0167482233085736+0.20676125034929418j),1.0375582702899846,11.494669117483015
827,(0.858771013164881-0.48958540603700723j),0.9885249227291427,-29.687467118964445
828,(1.0232012156642158-0.16604211896810006j),1.036586085671685,-9.217442756329218
829,(0.7333188557235006+0.72771473325508j),1.033114358217974,44.7802302472515
830,(0.9982151544038919-0.2735875828140353j),1.0350283377529392,-15.327061428907532
831,(1.0044792071977484-0.2563402018183253j),1.0366719716288644,-14.316155982970312
832,(0.9202060572925184+0.4628926052619373j),1.0300722071214354,26.703834945236668
833,(0.9661988868355483+0.2977345882175532j),1.0110322319013023,17.126703446284154
834,(1.0204320069860542-0.1981834758962653j),1.0394989999994768,-10.990887848280732
835,(0.8273210284693853+0.5905195603533427j),1.0164513934800554,35.51822794298153
836,(0.9313804886825028-0.2916892655240195j),0.9759878289816937,-17.389485936594255
837,(0.9136745085893877+0.44136555533086347j),1.014694368309286,25.783632394235738
838,(0.7345886634962341+0.7431729171555437j),1.0449528646454174,45.33282498291288
839,(0.9872053799315695-0.33832787527636393j),1.043570895222195,-18.917241447859304
840,(1.004083791890698+0.022823852704072667j),1.004343163161805,1.3021674898499414
841,(0.9147530284994684-0.39057388303491275j),0.9946461990365815,-23.12112277974054
842,(0.8889398947929724-0.5165211773637369j),1.0281090716552217,-30.158857288145594
843,(0.9698921801085748+0.2605608512772494j),1.004282230378537,15.03741935913391
844,(0.9679309417185082+0.25112636132854027j),0.9999773783892267,14.544510724616163
845,(0.9415317432009098-0.4456092907782103j),1.0416571717618055,-25.327314642767227
846,(1.0214832379271463-0.19123400259391615j),1.0392297383707882,-10.603718157242957
847,(1.0480912945703196-0.03755323784565828j),1.0487638473111003,-2.0520368766879193
848,(0.9357736324748599+0.3926769776540021j),1.0148238763522839,22.76429363155882
849,(0.9519265595686162-0.4453681024622791j),1.0509599999538486,-25.073000753081455
850,(0.7245746734822169+0.7275124533499457j),1.0267827556163565,45.115917395585804
851,(1.0456803067903533+0.07365117379241141j),1.0482708616622745,4.028902427222835
852,(1.0632322214724388+0.03278236260660726j),1.0637374864482723,1.7660263836437011
853,(0.8732461331319198-0.45299262849729965j),0.9837485097842553,-27.417830439090856
854,(1.010138551854749+0.35070918578097626j),1.0692879999954945,19.146448471312663
855,(1.0205590179038402-0.13065138933063417j),1.028887989316075,-7.295291925339542
856,(1.0099391261264836-0.3424475335666323j),1.0664180004702637,-18.730636384723493
857,(0.9199981355363637+0.4620001315952555j),1.0294856438942792,26.664662450302284
858,(1.044391801561191-0.02375834749430539j),1.0446619999999476,-1.3031683099419227
859,(1.0554007914427304+0.011459222955950138j),1.055462999999856,0.6220758201906454
860,(0.9321539708846508-0.43864949203184717j),1.030205999931965,-25.200560028671113
861,(1.0141293909075209-0.23106483193346244j),1.0401198863875734,-12.83546854141134
862,(0.8715671097621441+0.5299095853378154j),1.0200163701882596,31.299446911196853
863,(1.0468018882248293+0.0945299370927351j),1.051061416948517,5.160017046117775
864,(0.83234339439372+0.5770681401018852j),1.0128194135735693,34.73377726228455
865,(1.0127637814950043-0.19284565689405733j),1.030960680380664,-10.780927801565864
866,(1.026334782501313+0.24224592776131565j),1.054535999996661,13.280471305176317
867,(0.9232435962524761-0.36207743511885143j),0.9917050000093027,-21.414105610266173
868,(0.8252941236766583+0.6061813701690442j),1.023995236373316,36.29741008382868
869,(0.8699095660405209+0.5184567269998769j),1.0126895036783152,30.794486513356897
870,(1.0666698266762833-0.16907170351973277j),1.0799859999429051,-9.006696614893688
871,(1.0439908154967157-0.016550771641575375j),1.0441219999997267,-0.90825505008909
872,(0.9424383485618194-0.3667644803440315j),1.0112893873080826,-21.26427030586566
873,(1.0353182266435665+0.14909022979773068j),1.0459979574748315,8.194502169025569
874,(0.9886609508174565+0.10345871869239648j),0.9940594459813505,5.973990834189942
875,(0.9902815732298313-0.3183130516592773j),1.0401830575120858,-17.819322082916496
876,(1.0152421286897841-0.14152886960256517j),1.0250595108565863,-7.9361189069509654
877,(0.9826257663175457-0.18882523184464228j),1.0006039999981646,-10.87758378879491
878,(1.045769200002243+0.035696476547586j),1.046378257663663,1.9549855415345527
879,(1.0215351143099465-0.1463127212668529j),1.0319599808969082,-8.15094078406953
880,(1.0377696016149494-0.028789833698164916j),1.0381688689998456,-1.5890935565009603
881,(0.9696224679044161+0.31442229139257066j),1.0193277724017946,17.96647382424238
882,(1.056878345703348-0.08895133841584439j),1.0606149999988759,-4.810916237732142
883,(1.0270277313480176-0.1514532672277133j),1.038134891578067,-8.388807558789557
884,(1.049875239690833-0.09517065170946575j),1.054179999745152,-5.179676264272587
885,(1.0514528273736814-0.05476344296805505j),1.0528779999970672,-2.9814761579885274
886,(0.9933303882447828-0.15232185808503934j),1.0049413956350937,-8.718088063714019
887,(1.0503929771799654+0.04761764457082896j),1.0514717526322164,2.5956222654709977
888,(0.9714238259591285-0.24297949452050904j),1.0013507299635394,-14.043101075349595
889,(0.9494527007167972-0.3474829864930692j),1.0110414713554348,-20.101736946622378
890,(1.01179293610745-0.19429119417190704j),1.0302786097409187,-10.869997221847717
891,(0.9922162046325207-0.3589424446634951j),1.055145807609721,-19.888011010663394
892,(0.9555095324400296+0.393408781011956j),1.0333290548325238,22.37827284755365
893,(1.0492469922674221-0.15763385959441195j),1.0610219999947517,-8.54394607300664
894,(0.9016430190364774-0.4843214449245378j),1.0234878581551448,-28.24266098459778
895,(1.013651755040276+0.11568747336420937j),1.0202320677128445,6.510961293839681
896,(1.0196640566303647+0.223670663192782j),1.0439077324921924,12.372284909939564
897,(0.9974862538181535-0.3733265329506322j),1.065059400578725,-20.519233746534475
898,(1.0185151070118363-0.2534125307267222j),1.0495670221289608,-13.971831063311164
899,(0.9164717344527898-0.4564377290891064j),1.0238436602269534,-26.475048130318125
900,(1.0068807416657757-0.1924565379900194j),1.0251089439432894,-10.821069560279005
901,(0.9803289746819195-0.10050420408280247j),0.9854673985674114,-5.853563746255797
902,(0.9492253539546257-0.33752977948649066j),1.0074498124623794,-19.574595762509077
903,(0.9903158783356075-0.32041809648367425j),1.0408618041977749,-17.929060612716224
904,(0.8464723219761047+0.6181898504061938j),1.0481765514534518,36.141146353051
905,(1.0326600637837937-0.2583891567971559j),1.0644960139353712,-14.047947490302922
906,(1.0492696282139768+0.001696687396690563j),1.0492709999997234,0.0926481998910966
907,(0.9836851152652916-0.3381036792402683j),1.0401684978455636,-18.968424212536256
908,(1.0512534607093247-0.060064718184605244j),1.0529679999999657,-3.270112638538126
909,(0.9957544669123712+0.10923263854992334j),1.0017278710810231,6.260222225254034
910,(1.0017051881982395-0.04492789093674177j),1.0027122216505062,-2.5680754469641935
911,(0.9519331938283739-0.3620205550842506j),1.0184476853603222,-20.82182838913285
912,(1.0501096041013809+0.017696215228799227j),1.0502586998732182,0.965444445040138
913,(0.8690548744720721-0.5240183512579738j),1.014816046039278,-31.08892600012706
914,(0.8442395076924495-0.5137201958915955j),0.9882554254926652,-31.320535248594037
915,(0.997949237230715-0.24527750741629803j),1.0276496172011733,-13.808536720219973
916,(1.0148024544823988-0.2290311179524997j),1.0403265230753627,-12.718025951494425
917,(1.0159419739228157-0.32545803743277557j),1.0667994321838483,-17.762913044794416
918,(0.8336482692056335+0.6066435334743784j),1.0310120336134916,36.04327808945382
919,(1.0389397131655476-0.11777985197844677j),1.0455944821605434,-6.467748027786154
920,(1.041246577871424+0.0811433639581027j),1.0444035050895744,4.456000293706939
921,(0.9759873901482634+0.155940298918162j),0.9883667146131057,9.077816260960763
922,(1.0310239744669634-0.06981781447824982j),1.0333851959188176,-3.8739820299219416
923,(0.9661484073925904+0.27738706956989034j),1.0051797508265923,16.019093615592393
924,(0.9019683865170137-0.48641012563157143j),1.0247642561062649,-28.336930632052503
925,(1.0592960184696563+0.08637857540185383j),1.0628119838589138,4.661777097933349
