,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
565,(0.9662473258596349+0.3036407447034483j),1.0128334495735023,17.44519237622316
566,(0.9845155803754808+0.2374874464452384j),1.0127542718849176,13.561951693517914
567,(0.9720156818928269+0.29359424301838905j),1.0153876429123598,16.806774346814585
568,(0.7116471267978781-0.735471418718451j),1.0234059999977556,-45.94319022835943
569,(1.0527255304016852-0.0009943396374034285j),1.0527259999975416,-0.05411804505362421
570,(0.9699674953179465-0.131118886153331j),0.9787896118571451,-7.698499608853257
571,(0.6702870285491633-0.7475085659526611j),1.0040188030180863,-48.11758680437694
572,(0.9563398178866426-0.39536216981762806j),1.0348415785028933,-22.460778913542033
573,(1.0477028104008979-0.015536479688225998j),1.047817999999543,-0.8495820227077779
574,(0.9807828932828772+0.32833146150226933j),1.0342807318946572,18.508725691584512
575,(1.018695020751755-0.13708906202932128j),1.0278778897478522,-7.6644310004566805
576,(1.0260687576296348-0.026907324012912192j),1.0264215018544565,-1.5021633234214413
577,(1.0397829975790058-0.2351921953957766j),1.0660506792969404,-12.745456385399397
578,(0.9503656720013403-0.40202924884640096j),1.0319023342577343,-22.929618519801977
579,(1.0098977303636332+0.0032606988634152146j),1.0099029943270272,0.18499262680129255
580,(0.9535111392862886-0.39691540261955505j),1.0328239586588217,-22.600359704420015
581,(0.5870366778825805-0.847549376897539j),1.030995638913581,-55.29243085519666
582,(1.0405253953631382-0.22071927952157405j),1.0636776291471668,-11.976225785869296
583,(0.8455746659528037-0.5924086910411163j),1.0324459176742597,-35.01504401039679
584,(0.6100559211637754-0.8163383442214255j),1.0191057448533793,-53.22895517479733
585,(1.0203286846099744-0.24443816265282303j),1.0491999999995276,-13.472330469524895
586,(0.9437995890103787-0.47397787389731766j),1.056130999999707,-26.665886384330403
587,(1.0123338360038034-0.20137745856398936j),1.0321689185089167,-11.250639093702832
588,(0.9478166356297468-0.4717935885604113j),1.0587471676388103,-26.46269115553362
589,(0.7306470009337306-0.6636358642648931j),0.9870448826229061,-42.24840399906591
590,(0.9070279413888107-0.5045511045280066j),1.0379169058939426,-29.085810779004856
591,(0.9971531502471939-0.288384312129595j),1.0380173006893296,-16.130273269147555
592,(0.7176321140190868-0.7460027527227504j),1.035140549945477,-46.110464336988656
593,(1.0123125726121134+0.03274781729186523j),1.0128421220535493,1.8528443349557981
594,(0.5728677223798926-0.8531875492725072j),1.0276703856676772,-56.120848043806944
595,(0.9966792521803943-0.26036229374291375j),1.0301252621550165,-14.640195604550366
596,(1.006916524483768+0.020706841796584677j),1.0071294160015678,1.1780990871187247
597,(0.9746441295443384-0.29511306714897223j),1.0183432140773143,-16.845818311465496
598,(1.042728284660776-0.027919648436324277j),1.0431019999982802,-1.5337609253785844
599,(0.9994529862055339+0.1994014965700773j),1.019150248231116,11.282969609914163
600,(0.5863464549796115+0.8720594937480515j),1.0508519999996504,56.084305856218855
601,(0.6611527258855372-0.7813723447614204j),1.0235554054880647,-49.764004440951744
602,(1.0578708233399974+0.1449622592354168j),1.067756870957373,7.802763537624949
603,(1.0116584767664316-0.10878269853208522j),1.0174903189285387,-6.137380083903561
604,(0.47030600896921965-0.8974282531692117j),1.0131955446304028,-62.34277651300093
605,(0.8549745714341968-0.6560994964323844j),1.0777049999967137,-37.50229592409307
606,(0.7043320101930668-0.8055911964724197j),1.070075117184056,-48.83665200270543
607,(0.7666196413810644-0.6755331541755484j),1.0217879999988242,-41.385994489016234
608,(1.0434266113017996-0.12430807773410317j),1.050805210951442,-6.793881255162629
609,(0.6677897731485588-0.7166408232468449j),0.9795495141470487,-47.02090173771085
610,(1.004772924103992+0.18093676352640573j),1.0209342493069262,10.208261878526057
611,(0.9656842569309358-0.38157531125503424j),1.0383379999998217,-21.56069325748643
612,(0.939806529368356-0.45418550335583974j),1.0438011228687158,-25.79334196068058
613,(0.9778033977912217-0.2031623286675769j),0.9986863454166631,-11.737582696159043
614,(1.025606153357825+0.10747322348408171j),1.031221836256144,5.982189278851499
615,(0.980549614878677-0.32866325609044983j),1.0341649206691834,-18.530260075240363
616,(0.49209167332885106-0.8890540759245873j),1.0161551873989083,-61.03546009346791
617,(0.7844410475122209-0.703613760655142j),1.053764718144113,-41.89089678695815
618,(0.9000836225413152+0.5668440826256196j),1.0637023745271874,32.201420947542644
619,(0.6470066871429521-0.7844219198456305j),1.0168261412562143,-50.483514549524934
620,(1.0470946242254453-0.20489400217056727j),1.066952999999203,-11.071660431494946
621,(0.6679267275742975-0.827361646941849j),1.0633218742405512,-51.08615996411105
622,(1.0129580503621132-0.1754145317006206j),1.0280341773137514,-9.82451055543955
623,(0.5824570148972138-0.8494839160327888j),1.0299898532516596,-55.56313215540068
624,(0.9517478097761765-0.48223795483951276j),1.0669476737411001,-26.87072633482493
625,(0.6704056226960106-0.6951370553864431j),0.9657428357040815,-46.03757417221966
626,(0.8841257201802336-0.6082710059813782j),1.0731597764554048,-34.52764222917435
627,(0.9638071070401133-0.3869509336652059j),1.0385832487795126,-21.874558466997755
628,(1.0182543168834304+0.0985324104854224j),1.0230105032539056,5.527075790406226
629,(0.5865684834292461-0.7972362568435737j),0.989771809549271,-53.65613490809027
630,(0.9857977668858401+0.2824399103682089j),1.0254606477900121,15.987483138184654
631,(0.9663079253403271-0.3617219323083524j),1.0317915307310948,-20.522584552485082
632,(0.8094163163832762-0.7153267712117856j),1.0802069999957185,-41.46884337627573
633,(0.9033882838345965+0.6048227623830392j),1.0871618854918836,33.80249707115004
634,(0.7818308786645085-0.6588656055528384j),1.0224301487210878,-40.121555814248666
635,(0.616763654938952-0.8241317463490673j),1.0293641442142902,-53.18955556165598
636,(0.9805779151518818-0.33812000028235506j),1.0372358373458521,-19.02506735908161
637,(0.9695054298571586-0.3823480573113317j),1.0421760002284948,-21.52300351850112
638,(0.9486988413796847-0.4368134921388533j),1.0444307150547116,-24.722964865810077
639,(0.9408244597802934-0.45118434119355494j),1.0434164910806916,-25.620639833447257
640,(1.0297615285677084+0.30038547121391285j),1.072678999996974,16.262171634837294
641,(0.8092090165723139-0.7155182920551348j),1.0801785309695007,-41.48373708405682
642,(1.0343156839114083+0.022157974159607886j),1.0345529999975749,1.2272503056614132
643,(1.0379694272214115-0.08715018517328021j),1.0416216619397285,-4.799422108649003
644,(0.9698280927841346-0.3865397506766721j),1.044020837151489,-21.73050665803471
645,(1.0079225330146244-0.22785501024706278j),1.0333565397544575,-12.738396018609265
646,(1.0083931804342607-0.020025386817073762j),1.0085919999997506,-1.13767067931314
647,(0.993172937463464-0.050167514192148786j),0.994439170180874,-2.891687634835519
648,(1.0201838898597517-0.17056570053770845j),1.0343441532339674,-9.491557278988727
649,(0.881108287217015-0.5529176045918087j),1.0402257886007467,-32.109304761433435
650,(0.7167710348840962-0.7753909736007087j),1.0559317583964758,-47.24972142102785
651,(0.5060241456827865-0.8805746252196934j),1.0156141524195088,-60.11607643455819
652,(1.008344337822728-0.3285622104893009j),1.0605241297494232,-18.047850467676565
653,(1.0005148863718532+0.218146438179353j),1.0240204618766269,12.29994065105575
654,(0.9862940065481121-0.2654218940734719j),1.0213836934307678,-15.062053071520907
655,(1.0209380759588689-0.2303701488219984j),1.0466064018583427,-12.715584465886959
656,(0.6195743279715497-0.760734632679308j),0.9811164707816901,-50.83917775676397
657,(0.9734256059163263-0.33405153876608035j),1.0291490858012522,-18.940739298208854
658,(1.031845019239447+0.0427446974909073j),1.0327299999965354,2.3721500991056503
659,(1.0220513712542834-0.2285302589206667j),1.0472893987456895,-12.603988877669408
660,(0.927672051291337-0.46154967586490175j),1.036148415063244,-26.451970444540127
661,(0.8059116099325604-0.6358435403639007j),1.0265429999988265,-38.27253202446584
662,(1.0009937394262842-0.1498883194870343j),1.0121536319597253,-8.516168913424888
663,(0.7029141454328052-0.7809683821560646j),1.0507139999909545,-48.01106077734615
664,(1.0245783972913662-0.10136855118377808j),1.0295807279496072,-5.650275467377921
665,(1.0442295875114045+0.0647037267470102j),1.0462322895462506,3.545692279827443
666,(0.6836920442613448-0.7657550736186588j),1.0265552319086266,-48.24044315827359
667,(1.0188300283887168-0.012147820980851038j),1.018902446901143,-0.6831226727552399
668,(1.004781056897783+0.18093865624996552j),1.0209425888002563,10.20828552847917
669,(0.5929465927744207-0.832792889116661j),1.0223158308693405,-54.54922269481733
670,(0.9464578451246347-0.411894645492673j),1.0322013619364692,-23.518481484747994
671,(1.0077627839924423-0.14817680253931337j),1.0185981511916133,-8.364572375783606
672,(0.9871276014773654-0.28638882432711643j),1.0278324086629709,-16.178681062235995
673,(0.567722141815616-0.8111020629920445j),0.9900479720183567,-55.01031724026517
674,(1.0418618653792973-0.14725467663454933j),1.052216748736863,-8.044784839257575
675,(0.6952245439138631-0.6992604989530855j),0.9860539599110979,-45.165826478788794
676,(0.656065942936857-0.769589672626014j),1.0112817538620198,-49.5528070160535
677,(0.9739629222833455+0.43040999749501957j),1.0648269999987683,23.841412063054705
678,(1.0314247055915255+0.16377575734863087j),1.0443464090040635,9.02244075318749
679,(1.0380953072466896-0.08697837041977374j),1.041732741085005,-4.789426081762621
680,(0.9088342261244988-0.5159652258758727j),1.0450836162185573,-29.584532672705183
681,(1.013429155147287-0.2774177989069635j),1.0507137039426715,-15.309202205792353
682,(1.0006540167922993-0.20741120063679042j),1.0219236113683636,-11.710196113824843
683,(0.6397000467656443-0.8113547989746899j),1.0332050907981565,-51.74653794666663
684,(0.9791095237927389-0.23556148636166652j),1.0070475030695234,-13.527555564692026
685,(0.9334878457764099-0.5241134163042014j),1.0705579999992263,-29.312343480056846
686,(1.012760448386381+0.0022159490470699482j),1.0127628726636668,0.12536461668014032
687,(0.9517301186947418-0.2812926579117362j),0.9924292308400414,-16.46553313039279
688,(0.6517119997486579-0.8209228219988631j),1.0481616336686683,-51.55473666244252
689,(1.0426288088246431-0.11645825761373312j),1.0491126530347068,-6.373335491308301
690,(0.663504721163431-0.7651153277586157j),1.012738850729711,-49.068311560782284
691,(1.0282492221419544-0.1107107722028117j),1.03419211847571,-6.14531692016692
692,(0.6400088881476598-0.8046147249540216j),1.0281129473559019,-51.50046070195569
693,(0.8264873616204643-0.5980019238773266j),1.0201409999991864,-35.887481892592376
694,(1.0153173490846743-0.25137150460842483j),1.0459717743234918,-13.905629120370136
695,(0.7125924529065564-0.7431874901623375j),1.0296191769159981,-46.203965269926194
696,(0.9255728362950819+0.4216227492225115j),1.0170795534024226,24.490511835165588
697,(1.0302724312608738-0.2507635448679698j),1.060350714646311,-13.67953643579541
698,(0.950487328824494-0.4021047777963314j),1.0320438045851343,-22.930848964066193
699,(1.0490027985473012+0.022186807818112473j),1.049237402021691,1.211646858943667
700,(0.5231522071886341-0.8386708413518758j),0.9884619426261199,-58.04460965262531
701,(0.6975649942113653-0.7365619348127017j),1.0144557185822025,-46.557609445786845
702,(0.7319626297802877-0.7144770859282679j),1.0228620619181377,-44.30740351184175
703,(1.0093195838409712+0.05752773328227584j),1.0109576956636257,3.26213230731502
704,(0.9632859261296297-0.34146851076932383j),1.0220178664418926,-19.51855277860848
705,(0.6764276396880303-0.7574631368514324j),1.0155317599281333,-48.234596702558406
706,(0.6950445301317055-0.8099918569042748j),1.0673208079660204,-49.367492812585304
707,(0.7868683957397473-0.7191503899576823j),1.0659920992157166,-42.42543436721095
708,(0.9963615976015379+0.09475389835594161j),1.000856999989877,5.432485671209318
709,(0.9937984613806905-0.05296873886440625j),0.9952090580071674,-3.050936726559506
710,(0.9988030497493536+0.2079436665523186j),1.0202196335337954,11.760575151556226
711,(0.9510550333264001-0.4827324832981242j),1.0665534805374992,-26.91124523166524
712,(0.9581701364166395-0.4418512414373436j),1.0551409999997172,-24.75634952934626
713,(1.0147605840104077-0.1466457500139759j),1.025301915953689,-8.223037726225234
714,(1.0241133037774244-0.1572201864311956j),1.0361111166257078,-8.72781394268711
715,(1.0503411476666802-0.19716839880426637j),1.0686869999999051,-10.631745273519785
716,(0.5729118003132508-0.8535458160646849j),1.0279924080749328,-56.129939589420324
717,(1.0211463076343568-0.1712029938614702j),1.0353985931526133,-9.517558102557004
718,(0.5753060279951078-0.8519077111694991j),1.0279707068771768,-55.96825419840151
719,(0.9849959390529428-0.28788694949260735j),1.0262046071027686,-16.292174996022908
720,(0.9395447807681805-0.47257811440017705j),1.051700750821618,-26.70176763675872
721,(1.0194586714596359+0.019323405069738706j),1.0196417884716842,1.0858870743581381
722,(0.9388148771170289-0.4299069373711332j),1.0325663892922767,-24.604234352285644
723,(0.9687389920571453-0.38743769192048005j),1.0433423215093705,-21.798457039098114
724,(1.0439590349163335-0.17177878131731988j),1.0579973611943965,-9.344033555245725
725,(0.9367139737536775-0.4527022241597277j),1.0403712666084977,-25.79390115028475
726,(0.9740416003475834-0.256307322165552j),1.0071993261531489,-14.74249476734749
727,(1.0035381543300217+0.026104547994425287j),1.0038776193451568,1.4900711104192204
728,(0.9479373483567398+0.3580907642209257j),1.0133184158150554,20.694450997121272
729,(1.031678569121607+0.13883272840095034j),1.0409779999885005,7.6642361828605825
730,(0.8962336159684773-0.5290287078969441j),1.0407238193541273,-30.552500345927598
731,(1.0150739217785538-0.22026521860132225j),1.0386971807030103,-12.24304977190135
732,(0.9429781483728381-0.47987855572344673j),1.0580601195356942,-26.97139722849887
733,(0.728634634534239-0.7172390568162343j),1.0224188453200016,-44.548435666542225
734,(0.9645586906773364+0.2930398954529371j),1.008090198389135,16.89916027169017
735,(0.6153186321860786-0.8143370108464134j),1.0206673240334572,-52.925055428340926
736,(0.5750775422643055-0.8522736604567319j),1.028146182176966,-55.990219478094176
737,(1.0087324506617048-0.18101878745392597j),1.0248458217845542,-10.173543340387626
738,(0.9465672890494463-0.38244364583590207j),1.0209078190212253,-22.00029330180026
739,(0.8997908595193652-0.5263158753716201j),1.042416419451839,-30.32470323475928
740,(0.9496621290405005-0.3974250589769172j),1.0294682301249236,-22.708871566474876
741,(0.938994157104672-0.3008077115605655j),0.9859996482813865,-17.76291221258622
742,(0.9913717159899257-0.273636957317626j),1.0284430288911768,-15.43049123945134
743,(1.0254288665008948+0.11131150078402942j),1.031452670004835,6.195266084974523
744,(1.0575710305131083+0.14709148874051137j),1.06775109020804,7.918144747205823
745,(0.6656770676543132-0.7824359698682998j),1.02729353416859,-49.60968986391134
746,(0.9438447270249378-0.4414338858078295j),1.041972525680106,-25.065377777494504
747,(0.7482428962394349-0.6562691992749629j),0.9952671468956356,-41.25336694328334
748,(0.8035053052646288-0.6391551766795702j),1.0267132586387968,-38.50079475428104
749,(0.7239577002256864-0.714049814144235j),1.0168489999972863,-44.6052377557609
750,(0.6587156013444544-0.8205517681120703j),1.052241154681963,-51.24349501858029
751,(0.9525213053634073-0.4280532166579652j),1.0442827172094922,-24.198657228315408
752,(0.949938261411606-0.4003091672108222j),1.0308395267192303,-22.850823217871362
753,(1.0274441307753668-0.17960987934689426j),1.043024999999403,-9.91581074165414
754,(1.0100813048734685-0.2511148803416692j),1.0408279999999517,-13.961186080073468
755,(1.015422478394097+0.01883006039195801j),1.0155970563182897,1.0623748905462007
756,(1.0066375198809616-0.22025482815111033j),1.0304519812955715,-12.341959115838748
757,(0.8578239914955917-0.5560376315213696j),1.0222719051472184,-32.95112463279091
758,(0.7696633093295647-0.7338907720172784j),1.0634741534142962,-43.6370767549687
759,(0.968714773123223-0.38742210405753086j),1.0433140459035053,-21.79815610777899
760,(0.9954864473243148-0.04579338753951213j),0.9965391618740981,-2.633807297189762
761,(1.0442009644375103+0.14015546741514562j),1.0535649999779721,7.644704112122496
762,(0.924581140273305+0.4884673643922877j),1.0456819071904386,27.848033834399917
763,(1.0607371782554056-0.11444083003847548j),1.0668927148092893,-6.157710152526009
764,(0.9406099348140082-0.44165945000507734j),1.0391391241068735,-25.152205868542413
765,(0.974881145847167-0.23652190110801602j),1.0031629270622173,-13.637379055706194
766,(0.74920701712754-0.73492959555197j),1.0494916221348927,-44.44883054697157
767,(0.7346212498334995-0.6535622740418291j),0.9832660000008441,-41.65817279047521
768,(0.9758708065818202-0.2536514501424511j),1.00829702434254,-14.570093733348815
769,(1.043126526008253-0.11525071545813614j),1.0494739999998375,-6.304801092617264
770,(0.662968481426769-0.7705370974626531j),1.0164913309672081,-49.29136704814361
771,(1.0521447823379835-0.15068806467035287j),1.0628807721636229,-8.150469771392908
772,(0.982333298397408+0.2974929902047065j),1.026392122125491,16.848581297535734
773,(1.006578010753546-0.04670042492018865j),1.0076607670343687,-2.6563463924618085
774,(0.9857167171727049-0.3370481404631954j),1.0417479999997274,-18.87720246743507
775,(1.0132868357280747+0.1365865364140814j),1.0224510224892973,7.67694189872022
776,(1.048977281282539+0.02219198721624587j),1.049211999999768,1.2119590998534726
777,(1.010547601032922+0.02056658656555783j),1.010756864154952,1.1659183133095485
778,(0.4714879255836083-0.8994233406282663j),1.015511304534836,-62.33596147426551
779,(0.5149426985565317-0.8332523794540934j),0.9795282082015767,-58.28429660853049
780,(0.9338182776202989-0.3749311554466992j),1.0062752838772988,-21.875625210100928
781,(0.6847619148607079-0.7413217039356845j),1.009186181420361,-47.271212993054355
782,(0.7742175394130604-0.7335925699730667j),1.0665696681672991,-43.45665160977541
783,(1.0024007740603635-0.22025716537594442j),1.0263140507350867,-12.392642556485335
784,(0.6962355412596056-0.741638176771485j),1.0172369999945876,-46.80858395423725
785,(0.9707389708659919-0.20271722841438414j),0.9916795975787617,-11.79543549006787
786,(0.9946173859677505-0.045520988219425455j),0.9956585282303337,-2.620446581737394
787,(0.9248028804530519+0.485864431295051j),1.044664832992824,27.716125167375644
788,(0.9763008104065891-0.35933370146827787j),1.0403287852460184,-20.20645806610498
789,(1.0347586522358216-0.09310826672139198j),1.0389391790228897,-5.141665372974488
790,(1.0405275316415892-0.037429598118798785j),1.041200518113333,-2.06014128186653
791,(0.7089100228514508-0.7281648710637891j),1.0162566112702978,-45.76763955131068
792,(1.0479309781383985-0.058956351953378616j),1.0495881031994176,-3.22005270074641
793,(1.0436189882639946-0.1237892626988415j),1.0509349999998507,-6.764553934366582
794,(0.46277818912163765-0.8989165548028759j),1.0110463020185445,-62.75978684273642
795,(1.0309078281295214+0.10406633757455802j),1.0361470709869853,5.764270634756151
796,(1.0233770702270522+0.24878372137687593j),1.0531827799050988,13.663598060523023
797,(0.9790775348854476-0.29557842708261545j),1.02272157788618,-16.798792821835708
798,(0.5937655874455138-0.8073589153271725j),1.0021905961406665,-53.667677943291345
799,(1.037590370153855-0.09346858749743737j),1.0417917992981034,-5.147445391676862
800,(0.5858583710089107-0.8471802077849259j),1.0300215217866686,-55.334620188679516
801,(0.7136271389652857-0.7562226423763975j),1.039777081066187,-46.65993814365993
802,(1.0009626361405037+0.29983372070509895j),1.0449049999981863,16.675343517215907
803,(1.0315096684724325-0.05435639513401879j),1.0329408568955307,-3.0164662252823486
804,(0.9930865731308346-0.27320222564658275j),1.029980775466703,-15.381798264011183
805,(1.01559232976708-0.1985615983902756j),1.0348209935235304,-11.062527464861429
806,(0.9954567398699856-0.2795712346314521j),1.0339701137779247,-15.687248403481414
807,(1.0116782054415612-0.24922445788975134j),1.041923999999951,-13.839115426595994
808,(1.028148229586459+0.11683459510809883j),1.0347652413063764,6.483049981722108
809,(1.0107031376500093+0.09870101016792503j),1.0155110643728813,5.577578820177047
810,(0.6519285758560414-0.8216337471658807j),1.0488531272297055,-51.569617441060544
811,(1.0437079751697784+0.13945955247399622j),1.0529839999777992,7.610742516358273
812,(0.9404322111050616-0.44116708359461j),1.0387690500449698,-25.131789680426657
813,(1.0216343108383907-0.20256037365999677j),1.0415216608690916,-11.214642178722185
814,(0.821840080984413-0.6613935418309601j),1.054922999980647,-38.826122799889426
815,(0.9637644718963524-0.4561928213106191j),1.0662803794054345,-25.330286964256967
816,(1.0214144306105581+0.2213238329410136j),1.045118021128328,12.226053504257601
817,(0.94738610837385-0.41119280038745076j),1.0327729457292256,-23.462229255158285
818,(0.9531265329585875-0.3337896299096137j),1.0098840056485965,-19.300506820521775
819,(0.944422586188856-0.4121196585733496j),1.0304254627513147,-23.57511312313959
820,(0.6448934027742071-0.7987577226247287j),1.0265969999928592,-51.08361766657069
821,(0.8480008629859686-0.5557712325975148j),1.0138969999994616,-33.24043028449461
822,(0.5889651580578561-0.8475408124911383j),1.0320878771908206,-55.20415065408654
823,(0.7093245146106925-0.7344968624697886j),1.021091038059613,-45.998823822809676
824,(0.9990708300030348-0.274326782151971j),1.036049085115569,-15.35397857858872
825,(0.7273963156600993-0.7156776050986171j),1.0204409999973438,-44.53473076589929
826,(1.036697265466355-0.043111258654747735j),1.0375932733244828,-2.381284161462038
827,(0.5469375877607963-0.8233978727162773j),0.9884962224001109,-56.40611448507206
828,(0.9649309244332019-0.379052783112097j),1.036712448711088,-21.44633598969414
829,(0.9192568385080443+0.47227916903952943j),1.0334799217461716,27.192373187124943
830,(0.7825811335300913-0.677375136389619j),1.0350218867038985,-40.87832984321688
831,(0.929184236255335-0.4589496062680687j),1.0363484385085093,-26.286030732954785
832,(1.0165134139277465+0.17166997392061276j),1.0309074161344198,9.585730119198393
833,(1.0124199613521405+0.0024193607827959498j),1.0124228520983052,0.13691837715683203
834,(1.0004711337183603-0.28216250919849595j),1.0394989999999482,-15.750024797629527
835,(0.9655872899609416+0.31833953348168664j),1.0167098273900246,18.24660666907103
836,(0.8940915626205718-0.38867162262448934j),0.9749181260920576,-23.495124984791143
837,(1.0027400691105968+0.15973776615042423j),1.0153835729095937,9.051237668046245
838,(0.9248675224570888+0.4877159858418606j),1.0455844379779242,27.804297566662864
839,(0.728597562747088-0.7474089565460167j),1.043778978886911,-45.730183171101125
840,(0.9898195973700133-0.1797682955852098j),1.0060116676437438,-10.293700940061631
841,(0.6400018881731595-0.7614112642358591j),0.9946605100085449,-49.95137334723534
842,(0.5732539616381862-0.8533938163926896j),1.0280569587290165,-56.10938509093835
843,(1.0042088652734171-0.027622141058575873j),1.0045886858662025,-1.5756016497631282
844,(0.9996350599484768-0.0361001021099132j),1.0002866941285087,-2.068239803444495
845,(0.8879619328139146-0.5426052696173318j),1.0406233097250515,-31.427774055020976
846,(0.9600103830420444-0.39659261776437443j),1.0387038268985689,-22.44614832523284
847,(1.018068405339028-0.2535152720631423j),1.0491583632220642,-13.983165914628795
848,(1.0111259818329648+0.10307140457900016j),1.0163658128742648,5.820469348998847
849,(0.6602028913427184-0.8177096451840636j),1.050959999983031,-51.08326704553641
850,(0.9106142414060646+0.4757067755346375j),1.0273827100652924,27.582660377535948
851,(1.0334247120980826-0.1779477733158501j),1.0486334181224028,-9.770082057217177
852,(1.0405271020010385-0.22071437084161147j),1.063678280070947,-11.975948055707144
853,(0.6069319244202335-0.7741338360010253j),0.9836917997635796,-51.903049841867706
854,(1.0626953330192783+0.11855570884305318j),1.069287999988887,6.36567176504186
855,(0.973429920192609-0.334053773773192j),1.0291538919414822,-18.940779027425776
856,(0.8921049535633571-0.5835377501458654j),1.0660054193190474,-33.189234296554204
857,(1.016052476005529+0.17087883929739064j),1.030321411850006,9.54661811534551
858,(1.0413426774607701-0.08321131138505752j),1.0446619999998021,-4.56866716858928
859,(1.0288691138559825-0.23543680876410134j),1.0554629999994403,-12.889116722848913
860,(0.655732498595029-0.7945686204329502j),1.0302059999293351,-50.46821431430906
861,(0.9424182575251405-0.44012552239456587j),1.040126265210052,-25.033382992494488
862,(0.9916496147386878+0.24601707010188062j),1.021710994945685,13.933129858744866
863,(1.0501482282073449+0.00360360439224642j),1.0501544111089767,0.19661082764116294
864,(0.9662392349364272+0.30363778032168864j),1.0128248420971981,17.445169610790796
865,(0.9475522354371109-0.4107830128885469j),1.0327622778547143,-23.437705123918974
866,(1.0545283241589105-0.004023535435376891j),1.0545359999975343,-0.21861004129560738
867,(0.6603016154971296-0.7399193088430736j),0.9917050000009735,-48.254380044222685
868,(0.9702375883856456+0.3322980676817819j),1.0255647145360645,18.905893016236487
869,(0.9866523626328185+0.23561920934234187j),1.0143960254752742,13.431069232639729
870,(0.9617111931533249-0.4914075102780507j),1.0799859999991037,-27.065761169860295
871,(1.0367826789901986-0.12358166299957214j),1.04412199999992,-6.79742886856913
872,(0.6731202298259837-0.7547279245351209j),1.0112888231727257,-48.27114273382596
873,(1.0430330787212794-0.07969248599861908j),1.0460730833127438,-4.369170252486814
874,(0.986780976223207-0.13201760020288072j),0.9955728711648149,-7.620131591343819
875,(0.7381413815244159-0.7331288199959123j),1.0403511742807676,-44.80479621714956
876,(0.9686142753696674-0.33814151955356175j),1.025940203762333,-19.244003724933417
877,(0.7921127361300043-0.611363867166345j),1.0006039999999752,-37.66147019320715
878,(1.0260271590822048-0.20214775274311877j),1.045751139188188,-11.145657989765464
879,(1.012061933026761-0.20167202591743977j),1.0319597677814327,-11.2696249071876
880,(1.028963076417841-0.13403348599076484j),1.0376560065831568,-7.421602345488406
881,(1.0183925567390613+0.055624745808472376j),1.0199105411592624,3.1263970125874554
882,(1.0412723280728833-0.2016336207444958j),1.0606149999999328,-10.959209413528026
883,(1.0010804205346098-0.2743760247587526j),1.0380001018016167,-15.327228537020055
884,(1.033528089411404-0.20764190520576067j),1.0541799999999362,-11.359832455982176
885,(1.0181647937629887-0.268127834483116j),1.0528779999995415,-14.753547708664046
886,(0.9361804049885901-0.37151239165845684j),1.007201671881251,-21.64508185341909
887,(1.051262908768998-0.02077013179664033j),1.0514680697616567,-1.1318634696144259
888,(0.7614765967614833-0.6502749846330838j),1.0013511686990773,-40.496194284106146
889,(0.7005507923228602-0.7290017665495029j),1.011046481748729,-46.140150855121384
890,(0.9462908534990614-0.41197895294804243j),1.0320818945646453,-23.526472351778317
891,(0.7254672208158528-0.7660892867136652j),1.0550807948663123,-46.560046652445436
892,(1.0301554245195683+0.09854605810287896j),1.0348582145563265,5.464363768710329
893,(0.9673068034791424-0.4359876516901444j),1.061021999999681,-24.262196124780864
894,(0.6536634046438464-0.7872195214708462j),1.0232254988786065,-50.2956414941395
895,(1.01168092059844-0.15130494500766115j),1.0229327795542962,-8.50599487065332
896,(1.0436264936533122-0.027204424328008018j),1.0439810050753437,-1.4932026032597479
897,(0.7727559715810326-0.7330342552173539j),1.0651248804418223,-43.48892695898436
898,(0.8066486230731422-0.6715757405103171j),1.0496170617648024,-39.77909134157276
899,(0.6760285174427612-0.7687769999856217j),1.0237346492635433,-48.67303064050314
900,(0.88796661382808-0.49689853425895736j),1.0175425596121308,-29.231003811460198
901,(0.9348240203818012-0.3157066053163581j),0.9866947905624986,-18.660735106433094
902,(0.7449408891247613-0.6787645339290839j),1.0077987005399225,-42.3387059873908
903,(0.8351660972755067-0.5848298784310738j),1.0195726539801397,-35.001854275214974
904,(0.9921645774800426+0.33965045232053886j),1.0486910787108366,18.897756211892816
905,(0.9512760409092577-0.4827700308520399j),1.0667675513891821,-26.907670919976773
906,(1.020462069934771-0.24418598498777622j),1.0492709999995273,-13.45724225890565
907,(0.8711244051470721-0.5679066805867414j),1.0398921708994118,-33.101284312443696
908,(1.0459321174663203-0.12152207485095924j),1.0529679999998398,-6.627221078347103
909,(0.9953875362289117-0.12619936611207574j),1.0033556833381434,-7.225645925672738
910,(0.9724341646812571-0.2579994119769506j),1.0060774827118368,-14.85898184314531
911,(0.6828599952472473-0.7556635015973167j),1.0184915810920523,-47.89726076116816
912,(1.0454022827385265-0.09030069959499346j),1.0492950724663999,-4.936892195545554
913,(0.5687951658678548-0.8400736408937792j),1.0145204102624898,-55.898945372781924
914,(0.5227415806270236-0.8386866887963951j),0.9882581252287786,-58.065294971900485
915,(0.7761304901887943-0.6735615770895065j),1.0276496172976475,-40.952941185015796
916,(0.9435058162516932-0.43827994083581434j),1.0403328947215975,-24.915941753855876
917,(0.7605235343380596-0.7481600812006576j),1.0668362355039447,-44.530479537789624
